EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629021-1630175-1641710-1641724-1641783,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Anthony, Black, Howard, da Silva",1629021-1630175-1641710-1641724-1641783,ORL,230.0,3,4.0,-2.0,7.0,7.0,14.0,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,2.0,9.0,11.0,2.0,,2.0,1.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,9.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,,0.5,,87.65217391304347,14.714285714285714,18.142857142857142,13.0,18.142857142857142,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.516325,8.225,26.65,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,,1.0,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,,,,1.0,,0.4145,0.5085,0.14285714285714285,0.2,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,3.0,5.0,4.0,9.0,,,,,,2.0,3.0,,,9.0,6.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,5.0,7.0,,,0.6666666666666666,0.6666666666666666,0.8,,1.0,1.0,1.0,82.54777070063695,20.8,13.25,19.4,13.25,,,,,,,,,,0.4230666666666667,7.2,,2.0,,1.0,,,2.0,3.0,,,,,,5.0,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,5.0,,1.0,,2.0,2.0,0.5,0.5,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,0.25,0.25,0.2222222222222222,0.4,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,117.0,2,2.0,-3.0,4.0,5.0,9.0,,,,,1.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,3.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,110.76923076923077,13.0,13.0,13.0,13.0,,,,,0.5,,,0.5,,0.4819,6.3,23.8,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Black, da Silva, Caldwell-Pope",1629021-1630175-1641710-1641783-203484,ORL,187.0,2,3.0,2.0,6.0,6.0,12.0,1.0,3.0,,,,3.0,5.0,,,6.0,4.0,2.0,,,,3.0,5.0,5.0,1.0,1.0,1.0,3.0,,,6.0,,,0.6,0.6,0.6,,1.0,1.0,1.0,92.40641711229947,12.833333333333334,18.333333333333332,12.833333333333334,18.333333333333332,0.6,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.58858,4.779999999999999,,,,,,,2.0,2.0,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,,,,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Anthony, Black, da Silva, Harris",1629021-1630175-1641710-1641783-203914,ORL,293.0,3,5.0,-4.0,10.0,9.0,19.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,6.0,12.0,16.0,2.0,3.0,4.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,,1.0,,93.37883959044368,14.1,16.88888888888889,12.4,16.88888888888889,0.2222222222222222,1.0,1.0,0.2222222222222222,0.4444444444444444,0.25,0.25,0.8888888888888888,0.25,0.5533277777777778,3.1,24.916666666666668,,4.0,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,0.5,0.5,0.5,,,,,,,,1.0,,0.2,,,1.0,,,,0.5,0.1111111111111111,,,,,,,,1.0,,,,0.49965,,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,0.25,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641724-1641783-202709,1610612753,"Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva, Cory Joseph","Wagner, Anthony, Howard, da Silva, Joseph",1629021-1630175-1641724-1641783-202709,ORL,63.0,1,1.0,-4.0,3.0,3.0,6.0,,,,,,,1.0,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,0.5,,,,,137.14285714285714,12.0,9.0,12.0,7.666666666666667,,,,,,,,,,0.4104,10.1,,3.0,3.0,,,,,1.0,,,,,,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4104,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,103.67999999999999,17.25,11.2,17.25,11.2,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.5785333333333333,1.6,24.4,4.0,5.0,,,1.0,,,,,,,1.0,,,,1.0,,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5785333333333333,,,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Wagner, Suggs, Black, Howard",1629021-1630532-1630591-1641710-1641724,ORL,53.0,2,1.0,6.0,2.0,2.0,4.0,,,,2.0,2.0,,,2.0,2.0,6.0,,,,2.0,2.0,,2.0,2.0,,,,1.0,,,6.0,1.0,1.0,,1.5,1.5,1.0,,1.0,,108.67924528301887,10.0,16.5,10.0,16.5,,,,,1.0,1.0,1.0,1.0,1.0,0.5313,,27.3,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,6.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-1641783,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Wagner, Wagner, Suggs, Black, da Silva",1629021-1630532-1630591-1641710-1641783,ORL,38.0,1,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,,75.78947368421053,14.0,24.0,14.0,13.0,1.0,1.0,1.0,,,,,1.0,,0.5404,3.3,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5404,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,1079.0,3,18.0,16.0,39.0,38.0,77.0,5.0,7.0,4.0,5.0,12.0,12.0,16.0,6.0,16.0,49.0,33.0,16.0,9.0,12.0,5.0,6.0,15.0,19.0,2.0,7.0,4.0,5.0,,9.0,47.0,0.375,0.375,0.75,0.65625,0.6805555555555556,0.5,0.75,0.8333333333333334,1.0,102.76181649675625,13.282051282051283,14.763157894736842,12.846153846153847,14.263157894736842,0.21875,0.7142857142857143,0.8333333333333334,0.125,0.375,0.4166666666666667,0.4166666666666667,0.71875,0.4166666666666667,0.5606828125,6.7125,25.0375,2.0,3.0,3.0,1.0,,5.0,7.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,4.0,8.0,9.0,1.0,4.0,3.0,7.0,2.0,2.0,17.0,,9.0,4.0,,3.0,2.0,5.0,3.0,,2.0,,,8.0,,4.0,,4.0,2.0,0.3333333333333333,0.36363636363636365,0.5,1.0,1.5,1.0,0.0625,0.14285714285714285,,0.7142857142857143,0.9,,0.2857142857142857,,,0.8,1.0,0.3333333333333333,,0.4,0.21875,0.7142857142857143,0.7142857142857143,0.0625,1.0,1.0,0.4,0.5,0.5,,1.0,1.0,,0.53295,0.1111111111111111,0.2,0.08163265306122448,0.05128205128205128,1.0,,1.0,2.0,,,3.0,,,2.0,,2.0,,1.0,,0.5,0.5,,1.0,,0.04081632653061224,,2.0,1.0,,1.0,2.0,,4.0,,,1.0,,,0.4,0.42857142857142855,,0.5,0.4,,0.25,0.25,1.0,,,,,,,,,,,2.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,42.0,3,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,171.42857142857144,7.0,14.0,7.0,14.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.5,0.4811375,2.4,24.766666666666666,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,0.383025,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Wagner, Wagner, Suggs, Howard, da Silva",1629021-1630532-1630591-1641724-1641783,ORL,3.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,480.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,1043.0,7,17.0,2.0,40.0,37.0,77.0,6.0,7.0,2.0,2.0,6.0,12.0,17.0,3.0,8.0,45.0,43.0,12.0,3.0,6.0,2.0,10.0,15.0,19.0,7.0,13.0,2.0,8.0,,11.0,40.0,0.375,0.375,0.7058823529411765,0.66,0.7258064516129032,0.32,0.7142857142857143,0.7142857142857143,0.6666666666666666,106.30872483221476,11.45,15.81081081081081,10.975,15.054054054054054,0.28,0.8571428571428571,0.8571428571428571,0.08,0.24,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.53052,6.241176470588235,24.8875,11.0,2.0,3.0,1.0,,5.0,9.0,1.0,1.0,1.0,,1.0,12.0,2.0,1.0,1.0,,2.0,6.0,6.0,12.0,6.0,,6.0,2.0,8.0,1.0,3.0,18.0,2.0,5.0,4.0,,3.0,2.0,6.0,4.0,4.0,2.0,5.0,,13.0,1.0,5.0,,6.0,11.0,0.5,0.5454545454545454,0.6666666666666666,,,0.5,,,,0.46153846153846156,0.7142857142857143,0.4,0.4444444444444444,,0.5,0.5,1.0,0.75,,0.5,0.36,0.5555555555555556,0.5555555555555556,0.04,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.45505,0.5006499999999999,0.1724137931034483,0.23809523809523808,0.13333333333333333,0.275,1.0,,2.0,5.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.625,,1.0,,0.1111111111111111,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,,,0.4,1.0,0.5,0.5,1.0,,,,2.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Wagner, Wagner, Suggs, da Silva, Harris",1629021-1630532-1630591-1641783-203914,ORL,62.0,1,1.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,116.1290322580645,7.0,16.0,7.0,16.0,0.5,1.0,1.0,0.5,,,,1.0,,0.691575,1.5,23.9,2.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,5.0,,3.0,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,5.0,2.0,,,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.691575,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,1.0,3.0,4.0,7.0,,,,2.0,2.0,,1.0,2.0,2.0,6.0,5.0,,3.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,6.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5077166666666667,10.8,26.4,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,5.0,,,2.0,,2.0,2.0,2.0,,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,0.6666666666666666,1.0,107.66355140186916,11.25,15.5,11.25,15.0,0.25,1.0,1.0,0.25,0.5,,,1.0,,0.6382125,1.1,24.3,4.0,,,,1.0,,,,,,,2.0,,,,1.0,1.0,3.0,,5.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,0.6382125,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,37.89473684210527,,25.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
