EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,PenaltyFtPoints,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,BlockedShortMidRange,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,223.0,2,4.0,,6.0,8.0,14.0,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,7.0,7.0,,,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,1.0,0.8,1.0,90.40358744394618,21.0,12.125,21.0,11.875,0.25,,,,0.25,1.0,1.0,0.5,1.0,0.511725,9.766666666666667,26.6,,6.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,0.25,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.2,0.25,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,40.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,,0.5,1.0,1.0,1.0,1.0,144.0,5.0,15.0,5.0,15.0,,,,,1.0,,,1.0,,0.51465,,27.5,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51465,0.5,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,,0.5,1.0,0.5,0.4,0.5,85.97014925373134,8.0,25.5,8.0,15.5,,,,,1.0,,,1.0,,0.5547,,26.3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,5181.0,5,86.0,-7.0,167.0,172.0,339.0,29.0,41.0,11.0,13.0,36.0,53.0,93.0,19.0,47.0,190.0,197.0,52.0,12.0,36.0,13.0,32.0,65.0,79.0,10.0,28.0,17.0,42.0,2.0,31.0,175.0,0.40425531914893614,0.40425531914893614,0.5698924731182796,0.5821428571428572,0.6089743589743589,0.3357142857142857,0.8,0.7011494252873564,0.7878787878787878,94.22119281991894,14.209580838323353,16.325581395348838,13.862275449101796,15.569767441860465,0.29285714285714287,0.7073170731707317,0.8055555555555556,0.07857142857142857,0.2571428571428571,0.3611111111111111,0.3611111111111111,0.6285714285714286,0.3611111111111111,0.5400489285714285,6.474193548387097,25.623404255319148,6.0,39.0,12.0,4.0,5.0,2.0,3.0,16.0,39.0,8.0,13.0,6.0,3.0,1.0,27.0,5.0,8.0,3.0,15.0,2.0,4.0,1.0,7.0,54.0,45.0,12.0,27.0,15.0,42.0,9.0,6.0,17.0,5.0,99.0,5.0,9.0,29.0,4.0,14.0,13.0,10.0,18.0,7.0,2.0,34.0,,16.0,1.0,9.0,7.0,9.0,5.0,1.0,7.0,6.0,1.0,0.5094339622641509,0.54,0.7894736842105263,0.625,0.5,0.5909090909090909,0.7,0.625,0.5833333333333334,0.12903225806451613,0.12195121951219512,0.1794871794871795,0.6428571428571429,1.0,0.6170212765957447,0.225,0.17857142857142858,0.20588235294117646,0.25,0.2608695652173913,0.17391304347826086,0.47058823529411764,0.6818181818181818,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.2785714285714286,0.41025641025641024,0.5,0.09285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.5454545454545454,0.5454545454545454,1.0,0.6923076923076923,0.45454545454545453,0.8,0.2727272727272727,0.6,0.6666666666666666,0.2,0.5248875,0.6184499999999999,0.10967741935483871,0.14953271028037382,0.020833333333333332,0.07894736842105263,0.03684210526315789,0.03592814371257485,,,1.0,5.0,1.0,,1.0,0.75,0.3125,,,2.0,3.0,2.0,11.0,3.0,2.0,0.25,6.0,,2.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,3.0,0.3333333333333333,0.05357142857142857,0.3333333333333333,2.0,1.0,,,,,1.0,1.0,,,,,,,,0.2,,,1.0,1.0,1610612753,2025,2024-25,True
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,138.0,1,2.0,-4.0,6.0,5.0,11.0,,2.0,,,1.0,,5.0,,1.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,1.0,,114.78260869565219,13.5,11.4,13.5,11.4,0.3333333333333333,,,,0.16666666666666666,,,0.5,,0.512925,7.859999999999999,28.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,532.0,4,9.0,1.0,18.0,14.0,32.0,1.0,2.0,,3.0,4.0,4.0,10.0,3.0,4.0,18.0,17.0,6.0,,4.0,3.0,4.0,7.0,8.0,,3.0,1.0,4.0,,1.0,16.0,0.75,0.75,0.4,0.6071428571428571,0.6,0.2857142857142857,0.6666666666666666,0.7777777777777778,0.5,86.61654135338345,13.333333333333334,20.857142857142858,13.333333333333334,19.357142857142858,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.75,1.0,0.42857142857142855,0.75,0.5011928571428571,8.809999999999999,26.05,1.0,6.0,1.0,1.0,1.0,,,1.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,9.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,3.0,,1.0,,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.16666666666666666,,0.14285714285714285,1.0,,,1.0,1.0,0.75,1.0,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.14285714285714285,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,0.6287,0.4427,0.06666666666666667,0.09090909090909091,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1641710-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Black, Caldwell-Pope, Harris",1629048-1630532-1641710-203484-203914,ORL,129.0,1,2.0,-5.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,,1.0,2.0,7.0,2.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,,1.0,0.5,0.5,0.5,,,,78.13953488372093,16.666666666666668,19.75,14.333333333333334,16.75,,,,,0.5,,,0.5,,0.48325,14.0,28.4,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1641783-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, da Silva, Caldwell-Pope, Harris",1629048-1630532-1641783-203484-203914,ORL,252.0,1,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,10.0,12.0,,,3.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,10.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.0,1.0,1.0,91.42857142857143,15.25,16.25,15.25,16.25,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5072285714285715,6.966666666666666,26.375,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,4.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.2857142857142857,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630644-1631216-1641724-202709,1610612753,"Goga Bitadze, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, McClung, Houstan, Howard, Joseph",1629048-1630644-1631216-1641724-202709,ORL,110.0,1,2.0,-3.0,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,78.54545454545455,18.666666666666668,18.0,16.0,18.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6238833333333333,6.15,23.4,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.8129,0.6238833333333333,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,True
1629048-1631216-1641724-1641783-202709,1610612753,"Goga Bitadze, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Bitadze, Houstan, Howard, da Silva, Joseph",1629048-1631216-1641724-1641783-202709,ORL,321.0,1,5.0,13.0,11.0,11.0,22.0,3.0,3.0,1.0,,1.0,5.0,8.0,1.0,2.0,13.0,,6.0,,1.0,,5.0,5.0,6.0,2.0,2.0,,1.0,,2.0,13.0,0.5,0.5,0.625,0.65,0.65,0.2,1.0,0.7142857142857143,1.0,98.69158878504673,11.272727272727273,17.90909090909091,9.909090909090908,16.181818181818183,0.3,1.0,1.0,0.1,0.1,,,0.5,,0.537175,4.875,24.8,7.0,,1.0,,,2.0,2.0,2.0,5.0,,,1.0,,,,,1.0,,,4.0,5.0,1.0,11.0,4.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,,1.0,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,2.0,,,11.0,7.0,,0.4,0.4,1.0,,0.8,,0.9166666666666666,,0.9166666666666666,,,,,,,,1.0,0.25,,,1.0,,,1.0,,0.6666666666666666,0.5,0.4,0.4,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5378916666666667,0.1,0.125,,,0.8461538461538461,0.6363636363636364,1.0,1.0,1.0,,,,1.0,,,0.16666666666666666,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,True
1630175-1630243-1631216-1641724-202709,1610612753,"Cole Anthony, Trevelin Queen, Caleb Houstan, Jett Howard, Cory Joseph","Anthony, Queen, Houstan, Howard, Joseph",1630175-1630243-1631216-1641724-202709,ORL,118.0,1,2.0,2.0,5.0,4.0,9.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,3.0,,,1.0,1.0,1.0,3.0,4.0,,,,,,2.0,5.0,0.5,0.5,,0.375,0.4166666666666667,0.5,1.0,0.75,1.0,109.83050847457628,12.8,13.5,7.8,13.0,,,,0.25,0.25,1.0,1.0,0.5,1.0,0.4537875,17.05,24.6,5.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,2.0,2.0,5.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,1.0,,,,,,4.0,,,,,,,,,5.0,5.0,,,,1.0,,,,0.375,,0.4166666666666667,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,,,0.5,1.0,,,,0.25,,,0.25,,,,,,,1.0,,,,,,0.25,,0.4537875,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1610612753,2025,2024-25,True
1630175-1631216-1641710-1641724-1641783,1610612753,"Cole Anthony, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Anthony, Houstan, Black, Howard, da Silva",1630175-1631216-1641710-1641724-1641783,ORL,295.0,3,5.0,,10.0,12.0,22.0,1.0,3.0,1.0,1.0,6.0,3.0,5.0,1.0,7.0,9.0,9.0,4.0,,6.0,1.0,5.0,6.0,9.0,1.0,1.0,,1.0,,3.0,9.0,0.14285714285714285,0.14285714285714285,0.6,0.375,0.375,0.5833333333333334,0.8333333333333334,0.8571428571428571,1.0,107.38983050847457,15.5,11.666666666666666,14.9,10.916666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.51105,7.08,26.67142857142857,,6.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1.0,,3.0,,,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.3333333333333333,,,,1.0,0.5,0.3333333333333333,0.375,0.5,,0.4,,1.0,,,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630175-1631216-1641724-1641783-202709,1610612753,"Cole Anthony, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Anthony, Houstan, Howard, da Silva, Joseph",1630175-1631216-1641724-1641783-202709,ORL,921.0,4,15.0,-10.0,32.0,32.0,64.0,4.0,9.0,2.0,,8.0,5.0,16.0,1.0,10.0,21.0,31.0,2.0,,8.0,,7.0,12.0,19.0,3.0,4.0,3.0,8.0,,8.0,16.0,0.1,0.1,0.3125,0.25,0.328125,0.38461538461538464,0.6363636363636364,0.6111111111111112,0.7777777777777778,100.06514657980456,14.0,14.78125,13.21875,13.625,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.07692307692307693,0.3076923076923077,,,0.7307692307692307,,0.5198846153846154,5.28125,24.580000000000002,18.0,22.0,7.0,,3.0,1.0,3.0,1.0,7.0,,,1.0,1.0,6.0,8.0,1.0,5.0,1.0,5.0,2.0,7.0,8.0,12.0,8.0,3.0,3.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,3.0,4.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,13.0,,4.0,1.0,4.0,1.0,4.0,,,12.0,18.0,2.0,0.8,0.8,1.0,0.2,0.2857142857142857,0.16666666666666666,0.23333333333333334,0.3125,0.3157894736842105,0.1875,0.3333333333333333,,0.25,1.0,0.5714285714285714,0.2727272727272727,0.2222222222222222,0.25,0.2,0.3333333333333333,0.25,0.6666666666666666,0.5,,,0.75,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,,,0.5,0.5,1.0,,0.5,,0.16666666666666666,0.2,0.3333333333333333,0.4,0.48854,0.48882333333333333,0.16129032258064516,0.2,0.09090909090909091,0.23809523809523808,0.5714285714285714,0.5625,1.0,2.0,1.0,1.0,,1.0,0.125,,1.0,0.13333333333333333,0.5,3.0,2.0,,,1.0,,,,,,,4.0,1.0,,2.0,0.6666666666666666,,5.0,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1610612753,2025,2024-25,True
1630175-1641710-1641724-1641783-203914,1610612753,"Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Anthony, Black, Howard, da Silva, Harris",1630175-1641710-1641724-1641783-203914,ORL,58.0,1,1.0,-3.0,2.0,1.0,3.0,,,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,74.48275862068965,16.0,26.0,11.5,20.0,,,,,,,,,,0.4175,9.9,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630243-1630644-1631216-1641724-202709,1610612753,"Trevelin Queen, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Queen, McClung, Houstan, Howard, Joseph",1630243-1630644-1631216-1641724-202709,ORL,183.0,1,3.0,-8.0,7.0,7.0,14.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,7.0,15.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,1.0,1.0,1.0,110.16393442622952,13.571428571428571,12.571428571428571,12.857142857142858,12.571428571428571,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.55401,6.25,26.233333333333334,7.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,7.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,7.0,7.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5833333333333334,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,1.0,0.2,,,,,,,,,,1.0,1.0,1.0,,0.2,1.0,0.6,0.8068,0.55401,,,,0.2857142857142857,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1630532-1630591-1641724-1641783-203914,1610612753,"Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Suggs, Howard, da Silva, Harris",1630532-1630591-1641724-1641783-203914,ORL,132.0,1,2.0,-2.0,4.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,,1.0,1.0,,2.0,3.0,,1.0,2.0,3.0,,,5.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,,98.18181818181817,17.0,12.8,15.25,12.8,0.25,,,0.25,0.25,1.0,1.0,0.75,1.0,0.537225,5.1,25.1,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
