EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceOffPoss,SecondChanceFG2A,BlockedAtRim,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628976-1630243-1631216-1641783-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Queen, Houstan, da Silva, Caldwell-Pope",1628976-1630243-1631216-1641783-203484,ORL,36.0,1,1.0,6.0,2.0,1.0,3.0,,,,6.0,,,,,,,,,,,6.0,1.5,120.0,8.0,20.0,8.0,20.0,,0.565575,,,,,1.0,1.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.5,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,24.4,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631216-202709-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Queen, Houstan, Joseph, Caldwell-Pope",1628976-1630243-1631216-202709-203484,ORL,35.0,1,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,,2.0,1.0,82.28571428571428,12.0,23.0,12.0,21.0,,0.6875,,,1.3,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Queen, Black, da Silva, Caldwell-Pope",1628976-1630243-1641710-1641783-203484,ORL,367.0,4,6.0,1.0,12.0,12.0,24.0,3.0,8.0,5.0,15.0,14.0,1.0,,1.0,2.0,3.0,1.0,3.0,6.0,3.0,13.0,0.5769230769230769,94.16893732970028,15.0,15.583333333333334,13.833333333333334,14.083333333333334,0.3,0.5456000000000001,0.23076923076923078,0.2727272727272727,5.775,,,2.0,,2.0,,,,,2.0,,,4.0,,8.0,3.0,5.0,7.0,1.0,,,,,,,,,0.5,,0.2,0.6,0.625,0.6,0.2,,,,0.6,,,28.15,,3.0,4.0,,,5.0,8.0,2.0,4.0,,2.0,1.0,,0.8,0.8,0.625,0.4,0.75,0.75,0.6666666666666666,,,,,1.0,2.0,2.0,0.6666666666666666,0.5,0.4,0.5,1.0,1.0,,,2.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.5,,,0.6666666666666666,1.0,1.0,0.1,,,,,,,,,1.0,1.0,1.0,1.0,,0.125,0.3333333333333333,,,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.25,,,0.13333333333333333,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1641783-202709-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Queen, da Silva, Joseph, Caldwell-Pope",1628976-1630243-1641783-202709-203484,ORL,30.0,1,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,96.0,10.0,20.0,10.0,20.0,1.0,0.4194,,,9.8,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,-11.0,17.0,15.0,32.0,5.0,8.0,,13.0,24.0,3.0,2.0,3.0,4.0,4.0,,3.0,,,13.0,0.5,105.93103448275862,14.294117647058824,12.8,13.941176470588236,12.0,0.38461538461538464,0.49949615384615387,,,7.8,12.0,3.0,5.0,3.0,5.0,,8.0,9.0,,5.0,3.0,3.0,5.0,3.0,13.0,1.0,2.0,3.0,2.0,1.0,,8.0,12.0,,1.0,0.6,0.6,0.5,0.5,0.38461538461538464,0.5,0.5,0.5,0.38461538461538464,0.6,0.6,1.0,0.5384615384615384,0.6,0.6153846153846154,25.860000000000003,0.7058823529411765,1.0,2.0,,,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,0.25,0.15384615384615385,0.5,1.0,1.0,,,,,,,1.0,,,0.125,,,6.0,,,1.0,,1.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,,1.0,1.0,4.0,0.6666666666666666,0.2,0.5,0.25,,,0.2,0.3333333333333333,1.0,0.07692307692307693,,,,,,0.375,0.6666666666666666,0.480575,3.0,,,,,0.375,0.4,,,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,2.0,1.0,0.5,1.0,,,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4465.0,5,74.0,11.0,155.0,156.0,311.0,27.0,80.0,31.0,182.0,171.0,10.0,2.0,4.0,19.0,32.0,,29.0,39.0,19.0,167.0,0.610738255033557,100.30011198208285,13.903225806451612,14.807692307692308,13.458064516129033,14.416666666666666,0.20149253731343283,0.5691735074626866,0.14189189189189189,0.20652173913043478,5.0649999999999995,29.0,15.0,42.0,21.0,54.0,7.0,49.0,51.0,12.0,42.0,15.0,17.0,42.0,12.0,101.0,33.0,65.0,78.0,16.0,2.0,1.0,49.0,29.0,1.0,0.8095238095238095,0.3888888888888889,0.3888888888888889,0.5634328358208955,0.98,0.40298507462686567,0.75,0.7721518987341772,0.7941176470588235,0.31343283582089554,0.35714285714285715,0.35714285714285715,0.8,0.753731343283582,0.35714285714285715,0.2692307692307692,25.262962962962963,0.1870967741935484,30.0,47.0,6.0,12.0,44.0,50.0,38.0,25.0,5.0,18.0,8.0,7.0,0.5681818181818182,0.6097560975609756,0.55,0.35074626865671643,0.6382978723404256,0.7142857142857143,0.6,0.08955223880597014,0.5,0.5,0.8333333333333334,4.0,28.0,13.0,0.8,0.12121212121212122,0.18840579710144928,0.14814814814814814,1.0,41.0,12.0,12.0,12.0,2.0,6.0,4.0,7.0,15.0,15.0,4.0,7.0,7.0,,15.0,10.0,4.0,0.5714285714285714,1.0,0.9545454545454546,0.7894736842105263,0.9230769230769231,0.6,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.5454545454545454,1.0,0.3181818181818182,0.5714285714285714,0.6336090909090909,10.0,4.0,,4.0,3.0,0.125,0.18518518518518517,0.5384615384615384,0.75,12.0,8.0,4.0,0.5666333333333333,4.0,6.0,5.0,15.0,9.0,,5.0,0.625,0.5909090909090909,0.625,0.25,0.25,,0.5454545454545454,0.6666666666666666,0.08241758241758242,1.0,3.0,6.0,,4.0,1.0,,1.0,0.10638297872340426,0.8,,0.23529411764705882,0.26666666666666666,,0.09090909090909091,,2.0,,,,3.0,,,,,0.25,2.0,0.18181818181818182,,,,,,,1.0,0.3333333333333333,,,,,,,,2.0,0.03571428571428571,2.0,,,,1.0,,,,,1.0,1.0,1.0,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,432.0,2,7.0,11.0,15.0,13.0,28.0,2.0,8.0,6.0,17.0,6.0,,,,1.0,1.0,,5.0,8.0,3.0,14.0,0.53125,93.33333333333333,13.4,17.76923076923077,11.466666666666667,17.76923076923077,0.16666666666666666,0.5697416666666667,0.2,0.2727272727272727,3.0,6.0,1.0,3.0,1.0,4.0,5.0,11.0,,3.0,3.0,1.0,,2.0,,4.0,6.0,8.0,12.0,1.0,,1.0,11.0,6.0,1.0,,0.25,0.25,0.4583333333333333,0.6875,0.3333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.6470588235294118,25.85,0.4,3.0,6.0,,1.0,4.0,4.0,4.0,2.0,,1.0,,,0.5,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.08333333333333333,,,,1.0,2.0,4.0,1.0,0.3333333333333333,0.42857142857142855,,1.0,3.0,3.0,4.0,1.0,,,,,3.0,4.0,,1.0,1.0,,1.0,1.0,,,0.75,0.6,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.8,0.75,,,0.65527,2.0,,,,,0.25,,,,4.0,1.0,,0.512025,1.0,1.0,1.0,3.0,2.0,,,1.0,0.3333333333333333,0.375,0.5,,,0.3333333333333333,1.0,0.17647058823529413,,2.0,,1.0,,,,,0.3333333333333333,,0.5,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,0.2,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,4.0,5.0,9.0,1.0,3.0,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,0.3333333333333333,96.0,11.5,17.8,11.5,13.2,0.3333333333333333,0.47256666666666663,0.3333333333333333,0.3333333333333333,7.866666666666667,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,,,,,,,,0.3333333333333333,,,0.5,0.6,,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,2.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Howard, Caldwell-Pope",1628976-1630532-1630591-1641724-203484,ORL,54.0,1,1.0,4.0,3.0,2.0,5.0,,2.0,,4.0,,,,,,,,,,,4.0,0.6666666666666666,133.33333333333334,11.333333333333334,10.0,11.333333333333334,10.0,,0.6622833333333333,,,1.8,3.0,,,,1.0,,4.0,,,,,,2.0,,4.0,2.0,2.0,2.0,,,,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,22.5,1.0,2.0,2.0,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,0.6666666666666666,1.0,,,0.6622833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,1305.0,3,22.0,9.0,46.0,45.0,91.0,11.0,29.0,9.0,56.0,47.0,4.0,1.0,2.0,7.0,8.0,,8.0,9.0,5.0,54.0,0.6511627906976745,100.41379310344827,14.065217391304348,14.622222222222222,13.73913043478261,14.6,0.275,0.5756525,0.11904761904761904,0.16129032258064516,5.341379310344828,17.0,2.0,6.0,5.0,11.0,4.0,18.0,15.0,,6.0,2.0,5.0,13.0,2.0,31.0,14.0,21.0,26.0,4.0,,1.0,16.0,16.0,,1.0,0.45454545454545453,0.45454545454545453,0.5875,0.5,0.275,1.0,0.9130434782608695,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.675,0.3333333333333333,0.32142857142857145,24.272727272727273,0.3695652173913043,10.0,16.0,3.0,5.0,16.0,16.0,16.0,8.0,3.0,7.0,3.0,3.0,0.5,0.5333333333333333,0.5517241379310345,0.4,0.625,0.625,0.7,0.125,0.6,0.6,1.0,1.0,7.0,5.0,0.7777777777777778,0.16666666666666666,0.2631578947368421,0.25,,2.0,4.0,9.0,5.0,1.0,2.0,1.0,3.0,4.0,11.0,2.0,5.0,1.0,,5.0,4.0,2.0,0.4,0.36363636363636365,0.4375,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.5,0.2,0.05,0.5,0.5,,0.5625,0.4444444444444444,0.1875,0.3333333333333333,0.62831875,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.09090909090909091,0.8333333333333334,1.0,3.0,4.0,,0.5968875,1.0,4.0,1.0,2.0,4.0,,1.0,0.25,0.2,0.2,0.3076923076923077,1.0,,0.8,0.25,0.03571428571428571,1.0,1.0,2.0,,,,,,,,,0.5,,,0.2,2.0,,,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,,7.0,5.0,12.0,1.0,7.0,,9.0,9.0,1.0,1.0,,,3.0,,3.0,3.0,1.0,6.0,0.375,111.48387096774194,10.714285714285714,16.0,8.285714285714286,16.0,0.1,0.63764,0.09090909090909091,0.125,2.585714285714286,6.0,,1.0,1.0,3.0,,9.0,3.0,,1.0,,1.0,4.0,,9.0,1.0,1.0,5.0,2.0,,1.0,9.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.45,0.6428571428571429,0.3,1.0,1.0,1.0,0.1,,,,0.9,,1.0,23.733333333333334,0.8571428571428571,3.0,6.0,1.0,2.0,3.0,6.0,,3.0,1.0,3.0,,,1.0,1.0,0.42857142857142855,0.6,0.5,0.6,1.0,0.2,0.5,1.0,1.0,,,4.0,,,0.6,,,4.0,3.0,3.0,,,,,1.0,3.0,3.0,1.0,3.0,,,,,,0.3333333333333333,1.0,0.75,,,,,,,,,,,0.5,1.0,0.16666666666666666,,0.6387666666666666,1.0,,,,,0.14285714285714285,,,,2.0,3.0,,0.587275,,2.0,,3.0,3.0,1.0,,,0.375,0.375,0.75,,0.25,0.5,,0.3333333333333333,1.0,1.0,,1.0,,,,,0.16666666666666666,,1.0,1.0,,,0.25,,,,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,9.0,8.0,17.0,2.0,6.0,2.0,9.0,9.0,1.0,,,,1.0,,1.0,2.0,1.0,9.0,0.4090909090909091,105.06437768240343,14.777777777777779,12.5,14.666666666666666,12.5,0.2,0.52217,0.09090909090909091,0.14285714285714285,6.633333333333333,1.0,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,1.0,4.0,6.0,1.0,,,,1.0,,1.0,0.25,0.25,0.35,,0.4,1.0,1.0,,0.1,1.0,1.0,1.0,0.7,1.0,,24.075,0.1111111111111111,2.0,3.0,,3.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.2857142857142857,,,4.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.1,,,,,,,,0.508525,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4308,,,,,1.0,,,,,,0.25,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,3.0,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.25,150.69767441860466,10.0,9.2,9.75,9.2,0.5,0.475225,,,7.033333333333334,4.0,,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,3.0,4.0,,,,,0.25,0.25,0.25,,,,0.25,,,,0.5,,1.0,25.3,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,1.0,,0.3333333333333333,0.25,,,,,,,,,,,0.25,1.0,0.25,,0.475225,,,,,,,,,,1.0,1.0,,0.4475,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,2.0,,1.0,,,,,1.0,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,-1.0,5.0,5.0,10.0,1.0,1.0,4.0,4.0,5.0,,,,,,,2.0,4.0,2.0,2.0,0.3333333333333333,108.27067669172932,15.6,11.0,14.0,10.6,0.25,0.5277875,0.3333333333333333,0.6666666666666666,9.2,,,2.0,,3.0,,,,,2.0,,,,,,2.0,2.0,3.0,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,,,24.099999999999998,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,1.0,,1.0,,0.3333333333333333,0.25,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,6.0,2.0,2.0,4.0,,,,6.0,,,,,,,,,,,6.0,1.5,92.9032258064516,6.5,24.5,6.5,24.5,,0.545025,,,,,2.0,2.0,2.0,2.0,,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,0.5,1.0,1.0,1.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, da Silva, Caldwell-Pope",1628976-1630532-1641710-1641783-203484,ORL,98.0,1,2.0,4.0,3.0,4.0,7.0,1.0,3.0,,6.0,2.0,1.0,,,,,,1.0,,,6.0,1.0,102.85714285714286,14.0,14.0,14.0,13.5,0.3333333333333333,0.6439333333333334,,,3.9333333333333336,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,2.0,2.0,,,3.0,4.0,2.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
