EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassSteals,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,BlockedArc3,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,146.0,3,2.0,-1.0,9.0,6.0,1.0,,2.0,15.0,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,2.0,1.0,3.0,3.0,6.0,7.0,1.0,,,2.0,,1.0,,,,,,,,3.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,2.0,4.0,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3,,,0.42857142857142855,0.5,,0.6,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,,,,,,147.94520547945206,10.444444444444445,8.666666666666666,10.11111111111111,8.666666666666666,0.2,,,,0.2,,,0.2,,,0.4,0.5,0.5,,1.0,,,,,,0.8,0.5,0.53478,0.5653,0.5653,0.2857142857142857,0.5,0.3333333333333333,,6.5,24.933333333333334,0.1111111111111111,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","White, Williams, Smith, Giddey, Terry",1629632-1630172-1630188-1630581-1631207,CHI,157.0,1,3.0,2.0,6.0,6.0,6.0,6.0,,12.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,9.0,,,,,2.0,2.0,1.0,2.0,4.0,11.0,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,4.0,,2.0,11.0,11.0,6.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.875,,0.875,0.9166666666666666,,0.9166666666666666,0.5,,,,,,0.5,,,,,,,110.06369426751593,13.5,12.666666666666666,13.5,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.5,0.68015,,0.68015,0.3333333333333333,0.5,,1.0,0.6,26.0,1.0,1.0,,,,0.5,1.0,2.0,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","White, Williams, Smith, Giddey, Phillips",1629632-1630172-1630188-1630581-1641763,CHI,136.0,3,2.0,4.0,5.0,4.0,,,,9.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,11.0,7.0,,,,,,,,,,,6.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,11.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.125,,,1.1,,,0.25,,,,,,,,,,,,,95.29411764705883,13.8,16.75,13.8,16.75,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5500125,,,0.4,0.5,,,8.0,25.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,179.0,3,3.0,,6.0,6.0,,,,12.0,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,7.0,,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,3.0,,3.0,,,,,,,1.0,,,2.0,2.0,2.0,,1.0,7.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,,0.7,,,0.5,,,0.5,,,0.75,,,,,,,96.53631284916202,16.0,13.833333333333334,16.0,11.5,,,,,0.25,,,0.25,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5055875,,,0.2,0.3333333333333333,,,11.8,25.0,,2.0,,,,1.0,1.0,,,,,,,0.5,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Zach LaVine","White, Williams, Smith, Giddey, LaVine",1629632-1630172-1630188-1630581-203897,CHI,157.0,1,3.0,1.0,7.0,7.0,7.0,,2.0,14.0,1.0,1.0,,,3.0,,,,,,,2.0,,2.0,1.0,4.0,,2.0,6.0,8.0,7.0,1.0,,,2.0,1.0,4.0,,2.0,6.0,8.0,,2.0,,,2.0,,,,,,,,1.0,2.0,1.0,,2.0,3.0,5.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,3.0,6.0,1.0,2.0,6.0,8.0,7.0,,,,,,,,0.25,0.25,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,1.0,,1.0,0.6666666666666666,0.5,1.0,0.6,,0.5,1.0,,,128.4076433121019,13.142857142857142,9.285714285714286,12.0,9.285714285714286,0.16666666666666666,1.0,1.0,,0.5,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5,,0.5418916666666667,,0.5418916666666667,0.375,0.4,0.25,1.0,5.275,24.95,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,1.0,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1631207-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Dalen Terry, Matas Buzelis","White, Williams, Smith, Terry, Buzelis",1629632-1630172-1630188-1631207-1641824,CHI,49.0,1,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,88.16326530612245,8.0,20.5,8.0,20.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7157,,0.7157,,,,1.0,1.2,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1641763-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Julian Phillips, Zach LaVine","White, Williams, Smith, Phillips, LaVine",1629632-1630172-1630188-1641763-203897,CHI,247.0,1,4.0,-6.0,9.0,9.0,3.0,4.0,,18.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,4.0,9.0,15.0,,,,,,,,1.0,2.0,2.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,,,2.0,,,3.0,,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,9.0,2.0,3.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.5625,,0.5,0.5,1.0,,0.75,,,0.75,,,,0.6666666666666666,1.0,,104.93927125506075,14.0,13.444444444444445,14.0,12.0,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,,,,,1.0,,0.6666666666666666,0.5,0.5452583333333333,,0.531,0.25,0.4,,0.2222222222222222,10.700000000000001,25.099999999999998,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,2.0,2.0,3.0,,,1.0,5.0,1.0,3.0,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,2.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,,0.25,,0.25,,,0.2,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,,,93.5064935064935,18.0,13.666666666666666,11.0,13.666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,1.0,,,,,,0.75,,0.60535,0.53045,,0.2,0.2,,,3.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-202696-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Nikola Vučević, Zach LaVine","White, Williams, Smith, Vučević, LaVine",1629632-1630172-1630188-202696-203897,CHI,98.0,1,2.0,2.0,4.0,3.0,,3.0,,7.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,,,1.0,,,,1.0,1.0,,102.85714285714286,17.0,10.0,17.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.60765,,,,,,,1.1,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-1631207,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry","White, Williams, Dosunmu, Giddey, Terry",1629632-1630172-1630245-1630581-1631207,CHI,211.0,1,4.0,4.0,7.0,6.0,3.0,3.0,2.0,13.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,2.0,,1.0,3.0,5.0,1.0,3.0,,9.0,5.0,2.0,,,2.0,2.0,2.0,,1.0,,4.0,,6.0,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,3.0,5.0,,1.0,,,,,1.0,,,,2.0,2.0,,1.0,7.0,4.0,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.5625,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.375,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,88.72037914691943,16.857142857142858,15.5,15.571428571428571,15.5,0.25,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,0.25,,,,0.5,,,,0.3333333333333333,,0.625,,0.506825,0.6264,0.4407666666666667,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.4444444444444444,3.5200000000000005,24.866666666666664,0.42857142857142855,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,273.0,2,5.0,,10.0,9.0,1.0,,,19.0,2.0,3.0,,,,,2.0,,,,,2.0,,1.0,2.0,3.0,,4.0,6.0,10.0,10.0,,,,,,,,1.0,,,4.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,,1.0,,3.0,,3.0,,1.0,1.0,,,,,,1.0,4.0,4.0,6.0,,3.0,10.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.2857142857142857,,,0.5,,,0.5714285714285714,,,1.0,,,0.75,,,,1.0,,,100.21978021978022,14.8,13.88888888888889,14.8,13.88888888888889,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,1.0,,1.0,,0.6210214285714286,,0.5274,0.3,0.5,,,1.5,25.55,0.1,2.0,,,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Williams, Dosunmu, Giddey, Vučević",1629632-1630172-1630245-1630581-202696,CHI,2842.0,4,47.0,29.0,101.0,100.0,18.0,9.0,10.0,201.0,30.0,39.0,6.0,11.0,21.0,6.0,8.0,,1.0,1.0,10.0,18.0,1.0,3.0,45.0,67.0,16.0,26.0,13.0,151.0,122.0,8.0,,1.0,14.0,10.0,13.0,2.0,4.0,3.0,29.0,50.0,40.0,42.0,6.0,18.0,10.0,25.0,14.0,39.0,8.0,16.0,92.0,1.0,10.0,18.0,1.0,40.0,11.0,51.0,1.0,5.0,1.0,7.0,6.0,1.0,14.0,2.0,8.0,15.0,14.0,14.0,3.0,7.0,137.0,29.0,18.0,0.5555555555555556,0.6097560975609756,0.875,0.6153846153846154,,0.5,0.6153846153846154,0.6716417910447762,0.7692307692307693,0.7419354838709677,0.6666666666666666,0.7647058823529411,0.7653061224489796,0.7222222222222222,0.8055555555555556,0.27956989247311825,0.5,0.5,0.8181818181818182,0.45454545454545453,0.1,0.8478260869565217,0.34375,0.4444444444444444,0.125,0.7142857142857143,1.0,0.03333333333333333,101.84377199155524,14.603960396039604,13.67,14.257425742574258,13.3,0.41935483870967744,0.7692307692307693,0.7894736842105263,0.5333333333333333,0.22580645161290322,0.5238095238095238,0.55,0.08602150537634409,0.75,0.75,0.1935483870967742,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,0.1111111111111111,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.6989247311827957,0.5555555555555556,0.5745397849462366,0.5668500000000001,0.5365529411764706,0.07216494845360824,0.09859154929577464,0.09271523178807947,0.19205298013245034,5.038805970149254,24.934615384615384,0.1782178217821782,21.0,,,9.0,0.875,0.8571428571428571,7.0,8.0,6.0,9.0,1.0,7.0,1.0,0.7777777777777778,0.5454545454545454,0.47058823529411764,0.875,7.0,1.0,3.0,0.6,,,5.0,4.0,7.0,6.0,8.0,2.0,3.0,8.0,,0.75,0.029850746268656716,0.047619047619047616,,0.07526881720430108,0.5714285714285714,0.5714285714285714,0.75,0.8333333333333334,4.0,,,,,,,,,1.0,2.0,6.0,1.0,0.9,1.0,0.2,,1.0,2.0,0.02564102564102564,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,-1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,19.0,,19.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3027,,0.3027,,,,,13.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,139.0,3,2.0,12.0,8.0,5.0,3.0,2.0,,13.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,1.0,1.0,4.0,15.0,3.0,,,,,1.0,1.0,,,4.0,6.0,6.0,2.0,3.0,,,,3.0,1.0,4.0,,1.0,9.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,2.0,4.0,,1.0,15.0,6.0,3.0,0.75,0.75,1.0,1.0,,,1.0,1.0,1.0,1.1,,1.0,1.0714285714285714,,1.0,0.2,,,0.5,,,0.3333333333333333,,,,0.5,,,134.67625899280574,7.5,15.8,7.5,12.6,0.4,1.0,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,0.6,,0.63026,,0.8727,0.16666666666666666,0.2,,0.4,3.075,22.8,0.375,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,3.0,4.0,3.0,1.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,5.0,5.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.625,,0.625,0.625,,0.625,0.5,,,1.0,,,1.0,,,,1.0,,,106.10526315789474,10.666666666666666,15.75,10.666666666666666,15.75,0.25,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,0.25,,,,,,,0.25,0.25,,0.75,,0.6383166666666666,,0.6383166666666666,,,,1.0,6.8,29.35,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,183.0,2,3.0,8.0,8.0,6.0,1.0,,,14.0,2.0,3.0,,1.0,1.0,,,,,,2.0,3.0,,,3.0,4.0,2.0,3.0,2.0,14.0,6.0,,,,,,,,,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,2.0,2.0,3.0,,,14.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.6666666666666666,0.75,,0.8571428571428571,,,0.8125,,0.5,0.42857142857142855,,1.0,0.5,,,0.3333333333333333,,,,1.0,,,110.16393442622952,9.875,17.333333333333332,9.875,16.333333333333332,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.8571428571428571,0.6666666666666666,0.6201071428571429,,,,,,0.07142857142857142,3.65,25.766666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1641763-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Adama Sanogo","White, Williams, Dosunmu, Phillips, Sanogo",1629632-1630172-1630245-1641763-1641766,CHI,59.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,97.6271186440678,12.5,17.0,12.5,16.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6124,,,,,,,1.9,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
