EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,AtRimPctAssisted,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3FGA,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1629632-1630188-1631207-1641824-203897,1610612741,"Coby White, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","White, Smith, Terry, Buzelis, LaVine",1629632-1630188-1631207-1641824-203897,CHI,111.0,2,2.0,5.0,5.0,4.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,4.0,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,6.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.0,0.75,0.6666666666666666,1.0,0.75,0.4,,,1.0,,0.6666666666666666,1.0,0.75,0.5,,,1.0,,1.0,,,116.75675675675676,1.0,11.2,13.75,9.4,12.0,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.6,1.0,0.5596599999999999,,0.501425,0.16666666666666666,0.25,,0.25,0.375,6.3,23.95,0.4,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1630604-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, E.J. Liddell, Matas Buzelis","White, Dosunmu, Giddey, Liddell, Buzelis",1629632-1630245-1630581-1630604-1641824,CHI,111.0,1,2.0,5.0,4.0,4.0,,1.0,8.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,8.0,3.0,1.0,1.0,,2.0,,,,,,,,2.0,6.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,6.0,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.8,1.0,,0.8,1.0,,0.4,,,,0.5,1.0,,1.0,0.5,,,,,,,,103.78378378378378,,14.25,13.5,14.0,13.5,0.4,0.5,0.5,0.2,,,,,,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,0.8,1.0,0.55689,0.5778,,,,,0.25,,5.366666666666667,25.05,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,332.0,2,6.0,4.0,13.0,14.0,,2.0,27.0,5.0,7.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,5.0,9.0,1.0,2.0,3.0,16.0,12.0,2.0,2.0,,4.0,,,,,,,4.0,6.0,,3.0,4.0,2.0,1.0,1.0,2.0,,2.0,,,4.0,,2.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,12.0,,,0.4,0.6666666666666666,,0.5,,0.5,0.5555555555555556,1.0,,0.5909090909090909,1.0,,0.6666666666666666,1.0,,0.18181818181818182,0.1111111111111111,,1.0,0.5,1.0,,1.0,0.4,1.0,,,1.0,1.0,,1.0,117.10843373493977,1.0,14.692307692307692,10.071428571428571,14.615384615384615,10.071428571428571,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.09090909090909091,,,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,,1.0,1.0,,,,,,,0.8181818181818182,0.5,0.6345727272727273,0.6406,,0.16666666666666666,0.2,,0.25,,3.2,25.95,,2.0,2.0,0.4,2.0,2.0,,1.0,3.0,,,0.5,,,,5.0,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,3.0,4.0,,,7.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,8.0,,,,,,,,,,,2.0,,6.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,,1.0,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,88.42105263157895,,17.333333333333332,15.5,17.333333333333332,15.5,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6378,,,,,,,,1.2,24.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,4815.0,11,80.0,4.0,171.0,173.0,33.0,14.0,344.0,39.0,47.0,5.0,6.0,8.0,9.0,16.0,32.0,8.0,18.0,15.0,1.0,4.0,16.0,50.0,3.0,8.0,63.0,97.0,21.0,65.0,32.0,221.0,217.0,7.0,9.0,5.0,17.0,15.0,24.0,5.0,12.0,5.0,50.0,74.0,52.0,54.0,9.0,8.0,49.0,16.0,4.0,37.0,18.0,55.0,13.0,4.0,128.0,8.0,9.0,26.0,28.0,60.0,17.0,77.0,30.0,26.0,43.0,4.0,21.0,1.0,8.0,7.0,9.0,5.0,2.0,204.0,50.0,33.0,0.5873015873015873,0.6271186440677966,0.8571428571428571,0.3230769230769231,0.4166666666666667,0.328125,0.6494845360824743,0.7777777777777778,0.625,0.5833333333333334,0.6071428571428571,0.625,0.6104972375690608,0.5666666666666667,0.625,0.4012345679012346,0.041237113402061855,0.0625,0.8235294117647058,0.2727272727272727,0.7647058823529411,0.18604651162790697,0.7941176470588235,0.2236842105263158,0.375,0.21212121212121213,0.1,0.8421052631578947,0.8181818181818182,0.75,0.7083333333333334,102.8785046728972,0.5555555555555556,13.923976608187134,14.06936416184971,13.567251461988304,13.699421965317919,0.29012345679012347,0.8297872340425532,0.8666666666666667,0.19753086419753085,0.5,0.5333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.09259259259259259,0.30864197530864196,0.32,0.32,0.8125,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.25,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.375,0.691358024691358,0.32653061224489793,0.566867701863354,0.5568857142857143,0.5331157142857142,0.12222222222222222,0.18421052631578946,0.015151515151515152,0.07692307692307693,0.22624434389140272,6.562886597938145,26.216923076923077,0.19298245614035087,21.0,14.0,0.5384615384615384,16.0,9.0,7.0,2.0,10.0,2.0,1.0,0.25,0.9,0.028169014084507043,,32.0,4.0,,8.0,6.0,2.0,,1.0,1.0,1.0,4.0,0.8,,0.2857142857142857,5.0,2.0,5.0,1.0,0.3333333333333333,0.35714285714285715,1.0,,0.5,6.0,1.0,3.0,1.0,,,1.0,1.0,12.0,1.0,0.1111111111111111,0.75,1.0,1.0,0.2,0.25,1.0,,,1.0,0.0425531914893617,,1.0,,,,,1.0,,,1.0,0.015384615384615385,,0.06666666666666667,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,179.0,2,3.0,8.0,6.0,7.0,,2.0,13.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,4.0,6.0,14.0,6.0,,,1.0,5.0,,,,,,,2.0,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,,8.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,,3.0,,,,,,,9.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8,1.5,,0.875,1.25,,0.8,,,0.5,,1.0,1.0,0.6666666666666666,1.0,,1.0,,0.5,,,1.0,104.58100558659217,,12.333333333333334,15.0,11.333333333333334,14.571428571428571,0.2,1.0,1.0,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.6257699999999999,,,0.375,0.75,,0.35714285714285715,,1.0,25.1,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,441.0,2,7.0,-4.0,15.0,14.0,,2.0,29.0,,1.0,,,,,,,1.0,1.0,,,,1.0,9.0,,,1.0,2.0,1.0,9.0,4.0,9.0,13.0,,,,2.0,,,,,,,2.0,,3.0,,,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,6.0,1.0,7.0,2.0,9.0,1.0,3.0,4.0,,2.0,,1.0,,1.0,,,7.0,,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,,,0.22727272727272727,,,0.34615384615384615,1.0,,0.8181818181818182,0.5,,0.3333333333333333,,1.0,0.25,0.7777777777777778,0.2222222222222222,,0.25,,,0.5,,1.0,94.6938775510204,,16.666666666666668,13.642857142857142,16.4,12.285714285714286,0.09090909090909091,,,,,,0.09090909090909091,1.0,1.0,1.0,,0.8181818181818182,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,0.9090909090909091,0.1111111111111111,0.551490909090909,,,0.15384615384615385,0.5,,0.2222222222222222,,10.1,26.677777777777777,,,,,,,,1.0,4.0,,,,,,,,,,3.0,1.0,2.0,,,,,,0.75,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Adama Sanogo, Matas Buzelis","White, Dosunmu, Terry, Sanogo, Buzelis",1629632-1630245-1631207-1641766-1641824,CHI,142.0,1,2.0,2.0,5.0,5.0,3.0,,10.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,6.0,4.0,,,,,,2.0,1.0,1.0,,3.0,,,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,6.0,3.0,3.0,,,0.5,1.0,1.0,1.0,,,,0.75,,0.5,0.75,,0.5,0.5,,,0.5,,,,0.5,,,,,0.5,,,,101.40845070422534,,18.0,10.4,18.0,10.4,0.25,,,0.25,,,,,,,0.25,0.25,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.75,1.0,0.556825,,0.5464833333333333,,,,,0.5,5.65,24.4,0.6,,,,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641824-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Dosunmu, Terry, Buzelis, Vučević",1629632-1630245-1631207-1641824-202696,CHI,57.0,2,1.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,101.05263157894737,,15.5,13.0,15.5,13.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5304,,0.5304,0.5,1.0,,,,,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","White, Dosunmu, Terry, Vučević, LaVine",1629632-1630245-1631207-202696-203897,CHI,198.0,2,3.0,-3.0,6.0,7.0,2.0,,13.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,10.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,2.0,2.0,,,7.0,5.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.7,,1.25,0.7,,1.25,0.6,,,0.25,,0.5,,0.3333333333333333,,,,,,1.0,,1.0,94.54545454545455,,14.0,16.285714285714285,14.0,13.0,0.2,1.0,1.0,0.2,1.0,1.0,,,,,0.4,0.2,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,0.8,1.0,0.58936,,0.6702,,,,,0.7142857142857143,4.0,24.3,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,678.0,6,11.0,3.0,20.0,22.0,8.0,5.0,42.0,8.0,12.0,3.0,4.0,6.0,9.0,,1.0,3.0,4.0,3.0,,2.0,1.0,4.0,,,11.0,17.0,1.0,7.0,2.0,27.0,24.0,5.0,6.0,1.0,10.0,6.0,10.0,,2.0,,12.0,10.0,12.0,3.0,,4.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,2.0,3.0,7.0,4.0,11.0,6.0,17.0,1.0,6.0,5.0,1.0,2.0,,,,,,,17.0,12.0,8.0,0.45454545454545453,0.5555555555555556,1.0,0.14285714285714285,,0.14285714285714285,0.6470588235294118,0.8333333333333334,0.6,0.5208333333333334,0.7142857142857143,0.5,0.5192307692307693,0.7142857142857143,0.46153846153846156,0.2916666666666667,0.058823529411764705,1.0,1.0,0.5,0.7,0.3333333333333333,0.7857142857142857,0.4166666666666667,1.0,0.6666666666666666,,1.0,1.0,,0.6666666666666666,89.20353982300884,,19.6,13.0,17.6,12.318181818181818,0.5,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.125,0.16666666666666666,0.25,0.25,1.0,0.5714285714285714,0.75,,0.75,0.6666666666666666,0.16666666666666666,,,0.7916666666666666,0.25,0.6078166666666667,0.6301333333333333,0.6701041666666666,0.08,0.1111111111111111,,0.37037037037037035,0.4444444444444444,5.252941176470588,25.142857142857142,0.4,4.0,1.0,0.5,,,,1.0,1.0,1.0,,0.5,0.75,0.09090909090909091,,,1.0,1.0,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1641824-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Dosunmu, Buzelis, Vučević, LaVine",1629632-1630245-1641824-202696-203897,CHI,844.0,4,14.0,-9.0,29.0,30.0,12.0,2.0,59.0,4.0,6.0,,,2.0,2.0,3.0,5.0,1.0,1.0,4.0,2.0,1.0,3.0,11.0,3.0,6.0,8.0,12.0,5.0,15.0,5.0,36.0,45.0,,,4.0,,2.0,3.0,3.0,7.0,5.0,18.0,14.0,2.0,9.0,6.0,,11.0,3.0,2.0,7.0,3.0,10.0,1.0,1.0,23.0,2.0,2.0,3.0,3.0,7.0,4.0,11.0,5.0,5.0,6.0,,2.0,,2.0,2.0,2.0,1.0,,36.0,18.0,12.0,0.875,0.875,0.6,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5740740740740741,,0.65,0.6,,0.6923076923076923,0.5555555555555556,0.16666666666666666,0.2,0.6,0.6666666666666666,0.75,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.5,0.6666666666666666,0.5,,0.75,100.66350710900474,0.5,15.620689655172415,13.033333333333333,14.89655172413793,12.466666666666667,0.2222222222222222,0.6666666666666666,0.8,0.18518518518518517,0.6,0.75,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.5,0.2,1.0,0.1,0.6,0.5,0.7777777777777778,0.2727272727272727,0.5282222222222223,0.52385,0.54636,0.06896551724137931,0.14285714285714285,,,0.5,6.408333333333334,25.92,0.41379310344827586,4.0,4.0,1.0,3.0,2.0,1.0,3.0,4.0,,,0.5,,,,24.0,2.0,,1.0,1.0,,,,,,1.0,0.25,,0.5,2.0,,2.0,1.0,0.5,0.5,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1630604-1641763-203897,1610612741,"Coby White, Josh Giddey, E.J. Liddell, Julian Phillips, Zach LaVine","White, Giddey, Liddell, Phillips, LaVine",1629632-1630581-1630604-1641763-203897,CHI,157.0,1,3.0,1.0,5.0,6.0,,1.0,11.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,4.0,6.0,,,,8.0,7.0,1.0,1.0,,2.0,,,,,,,4.0,4.0,,,2.0,,,,2.0,,2.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,6.0,,,0.5,0.6666666666666666,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,,1.0,100.89171974522293,,18.6,10.666666666666666,18.4,10.666666666666666,0.8333333333333334,0.6,0.6,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.8333333333333334,,0.6586333333333333,0.6398,,,,,0.25,,2.2666666666666666,,,1.0,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1631207-1641763-1641824,1610612741,"Coby White, Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis","White, Giddey, Terry, Phillips, Buzelis",1629632-1630581-1631207-1641763-1641824,CHI,40.0,1,1.0,,2.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,108.0,,12.5,15.0,12.5,15.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,0.443675,,0.42285,,,,,,4.2,27.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1631207-1641763-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","White, Giddey, Terry, Phillips, Vučević",1629632-1630581-1631207-1641763-202696,CHI,62.0,1,1.0,3.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.75,,,,,,,,0.5,,0.5,,,,,,,,0.5,92.9032258064516,,13.0,18.0,13.0,18.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6071,,,0.5,0.5,,,,2.3,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
