EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,PenaltyFtPoints,DefensiveGoaltends,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629632-1630188-1630581-1631207-1641824,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","White, Smith, Giddey, Terry, Buzelis",1629632-1630188-1630581-1631207-1641824,CHI,306.0,4,5.0,,13.0,12.0,2.0,25.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,2.0,11.0,11.0,2.0,2.0,4.0,4.0,2.0,,2.0,3.0,1.0,2.0,,2.0,,2.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,7.0,0.6666666666666666,1.0,,0.16666666666666666,0.16666666666666666,0.5,1.0,0.375,1.0,0.39285714285714285,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.25,,1.0,,1.0,117.64705882352942,,11.461538461538462,13.083333333333334,10.76923076923077,13.083333333333334,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.6358291666666667,0.7118,0.14285714285714285,0.25,0.36363636363636365,2.1666666666666665,25.066666666666666,,1.0,2.0,,,1.0,,,2.0,1.0,2.0,,1.0,2.0,5.0,5.0,2.0,0.5,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,0.7235999999999999,0.45454545454545453,0.15384615384615385,1.0,,1.0,1.0,,,,,,,0.3333333333333333,3.0,,,,1.0,1.0,3.0,,,1.0,,,,1.0,,,0.2,,,,,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,217.0,3,4.0,-1.0,8.0,8.0,1.0,16.0,2.0,3.0,,1.0,2.0,,,1.0,3.0,5.0,,1.0,3.0,9.0,10.0,1.0,2.0,3.0,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,4.0,2.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,3.0,5.0,2.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.5,0.5,0.6428571428571429,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,106.17511520737327,,12.375,14.75,12.125,14.75,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.16666666666666666,,,,0.5,,0.6666666666666666,,0.5717833333333333,0.55235,0.2857142857142857,0.3333333333333333,0.3333333333333333,4.279999999999999,25.1,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.5382,0.2222222222222222,0.25,,1.0,,,,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1641824-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Matas Buzelis, Zach LaVine","White, Smith, Giddey, Buzelis, LaVine",1629632-1630188-1630581-1641824-203897,CHI,147.0,2,2.0,-2.0,5.0,5.0,,10.0,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,6.0,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,1.0,,2.0,,2.0,,,,,,1.0,2.0,1.0,,,,,4.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,1.0,1.0,,,,,1.0,97.95918367346938,,15.0,14.4,15.0,14.4,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5543166666666667,,0.25,0.5,,10.1,23.75,,1.0,1.0,,,,,,5.0,,,,,1.0,4.0,4.0,5.0,,0.5,0.5,,,,0.5543166666666667,1.0,1.0,,,1.0,2.0,,,,,,,0.3333333333333333,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1631207-1641824-203897,1610612741,"Coby White, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","White, Smith, Terry, Buzelis, LaVine",1629632-1630188-1631207-1641824-203897,CHI,111.0,2,2.0,5.0,5.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,2.0,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.6666666666666666,1.0,0.4,1.0,,0.6666666666666666,0.75,0.5,,,1.0,,116.75675675675676,1.0,11.2,13.75,9.4,12.0,0.2,1.0,1.0,1.0,0.4,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.5596599999999999,,0.16666666666666666,0.25,0.25,6.3,23.95,,1.0,1.0,,,,0.6666666666666666,,2.0,,,,,1.0,3.0,3.0,2.0,,0.75,0.75,,,,0.501425,0.375,0.4,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,4.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,332.0,2,6.0,4.0,13.0,14.0,2.0,27.0,5.0,7.0,2.0,2.0,1.0,,1.0,2.0,5.0,9.0,1.0,2.0,3.0,16.0,12.0,2.0,2.0,4.0,4.0,6.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,2.0,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,0.4,0.6666666666666666,,0.5,0.5,0.5555555555555556,1.0,0.5909090909090909,1.0,0.6666666666666666,1.0,0.18181818181818182,1.0,0.5,1.0,1.0,0.4,1.0,1.0,1.0,1.0,117.10843373493977,1.0,14.692307692307692,10.071428571428571,14.615384615384615,10.071428571428571,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.4,0.09090909090909091,,0.18181818181818182,0.5,0.5,,1.0,1.0,0.8181818181818182,0.5,0.6345727272727273,0.6406,0.16666666666666666,0.2,0.25,3.2,25.95,,2.0,3.0,,1.0,0.5,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,2.0,1.0,,0.6666666666666666,,,,5.0,,,,,,3.0,1.0,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,3.0,4.0,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,8.0,,,,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,,88.42105263157895,,17.333333333333332,15.5,17.333333333333332,15.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6378,,,,,1.2,24.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,3028.0,8,50.0,2.0,106.0,107.0,13.0,213.0,27.0,33.0,5.0,6.0,22.0,10.0,7.0,26.0,44.0,69.0,11.0,36.0,22.0,143.0,141.0,7.0,9.0,14.0,56.0,32.0,30.0,8.0,25.0,7.0,28.0,10.0,38.0,6.0,17.0,86.0,9.0,12.0,18.0,35.0,16.0,51.0,9.0,5.0,4.0,2.0,7.0,18.0,30.0,14.0,6.0,5.0,7.0,3.0,129.0,0.6363636363636364,0.7,0.9090909090909091,0.3055555555555556,0.3142857142857143,0.6376811594202898,0.7777777777777778,0.5761904761904761,0.5384615384615384,0.6059322033898306,0.5,0.34285714285714286,0.75,0.375,0.6,0.6818181818181818,0.3333333333333333,0.5,0.7857142857142857,0.7142857142857143,0.5,101.29458388375164,0.42857142857142855,14.169811320754716,14.261682242990654,13.622641509433961,13.663551401869158,0.3142857142857143,0.8181818181818182,0.8709677419354839,0.6296296296296297,0.20952380952380953,0.09523809523809523,0.24761904761904763,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.46153846153846156,0.8333333333333334,0.6571428571428571,0.28,0.5634341346153846,0.5568857142857143,0.1282051282051282,0.175,0.0979020979020979,6.82463768115942,26.299999999999997,2.0,9.0,22.0,1.0,3.0,0.3333333333333333,0.8333333333333334,0.045454545454545456,26.0,6.0,7.0,14.0,12.0,20.0,37.0,37.0,26.0,0.6,0.55,0.5606060606060606,0.13333333333333333,0.23333333333333334,0.8571428571428571,0.525953448275862,0.25874125874125875,0.24528301886792453,,10.0,7.0,10.0,5.0,5.0,1.0,0.7142857142857143,0.45454545454545453,0.5,0.23333333333333334,28.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,7.0,1.0,,,0.3,0.057971014492753624,0.09090909090909091,0.2916666666666667,0.3333333333333333,0.4,0.4,1.0,,0.1,0.3333333333333333,0.2857142857142857,7.0,8.0,3.0,1.0,0.16666666666666666,0.6666666666666666,0.8,0.5,0.5,0.42857142857142855,,3.0,,4.0,,0.23076923076923078,,,1.0,,5.0,1.0,,0.16666666666666666,0.07692307692307693,3.0,4.0,2.0,1.0,1.0,1.0,0.06060606060606061,,1.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.02702702702702703,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,179.0,2,3.0,8.0,6.0,7.0,2.0,13.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,14.0,6.0,,,5.0,2.0,,6.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,3.0,6.0,3.0,,,,,9.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8,1.5,0.875,1.25,0.8,0.5,,1.0,0.6666666666666666,1.0,,0.5,,1.0,104.58100558659217,,12.333333333333334,15.0,11.333333333333334,14.571428571428571,0.2,1.0,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.6257699999999999,,0.375,0.75,0.35714285714285715,1.0,25.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,441.0,2,7.0,-4.0,15.0,14.0,2.0,29.0,,1.0,,,,,1.0,9.0,1.0,2.0,1.0,9.0,4.0,9.0,13.0,,,2.0,2.0,,3.0,,9.0,1.0,1.0,1.0,2.0,1.0,,5.0,,6.0,1.0,7.0,2.0,9.0,,,,1.0,4.0,3.0,4.0,2.0,1.0,,1.0,,7.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,0.22727272727272727,,0.34615384615384615,1.0,0.8181818181818182,0.3333333333333333,,1.0,0.7777777777777778,0.2222222222222222,,,0.5,1.0,94.6938775510204,,16.666666666666668,13.642857142857142,16.4,12.285714285714286,0.09090909090909091,,,,,,0.8181818181818182,0.1111111111111111,0.1111111111111111,1.0,,,0.9090909090909091,0.1111111111111111,0.551490909090909,,0.15384615384615385,0.5,0.2222222222222222,10.1,26.677777777777777,,,1.0,,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,3.0,1.0,,0.75,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,0.5,,0.25,0.25,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Adama Sanogo, Matas Buzelis","White, Dosunmu, Terry, Sanogo, Buzelis",1629632-1630245-1631207-1641766-1641824,CHI,142.0,1,2.0,2.0,5.0,5.0,,10.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,6.0,4.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,6.0,,,0.5,1.0,1.0,,,0.75,,0.75,,0.5,0.5,,,0.5,,,0.5,,,101.40845070422534,,18.0,10.4,18.0,10.4,0.25,,,,0.25,0.25,0.25,1.0,1.0,,,,0.75,1.0,0.556825,,,,,5.65,24.4,,,2.0,,,,,,3.0,,1.0,,,2.0,3.0,3.0,3.0,,0.5,0.5,,0.3333333333333333,,0.5464833333333333,0.5,0.6,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,3.0,1.0,,,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641824-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Dosunmu, Terry, Buzelis, Vučević",1629632-1630245-1631207-1641824-202696,CHI,57.0,2,1.0,,2.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,101.05263157894737,,15.5,13.0,15.5,13.0,,,,,,,1.0,,,,,,1.0,,0.5304,,0.5,1.0,,,26.2,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5304,,0.5,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","White, Dosunmu, Terry, Vučević, LaVine",1629632-1630245-1631207-202696-203897,CHI,198.0,2,3.0,-3.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,10.0,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,0.25,,0.5,0.3333333333333333,,,,1.0,1.0,94.54545454545455,,14.0,16.285714285714285,14.0,13.0,0.2,1.0,1.0,1.0,0.2,0.4,0.2,1.0,1.0,1.0,,,0.8,1.0,0.58936,,,,,4.0,24.3,,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,1.0,5.0,5.0,2.0,1.0,1.25,1.25,,0.5,1.0,0.6702,0.7142857142857143,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,678.0,6,11.0,3.0,20.0,22.0,5.0,42.0,8.0,12.0,3.0,4.0,1.0,3.0,1.0,4.0,11.0,17.0,1.0,7.0,2.0,27.0,24.0,5.0,6.0,10.0,10.0,12.0,3.0,4.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,13.0,3.0,7.0,4.0,11.0,6.0,17.0,,,,1.0,1.0,6.0,5.0,2.0,,,,,17.0,0.45454545454545453,0.5555555555555556,1.0,0.14285714285714285,0.14285714285714285,0.6470588235294118,0.8333333333333334,0.5208333333333334,0.7142857142857143,0.5192307692307693,0.7142857142857143,0.2916666666666667,1.0,0.5,0.7,0.7857142857142857,0.4166666666666667,1.0,1.0,1.0,0.6666666666666666,89.20353982300884,,19.6,13.0,17.6,12.318181818181818,0.5,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,0.125,0.16666666666666666,0.25,0.25,1.0,0.5714285714285714,0.75,0.7916666666666666,0.25,0.6078166666666667,0.6301333333333333,0.08,0.1111111111111111,0.37037037037037035,5.252941176470588,25.142857142857142,1.0,1.0,1.0,,1.0,0.5,0.75,0.09090909090909091,8.0,6.0,9.0,4.0,6.0,10.0,12.0,12.0,8.0,0.6,0.5,0.46153846153846156,0.16666666666666666,0.75,0.6666666666666666,0.6701041666666666,0.4444444444444444,0.4,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,0.058823529411764705,1.0,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,,,3.0,,1.0,,,,,0.75,0.75,0.3333333333333333,,1.0,,1.0,,0.14285714285714285,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1641824-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Dosunmu, Buzelis, Vučević, LaVine",1629632-1630245-1641824-202696-203897,CHI,311.0,2,5.0,-5.0,11.0,12.0,,23.0,1.0,2.0,,,1.0,3.0,,3.0,3.0,4.0,2.0,6.0,1.0,13.0,18.0,,,,6.0,,6.0,,3.0,,3.0,2.0,5.0,,1.0,12.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.5909090909090909,,0.6,0.6666666666666666,,1.0,0.75,0.4,,1.0,,1.0,106.49517684887459,1.0,14.909090909090908,12.25,13.636363636363637,12.25,0.2,0.5,1.0,1.0,0.1,0.3,0.3,,,,,,0.8,,0.564015,0.54795,0.09090909090909091,0.2,,7.675,24.866666666666664,,1.0,1.0,,,,,,2.0,,,1.0,,,1.0,1.0,2.0,,,0.25,0.1,,,0.53175,0.07692307692307693,0.18181818181818182,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,6.0,2.0,,,,,,1.0,2.0,2.0,1.0,,,,0.25,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,0.5,,,1.0,,,,,1.0,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1631207-1641824-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Giddey, Terry, Buzelis, Vučević",1629632-1630581-1631207-1641824-202696,CHI,201.0,2,3.0,6.0,8.0,7.0,,15.0,3.0,3.0,,,1.0,,,1.0,4.0,4.0,,1.0,3.0,11.0,5.0,,,,8.0,,,,1.0,,4.0,,4.0,,3.0,8.0,,3.0,2.0,5.0,,5.0,,,,,2.0,1.0,3.0,,,,,,11.0,1.0,1.0,,,,1.0,,0.8,,0.9166666666666666,,0.2,0.6666666666666666,,1.0,0.8333333333333334,,,1.0,,1.0,107.46268656716417,,10.5,16.714285714285715,10.5,15.714285714285714,0.6,1.0,1.0,1.0,0.2,,0.2,,,,,,0.8,,0.66892,,0.16666666666666666,,,4.125,25.7,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612741,2025,2024-25,True
