EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Charge Fouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Corner3PctBlocked,team_id,year,season,team_vs
1629659-1630188-1630245-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Terry, Phillips",1629659-1630188-1630245-1631207-1641763,CHI,155.0,1,3.0,5.0,5.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,4.0,1.0,1.0,2.0,,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,,,,,7.0,,,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.9,1.0,0.2,0.25,1.0,1.0,0.5,1.0,,0.25,,1.0,83.61290322580645,,16.6,18.0,16.6,15.0,0.4,0.5,0.5,,0.2,,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.49534,0.5927,,,0.2222222222222222,6.0,25.7,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.2,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1641763-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Phillips, Buzelis",1629659-1630188-1630245-1641763-1641824,CHI,67.0,1,1.0,1.0,3.0,2.0,,5.0,,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,,,1.0,,,1.0,,,107.46268656716417,,14.666666666666666,11.5,14.666666666666666,11.5,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5234166666666666,,,,,4.0,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630537-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Duarte, Terry, Phillips",1629659-1630188-1630537-1631207-1641763,CHI,12.0,1,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,106.0,1,2.0,-3.0,4.0,5.0,1.0,9.0,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,1.0,0.5,0.25,,,,1.0,122.26415094339623,,18.0,6.8,16.25,5.4,0.25,,,,0.25,0.25,0.25,,,,,,0.75,,0.47125,,,,,8.55,24.55,,,1.0,,,,,,4.0,,1.0,,,2.0,,,4.0,,,,,0.25,,0.47125,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,0.25,5.0,,,1.0,,,,,,1.0,,1.0,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630581-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Giddey, Terry, Phillips",1629659-1630188-1630581-1631207-1641763,CHI,22.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,65.45454545454545,,22.0,,,,,,,,,,1.0,,,,,,1.0,,0.55065,0.55065,0.5,1.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1630581-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Giddey, Phillips, Vučević",1629659-1630245-1630581-1641763-202696,CHI,235.0,2,4.0,12.0,9.0,7.0,2.0,16.0,3.0,4.0,1.0,1.0,,2.0,3.0,4.0,3.0,4.0,4.0,6.0,1.0,19.0,7.0,1.0,1.0,2.0,4.0,2.0,9.0,,4.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,17.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,1.0,0.9,1.0,0.95,1.0,0.6,0.75,1.0,1.0,0.8,0.6666666666666666,,0.6666666666666666,1.0,1.0,98.04255319148936,1.0,13.666666666666666,16.0,13.222222222222221,16.0,0.4,0.75,1.0,0.6666666666666666,,0.2,0.4,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.75,0.621645,,0.1,0.25,0.10526315789473684,1.7,25.46666666666667,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,0.25,,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,2.0,2.0,3.0,,5.0,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,1.0,102.85714285714285,,14.0,14.0,14.0,14.0,,,,,1.0,,,,,,,,,,0.3906,,0.5,0.5,,4.7,,,,,,,,,,2.0,,,,,1.0,2.0,2.0,2.0,,,0.5,,,,0.3906,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Phillips, Vučević",1629659-1630245-1631207-1641763-202696,CHI,216.0,2,4.0,,4.0,5.0,1.0,9.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,3.0,2.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.25,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,60.0,,29.25,19.8,28.5,19.8,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,0.4171833333333333,,0.25,0.3333333333333333,,15.35,25.7,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641824-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Buzelis, Vučević",1629659-1630245-1631207-1641824-202696,CHI,35.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,,0.6666666666666666,1.0,,,,123.42857142857142,,11.0,13.0,6.0,13.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.54415,0.500825,0.25,0.3333333333333333,,3.6,23.9,1.0,,,,,1.0,,0.3333333333333333,2.0,,,,,,2.0,2.0,2.0,,,0.5,,,,0.53385,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630537-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Duarte, Terry, Phillips, Buzelis",1629659-1630537-1631207-1641763-1641824,CHI,67.0,1,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,,,1.0,,,,,85.97014925373134,,22.0,11.5,21.5,10.5,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.62105,,,,0.4,0.4,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,55.0,1,1.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,,1.0,,1.0,2.0,3.0,,2.0,,4.0,,1.0,2.0,2.0,,4.0,,2.0,1.0,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,,1.0,,,1.0,,,,,104.72727272727273,,18.5,9.0,11.5,9.0,0.6,0.6666666666666666,0.6666666666666666,,,0.2,0.2,,,,0.6666666666666666,0.5,1.0,,0.69989,0.6635,,,0.5,0.6333333333333333,24.55,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,178.0,2,3.0,4.0,6.0,6.0,1.0,12.0,,,,,1.0,,2.0,2.0,,2.0,2.0,2.0,4.0,10.0,6.0,,,3.0,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,2.0,4.0,1.0,,,,,7.0,,,1.0,1.0,1.0,,,0.75,1.5,0.8333333333333334,1.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,,,97.07865168539325,,12.333333333333334,17.333333333333332,12.0,17.333333333333332,,,,,0.25,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4949625,0.55725,0.2,0.3333333333333333,0.3,14.95,25.75,,,,,,,1.0,,3.0,,,1.0,,2.0,5.0,5.0,3.0,,0.5,0.625,0.25,,,0.46015,0.5,0.5,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,189.0,1,3.0,-1.0,8.0,7.0,2.0,15.0,2.0,4.0,,2.0,3.0,,,1.0,3.0,7.0,,1.0,1.0,7.0,8.0,,2.0,,6.0,,,,1.0,,3.0,,3.0,,2.0,6.0,2.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,,,0.42857142857142855,,0.375,,0.3888888888888889,,0.125,1.0,0.5,1.0,1.0,0.4,0.5,1.0,,1.0,114.28571428571429,1.0,14.375,10.571428571428571,12.25,10.571428571428571,0.5,0.5,0.6666666666666666,1.0,0.375,,0.125,,,,1.0,,0.625,,0.57549375,0.65185,,,,3.757142857142857,25.2,,1.0,3.0,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.75,,1.0,1.0,0.5976,0.42857142857142855,0.125,,1.0,,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.25,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1631207-1641763,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Williams, Dosunmu, Giddey, Terry, Phillips",1630172-1630245-1630581-1631207-1641763,CHI,144.0,1,2.0,6.0,6.0,5.0,2.0,11.0,2.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,6.0,0.5,0.5,,0.2,0.2,0.6666666666666666,1.0,0.4375,0.5,0.5,0.5,0.625,1.0,,1.0,1.0,0.4,,,1.0,1.0,110.0,,13.833333333333334,12.2,12.166666666666666,12.2,0.375,0.6666666666666666,1.0,0.5,,0.125,0.5,0.25,0.25,,0.5,1.0,1.0,0.25,0.60855,,0.125,0.3333333333333333,0.25,2.0,25.9,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1631207-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Williams, Dosunmu, Giddey, Terry, Vučević",1630172-1630245-1630581-1631207-202696,CHI,118.0,1,2.0,1.0,4.0,4.0,,8.0,2.0,2.0,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,,,4.0,,3.0,,,,2.0,1.0,3.0,,2.0,7.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,,0.6666666666666666,,,1.0,1.0,,97.6271186440678,,12.0,17.5,12.0,16.25,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,0.7570333333333333,,,,,0.4,23.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1641763-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Williams, Dosunmu, Giddey, Phillips, Vučević",1630172-1630245-1630581-1641763-202696,CHI,241.0,3,4.0,-1.0,8.0,9.0,,17.0,2.0,2.0,,,,,,2.0,2.0,3.0,,2.0,2.0,6.0,7.0,,,,4.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,,3.0,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,,6.0,1.0,1.0,,,,0.6666666666666666,,0.4,,0.5,,0.4,1.0,,1.0,1.0,,,,,1.0,101.57676348547717,,12.375,15.777777777777779,12.375,15.777777777777779,0.4,1.0,1.0,1.0,,,0.4,,,,,,0.8,,0.5812299999999999,,0.16666666666666666,0.25,,7.966666666666666,26.25,,,2.0,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,2.0,,,1.0,,,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,3.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,1.0,,0.5,,0.75,,0.5,1.0,,,1.0,,,,,,144.0,,7.0,13.0,7.0,13.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,1.0,,0.71035,,0.5,1.0,,1.7,22.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,1194.0,8,20.0,-12.0,47.0,47.0,3.0,94.0,12.0,18.0,2.0,2.0,8.0,6.0,1.0,9.0,16.0,29.0,2.0,15.0,5.0,43.0,55.0,2.0,4.0,4.0,20.0,12.0,3.0,4.0,9.0,1.0,10.0,1.0,11.0,,7.0,23.0,3.0,11.0,4.0,17.0,5.0,22.0,7.0,4.0,3.0,2.0,6.0,6.0,7.0,5.0,3.0,3.0,3.0,1.0,39.0,0.625,0.7142857142857143,0.5,0.13333333333333333,0.13333333333333333,0.5517241379310345,0.5,0.4318181818181818,0.4,0.4673913043478261,0.4,0.3409090909090909,0.6666666666666666,0.23076923076923078,1.0,0.8823529411764706,0.19230769230769232,0.4,0.6,1.0,1.0,113.36683417085428,0.3333333333333333,12.872340425531915,12.53191489361702,12.553191489361701,12.404255319148936,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.13636363636363635,0.20454545454545456,0.1111111111111111,0.1111111111111111,,0.4,1.0,0.75,0.1111111111111111,0.6055931818181818,0.4798,0.10869565217391304,0.16129032258064516,0.09302325581395349,4.824137931034483,25.573333333333334,1.0,8.0,11.0,,3.0,0.16666666666666666,1.0,0.041666666666666664,9.0,3.0,5.0,3.0,3.0,6.0,7.0,7.0,9.0,0.5,0.3333333333333333,0.3888888888888889,0.06818181818181818,0.5555555555555556,0.6,0.6354555555555556,0.16279069767441862,0.19148936170212766,,3.0,2.0,3.0,4.0,1.0,,0.6666666666666666,0.375,0.5,0.2222222222222222,7.0,1.0,,1.0,,,3.0,2.0,1.0,2.0,,3.0,1.0,,0.06896551724137931,0.25,0.15384615384615385,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.1111111111111111,,,1.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,0.2,,,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
