EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,9.0,28.0,27.0,1.0,55.0,3.0,2.0,7.0,,,14.0,5.0,11.0,7.0,32.0,23.0,,,2.0,15.0,7.0,2.0,,5.0,8.0,2.0,21.0,4.0,11.0,12.0,5.0,7.0,3.0,30.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,1.0,0.5517241379310345,1.0,0.44,,,1.0,1.0,1.0,108.34473324213405,12.607142857142858,14.0,12.535714285714286,14.0,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.84,0.2857142857142857,0.5839500000000001,,0.10714285714285714,0.17647058823529413,0.0625,4.521428571428571,25.05454545454546,,5.0,10.0,5.0,6.0,4.0,,3.0,3.0,4.0,,,0.6,0.75,0.35714285714285715,1.0,0.4,0.5,0.5,0.6,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,6.0,1.0,1.0,,5.0,1.0,4.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.06666666666666667,,,0.2,1.0,1.0,,,,0.04,,,,,,1.0,1.0,,,,3.0,4.0,,,3.0,,,,,,,,,0.16,0.75,0.75,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Isaac Jones","Sabonis, Fox, Ellis, Jones, Jones",1627734-1628368-1631165-1641732-1642403,SAC,123.0,1,2.0,-1.0,5.0,5.0,,10.0,,,1.0,,,1.0,1.0,2.0,2.0,7.0,8.0,,,,3.0,1.0,,,1.0,2.0,,5.0,,,,1.0,2.0,1.0,7.0,1.0,0.5,,0.5,0.8333333333333334,,0.875,,0.6666666666666666,,,,,,117.07317073170732,15.0,9.6,15.0,9.6,,0.3333333333333333,,,,,,,1.0,,0.5684166666666667,,0.25,0.5,,3.1,25.05,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,5.0,,,,1.0,,,,1.0,1.0,2.0,2.0,7.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,5.0,0.5,,0.8333333333333334,0.875,,,,,,,,,,,,,,,,0.3333333333333333,,0.5684166666666667,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Jae Crowder","Sabonis, Fox, Ellis, Jones, Crowder",1627734-1628368-1631165-1641732-203109,SAC,20.0,1,,,3.0,1.0,,4.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,288.0,3.0,11.0,3.0,11.0,,1.0,,,,,,,1.0,,0.18465,,,,,,32.9,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,0.18465,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Doug McDermott","Sabonis, Fox, Ellis, Jones, McDermott",1627734-1628368-1631165-1641732-203926,SAC,207.0,1,3.0,2.0,8.0,7.0,2.0,15.0,2.0,,2.0,,,5.0,,2.0,,8.0,6.0,,,2.0,,2.0,,,,4.0,,8.0,1.0,4.0,5.0,2.0,1.0,1.0,6.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,,,0.5,0.8,0.5,104.34782608695652,13.125,14.571428571428571,12.0,13.142857142857142,0.2857142857142857,0.2857142857142857,,,,,,,0.7142857142857143,,0.5130142857142858,0.6428,0.14285714285714285,0.2,0.25,4.42,25.45,,2.0,3.0,4.0,8.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,0.8,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,0.5,0.5,0.5,,1.0,1.0,,0.5,,,,1.0,1.0,0.5,1.0,1.0,,0.5,,0.520875,0.25,0.25,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Ellis, DeRozan, McDermott",1627734-1628368-1631165-201942-203926,SAC,239.0,2,4.0,-5.0,9.0,9.0,2.0,18.0,5.0,,2.0,,1.0,7.0,,2.0,,8.0,13.0,,1.0,,,2.0,,1.0,,4.0,,8.0,2.0,3.0,5.0,,,,8.0,,,,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,0.14285714285714285,,1.0,1.0,1.0,108.45188284518828,16.333333333333332,10.222222222222221,13.777777777777779,10.222222222222221,0.5555555555555556,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,0.4790833333333333,0.499925,,,,6.214285714285714,25.95,7.0,,1.0,4.0,8.0,,,4.0,,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.1111111111111111,,,,7.0,4.0,1.0,,1.0,,2.0,,6.0,,1.0,,8.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,8.0,7.0,,,0.5714285714285714,0.5714285714285714,0.5,,1.0,0.3333333333333333,0.5,0.4,,,0.5,,1.0,,0.8,0.8,0.1111111111111111,0.14285714285714285,,0.4678785714285714,1.0,0.7777777777777778,,1.0,,1.0,,,,,4.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,4.0,3.0,3.0,1.0,6.0,,,,,,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,0.5,1.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,163.0188679245283,5.333333333333333,12.333333333333334,5.333333333333333,12.333333333333334,,,,,,,,,0.5,,0.5113,0.6094,0.3333333333333333,0.3333333333333333,0.5,8.95,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,1374.0,8,23.0,-7.0,46.0,48.0,2.0,94.0,13.0,3.0,11.0,,1.0,23.0,6.0,19.0,5.0,49.0,56.0,,1.0,,12.0,11.0,3.0,,4.0,11.0,1.0,26.0,9.0,20.0,25.0,10.0,6.0,4.0,49.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.5238095238095238,,0.5568181818181818,,0.4523809523809524,,,0.75,0.7083333333333334,0.7777777777777778,98.51528384279477,15.23913043478261,14.020833333333334,15.08695652173913,13.354166666666666,0.30952380952380953,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,,0.6666666666666666,0.2727272727272727,0.5379690476190476,0.478675,0.09090909090909091,0.16,,6.556521739130435,25.257894736842104,2.0,6.0,9.0,13.0,14.0,12.0,6.0,7.0,3.0,12.0,2.0,,0.5384615384615384,0.5384615384615384,0.5652173913043478,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,6.0,1.0,,,,1.0,,,,,,,,2.0,3.0,8.0,3.0,5.0,,3.0,,3.0,4.0,3.0,3.0,1.0,7.0,,7.0,2.0,2.0,,,,,,,0.5714285714285714,1.0,0.6666666666666666,0.3,0.15384615384615385,0.21739130434782608,0.14285714285714285,,,0.75,0.6666666666666666,,0.46153846153846156,0.46153846153846156,0.023809523809523808,,,,,,,1.0,,,1.0,3.0,8.0,,,3.0,,,,,,0.6666666666666666,1.0,1.0,0.19047619047619047,0.375,0.375,1.0,0.5,,,,,1.0,,,,,3.0,,,,0.4,0.5,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-1642403,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, Isaac Jones","Sabonis, Monk, Huerter, Ellis, Jones",1627734-1628370-1628989-1631165-1642403,SAC,553.0,2,9.0,-3.0,21.0,19.0,1.0,40.0,3.0,2.0,6.0,,,9.0,5.0,9.0,2.0,25.0,28.0,,,2.0,15.0,6.0,2.0,2.0,5.0,7.0,2.0,19.0,,1.0,2.0,2.0,2.0,,23.0,1.0,0.5555555555555556,,0.5555555555555556,0.6388888888888888,1.0,0.6578947368421053,1.0,0.5,0.2222222222222222,0.3333333333333333,,0.25,,104.15913200723327,14.666666666666666,12.894736842105264,14.666666666666666,12.789473684210526,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.7777777777777778,0.3333333333333333,0.5449527777777778,,,,0.08,5.766666666666667,24.966666666666665,2.0,3.0,5.0,4.0,4.0,4.0,,2.0,2.0,2.0,,,0.5,0.6666666666666666,0.4444444444444444,,0.2777777777777778,0.6,0.75,0.6666666666666666,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,4.0,2.0,1.0,,1.0,,1.0,,3.0,3.0,,2.0,,1.0,2.0,3.0,,2.0,,,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.25,0.1111111111111111,,,0.25,,,,0.3333333333333333,0.5,0.05555555555555555,,,0.5477,0.16,0.09523809523809523,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,3.0,3.0,3.0,3.0,1.0,0.2,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,1898.0,7,32.0,-30.0,63.0,67.0,9.0,130.0,12.0,3.0,14.0,1.0,3.0,30.0,5.0,19.0,15.0,64.0,94.0,1.0,4.0,10.0,15.0,14.0,3.0,2.0,5.0,14.0,3.0,33.0,8.0,20.0,29.0,15.0,16.0,9.0,54.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.5625,0.5714285714285714,0.5555555555555556,0.3877551020408163,0.06666666666666667,0.16666666666666666,0.7272727272727273,0.6666666666666666,0.625,98.63013698630137,14.53968253968254,14.656716417910447,13.65079365079365,13.611940298507463,0.24489795918367346,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.375,0.3333333333333333,1.0,0.673469387755102,0.21428571428571427,0.5565459183673469,0.49874999999999997,0.16071428571428573,0.24324324324324326,0.15625,6.546666666666667,26.105263157894736,9.0,10.0,14.0,17.0,18.0,16.0,,9.0,6.0,20.0,2.0,,0.5294117647058824,0.5625,0.5666666666666667,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.6,,6.0,4.0,,,3.0,4.0,1.0,,,,,,2.0,4.0,5.0,12.0,,9.0,1.0,5.0,3.0,2.0,11.0,9.0,4.0,2.0,15.0,,14.0,1.0,,,,,0.75,,,0.7333333333333333,,0.631578947368421,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,0.5714285714285714,1.0,0.04,0.5,0.6,0.08163265306122448,,,,,,2.0,2.0,,,1.0,2.0,5.0,1.0,,2.0,4.0,2.0,4.0,,,0.25,0.25,0.25,0.10204081632653061,0.4,0.4,1.0,0.25,1.0,0.125,,,1.0,2.0,0.3333333333333333,0.5,,2.0,1.0,,,,0.3333333333333333,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-203109,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, Jae Crowder","Sabonis, Monk, Huerter, Ellis, Crowder",1627734-1628370-1628989-1631165-203109,SAC,56.0,1,1.0,-5.0,1.0,2.0,,3.0,1.0,,,,,1.0,,,,,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,77.14285714285714,14.0,21.0,14.0,17.5,1.0,,,,,,,,,,0.4549,,,,,10.9,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1641732-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Colby Jones, DeMar DeRozan","Sabonis, Monk, Huerter, Jones, DeRozan",1627734-1628370-1628989-1641732-201942,SAC,94.0,1,2.0,1.0,4.0,3.0,,7.0,,,1.0,,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,3.0,,,,,0.5,,0.75,,0.5,,,,1.0,,107.23404255319149,15.0,11.333333333333334,15.0,11.333333333333334,,0.5,,,,,,,1.0,,0.62505,,0.5,1.0,,1.0,27.4,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,2.0,1.0,,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.501,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1642403-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Isaac Jones, DeMar DeRozan","Sabonis, Monk, Huerter, Jones, DeRozan",1627734-1628370-1628989-1642403-201942,SAC,392.0,3,7.0,15.0,15.0,14.0,2.0,29.0,1.0,3.0,6.0,1.0,1.0,7.0,4.0,7.0,3.0,27.0,12.0,1.0,1.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,12.0,5.0,8.0,10.0,4.0,6.0,3.0,23.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.8571428571428571,1.5,0.7941176470588235,1.0,0.5,,,1.0,1.0,1.0,106.53061224489797,11.8,15.357142857142858,11.133333333333333,15.357142857142858,0.07142857142857142,0.42857142857142855,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,0.5,0.5839928571428572,,0.17647058823529413,0.3,0.14814814814814814,8.22857142857143,26.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,,,0.5,0.5,0.8571428571428571,1.0,0.2857142857142857,1.0,1.0,0.75,4.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,6.0,4.0,0.5,,0.625,0.6,,,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,,1.0,,,,0.14285714285714285,0.5,0.5,0.543175,0.2222222222222222,0.26666666666666666,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-201942-203109,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan, Jae Crowder","Sabonis, Monk, Huerter, DeRozan, Crowder",1627734-1628370-1628989-201942-203109,SAC,110.0,2,2.0,2.0,4.0,4.0,,8.0,,,2.0,,,2.0,,2.0,,4.0,2.0,,,,,2.0,,,,2.0,,4.0,1.0,2.0,2.0,,,,4.0,,,,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,1.0,104.72727272727273,10.5,17.0,10.5,16.75,,0.5,,,,,,,1.0,,0.65265,,,,,1.35,25.85,,2.0,2.0,2.0,4.0,,,2.0,2.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Monk, McLaughlin, Murray, Ellis",1627734-1628370-1629162-1631099-1631165,SAC,79.0,1,1.0,3.0,3.0,2.0,1.0,5.0,2.0,,,,,2.0,,,1.0,5.0,2.0,,,,,,,,,2.0,,4.0,,,,2.0,3.0,2.0,5.0,,,,,1.0,,0.8333333333333334,,,,,,,,91.13924050632912,14.0,18.5,10.333333333333334,18.5,1.0,,,,,,,,,,0.43425,,0.6666666666666666,0.6666666666666666,,8.5,,,,,2.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,2.0,,,,,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,1.0,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.43425,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-1642403,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Isaac Jones","Sabonis, Monk, McLaughlin, Murray, Jones",1627734-1628370-1629162-1631099-1642403,SAC,108.0,1,2.0,1.0,3.0,3.0,1.0,6.0,2.0,,,,,2.0,1.0,2.0,,5.0,4.0,,,2.0,3.0,,,,1.0,1.0,,3.0,,,1.0,1.0,,,3.0,1.0,0.5,,0.5,0.625,1.0,0.625,1.0,0.5,,,,,,80.0,17.333333333333332,18.666666666666668,11.333333333333334,18.0,0.5,,,,,,,,0.5,,0.5092125,0.3911,,,0.4,5.55,23.5,3.0,,,1.0,,2.0,,,,3.0,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,-2.0,2.0,3.0,,5.0,2.0,,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,109.09090909090908,15.0,12.0,15.0,12.0,1.0,,,,,,,,,,0.47315,,,,,11.3,,,,,1.0,,2.0,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
