EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1627734-1628368-1628370-1631165-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones","Sabonis, Fox, Monk, Ellis, Jones",1627734-1628368-1628370-1631165-1642403,SAC,89.0,1,1.0,2.0,3.0,4.0,,7.0,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,2.0,,,,1.0,,2.0,2.0,3.0,3.0,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,1.0,113.25842696629213,12.333333333333334,13.0,12.333333333333334,13.0,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,0.537,,,,,9.0,25.35,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,3484.0,9,58.0,-8.0,126.0,124.0,15.0,250.0,40.0,12.0,27.0,,1.0,71.0,18.0,36.0,27.0,149.0,157.0,,2.0,9.0,42.0,27.0,12.0,7.0,14.0,34.0,8.0,82.0,23.0,42.0,60.0,15.0,5.0,23.0,26.0,32.0,12.0,140.0,0.7777777777777778,0.5,,0.5,0.5700934579439252,0.2727272727272727,0.6157024793388429,0.34615384615384615,0.3364485981308411,0.09859154929577464,0.1,0.6521739130434783,0.7666666666666667,0.7692307692307693,0.7142857142857143,103.32950631458094,14.238095238095237,13.629032258064516,13.746031746031745,13.040322580645162,0.37383177570093457,0.2523364485981308,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.09090909090909091,,,0.5514018691588785,0.4444444444444444,0.5141257009345794,0.5480349999999999,0.11206896551724138,0.15,0.06040268456375839,6.715492957746479,25.269444444444446,43.0,12.0,23.0,34.0,40.0,28.0,12.0,20.0,6.0,23.0,3.0,2.0,0.5882352941176471,0.625,0.4788732394366197,0.8888888888888888,0.21495327102803738,0.5217391304347826,0.6,0.5,45.0,5.0,6.0,17.0,8.0,9.0,4.0,3.0,6.0,3.0,9.0,3.0,18.0,25.0,5.0,10.0,13.0,64.0,4.0,3.0,15.0,17.0,2.0,18.0,4.0,10.0,3.0,7.0,10.0,8.0,7.0,15.0,,2.0,5.0,6.0,,7.0,64.0,45.0,5.0,0.5,0.3333333333333333,0.72,0.7285714285714285,0.7619047619047619,1.0,0.7727272727272727,0.40540540540540543,0.17647058823529413,0.3333333333333333,0.5652173913043478,,0.14285714285714285,0.3333333333333333,0.7333333333333333,0.8333333333333334,0.0851063829787234,0.425,0.4722222222222222,0.07476635514018691,0.08411214953271028,0.17142857142857143,0.8333333333333334,0.11428571428571428,0.17142857142857143,0.5,0.48595285714285713,0.42953020134228187,0.35714285714285715,2.0,5.0,5.0,6.0,1.0,2.0,,6.0,11.0,,0.13043478260869565,,0.18181818181818182,0.6470588235294118,0.625,0.625,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.4,0.09090909090909091,0.5,1.0,6.0,1.0,0.8571428571428571,1.0,,3.0,,0.6,,3.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,0.027777777777777776,,4.0,,,,1.0,,,,,,,1.0,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Jae Crowder","Sabonis, Fox, Monk, Ellis, Crowder",1627734-1628368-1628370-1631165-203109,SAC,236.0,1,4.0,3.0,8.0,8.0,,16.0,2.0,2.0,3.0,,,5.0,2.0,3.0,,14.0,11.0,,,,6.0,3.0,2.0,,2.0,5.0,2.0,12.0,2.0,2.0,2.0,,,,,,,14.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,,0.375,,,,1.0,1.0,1.0,97.6271186440678,16.625,12.875,16.625,12.875,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.625,0.6666666666666666,0.49140625,,,,,8.2,26.933333333333334,,2.0,2.0,4.0,6.0,2.0,,3.0,1.0,,,,0.75,0.75,0.8,,0.25,1.0,1.0,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Doug McDermott","Sabonis, Fox, Monk, Ellis, McDermott",1627734-1628368-1628370-1631165-203926,SAC,175.0,2,3.0,-5.0,7.0,8.0,2.0,15.0,1.0,,2.0,,1.0,3.0,1.0,5.0,,5.0,10.0,,1.0,,3.0,1.0,,,1.0,2.0,,5.0,3.0,3.0,5.0,1.0,1.0,2.0,,,,5.0,1.0,0.2,,0.25,0.3125,,0.3125,,0.625,,,0.5,1.0,1.0,1.0,123.42857142857143,15.0,8.75,12.571428571428571,8.75,0.125,0.25,,,,1.0,,,0.875,,0.5965785714285714,,,,,3.466666666666667,35.58,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,0.25,0.5,0.5,1.0,,,,,,3.0,,,1.0,,,,,,,1.0,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4,,,,1.0,,,,,,,0.375,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Colby Jones, DeMar DeRozan","Sabonis, Fox, Monk, Jones, DeRozan",1627734-1628368-1628370-1641732-201942,SAC,321.0,2,5.0,1.0,10.0,9.0,3.0,19.0,1.0,3.0,4.0,,,5.0,4.0,7.0,,12.0,11.0,,,,9.0,4.0,3.0,1.0,3.0,3.0,2.0,9.0,1.0,4.0,8.0,,,2.0,,,,12.0,0.75,0.5714285714285714,,0.5714285714285714,0.5,,0.5,,0.5833333333333334,0.2,,,0.5,0.8,0.5,85.23364485981308,17.8,15.88888888888889,16.5,14.777777777777779,0.08333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,0.8333333333333334,0.75,0.5444541666666667,0.6112,,,,7.640000000000001,24.842857142857145,,,3.0,,,,3.0,,,1.0,,,,,,,0.25,,,,8.0,,3.0,,1.0,3.0,3.0,2.0,2.0,,2.0,,,4.0,3.0,5.0,,9.0,,2.0,2.0,3.0,,4.0,1.0,,,,,2.0,2.0,,,,,,,,9.0,8.0,,0.6,,,0.5,0.5,,1.0,0.4,0.6666666666666666,0.5,,,1.0,0.5,,1.0,0.14285714285714285,,,0.08333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.2222222222222222,1.0,0.55105,0.75,0.8,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1642269-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Devin Carter, DeMar DeRozan","Sabonis, Fox, Monk, Carter, DeRozan",1627734-1628368-1628370-1642269-201942,SAC,86.0,1,1.0,5.0,4.0,3.0,,7.0,,,,,,,1.0,2.0,4.0,7.0,2.0,,,,3.0,,,,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,4.0,1.0,7.0,1.0,0.5,,0.5,0.75,,0.875,,1.0,,,,,1.0,,117.20930232558139,12.25,12.333333333333334,12.25,12.333333333333334,,,,,,,,,1.0,,0.59385,,0.3333333333333333,1.0,,,23.6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,,,,,,,,,,,,,1.0,,,,5.0,2.0,1.0,1.0,,,1.5,1.25,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,0.6096,0.7142857142857143,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Jae Crowder","Sabonis, Fox, Monk, DeRozan, Crowder",1627734-1628368-1628370-201942-203109,SAC,158.0,1,3.0,3.0,4.0,5.0,1.0,9.0,2.0,,,,,4.0,,,2.0,6.0,3.0,,,,,,,,,2.0,,4.0,3.0,4.0,5.0,,,,3.0,2.0,1.0,6.0,,,,,0.5,,0.6,,,,,,1.0,1.0,1.0,82.0253164556962,16.5,18.4,16.0,18.4,0.5,,,,,,,,0.5,,0.5483,0.6178,0.2,0.2,,6.9,,,1.0,2.0,2.0,4.0,,,2.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,742.0,4,12.0,,26.0,30.0,5.0,56.0,10.0,3.0,8.0,,,21.0,3.0,9.0,3.0,36.0,36.0,,,7.0,9.0,7.0,3.0,3.0,3.0,9.0,3.0,21.0,3.0,11.0,18.0,,,2.0,5.0,5.0,3.0,29.0,1.0,0.3333333333333333,,0.375,0.55,0.6,0.5625,0.5833333333333334,0.3,0.14285714285714285,0.2,,1.0,0.6875,1.0,108.67924528301886,14.346153846153847,12.3,13.346153846153847,12.0,0.3333333333333333,0.26666666666666666,0.375,0.375,1.0,,,,0.6333333333333333,0.42857142857142855,0.524751724137931,0.565575,0.09375,0.13043478260869565,0.19444444444444445,4.871428571428571,29.799999999999997,6.0,6.0,10.0,12.0,12.0,12.0,,6.0,3.0,2.0,1.0,,0.5,0.6666666666666666,0.5714285714285714,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5,2.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,5.0,8.0,,7.0,3.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,5.0,2.0,,0.5,0.6,1.0,0.8333333333333334,0.8333333333333334,,0.6153846153846154,0.5555555555555556,0.4,0.5,0.25,,0.5,,0.8333333333333334,0.75,0.2727272727272727,0.6,0.75,0.03333333333333333,0.03333333333333333,,,,0.6666666666666666,0.5,0.455625,0.1388888888888889,0.07692307692307693,3.0,5.0,,,,,,,3.0,,0.1,,1.0,0.5,,,,,,1.0,0.6,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1629162-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Sabonis, Fox, Huerter, McLaughlin, DeRozan",1627734-1628368-1628989-1629162-201942,SAC,105.0,1,2.0,3.0,5.0,4.0,1.0,9.0,,2.0,3.0,,,2.0,2.0,3.0,,8.0,5.0,,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,6.0,,2.0,3.0,1.0,,1.0,,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.8,1.0,0.6,,,1.0,,1.0,,123.42857142857143,12.2,11.0,11.6,11.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5923700000000001,0.643,,,0.25,1.05,25.8,,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,0.4,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,1345.0,11,22.0,1.0,47.0,46.0,5.0,93.0,9.0,5.0,14.0,,2.0,24.0,6.0,16.0,10.0,52.0,51.0,,2.0,,9.0,13.0,5.0,2.0,3.0,6.0,2.0,15.0,13.0,18.0,23.0,4.0,3.0,8.0,12.0,12.0,6.0,52.0,0.5,0.375,,0.4,0.525,,0.5652173913043478,,0.4,0.08333333333333333,,0.5,0.8125,0.7272727272727273,0.8333333333333334,99.56877323420073,14.340425531914894,14.58695652173913,13.893617021276595,14.065217391304348,0.225,0.35,0.35714285714285715,0.35714285714285715,0.4,0.4,,,0.675,0.38461538461538464,0.5283794871794871,0.4638,0.13333333333333333,0.20689655172413793,,6.125,26.84375,18.0,7.0,11.0,12.0,6.0,18.0,9.0,3.0,2.0,11.0,1.0,1.0,0.25,0.25,0.5,0.75,0.275,0.6363636363636364,0.7777777777777778,0.2857142857142857,13.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,,3.0,,1.0,5.0,2.0,6.0,5.0,13.0,,3.0,2.0,3.0,2.0,5.0,,4.0,4.0,,1.0,4.0,2.0,9.0,,1.0,1.0,1.0,,1.0,13.0,13.0,,0.3333333333333333,,0.2,0.36363636363636365,0.43333333333333335,1.0,0.5,0.16666666666666666,0.42857142857142855,0.2631578947368421,0.2,,0.42857142857142855,,0.5,,,0.4444444444444444,0.4444444444444444,0.1,0.05,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.4,0.4647409090909091,0.25,0.2765957446808511,,1.0,1.0,1.0,,,,1.0,1.0,,0.18181818181818182,,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.2,,,,,,0.6666666666666666,,1.0,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1641732,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1641732,SAC,9.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1642403,SAC,42.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,3.0,,,,,3.0,,,,1.0,1.0,,3.0,,2.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,,,,,1.0,,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,,,,1.0,,0.5928,,,,,2.3,23.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,11024.0,16,184.0,-40.0,377.0,379.0,53.0,756.0,84.0,37.0,114.0,5.0,12.0,190.0,57.0,160.0,48.0,405.0,445.0,7.0,15.0,70.0,147.0,114.0,37.0,13.0,49.0,109.0,29.0,267.0,62.0,124.0,181.0,32.0,12.0,61.0,60.0,58.0,26.0,335.0,0.8596491228070176,0.35625,0.4666666666666667,0.35625,0.51,0.6555555555555556,0.5428954423592494,0.7,0.45714285714285713,0.06842105263157895,0.13095238095238096,0.5245901639344263,0.8157894736842105,0.7564102564102564,0.9038461538461539,98.75181422351234,15.801061007957559,13.369393139841689,15.013262599469495,12.905013192612138,0.24,0.32571428571428573,0.32456140350877194,0.32456140350877194,0.7837837837837838,0.26666666666666666,0.4166666666666667,1.0,0.68,0.32456140350877194,0.5485287142857143,0.5938178571428571,0.07859078590785908,0.1262135922330097,0.1728395061728395,6.814210526315789,25.356875,31.0,57.0,78.0,93.0,120.0,66.0,24.0,60.0,32.0,71.0,10.0,1.0,0.6451612903225806,0.7407407407407407,0.48947368421052634,0.625,0.22285714285714286,0.7307692307692307,0.75,0.5614035087719298,24.0,5.0,6.0,26.0,28.0,46.0,1.0,4.0,9.0,19.0,30.0,11.0,5.0,13.0,4.0,10.0,5.0,27.0,24.0,23.0,34.0,56.0,6.0,57.0,10.0,36.0,20.0,16.0,20.0,29.0,1.0,44.0,10.0,2.0,4.0,8.0,5.0,9.0,26.0,23.0,1.0,0.4,0.6333333333333333,0.38461538461538464,0.4782608695652174,0.5,1.0,0.7,0.35051546391752575,0.22330097087378642,0.285,0.3793103448275862,0.16666666666666666,0.23376623376623376,0.19230769230769232,0.7333333333333333,0.68,0.053475935828877004,0.30952380952380953,0.3561643835616438,0.08,0.13142857142857142,0.2608695652173913,0.8333333333333334,0.043478260869565216,0.391304347826087,0.4444444444444444,0.53365,0.06666666666666667,0.0636604774535809,15.0,19.0,10.0,20.0,3.0,,,20.0,19.0,,0.02564102564102564,,0.42857142857142855,0.7307692307692307,0.35714285714285715,0.35714285714285715,0.43478260869565216,0.43478260869565216,1.0,0.4222222222222222,0.7894736842105263,0.06666666666666667,,4.0,4.0,0.68,0.4444444444444444,,,9.0,,0.9,3.0,7.0,3.0,,1.0,4.0,8.0,,,,3.0,0.018404907975460124,2.0,2.0,0.06666666666666667,0.6666666666666666,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Sabonis, Fox, Huerter, Murray, Len",1627734-1628368-1628989-1631099-203458,SAC,513.0,1,9.0,14.0,17.0,18.0,2.0,35.0,,6.0,13.0,,1.0,3.0,6.0,14.0,3.0,27.0,13.0,,2.0,,15.0,13.0,6.0,,5.0,5.0,5.0,15.0,4.0,8.0,10.0,,,1.0,5.0,3.0,1.0,27.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.7058823529411765,,0.7105263157894737,,0.8235294117647058,,,,1.0,1.0,1.0,98.24561403508771,16.470588235294116,12.944444444444445,15.176470588235293,12.944444444444445,,0.7647058823529411,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,0.8823529411764706,0.46153846153846156,0.5586647058823528,,0.05555555555555555,0.25,,12.366666666666667,25.592857142857145,,1.0,1.0,3.0,,6.0,3.0,,,1.0,,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,4.0,,2.0,1.0,3.0,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.25,0.25,,,0.2857142857142857,,1.0,1.0,0.125,,,0.11764705882352941,0.058823529411764705,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Sabonis, Fox, Huerter, Murray, McDermott",1627734-1628368-1628989-1631099-203926,SAC,199.0,1,3.0,,7.0,8.0,,15.0,,,1.0,,,3.0,,2.0,1.0,7.0,7.0,,,,,1.0,,,,3.0,,6.0,2.0,3.0,3.0,,,2.0,3.0,1.0,1.0,7.0,,,,,0.6,,0.7,,0.4,,,,1.0,0.75,1.0,108.54271356783919,10.0,16.125,10.0,16.125,,0.2,,,,,,,1.0,,0.6763399999999999,,0.2,0.3333333333333333,,1.5,25.2,,3.0,3.0,3.0,6.0,,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.6,1.0,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,4.0,,,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,4.0,4.0,,,,1.0,0.5,0.5,,0.5,,,,,,,,0.5,,,,,,0.2,0.5,1.0,0.25,0.25,,0.647325,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
