EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,HeaveMakes,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627734-1628368-1628370-1631099-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Jae Crowder","Sabonis, Fox, Monk, Murray, Crowder",1627734-1628368-1628370-1631099-203109,SAC,626.0,2,10.0,-24.0,21.0,22.0,2.0,43.0,5.0,,5.0,,,10.0,,8.0,3.0,9.0,33.0,,,1.0,,5.0,,2.0,,2.0,,4.0,2.0,4.0,6.0,2.0,1.0,3.0,5.0,4.0,,8.0,,,,,0.16666666666666666,,0.225,0.25,0.4444444444444444,0.2,0.2,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,98.91373801916933,16.761904761904763,12.454545454545455,16.333333333333332,11.181818181818182,0.2777777777777778,0.2777777777777778,,,,,,,0.6666666666666666,,0.5006611111111111,,,,0.1111111111111111,6.88,24.8875,7.0,1.0,4.0,3.0,4.0,2.0,,2.0,1.0,5.0,,2.0,0.6666666666666666,0.6666666666666666,0.3,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,11.0,1.0,2.0,2.0,1.0,3.0,,,3.0,,1.0,1.0,2.0,5.0,,3.0,3.0,7.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,7.0,11.0,2.0,,,0.4,0.25,0.35,1.0,0.5,0.16666666666666666,0.125,0.14285714285714285,,,,0.3333333333333333,,1.0,,0.4,0.5,0.05555555555555555,0.16666666666666666,0.25,0.5,,0.375,,0.50938125,0.7777777777777778,0.5238095238095238,,1.0,,,,,,,1.0,,0.25,,0.5,0.5,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Doug McDermott","Sabonis, Fox, Monk, Murray, McDermott",1627734-1628368-1628370-1631099-203926,SAC,484.0,4,8.0,-1.0,17.0,17.0,,34.0,2.0,1.0,3.0,,,7.0,1.0,5.0,6.0,19.0,20.0,,,,3.0,3.0,1.0,,1.0,4.0,1.0,9.0,5.0,8.0,8.0,1.0,,1.0,6.0,6.0,2.0,19.0,1.0,0.2,,0.2,0.5416666666666666,,0.6333333333333333,,0.4166666666666667,,,1.0,0.7142857142857143,0.8,0.6666666666666666,101.15702479338843,15.823529411764707,12.647058823529411,15.823529411764707,12.411764705882353,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.3333333333333333,0.62975,,0.14285714285714285,0.2222222222222222,,3.3000000000000003,24.64,1.0,3.0,5.0,5.0,6.0,4.0,,3.0,3.0,1.0,,,0.6,0.6,0.7142857142857143,0.75,0.4166666666666667,0.6,0.6,1.0,11.0,3.0,3.0,2.0,,2.0,2.0,,2.0,,,,3.0,3.0,,4.0,6.0,12.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,12.0,11.0,1.0,,,1.0,0.42857142857142855,0.6,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,,0.6489857142857144,0.631578947368421,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-1642269,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Devin Carter","Sabonis, Fox, Monk, Ellis, Carter",1627734-1628368-1628370-1631165-1642269,SAC,1.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones","Sabonis, Fox, Monk, Ellis, Jones",1627734-1628368-1628370-1631165-1642403,SAC,89.0,1,1.0,2.0,3.0,4.0,,7.0,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,2.0,,,,1.0,,2.0,2.0,3.0,3.0,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,1.0,113.25842696629213,12.333333333333334,13.0,12.333333333333334,13.0,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,0.537,,,,,9.0,25.35,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,4167.0,12,69.0,-20.0,147.0,146.0,19.0,293.0,45.0,15.0,38.0,1.0,2.0,81.0,22.0,48.0,29.0,173.0,193.0,1.0,3.0,16.0,51.0,38.0,15.0,7.0,17.0,38.0,10.0,93.0,27.0,48.0,71.0,16.0,5.0,26.0,29.0,35.0,13.0,157.0,0.7727272727272727,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.5581395348837209,0.43333333333333335,0.5972222222222222,0.47058823529411764,0.37209302325581395,0.08641975308641975,0.08888888888888889,0.6153846153846154,0.7714285714285715,0.7758620689655172,0.75,101.25269978401728,14.687074829931973,13.753424657534246,14.156462585034014,13.253424657534246,0.3488372093023256,0.29457364341085274,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.13333333333333333,0.5,,0.5813953488372093,0.39473684210526316,0.514051550387597,0.5460541666666666,0.10071942446043165,0.14285714285714285,0.09248554913294797,6.553086419753086,25.45,50.0,16.0,27.0,39.0,42.0,36.0,15.0,21.0,7.0,31.0,3.0,2.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.8181818181818182,0.20930232558139536,0.5925925925925926,0.6666666666666666,0.4375,45.0,5.0,6.0,17.0,9.0,10.0,4.0,3.0,6.0,5.0,12.0,3.0,18.0,25.0,5.0,10.0,13.0,64.0,6.0,6.0,17.0,18.0,3.0,23.0,5.0,11.0,3.0,8.0,11.0,10.0,7.0,18.0,,2.0,5.0,6.0,,7.0,64.0,45.0,5.0,0.5,0.4166666666666667,0.72,0.7285714285714285,0.7619047619047619,1.0,0.782608695652174,0.40476190476190477,0.24,0.34328358208955223,0.5357142857142857,,0.22727272727272727,0.3333333333333333,0.7333333333333333,0.8333333333333334,0.08333333333333333,0.37777777777777777,0.4146341463414634,0.06976744186046512,0.07751937984496124,0.17142857142857143,0.8333333333333334,0.11428571428571428,0.17142857142857143,0.5,0.48595285714285713,0.3699421965317919,0.30612244897959184,4.0,7.0,6.0,7.0,1.0,2.0,,7.0,11.0,,0.1111111111111111,,0.18181818181818182,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.7,0.7,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.5,,1.0,6.0,1.0,0.8571428571428571,1.0,,3.0,0.5,,4.0,6.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,0.020833333333333332,1.0,1.0,,,4.0,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Jae Crowder","Sabonis, Fox, Monk, Ellis, Crowder",1627734-1628368-1628370-1631165-203109,SAC,236.0,1,4.0,3.0,8.0,8.0,,16.0,2.0,2.0,3.0,,,5.0,2.0,3.0,,14.0,11.0,,,,6.0,3.0,2.0,,2.0,5.0,2.0,12.0,2.0,2.0,2.0,,,,,,,14.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,,0.375,,,,1.0,1.0,1.0,97.6271186440678,16.625,12.875,16.625,12.875,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.625,0.6666666666666666,0.49140625,,,,,8.2,26.933333333333334,,2.0,2.0,4.0,6.0,2.0,,3.0,1.0,,,,0.75,0.75,0.8,,0.25,1.0,1.0,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Doug McDermott","Sabonis, Fox, Monk, Ellis, McDermott",1627734-1628368-1628370-1631165-203926,SAC,224.0,3,4.0,-5.0,9.0,9.0,2.0,18.0,1.0,,2.0,,1.0,5.0,1.0,5.0,,7.0,12.0,,1.0,,3.0,1.0,,,1.0,2.0,,5.0,3.0,3.0,5.0,1.0,1.0,2.0,,,,7.0,1.0,0.2,,0.25,0.35,,0.35,,0.5,,,0.5,1.0,1.0,1.0,115.71428571428571,15.666666666666666,9.222222222222221,13.777777777777779,9.222222222222221,0.1,0.2,,,,1.0,,,0.9,,0.5878388888888888,,,,,3.1,35.58,3.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,0.5,0.5,0.4,,0.4,0.5,0.5,0.5,,,,,,3.0,,,1.0,,,,,,,1.0,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,,,,0.3,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Colby Jones, DeMar DeRozan","Sabonis, Fox, Monk, Jones, DeRozan",1627734-1628368-1628370-1641732-201942,SAC,321.0,2,5.0,1.0,10.0,9.0,3.0,19.0,1.0,3.0,4.0,,,5.0,4.0,7.0,,12.0,11.0,,,,9.0,4.0,3.0,1.0,3.0,3.0,2.0,9.0,1.0,4.0,8.0,,,2.0,,,,12.0,0.75,0.5714285714285714,,0.5714285714285714,0.5,,0.5,,0.5833333333333334,0.2,,,0.5,0.8,0.5,85.23364485981308,17.8,15.88888888888889,16.5,14.777777777777779,0.08333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,0.8333333333333334,0.75,0.5444541666666667,0.6112,,,,7.640000000000001,24.842857142857145,,,3.0,,,,3.0,,,1.0,,,,,,,0.25,,,,8.0,,3.0,,1.0,3.0,3.0,2.0,2.0,,2.0,,,4.0,3.0,5.0,,9.0,,2.0,2.0,3.0,,4.0,1.0,,,,,2.0,2.0,,,,,,,,9.0,8.0,,0.6,,,0.5,0.5,,1.0,0.4,0.6666666666666666,0.5,,,1.0,0.5,,1.0,0.14285714285714285,,,0.08333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.2222222222222222,1.0,0.55105,0.75,0.8,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1642269-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Devin Carter, DeMar DeRozan","Sabonis, Fox, Monk, Carter, DeRozan",1627734-1628368-1628370-1642269-201942,SAC,86.0,1,1.0,5.0,4.0,3.0,,7.0,,,,,,,1.0,2.0,4.0,7.0,2.0,,,,3.0,,,,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,4.0,1.0,7.0,1.0,0.5,,0.5,0.75,,0.875,,1.0,,,,,1.0,,117.20930232558139,12.25,12.333333333333334,12.25,12.333333333333334,,,,,,,,,1.0,,0.59385,,0.3333333333333333,1.0,,,23.6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,,,,,,,,,,,,,1.0,,,,5.0,2.0,1.0,1.0,,,1.5,1.25,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,0.6096,0.7142857142857143,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Jae Crowder","Sabonis, Fox, Monk, DeRozan, Crowder",1627734-1628368-1628370-201942-203109,SAC,158.0,1,3.0,3.0,4.0,5.0,1.0,9.0,2.0,,,,,4.0,,,2.0,6.0,3.0,,,,,,,,,2.0,,4.0,3.0,4.0,5.0,,,,3.0,2.0,1.0,6.0,,,,,0.5,,0.6,,,,,,1.0,1.0,1.0,82.0253164556962,16.5,18.4,16.0,18.4,0.5,,,,,,,,0.5,,0.5483,0.6178,0.2,0.2,,6.9,,,1.0,2.0,2.0,4.0,,,2.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,1097.0,6,18.0,-8.0,38.0,43.0,6.0,81.0,14.0,3.0,9.0,,,29.0,3.0,10.0,11.0,50.0,58.0,,,7.0,9.0,8.0,3.0,3.0,3.0,10.0,3.0,23.0,5.0,13.0,21.0,,,2.0,9.0,13.0,4.0,43.0,1.0,0.3,,0.3333333333333333,0.5,0.5,0.5555555555555556,0.5,0.2564102564102564,0.10344827586206896,0.14285714285714285,,0.7142857142857143,0.5652173913043478,1.0,106.32634457611667,15.18421052631579,12.093023255813954,14.5,11.395348837209303,0.358974358974359,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5897435897435898,0.375,0.5182157894736842,0.565575,0.09523809523809523,0.125,0.14,5.1000000000000005,29.52,6.0,8.0,13.0,15.0,14.0,16.0,,7.0,3.0,3.0,1.0,,0.4666666666666667,0.5833333333333334,0.5172413793103449,0.6,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.375,14.0,2.0,3.0,7.0,2.0,1.0,,1.0,3.0,3.0,6.0,1.0,4.0,9.0,1.0,3.0,8.0,19.0,6.0,3.0,5.0,8.0,,8.0,3.0,3.0,3.0,,,2.0,,,1.0,1.0,3.0,2.0,,2.0,17.0,13.0,2.0,0.3333333333333333,0.5,0.4444444444444444,0.4583333333333333,0.59375,,0.5,0.35714285714285715,0.5,0.4,0.14285714285714285,,0.6,,0.7142857142857143,0.6,0.17647058823529413,0.5,0.5833333333333334,0.05128205128205128,0.02564102564102564,0.25,0.6666666666666666,,0.25,0.3333333333333333,0.48960454545454546,0.38,0.3684210526315789,3.0,6.0,,,,,,,4.0,,0.07692307692307693,,0.8,0.5714285714285714,,,,,,1.0,0.5,,,,,1.0,,0.5,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1629162-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Sabonis, Fox, Huerter, McLaughlin, DeRozan",1627734-1628368-1628989-1629162-201942,SAC,105.0,1,2.0,3.0,5.0,4.0,1.0,9.0,,2.0,3.0,,,2.0,2.0,3.0,,8.0,5.0,,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,6.0,,2.0,3.0,1.0,,1.0,,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.8,1.0,0.6,,,1.0,,1.0,,123.42857142857143,12.2,11.0,11.6,11.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5923700000000001,0.643,,,0.25,1.05,25.8,,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,0.4,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,1345.0,11,22.0,1.0,47.0,46.0,5.0,93.0,9.0,5.0,14.0,,2.0,24.0,6.0,16.0,10.0,52.0,51.0,,2.0,,9.0,13.0,5.0,2.0,3.0,6.0,2.0,15.0,13.0,18.0,23.0,4.0,3.0,8.0,12.0,12.0,6.0,52.0,0.5,0.375,,0.4,0.525,,0.5652173913043478,,0.4,0.08333333333333333,,0.5,0.8125,0.7272727272727273,0.8333333333333334,99.56877323420073,14.340425531914894,14.58695652173913,13.893617021276595,14.065217391304348,0.225,0.35,0.35714285714285715,0.35714285714285715,0.4,0.4,,,0.675,0.38461538461538464,0.5283794871794871,0.4638,0.13333333333333333,0.20689655172413793,,6.125,26.84375,18.0,7.0,11.0,12.0,6.0,18.0,9.0,3.0,2.0,11.0,1.0,1.0,0.25,0.25,0.5,0.75,0.275,0.6363636363636364,0.7777777777777778,0.2857142857142857,13.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,,3.0,,1.0,5.0,2.0,6.0,5.0,13.0,,3.0,2.0,3.0,2.0,5.0,,4.0,4.0,,1.0,4.0,2.0,9.0,,1.0,1.0,1.0,,1.0,13.0,13.0,,0.3333333333333333,,0.2,0.36363636363636365,0.43333333333333335,1.0,0.5,0.16666666666666666,0.42857142857142855,0.2631578947368421,0.2,,0.42857142857142855,,0.5,,,0.4444444444444444,0.4444444444444444,0.1,0.05,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.4,0.4647409090909091,0.25,0.2765957446808511,,1.0,1.0,1.0,,,,1.0,1.0,,0.18181818181818182,,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.2,,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1641732,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1641732,SAC,9.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1642403,SAC,42.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,3.0,,,,,3.0,,,,1.0,1.0,,3.0,,2.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,,,,,1.0,,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,,,,1.0,,0.5928,,,,,2.3,23.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
