EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,team_id,year,season,team_vs
1627734-1628368-1628370-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Doug McDermott","Sabonis, Fox, Monk, Murray, McDermott",1627734-1628368-1628370-1631099-203926,SAC,406.0,2,7.0,-5.0,14.0,14.0,,28.0,2.0,1.0,3.0,,,6.0,1.0,5.0,2.0,13.0,18.0,,,,3.0,3.0,1.0,,1.0,3.0,1.0,7.0,5.0,6.0,6.0,4.0,2.0,1.0,13.0,1.0,0.2,,0.2,0.5,,0.5416666666666666,,0.45454545454545453,,,0.7142857142857143,0.75,0.6666666666666666,99.3103448275862,17.071428571428573,11.928571428571429,17.071428571428573,11.642857142857142,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.8181818181818182,0.3333333333333333,0.6298090909090909,,0.08333333333333333,0.14285714285714285,,3.5,24.64,,2.0,4.0,4.0,4.0,4.0,,2.0,2.0,,,,0.5,0.5,0.6666666666666666,0.75,0.36363636363636365,0.5,0.5,1.0,8.0,2.0,,,2.0,,,,2.0,,4.0,2.0,6.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,6.0,8.0,,,0.3333333333333333,0.42857142857142855,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.6523,0.46153846153846156,0.5714285714285714,,,2.0,2.0,,,2.0,,2.0,,,,,1.0,,,,,0.18181818181818182,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones","Sabonis, Fox, Monk, Ellis, Jones",1627734-1628368-1628370-1631165-1642403,SAC,89.0,1,1.0,2.0,3.0,4.0,,7.0,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,2.0,,,,1.0,,2.0,2.0,3.0,3.0,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,1.0,113.25842696629213,12.333333333333334,13.0,12.333333333333334,13.0,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,0.537,,,,,9.0,25.35,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,522.0,3,9.0,8.0,15.0,17.0,2.0,32.0,5.0,,1.0,,,14.0,,1.0,4.0,22.0,14.0,,,2.0,,1.0,,1.0,,5.0,,10.0,6.0,8.0,10.0,4.0,5.0,2.0,20.0,,,,,0.6,0.5,0.6470588235294118,0.5,0.06666666666666667,0.07142857142857142,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,88.27586206896552,16.466666666666665,16.176470588235293,16.333333333333332,14.941176470588236,0.3333333333333333,0.06666666666666667,,,,,,,0.5333333333333333,,0.5386533333333333,0.6485,0.125,0.13333333333333333,0.09090909090909091,5.807142857142857,26.4,4.0,5.0,7.0,9.0,10.0,8.0,,5.0,3.0,1.0,1.0,,0.5555555555555556,0.625,0.6428571428571429,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,5.0,2.0,2.0,,,1.0,2.0,,4.0,,,1.0,7.0,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,7.0,5.0,,0.5,0.75,0.7,,,0.6666666666666666,0.4,,0.3333333333333333,0.6666666666666666,,,,1.0,0.2,0.4,0.5,0.13333333333333333,,,0.4394,0.3181818181818182,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,0.75,,,1.0,1.0,,,,,1.0,0.5,,0.25,1.0,,,,,,1.0,,,,,0.5,1.0,0.5,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Jae Crowder","Sabonis, Fox, Monk, Ellis, Crowder",1627734-1628368-1628370-1631165-203109,SAC,236.0,1,4.0,3.0,8.0,8.0,,16.0,2.0,2.0,3.0,,,5.0,2.0,3.0,,14.0,11.0,,,,6.0,3.0,2.0,,2.0,5.0,2.0,12.0,2.0,2.0,2.0,,,,14.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,,0.375,,,1.0,1.0,1.0,97.6271186440678,16.625,12.875,16.625,12.875,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.625,0.6666666666666666,0.49140625,,,,,8.2,26.933333333333334,,2.0,2.0,4.0,6.0,2.0,,3.0,1.0,,,,0.75,0.75,0.8,,0.25,1.0,1.0,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Doug McDermott","Sabonis, Fox, Monk, Ellis, McDermott",1627734-1628368-1628370-1631165-203926,SAC,167.0,1,3.0,-5.0,7.0,7.0,2.0,14.0,1.0,,1.0,,1.0,3.0,1.0,4.0,,5.0,10.0,,1.0,,3.0,1.0,,,1.0,2.0,,5.0,2.0,2.0,4.0,,,,5.0,1.0,0.25,,0.25,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,,,1.0,1.0,1.0,120.7185628742515,14.857142857142858,9.0,12.428571428571429,9.0,0.14285714285714285,0.14285714285714285,,,,1.0,,,0.8571428571428571,,0.5965785714285714,,,,,3.466666666666667,24.9,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,0.5,,,,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,-2.0,,2.0,,2.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,130.9090909090909,,10.0,,10.0,,1.0,,,,,,,1.0,,,,,,,,63.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1629162-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Sabonis, Fox, Huerter, McLaughlin, DeRozan",1627734-1628368-1628989-1629162-201942,SAC,105.0,1,2.0,3.0,5.0,4.0,1.0,9.0,,2.0,3.0,,,2.0,2.0,3.0,,8.0,5.0,,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,6.0,,2.0,3.0,,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.8,1.0,0.6,,,,1.0,,123.42857142857143,12.2,11.0,11.6,11.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5923700000000001,0.643,,,0.25,1.05,25.8,,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,0.4,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.5,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,1112.0,9,19.0,13.0,38.0,36.0,4.0,74.0,7.0,5.0,12.0,,2.0,18.0,6.0,14.0,9.0,47.0,34.0,,2.0,,9.0,12.0,5.0,1.0,3.0,5.0,2.0,13.0,13.0,16.0,20.0,10.0,10.0,5.0,47.0,0.5,0.42857142857142855,,0.42857142857142855,0.59375,,0.6351351351351351,,0.4375,0.05555555555555555,,0.8666666666666667,0.8333333333333334,0.8333333333333334,95.8273381294964,14.81578947368421,15.25,14.526315789473685,14.694444444444445,0.21875,0.375,0.4166666666666667,0.4166666666666667,0.4,0.5,,,0.75,0.4166666666666667,0.5485390625,0.4623,0.1388888888888889,0.22727272727272727,,4.683333333333334,25.92142857142857,14.0,7.0,10.0,10.0,4.0,16.0,9.0,2.0,2.0,8.0,1.0,1.0,0.2,0.2,0.5555555555555556,1.0,0.3125,0.7,0.7777777777777778,0.2857142857142857,8.0,3.0,1.0,2.0,4.0,,2.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,2.0,1.0,4.0,,4.0,4.0,,4.0,1.0,3.0,3.0,7.0,2.0,6.0,,1.0,12.0,8.0,0.4,,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.125,0.42857142857142855,0.26666666666666666,0.25,,0.42857142857142855,1.0,,,0.42857142857142855,0.42857142857142855,0.03125,0.6666666666666666,0.5,0.4947,0.2553191489361702,0.21052631578947367,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,1.0,0.1,,,,0.0625,0.5,0.5,1.0,0.25,,,0.16666666666666666,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,10693.0,12,178.0,-33.0,366.0,367.0,51.0,733.0,83.0,36.0,109.0,5.0,11.0,183.0,56.0,155.0,48.0,398.0,431.0,7.0,14.0,68.0,144.0,109.0,36.0,13.0,48.0,107.0,28.0,262.0,60.0,119.0,174.0,59.0,57.0,25.0,330.0,0.8571428571428571,0.36129032258064514,0.5,0.36129032258064514,0.5177514792899408,0.6627906976744186,0.5512465373961218,0.7083333333333334,0.45857988165680474,0.07103825136612021,0.13253012048192772,0.8108108108108109,0.7483443708609272,0.9,98.7113064621715,15.743169398907105,13.435967302452315,14.969945355191257,12.975476839237057,0.2455621301775148,0.3224852071005917,0.3302752293577982,0.3302752293577982,0.7777777777777778,0.2558139534883721,0.45454545454545453,1.0,0.6804733727810651,0.3302752293577982,0.5491831360946745,0.5955055555555555,0.0784313725490196,0.12562814070351758,0.1708542713567839,6.691803278688524,25.320645161290322,21.0,55.0,75.0,91.0,118.0,64.0,24.0,59.0,31.0,67.0,9.0,,0.6483516483516484,0.7468354430379747,0.4972677595628415,0.625,0.22189349112426035,0.7333333333333333,0.7534246575342466,0.5636363636363636,22.0,26.0,25.0,3.0,7.0,18.0,29.0,11.0,12.0,3.0,8.0,5.0,22.0,24.0,22.0,33.0,53.0,6.0,55.0,10.0,36.0,20.0,16.0,31.0,19.0,28.0,12.0,59.0,1.0,42.0,10.0,2.0,21.0,21.0,0.375,0.6206896551724138,0.425,0.4583333333333333,0.5254237288135594,1.0,0.6883116883116883,0.358695652173913,0.2222222222222222,0.2879581151832461,0.38596491228070173,0.2,0.2328767123287671,0.7142857142857143,0.6666666666666666,0.056179775280898875,0.3132530120481928,0.3611111111111111,0.07396449704142012,0.35,0.42857142857142855,0.5216125,0.05527638190954774,0.060109289617486336,14.0,18.0,4.0,5.0,10.0,20.0,46.0,3.0,4.0,20.0,8.0,5.0,9.0,0.3333333333333333,0.02666666666666667,0.4,0.4,0.4,0.13609467455621302,0.43478260869565216,0.43478260869565216,1.0,0.4186046511627907,0.7777777777777778,0.06976744186046512,0.25,0.8,4.0,4.0,0.68,0.4444444444444444,,19.0,,,,0.19230769230769232,0.7307692307692307,9.0,0.9,1.0,7.0,3.0,1.0,,3.0,4.0,0.05,4.0,1.0,7.0,,3.0,0.0189873417721519,,,3.0,,2.0,,,,,0.07142857142857142,,,2.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Sabonis, Fox, Huerter, Murray, Len",1627734-1628368-1628989-1631099-203458,SAC,513.0,1,9.0,14.0,17.0,18.0,2.0,35.0,,6.0,13.0,,1.0,3.0,6.0,14.0,3.0,27.0,13.0,,2.0,,15.0,13.0,6.0,,5.0,5.0,5.0,15.0,4.0,8.0,10.0,5.0,3.0,1.0,27.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.7058823529411765,,0.7105263157894737,,0.8235294117647058,,,1.0,1.0,1.0,98.24561403508771,16.470588235294116,12.944444444444445,15.176470588235293,12.944444444444445,,0.7647058823529411,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,0.8823529411764706,0.46153846153846156,0.5586647058823528,,0.05555555555555555,0.25,,12.366666666666667,25.592857142857145,,1.0,1.0,3.0,,6.0,3.0,,,1.0,,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,4.0,,2.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.25,0.25,,,0.2857142857142857,1.0,1.0,0.125,,,0.11764705882352941,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.058823529411764705,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Sabonis, Fox, Huerter, Murray, McDermott",1627734-1628368-1628989-1631099-203926,SAC,199.0,1,3.0,,7.0,8.0,,15.0,,,1.0,,,3.0,,2.0,1.0,7.0,7.0,,,,,1.0,,,,3.0,,6.0,2.0,3.0,3.0,3.0,1.0,1.0,7.0,,,,,0.6,,0.7,,0.4,,,1.0,0.75,1.0,108.54271356783919,10.0,16.125,10.0,16.125,,0.2,,,,,,,1.0,,0.6763399999999999,,0.2,0.3333333333333333,,1.5,25.2,,3.0,3.0,3.0,6.0,,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.6,1.0,1.0,1.0,4.0,,,,1.0,,,,2.0,,2.0,,4.0,,,,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,4.0,4.0,,,0.5,0.5,,,0.5,,,,,,,0.5,,,,,,0.25,,0.647325,0.5714285714285714,0.5714285714285714,,,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.2,,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,285.0,3,5.0,-3.0,9.0,11.0,,20.0,1.0,,1.0,,,2.0,2.0,4.0,4.0,12.0,15.0,,,,6.0,1.0,,1.0,2.0,2.0,,6.0,1.0,3.0,3.0,3.0,6.0,3.0,12.0,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,101.05263157894737,17.0,12.0,17.0,12.0,0.16666666666666666,0.16666666666666666,,,,,,,0.8333333333333334,,0.5467666666666667,,0.3333333333333333,0.6,,3.5,24.25,4.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,0.5,,0.16666666666666666,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,3.0,5.0,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,5.0,4.0,,,0.5,0.625,,1.0,,,,,,,,,,,,,,,,0.562375,0.4166666666666667,0.4444444444444444,,,1.0,1.0,,2.0,3.0,,1.0,2.0,,,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Sabonis, Fox, Huerter, Ellis, McDermott",1627734-1628368-1628989-1631165-203926,SAC,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,60.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Colby Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1641732-201942,SAC,63.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,91.42857142857143,16.0,15.5,16.0,15.5,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.551025,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,382.0,4,6.0,-6.0,14.0,15.0,3.0,29.0,2.0,,6.0,,1.0,6.0,,6.0,,8.0,14.0,,1.0,2.0,,6.0,,,,3.0,,6.0,5.0,7.0,9.0,1.0,,,6.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.7142857142857143,0.7777777777777778,0.75,109.3193717277487,13.0,13.333333333333334,10.785714285714286,12.6,0.16666666666666666,0.5,,,,0.3333333333333333,,,0.75,,0.5626125000000001,0.446,,,0.25,5.566666666666666,25.633333333333336,5.0,2.0,3.0,4.0,6.0,2.0,,3.0,2.0,4.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,,3.0,,,,,,0.5,,,0.5,,1.0,0.5,0.16666666666666666,0.25,,,0.16666666666666666,1.0,,,0.5,0.5,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
