EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
1627734-1628368-1631099-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Colby Jones, DeMar DeRozan","Sabonis, Fox, Murray, Jones, DeRozan",1627734-1628368-1631099-1641732-201942,SAC,228.0,1,4.0,5.0,8.0,8.0,,16.0,1.0,1.0,3.0,,,2.0,1.0,3.0,5.0,10.0,5.0,,,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,6.0,6.0,3.0,5.0,2.0,10.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6428571428571429,,0.6,,,0.5,0.8571428571428571,,101.05263157894737,13.25,15.25,13.25,14.625,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.5587500000000001,,0.2857142857142857,0.5,,3.9,26.96666666666667,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,9.0,28.0,27.0,1.0,55.0,3.0,2.0,7.0,,,14.0,5.0,11.0,7.0,32.0,23.0,,,2.0,15.0,7.0,2.0,,5.0,8.0,2.0,21.0,4.0,11.0,12.0,5.0,7.0,3.0,30.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,1.0,0.5517241379310345,1.0,0.44,,,1.0,1.0,1.0,108.34473324213405,12.607142857142858,14.0,12.535714285714286,14.0,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.84,0.2857142857142857,0.5839500000000001,,0.10714285714285714,0.17647058823529413,0.0625,4.521428571428571,25.05454545454546,,5.0,10.0,5.0,6.0,4.0,,3.0,3.0,4.0,,,0.6,0.75,0.35714285714285715,1.0,0.4,0.5,0.5,0.6,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,6.0,1.0,1.0,,5.0,1.0,4.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.06666666666666667,,,0.2,1.0,1.0,,,,0.04,,,,,,1.0,1.0,,,,3.0,4.0,,,3.0,,,,,,,,,0.16,0.75,0.75,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Isaac Jones","Sabonis, Fox, Ellis, Jones, Jones",1627734-1628368-1631165-1641732-1642403,SAC,123.0,1,2.0,-1.0,5.0,5.0,,10.0,,,1.0,,,1.0,1.0,2.0,2.0,7.0,8.0,,,,3.0,1.0,,,1.0,2.0,,5.0,,,,1.0,2.0,1.0,7.0,1.0,0.5,,0.5,0.8333333333333334,,0.875,,0.6666666666666666,,,,,,117.07317073170732,15.0,9.6,15.0,9.6,,0.3333333333333333,,,,,,,1.0,,0.5684166666666667,,0.25,0.5,,3.1,25.05,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,5.0,,,,1.0,,,,1.0,1.0,2.0,2.0,7.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,5.0,0.5,,0.8333333333333334,0.875,,,,,,,,,,,,,,,,0.3333333333333333,,0.5684166666666667,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Jae Crowder","Sabonis, Fox, Ellis, Jones, Crowder",1627734-1628368-1631165-1641732-203109,SAC,20.0,1,,,3.0,1.0,,4.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,288.0,3.0,11.0,3.0,11.0,,1.0,,,,,,,1.0,,0.18465,,,,,,32.9,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,0.18465,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Doug McDermott","Sabonis, Fox, Ellis, Jones, McDermott",1627734-1628368-1631165-1641732-203926,SAC,207.0,1,3.0,2.0,8.0,7.0,2.0,15.0,2.0,,2.0,,,5.0,,2.0,,8.0,6.0,,,2.0,,2.0,,,,4.0,,8.0,1.0,4.0,5.0,2.0,1.0,1.0,6.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,,,0.5,0.8,0.5,104.34782608695652,13.125,14.571428571428571,12.0,13.142857142857142,0.2857142857142857,0.2857142857142857,,,,,,,0.7142857142857143,,0.5130142857142858,0.6428,0.14285714285714285,0.2,0.25,4.42,25.45,,2.0,3.0,4.0,8.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,0.8,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,0.5,0.5,0.5,,1.0,1.0,,0.5,,,,1.0,1.0,0.5,1.0,1.0,,0.5,,0.520875,0.25,0.25,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Ellis, DeRozan, McDermott",1627734-1628368-1631165-201942-203926,SAC,239.0,2,4.0,-5.0,9.0,9.0,2.0,18.0,5.0,,2.0,,1.0,7.0,,2.0,,8.0,13.0,,1.0,,,2.0,,1.0,,4.0,,8.0,2.0,3.0,5.0,,,,8.0,,,,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,0.14285714285714285,,1.0,1.0,1.0,108.45188284518828,16.333333333333332,10.222222222222221,13.777777777777779,10.222222222222221,0.5555555555555556,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,0.4790833333333333,0.499925,,,,6.214285714285714,25.95,7.0,,1.0,4.0,8.0,,,4.0,,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.1111111111111111,,,,7.0,4.0,1.0,,1.0,,2.0,,6.0,,1.0,,8.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,8.0,7.0,,,0.5714285714285714,0.5714285714285714,0.5,,1.0,0.3333333333333333,0.5,0.4,,,0.5,,1.0,,0.8,0.8,0.1111111111111111,0.14285714285714285,,0.4678785714285714,1.0,0.7777777777777778,,1.0,,1.0,,,,,4.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,,0.14285714285714285,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,189.0,2,3.0,7.0,9.0,8.0,1.0,17.0,,,2.0,,,5.0,,2.0,2.0,10.0,3.0,,,2.0,,2.0,,,,1.0,,2.0,2.0,4.0,5.0,2.0,2.0,1.0,8.0,,,,,0.5714285714285714,1.0,0.625,1.0,0.2857142857142857,,,1.0,1.0,1.0,129.52380952380952,11.222222222222221,11.0,11.222222222222221,11.0,,0.2857142857142857,,,,,,,0.7142857142857143,,0.5211357142857143,0.6094,0.125,0.16666666666666666,0.2,9.2,25.65,,3.0,3.0,4.0,2.0,6.0,,1.0,1.0,,,,0.25,0.3333333333333333,0.8,,0.42857142857142855,1.0,1.0,0.3333333333333333,6.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,,6.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,6.0,6.0,,1.0,0.6,0.6,0.5,,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,,,,0.2857142857142857,0.4,,0.52507,0.6,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,,2.0,1.0,,,0.5,0.5,,,,,1.0,1.0,,0.4,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,1592.0,10,27.0,-12.0,53.0,54.0,5.0,107.0,17.0,3.0,13.0,,1.0,28.0,6.0,22.0,7.0,55.0,67.0,,2.0,2.0,12.0,13.0,3.0,,4.0,11.0,1.0,26.0,10.0,21.0,29.0,13.0,9.0,6.0,53.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.48,0.2,0.5188679245283019,0.2,0.44,,,0.7692307692307693,0.72,0.8,96.78391959798995,15.943396226415095,13.833333333333334,15.226415094339623,13.24074074074074,0.34,0.26,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2,,,0.64,0.23076923076923078,0.527625,0.4570166666666667,0.11320754716981132,0.1935483870967742,0.03636363636363636,6.425,25.268181818181816,4.0,7.0,10.0,15.0,14.0,16.0,6.0,7.0,3.0,12.0,3.0,,0.4666666666666667,0.5,0.5357142857142857,0.6666666666666666,0.2,0.7,0.7,0.42857142857142855,1.0,7.0,1.0,,,1.0,3.0,,1.0,,,,2.0,2.0,4.0,4.0,8.0,3.0,8.0,,3.0,,3.0,4.0,3.0,4.0,1.0,8.0,,7.0,2.0,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.3076923076923077,0.25,0.27586206896551724,0.2,,0.2,0.75,0.6666666666666666,,0.4117647058823529,0.4117647058823529,0.02,,,0.4822,0.03636363636363636,0.018867924528301886,,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,,,,1.0,,0.6666666666666666,1.0,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,1.0,1.0,3.0,1.0,,,,,,0.42857142857142855,,,,,0.3333333333333333,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-1642403,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, Isaac Jones","Sabonis, Monk, Huerter, Ellis, Jones",1627734-1628370-1628989-1631165-1642403,SAC,553.0,2,9.0,-3.0,21.0,19.0,1.0,40.0,3.0,2.0,6.0,,,9.0,5.0,9.0,2.0,25.0,28.0,,,2.0,15.0,6.0,2.0,2.0,5.0,7.0,2.0,19.0,,1.0,2.0,2.0,2.0,,23.0,1.0,0.5555555555555556,,0.5555555555555556,0.6388888888888888,1.0,0.6578947368421053,1.0,0.5,0.2222222222222222,0.3333333333333333,,0.25,,104.15913200723327,14.666666666666666,12.894736842105264,14.666666666666666,12.789473684210526,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.7777777777777778,0.3333333333333333,0.5449527777777778,,,,0.08,5.766666666666667,24.966666666666665,2.0,3.0,5.0,4.0,4.0,4.0,,2.0,2.0,2.0,,,0.5,0.6666666666666666,0.4444444444444444,,0.2777777777777778,0.6,0.75,0.6666666666666666,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,4.0,2.0,1.0,,1.0,,1.0,,3.0,3.0,,2.0,,1.0,2.0,3.0,,2.0,,,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.25,0.1111111111111111,,,0.25,,,,0.3333333333333333,0.5,0.05555555555555555,,,0.5477,0.16,0.09523809523809523,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,3.0,3.0,3.0,3.0,1.0,0.2,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,2611.0,9,44.0,-30.0,87.0,92.0,13.0,179.0,19.0,6.0,20.0,2.0,4.0,45.0,10.0,27.0,18.0,94.0,124.0,2.0,5.0,15.0,27.0,20.0,6.0,4.0,9.0,21.0,5.0,51.0,13.0,29.0,42.0,21.0,21.0,12.0,79.0,0.9,0.37037037037037035,0.4,0.37037037037037035,0.5277777777777778,0.5833333333333334,0.5802469135802469,0.5769230769230769,0.375,0.08888888888888889,0.21052631578947367,0.8125,0.7073170731707317,0.75,98.72079662964381,14.67816091954023,14.5,13.862068965517242,13.706521739130435,0.2638888888888889,0.2777777777777778,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,0.5,0.6111111111111112,0.3,0.5450555555555555,0.55735,0.14814814814814814,0.2222222222222222,0.1595744680851064,7.86888888888889,26.07037037037037,14.0,11.0,17.0,23.0,24.0,22.0,3.0,12.0,7.0,23.0,3.0,,0.5217391304347826,0.5454545454545454,0.5111111111111111,1.0,0.2361111111111111,0.6470588235294118,0.6470588235294118,0.6363636363636364,9.0,9.0,9.0,2.0,3.0,4.0,7.0,1.0,6.0,2.0,3.0,3.0,13.0,2.0,4.0,9.0,16.0,,13.0,2.0,7.0,4.0,3.0,13.0,10.0,5.0,3.0,18.0,,16.0,1.0,,13.0,9.0,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.5909090909090909,0.7222222222222222,,0.64,0.4090909090909091,0.23529411764705882,0.3333333333333333,0.5,0.5,0.2857142857142857,0.5,1.0,0.05714285714285714,0.47368421052631576,0.6,0.125,0.3333333333333333,0.6666666666666666,0.49876111111111116,0.13829787234042554,0.10344827586206896,2.0,4.0,,1.0,3.0,4.0,7.0,1.0,2.0,4.0,4.0,2.0,4.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,0.08333333333333333,0.1111111111111111,,4.0,1.0,,2.0,,0.3333333333333333,0.5,0.4444444444444444,,1.0,,,,1.0,0.3333333333333333,,,,2.0,,,,,,,1.0,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-203109,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, Jae Crowder","Sabonis, Monk, Huerter, Ellis, Crowder",1627734-1628370-1628989-1631165-203109,SAC,56.0,1,1.0,-5.0,1.0,2.0,,3.0,1.0,,,,,1.0,,,,,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,77.14285714285714,14.0,21.0,14.0,17.5,1.0,,,,,,,,,,0.4549,,,,,10.9,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1641732-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Colby Jones, DeMar DeRozan","Sabonis, Monk, Huerter, Jones, DeRozan",1627734-1628370-1628989-1641732-201942,SAC,94.0,1,2.0,1.0,4.0,3.0,,7.0,,,1.0,,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,3.0,,,,,0.5,,0.75,,0.5,,,,1.0,,107.23404255319149,15.0,11.333333333333334,15.0,11.333333333333334,,0.5,,,,,,,1.0,,0.62505,,0.5,1.0,,1.0,27.4,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,2.0,1.0,,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.501,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1642403-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Isaac Jones, DeMar DeRozan","Sabonis, Monk, Huerter, Jones, DeRozan",1627734-1628370-1628989-1642403-201942,SAC,392.0,3,7.0,15.0,15.0,14.0,2.0,29.0,1.0,3.0,6.0,1.0,1.0,7.0,4.0,7.0,3.0,27.0,12.0,1.0,1.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,12.0,5.0,8.0,10.0,4.0,6.0,3.0,23.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.8571428571428571,1.5,0.7941176470588235,1.0,0.5,,,1.0,1.0,1.0,106.53061224489797,11.8,15.357142857142858,11.133333333333333,15.357142857142858,0.07142857142857142,0.42857142857142855,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,0.5,0.5839928571428572,,0.17647058823529413,0.3,0.14814814814814814,8.22857142857143,26.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,,,0.5,0.5,0.8571428571428571,1.0,0.2857142857142857,1.0,1.0,0.75,4.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,6.0,4.0,0.5,,0.625,0.6,,,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,,1.0,,,,0.14285714285714285,0.5,0.5,0.543175,0.2222222222222222,0.26666666666666666,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.25,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-201942-203109,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan, Jae Crowder","Sabonis, Monk, Huerter, DeRozan, Crowder",1627734-1628370-1628989-201942-203109,SAC,110.0,2,2.0,2.0,4.0,4.0,,8.0,,,2.0,,,2.0,,2.0,,4.0,2.0,,,,,2.0,,,,2.0,,4.0,1.0,2.0,2.0,,,,4.0,,,,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,1.0,104.72727272727273,10.5,17.0,10.5,16.75,,0.5,,,,,,,1.0,,0.65265,,,,,1.35,25.85,,2.0,2.0,2.0,4.0,,,2.0,2.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Huerter, DeRozan, McDermott",1627734-1628370-1628989-201942-203926,SAC,155.0,1,3.0,4.0,4.0,4.0,,8.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,7.0,3.0,,,,,1.0,1.0,,,2.0,,4.0,,3.0,3.0,,,,7.0,,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,0.5,,74.32258064516128,18.0,20.75,18.0,16.75,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.46280000000000004,,,,,7.35,28.9,,,,2.0,4.0,,3.0,2.0,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.6,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
