Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Technical Free Throw Trips,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,102,102,16,17.0,12,204,31,41,4.0,5,4.0,8.0,3,12,,1,9.0,17,2.0,3.0,5,18,2.0,4.0,,3.0,34,54,14,35,21,131,4,5,2.0,6.0,,14,6,11,2.0,6.0,1.0,19,46,22,42,,6.0,18,5,8.0,,23,14,37,5,9.0,21,2.0,,88,7,6,21,13,1.0,35,13,48,10,7.0,3.0,10.0,7.0,7,,1.0,,17,,12,20,2.0,2.0,17,,,1.0,22,5.0,12,1.0,1.0,7.0,3.0,,4.0,7.0,5.0,117,19,16,1.0,,0.6764705882352942,0.7419354838709677,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.6296296296296297,0.8,0.5454545454545454,0.6179775280898876,0.6363636363636364,0.5294117647058824,0.6752577319587629,0.6363636363636364,0.5588235294117647,0.3932584269662921,,0.1481481481481481,0.1219512195121951,,0.5882352941176471,0.5,0.65,0.3,0.7777777777777778,0.3333333333333333,0.723404255319149,0.3170731707317073,0.3,0.3333333333333333,0.3076923076923077,0.4285714285714285,0.75,1.0,0.75,0.8571428571428571,102.0,0.7142857142857143,13.85686274509804,14.378431372549018,13.265686274509806,13.88627450980392,0.4606741573033708,0.7560975609756098,0.8611111111111112,0.6774193548387096,0.1348314606741573,0.25,0.3333333333333333,0.6666666666666666,0.0112359550561797,,,,0.1910112359550561,0.5294117647058824,0.5294117647058824,1.0,0.2022471910112359,0.2777777777777778,0.2777777777777778,1.0,0.4545454545454545,0.8,0.1818181818181818,0.3636363636363636,0.5,1.0,0.4705882352941176,0.5,0.1764705882352941,0.1764705882352941,,0.8539325842696629,0.2777777777777778,0.567591011235955,0.5637666666666666,0.5144294117647059,0.1354166666666666,0.1967213114754098,0.0285714285714285,0.1068702290076335,0.1450381679389313,3.394444444444445,24.805714285714288,0.1568627450980392,2026-03-12,22500953,DET,2.0,3.0,3.0,1.0,0.25,,0.375,0.25,0.6666666666666666,,,1.0,,,0.0303030303030303,,,1.0,,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,100,101,17,31.0,11,201,16,35,3.0,7,4.0,4.0,1,10,,1,3.0,14,2.0,3.0,12,29,,1.0,2.0,4.0,17,46,15,43,18,97,3,7,,3.0,7.0,13,4,7,2.0,7.0,1.0,15,12,22,42,3.0,4.0,29,12,10.0,,6,14,20,11,3.0,6,,,54,6,9,15,18,2.0,35,15,50,10,7.0,3.0,12.0,7.0,5,3.0,1.0,,17,3.0,11,22,1.0,,16,,1.0,1.0,21,1.0,9,1.0,,5.0,1.0,,4.0,5.0,5.0,84,15,17,1.0,,0.3529411764705882,0.4,0.9333333333333332,0.3488372093023256,,0.2857142857142857,0.3488372093023256,0.3695652173913043,0.4285714285714285,0.5714285714285714,0.4438202247191011,0.3,0.5,0.4897959183673469,0.5,0.5,0.4831460674157303,,0.217391304347826,0.2285714285714285,,0.7058823529411765,0.6666666666666666,0.8181818181818182,0.3214285714285714,0.6818181818181818,0.2142857142857142,0.75,0.2678571428571428,0.3684210526315789,0.2222222222222222,0.2352941176470588,0.7142857142857143,0.8181818181818182,1.0,0.6111111111111112,1.0,100.5,1.0,14.731,13.929702970297033,13.991,13.392079207920794,0.3932584269662921,0.4571428571428571,0.5925925925925926,0.375,0.1123595505617977,0.1,0.125,,0.0112359550561797,,,,0.1573033707865168,0.2142857142857142,0.2142857142857142,1.0,0.3258426966292135,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.7,0.4285714285714285,0.2,0.1,,,0.2857142857142857,1.0,0.2142857142857142,0.2857142857142857,0.5,0.8764044943820225,0.4137931034482758,0.5572505617977528,0.6100785714285715,0.5208285714285714,0.1020408163265306,0.1666666666666666,0.0227272727272727,0.134020618556701,0.1546391752577319,3.645652173913043,26.03720930232558,0.17,2026-03-14,22500969,BKN,,1.0,5.0,2.0,0.2,,0.1818181818181818,0.3333333333333333,,,,2.0,,,0.0434782608695652,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,103,104,22,23.0,14,207,16,25,6.0,7,3.0,5.0,2,11,1.0,3,8.0,16,1.0,5.0,9,37,3.0,5.0,,6.0,19,39,17,53,14,103,6,8,4.0,6.0,3.0,27,4,9,2.0,11.0,4.0,18,18,20,51,,10.0,37,9,2.0,2.0,9,17,26,9,8.0,8,,1.0,69,10,5,12,24,1.0,37,15,52,6,1.0,5.0,13.0,6.0,6,1.0,,3.0,19,3.0,6,14,,,19,,2.0,,21,5.0,11,,2.0,8.0,5.0,,3.0,9.0,7.0,76,18,22,,2.0,0.4736842105263157,0.6428571428571429,1.0,0.320754716981132,0.6666666666666666,0.1818181818181818,0.320754716981132,0.4871794871794871,0.75,0.4444444444444444,0.483695652173913,0.8571428571428571,0.35,0.515,0.9,0.375,0.5760869565217391,0.0377358490566037,0.0512820512820512,0.04,0.054054054054054,0.6842105263157895,1.0,0.6857142857142857,0.25,0.6,0.2857142857142857,0.6545454545454545,0.2727272727272727,,0.4444444444444444,0.2962962962962963,0.5714285714285714,0.7333333333333333,0.8333333333333334,0.5555555555555556,1.0,103.5,0.7777777777777778,12.999029126213593,14.81826923076923,12.581553398058253,14.125,0.2717391304347826,0.64,0.6666666666666666,0.5,0.1195652173913043,0.1818181818181818,0.2,,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.1739130434782608,0.5,0.5,1.0,0.4021739130434782,0.2432432432432432,0.2571428571428571,1.0,0.5,0.8571428571428571,0.0714285714285714,0.3571428571428571,0.6,1.0,0.25,0.6,0.25,0.3,,0.8478260869565217,0.2432432432432432,0.5724413043478261,0.5687,0.545025,0.1122448979591836,0.2444444444444444,,0.2621359223300971,0.174757281553398,4.084615384615385,25.80943396226415,0.2135922330097087,2026-03-15,22500980,POR,2.0,1.0,7.0,,0.0909090909090909,0.5,0.25,0.1666666666666666,0.4,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,104,104,43,20.0,8,208,18,26,2.0,4,2.0,3.0,8,23,1.0,4,11.0,13,1.0,6.0,5,20,1.0,3.0,4.0,11.0,27,53,16,33,22,124,3,6,2.0,4.0,,12,6,16,9.0,17.0,12.0,51,40,14,45,3.0,4.0,20,5,9.0,1.0,20,15,35,4,11.0,15,5.0,,85,5,7,27,20,,47,12,59,5,5.0,,6.0,6.0,8,1.0,1.0,,14,6.0,7,16,1.0,2.0,26,1.0,,1.0,31,2.0,13,1.0,3.0,1.0,1.0,,,2.0,1.0,112,51,43,,3.0,0.7407407407407407,0.8,0.9375,0.4848484848484848,0.5,0.5294117647058824,0.4848484848484848,0.5094339622641509,0.5,0.375,0.5930232558139535,0.6,0.5909090909090909,0.62,0.6,0.6375,0.3837209302325581,0.0303030303030303,0.1698113207547169,0.1153846153846153,0.05,0.4285714285714285,,0.8,0.2692307692307692,0.84375,0.2941176470588235,0.8245614035087719,0.2790697674418604,0.25,0.2666666666666666,0.2,0.625,0.7777777777777778,1.0,0.782608695652174,1.0,104.0,0.5,13.80673076923077,13.885576923076922,13.333653846153847,13.625961538461535,0.3023255813953488,0.6923076923076923,0.782608695652174,0.8333333333333334,0.2674418604651162,0.3478260869565217,0.4705882352941176,0.625,0.0465116279069767,0.25,0.25,,0.1511627906976744,0.8461538461538461,0.8461538461538461,1.0,0.2325581395348837,0.25,0.2631578947368421,0.8,0.4,0.5,0.1,0.3,0.3333333333333333,1.0,0.0909090909090909,0.6666666666666666,0.1818181818181818,0.3333333333333333,0.3636363636363636,0.686046511627907,0.25,0.5574465116279069,0.50722,0.513628787878788,0.1443298969072164,0.203125,0.0303030303030303,0.0967741935483871,0.4112903225806452,5.505660377358491,25.009090909090908,0.4134615384615384,2026-03-17,22500997,DEN,5.0,2.0,,1.0,0.2608695652173913,0.3333333333333333,1.0,,0.8333333333333334,1.0,,1.0,,,0.0303030303030303,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,103,103,30,19.0,10,206,7,7,2.0,2,1.0,1.0,19,40,5.0,10,2.0,5,,2.0,10,27,2.0,4.0,3.0,9.0,31,57,12,32,20,118,4,7,2.0,4.0,2.0,16,6,14,3.0,11.0,6.0,27,28,34,36,,8.0,27,10,7.0,,14,12,26,10,2.0,4,9.0,1.0,64,3,11,15,16,,31,14,45,3,2.0,1.0,8.0,7.0,6,1.0,,,14,7.0,13,18,,,22,,1.0,2.0,29,1.0,13,,2.0,6.0,1.0,1.0,4.0,6.0,2.0,102,27,30,,2.0,0.4516129032258064,0.5185185185185185,1.0,0.375,0.5,0.2727272727272727,0.375,0.543859649122807,0.5714285714285714,0.4285714285714285,0.550561797752809,0.6363636363636364,0.42,0.5728155339805825,0.6153846153846154,0.45,0.3595505617977528,,0.1228070175438596,,,0.5714285714285714,,0.5,0.4230769230769231,0.75,0.15,0.5961538461538461,0.3043478260869565,,0.3809523809523809,0.1764705882352941,1.0,0.3181818181818182,0.6666666666666666,0.7647058823529411,0.6666666666666666,102.99999999999994,0.3333333333333333,13.766019417475746,14.19514563106796,13.258252427184486,13.523300970873786,0.0786516853932584,1.0,1.0,0.5714285714285714,0.449438202247191,0.475,0.5588235294117647,0.4736842105263157,0.1123595505617977,0.5,0.5555555555555556,0.2,0.0561797752808988,0.4,0.4,1.0,0.3033707865168539,0.3703703703703703,0.3703703703703703,1.0,0.1818181818181818,1.0,,0.3636363636363636,0.5,1.0,0.04,1.0,0.08,0.36,0.3333333333333333,0.4382022471910112,0.3703703703703703,0.4836848314606741,0.4578944444444445,0.464594,0.1287128712871287,0.1884057971014492,,0.135593220338983,0.2288135593220339,9.056140350877191,26.859375,0.2912621359223301,2026-03-19,22501015,SAC,,4.0,1.0,1.0,0.15,0.6,,,,,,3.0,2.0,,0.0769230769230769,,,,0.1,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,102,102,44,36.0,13,204,17,23,2.0,2,6.0,10.0,11,24,2.0,9,2.0,12,2.0,6.0,7,28,,4.0,3.0,12.0,30,56,9,40,29,116,2,7,,6.0,2.0,6,10,25,4.0,18.0,16.0,48,42,18,24,3.0,4.0,28,7,8.0,,21,8,29,6,2.0,12,9.0,,66,7,8,15,11,2.0,28,15,43,8,1.0,7.0,4.0,1.0,4,2.0,,,8,2.0,18,25,1.0,2.0,26,1.0,,2.0,31,4.0,14,,3.0,7.0,3.0,1.0,3.0,8.0,3.0,110,48,44,,3.0,0.7,0.75,0.8888888888888888,0.225,,0.2222222222222222,0.225,0.5357142857142857,0.2857142857142857,0.4,0.453125,0.1538461538461538,0.3720930232558139,0.5275229357798165,0.2142857142857142,0.47,0.4166666666666667,,0.1428571428571428,0.1304347826086956,,0.5,1.0,0.44,0.3076923076923077,0.7142857142857143,0.2333333333333333,0.5652173913043478,0.2678571428571428,0.6666666666666666,0.2307692307692307,0.15,0.75,0.3571428571428571,,0.6923076923076923,0.75,102.0,0.375,14.26372549019608,13.97156862745098,13.291176470588235,13.515686274509804,0.2395833333333333,0.7391304347826086,0.85,0.7058823529411765,0.25,0.4583333333333333,0.55,0.8181818181818182,0.09375,0.2222222222222222,0.25,,0.125,0.1666666666666666,0.1666666666666666,1.0,0.2916666666666667,0.25,0.25,0.8571428571428571,0.1538461538461538,1.0,0.1538461538461538,0.3076923076923077,,,0.2325581395348837,0.6,0.1395348837209302,0.2790697674418604,0.25,0.65625,0.25,0.5028729166666667,0.48719375,0.4993174418604651,0.1320754716981132,0.2121212121212121,,0.0517241379310344,0.4137931034482758,6.455357142857143,24.955,0.4313725490196078,2026-03-21,22501030,UTA,1.0,,3.0,1.0,0.1666666666666666,0.1428571428571428,0.4,,0.1666666666666666,,,,,,,,,,0.1111111111111111,,1.0,,,,,1.0,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,98,100,5,14.0,10,198,21,31,4.0,5,2.0,2.0,5,11,4.0,7,9.0,12,1.0,1.0,9,30,1.0,2.0,1.0,3.0,30,49,18,42,9,123,5,8,2.0,3.0,,16,2,2,1.0,4.0,,7,32,28,51,3.0,6.0,30,9,3.0,,16,17,33,8,9.0,12,3.0,1.0,83,5,7,22,14,2.0,38,12,50,6,3.0,3.0,10.0,6.0,5,,,,15,,5,15,2.0,4.0,12,,,2.0,10,1.0,5,,,8.0,4.0,,4.0,10.0,5.0,107,7,5,,,0.5333333333333333,0.5925925925925926,0.9444444444444444,0.4285714285714285,0.6666666666666666,0.25,0.4285714285714285,0.6122448979591837,0.625,1.0,0.6263736263736264,0.7272727272727273,0.5833333333333334,0.6421052631578947,0.7272727272727273,0.5833333333333334,0.4615384615384615,,0.0612244897959183,0.0967741935483871,,0.6666666666666666,1.0,0.5833333333333334,0.3684210526315789,0.7857142857142857,0.2083333333333333,0.6923076923076923,0.2790697674418604,0.6,0.1666666666666666,0.238095238095238,0.5,0.4545454545454545,1.0,0.7391304347826086,1.0,99.0,0.5,15.0234693877551,14.077,14.53877551020408,13.237,0.3406593406593406,0.6774193548387096,0.75,0.5714285714285714,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.6,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.25,0.1318681318681318,0.75,0.75,1.0,0.3296703296703296,0.3,0.3,0.8888888888888888,0.4545454545454545,0.8,0.0909090909090909,0.1818181818181818,0.5,,0.3333333333333333,1.0,0.1666666666666666,0.5,0.3333333333333333,0.8021978021978022,0.3,0.559275,0.5767142857142857,0.50901,0.0526315789473684,0.0943396226415094,,0.1300813008130081,0.056910569105691,5.865306122448979,26.151219512195123,0.0510204081632653,2026-03-23,22501040,OKC,,1.0,4.0,,,,,0.25,,1.0,,2.0,,,0.05,1.0,1.0,,,,2.0,,,,,2.0,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,111,113,44,38.0,13,224,25,30,5.0,5,14.0,16.0,7,19,1.0,2,5.0,12,1.0,5.0,10,35,1.0,3.0,4.0,17.0,33,51,15,47,26,137,6,6,2.0,4.0,1.0,19,15,20,6.0,22.0,11.0,59,38,28,33,12.0,10.0,35,10,10.0,,19,11,30,6,5.0,13,5.0,1.0,71,6,8,21,13,4.0,38,14,52,3,1.0,2.0,9.0,4.0,5,1.0,,1.0,14,1.0,12,21,3.0,,24,,,1.0,31,4.0,12,1.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,118,59,44,2.0,4.0,0.5757575757575758,0.6785714285714286,0.7333333333333333,0.3191489361702128,0.5,0.2727272727272727,0.3191489361702128,0.6470588235294118,1.0,0.75,0.5663265306122449,0.9,0.5714285714285714,0.6171171171171171,0.8636363636363636,0.6020408163265306,0.4795918367346938,,0.196078431372549,0.1,,0.6428571428571429,1.0,0.6190476190476191,0.4444444444444444,0.84,0.1875,0.7391304347826086,0.28,0.2,0.5833333333333334,0.24,0.75,0.625,0.4,0.7777777777777778,1.0,112.0,0.6666666666666666,12.13963963963964,13.561946902654867,11.722522522522524,13.252212389380531,0.3061224489795918,0.8333333333333334,0.925925925925926,0.52,0.1938775510204081,0.3684210526315789,0.5833333333333334,0.7142857142857143,0.0204081632653061,0.5,0.5,1.0,0.1224489795918367,0.4166666666666667,0.4166666666666667,1.0,0.3571428571428571,0.2857142857142857,0.2857142857142857,0.6,0.5,1.0,0.1,0.3,0.3333333333333333,,0.3809523809523809,0.875,0.119047619047619,0.4047619047619047,0.2352941176470588,0.7857142857142857,0.2857142857142857,0.5474076530612245,0.53233,0.5571226190476191,0.1214953271028037,0.2033898305084746,0.0208333333333333,0.1386861313868613,0.4306569343065693,4.53921568627451,26.1468085106383,0.3963963963963964,2026-03-25,22501053,CHI,2.0,1.0,5.0,2.0,0.3684210526315789,,,,0.4,1.0,,2.0,,,0.05,1.0,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,95,96,42,27.0,17,191,10,15,6.0,8,2.0,3.0,8,24,1.0,2,5.0,16,3.0,9.0,12,42,,8.0,8.0,25.0,19,41,17,58,25,114,7,11,1.0,11.0,4.0,21,6,9,10.0,34.0,14.0,56,12,26,36,15.0,10.0,42,12,4.0,1.0,6,12,18,7,5.0,5,1.0,,48,17,8,15,19,1.0,35,26,61,4,2.0,2.0,7.0,4.0,2,,1.0,,9,5.0,12,22,4.0,,25,,3.0,1.0,32,1.0,9,2.0,5.0,1.0,,,1.0,1.0,1.0,93,56,42,3.0,5.0,0.3157894736842105,0.4285714285714285,0.7058823529411765,0.293103448275862,0.0909090909090909,0.2941176470588235,0.293103448275862,0.4634146341463415,0.6363636363636364,0.6666666666666666,0.4494949494949495,0.3863636363636363,0.4883720930232558,0.5,0.4375,0.56,0.5858585858585859,0.0172413793103448,0.0975609756097561,,,0.7777777777777778,0.5,0.7916666666666666,0.3636363636363636,0.8333333333333334,0.4358974358974359,0.8095238095238095,0.4098360655737705,0.2,0.375,0.4285714285714285,1.0,0.6666666666666666,0.875,0.8125,1.0,95.5,1.0,16.482105263157894,13.689583333333331,15.306315789473684,13.35625,0.1515151515151515,0.6666666666666666,0.6666666666666666,0.5,0.2424242424242424,0.3333333333333333,0.4,0.125,0.0202020202020202,0.5,0.5,,0.1616161616161616,0.3125,0.3333333333333333,1.0,0.4242424242424242,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.3636363636363636,0.75,0.1363636363636363,0.3636363636363636,,,0.0697674418604651,0.6666666666666666,0.2093023255813953,0.5813953488372093,0.32,0.7373737373737373,0.2857142857142857,0.5176270833333333,0.560325,0.50693375,0.1018518518518518,0.1836734693877551,0.0338983050847457,0.1842105263157894,0.4912280701754385,5.334146341463415,25.603636363636365,0.4421052631578947,2026-03-28,22501077,CHA,2.0,1.0,3.0,1.0,0.1666666666666666,1.0,0.4545454545454545,0.3333333333333333,0.2222222222222222,1.0,1.0,5.0,,0.25,0.0892857142857142,0.3333333333333333,1.0,1.0,,,,,,0.0625,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,100,101,24,5.0,15,201,11,14,5.0,7,2.0,2.0,19,36,2.0,3,3.0,11,,3.0,8,30,1.0,3.0,1.0,3.0,32,53,11,41,22,119,7,14,1.0,3.0,2.0,19,5,10,2.0,6.0,12.0,28,26,38,33,,8.0,30,8,4.0,1.0,13,11,24,8,3.0,5,7.0,1.0,59,8,11,21,22,,43,19,62,6,5.0,1.0,3.0,,8,,,,11,4.0,10,14,1.0,2.0,22,,1.0,2.0,29,2.0,11,,4.0,3.0,,1.0,2.0,4.0,3.0,100,26,23,,3.0,0.40625,0.4642857142857143,1.0,0.2682926829268293,0.3333333333333333,0.3333333333333333,0.2682926829268293,0.6037735849056604,0.5,0.5,0.5159574468085106,0.5,0.5,0.5514018691588785,0.5277777777777778,0.5869565217391305,0.4361702127659574,0.024390243902439,0.0754716981132075,,0.0333333333333333,0.2727272727272727,,0.7333333333333333,0.5238095238095238,0.875,0.2758620689655172,0.7962962962962963,0.38,0.6666666666666666,0.4705882352941176,0.2857142857142857,0.75,0.6666666666666666,0.8181818181818182,0.9285714285714286,0.8,100.5,0.75,13.835,14.816831683168315,13.114,14.322772277227722,0.1489361702127659,0.7857142857142857,0.7857142857142857,0.4545454545454545,0.3829787234042553,0.5277777777777778,0.59375,0.3684210526315789,0.0319148936170212,0.6666666666666666,0.6666666666666666,0.5,0.1170212765957446,0.2727272727272727,0.2727272727272727,1.0,0.3191489361702128,0.2666666666666666,0.2758620689655172,1.0,0.4117647058823529,0.7142857142857143,,0.1764705882352941,0.3333333333333333,1.0,0.125,1.0,0.1875,0.1875,0.3333333333333333,0.5851063829787234,0.2666666666666666,0.5065838709677419,0.5192653846153846,0.50156,0.1067961165048543,0.1774193548387097,,0.1596638655462184,0.2352941176470588,6.860377358490567,25.722500000000004,0.24,2026-03-30,22501091,MIA,1.0,5.0,3.0,,0.1111111111111111,1.0,0.25,0.2,0.3333333333333333,,,5.0,,,0.1111111111111111,,,,,,1.0,1.0,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,104,104,37,27.0,12,208,26,32,6.0,7,6.0,11.0,5,14,3.0,10,5.0,9,,3.0,11,32,,1.0,5.0,13.0,34,56,16,41,15,131,6,9,,1.0,,12,8,19,7.0,16.0,6.0,43,40,28,36,12.0,6.0,32,11,2.0,,20,12,32,7,5.0,16,3.0,1.0,76,7,5,13,12,1.0,26,12,38,4,3.0,1.0,9.0,4.0,3,,,,12,5.0,9,14,1.0,1.0,18,,2.0,,17,3.0,7,,3.0,3.0,2.0,,1.0,3.0,2.0,119,43,37,,2.0,0.5882352941176471,0.6451612903225806,0.75,0.3902439024390244,,0.4375,0.3902439024390244,0.6071428571428571,0.6666666666666666,0.4210526315789473,0.5979381443298969,0.6,0.5285714285714286,0.6298076923076923,0.6,0.5657894736842105,0.422680412371134,,0.0357142857142857,0.03125,,0.75,1.0,0.6,0.238095238095238,0.6842105263157895,0.2916666666666667,0.6410256410256411,0.2666666666666666,0.5,,0.3,0.7142857142857143,0.6363636363636364,,0.7058823529411765,0.5,104.0,0.6666666666666666,14.367307692307692,13.325,13.740384615384617,12.833653846153847,0.3298969072164948,0.8125,0.8387096774193549,0.6153846153846154,0.1443298969072164,0.3571428571428571,0.3571428571428571,0.6,0.1030927835051546,0.3,0.3333333333333333,0.3333333333333333,0.0927835051546391,0.5555555555555556,0.5555555555555556,1.0,0.3298969072164948,0.34375,0.34375,0.6363636363636364,0.7,0.8571428571428571,,0.1,,,0.3142857142857143,0.5454545454545454,0.0857142857142857,0.3714285714285714,0.3846153846153846,0.7525773195876289,0.34375,0.5249114583333333,0.5091714285714286,0.5175588235294118,0.0693069306930693,0.1166666666666666,,0.0916030534351145,0.3282442748091603,6.585714285714286,25.765,0.3557692307692308,2026-04-01,22501105,WAS,2.0,1.0,5.0,1.0,,0.2857142857142857,0.25,0.5,0.6666666666666666,,,1.0,,,0.0232558139534883,,,,0.1,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612755,PHI
