Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,96,98,19,13,12,194,11,21,2.0,4,2.0,4.0,8,18,5.0,12,9.0,11,1.0,1.0,1.0,1.0,9.0,26,1.0,2.0,1.0,7.0,24,51,18,37,15,117,3,7,2.0,3.0,13,5.0,12,2.0,8,2.0,18.0,26,22,51,3.0,,26,9.0,2,1.0,13,17,30,8.0,9.0,7,3.0,3.0,77,6,9,15,13,,28,15,43,4.0,7,6,1.0,10,3.0,5,5,5.0,,15,4.0,2.0,9,20,,16,1.0,19,1.0,9,1.0,4,3.0,1.0,4,3.0,104,18.0,19,2.0,1.0,0.5416666666666666,0.5416666666666666,0.9444444444444444,0.4864864864864865,0.6666666666666666,0.25,0.4864864864864865,0.4705882352941176,0.4285714285714285,0.4166666666666667,0.5795454545454546,0.6,0.4,0.6030927835051546,0.5909090909090909,0.4285714285714285,0.4204545454545454,0.027027027027027,0.0392156862745098,0.0476190476190476,0.0555555555555555,,0.0384615384615384,0.6666666666666666,,0.6190476190476191,0.3333333333333333,0.6521739130434783,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.4,0.2,0.375,,0.5,0.6666666666666666,0.7647058823529411,0.3333333333333333,0.0952380952380952,97.0,0.75,15.190625,14.507142857142858,14.419791666666669,13.7265306122449,0.2386363636363636,0.5238095238095238,0.55,0.6363636363636364,0.2045454545454545,0.4444444444444444,0.4705882352941176,0.375,0.1363636363636363,0.4166666666666667,0.4166666666666667,0.6,0.125,0.8181818181818182,0.8181818181818182,1.0,0.2954545454545454,0.3461538461538461,0.36,0.8888888888888888,0.4,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.2,0.5,0.05,1.0,0.35,0.1428571428571428,0.6590909090909091,0.3461538461538461,0.5195609195402299,0.562375,0.50899,0.09375,0.1525423728813559,0.1111111111111111,0.1538461538461538,8.22549019607843,24.825000000000003,0.1979166666666666,2026-03-11,22500949,NYK,1.0,,,2.0,,,,,,,0.8333333333333334,1.0,,0.4285714285714285,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,106,106,26,20,11,212,13,24,2.0,4,6.0,8.0,14,30,2.0,8,3.0,8,,,1.0,1.0,10.0,22,1.0,3.0,1.0,5.0,29,62,13,30,17,114,2,7,1.0,3.0,10,7.0,16,2.0,6,5.0,25.0,30,28,39,,4.0,22,10.0,12,,15,13,28,10.0,3.0,7,6.0,2.0,69,6,9,20,7,1.0,28,15,43,1.0,16,10,6.0,16,,7,2,9.0,1.0,18,2.0,6.0,8,17,,19,1.0,22,1.0,9,2.0,3,2.0,1.0,3,1.0,104,25.0,26,1.0,2.0,0.5172413793103449,0.5555555555555556,1.0,0.4333333333333333,0.3333333333333333,0.3333333333333333,0.4333333333333333,0.4677419354838709,0.2857142857142857,0.4375,0.5271739130434783,0.35,0.4545454545454545,0.553921568627451,0.4166666666666667,0.5208333333333334,0.3260869565217391,,0.1935483870967742,0.25,0.1666666666666666,0.125,,0.8888888888888888,1.0,0.5,0.2727272727272727,0.7142857142857143,0.3529411764705882,0.6428571428571429,0.3,0.4545454545454545,0.125,0.3333333333333333,0.4,0.4285714285714285,,0.5714285714285714,0.8571428571428571,0.0263157894736842,105.99999999999994,0.3333333333333333,13.66320754716983,13.506603773584906,12.766037735849077,12.902830188679246,0.2608695652173913,0.5416666666666666,0.7222222222222222,0.5384615384615384,0.3260869565217391,0.4666666666666667,0.56,0.4285714285714285,0.0869565217391304,0.25,0.2857142857142857,1.0,0.0869565217391304,0.375,0.375,1.0,0.2391304347826087,0.4545454545454545,0.4545454545454545,1.0,0.4,0.5,,,,0.3,0.3333333333333333,1.0,0.3636363636363636,0.75,0.0454545454545454,1.0,0.2272727272727272,0.2,0.5869565217391305,0.4545454545454545,0.5310869565217391,0.5595785714285715,0.5379795454545454,0.09,0.1285714285714285,0.087719298245614,0.219298245614035,6.420967741935484,25.216666666666665,0.2452830188679245,2026-03-13,22500967,POR,3.0,,,1.0,,1.0,,1.0,,,0.5714285714285714,,,0.3333333333333333,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,102,103,36,23,10,205,10,16,2.0,2,,2.0,16,26,3.0,8,3.0,8,1.0,1.0,1.0,5.0,9.0,29,,1.0,6.0,11.0,29,50,12,37,17,111,2,4,1.0,2.0,13,9.0,15,7.0,16,4.0,43.0,20,38,36,,4.0,29,9.0,3,,10,12,22,9.0,3.0,4,5.0,1.0,56,5,7,18,12,3.0,33,12,45,3.0,12,7,5.0,9,5.0,4,6,5.0,,15,,5.0,12,16,,19,,25,3.0,14,,5,,5.0,5,3.0,98,43.0,36,1.0,,0.3448275862068966,0.3703703703703703,1.0,0.3243243243243243,0.5,0.4375,0.3243243243243243,0.58,0.5,0.6,0.5402298850574713,0.5833333333333334,0.6290322580645161,0.5663265306122449,0.65,0.6515151515151515,0.425287356321839,,0.06,,0.1153846153846153,,,0.6,1.0,0.631578947368421,0.3333333333333333,0.72,0.2,0.6818181818181818,0.2608695652173913,0.3333333333333333,0.2,0.25,,0.6,1.0,0.8125,0.5555555555555556,0.0697674418604651,102.5,0.6,13.152941176470588,14.935922330097087,12.823529411764708,14.13495145631068,0.1839080459770115,0.625,0.625,0.4,0.2988505747126437,0.6153846153846154,0.6956521739130435,0.3125,0.0919540229885057,0.375,0.375,0.3333333333333333,0.0919540229885057,0.375,0.375,1.0,0.3333333333333333,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,1.0,0.1666666666666666,1.0,1.0,0.1666666666666666,,,0.064516129032258,,0.1612903225806451,0.2,0.3548387096774194,0.5454545454545454,0.6091954022988506,0.3103448275862069,0.5222534883720931,0.5488875,0.5060133333333333,0.1428571428571428,0.2295081967213114,0.1171171171171171,0.3873873873873873,7.79,25.719444444444445,0.3529411764705882,2026-03-15,22500982,SAC,6.0,1.0,,,1.0,2.0,,,,1.0,,,,0.6,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,109,110,44,38,16,219,15,28,2.0,8,7.0,13.0,10,21,2.0,5,5.0,11,1.0,1.0,2.0,3.0,8.0,29,1.0,6.0,1.0,9.0,27,54,13,40,18,111,5,12,2.0,7.0,19,12.0,23,3.0,12,7.0,40.0,28,26,36,3.0,2.0,29,8.0,5,,14,12,26,7.0,5.0,9,4.0,1.0,64,7,12,15,14,2.0,31,21,52,1.0,10,9,1.0,15,2.0,12,9,3.0,,24,1.0,11.0,14,23,1.0,23,,26,4.0,14,1.0,5,5.0,,5,1.0,92,40.0,44,1.0,1.0,0.5185185185185185,0.5384615384615384,0.9230769230769232,0.325,0.2857142857142857,0.25,0.325,0.5,0.4166666666666667,0.5217391304347826,0.4946808510638298,0.4210526315789473,0.4714285714285714,0.5285714285714286,0.475,0.5,0.425531914893617,,0.0925925925925925,0.1071428571428571,0.0952380952380952,,,0.625,0.6666666666666666,0.6086956521739131,0.4444444444444444,0.75,0.2692307692307692,0.6744186046511628,0.3584905660377358,0.5384615384615384,0.4545454545454545,0.3,0.1666666666666666,0.7777777777777778,,0.9090909090909092,0.5555555555555556,0.0208333333333333,109.5,0.2,13.46788990825688,12.836363636363636,12.78256880733945,12.46181818181818,0.2978723404255319,0.5357142857142857,0.6,0.6,0.2234042553191489,0.4761904761904761,0.5263157894736842,0.4,0.0531914893617021,0.4,0.4,0.5,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.3085106382978723,0.2758620689655172,0.2758620689655172,0.875,0.4210526315789473,0.25,0.0526315789473684,1.0,1.0,0.3157894736842105,0.1666666666666666,1.0,0.3714285714285714,0.5384615384615384,0.0857142857142857,0.6666666666666666,0.2571428571428571,0.1111111111111111,0.723404255319149,0.2758620689655172,0.5645516129032259,0.5261653846153846,0.5532911764705882,0.1346153846153846,0.21875,0.1711711711711711,0.3603603603603603,5.842592592592593,24.766666666666666,0.4036697247706422,2026-03-18,22501004,MIN,3.0,2.0,2.0,2.0,,2.0,,,,,0.5384615384615384,0.5,,,,,,2.0,0.4,,,,,2025-26,2026,Regular Season,1610612762
48:00,99,100,14,19,11,199,12,13,4.0,4,1.0,1.0,14,21,4.0,7,4.0,9,,1.0,1.0,2.0,14.0,39,3.0,7.0,2.0,4.0,30,41,18,48,14,128,4,4,3.0,8.0,19,2.0,3,3.0,6,1.0,14.0,38,22,45,9.0,4.0,39,14.0,2,,19,15,34,12.0,3.0,8,9.0,2.0,83,10,3,22,14,3.0,39,14,53,1.0,10,5,5.0,9,2.0,5,8,4.0,,17,1.0,5.0,11,18,,18,2.0,20,3.0,10,1.0,2,1.0,1.0,2,1.0,109,14.0,14,,1.0,0.6333333333333333,0.6785714285714286,0.8333333333333334,0.375,0.375,0.5,0.375,0.7317073170731707,1.0,0.6666666666666666,0.6404494382022472,0.7083333333333334,0.7222222222222222,0.6597938144329897,0.7307692307692307,0.7,0.5393258426966292,,0.048780487804878,0.0769230769230769,0.0476190476190476,,,0.5294117647058824,1.0,0.8235294117647058,0.3,0.7857142857142857,0.3448275862068966,0.8,0.3333333333333333,,0.1666666666666666,0.4166666666666667,,0.7142857142857143,1.0,0.7777777777777778,0.8,0.0263157894736842,99.5,0.5,13.97979797979798,14.96,13.453535353535354,14.54,0.146067415730337,0.9230769230769232,1.0,0.6666666666666666,0.2359550561797752,0.6666666666666666,0.7,0.6428571428571429,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.5,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.75,0.4382022471910112,0.358974358974359,0.358974358974359,0.8571428571428571,0.3333333333333333,1.0,0.0833333333333333,,,0.5833333333333334,0.4285714285714285,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.6853932584269663,0.358974358974359,0.512438202247191,0.4870875,0.4858611111111111,0.1041666666666666,0.2083333333333333,0.1484375,0.109375,7.560975609756097,25.65,0.1414141414141414,2026-03-19,22501014,MIL,2.0,2.0,,,,3.0,,1.0,,1.0,0.8333333333333334,0.5,,0.6666666666666666,,,,1.0,0.3333333333333333,,,,,2025-26,2026,Regular Season,1610612762
48:00,102,102,44,36,13,204,17,23,2.0,2,6.0,10.0,11,24,2.0,9,2.0,12,,2.0,1.0,6.0,7.0,28,,4.0,3.0,12.0,30,56,9,40,29,116,2,7,,6.0,6,10.0,25,4.0,18,16.0,48.0,42,18,24,3.0,4.0,28,7.0,8,,21,8,29,6.0,2.0,12,9.0,,66,7,8,15,11,2.0,28,15,43,,8,1,7.0,4,,1,4,3.0,,8,1.0,2.0,18,25,1.0,26,2.0,31,4.0,14,3.0,7,3.0,3.0,8,3.0,110,48.0,44,,3.0,0.7,0.75,0.8888888888888888,0.225,,0.2222222222222222,0.225,0.5357142857142857,0.2857142857142857,0.4,0.453125,0.1538461538461538,0.3720930232558139,0.5275229357798165,0.2142857142857142,0.47,0.4166666666666667,,0.1428571428571428,0.1304347826086956,0.1666666666666666,0.1111111111111111,,0.5,1.0,0.44,0.3076923076923077,0.7142857142857143,0.2333333333333333,0.5652173913043478,0.2678571428571428,0.6666666666666666,0.2307692307692307,0.15,0.4,0.3571428571428571,,0.6923076923076923,0.75,,102.0,0.375,14.26372549019608,13.97156862745098,13.291176470588235,13.515686274509804,0.2395833333333333,0.7391304347826086,0.85,0.7058823529411765,0.25,0.4583333333333333,0.55,0.8181818181818182,0.09375,0.2222222222222222,0.25,,0.125,0.1666666666666666,0.1666666666666666,1.0,0.2916666666666667,0.25,0.25,0.8571428571428571,0.1538461538461538,1.0,0.1538461538461538,,,0.3076923076923077,,,0.2325581395348837,0.6,0.1395348837209302,0.1666666666666666,0.2790697674418604,0.25,0.65625,0.25,0.5028729166666667,0.48719375,0.4993174418604651,0.1320754716981132,0.2121212121212121,0.0517241379310344,0.4137931034482758,6.455357142857143,24.955,0.4313725490196078,2026-03-21,22501030,PHI,2.0,2.0,,2.0,1.0,,,1.0,,,0.75,,,0.1428571428571428,,1.0,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
48:00,107,109,54,36,13,216,15,19,1.0,3,7.0,9.0,8,19,3.0,9,6.0,15,2.0,3.0,5.0,10.0,7.0,22,1.0,2.0,2.0,14.0,26,47,13,37,36,127,2,5,3.0,5.0,15,17.0,27,7.0,24,17.0,72.0,32,20,27,12.0,4.0,22,7.0,10,,16,9,25,3.0,6.0,10,4.0,2.0,59,6,6,14,12,6.0,32,13,45,3.0,9,7,2.0,12,1.0,7,6,5.0,,18,3.0,5.0,15,19,1.0,30,3.0,43,3.0,21,2.0,6,3.0,3.0,6,5.0,112,72.0,54,,2.0,0.6153846153846154,0.6666666666666666,0.6923076923076923,0.3513513513513513,0.6,0.2916666666666667,0.3513513513513513,0.5531914893617021,0.4,0.6296296296296297,0.5416666666666666,0.65,0.5392156862745098,0.6105769230769231,0.6818181818181818,0.6101694915254238,0.4404761904761904,,0.2127659574468085,0.1052631578947368,0.4210526315789473,,,0.6666666666666666,0.8571428571428571,0.7058823529411765,0.3,0.8235294117647058,0.2608695652173913,0.7647058823529411,0.2790697674418604,,0.4,0.3571428571428571,0.1111111111111111,0.6363636363636364,1.0,0.8,0.8571428571428571,0.088235294117647,108.0,0.8333333333333334,13.99252336448598,12.68623853211009,13.446728971962616,12.456880733944956,0.2261904761904762,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.2261904761904762,0.4210526315789473,0.7272727272727273,0.5,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1785714285714285,0.4,0.4,1.0,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.3,0.3333333333333333,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.1764705882352941,0.7777777777777778,0.196078431372549,0.5,0.2745098039215686,0.1428571428571428,0.6666666666666666,0.3181818181818182,0.5105126506024096,0.5284083333333334,0.4947769999999999,0.2058823529411764,0.3230769230769231,0.1181102362204724,0.5669291338582677,7.029787234042553,24.65,0.5046728971962616,2026-03-23,22501043,TOR,2.0,,2.0,,1.0,,,,,1.0,0.8,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,2025-26,2026,Regular Season,1610612762
48:00,110,111,43,23,11,221,30,41,4.0,6,9.0,13.0,8,21,,5,2.0,4,,,,1.0,5.0,26,,1.0,1.0,11.0,38,67,7,30,13,110,4,7,,1.0,10,13.0,26,1.0,12,8.0,37.0,56,20,18,3.0,2.0,26,5.0,4,,28,6,34,4.0,2.0,22,6.0,,74,6,6,12,15,4.0,31,12,43,1.0,11,7,4.0,12,1.0,1,3,11.0,,15,3.0,6.0,10,17,1.0,26,2.0,25,2.0,9,4.0,7,2.0,5.0,8,4.0,100,37.0,43,2.0,4.0,0.7368421052631579,0.7567567567567568,0.8571428571428571,0.2333333333333333,,0.0833333333333333,0.2333333333333333,0.5671641791044776,0.5714285714285714,0.5,0.5,0.5,0.3815789473684211,0.5092592592592593,0.5555555555555556,0.4204545454545454,0.3092783505154639,,0.0597014925373134,0.048780487804878,0.0476190476190476,0.2,,0.8,0.8,0.6521739130434783,0.2142857142857142,0.6666666666666666,0.2727272727272727,0.6585365853658537,0.24,0.3636363636363636,0.1538461538461538,0.3,,0.8333333333333334,1.0,0.5714285714285714,1.0,0.0212765957446808,110.5,0.5,13.080909090909092,12.982882882882882,12.635454545454548,12.726126126126124,0.422680412371134,0.7317073170731707,0.7692307692307693,0.7333333333333333,0.2164948453608247,0.3809523809523809,0.4,0.75,0.0515463917525773,,,,0.0412371134020618,0.5,0.5,1.0,0.268041237113402,0.1923076923076923,0.1923076923076923,0.8,0.75,0.6666666666666666,,,,0.125,,,0.3421052631578947,0.6923076923076923,0.0263157894736842,,0.2894736842105263,0.0909090909090909,0.7319587628865979,0.1923076923076923,0.5371880208333334,0.6014999999999999,0.527072972972973,0.0865384615384615,0.1216216216216216,0.0909090909090909,0.3363636363636363,5.51044776119403,25.43793103448276,0.3909090909090909,2026-03-25,22501057,WAS,2.0,1.0,,,1.0,3.0,,,,,0.4,0.5,,,,,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
48:00,104,105,16,50,11,209,33,42,6.0,6,2.0,2.0,9,16,2.0,4,6.0,15,,,,1.0,3.0,19,,1.0,1.0,5.0,44,62,9,34,14,129,7,8,,1.0,15,3.0,4,1.0,6,4.0,13.0,56,32,18,9.0,8.0,19,3.0,4,,28,6,34,2.0,4.0,25,1.0,2.0,74,4,7,19,12,4.0,35,11,46,2.0,10,6,4.0,5,3.0,3,5,2.0,,10,1.0,4.0,14,24,1.0,17,1.0,19,3.0,10,1.0,4,2.0,2.0,4,2.0,114,13.0,16,2.0,1.0,0.6363636363636364,0.7,0.6666666666666666,0.2647058823529412,,0.1666666666666666,0.2647058823529412,0.7096774193548387,0.875,0.75,0.5989583333333334,0.7777777777777778,0.45,0.6201923076923077,0.8333333333333334,0.5416666666666666,0.3541666666666667,,0.064516129032258,0.0714285714285714,0.0625,,,0.5,1.0,0.6,0.3888888888888889,0.6551724137931034,0.16,0.6326530612244898,0.2558139534883721,0.5555555555555556,0.2857142857142857,0.1875,0.1111111111111111,0.5,0.5,0.7142857142857143,0.5,0.0512820512820512,104.49999999999994,0.5,13.158653846153848,14.395238095238115,12.772115384615384,13.787619047619067,0.4375,0.7857142857142857,0.8461538461538461,0.7575757575757576,0.1666666666666666,0.5625,0.6,0.1111111111111111,0.0416666666666666,0.5,0.5,1.0,0.15625,0.4,0.4,0.6666666666666666,0.1979166666666666,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.6666666666666666,1.0,,,,0.1111111111111111,,,0.2,1.0,0.1,,0.5,0.2,0.7916666666666666,0.1578947368421052,0.5856794736842105,0.5960916666666667,0.5109888888888889,0.0970873786407767,0.144927536231884,0.1162790697674418,0.1007751937984496,4.653225806451613,25.13030303030303,0.1538461538461538,2026-03-27,22501072,DEN,1.0,,1.0,1.0,,,,,,1.0,0.75,0.1666666666666666,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,103,105,20,30,11,208,25,46,2.0,7,4.0,7.0,5,16,3.0,7,3.0,10,,,,1.0,7.0,13,,1.0,,1.0,33,69,10,23,13,109,3,8,,1.0,8,7.0,15,,2,3.0,17.0,40,26,30,,4.0,13,7.0,6,,20,10,30,7.0,3.0,15,3.0,2.0,70,2,9,23,9,1.0,33,11,44,3.0,8,6,2.0,8,2.0,3,6,5.0,1.0,14,1.0,1.0,11,18,2.0,17,1.0,19,2.0,10,,3,3.0,,4,3.0,101,17.0,20,1.0,,0.6060606060606061,0.6451612903225806,1.0,0.4347826086956521,,,0.4347826086956521,0.4782608695652174,0.375,0.4666666666666667,0.5217391304347826,0.3333333333333333,0.4117647058823529,0.54,0.4,0.4722222222222222,0.25,,0.0869565217391304,0.108695652173913,,0.1428571428571428,,0.5714285714285714,0.25,0.5625,0.25,0.6388888888888888,0.1538461538461538,0.6153846153846154,0.2244897959183673,0.238095238095238,0.2727272727272727,0.3333333333333333,,0.5,,0.6,0.8333333333333334,0.0697674418604651,104.0,0.75,13.775728155339806,13.915238095238095,13.348543689320389,13.165714285714284,0.5,0.5434782608695652,0.6097560975609756,0.6,0.1739130434782608,0.3125,0.3125,0.6,0.0760869565217391,0.4285714285714285,0.5,0.6666666666666666,0.108695652173913,0.3,0.3,1.0,0.1413043478260869,0.5384615384615384,0.5384615384615384,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.4117647058823529,0.5714285714285714,0.0588235294117647,,0.0588235294117647,,0.75,0.5384615384615384,0.6270842391304348,0.6457642857142857,0.5821882352941177,0.1,0.1298701298701298,0.073394495412844,0.1559633027522936,4.659420289855072,25.76521739130435,0.1941747572815534,2026-03-28,22501081,PHX,2.0,2.0,,1.0,,,,1.0,,,0.7,,,0.25,,,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
48:00,100,102,30,27,11,202,8,13,1.0,3,3.0,4.0,13,35,6.0,11,4.0,6,,,1.0,2.0,11.0,23,2.0,5.0,6.0,8.0,27,59,15,29,14,113,2,7,2.0,5.0,11,8.0,18,7.0,10,3.0,40.0,36,18,42,3.0,2.0,23,11.0,7,,18,14,32,10.0,4.0,5,7.0,6.0,78,2,9,17,13,2.0,32,12,44,,9,2,7.0,9,4.0,7,6,2.0,,15,,4.0,15,23,,17,1.0,20,1.0,10,,3,1.0,2.0,3,2.0,102,40.0,30,1.0,,0.6666666666666666,0.6923076923076923,0.9333333333333332,0.5172413793103449,0.4,0.7,0.5172413793103449,0.4576271186440678,0.2857142857142857,0.4444444444444444,0.5625,0.4166666666666667,0.6607142857142857,0.5824742268041238,0.4583333333333333,0.6666666666666666,0.3295454545454545,,0.1186440677966101,0.0769230769230769,0.1714285714285714,,,0.6,1.0,0.7647058823529411,0.28125,0.68,0.1428571428571428,0.7142857142857143,0.2391304347826087,0.4,0.3181818181818182,0.1666666666666666,,0.6923076923076923,,0.6111111111111112,0.8571428571428571,,101.0,0.6666666666666666,14.038,14.472549019607843,13.428,13.992156862745098,0.1477272727272727,0.6153846153846154,0.6666666666666666,0.625,0.3977272727272727,0.3714285714285714,0.4482758620689655,0.5384615384615384,0.125,0.5454545454545454,0.5454545454545454,1.0,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.2613636363636363,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.25,0.3333333333333333,,,,0.4166666666666667,0.4,0.5,0.1428571428571428,0.75,0.0714285714285714,0.5,0.2857142857142857,0.75,0.4772727272727273,0.4782608695652174,0.4843227272727272,0.477805,0.4729714285714285,0.1134020618556701,0.1470588235294117,0.0973451327433628,0.3539823008849557,8.80677966101695,25.448275862068964,0.3,2026-03-30,22501096,CLE,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,0.0344827586206896,,,,,1.0,0.25,,,,,2025-26,2026,Regular Season,1610612762
