Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,100,102,11,16,13,202,22,33,9.0,10.0,1.0,2.0,9.0,21,2.0,3.0,8.0,15,6,23,1.0,1.0,,2,33,57,14,38,14,122,10.0,13.0,1.0,3.0,24,3,6,,4,2.0,8,34,32,36,6.0,18.0,23,6,4.0,,17,12,29,4,8.0,9,6.0,2.0,70,7.0,10,,21,9,2.0,32,17,49,3.0,10,5,5.0,5,3,8,4.0,2.0,,,13,3.0,6,19,1.0,3.0,17,,3.0,18,,8,,,1.0,,1.0,1.0,1.0,,98,8,11,3.0,,0.5151515151515151,0.7083333333333334,0.8571428571428571,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.5789473684210527,0.7692307692307693,0.5,0.5684210526315789,0.71875,0.3,0.587378640776699,0.7058823529411765,0.36363636363636365,0.4,,0.07017543859649122,0.09090909090909091,0.047619047619047616,,0.38461538461538464,1.0,,0.6923076923076923,0.4166666666666667,0.84,0.2916666666666667,0.7894736842105263,0.3541666666666667,0.36363636363636365,0.4166666666666667,0.23529411764705882,0.42857142857142855,0.5,0.8888888888888888,,0.875,0.7777777777777778,0.06818181818181818,101.0,1.0,13.722000000000001,14.78235294117647,13.332,14.35,0.3473684210526316,0.6666666666666666,0.7333333333333333,0.4090909090909091,0.22105263157894736,0.42857142857142855,0.45,0.6666666666666666,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.5333333333333333,0.5333333333333333,1.0,0.24210526315789474,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.625,0.9,0.0625,1.0,1.0,0.2,0.5,0.2,,0.7473684210526316,0.2608695652173913,0.5842894736842106,0.6147136363636364,0.521865,0.07766990291262135,0.12307692307692308,,0.19672131147540983,0.06557377049180328,4.60701754385965,24.94736842105263,0.11,2026-03-14,0022500970,ATL,,2.0,1.0,,3.0,0.2,,2.0,1.0,,1.0,0.1111111111111111,0.125,,,,,,,,1.0,,1.0,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,95,95,10,18,11,190,14,19,,1.0,2.0,2.0,4.0,14,3.0,6.0,4.0,7,17,35,3.0,6.0,2.0,3,21,39,21,42,18,123,,2.0,5.0,9.0,15,3,4,3.0,4,2.0,17,30,12,57,6.0,,35,17,2.0,,15,19,34,15,4.0,11,3.0,1.0,87,5.0,9,,18,9,4.0,31,14,45,1.0,5,3,2.0,10,7,9,,3.0,,,19,1.0,9,15,,,17,1.0,1.0,23,3.0,9,2.0,1.0,6.0,4.0,2.0,6.0,2.0,,108,17,10,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9047619047619048,0.5,0.5555555555555556,0.75,0.5,0.5384615384615384,,0.75,0.6481481481481481,0.6818181818181818,0.9375,0.6833333333333333,0.6818181818181818,0.9444444444444444,0.5185185185185185,,0.05128205128205128,0.10526315789473684,,,0.5263157894736842,1.0,,0.45,0.5,0.8571428571428571,0.23809523809523808,0.6585365853658537,0.358974358974359,0.6,0.5,0.2777777777777778,,0.2222222222222222,0.6,0.6666666666666666,0.875,0.8,0.02702702702702703,95.0,0.3333333333333333,14.860000000000001,15.45578947368421,14.226315789473684,14.624210526315789,0.2345679012345679,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.75,0.07407407407407407,0.5,0.5,0.3333333333333333,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.43209876543209874,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.09090909090909091,,0.5454545454545454,0.5,1.0,0.25,1.0,0.375,0.6666666666666666,0.7530864197530864,0.4857142857142857,0.5504074074074073,0.5717571428571429,0.51149375,0.11363636363636363,0.2,0.023255813953488372,0.12195121951219512,0.13821138211382114,6.915384615384615,25.814285714285717,0.10526315789473684,2026-03-15,0022500979,IND,1.0,1.0,6.0,1.0,1.0,0.125,1.0,3.0,,3.0,,,0.2727272727272727,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,94,96,37,22,13,190,23,32,5.0,6.0,6.0,8.0,7.0,15,,3.0,4.0,8,8,28,2.0,3.0,3.0,11,30,50,12,36,27,123,6.0,8.0,2.0,3.0,18,7,12,7.0,17,11.0,46,32,28,33,3.0,8.0,28,8,6.0,,16,11,27,7,4.0,13,3.0,,65,8.0,5,,19,17,2.0,38,13,51,2.0,3,2,1.0,3,1,4,1.0,2.0,,,7,4.0,4,20,5.0,1.0,22,1.0,1.0,34,3.0,10,2.0,5.0,4.0,2.0,2.0,4.0,2.0,,105,42,35,5.0,3.0,0.5333333333333333,0.6153846153846154,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.6,0.75,0.5833333333333334,0.5581395348837209,0.8181818181818182,0.603448275862069,0.615,0.75,0.6571428571428571,0.4186046511627907,,0.12,0.15625,0.06666666666666667,,0.42857142857142855,0.6666666666666666,,0.8095238095238095,0.25,0.7307692307692307,0.3333333333333333,0.7659574468085106,0.29545454545454547,0.3333333333333333,0.25,0.25,0.75,0.75,0.7142857142857143,0.9,0.65,1.0,0.05263157894736842,94.99999999999994,0.5,14.71063829787234,15.595833333333355,13.859574468085105,15.229166666666687,0.37209302325581395,0.71875,0.8518518518518519,0.5652173913043478,0.1744186046511628,0.4666666666666667,0.5,0.42857142857142855,0.03488372093023256,,,,0.09302325581395349,0.5,0.5,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.875,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.6666666666666666,1.0,0.27586206896551724,0.75,0.3793103448275862,0.2727272727272727,0.7906976744186046,0.2857142857142857,0.5593750000000001,0.527925,0.5514793103448276,0.12631578947368421,0.17543859649122806,0.05263157894736842,0.14634146341463414,0.37398373983739835,5.08,25.780555555555555,0.39361702127659576,2026-03-17,0022500995,CLE,4.0,6.0,,,3.0,0.20689655172413793,0.6666666666666666,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,99,100,14,19,11,199,12,13,4.0,4.0,1.0,1.0,14.0,21,4.0,7.0,4.0,9,14,39,3.0,7.0,2.0,4,30,41,18,48,14,128,4.0,4.0,3.0,8.0,19,2,3,3.0,6,1.0,14,38,22,45,9.0,4.0,39,14,2.0,,19,15,34,12,3.0,8,9.0,2.0,83,10.0,3,1.0,22,14,3.0,39,14,53,1.0,10,5,5.0,9,5,8,2.0,4.0,,,17,5.0,11,18,,,18,,2.0,20,3.0,10,,1.0,2.0,1.0,1.0,2.0,1.0,,109,14,14,,1.0,0.6333333333333333,0.6785714285714286,0.8333333333333334,0.375,0.375,0.5,0.375,0.7317073170731707,1.0,0.6666666666666666,0.6404494382022472,0.7083333333333334,0.7222222222222222,0.6597938144329897,0.7307692307692307,0.7,0.5393258426966292,,0.04878048780487805,0.07692307692307693,0.047619047619047616,,0.5294117647058824,1.0,0.3333333333333333,0.8235294117647058,0.3,0.7857142857142857,0.3448275862068966,0.8,0.3333333333333333,,0.16666666666666666,0.4166666666666667,,0.8333333333333334,0.7142857142857143,1.0,0.7777777777777778,0.8,0.02631578947368421,99.5,0.5,13.97979797979798,14.96,13.453535353535354,14.54,0.14606741573033707,0.9230769230769231,1.0,0.6666666666666666,0.23595505617977527,0.6666666666666666,0.7,0.6428571428571429,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.5,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.75,0.43820224719101125,0.358974358974359,0.358974358974359,0.8571428571428571,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.6853932584269663,0.358974358974359,0.512438202247191,0.4870875,0.4858611111111111,0.10416666666666667,0.20833333333333334,,0.1484375,0.109375,7.560975609756097,25.650000000000002,0.1414141414141414,2026-03-19,0022501014,UTA,1.0,2.0,2.0,,3.0,0.2222222222222222,0.5,1.0,2.0,1.0,1.0,0.5,0.08333333333333333,,,,,,,,0.6666666666666666,,1.0,,,,,2025-26,2026,Regular Season,1610612749,MIL
47:59,92,91,17,36,17,183,15,22,4.0,4.0,3.0,3.0,8.0,16,2.0,12.0,5.0,11,10,30,4.0,4.0,2.0,6,25,50,15,41,10,105,6.0,9.0,4.0,4.0,27,3,6,2.0,9,4.0,16,30,20,36,9.0,4.0,30,10,4.0,,15,12,27,8,4.0,10,4.0,1.0,66,9.0,7,1.0,17,9,3.0,29,17,46,1.0,7,3,4.0,6,3,4,1.0,3.0,,1.0,10,2.0,10,21,1.0,1.0,17,,3.0,18,1.0,9,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,78,16,17,1.0,,0.6,0.6521739130434783,0.8,0.36585365853658536,1.0,0.2222222222222222,0.36585365853658536,0.5,0.6666666666666666,0.5,0.521978021978022,0.9230769230769231,0.4,0.5303030303030303,0.84375,0.47058823529411764,0.45054945054945056,,0.08,0.13636363636363635,0.0625,,0.6,1.0,0.2,0.5625,0.28,0.8095238095238095,0.375,0.7027027027027027,0.32653061224489793,0.14285714285714285,0.25,0.2777777777777778,0.6666666666666666,0.6,0.5714285714285714,0.5,0.8571428571428571,0.7142857142857143,0.022222222222222223,91.50953224294203,0.25,15.595652173913043,15.878021978021957,14.576086956521738,15.218681318681297,0.24175824175824176,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.17582417582417584,0.5,0.5333333333333333,0.5,0.13186813186813187,0.16666666666666666,0.16666666666666666,0.5,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,0.32967032967032966,0.3333333333333333,0.3333333333333333,0.8,0.3076923076923077,1.0,0.3076923076923077,1.0,0.75,0.2,1.0,0.4,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5537719101123595,0.6012944444444445,0.5284038461538462,0.10101010101010101,0.15517241379310345,0.024390243902439025,0.2571428571428571,0.1523809523809524,8.014,26.615384615384617,0.18478260869565216,2026-03-21,0022501031,PHX,,3.0,1.0,,1.0,0.2,,,3.0,1.0,,0.5,,,,,,,,,0.4,,,,,1.0,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,97,26,20,6,194,11,13,1.0,1.0,3.0,3.0,16.0,24,3.0,6.0,6.0,13,11,26,1.0,2.0,4.0,6,30,43,17,39,18,129,1.0,1.0,1.0,3.0,5,10,13,5.0,9,4.0,39,34,26,39,12.0,,26,11,2.0,,17,13,30,7,6.0,8,8.0,1.0,73,5.0,2,,15,17,2.0,34,7,41,1.0,13,7,6.0,6,5,6,1.0,1.0,,2.0,12,2.0,2,18,3.0,1.0,17,,1.0,18,2.0,10,,,6.0,3.0,3.0,6.0,5.0,,124,39,26,1.0,,0.5666666666666667,0.5666666666666667,0.7647058823529411,0.4358974358974359,0.3333333333333333,0.5555555555555556,0.4358974358974359,0.6976744186046512,1.0,0.7692307692307693,0.676829268292683,0.625,0.7954545454545454,0.7166666666666667,0.625,0.8125,0.47560975609756095,,0.046511627906976744,,0.08333333333333333,,0.5,1.0,,0.7727272727272727,0.15384615384615385,0.5769230769230769,0.22727272727272727,0.6666666666666666,0.2,,0.25,0.2,0.2857142857142857,1.0,0.6666666666666666,0.8571428571428571,0.6190476190476191,0.4,0.030303030303030304,97.0,0.8333333333333334,13.994845360824742,15.695876288659793,13.796907216494844,14.694845360824743,0.15853658536585366,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.5,0.07317073170731707,0.5,0.5,0.3333333333333333,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.25,1.0,0.5,0.5,1.0,0.13636363636363635,1.0,0.2727272727272727,0.6666666666666666,0.6341463414634146,0.4230769230769231,0.5121246913580247,,0.484352380952381,0.1111111111111111,0.19607843137254902,,0.03875968992248062,0.3023255813953488,7.132558139534884,25.847368421052632,0.26804123711340205,2026-03-23,0022501046,LAC,1.0,3.0,1.0,,1.0,0.13636363636363635,0.3333333333333333,1.0,,1.0,,,0.25,,,,,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,99,99,29,14,11,198,21,26,1.0,3.0,4.0,7.0,1.0,8,1.0,5.0,5.0,9,14,32,2.0,3.0,5.0,8,23,39,19,41,27,130,2.0,5.0,4.0,8.0,17,4,9,7.0,11,12.0,41,28,18,48,9.0,2.0,32,14,3.0,,14,16,30,11,5.0,13,1.0,,76,11.0,5,,22,14,4.0,40,16,56,1.0,11,7,4.0,12,9,9,1.0,3.0,,1.0,21,8.0,9,13,1.0,,25,,3.0,33,3.0,13,,4.0,6.0,1.0,4.0,11.0,5.0,,113,41,29,,4.0,0.6086956521739131,0.6363636363636364,0.8421052631578947,0.4634146341463415,0.5,0.6363636363636364,0.4634146341463415,0.5897435897435898,0.4,0.4444444444444444,0.64375,0.6153846153846154,0.725,0.6808510638297872,0.6071428571428571,0.7407407407407407,0.5125,,0.07692307692307693,0.038461538461538464,0.125,,0.5714285714285714,0.8,,0.6363636363636364,0.3125,0.7096774193548387,0.5,0.6792452830188679,0.42105263157894735,0.4,0.42857142857142855,0.5,0.5,1.0,0.5384615384615384,0.6666666666666666,0.76,0.5,0.02857142857142857,99.0,0.45454545454545453,13.542424242424243,15.548484848484849,12.896969696969697,14.013131313131312,0.325,0.8076923076923077,0.84,0.6190476190476191,0.1,0.125,0.14285714285714285,1.0,0.0625,0.2,0.25,,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.4,0.4375,0.4375,0.7857142857142857,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.5,0.35,0.5714285714285714,0.4,0.625,0.8375,0.4375,0.57285875,0.57054,0.5727975,0.14444444444444443,0.2653061224489796,,0.13076923076923078,0.3153846153846154,5.4512820512820515,25.42439024390244,0.29292929292929293,2026-03-25,0022501061,POR,2.0,3.0,5.0,,2.0,0.15,0.6666666666666666,5.0,1.0,2.0,2.0,,0.38461538461538464,2.0,5.0,5.0,,0.2,0.4,1.0,,,,1.0,,,1.0,2025-26,2026,Regular Season,1610612749,MIL
48:00,96,98,24,6,9,194,23,30,2.0,5.0,2.0,7.0,8.0,12,4.0,12.0,7.0,15,7,21,,,,5,35,54,14,36,15,127,3.0,8.0,,1.0,11,6,14,1.0,7,7.0,22,42,28,42,,,21,7,5.0,,21,14,35,7,7.0,14,4.0,3.0,84,6.0,8,,26,11,,37,14,51,2.0,13,8,5.0,9,6,2,,3.0,,1.0,11,4.0,3,6,1.0,,18,,,20,3.0,10,,1.0,2.0,1.0,1.0,2.0,1.0,,116,22,24,,1.0,0.6,0.6,1.0,0.3888888888888889,,0.14285714285714285,0.3888888888888889,0.6481481481481481,0.375,0.42857142857142855,0.6222222222222222,0.3333333333333333,0.35714285714285715,0.6428571428571429,0.4583333333333333,0.4230769230769231,0.4,,0.09259259259259259,0.1,0.16666666666666666,,0.8181818181818182,,,0.6470588235294118,0.42105263157894735,0.8125,0.2727272727272727,0.7551020408163265,0.34146341463414637,0.42857142857142855,0.75,0.21428571428571427,0.375,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8636363636363636,0.7,0.05555555555555555,97.0,0.5,14.344791666666666,15.335714285714287,13.612499999999999,14.69183673469388,0.3333333333333333,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.13333333333333333,0.6666666666666666,0.8,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.23333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,,,,0.3333333333333333,0.2857142857142857,0.23809523809523808,,0.7333333333333333,0.3333333333333333,0.577070786516854,0.605642857142857,0.53526,0.10309278350515463,0.16393442622950818,,0.08661417322834646,0.1732283464566929,6.996296296296297,25.07714285714286,0.25,2026-03-28,0022501076,SAS,1.0,2.0,,,1.0,0.09523809523809523,0.5,1.0,5.0,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.25,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,99,101,43,33,5,200,17,24,1.0,4.0,8.0,9.0,8.0,10,7.0,13.0,3.0,6,10,25,1.0,1.0,3.0,10,32,47,13,31,24,127,1.0,4.0,1.0,1.0,7,13,18,4.0,12,20.0,58,36,28,27,12.0,2.0,25,10,1.0,,18,9,27,6,3.0,12,3.0,3.0,63,3.0,4,,20,11,1.0,32,7,39,4.0,14,10,4.0,13,4,3,1.0,9.0,,,16,8.0,4,19,2.0,1.0,30,,2.0,28,2.0,8,,7.0,3.0,2.0,1.0,4.0,3.0,,120,58,43,3.0,7.0,0.5625,0.5806451612903226,0.6923076923076923,0.41935483870967744,1.0,0.3333333333333333,0.41935483870967744,0.6808510638297872,0.25,0.7222222222222222,0.6602564102564102,0.5,0.6333333333333333,0.6978021978021978,0.5833333333333334,0.725,0.3974358974358974,,0.02127659574468085,0.041666666666666664,,,0.8125,1.0,,0.9166666666666666,0.26666666666666666,0.8333333333333334,0.17647058823529413,0.8611111111111112,0.21875,0.5714285714285714,,0.14285714285714285,0.3333333333333333,1.0,0.8,1.0,0.8461538461538461,0.8181818181818182,0.12903225806451613,100.0,0.75,13.885858585858585,14.903960396039604,13.705050505050504,14.686138613861386,0.3076923076923077,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.1282051282051282,0.8,0.8,0.375,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.5,0.5,1.0,0.32051282051282054,0.4,0.4,0.6,0.8,0.25,0.2,1.0,,0.3,0.8888888888888888,0.3333333333333333,0.3,0.7051282051282052,0.4,0.5622181818181817,0.5784,0.5706672413793104,0.09523809523809523,0.1509433962264151,,0.05511811023622047,0.4566929133858268,7.721276595744681,26.13,0.43434343434343436,2026-03-29,0022501082,LAC,1.0,2.0,1.0,,,0.06666666666666667,0.5,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,108,110,34,18,15,218,17,27,2.0,6.0,6.0,10.0,4.0,20,3.0,13.0,4.0,11,6,25,1.0,2.0,3.0,8,24,60,10,36,21,99,2.0,9.0,2.0,3.0,12,8,20,4.0,10,3.0,31,18,30,27,3.0,4.0,25,6,9.0,,9,9,18,5,4.0,6,2.0,1.0,45,8.0,7,,25,12,2.0,39,15,54,,12,9,3.0,7,5,7,,2.0,,,14,6.0,13,19,1.0,1.0,19,,,28,2.0,13,,2.0,4.0,1.0,3.0,4.0,2.0,2.0,87,31,34,1.0,2.0,0.375,0.4090909090909091,0.9,0.2777777777777778,0.6666666666666666,0.4,0.2777777777777778,0.4,0.2222222222222222,0.4,0.40625,0.4166666666666667,0.4666666666666667,0.4541284403669725,0.42857142857142855,0.484375,0.375,,0.15,0.14814814814814814,0.2,,0.5,1.0,,0.7058823529411765,0.19444444444444445,0.7352941176470589,0.3076923076923077,0.7254901960784313,0.24193548387096775,0.2,0.1875,0.3157894736842105,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.6538461538461539,1.0,,109.0,0.5,12.682407407407409,13.73,12.106481481481481,13.107272727272727,0.28125,0.6296296296296297,0.7391304347826086,0.35294117647058826,0.20833333333333334,0.2,0.25,0.5,0.13541666666666666,0.23076923076923078,0.25,0.3333333333333333,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.2604166666666667,0.24,0.24,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.6,0.26666666666666666,0.375,0.65625,0.24,0.5546588541666667,0.494825,0.5805666666666667,0.12149532710280374,0.18309859154929578,,0.12121212121212122,0.31313131313131315,7.3533333333333335,25.525,0.3148148148148148,2026-03-31,0022500652,DAL,1.0,2.0,4.0,1.0,2.0,0.06666666666666667,0.5,1.0,2.0,1.0,,,0.08333333333333333,1.0,,,,0.07692307692307693,1.0,1.0,0.2,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
47:59,92,93,5,13,11,185,19,27,6.0,7.0,2.0,2.0,4.0,12,,6.0,2.0,11,16,32,,2.0,,1,23,45,18,43,19,119,6.0,9.0,,4.0,13,2,2,,1,3.0,7,30,16,45,9.0,10.0,32,16,1.0,,15,15,30,13,2.0,12,3.0,,75,8.0,6,,12,17,3.0,32,14,46,,7,4,3.0,3,2,5,,1.0,,1.0,8,1.0,6,14,2.0,,15,,1.0,22,,9,,2.0,4.0,1.0,3.0,4.0,3.0,,106,5,4,2.0,1.0,0.6521739130434783,0.8333333333333334,0.8333333333333334,0.4186046511627907,,,0.4186046511627907,0.5111111111111111,0.6666666666666666,1.0,0.5681818181818182,0.46153846153846156,0.6666666666666666,0.601010101010101,0.4642857142857143,0.7,0.48863636363636365,,0.022222222222222223,0.037037037037037035,,,0.375,1.0,,0.7083333333333334,0.2727272727272727,0.5217391304347826,0.34782608695652173,0.6170212765957447,0.3111111111111111,0.25,0.125,0.3333333333333333,0.375,0.6666666666666666,0.6923076923076923,0.8,0.47619047619047616,1.0,,92.50000000000006,0.75,16.03478260869563,15.105376344086022,15.371739130434761,14.206451612903226,0.3068181818181818,0.7037037037037037,0.7307692307692307,0.631578947368421,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.75,0.06818181818181818,,,,0.125,0.18181818181818182,0.18181818181818182,1.0,0.36363636363636365,0.5,0.5,0.8125,0.5384615384615384,0.8571428571428571,0.15384615384615385,,,0.6666666666666666,1.0,0.3333333333333333,,0.7954545454545454,0.5,0.5364586206896552,0.60675,0.59445,0.09278350515463918,0.16666666666666666,,0.1092436974789916,0.058823529411764705,5.495555555555556,26.554761904761904,0.05434782608695652,2026-04-01,0022501110,HOU,,,1.0,,,,,2.0,1.0,,,0.16666666666666666,0.15384615384615385,,,,,,,,0.5,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
