Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,Season,year,SeasonType,team_id
48:00,95,95,35.0,31,11,190,15,22,5.0,8.0,5.0,9.0,8,18,10.0,16,4.0,7,,,4.0,9,26,,2.0,3.0,10.0,33,56,13,33,18,123,6.0,10,,2,15,11.0,19.0,6.0,14.0,5.0,45.0,18,48,36,3.0,10.0,26,9,4.0,9,12,21,8,4.0,5,1.0,54,5,10,,17,13,,30,15,45,,9,5,4.0,7,5.0,7,2.0,1.0,14,1.0,7.0,8,21,,2.0,1.0,19,1.0,22,3.0,11,1.0,,7.0,4.0,,3.0,7.0,4.0,108,45.0,35.0,4.0,,0.2727272727272727,0.3214285714285714,0.9230769230769232,0.3939393939393939,,0.4285714285714285,0.3939393939393939,0.5892857142857143,0.6,0.5789473684210527,0.5898876404494382,0.5,0.6060606060606061,0.6275510204081632,0.5357142857142857,0.6428571428571429,0.3707865168539326,0.0714285714285714,0.0909090909090909,0.1111111111111111,0.5,,,0.7647058823529411,0.4347826086956521,0.6071428571428571,0.2941176470588235,0.6666666666666666,0.375,0.4285714285714285,0.3,0.6666666666666666,0.3571428571428571,,0.6666666666666666,0.7777777777777778,1.0,0.5555555555555556,0.7,,95.0,0.5714285714285714,15.52,14.79578947368421,14.836842105263155,14.258947368421053,0.247191011235955,0.6818181818181818,0.75,0.3333333333333333,0.2022471910112359,0.4444444444444444,0.5,0.125,0.1797752808988764,0.625,0.625,0.0786516853932584,0.5714285714285714,0.5714285714285714,1.0,0.2921348314606741,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.6666666666666666,0.625,,,,,0.1666666666666666,,,0.2727272727272727,0.5555555555555556,0.1212121212121212,0.303030303030303,0.3,0.6179775280898876,0.3461538461538461,0.5145028409090909,0.54501875,0.511215625,0.1224489795918367,0.171875,0.0294117647058823,0.1219512195121951,0.3658536585365853,8.155357142857143,26.30625,0.3684210526315789,2026-03-12,22500954,IND,3.0,,3.0,3.0,,1.0,,,,,,,0.3,3.0,,0.75,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,97,96,30.0,21,6,193,11,19,1.0,3.0,5.0,9.0,5,11,4.0,8,5.0,10,,,2.0,13,32,2.0,2.0,,9.0,20,38,18,42,21,115,1.0,4,2.0,2,9,8.0,16.0,1.0,11.0,13.0,32.0,12,28,42,12.0,,32,13,3.0,6,14,20,9,5.0,4,1.0,54,3,3,1.0,9,20,2.0,31,7,38,1.0,5,4,1.0,6,5.0,6,1.0,,12,,1.0,7,21,,1.0,3.0,27,3.0,30,2.0,8,4.0,3.0,6.0,4.0,,2.0,6.0,4.0,106,32.0,30.0,1.0,3.0,0.3,0.3,0.7777777777777778,0.4285714285714285,1.0,0.0909090909090909,0.4285714285714285,0.5263157894736842,0.25,0.5,0.5875,0.6666666666666666,0.3518518518518518,0.625,0.75,0.4705882352941176,0.525,0.0789473684210526,0.1578947368421052,,0.5,1.0,0.1666666666666666,0.7692307692307693,0.1764705882352941,0.6923076923076923,0.1363636363636363,0.7435897435897436,0.1538461538461538,0.375,,,0.1764705882352941,,0.6,0.8571428571428571,1.0,0.7142857142857143,0.6666666666666666,0.0277777777777777,96.5,0.6666666666666666,15.04639175257732,14.796875,14.47525773195876,14.046875,0.2375,0.5789473684210527,0.6875,0.3636363636363636,0.1375,0.4545454545454545,0.4545454545454545,0.2,0.1,0.5,0.5,0.125,0.5,0.5,1.0,0.4,0.40625,0.40625,0.6923076923076923,0.5,0.3333333333333333,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5555555555555556,0.074074074074074,0.3333333333333333,,0.7625,0.40625,0.5428841772151899,0.444725,0.5197596153846153,0.1348314606741573,0.1818181818181818,0.0888888888888888,0.0782608695652174,0.2782608695652174,7.076315789473684,26.652380952380955,0.3092783505154639,2026-03-13,22500963,TOR,1.0,,1.0,,1.0,2.0,,,,,,,0.25,1.0,,0.5,,,,,1.0,,,,2025-26,2026,Regular Season,1610612756
48:00,95,95,32.0,23,9,190,10,14,2.0,4.0,4.0,6.0,4,12,10.0,17,2.0,6,,1.0,1.0,11,34,,1.0,1.0,11.0,24,43,13,40,25,112,4.0,7,,2,13,8.0,14.0,2.0,12.0,10.0,32.0,30,18,33,6.0,2.0,34,11,3.0,15,11,26,10,1.0,6,2.0,63,7,5,,20,9,1.0,30,12,42,,7,7,,7,5.0,3,2.0,,10,,5.0,12,20,,2.0,1.0,21,4.0,29,1.0,12,,3.0,6.0,1.0,,5.0,6.0,3.0,99,32.0,32.0,1.0,3.0,0.625,0.6521739130434783,0.8461538461538461,0.325,,0.1666666666666666,0.325,0.5581395348837209,0.5714285714285714,0.5714285714285714,0.5240963855421686,0.4444444444444444,0.4230769230769231,0.5773195876288659,0.5416666666666666,0.5,0.4819277108433735,0.0697674418604651,0.0714285714285714,0.1666666666666666,0.7,1.0,,0.5294117647058824,0.2631578947368421,0.8695652173913043,0.28,0.725,0.2727272727272727,0.75,0.25,,0.2857142857142857,0.25,,0.4545454545454545,0.8,0.875,0.8571428571428571,,95.0,0.5,14.813684210526317,15.502105263157896,14.129473684210526,14.994736842105263,0.1686746987951807,0.7142857142857143,0.7692307692307693,0.6,0.144578313253012,0.3333333333333333,0.4,0.5,0.2048192771084337,0.5882352941176471,0.5882352941176471,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.4096385542168674,0.3235294117647059,0.3235294117647059,0.9090909090909092,0.4444444444444444,0.5,0.5,0.1111111111111111,,,0.1111111111111111,,,0.2307692307692307,0.6666666666666666,0.0384615384615384,0.4230769230769231,0.0909090909090909,0.6506024096385542,0.3235294117647059,0.512321686746988,0.6114416666666667,0.4822346153846154,0.1276595744680851,0.2222222222222222,,0.1160714285714285,0.2857142857142857,9.962790697674418,26.21,0.3368421052631579,2026-03-16,22500986,BOS,5.0,,7.0,1.0,,,,,,,,,0.7,1.0,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,98,100,33.0,28,20,198,19,42,4.0,9.0,7.0,13.0,4,9,1.0,9,4.0,6,1.0,3.0,1.0,9,32,1.0,3.0,2.0,8.0,24,60,13,38,17,104,6.0,11,2.0,6,21,10.0,23.0,3.0,9.0,4.0,33.0,32,16,27,12.0,4.0,32,9,10.0,16,9,25,6,3.0,12,3.0,59,8,14,,12,13,2.0,27,22,49,2.0,13,8,5.0,8,2.0,6,6.0,1.0,14,3.0,6.0,13,23,,2.0,1.0,19,2.0,23,2.0,9,,3.0,2.0,2.0,,,2.0,2.0,83,33.0,33.0,3.0,2.0,0.6666666666666666,0.7272727272727273,0.6923076923076923,0.3421052631578947,0.3333333333333333,0.3333333333333333,0.3421052631578947,0.4,0.5454545454545454,0.4347826086956521,0.4438775510204081,0.5294117647058824,0.453125,0.4814814814814814,0.5526315789473685,0.4852941176470588,0.3877551020408163,0.1666666666666666,0.2142857142857142,,0.5714285714285714,0.6666666666666666,,0.5909090909090909,0.4,0.631578947368421,0.3636363636363636,0.6097560975609756,0.3859649122807017,0.4545454545454545,0.6,0.125,0.3809523809523809,,0.8,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.5,0.0416666666666666,99.0,1.0,15.18877551020408,13.915,14.374489795918368,13.375,0.4285714285714285,0.4523809523809524,0.5757575757575758,0.631578947368421,0.0918367346938775,0.4444444444444444,0.4444444444444444,0.75,0.0918367346938775,0.1111111111111111,0.125,0.0612244897959183,0.6666666666666666,0.8,0.75,0.3265306122448979,0.28125,0.28125,0.6666666666666666,0.5294117647058824,0.4444444444444444,0.25,0.1764705882352941,0.3333333333333333,,0.1764705882352941,0.3333333333333333,1.0,0.40625,0.5384615384615384,0.03125,0.25,0.25,0.8163265306122449,0.28125,0.6061860824742268,0.5866045454545454,0.5558741935483871,0.0857142857142857,0.1343283582089552,,0.2019230769230769,0.3173076923076923,5.028333333333333,24.835135135135136,0.336734693877551,2026-03-17,22500996,MIN,3.0,1.0,1.0,1.0,,1.0,,,1.0,0.0263157894736842,0.1111111111111111,,1.0,1.0,,1.0,,,,,,0.1666666666666666,,,2025-26,2026,Regular Season,1610612756
48:00,96,95,23.0,28,14,191,12,19,2.0,4.0,1.0,4.0,11,18,4.0,18,3.0,13,,,6.0,8,23,2.0,4.0,,2.0,27,55,11,36,13,100,4.0,7,2.0,4,14,3.0,12.0,1.0,8.0,6.0,15.0,32,22,33,,2.0,23,8,3.0,16,11,27,8,3.0,8,6.0,65,6,8,,20,16,2.0,38,14,52,1.0,9,6,3.0,6,4.0,5,2.0,,11,3.0,2.0,9,21,2.0,4.0,,19,1.0,17,1.0,7,,2.0,2.0,2.0,,,3.0,2.0,86,15.0,22.0,3.0,1.0,0.5925925925925926,0.6153846153846154,1.0,0.3055555555555556,0.5,0.125,0.3055555555555556,0.4909090909090909,0.5714285714285714,0.25,0.478021978021978,0.6363636363636364,0.225,0.5050505050505051,0.6363636363636364,0.3125,0.3956043956043956,0.0545454545454545,0.1578947368421052,,0.5454545454545454,1.0,,0.6666666666666666,0.2962962962962963,0.8333333333333334,0.25,0.75,0.2745098039215686,0.4285714285714285,0.5714285714285714,0.0769230769230769,0.1428571428571428,0.4,0.625,1.0,0.6,0.8421052631578947,0.8,0.0217391304347826,95.5,0.6666666666666666,16.029166666666665,14.117894736842103,15.216666666666669,13.636842105263158,0.2087912087912088,0.631578947368421,0.75,0.6666666666666666,0.1978021978021978,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.1978021978021978,0.2222222222222222,0.2222222222222222,0.1428571428571428,0.2307692307692307,0.25,1.0,0.2527472527472527,0.3478260869565217,0.3636363636363636,1.0,0.3636363636363636,0.5,,,,,0.3636363636363636,0.5,1.0,0.2,0.25,0.3,0.1,,0.6043956043956044,0.3478260869565217,0.5198307692307692,0.5462928571428571,0.497125,0.0721649484536082,0.1147540983606557,,0.14,0.15,9.64,25.18055555555556,0.2395833333333333,2026-03-19,22501013,SAS,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.0555555555555555,,0.0434782608695652,0.5,1.0,1.0,0.1666666666666666,,,,,,0.0769230769230769,,,2025-26,2026,Regular Season,1610612756
47:59,92,91,17.0,36,17,183,15,22,4.0,4.0,3.0,3.0,8,16,2.0,12,5.0,11,,,3.0,10,30,4.0,4.0,2.0,6.0,25,50,15,41,10,105,6.0,9,4.0,4,27,3.0,6.0,2.0,9.0,4.0,16.0,30,20,36,9.0,4.0,30,10,4.0,15,12,27,8,4.0,10,4.0,66,9,7,1.0,17,9,3.0,29,17,46,1.0,7,3,4.0,6,3.0,4,3.0,1.0,10,1.0,2.0,10,21,,1.0,1.0,17,1.0,18,1.0,9,1.0,,4.0,2.0,,2.0,4.0,1.0,78,16.0,17.0,1.0,,0.6,0.6521739130434783,0.8,0.3658536585365853,1.0,0.2222222222222222,0.3658536585365853,0.5,0.6666666666666666,0.5,0.521978021978022,0.9230769230769232,0.4,0.5303030303030303,0.84375,0.4705882352941176,0.4505494505494505,0.08,0.1363636363636363,0.0625,0.6,1.0,0.2,0.5625,0.28,0.8095238095238095,0.375,0.7027027027027027,0.3265306122448979,0.1428571428571428,0.25,0.4,0.2777777777777778,0.6666666666666666,0.6,0.5714285714285714,0.5,0.8571428571428571,0.7142857142857143,0.0222222222222222,91.50953224294204,0.25,15.595652173913043,15.878021978021955,14.576086956521738,15.218681318681297,0.2417582417582417,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.1758241758241758,0.5,0.5333333333333333,0.5,0.1318681318681318,0.1666666666666666,0.1666666666666666,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.8,0.3296703296703296,0.3333333333333333,0.3333333333333333,0.8,0.3076923076923077,1.0,0.5,,,,0.3076923076923077,1.0,0.75,0.2,1.0,0.2,0.4,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5537719101123595,0.6012944444444445,0.5284038461538462,0.101010101010101,0.1551724137931034,0.024390243902439,0.2571428571428571,0.1523809523809524,8.014,26.615384615384617,0.1847826086956521,2026-03-21,22501031,MIL,3.0,,1.0,1.0,1.0,3.0,,,1.0,,,,0.5,,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612756
48:00,96,97,27.0,22,13,193,19,32,6.0,9.0,8.0,10.0,1,8,8.0,9,7.0,13,,1.0,4.0,11,27,,1.0,1.0,7.0,28,49,18,40,10,120,6.0,10,,2,14,9.0,13.0,4.0,11.0,5.0,35.0,22,34,39,15.0,8.0,27,11,8.0,11,13,24,7,6.0,8,,61,8,8,,14,14,2.0,30,16,46,2.0,12,8,4.0,9,7.0,10,2.0,,19,2.0,4.0,11,20,,,3.0,18,1.0,10,2.0,3,1.0,2.0,6.0,4.0,,2.0,6.0,5.0,106,35.0,27.0,,2.0,0.3928571428571428,0.4583333333333333,0.7222222222222222,0.45,,0.3636363636363636,0.45,0.5714285714285714,0.6,0.6923076923076923,0.6179775280898876,0.5,0.625,0.6467391304347826,0.5384615384615384,0.6730769230769231,0.449438202247191,0.1632653061224489,0.21875,0.125,0.4736842105263157,0.6666666666666666,,0.7368421052631579,0.3809523809523809,0.7777777777777778,0.3636363636363636,0.7567567567567568,0.3720930232558139,0.4615384615384615,0.2857142857142857,,0.375,0.3333333333333333,0.6923076923076923,0.75,1.0,0.75,0.8333333333333334,0.0588235294117647,96.49999999999994,0.8333333333333334,15.10312500000002,14.743298969072164,14.670833333333354,14.443298969072163,0.3595505617977528,0.59375,0.76,0.4210526315789473,0.0898876404494382,0.125,0.1428571428571428,,0.1011235955056179,0.8888888888888888,0.8888888888888888,0.146067415730337,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3033707865168539,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.75,0.6666666666666666,0.3333333333333333,0.0833333333333333,,,0.0833333333333333,,,0.4166666666666667,0.8,0.1666666666666666,0.2916666666666667,0.1428571428571428,0.8089887640449438,0.4074074074074074,0.6038943820224719,0.6202333333333333,0.6173166666666666,0.0444444444444444,0.06,0.025,0.1166666666666666,0.2916666666666667,5.608163265306123,25.5975,0.28125,2026-03-22,22501036,TOR,2.0,1.0,3.0,3.0,1.0,2.0,,,,0.025,,,0.375,3.0,,0.75,,1.0,,,1.0,0.0769230769230769,,,2025-26,2026,Regular Season,1610612756
48:00,98,99,47.0,30,9,197,11,19,1.0,2.0,2.0,7.0,9,17,2.0,6,5.0,14,,1.0,6.0,12,33,1.0,3.0,5.0,15.0,22,42,17,47,28,123,2.0,4,1.0,4,10,5.0,17.0,7.0,21.0,19.0,50.0,24,20,36,15.0,2.0,33,12,2.0,12,12,24,8,4.0,6,6.0,60,7,5,,16,12,4.0,32,12,44,1.0,6,4,2.0,2,,1,2.0,,3,,2.0,15,20,,1.0,,27,1.0,37,1.0,9,,9.0,5.0,3.0,,2.0,5.0,2.0,113,50.0,47.0,,6.0,0.5454545454545454,0.5714285714285714,0.7058823529411765,0.3617021276595745,0.25,0.3333333333333333,0.3617021276595745,0.5238095238095238,0.5,0.2941176470588235,0.5337078651685393,0.4375,0.4078947368421052,0.5707547169811321,0.5,0.5,0.5280898876404494,0.0476190476190476,,0.0588235294117647,0.6666666666666666,1.0,,0.5,0.25,0.8421052631578947,0.2413793103448276,0.6511627906976745,0.2448979591836734,0.125,0.375,0.25,0.238095238095238,0.25,0.3333333333333333,0.4666666666666667,1.0,0.9333333333333332,0.5,0.0212765957446808,98.5,0.4,14.1265306122449,15.107070707070706,13.64795918367347,14.763636363636362,0.2134831460674157,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.1910112359550561,0.5294117647058824,0.5625,0.6666666666666666,0.0674157303370786,0.3333333333333333,0.4,0.1573033707865168,0.3571428571428571,0.3571428571428571,0.8,0.3707865168539326,0.3636363636363636,0.3636363636363636,0.6666666666666666,0.25,0.5,,0.125,,,0.375,0.3333333333333333,1.0,0.1842105263157894,0.2857142857142857,0.1578947368421052,0.3947368421052631,0.3333333333333333,0.7415730337078652,0.3636363636363636,0.523311797752809,0.553675,0.5185697368421053,0.0927835051546391,0.18,,0.08130081300813,0.4065040650406504,7.311904761904763,25.672340425531917,0.4795918367346938,2026-03-24,22501050,DEN,3.0,,,,,1.0,,,,,0.1666666666666666,,,2.0,,0.3333333333333333,1.0,2.0,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,104,104,29.0,21,19,208,30,40,5.0,9.0,8.0,11.0,3,7,2.0,4,6.0,12,2.0,2.0,3.0,11,41,1.0,6.0,3.0,9.0,35,51,17,53,13,134,5.0,9,3.0,8,21,10.0,13.0,3.0,12.0,4.0,33.0,32,38,39,12.0,8.0,41,11,3.0,16,13,29,8,5.0,16,,71,13,7,3.0,11,27,3.0,41,23,64,1.0,8,3,5.0,8,6.0,5,2.0,,13,3.0,5.0,10,17,,,1.0,18,2.0,21,3.0,11,,1.0,6.0,5.0,1.0,,6.0,5.0,113,33.0,29.0,,1.0,0.4571428571428571,0.5161290322580645,0.7647058823529411,0.320754716981132,0.375,0.25,0.320754716981132,0.6862745098039216,0.5555555555555556,0.7692307692307693,0.5817307692307693,0.5588235294117647,0.58,0.5929203539823009,0.525,0.5689655172413793,0.5096153846153846,0.0588235294117647,0.075,,0.6153846153846154,1.0,0.75,0.75,0.4375,0.8461538461538461,0.3611111111111111,0.7755102040816326,0.3846153846153846,0.3,0.5,1.0,0.4,0.1666666666666666,0.7619047619047619,0.7272727272727273,0.75,0.6666666666666666,1.0,0.0208333333333333,104.0,0.8333333333333334,14.04903846153846,13.643269230769231,13.292307692307691,13.220192307692308,0.3846153846153846,0.75,0.8108108108108109,0.5333333333333333,0.0673076923076923,0.4285714285714285,0.4285714285714285,,0.0384615384615384,0.5,0.5,0.1153846153846153,0.5,0.5,0.8333333333333334,0.3942307692307692,0.2682926829268293,0.275,0.7272727272727273,0.5294117647058824,0.5555555555555556,0.2,0.1176470588235294,1.0,1.0,0.3529411764705882,0.1666666666666666,1.0,0.44,0.7272727272727273,0.12,0.36,0.3333333333333333,0.8942307692307693,0.2682926829268293,0.6258894230769231,0.6030571428571428,0.624294,0.0982142857142857,0.1864406779661017,,0.1567164179104477,0.2462686567164179,3.784313725490196,26.947169811320755,0.2788461538461538,2026-03-28,22501081,UTA,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.0188679245283018,,0.024390243902439,,,,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612756
48:00,98,97,13.0,7,19,195,27,43,2.0,7.0,3.0,3.0,8,15,3.0,6,2.0,13,,3.0,1.0,15,33,4.0,7.0,2.0,7.0,38,64,17,46,4,131,5.0,12,4.0,10,24,3.0,5.0,2.0,8.0,1.0,13.0,50,26,42,9.0,4.0,33,15,4.0,25,14,39,12,2.0,19,4.0,92,16,10,,15,12,1.0,28,26,54,2.0,13,9,4.0,5,3.0,6,2.0,,11,2.0,1.0,10,15,,,,13,2.0,8,,4,,,5.0,3.0,,2.0,5.0,3.0,107,13.0,13.0,,,0.6578947368421053,0.6944444444444444,0.8235294117647058,0.3695652173913043,0.4,0.25,0.3695652173913043,0.59375,0.4166666666666667,0.6,0.5772727272727273,0.5,0.4615384615384615,0.5745614035087719,0.5,0.4642857142857143,0.4181818181818181,0.0625,0.0930232558139534,,0.4545454545454545,1.0,,0.6666666666666666,0.3846153846153846,0.8333333333333334,0.5925925925925926,0.75,0.490566037735849,0.5,,0.6666666666666666,0.375,0.9090909090909092,0.7142857142857143,0.5714285714285714,0.75,0.9230769230769232,0.6,0.0408163265306122,97.49999999999994,0.6,14.954081632653082,14.582474226804123,13.675510204081654,14.20103092783505,0.3909090909090909,0.627906976744186,0.6923076923076923,0.7037037037037037,0.1363636363636363,0.5333333333333333,0.5333333333333333,0.5,0.0545454545454545,0.5,0.5,0.1181818181818181,0.1538461538461538,0.1538461538461538,1.0,0.3,0.4545454545454545,0.46875,0.8,0.3181818181818182,0.2857142857142857,,0.1363636363636363,,,0.3181818181818182,0.5714285714285714,0.75,0.2307692307692307,1.0,0.0769230769230769,0.5384615384615384,0.2857142857142857,0.8090909090909091,0.4545454545454545,0.5883160550458716,0.5340772727272728,0.5281730769230769,0.0350877192982456,0.0588235294117647,,0.183206106870229,0.099236641221374,4.8640625,25.137777777777774,0.1326530612244898,2026-03-30,22501093,MEM,2.0,1.0,2.0,2.0,1.0,1.0,,,1.0,0.0217391304347826,,0.0303030303030303,0.6666666666666666,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612756
48:00,108,108,38.0,50,12,216,11,17,2.0,7.0,2.0,4.0,8,17,2.0,8,5.0,13,1.0,2.0,6.0,9,33,1.0,2.0,4.0,11.0,21,42,14,46,27,111,2.0,7,2.0,4,13,6.0,13.0,6.0,17.0,12.0,42.0,22,20,39,3.0,4.0,33,9,1.0,11,13,24,8,5.0,5,5.0,61,8,5,1.0,10,22,2.0,34,14,48,1.0,9,4,5.0,13,3.0,7,10.0,1.0,20,1.0,9.0,14,32,,5.0,3.0,29,4.0,35,1.0,8,2.0,7.0,4.0,1.0,,3.0,4.0,3.0,98,42.0,38.0,7.0,7.0,0.5238095238095238,0.5789473684210527,0.9285714285714286,0.3043478260869565,0.5,0.3529411764705882,0.3043478260869565,0.5,0.2857142857142857,0.4615384615384615,0.4772727272727273,0.4545454545454545,0.5,0.529126213592233,0.5,0.5540540540540541,0.5227272727272727,0.0238095238095238,0.0588235294117647,,0.65,0.5,0.25,0.88,0.238095238095238,0.5263157894736842,0.2666666666666666,0.7272727272727273,0.2549019607843137,0.1666666666666666,0.4444444444444444,,0.2272727272727272,0.375,1.0,0.8666666666666667,0.75,0.75,0.3636363636363636,0.02,108.0,0.75,13.482407407407406,13.18425925925926,13.19074074074074,12.775925925925929,0.1931818181818181,0.6470588235294118,0.6875,0.4545454545454545,0.1931818181818181,0.4705882352941176,0.4705882352941176,0.625,0.0909090909090909,0.25,0.25,0.1477272727272727,0.3846153846153846,0.3846153846153846,1.0,0.375,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.6363636363636364,0.2857142857142857,,0.1818181818181818,0.5,1.0,0.1818181818181818,0.5,1.0,0.1333333333333333,0.5,0.2,0.3666666666666666,0.3636363636363636,0.7159090909090909,0.2727272727272727,0.5364920454545454,0.5962125,0.5308383333333333,0.1041666666666666,0.1632653061224489,0.0425531914893617,0.1171171171171171,0.3783783783783784,6.983333333333333,25.80652173913043,0.3518518518518518,2026-03-31,22501099,ORL,3.0,,1.0,,3.0,6.0,,,,,,,0.5,2.0,,0.3333333333333333,,2.0,1.0,,1.0,,,,2025-26,2026,Regular Season,1610612756
