Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id
48:00,98,100,19,10,9,198,16,22,2.0,4.0,12,25,3.0,8,3.0,4,1.0,2.0,1.0,1.0,14,28,1.0,1.0,4.0,4,31,55,17,32,16,129,3.0,6,2.0,3.0,12,3.0,9,5.0,5,10.0,31,42,20,45,6.0,4.0,28,14,6.0,21,15,36,12,3.0,10,9,2.0,87,2.0,7,20,14,3.0,37,9,46,,12,10.0,2.0,7,3,3,,4.0,10,1.0,5,16,1.0,3.0,17,1.0,22,2.0,11,4.0,2.0,1.0,1.0,4.0,3.0,,117,31,19,2.0,0.6774193548387096,0.7241379310344828,0.8823529411764706,0.53125,0.6666666666666666,1.0,0.53125,0.5636363636363636,0.5,0.3333333333333333,0.6494252873563219,0.6666666666666666,0.75,0.6649484536082474,0.6666666666666666,0.775,0.367816091954023,0.109090909090909,0.1818181818181818,0.08,0.7,0.75,0.5384615384615384,0.2916666666666667,0.6896551724137931,0.1333333333333333,0.6181818181818182,0.2307692307692307,0.1666666666666666,0.3846153846153846,0.2,0.1428571428571428,0.4444444444444444,0.6153846153846154,0.5,0.6956521739130435,0.6666666666666666,,99.0,0.75,13.65408163265306,15.419,13.337755102040816,14.712,0.2528735632183908,0.7272727272727273,0.8888888888888888,0.625,0.2873563218390804,0.48,0.5217391304347826,0.75,0.0919540229885057,0.375,0.375,0.6666666666666666,0.0459770114942528,0.75,0.75,1.0,0.3218390804597701,0.5,0.5,0.8571428571428571,0.4444444444444444,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.0714285714285714,1.0,0.2857142857142857,1.0,0.6206896551724138,0.5,0.5312896551724138,0.55945625,0.5099857142857143,0.1145833333333333,0.171875,0.0930232558139534,0.2403100775193798,7.174545454545455,25.9375,0.1938775510204081,2026-03-11,22500950,HOU,2.0,3.0,,,,,,,1.0,1.0,,,0.2142857142857142,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,107,108,39,26,8,215,16,27,2.0,2.0,13,19,3.0,6,3.0,9,1.0,1.0,1.0,3.0,9,27,,1.0,1.0,6,32,52,12,36,36,136,4.0,4,1.0,2.0,15,10.0,18,2.0,9,17.0,43,34,30,30,6.0,4.0,27,9,4.0,17,10,27,7,3.0,8,7,2.0,64,2.0,6,20,19,2.0,41,8,49,3.0,8,5.0,3.0,8,5,2,,3.0,10,6.0,14,20,,,25,1.0,38,2.0,12,4.0,2.0,,2.0,4.0,2.0,,121,43,39,2.0,0.53125,0.5666666666666667,0.8333333333333334,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.6153846153846154,1.0,0.5555555555555556,0.5681818181818182,0.9166666666666666,0.4814814814814814,0.6428571428571429,0.9375,0.5972222222222222,0.4090909090909091,0.0769230769230769,0.1481481481481481,,0.8,0.6666666666666666,0.7916666666666666,0.3,0.7142857142857143,0.0833333333333333,0.75,0.1818181818181818,0.3636363636363636,0.3333333333333333,,0.1111111111111111,0.7777777777777778,0.75,1.0,0.7777777777777778,0.6,0.075,107.5,0.5,13.185981308411217,13.602777777777776,12.952336448598132,13.030555555555557,0.3068181818181818,0.5925925925925926,0.6956521739130435,0.5,0.2159090909090909,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.0681818181818181,0.5,0.5,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,1.0,0.1666666666666666,1.0,0.1666666666666666,,,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.7159090909090909,0.3333333333333333,0.5446011363636364,0.6110625,0.5573333333333333,0.1313131313131313,0.1935483870967742,0.1102941176470588,0.3161764705882353,6.246153846153846,25.33333333333333,0.3644859813084112,2026-03-12,22500958,SAS,6.0,13.0,4.0,,,,,1.0,6.0,6.0,,,0.4814814814814814,0.4615384615384615,2.0,,,,,,,,1.0,,,1.0,0.027027027027027,,,,,,,2025-26,2026,Regular Season,1610612743
53:00,109,110,15,33,10,219,17,23,2.0,3.0,5,14,3.0,9,11.0,13,,,1.0,1.0,8,37,,3.0,2.0,4,25,46,19,50,18,125,3.0,4,,3.0,7,7.0,11,3.0,5,5.0,28,36,14,45,12.0,2.0,37,8,5.0,18,15,33,6,9.0,13,4,1.0,81,6.0,6,20,12,4.0,36,12,48,1.0,13,9.0,4.0,10,8,6,1.0,2.0,16,2.0,11,22,1.0,1.0,19,,22,2.0,9,5.0,1.0,,4.0,5.0,4.0,,118,26,14,2.0,0.72,0.75,0.7894736842105263,0.38,,0.6,0.38,0.5434782608695652,0.75,0.6363636363636364,0.5572916666666666,0.4285714285714285,0.71875,0.5952380952380952,0.5,0.7777777777777778,0.5208333333333334,0.108695652173913,0.0869565217391304,0.2142857142857142,0.625,0.8,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.2068965517241379,0.6956521739130435,0.24,0.5,0.2222222222222222,0.1666666666666666,0.2222222222222222,0.6666666666666666,0.5833333333333334,1.0,0.6956521739130435,0.8,0.0227272727272727,99.16981132075472,0.8,14.328440366972476,14.710909090909093,13.906422018348623,14.147272727272728,0.2395833333333333,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.1458333333333333,0.3571428571428571,0.4545454545454545,0.8,0.09375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1354166666666666,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.3854166666666667,0.2162162162162162,0.2222222222222222,0.75,0.4285714285714285,0.6666666666666666,,,0.4285714285714285,,,0.0625,1.0,0.25,0.5,0.7604166666666666,0.2162162162162162,0.5380389473684211,0.5439666666666666,0.5258533333333334,0.0970873786407767,0.1698113207547169,0.056,0.224,6.643478260869566,25.720408163265304,0.1376146788990825,2026-03-14,22500974,LAL,5.0,7.0,1.0,2.0,,3.0,1.0,,2.0,,,,0.4375,0.7142857142857143,1.0,,,,,,,,,,,1.0,0.02,1.0,1.0,0.02,0.027027027027027,,,2025-26,2026,Regular Season,1610612743
48:00,104,104,43,20,8,208,18,26,2.0,4.0,8,23,1.0,4,11.0,13,1.0,1.0,5.0,6.0,5,20,1.0,3.0,4.0,11,27,53,16,33,22,124,3.0,6,2.0,4.0,12,6.0,16,9.0,17,12.0,51,40,14,45,3.0,4.0,20,5,9.0,20,15,35,4,11.0,15,5,,85,5.0,7,27,20,,47,12,59,1.0,5,5.0,,6,6,8,1.0,,14,6.0,7,16,,1.0,26,,31,2.0,13,1.0,1.0,,,2.0,1.0,,112,51,43,,0.7407407407407407,0.8,0.9375,0.4848484848484848,0.5,0.5294117647058824,0.4848484848484848,0.5094339622641509,0.5,0.375,0.5930232558139535,0.6,0.5909090909090909,0.62,0.6,0.6375,0.3837209302325581,0.1698113207547169,0.1153846153846153,0.2608695652173913,0.4285714285714285,,0.8,0.2692307692307692,0.84375,0.2941176470588235,0.8245614035087719,0.2790697674418604,0.25,0.2666666666666666,0.3333333333333333,0.2,0.625,0.7777777777777778,1.0,0.782608695652174,1.0,0.0303030303030303,104.0,0.5,13.80673076923077,13.885576923076922,13.333653846153847,13.625961538461535,0.3023255813953488,0.6923076923076923,0.782608695652174,0.8333333333333334,0.2674418604651162,0.3478260869565217,0.4705882352941176,0.625,0.0465116279069767,0.25,0.25,,0.1511627906976744,0.8461538461538461,0.8461538461538461,1.0,0.2325581395348837,0.25,0.2631578947368421,0.8,0.4,0.5,0.1,1.0,0.3,0.3333333333333333,1.0,0.1818181818181818,0.8333333333333334,0.3333333333333333,0.3636363636363636,0.686046511627907,0.25,0.5574465116279069,0.50722,0.513628787878788,0.1443298969072164,0.203125,0.0967741935483871,0.4112903225806452,5.505660377358491,25.009090909090908,0.4134615384615384,2026-03-17,22500997,PHI,2.0,3.0,,2.0,1.0,1.0,1.0,,3.0,3.0,1.0,,0.0909090909090909,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.0303030303030303,1.0,1.0,0.0303030303030303,0.05,,,2025-26,2026,Regular Season,1610612743
48:00,107,109,17,31,10,216,21,32,4.0,4.0,9,19,1.0,3,5.0,12,2.0,3.0,1.0,2.0,8,25,,1.0,3.0,6,31,54,13,37,17,118,5.0,6,2.0,4.0,17,1.0,3,4.0,8,6.0,20,48,14,30,9.0,4.0,25,8,9.0,24,10,34,5,5.0,16,7,1.0,78,5.0,6,22,18,1.0,41,11,52,,6,4.0,2.0,12,6,7,,6.0,19,4.0,11,24,,3.0,17,,22,2.0,9,5.0,3.0,,2.0,5.0,4.0,,101,20,17,4.0,0.7741935483870968,0.8275862068965517,0.7692307692307693,0.3513513513513513,0.5,0.5,0.3513513513513513,0.5740740740740741,0.8333333333333334,0.3333333333333333,0.554945054945055,0.8,0.6363636363636364,0.585,0.7727272727272727,0.6333333333333333,0.4065934065934066,0.1666666666666666,0.21875,0.1052631578947368,0.631578947368421,1.0,0.782608695652174,0.2608695652173913,0.6875,0.217391304347826,0.7272727272727273,0.2391304347826087,0.4545454545454545,0.1,,0.25,0.875,0.8333333333333334,0.3333333333333333,0.7368421052631579,0.6153846153846154,,108.0,0.8,13.853271028037383,12.822935779816516,13.404672897196262,12.03119266055046,0.3516483516483517,0.65625,0.84,0.7619047619047619,0.2087912087912088,0.4736842105263157,0.5294117647058824,0.7777777777777778,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.1318681318681318,0.4166666666666667,0.4166666666666667,1.0,0.2747252747252747,0.32,0.32,0.625,0.4,1.0,0.3,0.6666666666666666,0.1,,,0.1818181818181818,0.5,0.5454545454545454,0.5,0.7582417582417582,0.32,0.5507038888888889,0.5252166666666667,0.4826399999999999,0.0918367346938775,0.1475409836065573,0.1440677966101695,0.1694915254237288,5.164814814814815,24.966666666666665,0.1588785046728972,2026-03-18,22500651,MEM,1.0,2.0,1.0,3.0,1.0,,,1.0,2.0,2.0,0.1428571428571428,0.5,0.1818181818181818,0.5,2.0,1.0,,,,,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,93,95,25,20,9,188,17,26,4.0,5.0,10,18,3.0,7,5.0,8,,,2.0,2.0,9,23,2.0,2.0,2.0,4,30,51,14,31,19,121,4.0,6,2.0,2.0,16,8.0,14,4.0,6,8.0,36,30,30,33,9.0,8.0,23,9,4.0,15,11,26,6,5.0,10,3,2.0,63,3.0,6,15,15,3.0,33,10,43,3.0,5,5.0,,8,5,2,,3.0,10,2.0,13,20,,,24,,25,2.0,6,2.0,1.0,,1.0,2.0,2.0,,105,35,24,,0.5,0.5769230769230769,0.7857142857142857,0.4516129032258064,1.0,0.6666666666666666,0.4516129032258064,0.5882352941176471,0.6666666666666666,0.5714285714285714,0.6219512195121951,0.875,0.7,0.657608695652174,0.8888888888888888,0.72,0.3780487804878049,0.0784313725490196,0.1153846153846153,0.0555555555555555,0.8,1.0,0.7142857142857143,0.2857142857142857,0.75,0.1764705882352941,0.7317073170731707,0.2368421052631578,0.3333333333333333,0.25,0.25,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.088235294117647,94.0,1.0,15.361290322580643,15.277894736842104,15.187096774193549,15.009473684210528,0.3170731707317073,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.2195121951219512,0.5555555555555556,0.5882352941176471,0.3,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0975609756097561,0.625,0.625,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,0.6666666666666666,0.625,0.8,,,0.25,1.0,0.5,0.1,1.0,0.2,0.5,0.6951219512195121,0.391304347826087,0.5205691358024691,0.533,0.5028973684210526,0.0804597701149425,0.109090909090909,0.1322314049586777,0.2975206611570248,6.109803921568628,25.39,0.2688172043010752,2026-03-20,22501021,TOR,4.0,6.0,2.0,1.0,,,1.0,1.0,5.0,4.0,0.3333333333333333,,0.3,0.6666666666666666,1.0,,,,,,1.0,0.5,,,1.0,1.0,0.03125,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,101,101,21,33,7,202,19,24,,1.0,8,15,4.0,5,4.0,12,,,,2.0,14,35,2.0,4.0,2.0,7,31,44,18,47,12,128,,2,2.0,4.0,8,5.0,8,2.0,9,6.0,22,48,14,39,15.0,,35,14,,24,13,37,10,3.0,14,7,3.0,87,5.0,2,27,12,2.0,41,7,48,1.0,6,4.0,2.0,5,4,6,1.0,1.0,11,3.0,7,18,1.0,1.0,16,2.0,13,,4,3.0,1.0,,2.0,3.0,1.0,,120,22,21,1.0,0.7741935483870968,0.7741935483870968,0.7222222222222222,0.3829787234042553,0.5,0.2222222222222222,0.3829787234042553,0.7045454545454546,,0.625,0.6373626373626373,0.5,0.4705882352941176,0.6597938144329897,0.5714285714285714,0.55,0.5164835164835165,,,,0.4545454545454545,1.0,0.5714285714285714,0.1538461538461538,0.7941176470588235,0.1785714285714285,0.7090909090909091,0.1707317073170731,0.2,0.1428571428571428,,0.2,0.1428571428571428,0.8333333333333334,0.5,0.8461538461538461,0.625,0.024390243902439,101.0,0.3333333333333333,13.752475247524751,14.762376237623762,13.424752475247526,14.48019801980198,0.2637362637362637,0.7916666666666666,0.7916666666666666,0.7368421052631579,0.1648351648351648,0.5333333333333333,0.5333333333333333,0.875,0.0549450549450549,0.8,0.8,0.75,0.1318681318681318,0.3333333333333333,0.3333333333333333,0.75,0.3846153846153846,0.4,0.4,0.7142857142857143,0.1666666666666666,,,,0.6666666666666666,0.5,,0.1176470588235294,,0.4117647058823529,0.2857142857142857,0.7802197802197802,0.4,0.5494288888888889,0.5531,0.52499375,0.0520833333333333,0.0833333333333333,0.0625,0.171875,6.363636363636363,25.52391304347826,0.2079207920792079,2026-03-22,22501032,POR,2.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,0.125,,0.1176470588235294,1.0,3.0,,,,,,,,,,,1.0,0.0208333333333333,,,,,,,2025-26,2026,Regular Season,1610612743
47:59,98,99,29,48,12,197,18,24,3.0,7.0,11,26,3.0,6,6.0,10,,,2.0,4.0,7,22,1.0,1.0,2.0,7,32,56,13,32,22,125,5.0,9,1.0,1.0,15,8.0,12,4.0,11,5.0,33,46,18,36,3.0,8.0,22,7,5.0,23,12,35,7,5.0,13,9,1.0,82,3.0,12,22,15,4.0,41,15,56,5.0,2,,2.0,6,4,4,1.0,2.0,10,3.0,9,27,,1.0,20,1.0,30,2.0,15,2.0,,1.0,1.0,2.0,1.0,,110,33,29,6.0,0.71875,0.8214285714285714,0.9230769230769232,0.40625,1.0,0.3636363636363636,0.40625,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5852272727272727,0.65,0.6086956521739131,0.6127450980392157,0.625,0.6346153846153846,0.3636363636363636,0.0892857142857142,0.125,0.0769230769230769,0.6,1.0,0.75,0.5,0.7586206896551724,0.1578947368421052,0.7551020408163265,0.3488372093023256,0.6666666666666666,0.5333333333333333,,0.0666666666666666,0.875,0.625,0.75,0.7619047619047619,0.75,0.131578947368421,98.50000000000006,0.5,15.251020408163246,13.993939393939394,14.904081632653044,13.52020202020202,0.2727272727272727,0.75,0.8571428571428571,0.7222222222222222,0.2954545454545454,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.0681818181818181,0.5,0.5,0.3333333333333333,0.1136363636363636,0.6,0.6,0.8333333333333334,0.25,0.3181818181818182,0.3181818181818182,1.0,0.7,0.4285714285714285,,,0.1,1.0,1.0,0.1739130434782608,0.5,0.3043478260869565,0.2857142857142857,0.6363636363636364,0.3181818181818182,0.525125,0.5561722222222223,0.4919543478260869,0.1485148514851485,0.217391304347826,0.12,0.264,6.430357142857143,25.48125,0.2959183673469387,2026-03-24,22501050,PHX,1.0,2.0,2.0,,,3.0,,,1.0,,0.5,,0.0869565217391304,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,103,105,33,38,8,208,17,25,3.0,4.0,10,19,4.0,7,7.0,10,,,4.0,4.0,12,30,,1.0,4.0,9,31,51,19,40,23,142,4.0,6,,1.0,8,7.0,14,8.0,13,14.0,52,42,20,45,12.0,6.0,30,12,3.0,21,15,36,8,7.0,11,7,3.0,87,3.0,6,21,17,4.0,42,9,51,3.0,1,1.0,,3,2,6,1.0,1.0,9,3.0,15,27,2.0,1.0,22,2.0,29,3.0,9,1.0,,,1.0,1.0,,,134,49,31,5.0,0.6774193548387096,0.75,0.7894736842105263,0.475,,0.6153846153846154,0.475,0.6078431372549019,0.6666666666666666,0.5,0.6538461538461539,0.5714285714285714,0.7037037037037037,0.6826923076923077,0.5714285714285714,0.7428571428571429,0.4395604395604395,0.0588235294117647,0.04,0.0526315789473684,0.3333333333333333,1.0,0.6538461538461539,0.3,0.9130434782608696,0.1578947368421052,0.7755102040816326,0.2307692307692307,0.125,0.3333333333333333,0.6666666666666666,0.1875,0.4285714285714285,0.6666666666666666,0.8571428571428571,0.9375,0.8571428571428571,0.0833333333333333,104.0,,14.256310679611651,13.443809523809524,13.886407766990294,12.948571428571428,0.2747252747252747,0.68,0.7083333333333334,0.6470588235294118,0.2087912087912088,0.5263157894736842,0.5555555555555556,0.7,0.0769230769230769,0.5714285714285714,0.6666666666666666,0.75,0.1098901098901098,0.7,0.7,1.0,0.3296703296703296,0.4,0.4,0.6666666666666666,0.5714285714285714,0.75,,,0.1428571428571428,,,0.1481481481481481,1.0,0.3333333333333333,0.4444444444444444,0.7142857142857143,0.4,0.5579977528089888,0.5010416666666667,0.521104,0.0927835051546391,0.1578947368421052,0.056338028169014,0.3661971830985915,6.325490196078432,25.58157894736842,0.3203883495145631,2026-03-25,22501059,DAL,3.0,5.0,,1.0,,1.0,1.0,,7.0,5.0,,,0.1851851851851851,0.6,1.0,,,,,0.1428571428571428,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,104,105,49,17,16,209,15,23,3.0,7.0,10,19,1.0,5,8.0,16,3.0,3.0,3.0,6.0,11,32,,6.0,9.0,16,26,47,19,48,26,135,4.0,8,3.0,9.0,19,11.0,17,12.0,22,12.0,70,36,16,48,9.0,4.0,32,11,4.0,18,16,34,8,8.0,11,7,,84,10.0,8,21,11,3.0,35,18,53,,5,3.0,2.0,10,6,5,,4.0,15,8.0,10,17,,,24,1.0,32,3.0,12,4.0,3.0,,1.0,4.0,2.0,,116,70,49,1.0,0.6923076923076923,0.75,0.8421052631578947,0.3958333333333333,0.3333333333333333,0.5454545454545454,0.3958333333333333,0.5531914893617021,0.5,0.6470588235294118,0.5736842105263158,0.5,0.7435897435897436,0.6203703703703703,0.5277777777777778,0.7608695652173914,0.5052631578947369,0.0851063829787234,0.0869565217391304,0.1052631578947368,0.6666666666666666,1.0,0.6111111111111112,0.4,0.84,0.3448275862068966,0.7441860465116279,0.3673469387755102,0.25,0.5,0.5,0.2857142857142857,0.4444444444444444,0.7142857142857143,1.0,0.8125,0.8888888888888888,,104.5,0.5,14.533653846153866,13.033333333333314,13.920192307692329,12.650476190476171,0.2421052631578947,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.2,0.5263157894736842,0.5882352941176471,0.7,0.0526315789473684,0.2,0.2,,0.1684210526315789,0.5,0.5,1.0,0.3368421052631579,0.34375,0.34375,0.7272727272727273,0.4117647058823529,0.4285714285714285,0.1764705882352941,1.0,0.3529411764705882,,,0.1538461538461538,0.5,0.4102564102564102,0.5625,0.7473684210526316,0.34375,0.5500521276595745,0.56068125,0.5377894736842105,0.1320754716981132,0.2142857142857142,0.1407407407407407,0.5185185185185185,5.640425531914894,25.366666666666664,0.4711538461538461,2026-03-27,22501072,UTA,6.0,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.2051282051282051,0.75,1.0,,,,1.0,,,,1.0,,,2.0,0.04,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,91,92,28,16,9,183,11,19,1.0,4.0,11,22,2.0,5,8.0,12,,,3.0,3.0,11,29,2.0,3.0,2.0,8,24,46,19,41,11,116,3.0,6,2.0,3.0,16,11.0,16,5.0,11,1.0,38,28,20,51,6.0,2.0,29,11,2.0,14,17,31,10,7.0,8,6,,79,5.0,6,21,16,,37,11,48,1.0,11,8.0,3.0,9,8,3,,1.0,12,4.0,5,18,1.0,,18,1.0,12,4.0,6,4.0,2.0,,2.0,4.0,1.0,,100,38,28,1.0,0.5833333333333334,0.6086956521739131,0.8947368421052632,0.4634146341463415,0.6666666666666666,0.4545454545454545,0.4634146341463415,0.5217391304347826,0.5,0.6875,0.603448275862069,0.6666666666666666,0.6851851851851852,0.6388888888888888,0.8,0.7037037037037037,0.4712643678160919,0.0434782608695652,0.1052631578947368,,0.75,,0.8,0.2727272727272727,0.7241379310344828,0.2272727272727272,0.7551020408163265,0.25,0.25,0.3636363636363636,,0.1111111111111111,0.5,0.9090909090909092,1.0,0.7619047619047619,0.625,0.0238095238095238,91.5,0.25,15.017582417582416,16.45,14.478021978021978,15.928260869565218,0.2183908045977011,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.2528735632183908,0.5,0.5,0.5454545454545454,0.057471264367816,0.4,0.4,,0.1379310344827586,0.6666666666666666,0.6666666666666666,0.875,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.4444444444444444,0.25,,,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2962962962962963,0.25,0.6896551724137931,0.3793103448275862,0.543093023255814,0.5840857142857142,0.5603653846153847,0.0786516853932584,0.125,0.1379310344827586,0.3275862068965517,7.121739130434783,25.49,0.3076923076923077,2026-03-29,22501090,GSW,5.0,8.0,4.0,1.0,,1.0,,1.0,1.0,,0.75,1.0,0.2962962962962963,0.625,,,,,,,,,,,,1.0,0.024390243902439,,1.0,,,,,2025-26,2026,Regular Season,1610612743
