index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
48,48:00,93.0,91.0,12.0,26.0,13.0,184.0,13.0,25.0,3.0,6.0,2.0,4.0,6.0,17.0,13.0,27.0,,2.0,,4.0,19.0,2.0,4.0,32.0,69.0,4.0,21.0,14.0,90.0,5.0,9.0,2.0,5.0,2.0,18.0,4.0,8.0,2.0,3.0,11.0,30.0,34.0,9.0,4.0,,19.0,4.0,5.0,15.0,3.0,18.0,3.0,,8.0,,7.0,39.0,5.0,9.0,1.0,9.0,23.0,2.0,34.0,15.0,49.0,8.0,6.0,5.0,2.0,5.0,5.0,,,10.0,,13.0,24.0,1.0,16.0,1.0,20.0,1.0,,8.0,1.0,5.0,4.0,,5.0,2.0,,,72.0,11.0,12.0,1.0,0.46875,0.5,0.75,0.1904761904761904,0.4,0.1904761904761904,0.463768115942029,0.5555555555555556,0.5,0.4222222222222222,0.5714285714285714,0.4,0.4545454545454545,0.6,0.4583333333333333,0.2333333333333333,0.072463768115942,0.04,0.2352941176470588,0.5,1.0,0.3333333333333333,0.6388888888888888,0.2571428571428571,0.75,0.3125,0.6666666666666666,0.2745098039215686,0.3636363636363636,0.4,0.0714285714285714,0.2857142857142857,0.5555555555555556,0.6,0.7058823529411765,0.7,1.0,92.0,0.4,15.258064516129032,16.054945054945055,14.440860215053764,15.21978021978022,0.2777777777777778,0.52,0.5416666666666666,0.6153846153846154,0.1888888888888888,0.3529411764705882,0.4615384615384615,,0.3,0.4814814814814814,0.4814814814814814,0.5384615384615384,0.0222222222222222,,,,0.2111111111111111,0.2105263157894736,0.2105263157894736,0.75,0.4285714285714285,0.5,0.2857142857142857,0.5,1.0,0.4,0.5,,0.5111111111111111,0.2105263157894736,0.4629230337078652,0.5474777777777777,0.4103944444444444,0.0918367346938775,0.1052631578947368,0.2,0.1222222222222222,9.6,26.185714285714283,0.1290322580645161,2014-02-05,21300728.0,POR,,2.0,,3.0,3.0,2.0,1.0,,1.0,,2.0,,,,1.0,,0.5,0.0652173913043478,0.3333333333333333,0.2,,,1.0,,,,0.0714285714285714,,,,,,,1.0,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
10,48:00,90.0,91.0,15.0,11.0,14.0,181.0,17.0,32.0,8.0,12.0,2.0,5.0,6.0,21.0,4.0,16.0,1.0,1.0,,4.0,13.0,,3.0,27.0,69.0,5.0,14.0,26.0,95.0,9.0,15.0,,3.0,2.0,20.0,4.0,11.0,6.0,3.0,14.0,14.0,40.0,12.0,14.0,,13.0,4.0,3.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,,19.0,,8.0,29.0,,37.0,19.0,56.0,8.0,5.0,11.0,1.0,6.0,5.0,,,16.0,1.0,5.0,17.0,,18.0,2.0,29.0,1.0,2.0,11.0,3.0,1.0,1.0,,1.0,1.0,,,75.0,14.0,15.0,1.0,0.2592592592592592,0.35,0.8,0.3571428571428571,,0.3571428571428571,0.391304347826087,0.6,0.3636363636363636,0.4156626506024096,0.5,0.3235294117647059,0.484375,0.5263157894736842,0.3684210526315789,0.1686746987951807,0.0434782608695652,0.09375,,0.6875,,,0.7631578947368421,0.4523809523809524,0.5714285714285714,,0.7115384615384616,0.4042553191489361,0.5333333333333333,0.5333333333333333,0.25,,0.625,0.7777777777777778,0.8095238095238095,0.6666666666666666,,90.5,1.0,16.455555555555556,15.373626373626374,15.333333333333334,14.461538461538462,0.3855421686746988,0.53125,0.5862068965517241,0.1764705882352941,0.253012048192771,0.2857142857142857,0.2857142857142857,0.1666666666666666,0.1927710843373494,0.25,0.25,0.75,0.0120481927710843,1.0,1.0,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,0.6666666666666666,0.1666666666666666,,,0.2941176470588235,0.4,,0.5542168674698795,0.3076923076923077,0.4847323170731707,0.5292944444444445,0.43416875,0.1182795698924731,0.1392405063291139,0.2105263157894736,0.1473684210526315,7.834782608695653,26.428571428571427,0.1666666666666666,2013-11-22,21300185.0,POR,1.0,6.0,1.0,3.0,3.0,3.0,,5.0,3.0,1.0,4.0,1.0,,1.0,,0.1666666666666666,,0.0681818181818181,,0.3529411764705882,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,86.0,87.0,9.0,15.0,12.0,173.0,16.0,28.0,4.0,8.0,2.0,4.0,2.0,10.0,12.0,29.0,1.0,5.0,1.0,2.0,12.0,,1.0,30.0,67.0,3.0,17.0,5.0,74.0,4.0,8.0,,2.0,1.0,9.0,4.0,7.0,2.0,,8.0,40.0,20.0,9.0,6.0,1.0,11.0,2.0,7.0,20.0,3.0,23.0,2.0,1.0,11.0,1.0,8.0,49.0,4.0,9.0,,9.0,24.0,3.0,36.0,13.0,49.0,5.0,4.0,8.0,1.0,8.0,5.0,,,13.0,1.0,7.0,16.0,1.0,14.0,3.0,7.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,,,65.0,8.0,9.0,,0.6666666666666666,0.7407407407407407,1.0,0.1764705882352941,,0.1875,0.4477611940298507,0.5,0.5714285714285714,0.4107142857142857,0.4,0.4444444444444444,0.4302325581395348,0.4090909090909091,0.4444444444444444,0.2023809523809523,0.1044776119402985,0.1428571428571428,0.2,0.6153846153846154,1.0,,0.75,0.2432432432432432,0.8181818181818182,0.3076923076923077,0.7674418604651163,0.26,0.1666666666666666,0.25,0.2941176470588235,0.3333333333333333,0.9166666666666666,0.5714285714285714,0.6923076923076923,0.8181818181818182,,86.5,1.0,16.558139534883722,16.735632183908045,16.162790697674417,16.482758620689655,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6875,0.119047619047619,0.2,0.25,0.5,0.3452380952380952,0.4137931034482758,0.4285714285714285,0.6666666666666666,0.0595238095238095,0.2,0.2,1.0,0.1428571428571428,0.1666666666666666,0.1666666666666666,1.0,0.8,0.5,0.1,,,0.4444444444444444,0.5,0.1111111111111111,0.5357142857142857,0.1818181818181818,0.4854439759036144,0.5153071428571429,0.48379375,0.0465116279069767,0.0441176470588235,0.1216216216216216,0.1081081081081081,10.146268656716416,26.176470588235293,0.1046511627906976,2014-03-28,21301080.0,POR,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,,0.25,0.0232558139534883,0.25,0.1111111111111111,,,1.0,,,0.0344827586206896,0.1,,,,,,,,,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
25,48:00,102.0,102.0,41.0,32.0,11.0,204.0,29.0,38.0,8.0,9.0,6.0,10.0,8.0,21.0,2.0,15.0,1.0,4.0,2.0,6.0,15.0,1.0,2.0,39.0,74.0,7.0,19.0,21.0,120.0,8.0,9.0,1.0,2.0,1.0,20.0,11.0,28.0,9.0,11.0,45.0,44.0,34.0,15.0,16.0,1.0,14.0,6.0,3.0,22.0,5.0,27.0,5.0,,18.0,2.0,2.0,59.0,1.0,11.0,,17.0,24.0,2.0,43.0,12.0,55.0,8.0,7.0,5.0,1.0,1.0,7.0,,1.0,12.0,1.0,10.0,19.0,,27.0,2.0,26.0,4.0,,9.0,6.0,1.0,1.0,,1.0,1.0,,2.0,100.0,41.0,39.0,4.0,0.5641025641025641,0.7096774193548387,0.7142857142857143,0.3684210526315789,0.5,0.3888888888888889,0.527027027027027,0.8888888888888888,0.3928571428571428,0.532258064516129,0.8636363636363636,0.4594594594594595,0.5769230769230769,0.9090909090909092,0.5232558139534884,0.2043010752688172,0.0405405405405405,0.0526315789473684,0.0476190476190476,0.4166666666666667,0.6666666666666666,,0.8571428571428571,0.3142857142857143,0.7083333333333334,0.1,0.7884615384615384,0.2666666666666666,0.2222222222222222,0.4615384615384615,0.2307692307692307,0.125,0.75,0.8571428571428571,0.8823529411764706,0.6470588235294118,0.8571428571428571,102.0,1.0,15.284313725490197,12.950980392156865,14.92156862745098,12.392156862745098,0.4086021505376344,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.2258064516129032,0.3809523809523809,0.4,0.25,0.1612903225806451,0.1333333333333333,0.1333333333333333,1.0,0.043010752688172,0.25,0.3333333333333333,,0.1612903225806451,0.4,0.4,0.8333333333333334,0.8181818181818182,0.8888888888888888,0.1818181818181818,0.5,,0.2702702702702703,0.6,0.054054054054054,0.6129032258064516,0.4285714285714285,0.5247239130434782,0.5811409090909091,0.4875125,0.0918367346938775,0.1139240506329113,0.1666666666666666,0.375,6.6824324324324325,26.957894736842107,0.4019607843137255,2013-12-18,21300376.0,POR,3.0,7.0,4.0,6.0,,1.0,1.0,4.0,7.0,,1.0,,1.0,,1.0,0.4444444444444444,,,,0.1891891891891892,0.4285714285714285,,,1.0,,,,,,0.5,1.0,,,,1.0,,,1.0,0.0526315789473684,,,,,0.25,2013-14,2014,Regular Season,
42,48:00,98.0,98.0,29.0,46.0,10.0,196.0,17.0,35.0,,3.0,6.0,10.0,5.0,13.0,7.0,19.0,3.0,5.0,1.0,6.0,17.0,1.0,3.0,29.0,67.0,9.0,22.0,19.0,104.0,1.0,5.0,2.0,4.0,4.0,12.0,8.0,17.0,5.0,8.0,33.0,36.0,22.0,18.0,,,17.0,6.0,5.0,18.0,6.0,24.0,5.0,1.0,10.0,2.0,6.0,54.0,,11.0,,8.0,22.0,3.0,33.0,11.0,44.0,5.0,3.0,7.0,,3.0,3.0,,1.0,10.0,,12.0,22.0,,23.0,3.0,22.0,2.0,,9.0,3.0,3.0,2.0,1.0,5.0,4.0,,,92.0,33.0,29.0,3.0,0.6206896551724138,0.6206896551724138,0.6666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.4328358208955223,0.2,0.4705882352941176,0.4775280898876404,0.4444444444444444,0.5681818181818182,0.5252525252525253,0.5454545454545454,0.6111111111111112,0.247191011235955,0.0746268656716417,0.0571428571428571,0.2307692307692307,0.7,1.0,,0.6111111111111112,0.2972972972972973,0.6666666666666666,,0.625,0.22,0.1666666666666666,0.5,0.3636363636363636,,0.5714285714285714,0.5833333333333334,0.6470588235294118,0.6,1.0,98.0,0.8,14.60204081632653,14.785714285714286,14.183673469387756,13.79591836734694,0.3932584269662921,0.4857142857142857,0.5151515151515151,0.5882352941176471,0.146067415730337,0.3846153846153846,0.5,0.4,0.2134831460674157,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0561797752808988,0.6,0.6,0.3333333333333333,0.1910112359550561,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4545454545454545,0.6,0.0454545454545454,0.6404494382022472,0.3529411764705882,0.5349578651685393,0.5304444444444445,0.5529386363636364,0.09375,0.1216216216216216,0.1153846153846153,0.3173076923076923,7.326865671641791,24.36818181818182,0.2959183673469387,2014-01-25,21300653.0,POR,2.0,4.0,3.0,9.0,2.0,2.0,,4.0,3.0,1.0,1.0,1.0,,1.0,3.0,0.6,,0.0444444444444444,,0.1818181818181818,0.5,1.0,1.0,1.0,,,0.1111111111111111,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
50,48:00,100.0,99.0,51.0,28.0,17.0,199.0,22.0,40.0,9.0,12.0,13.0,19.0,4.0,17.0,9.0,23.0,,2.0,2.0,5.0,15.0,,,35.0,80.0,5.0,17.0,25.0,110.0,9.0,15.0,,,6.0,24.0,19.0,38.0,10.0,12.0,62.0,24.0,46.0,15.0,10.0,1.0,14.0,5.0,6.0,12.0,5.0,17.0,5.0,,6.0,,6.0,39.0,4.0,16.0,1.0,14.0,17.0,4.0,35.0,21.0,56.0,6.0,4.0,7.0,1.0,3.0,5.0,,,12.0,1.0,14.0,25.0,2.0,30.0,3.0,34.0,6.0,,16.0,4.0,4.0,3.0,1.0,5.0,2.0,,,86.0,62.0,51.0,3.0,0.3428571428571428,0.4,1.0,0.2941176470588235,,0.3125,0.4375,0.6,0.5,0.4381443298969072,0.6,0.5208333333333334,0.4954954954954955,0.6,0.5636363636363636,0.1752577319587628,0.075,0.125,0.0588235294117647,0.5833333333333334,0.6666666666666666,0.2,0.6071428571428571,0.3636363636363636,0.9333333333333332,0.3636363636363636,0.7209302325581395,0.3636363636363636,0.5,0.3076923076923077,0.2307692307692307,0.3333333333333333,0.5,0.5,0.8,0.9166666666666666,1.0,99.5,0.4,14.3,14.646464646464649,13.47,14.232323232323232,0.4123711340206185,0.55,0.6285714285714286,0.2727272727272727,0.1752577319587628,0.2352941176470588,0.25,,0.2371134020618556,0.391304347826087,0.391304347826087,0.6666666666666666,0.0206185567010309,,,,0.1546391752577319,0.3333333333333333,0.3571428571428571,1.0,0.8,0.75,,,,0.3958333333333333,0.6842105263157895,0.0416666666666666,0.5876288659793815,0.3571428571428571,0.4718484375,0.4952692307692308,0.4794468085106382,0.1495327102803738,0.1777777777777777,0.2181818181818181,0.5636363636363636,8.19375,27.4,0.51,2014-02-08,21300752.0,POR,4.0,8.0,4.0,,2.0,2.0,2.0,4.0,6.0,,2.0,2.0,,,1.0,0.4,0.5,0.0416666666666666,0.2222222222222222,0.1666666666666666,0.5,,,,,,,,,,,1.0,,,1.0,,,1.0,0.0588235294117647,0.0666666666666666,,,1.0,,2013-14,2014,Regular Season,
55,48:00,90.0,91.0,32.0,18.0,22.0,181.0,13.0,25.0,3.0,9.0,3.0,9.0,6.0,22.0,9.0,19.0,1.0,4.0,1.0,8.0,24.0,3.0,5.0,28.0,66.0,9.0,28.0,14.0,97.0,4.0,14.0,3.0,7.0,3.0,20.0,6.0,21.0,13.0,7.0,25.0,22.0,34.0,21.0,4.0,,24.0,8.0,7.0,11.0,7.0,18.0,6.0,1.0,4.0,3.0,4.0,43.0,10.0,16.0,,11.0,20.0,1.0,32.0,26.0,58.0,5.0,2.0,4.0,1.0,4.0,10.0,,1.0,14.0,2.0,7.0,21.0,6.0,22.0,1.0,20.0,2.0,2.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,,77.0,25.0,32.0,3.0,0.3928571428571428,0.4230769230769231,0.7777777777777778,0.3214285714285714,0.4285714285714285,0.3214285714285714,0.4242424242424242,0.2857142857142857,0.2857142857142857,0.4414893617021276,0.4047619047619047,0.2647058823529412,0.4705882352941176,0.4166666666666667,0.3205128205128205,0.2978723404255319,0.106060606060606,0.12,0.1363636363636363,0.2857142857142857,1.0,,0.7142857142857143,0.4210526315789473,0.7333333333333333,0.5263157894736842,0.7209302325581395,0.4561403508771929,0.5,0.25,0.6,0.625,0.5555555555555556,0.75,0.8181818181818182,0.7692307692307693,0.5,90.5,1.0,17.933333333333334,13.912087912087912,16.288888888888888,13.285714285714286,0.2659574468085106,0.52,0.5909090909090909,0.3076923076923077,0.2340425531914893,0.2727272727272727,0.3157894736842105,0.5,0.202127659574468,0.4736842105263157,0.5,0.4444444444444444,0.0425531914893617,0.25,0.25,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.4285714285714285,0.3333333333333333,0.238095238095238,0.6,1.0,0.2647058823529412,0.3333333333333333,0.0294117647058823,0.5638297872340425,0.3333333333333333,0.481861170212766,0.51027,0.4659,0.0707070707070707,0.0985915492957746,0.2061855670103092,0.2577319587628865,8.763636363636364,25.071428571428573,0.3555555555555555,2014-02-23,21300840.0,POR,2.0,12.0,2.0,6.0,2.0,3.0,1.0,,4.0,,,2.0,,1.0,2.0,0.1538461538461538,,0.04,,0.3529411764705882,0.1666666666666666,,2.0,,,0.0526315789473684,0.0952380952380952,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
9,48:00,92.0,91.0,32.0,21.0,16.0,183.0,7.0,21.0,2.0,8.0,4.0,11.0,9.0,21.0,12.0,30.0,1.0,2.0,1.0,2.0,11.0,,1.0,28.0,72.0,3.0,13.0,33.0,98.0,4.0,14.0,1.0,2.0,,11.0,7.0,18.0,7.0,16.0,33.0,18.0,38.0,9.0,6.0,,11.0,2.0,4.0,9.0,3.0,12.0,2.0,1.0,3.0,1.0,5.0,27.0,3.0,13.0,1.0,7.0,18.0,3.0,28.0,17.0,45.0,9.0,4.0,5.0,,3.0,2.0,1.0,1.0,7.0,1.0,10.0,18.0,,25.0,1.0,35.0,2.0,,14.0,3.0,4.0,2.0,2.0,4.0,3.0,,,87.0,33.0,32.0,3.0,0.3214285714285714,0.36,1.0,0.2307692307692307,0.5,0.2307692307692307,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.3823529411764705,0.34375,0.34,0.4851485148514851,0.34375,0.5,0.1529411764705882,0.0555555555555555,0.1428571428571428,0.0476190476190476,0.7142857142857143,1.0,1.0,0.72,0.2954545454545454,0.7777777777777778,0.3,0.7352941176470589,0.2962962962962963,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.625,0.7272727272727273,0.7142857142857143,1.0,91.5,0.75,15.369565217391305,16.10989010989011,14.228260869565217,15.75824175824176,0.2470588235294117,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.2470588235294117,0.4285714285714285,0.45,0.1111111111111111,0.3529411764705882,0.4,0.4,0.4166666666666667,0.0235294117647058,0.5,0.5,1.0,0.1294117647058823,0.1818181818181818,0.2,1.0,0.5,0.25,0.0625,,,0.44,0.3636363636363636,0.04,0.4,0.1818181818181818,0.4682111764705882,0.4837499999999999,0.499334,0.1530612244897959,0.1666666666666666,0.1122448979591836,0.336734693877551,10.670833333333333,25.053846153846152,0.3478260869565217,2013-11-18,21300150.0,POR,1.0,6.0,1.0,,4.0,5.0,,2.0,3.0,,,3.0,,,2.0,0.1428571428571428,,0.0816326530612244,,0.24,0.1666666666666666,1.0,1.0,,2.0,,0.0625,1.0,1.0,,1.0,,,,,1.0,0.0714285714285714,1.0,0.0769230769230769,0.0909090909090909,,,,,2013-14,2014,Regular Season,
54,48:00,94.0,95.0,12.0,25.0,8.0,189.0,19.0,31.0,1.0,4.0,1.0,1.0,3.0,17.0,6.0,11.0,,2.0,1.0,4.0,20.0,2.0,4.0,28.0,59.0,4.0,22.0,12.0,80.0,1.0,4.0,2.0,4.0,,8.0,1.0,4.0,5.0,3.0,8.0,28.0,28.0,12.0,2.0,,20.0,4.0,6.0,14.0,4.0,18.0,4.0,,10.0,1.0,3.0,40.0,2.0,7.0,,11.0,13.0,1.0,25.0,9.0,34.0,8.0,4.0,6.0,4.0,4.0,8.0,,,14.0,1.0,10.0,18.0,,15.0,,17.0,,,6.0,1.0,1.0,1.0,,1.0,,,,72.0,7.0,11.0,,0.5,0.5185185185185185,1.0,0.1818181818181818,0.5,0.1818181818181818,0.4745762711864407,0.25,0.25,0.419753086419753,0.5,0.2777777777777778,0.449438202247191,0.5,0.3636363636363636,0.2716049382716049,0.1016949152542373,0.0967741935483871,0.1764705882352941,0.4285714285714285,1.0,,0.5909090909090909,0.2258064516129032,0.6470588235294118,0.1176470588235294,0.6153846153846154,0.1875,0.25,0.2142857142857142,0.2,0.1333333333333333,0.4444444444444444,0.3333333333333333,0.8,0.75,0.4,94.5,,15.9468085106383,14.536842105263158,15.48936170212766,14.08421052631579,0.382716049382716,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.2098765432098765,0.1764705882352941,0.2142857142857142,0.3333333333333333,0.1358024691358024,0.5454545454545454,0.5454545454545454,0.5,0.0246913580246913,,,,0.2469135802469135,0.2,0.2,1.0,0.5,0.25,0.5,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.654320987654321,0.2,0.54064375,0.5527416666666667,0.4840625,0.0795454545454545,0.0923076923076923,0.1,0.1,6.388135593220339,25.23636363636364,0.1276595744680851,2014-02-26,21300861.0,POR,1.0,4.0,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.2,,0.0238095238095238,,0.4444444444444444,0.25,,,,,,,,,,1.0,,,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
23,48:00,96.0,97.0,20.0,21.0,15.0,193.0,10.0,34.0,1.0,9.0,3.0,6.0,19.0,32.0,10.0,19.0,2.0,4.0,3.0,7.0,13.0,,,39.0,85.0,9.0,17.0,11.0,116.0,3.0,12.0,1.0,2.0,1.0,10.0,8.0,13.0,7.0,2.0,30.0,36.0,42.0,24.0,2.0,,13.0,7.0,4.0,18.0,8.0,26.0,6.0,2.0,3.0,12.0,3.0,60.0,3.0,13.0,1.0,10.0,19.0,2.0,31.0,17.0,48.0,6.0,2.0,2.0,,2.0,4.0,,3.0,6.0,2.0,11.0,17.0,,16.0,2.0,16.0,3.0,1.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,106.0,30.0,20.0,,0.4615384615384615,0.4736842105263157,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.4588235294117647,0.25,0.6153846153846154,0.5147058823529411,0.3214285714285714,0.7,0.5324074074074074,0.3333333333333333,0.7142857142857143,0.1666666666666666,0.0470588235294117,0.1176470588235294,,0.3333333333333333,1.0,0.25,0.5757575757575758,0.2888888888888888,0.5882352941176471,0.4285714285714285,0.58,0.3076923076923077,0.3333333333333333,0.25,0.2222222222222222,0.4,0.5555555555555556,0.4615384615384615,0.7272727272727273,0.7,0.4285714285714285,96.5,1.0,15.260416666666666,14.58762886597938,14.03125,13.65979381443299,0.3333333333333333,0.2941176470588235,0.3333333333333333,0.3,0.3137254901960784,0.59375,0.59375,0.631578947368421,0.1862745098039215,0.5263157894736842,0.5263157894736842,0.3,0.0392156862745098,0.5,0.5,1.0,0.1274509803921568,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.6428571428571429,0.1111111111111111,,,,0.3,0.5,0.15,0.5,0.5384615384615384,0.5091088235294118,0.5625625,0.5347975,0.0833333333333333,0.0989010989010989,0.0862068965517241,0.2586206896551724,7.881176470588235,25.41764705882353,0.2083333333333333,2013-12-17,21300365.0,POR,2.0,4.0,4.0,3.0,2.0,4.0,,,3.0,,1.0,1.0,1.0,,2.0,0.5714285714285714,0.5,0.0425531914893617,,0.2,0.5,1.0,2.0,2.0,,,0.1428571428571428,0.5,1.0,0.6666666666666666,,,,,,,,1.0,0.0588235294117647,0.0769230769230769,,,,,2013-14,2014,Regular Season,
