index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
67,48:00,92.0,93.0,18.0,19.0,14.0,185.0,18.0,32.0,3.0,7.0,1.0,2.0,2.0,10.0,8.0,26.0,2.0,2.0,1.0,6.0,13.0,1.0,2.0,28.0,68.0,8.0,15.0,22.0,102.0,4.0,11.0,1.0,2.0,,11.0,4.0,9.0,4.0,7.0,21.0,34.0,22.0,15.0,6.0,1.0,12.0,6.0,6.0,17.0,5.0,22.0,3.0,2.0,10.0,2.0,5.0,49.0,2.0,14.0,,10.0,23.0,6.0,39.0,16.0,55.0,4.0,2.0,13.0,,9.0,3.0,,,16.0,3.0,8.0,19.0,1.0,21.0,1.0,27.0,3.0,2.0,11.0,3.0,8.0,4.0,4.0,8.0,5.0,,,91.0,21.0,18.0,3.0,0.6071428571428571,0.68,0.625,0.5333333333333333,0.5,0.5714285714285714,0.4117647058823529,0.3636363636363636,0.4444444444444444,0.4819277108433735,0.4230769230769231,0.5384615384615384,0.5319148936170213,0.4230769230769231,0.5882352941176471,0.180722891566265,0.088235294117647,0.09375,0.1,0.8125,0.8571428571428571,,0.7666666666666667,0.358974358974359,0.7692307692307693,0.3333333333333333,0.7674418604651163,0.3555555555555555,0.5,0.375,0.2352941176470588,0.3333333333333333,0.625,0.875,1.0,0.7272727272727273,1.0,92.5,0.625,17.032608695652176,14.118279569892474,15.619565217391305,13.78494623655914,0.3855421686746988,0.5625,0.6206896551724138,0.5555555555555556,0.1204819277108433,0.2,0.2222222222222222,1.0,0.3132530120481928,0.3076923076923077,0.3333333333333333,0.625,0.0240963855421686,1.0,1.0,1.0,0.1566265060240964,0.4615384615384615,0.4615384615384615,0.5,0.5384615384615384,0.4285714285714285,0.1538461538461538,0.5,1.0,0.1538461538461538,0.5,0.0769230769230769,0.5662650602409639,0.5,0.5048573170731707,0.5022666666666666,0.4674708333333333,0.1208791208791208,0.1447368421052631,0.1078431372549019,0.2058823529411764,8.422058823529412,26.706666666666667,0.1956521739130435,2014-03-19,21301008.0,PHI,1.0,3.0,2.0,9.0,,2.0,,4.0,3.0,,2.0,,,,2.0,0.5,,,,0.2307692307692307,0.3333333333333333,,,1.0,,0.0769230769230769,,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
69,48:00,88.0,87.0,31.0,18.0,9.0,175.0,10.0,29.0,1.0,6.0,2.0,8.0,5.0,6.0,11.0,21.0,2.0,3.0,2.0,3.0,11.0,,,26.0,56.0,5.0,14.0,24.0,91.0,2.0,7.0,,1.0,5.0,9.0,7.0,16.0,6.0,8.0,37.0,38.0,14.0,12.0,2.0,,11.0,3.0,6.0,19.0,4.0,23.0,2.0,2.0,7.0,2.0,10.0,50.0,1.0,11.0,,11.0,24.0,,35.0,12.0,47.0,6.0,4.0,3.0,4.0,1.0,12.0,,1.0,15.0,1.0,12.0,20.0,2.0,23.0,1.0,31.0,2.0,,16.0,1.0,8.0,6.0,2.0,9.0,6.0,,1.0,82.0,37.0,31.0,1.0,0.7307692307692307,0.76,0.8,0.3571428571428571,,0.3571428571428571,0.4642857142857143,0.2857142857142857,0.4375,0.4785714285714286,0.25,0.6590909090909091,0.5352941176470588,0.4090909090909091,0.6607142857142857,0.2,0.1071428571428571,0.2068965517241379,,0.2,,,0.631578947368421,0.3793103448275862,0.6111111111111112,0.1111111111111111,0.625,0.3157894736842105,0.4736842105263157,,0.2222222222222222,0.125,0.7058823529411765,0.4285714285714285,0.6428571428571429,0.5625,1.0,87.5,0.6666666666666666,16.045454545454547,16.873563218390803,15.534090909090908,15.862068965517242,0.4142857142857143,0.3448275862068966,0.4347826086956521,0.7,0.0857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.3,0.5238095238095238,0.5238095238095238,0.9090909090909092,0.0428571428571428,0.6666666666666666,0.6666666666666666,1.0,0.1571428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.1666666666666666,,,,0.3636363636363636,0.25,0.0909090909090909,0.6142857142857143,0.2727272727272727,0.4615342857142857,0.43636875,0.4581840909090909,0.1904761904761904,0.2285714285714285,0.0989010989010989,0.4065934065934066,9.351785714285716,25.22142857142857,0.3522727272727273,2014-03-22,21301034.0,PHI,3.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,,,0.8333333333333334,,0.0625,,0.1818181818181818,0.75,,1.0,2.0,,,0.125,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
21,48:00,101.0,102.0,33.0,15.0,20.0,203.0,19.0,40.0,10.0,12.0,3.0,3.0,5.0,15.0,6.0,21.0,1.0,3.0,3.0,6.0,17.0,,2.0,30.0,76.0,7.0,20.0,25.0,106.0,10.0,17.0,,2.0,7.0,27.0,5.0,13.0,7.0,12.0,34.0,32.0,28.0,21.0,18.0,,17.0,6.0,6.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,4.0,53.0,5.0,18.0,,9.0,20.0,,29.0,23.0,52.0,9.0,6.0,7.0,1.0,4.0,9.0,,3.0,16.0,1.0,5.0,15.0,,25.0,1.0,29.0,1.0,1.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,,2.0,79.0,32.0,32.0,2.0,0.5333333333333333,0.7619047619047619,1.0,0.35,,0.35,0.3947368421052631,0.5882352941176471,0.3846153846153846,0.421875,0.5263157894736842,0.55,0.4862385321100917,0.6136363636363636,0.6296296296296297,0.2083333333333333,0.0789473684210526,0.125,,0.4375,,,0.8333333333333334,0.4090909090909091,0.9,0.3846153846153846,0.8529411764705882,0.4035087719298245,0.3809523809523809,0.5,0.4,0.3636363636363636,0.7142857142857143,1.0,0.75,0.8571428571428571,1.0,101.5,1.0,16.386138613861387,12.009803921568627,15.386138613861386,11.764705882352942,0.4166666666666667,0.475,0.5428571428571428,0.4210526315789473,0.15625,0.3333333333333333,0.3333333333333333,0.8,0.21875,0.2857142857142857,0.3,0.6666666666666666,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.1770833333333333,0.3529411764705882,0.375,1.0,0.631578947368421,0.8333333333333334,0.1052631578947368,,,0.15,1.0,0.15,0.625,0.3529411764705882,0.5052911458333333,0.5121249999999999,0.46711,0.1037735849056603,0.1176470588235294,0.2547169811320754,0.320754716981132,7.939473684210526,24.64,0.3267326732673267,2013-12-11,21300322.0,PHI,3.0,4.0,4.0,,2.0,3.0,,3.0,8.0,,1.0,3.0,1.0,,3.0,0.5714285714285714,0.5,0.04,0.1,0.2,0.75,,,1.0,,0.0476190476190476,,,,0.3333333333333333,,,,,2.0,1.0,0.0476190476190476,1.0,0.05,0.0588235294117647,,,,,2013-14,2014,Regular Season,
33,48:00,105.0,104.0,16.0,11.0,15.0,209.0,19.0,33.0,7.0,9.0,3.0,3.0,4.0,19.0,7.0,22.0,3.0,6.0,,13.0,20.0,1.0,1.0,30.0,74.0,16.0,26.0,18.0,126.0,7.0,14.0,1.0,1.0,2.0,19.0,3.0,6.0,5.0,5.0,20.0,30.0,30.0,39.0,10.0,,20.0,13.0,6.0,15.0,13.0,28.0,10.0,3.0,10.0,2.0,3.0,69.0,4.0,14.0,,9.0,27.0,5.0,41.0,18.0,59.0,13.0,11.0,9.0,2.0,9.0,4.0,,,13.0,1.0,10.0,14.0,1.0,22.0,2.0,23.0,4.0,,11.0,1.0,6.0,6.0,,6.0,5.0,,,107.0,20.0,16.0,1.0,0.5,0.6,0.8125,0.6153846153846154,1.0,0.6153846153846154,0.4054054054054054,0.5,0.5,0.54,0.5666666666666667,0.6818181818181818,0.5779816513761468,0.5588235294117647,0.6666666666666666,0.26,0.081081081081081,0.1212121212121212,,0.6923076923076923,1.0,,0.8709677419354839,0.3181818181818182,1.0,0.4444444444444444,0.9,0.3396226415094339,0.5714285714285714,0.3333333333333333,0.0666666666666666,0.3333333333333333,0.8235294117647058,1.0,0.875,1.0,1.0,104.5,0.8333333333333334,15.057142857142855,12.490384615384617,14.476190476190476,12.326923076923077,0.33,0.5757575757575758,0.6551724137931034,0.5263157894736842,0.19,0.2105263157894736,0.2105263157894736,0.5,0.22,0.3181818181818182,0.35,0.4285714285714285,0.06,0.5,0.5,1.0,0.2,0.65,0.65,0.7692307692307693,0.6,0.7777777777777778,0.0666666666666666,1.0,1.0,0.2727272727272727,1.0,,0.59,0.65,0.5118425,0.5422916666666667,0.5393136363636364,0.1111111111111111,0.1358024691358024,0.1507936507936507,0.1587301587301587,8.114864864864865,25.20384615384615,0.1523809523809524,2014-01-06,21300505.0,PHI,3.0,5.0,3.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,,,,0.6,0.6666666666666666,0.0851063829787234,0.2857142857142857,0.4545454545454545,0.6,,,,1.0,0.0909090909090909,,,,,,,,,1.0,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
23,48:00,103.0,103.0,44.0,20.0,6.0,206.0,12.0,15.0,1.0,1.0,4.0,6.0,6.0,12.0,8.0,16.0,7.0,11.0,4.0,14.0,24.0,,1.0,26.0,43.0,21.0,35.0,15.0,130.0,1.0,2.0,,1.0,1.0,3.0,7.0,17.0,14.0,7.0,48.0,34.0,18.0,54.0,2.0,,24.0,14.0,,17.0,18.0,35.0,12.0,6.0,7.0,3.0,7.0,88.0,2.0,4.0,,17.0,19.0,4.0,40.0,6.0,46.0,10.0,7.0,14.0,1.0,10.0,7.0,,1.0,21.0,2.0,8.0,20.0,1.0,24.0,2.0,26.0,4.0,,9.0,4.0,2.0,,2.0,2.0,1.0,,,127.0,48.0,44.0,4.0,0.6538461538461539,0.68,0.8571428571428571,0.6,,0.6,0.6046511627906976,0.5,0.4117647058823529,0.7371794871794872,0.3333333333333333,0.6612903225806451,0.7386363636363636,0.375,0.6666666666666666,0.4487179487179487,,,,0.6666666666666666,1.0,,0.6333333333333333,0.2352941176470588,0.8095238095238095,0.1538461538461538,0.7058823529411765,0.2,0.3333333333333333,0.1666666666666666,0.25,,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,103.0,0.5,14.893203883495143,13.067961165048544,14.310679611650484,12.29126213592233,0.1923076923076923,0.8,0.8,0.5833333333333334,0.1538461538461538,0.5,0.5,0.5,0.2051282051282051,0.5,0.5,0.875,0.141025641025641,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,,,0.1935483870967742,0.6666666666666666,0.1290322580645161,0.6410256410256411,0.5833333333333334,0.5156108974358974,0.5131166666666667,0.5047435483870968,0.1309523809523809,0.1875,0.023076923076923,0.3692307692307692,9.81860465116279,24.83714285714285,0.4271844660194174,2013-12-16,21300359.0,PHI,5.0,10.0,9.0,9.0,1.0,3.0,2.0,4.0,10.0,1.0,5.0,2.0,,1.0,2.0,0.6428571428571429,0.5,0.0333333333333333,,0.3225806451612903,0.5,,,4.0,,,,,,1.0,,,,,,2.0,0.0555555555555555,,,,1.0,,,,2013-14,2014,Regular Season,
25,53:00,105.0,105.0,25.0,15.0,7.0,210.0,14.0,27.0,1.0,3.0,3.0,11.0,2.0,8.0,11.0,17.0,3.0,8.0,,12.0,25.0,1.0,1.0,27.0,52.0,15.0,33.0,21.0,120.0,2.0,4.0,1.0,1.0,4.0,11.0,6.0,17.0,6.0,9.0,21.0,42.0,12.0,45.0,2.0,1.0,24.0,12.0,1.0,21.0,15.0,36.0,12.0,3.0,12.0,1.0,8.0,87.0,2.0,5.0,1.0,14.0,17.0,2.0,33.0,8.0,41.0,10.0,6.0,8.0,2.0,7.0,8.0,,3.0,16.0,,8.0,18.0,,21.0,,30.0,2.0,1.0,11.0,3.0,5.0,4.0,1.0,5.0,1.0,,,109.0,21.0,25.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.4545454545454545,1.0,0.46875,0.5192307692307693,0.5,0.3529411764705882,0.5823529411764706,0.7,0.2608695652173913,0.6071428571428571,0.6875,0.375,0.388235294117647,0.0192307692307692,0.037037037037037,,0.5,1.0,0.1666666666666666,0.5862068965517241,0.2083333333333333,0.7368421052631579,0.1176470588235294,0.6458333333333334,0.1707317073170731,0.3076923076923077,0.1666666666666666,,0.0833333333333333,0.5,0.5,0.8571428571428571,0.6666666666666666,1.0,95.09433962264151,0.2,15.447619047619048,14.83809523809524,15.047619047619047,13.857142857142858,0.3176470588235294,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.0941176470588235,0.25,0.25,0.5,0.2,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.0941176470588235,0.375,0.4285714285714285,1.0,0.2941176470588235,0.48,0.48,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.4782608695652174,0.2727272727272727,,0.7058823529411765,0.5,0.5140369047619048,0.55213,0.4812386363636363,0.1263157894736842,0.180327868852459,0.0916666666666666,0.175,8.103846153846153,26.01818181818182,0.238095238095238,2013-12-20,21300383.0,PHI,,6.0,,,2.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,,0.2,0.0512820512820512,,0.2608695652173913,,,,,,,,,,,,,,,,1.0,0.0294117647058823,1.0,0.0303030303030303,,,,,0.125,2013-14,2014,Regular Season,
45,48:00,97.0,98.0,25.0,23.0,7.0,195.0,11.0,16.0,1.0,2.0,3.0,4.0,5.0,13.0,6.0,18.0,1.0,3.0,,9.0,22.0,,1.0,22.0,47.0,10.0,25.0,34.0,108.0,2.0,4.0,,1.0,3.0,7.0,3.0,7.0,4.0,19.0,28.0,32.0,12.0,27.0,2.0,,22.0,9.0,3.0,16.0,9.0,25.0,8.0,1.0,7.0,4.0,5.0,59.0,2.0,6.0,,9.0,15.0,2.0,26.0,8.0,34.0,15.0,7.0,4.0,5.0,3.0,11.0,,,15.0,1.0,13.0,24.0,1.0,28.0,1.0,39.0,2.0,1.0,14.0,6.0,6.0,4.0,2.0,6.0,4.0,,,101.0,28.0,25.0,6.0,0.7272727272727273,0.7619047619047619,0.9,0.4,,0.4,0.4680851063829787,0.5,0.4285714285714285,0.5138888888888888,0.4,0.4090909090909091,0.5944444444444444,0.5,0.6428571428571429,0.3472222222222222,0.0638297872340425,0.125,0.0769230769230769,0.2666666666666666,0.5,,0.6818181818181818,0.24,0.8181818181818182,0.1333333333333333,0.7272727272727273,0.2,0.2,0.25,0.25,0.0769230769230769,0.6666666666666666,0.6666666666666666,0.75,0.8,1.0,97.5,0.6666666666666666,15.731958762886595,13.816326530612244,15.09278350515464,13.214285714285714,0.2222222222222222,0.6875,0.7857142857142857,0.6363636363636364,0.1805555555555555,0.3846153846153846,0.4166666666666667,0.8,0.25,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4,0.5,0.2,,,0.3636363636363636,0.75,,0.5694444444444444,0.4090909090909091,0.4958478873239436,0.44425,0.5028181818181818,0.1666666666666666,0.2372881355932203,0.0648148148148148,0.2592592592592592,10.02127659574468,25.3,0.2577319587628865,2014-02-03,21300712.0,PHI,1.0,4.0,1.0,3.0,,8.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.5,,,0.3636363636363636,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
75,48:00,94.0,93.0,42.0,31.0,9.0,187.0,25.0,33.0,3.0,4.0,9.0,15.0,5.0,11.0,5.0,15.0,1.0,7.0,4.0,5.0,14.0,1.0,2.0,35.0,59.0,6.0,21.0,17.0,105.0,3.0,4.0,1.0,2.0,5.0,14.0,10.0,24.0,13.0,10.0,39.0,46.0,24.0,18.0,4.0,,14.0,5.0,1.0,23.0,6.0,29.0,5.0,1.0,16.0,3.0,4.0,64.0,2.0,6.0,1.0,10.0,23.0,3.0,36.0,9.0,45.0,6.0,5.0,6.0,3.0,4.0,8.0,,1.0,14.0,1.0,12.0,20.0,,26.0,2.0,23.0,4.0,,8.0,5.0,3.0,1.0,2.0,3.0,3.0,,1.0,91.0,39.0,42.0,5.0,0.6571428571428571,0.696969696969697,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5932203389830508,0.75,0.4166666666666667,0.55,0.75,0.3918918918918919,0.5898876404494382,0.875,0.4642857142857143,0.2625,0.0169491525423728,0.0303030303030303,,0.4285714285714285,0.75,0.25,0.7666666666666667,0.25,0.9090909090909092,0.1428571428571428,0.8048780487804879,0.2105263157894736,0.25,0.3333333333333333,0.2,0.125,0.6,0.875,0.8333333333333334,0.8888888888888888,1.0,93.5,1.0,16.46808510638298,14.32258064516129,16.159574468085108,14.13978494623656,0.4125,0.7575757575757576,0.78125,0.64,0.1375,0.4545454545454545,0.4545454545454545,0.6,0.1875,0.3333333333333333,0.3333333333333333,0.8,0.0875,0.1428571428571428,0.1428571428571428,1.0,0.175,0.3571428571428571,0.3846153846153846,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.4054054054054054,0.6,0.1081081081081081,0.675,0.3571428571428571,0.555409375,0.6184700000000001,0.5580297297297296,0.1071428571428571,0.1269841269841269,0.1333333333333333,0.3714285714285714,6.835593220338983,24.928571428571427,0.4468085106382978,2014-04-05,21301147.0,PHI,3.0,9.0,3.0,,1.0,1.0,,2.0,7.0,1.0,1.0,1.0,,1.0,2.0,0.2307692307692307,0.1666666666666666,0.027027027027027,0.3333333333333333,0.2432432432432432,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,0.0476190476190476,1.0,0.0476190476190476,0.0714285714285714,1.0,,,,2013-14,2014,Regular Season,
5,48:00,91.0,90.0,13.0,2.0,14.0,181.0,9.0,25.0,1.0,11.0,1.0,2.0,6.0,13.0,6.0,26.0,3.0,8.0,1.0,6.0,18.0,1.0,2.0,21.0,64.0,9.0,26.0,10.0,79.0,2.0,14.0,1.0,2.0,1.0,8.0,2.0,6.0,4.0,6.0,16.0,26.0,16.0,27.0,2.0,,18.0,6.0,8.0,13.0,9.0,22.0,6.0,3.0,5.0,4.0,4.0,53.0,4.0,15.0,1.0,8.0,21.0,1.0,30.0,20.0,50.0,9.0,7.0,5.0,2.0,3.0,9.0,,3.0,14.0,3.0,5.0,12.0,1.0,18.0,2.0,14.0,,,5.0,2.0,4.0,,3.0,4.0,2.0,,,71.0,16.0,13.0,2.0,0.6190476190476191,0.65,1.0,0.3461538461538461,0.5,0.3461538461538461,0.328125,0.1428571428571428,0.3333333333333333,0.3833333333333333,0.21875,0.5,0.4072164948453608,0.2352941176470588,0.5714285714285714,0.2888888888888888,0.125,0.32,,0.3571428571428571,1.0,1.0,0.7,0.3488372093023256,0.6153846153846154,0.2352941176470588,0.6744186046511628,0.3166666666666666,0.5,0.5714285714285714,0.15,0.25,0.7,0.5555555555555556,0.8181818181818182,0.5833333333333334,1.0,90.5,0.5,17.373626373626372,14.433333333333334,16.263736263736263,13.822222222222225,0.2777777777777778,0.36,0.5294117647058824,0.5555555555555556,0.1444444444444444,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.2888888888888888,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0888888888888888,0.375,0.375,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.0909090909090909,0.125,0.5,1.0,0.2,0.5,0.1,0.5666666666666667,0.3333333333333333,0.4938438202247191,0.5059333333333333,0.506375,0.0526315789473684,0.072463768115942,0.1012658227848101,0.2025316455696202,9.3984375,25.753846153846155,0.1428571428571428,2013-11-08,21300076.0,PHI,2.0,3.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,2.0,,,,0.5,0.2,0.0384615384615384,,0.3,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
6,58:00,116.0,113.0,30.0,26.0,16.0,229.0,16.0,21.0,5.0,7.0,3.0,4.0,5.0,18.0,12.0,32.0,7.0,13.0,2.0,6.0,18.0,,1.0,33.0,71.0,13.0,31.0,22.0,127.0,6.0,11.0,,1.0,5.0,17.0,7.0,17.0,7.0,7.0,33.0,36.0,30.0,30.0,4.0,,18.0,6.0,3.0,18.0,10.0,28.0,4.0,6.0,9.0,2.0,7.0,66.0,6.0,11.0,1.0,11.0,26.0,1.0,38.0,18.0,56.0,10.0,7.0,10.0,1.0,9.0,9.0,1.0,1.0,19.0,2.0,11.0,21.0,2.0,22.0,2.0,29.0,1.0,,11.0,4.0,8.0,4.0,4.0,10.0,5.0,,1.0,110.0,31.0,29.0,3.0,0.5454545454545454,0.5806451612903226,0.7692307692307693,0.4193548387096774,,0.4193548387096774,0.4647887323943662,0.5454545454545454,0.4117647058823529,0.5147058823529411,0.5,0.5416666666666666,0.5474137931034483,0.53125,0.5689655172413793,0.3039215686274509,0.0422535211267605,,0.1666666666666666,0.5263157894736842,1.0,0.2,0.7222222222222222,0.3142857142857143,0.6875,0.3529411764705882,0.7115384615384616,0.3269230769230769,0.75,0.25,0.2631578947368421,0.3636363636363636,0.9,0.5,0.8333333333333334,0.75,0.5,94.75862068965516,0.5,15.672413793103448,14.70796460176991,14.525862068965518,14.04424778761062,0.2058823529411764,0.7619047619047619,0.7619047619047619,0.5625,0.1764705882352941,0.2777777777777778,0.3333333333333333,0.4,0.3137254901960784,0.375,0.375,0.5833333333333334,0.1274509803921568,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.1764705882352941,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.0833333333333333,,,0.1666666666666666,0.75,0.0833333333333333,0.5098039215686274,0.3333333333333333,0.4899254901960784,0.51296,0.4583770833333333,0.0982142857142857,0.1358024691358024,0.1338582677165354,0.2598425196850393,10.367605633802818,24.54516129032258,0.2586206896551724,2013-11-09,21300088.0,PHI,3.0,5.0,4.0,9.0,2.0,3.0,,1.0,5.0,,1.0,,2.0,,1.0,0.5714285714285714,0.3333333333333333,0.0408163265306122,0.2,0.2083333333333333,0.6,,,1.0,1.0,,,,,0.5,,2.0,2.0,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
