index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
7,48:00,95.0,96.0,27.0,12.0,15.0,191.0,12.0,22.0,3.0,5.0,2.0,8.0,7.0,17.0,13.0,19.0,2.0,3.0,,7.0,19.0,,,32.0,58.0,9.0,22.0,24.0,115.0,7.0,11.0,,,8.0,22.0,6.0,16.0,8.0,9.0,27.0,22.0,42.0,27.0,8.0,,19.0,7.0,5.0,11.0,9.0,20.0,7.0,2.0,6.0,2.0,3.0,49.0,4.0,12.0,,8.0,29.0,1.0,38.0,16.0,54.0,4.0,3.0,12.0,,6.0,7.0,,2.0,19.0,1.0,7.0,17.0,1.0,22.0,1.0,28.0,3.0,1.0,13.0,2.0,3.0,,3.0,3.0,3.0,1.0,,93.0,27.0,27.0,2.0,0.34375,0.3928571428571428,1.0,0.4090909090909091,,0.4090909090909091,0.5517241379310345,0.6363636363636364,0.375,0.56875,0.6363636363636364,0.375,0.6195652173913043,0.7333333333333333,0.4655172413793103,0.275,0.0862068965517241,0.1363636363636363,0.1176470588235294,0.631578947368421,1.0,,0.7435897435897436,0.4615384615384615,0.8888888888888888,0.3076923076923077,0.7708333333333334,0.4102564102564102,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8666666666666667,0.75,0.8571428571428571,1.0,95.5,1.0,14.83157894736842,15.322916666666666,13.989473684210529,14.3125,0.275,0.5454545454545454,0.631578947368421,0.5,0.2125,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2375,0.6842105263157895,0.6842105263157895,0.2307692307692307,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.4545454545454545,0.6,,,,0.3333333333333333,0.25,,0.55,0.3684210526315789,0.4767949999999999,0.4612333333333333,0.4718437499999999,0.1444444444444444,0.1911764705882352,0.1913043478260869,0.2347826086956521,9.820689655172414,26.227272727272727,0.2842105263157894,2013-11-14,21300124.0,GSW,2.0,8.0,2.0,,1.0,1.0,,6.0,4.0,2.0,1.0,1.0,,,,0.25,,0.0294117647058823,,0.3333333333333333,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
13,53:00,108.0,108.0,20.0,29.0,12.0,216.0,14.0,30.0,3.0,5.0,3.0,5.0,5.0,19.0,11.0,25.0,4.0,7.0,1.0,2.0,11.0,1.0,2.0,30.0,74.0,6.0,18.0,35.0,113.0,4.0,10.0,2.0,4.0,4.0,18.0,5.0,14.0,4.0,10.0,26.0,22.0,38.0,15.0,6.0,,11.0,2.0,6.0,11.0,5.0,16.0,2.0,3.0,7.0,,4.0,37.0,2.0,14.0,,15.0,23.0,4.0,42.0,16.0,58.0,8.0,4.0,4.0,2.0,2.0,8.0,,2.0,12.0,,12.0,22.0,1.0,28.0,4.0,42.0,1.0,1.0,18.0,3.0,9.0,7.0,2.0,9.0,6.0,,1.0,95.0,26.0,20.0,3.0,0.3666666666666666,0.4074074074074074,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.4054054054054054,0.4,0.3571428571428571,0.4239130434782608,0.5,0.4444444444444444,0.5,0.5625,0.5416666666666666,0.1956521739130435,0.081081081081081,0.2,,0.3333333333333333,1.0,,0.6571428571428571,0.3255813953488372,0.8823529411764706,0.1666666666666666,0.7307692307692307,0.2909090909090909,0.375,0.3571428571428571,0.2307692307692307,0.2222222222222222,0.5,0.7142857142857143,0.7777777777777778,0.8333333333333334,1.0,97.811320754717,0.6666666666666666,14.0,15.444444444444445,13.435185185185183,14.86111111111111,0.3260869565217391,0.4666666666666667,0.5833333333333334,0.5,0.2065217391304347,0.2631578947368421,0.2631578947368421,,0.2717391304347826,0.44,0.44,0.3636363636363636,0.0760869565217391,0.5714285714285714,0.5714285714285714,0.75,0.1195652173913043,0.1818181818181818,0.1818181818181818,1.0,0.3571428571428571,0.6,0.1428571428571428,0.5,1.0,0.2777777777777778,0.6,0.0555555555555555,0.5217391304347826,0.1818181818181818,0.5002483695652173,0.4910076923076923,0.4474027777777778,0.1651376146788991,0.1978021978021978,0.1592920353982301,0.2300884955752212,8.82027027027027,23.927777777777777,0.1851851851851851,2013-11-29,21300235.0,GSW,1.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,0.5,,0.0204081632653061,,0.1666666666666666,0.3333333333333333,1.0,2.0,1.0,,,0.1428571428571428,0.5,,1.0,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
39,48:00,100.0,100.0,34.0,43.0,14.0,200.0,18.0,21.0,5.0,5.0,8.0,8.0,10.0,22.0,10.0,16.0,1.0,4.0,,8.0,18.0,1.0,1.0,38.0,59.0,9.0,22.0,24.0,127.0,6.0,8.0,1.0,1.0,5.0,20.0,13.0,20.0,3.0,20.0,46.0,32.0,44.0,21.0,10.0,,18.0,8.0,1.0,16.0,7.0,23.0,6.0,1.0,7.0,4.0,5.0,53.0,4.0,9.0,2.0,7.0,21.0,5.0,33.0,15.0,48.0,13.0,9.0,10.0,2.0,8.0,8.0,,1.0,18.0,1.0,9.0,26.0,1.0,29.0,1.0,33.0,3.0,,7.0,11.0,3.0,3.0,,4.0,2.0,,,107.0,46.0,34.0,11.0,0.4210526315789473,0.4848484848484848,0.7777777777777778,0.4090909090909091,1.0,0.4090909090909091,0.6440677966101694,0.75,0.65,0.6358024691358025,0.8333333333333334,0.5652173913043478,0.6614583333333334,0.7692307692307693,0.6571428571428571,0.2716049382716049,0.0169491525423728,,0.0454545454545454,0.5555555555555556,0.625,0.4,0.75,0.4285714285714285,0.6363636363636364,0.3076923076923077,0.717948717948718,0.3823529411764705,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6,0.7777777777777778,0.8888888888888888,0.75,0.3333333333333333,100.0,0.5,14.81,13.99,14.15,13.4,0.2592592592592592,0.8571428571428571,0.8571428571428571,0.3888888888888889,0.2716049382716049,0.4545454545454545,0.4761904761904761,0.4,0.1975308641975308,0.625,0.625,0.5,0.0493827160493827,0.25,0.25,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.3478260869565217,1.0,,0.5308641975308642,0.4444444444444444,0.5150882716049383,0.55294375,0.4902804347826087,0.0823529411764705,0.1111111111111111,0.1574803149606299,0.3622047244094488,8.323728813559322,24.38181818181818,0.34,2014-01-17,21300592.0,GSW,,3.0,,6.0,,4.0,1.0,2.0,5.0,2.0,1.0,7.0,,,6.0,,0.3333333333333333,,0.2,0.1304347826086956,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
10,48:00,91.0,91.0,14.0,13.0,8.0,182.0,8.0,17.0,2.0,4.0,1.0,1.0,11.0,23.0,8.0,20.0,1.0,3.0,1.0,7.0,14.0,,1.0,27.0,60.0,8.0,17.0,10.0,88.0,4.0,7.0,,1.0,,8.0,5.0,11.0,1.0,3.0,13.0,20.0,34.0,24.0,4.0,1.0,13.0,7.0,5.0,10.0,8.0,18.0,7.0,1.0,2.0,4.0,4.0,44.0,2.0,7.0,,10.0,16.0,1.0,27.0,9.0,36.0,7.0,4.0,7.0,1.0,4.0,12.0,1.0,2.0,19.0,1.0,6.0,18.0,3.0,19.0,2.0,16.0,2.0,2.0,8.0,,5.0,1.0,4.0,5.0,3.0,,,80.0,13.0,14.0,,0.3703703703703703,0.4,1.0,0.4705882352941176,,0.5,0.45,0.5714285714285714,0.4545454545454545,0.5064935064935064,0.5,0.4166666666666667,0.5180722891566265,0.5,0.4333333333333333,0.2207792207792207,0.0833333333333333,0.1764705882352941,0.0869565217391304,0.3684210526315789,1.0,,0.6153846153846154,0.21875,0.8333333333333334,0.25,0.6842105263157895,0.225,0.375,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.375,0.8571428571428571,0.6363636363636364,1.0,0.6,91.0,0.6,17.032967032967033,14.615384615384617,16.582417582417584,13.857142857142858,0.2207792207792207,0.4705882352941176,0.5714285714285714,0.25,0.2987012987012987,0.4782608695652174,0.5238095238095238,0.3636363636363636,0.2597402597402597,0.4,0.4,0.5,0.0389610389610389,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,0.5,0.5,1.0,0.5,0.5,0.125,,,0.0833333333333333,1.0,0.0833333333333333,0.4415584415584415,0.5384615384615384,0.4513151315789474,0.45575625,0.4446541666666666,0.0963855421686747,0.1212121212121212,0.0909090909090909,0.1477272727272727,9.801666666666668,26.852941176470587,0.1538461538461538,2013-11-16,21300145.0,GSW,,,,,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
11,48:00,94.0,93.0,15.0,27.0,5.0,187.0,12.0,19.0,2.0,3.0,,2.0,7.0,21.0,6.0,26.0,1.0,1.0,,6.0,14.0,,,25.0,66.0,7.0,15.0,16.0,87.0,3.0,6.0,,,,6.0,3.0,10.0,3.0,1.0,10.0,22.0,28.0,21.0,4.0,,14.0,6.0,6.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,1.0,4.0,1.0,8.0,25.0,4.0,37.0,6.0,43.0,8.0,5.0,5.0,4.0,1.0,6.0,,,11.0,,11.0,21.0,,16.0,1.0,19.0,1.0,,10.0,,5.0,3.0,2.0,5.0,2.0,,,81.0,10.0,15.0,,0.44,0.4782608695652174,1.0,0.4666666666666667,,0.4666666666666667,0.3787878787878788,0.5,0.3,0.4382716049382716,0.5,0.3461538461538461,0.4833333333333333,0.5,0.3571428571428571,0.1851851851851851,0.0909090909090909,0.2105263157894736,0.0952380952380952,0.4545454545454545,0.8,1.0,0.6756756756756757,0.1,0.8,0.125,0.7021276595744681,0.1041666666666666,0.1428571428571428,0.1428571428571428,0.0526315789473684,0.125,0.5333333333333333,0.6666666666666666,0.8461538461538461,0.7777777777777778,1.0,93.5,0.4,15.914893617021276,14.881720430107526,15.4468085106383,13.720430107526882,0.2345679012345679,0.631578947368421,0.8,0.6666666666666666,0.2592592592592592,0.3333333333333333,0.3684210526315789,0.1428571428571428,0.3209876543209876,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.0123456790123456,1.0,1.0,1.0,0.1728395061728395,0.4285714285714285,0.4285714285714285,1.0,0.5,0.6666666666666666,,,,0.1538461538461538,,,0.419753086419753,0.4285714285714285,0.4634104938271605,0.46238,0.4141653846153846,0.1111111111111111,0.1333333333333333,0.0689655172413793,0.1149425287356321,11.098484848484848,24.48,0.1595744680851064,2013-11-18,21300154.0,GSW,1.0,3.0,1.0,,1.0,3.0,,4.0,2.0,,1.0,,,,4.0,0.3333333333333333,,0.0238095238095238,,0.2307692307692307,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
45,48:00,93.0,93.0,36.0,28.0,8.0,186.0,13.0,18.0,2.0,2.0,7.0,9.0,5.0,22.0,14.0,24.0,2.0,4.0,2.0,1.0,5.0,,,32.0,64.0,3.0,9.0,17.0,90.0,3.0,5.0,,,1.0,7.0,17.0,28.0,3.0,4.0,41.0,30.0,34.0,9.0,6.0,,5.0,1.0,5.0,15.0,3.0,18.0,1.0,2.0,5.0,1.0,9.0,39.0,,8.0,,11.0,29.0,1.0,41.0,8.0,49.0,3.0,1.0,9.0,2.0,6.0,10.0,1.0,2.0,19.0,2.0,9.0,22.0,1.0,22.0,3.0,21.0,3.0,,11.0,1.0,3.0,1.0,2.0,3.0,2.0,,,83.0,41.0,36.0,1.0,0.46875,0.5172413793103449,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.6071428571428571,0.5,0.6,0.5967741935483871,0.5487804878048781,0.5833333333333334,0.640625,0.1232876712328767,0.078125,0.1111111111111111,0.1363636363636363,0.4736842105263157,0.5,,0.7435897435897436,0.25,0.7333333333333333,,0.7407407407407407,0.2105263157894736,0.2,0.2941176470588235,0.2,,0.6923076923076923,0.75,0.7857142857142857,0.75,0.6666666666666666,93.0,0.6666666666666666,15.849462365591398,15.118279569892474,15.24731182795699,14.064516129032258,0.2465753424657534,0.7222222222222222,0.8125,0.3846153846153846,0.3013698630136986,0.2272727272727272,0.2631578947368421,0.2,0.3287671232876712,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.0547945205479452,0.5,0.5,1.0,0.0684931506849315,0.2,0.2,1.0,0.4,1.0,,,,0.2903225806451613,0.7777777777777778,0.064516129032258,0.3698630136986301,0.2,0.461458904109589,0.48064,0.4602258064516129,0.1358024691358024,0.1527777777777778,0.0777777777777777,0.4555555555555555,10.7625,24.61111111111111,0.3870967741935484,2014-01-31,21300696.0,GSW,,1.0,1.0,,2.0,2.0,,3.0,7.0,1.0,,2.0,,1.0,3.0,0.3333333333333333,,0.0606060606060606,,0.032258064516129,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
76,48:00,101.0,101.0,37.0,7.0,8.0,202.0,16.0,23.0,2.0,5.0,3.0,5.0,8.0,18.0,11.0,32.0,2.0,5.0,2.0,2.0,8.0,,1.0,35.0,73.0,4.0,13.0,20.0,102.0,4.0,9.0,,1.0,,8.0,10.0,28.0,4.0,10.0,36.0,46.0,24.0,12.0,2.0,,8.0,2.0,2.0,23.0,4.0,27.0,2.0,2.0,12.0,5.0,6.0,58.0,2.0,8.0,1.0,13.0,17.0,,30.0,11.0,41.0,13.0,9.0,9.0,,7.0,3.0,,,12.0,,6.0,13.0,2.0,23.0,,28.0,1.0,1.0,11.0,3.0,1.0,,1.0,1.0,,,,94.0,36.0,37.0,3.0,0.6571428571428571,0.6764705882352942,1.0,0.3076923076923077,,0.3076923076923077,0.4794520547945205,0.4444444444444444,0.3571428571428571,0.4767441860465116,0.4,0.40625,0.51010101010101,0.3636363636363636,0.4736842105263157,0.1511627906976744,0.0273972602739726,0.0434782608695652,0.0555555555555555,0.75,,0.25,0.7727272727272727,0.2162162162162162,0.8666666666666667,0.2222222222222222,0.8108108108108109,0.217391304347826,0.4285714285714285,,0.25,0.3333333333333333,0.7142857142857143,0.625,1.0,0.8461538461538461,1.0,101.0,,15.13861386138614,13.376237623762377,14.405940594059404,13.257425742574258,0.2674418604651162,0.6956521739130435,0.7272727272727273,0.75,0.2093023255813953,0.4444444444444444,0.4705882352941176,0.625,0.3720930232558139,0.34375,0.34375,0.5454545454545454,0.0581395348837209,0.4,0.4,1.0,0.0930232558139534,0.25,0.25,1.0,0.5,0.4,0.1,,,0.15625,0.6,0.0625,0.4186046511627907,0.25,0.4905075581395349,0.5310625,0.4547796875,0.1145833333333333,0.1325301204819277,0.0784313725490196,0.3529411764705882,10.627397260273971,25.161538461538463,0.3663366336633663,2014-04-06,21301155.0,GSW,1.0,2.0,2.0,,1.0,4.0,,2.0,3.0,1.0,,3.0,,,,0.5,,0.0227272727272727,0.5,0.0625,0.5,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
58,48:00,105.0,104.0,23.0,33.0,19.0,209.0,10.0,30.0,5.0,8.0,2.0,7.0,10.0,18.0,6.0,22.0,1.0,2.0,,9.0,23.0,,,26.0,70.0,10.0,25.0,21.0,103.0,8.0,13.0,,,8.0,24.0,7.0,17.0,4.0,8.0,22.0,14.0,38.0,21.0,10.0,,23.0,9.0,5.0,7.0,7.0,14.0,6.0,1.0,2.0,2.0,3.0,35.0,2.0,16.0,1.0,17.0,17.0,3.0,37.0,19.0,56.0,8.0,4.0,11.0,3.0,9.0,7.0,,,18.0,2.0,14.0,24.0,2.0,21.0,3.0,23.0,1.0,,10.0,2.0,4.0,1.0,2.0,4.0,2.0,,,79.0,22.0,23.0,2.0,0.2692307692307692,0.3333333333333333,0.7,0.4,,0.4,0.3714285714285714,0.6153846153846154,0.4117647058823529,0.431578947368421,0.6153846153846154,0.3333333333333333,0.4858490566037736,0.7058823529411765,0.44,0.2631578947368421,0.0714285714285714,0.1333333333333333,0.0555555555555555,0.6111111111111112,1.0,0.5,0.6296296296296297,0.3636363636363636,0.8095238095238095,0.1428571428571428,0.7083333333333334,0.3103448275862069,0.4,0.5,0.25,0.0769230769230769,0.6666666666666666,0.375,0.8,0.8235294117647058,0.75,104.5,0.5,13.4,14.163461538461538,12.60952380952381,13.60576923076923,0.3157894736842105,0.3333333333333333,0.3846153846153846,0.2,0.1894736842105263,0.5555555555555556,0.5882352941176471,0.2,0.231578947368421,0.2727272727272727,0.2727272727272727,0.5,0.0210526315789473,0.5,0.5,1.0,0.2421052631578947,0.391304347826087,0.391304347826087,0.6666666666666666,0.6153846153846154,0.625,,,,0.3333333333333333,0.2857142857142857,,0.5789473684210527,0.391304347826087,0.4956652631578947,0.5271416666666667,0.4768833333333333,0.0961538461538461,0.1265822784810126,0.233009708737864,0.2135922330097087,9.045714285714286,25.088,0.219047619047619,2014-02-28,21300869.0,GSW,,4.0,,9.0,3.0,4.0,,2.0,3.0,,1.0,2.0,,,3.0,,1.0,0.0566037735849056,,0.1904761904761904,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,87.0,86.0,14.0,18.0,10.0,173.0,10.0,15.0,2.0,4.0,1.0,1.0,8.0,19.0,5.0,21.0,1.0,2.0,,8.0,23.0,,1.0,23.0,55.0,9.0,25.0,16.0,89.0,6.0,9.0,,2.0,,12.0,2.0,3.0,4.0,7.0,17.0,16.0,30.0,21.0,6.0,1.0,22.0,8.0,7.0,8.0,7.0,15.0,6.0,1.0,6.0,1.0,1.0,37.0,3.0,9.0,,12.0,22.0,1.0,35.0,12.0,47.0,5.0,3.0,2.0,2.0,2.0,9.0,,3.0,11.0,1.0,8.0,19.0,1.0,19.0,1.0,18.0,,,7.0,2.0,3.0,2.0,1.0,3.0,2.0,,,77.0,17.0,14.0,1.0,0.3478260869565217,0.4,0.7777777777777778,0.36,,0.375,0.4181818181818181,0.6666666666666666,0.6666666666666666,0.45625,0.5454545454545454,0.7142857142857143,0.5,0.5454545454545454,0.7727272727272727,0.3125,0.1272727272727272,0.2,0.1578947368421052,0.1818181818181818,1.0,,0.7333333333333333,0.28125,0.631578947368421,0.2142857142857142,0.6938775510204082,0.2608695652173913,0.4,0.3636363636363636,0.1875,0.1538461538461538,0.5714285714285714,0.8461538461538461,0.7,0.5714285714285714,0.8,86.5,0.6666666666666666,17.149425287356323,16.13953488372093,16.344827586206897,15.267441860465116,0.1875,0.6666666666666666,0.8333333333333334,0.6,0.2375,0.4210526315789473,0.5,0.125,0.2625,0.238095238095238,0.25,0.2,0.025,0.5,0.5,1.0,0.2875,0.3478260869565217,0.3478260869565217,0.75,0.3636363636363636,0.5,0.0909090909090909,,,0.1428571428571428,1.0,,0.5,0.3636363636363636,0.463003164556962,0.4462722222222222,0.4318666666666667,0.0804597701149425,0.1129032258064516,0.1348314606741573,0.1910112359550561,9.934545454545454,26.892,0.160919540229885,2014-03-30,21301098.0,GSW,2.0,4.0,2.0,6.0,,2.0,,,3.0,,2.0,2.0,,,2.0,0.5,1.0,,,0.5714285714285714,0.5,,1.0,,,0.0476190476190476,0.0909090909090909,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
48,48:00,88.0,89.0,14.0,17.0,13.0,177.0,15.0,25.0,5.0,9.0,2.0,6.0,6.0,15.0,7.0,23.0,1.0,2.0,1.0,3.0,12.0,,1.0,28.0,63.0,4.0,14.0,19.0,87.0,7.0,11.0,,1.0,4.0,18.0,2.0,13.0,6.0,4.0,8.0,32.0,24.0,12.0,10.0,,12.0,3.0,6.0,16.0,4.0,20.0,3.0,1.0,8.0,3.0,5.0,44.0,4.0,10.0,,6.0,24.0,2.0,32.0,14.0,46.0,8.0,2.0,7.0,2.0,6.0,10.0,1.0,1.0,17.0,,6.0,16.0,1.0,18.0,2.0,20.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,,,69.0,8.0,14.0,1.0,0.5714285714285714,0.6956521739130435,1.0,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.6363636363636364,0.1538461538461538,0.4415584415584415,0.5833333333333334,0.1052631578947368,0.5,0.6428571428571429,0.1904761904761904,0.1818181818181818,0.0952380952380952,0.16,0.0666666666666666,0.4117647058823529,1.0,,0.75,0.2941176470588235,0.6,0.4,0.7142857142857143,0.3181818181818182,0.3,0.5,0.1875,0.3333333333333333,0.5714285714285714,0.8181818181818182,0.7857142857142857,0.5,1.0,88.5,0.6666666666666666,17.738636363636363,14.820224719101123,17.261363636363637,14.101123595505618,0.3246753246753247,0.6,0.7142857142857143,0.5333333333333333,0.1948051948051948,0.4,0.4285714285714285,0.5,0.2987012987012987,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.0259740259740259,0.5,0.5,1.0,0.1558441558441558,0.25,0.25,1.0,0.75,0.5555555555555556,0.0833333333333333,,,0.3157894736842105,0.3333333333333333,0.0526315789473684,0.5064935064935064,0.25,0.461614935064935,0.5075625,0.4590552631578947,0.1058823529411764,0.1267605633802817,0.2068965517241379,0.0919540229885057,9.265079365079366,26.27857142857143,0.1590909090909091,2014-02-06,21300738.0,GSW,,5.0,,,1.0,6.0,,1.0,,,,,,,3.0,,1.0,0.0256410256410256,,0.2631578947368421,,,,,,0.0434782608695652,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
