index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
6,48:00,90.0,90.0,9.0,16.0,7.0,180.0,12.0,18.0,,,,,4.0,10.0,9.0,26.0,1.0,5.0,,11.0,29.0,1.0,4.0,25.0,54.0,12.0,34.0,9.0,95.0,1.0,2.0,1.0,4.0,3.0,8.0,2.0,3.0,3.0,3.0,10.0,30.0,20.0,27.0,,,29.0,11.0,5.0,15.0,9.0,24.0,8.0,1.0,8.0,2.0,5.0,57.0,5.0,3.0,,15.0,14.0,,29.0,8.0,37.0,11.0,7.0,1.0,,1.0,5.0,,,6.0,1.0,8.0,19.0,,15.0,2.0,13.0,,,2.0,3.0,2.0,2.0,,3.0,1.0,,,87.0,7.0,7.0,1.0,0.6,0.6,0.75,0.3529411764705882,0.25,0.3529411764705882,0.4629629629629629,0.5,0.6666666666666666,0.4886363636363636,0.4166666666666667,0.5833333333333334,0.5053191489361702,0.5714285714285714,0.5555555555555556,0.3863636363636363,0.0925925925925925,0.1666666666666666,0.1,0.1666666666666666,,,0.6363636363636364,0.1034482758620689,0.7894736842105263,0.2631578947368421,0.7073170731707317,0.1666666666666666,,0.1666666666666666,0.1176470588235294,0.2666666666666666,0.375,0.8333333333333334,0.75,0.8333333333333334,0.7142857142857143,90.0,0.3333333333333333,18.066666666666663,13.933333333333334,17.233333333333334,13.188888888888888,0.2045454545454545,0.6666666666666666,0.8,0.6666666666666666,0.1136363636363636,0.4,0.4444444444444444,0.5,0.2954545454545454,0.3461538461538461,0.36,0.5555555555555556,0.0568181818181818,0.2,0.2,1.0,0.3295454545454545,0.3793103448275862,0.3928571428571428,0.7272727272727273,,,0.6666666666666666,0.25,1.0,,,,0.5909090909090909,0.3793103448275862,0.5000602272727273,0.46575,0.3795249999999999,0.0329670329670329,0.0357142857142857,0.0842105263157894,0.1052631578947368,11.305555555555555,25.00294117647059,0.1,2013-11-13,21300116.0,ATL,1.0,3.0,1.0,9.0,,4.0,1.0,,,1.0,2.0,,,1.0,2.0,0.3333333333333333,0.25,,,0.5,0.3333333333333333,,,,,0.0384615384615384,,,,,,1.0,,,,1.0,0.0285714285714285,1.0,0.0294117647058823,0.0344827586206896,,,1.0,,2013-14,2014,Regular Season,
8,48:00,91.0,93.0,8.0,26.0,16.0,184.0,18.0,31.0,6.0,9.0,2.0,2.0,3.0,12.0,3.0,17.0,2.0,5.0,,8.0,25.0,,4.0,24.0,60.0,10.0,30.0,12.0,90.0,7.0,12.0,2.0,6.0,5.0,25.0,2.0,4.0,2.0,3.0,10.0,22.0,26.0,24.0,8.0,,25.0,8.0,4.0,11.0,8.0,19.0,7.0,1.0,7.0,3.0,1.0,46.0,6.0,14.0,,11.0,16.0,2.0,29.0,20.0,49.0,6.0,5.0,9.0,2.0,4.0,5.0,,,14.0,,8.0,20.0,1.0,15.0,1.0,16.0,1.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,,1.0,65.0,10.0,8.0,1.0,0.4583333333333333,0.55,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5833333333333334,0.5,0.4333333333333333,0.5555555555555556,0.5833333333333334,0.4639175257731959,0.625,0.625,0.3333333333333333,0.0666666666666666,0.032258064516129,0.1666666666666666,0.6428571428571429,1.0,,0.8,0.3888888888888889,0.8461538461538461,0.3,0.8181818181818182,0.3571428571428571,0.4615384615384615,0.2222222222222222,0.4285714285714285,0.2941176470588235,0.75,0.75,1.0,0.75,1.0,92.0,1.0,17.175824175824175,14.161290322580646,16.21978021978022,13.903225806451612,0.3444444444444444,0.5806451612903226,0.6,0.3888888888888889,0.1333333333333333,0.25,0.3,1.0,0.1888888888888888,0.1764705882352941,0.1875,0.3333333333333333,0.0555555555555555,0.4,0.4,0.5,0.2777777777777778,0.32,0.32,0.875,0.5,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,1.0,,0.6777777777777778,0.32,0.5113338888888889,0.5678,0.4854916666666666,0.0729166666666666,0.106060606060606,0.2777777777777778,0.1111111111111111,7.319999999999999,24.7,0.0879120879120879,2013-11-16,21300139.0,ATL,1.0,2.0,1.0,6.0,3.0,1.0,,5.0,2.0,,4.0,1.0,,,1.0,0.5,0.3333333333333333,0.0576923076923076,0.1666666666666666,0.3333333333333333,0.5,2.0,2.0,,,0.0588235294117647,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
22,48:00,90.0,90.0,18.0,13.0,10.0,180.0,19.0,35.0,5.0,12.0,3.0,8.0,7.0,13.0,10.0,20.0,1.0,2.0,1.0,7.0,17.0,,,36.0,68.0,8.0,19.0,15.0,111.0,5.0,13.0,,,2.0,12.0,5.0,11.0,5.0,8.0,21.0,28.0,44.0,15.0,10.0,,17.0,7.0,1.0,14.0,5.0,19.0,4.0,1.0,4.0,3.0,7.0,43.0,5.0,10.0,,11.0,7.0,,18.0,15.0,33.0,14.0,11.0,6.0,,3.0,5.0,,3.0,11.0,1.0,4.0,16.0,1.0,24.0,5.0,18.0,2.0,2.0,6.0,3.0,1.0,1.0,,1.0,1.0,,,99.0,18.0,16.0,1.0,0.3888888888888889,0.4516129032258064,0.625,0.4210526315789473,,0.4210526315789473,0.5294117647058824,0.3846153846153846,0.4545454545454545,0.5517241379310345,0.3846153846153846,0.40625,0.5797872340425532,0.4285714285714285,0.525,0.2183908045977011,0.0147058823529411,0.0285714285714285,,0.5454545454545454,,,0.7777777777777778,0.3225806451612903,0.7333333333333333,0.4545454545454545,0.75,0.3571428571428571,0.5333333333333333,0.1666666666666666,0.1,0.4,0.5,0.8333333333333334,1.0,0.8,0.6,90.0,1.0,18.377777777777776,13.622222222222222,17.744444444444444,13.177777777777775,0.4022988505747126,0.5428571428571428,0.5588235294117647,0.2105263157894736,0.1494252873563218,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.2298850574712643,0.5,0.5,0.7,0.0229885057471264,0.5,0.5,1.0,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.9230769230769232,0.4166666666666667,,,,0.5,0.375,0.0625,0.6206896551724138,0.4117647058823529,0.5081793103448276,0.5185375,0.506746875,0.0659340659340659,0.0833333333333333,0.1081081081081081,0.1891891891891892,8.20735294117647,24.73684210526316,0.2,2013-12-14,21300345.0,ATL,,4.0,1.0,9.0,5.0,3.0,1.0,3.0,2.0,,,,,,1.0,0.2,1.0,0.1219512195121951,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,94.0,93.0,7.0,32.0,12.0,187.0,12.0,17.0,1.0,3.0,1.0,1.0,3.0,11.0,14.0,33.0,3.0,5.0,,7.0,23.0,1.0,1.0,29.0,61.0,10.0,28.0,10.0,98.0,4.0,8.0,1.0,1.0,1.0,12.0,1.0,2.0,3.0,3.0,8.0,30.0,28.0,21.0,2.0,,23.0,7.0,4.0,15.0,7.0,22.0,4.0,3.0,6.0,1.0,8.0,51.0,7.0,5.0,,13.0,22.0,1.0,36.0,12.0,48.0,6.0,3.0,2.0,2.0,1.0,8.0,,1.0,10.0,2.0,12.0,24.0,1.0,18.0,,16.0,,1.0,6.0,,4.0,3.0,1.0,4.0,4.0,,,86.0,8.0,7.0,,0.5172413793103449,0.5357142857142857,0.7,0.3571428571428571,1.0,0.3571428571428571,0.4754098360655737,0.5,0.5,0.4943820224719101,0.6111111111111112,0.5,0.5052083333333334,0.55,0.5714285714285714,0.3146067415730337,0.0655737704918032,0.1176470588235294,0.1818181818181818,0.2,1.0,,0.8148148148148148,0.1612903225806451,0.8666666666666667,0.4375,0.8333333333333334,0.2553191489361702,0.4,0.125,0.1111111111111111,0.5,0.7,1.0,0.8333333333333334,0.9090909090909092,0.75,93.5,1.0,16.095744680851062,14.698924731182796,15.25531914893617,14.236559139784946,0.1910112359550561,0.7058823529411765,0.8,0.5,0.1235955056179775,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3707865168539326,0.4242424242424242,0.4242424242424242,0.5714285714285714,0.0561797752808988,0.6,0.6,1.0,0.2584269662921348,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2,1.0,,0.5056179775280899,0.3043478260869565,0.4872619318181818,0.46626,0.4727,0.0729166666666666,0.0895522388059701,0.1224489795918367,0.0816326530612244,11.87704918032787,25.389285714285712,0.0744680851063829,2014-02-22,21300827.0,ATL,1.0,3.0,1.0,9.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,0.3333333333333333,,0.0232558139534883,,0.6,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,0.0344827586206896,,,,,,,,2013-14,2014,Regular Season,
31,48:00,87.0,88.0,32.0,17.0,15.0,175.0,18.0,35.0,7.0,13.0,6.0,16.0,1.0,8.0,8.0,21.0,,3.0,1.0,6.0,14.0,,,27.0,64.0,6.0,17.0,19.0,91.0,7.0,16.0,,1.0,4.0,18.0,9.0,31.0,5.0,9.0,33.0,28.0,26.0,15.0,14.0,1.0,12.0,5.0,7.0,14.0,5.0,19.0,5.0,,7.0,,7.0,43.0,3.0,18.0,,11.0,22.0,1.0,34.0,21.0,55.0,12.0,10.0,9.0,2.0,4.0,6.0,1.0,,15.0,2.0,7.0,15.0,,20.0,1.0,24.0,,,9.0,3.0,12.0,6.0,6.0,12.0,8.0,,,73.0,33.0,32.0,3.0,0.5185185185185185,0.7,0.8333333333333334,0.3529411764705882,,0.3125,0.421875,0.4375,0.2903225806451613,0.4444444444444444,0.4117647058823529,0.3333333333333333,0.489247311827957,0.4736842105263157,0.4024390243902439,0.2098765432098765,0.109375,0.1714285714285714,,0.6,1.0,,0.6470588235294118,0.4864864864864865,0.5789473684210527,0.2727272727272727,0.6226415094339622,0.4375,0.5882352941176471,0.5714285714285714,0.3076923076923077,0.25,0.5833333333333334,0.6470588235294118,0.8,0.625,0.3333333333333333,87.5,0.6666666666666666,16.367816091954023,16.545454545454547,15.724137931034482,14.840909090909092,0.4320987654320987,0.5142857142857142,0.6206896551724138,0.3888888888888889,0.0987654320987654,0.125,0.125,,0.2592592592592592,0.3809523809523809,0.4,0.875,0.037037037037037,,,,0.1728395061728395,0.4285714285714285,0.4615384615384615,0.8333333333333334,0.7647058823529411,0.5384615384615384,,,,0.4444444444444444,0.375,0.0277777777777777,0.6419753086419753,0.4166666666666667,0.5126275,0.5518714285714286,0.49203,0.1,0.1232876712328767,0.1978021978021978,0.3626373626373626,7.709375,26.28235294117647,0.367816091954023,2014-01-04,21300492.0,ATL,2.0,4.0,2.0,3.0,7.0,2.0,,5.0,4.0,,1.0,,,1.0,,0.4,0.3333333333333333,0.175,,0.1111111111111111,0.5,,1.0,,,0.0476190476190476,0.0588235294117647,,,,,,,,1.0,,,1.0,0.0588235294117647,0.0714285714285714,,,,,2013-14,2014,Regular Season,1.0
50,48:00,88.0,89.0,11.0,10.0,13.0,177.0,15.0,27.0,4.0,8.0,2.0,3.0,7.0,16.0,13.0,22.0,2.0,6.0,2.0,6.0,14.0,,3.0,35.0,65.0,8.0,20.0,6.0,100.0,5.0,9.0,1.0,5.0,3.0,16.0,2.0,6.0,4.0,1.0,11.0,46.0,24.0,21.0,10.0,,14.0,6.0,6.0,23.0,7.0,30.0,5.0,2.0,8.0,4.0,11.0,67.0,5.0,12.0,1.0,11.0,28.0,2.0,41.0,18.0,59.0,6.0,6.0,9.0,1.0,8.0,7.0,,1.0,16.0,2.0,4.0,9.0,1.0,16.0,2.0,13.0,,1.0,4.0,2.0,5.0,4.0,1.0,5.0,5.0,,,84.0,11.0,11.0,1.0,0.6571428571428571,0.7666666666666667,0.875,0.4,0.2,0.4,0.5384615384615384,0.5555555555555556,0.3333333333333333,0.5529411764705883,0.4642857142857143,0.5,0.5439560439560439,0.4705882352941176,0.5,0.2352941176470588,0.0923076923076923,0.1481481481481481,0.125,0.5625,1.0,0.3333333333333333,0.875,0.4,0.8461538461538461,0.4545454545454545,0.8666666666666667,0.4146341463414634,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.4285714285714285,0.8888888888888888,0.8,0.9230769230769232,0.8181818181818182,1.0,88.5,1.0,18.238636363636363,14.325842696629213,17.125,14.0,0.3176470588235294,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.188235294117647,0.4375,0.5,0.5714285714285714,0.2588235294117647,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.5714285714285714,0.5,0.2142857142857142,,,0.3,0.6666666666666666,0.2,0.5529411764705883,0.4285714285714285,0.4886164705882353,0.524925,0.540745,0.0449438202247191,0.0579710144927536,0.16,0.11,8.798461538461538,24.635,0.125,2014-02-11,21300772.0,ATL,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,0.5,0.5,0.0285714285714285,,0.2,0.5,1.0,2.0,1.0,,,0.1428571428571428,0.5,1.0,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,94.0,94.0,16.0,21.0,16.0,188.0,17.0,31.0,6.0,12.0,3.0,4.0,4.0,14.0,8.0,19.0,1.0,3.0,,7.0,21.0,,,29.0,64.0,8.0,24.0,25.0,107.0,7.0,14.0,,,8.0,22.0,4.0,9.0,3.0,11.0,22.0,34.0,24.0,21.0,10.0,1.0,19.0,6.0,2.0,17.0,7.0,24.0,6.0,1.0,8.0,3.0,6.0,55.0,4.0,15.0,,14.0,20.0,1.0,35.0,19.0,54.0,11.0,4.0,7.0,2.0,7.0,5.0,,2.0,12.0,,6.0,15.0,,22.0,1.0,29.0,1.0,1.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,,,85.0,21.0,15.0,4.0,0.5862068965517241,0.7083333333333334,0.875,0.3333333333333333,,0.3043478260869565,0.453125,0.5,0.4444444444444444,0.4659090909090909,0.5,0.4583333333333333,0.5247524752475248,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.03125,0.064516129032258,,0.5833333333333334,1.0,,0.7407407407407407,0.4285714285714285,0.7368421052631579,0.2666666666666666,0.7391304347826086,0.38,0.4285714285714285,0.5,0.3636363636363636,0.3076923076923077,0.6,0.5833333333333334,1.0,0.7333333333333333,0.75,94.0,0.5,15.712765957446807,14.925531914893616,15.127659574468083,14.148936170212766,0.3522727272727273,0.5483870967741935,0.5862068965517241,0.4705882352941176,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.75,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.75,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2386363636363636,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,,,,0.3333333333333333,0.75,,0.625,0.3157894736842105,0.520801724137931,0.6088272727272727,0.4928666666666666,0.09375,0.1126760563380281,0.205607476635514,0.205607476635514,7.9203125,26.058333333333334,0.1702127659574468,2014-02-25,21300849.0,ATL,1.0,3.0,1.0,3.0,2.0,7.0,,,2.0,1.0,,3.0,,1.0,1.0,0.3333333333333333,,0.0416666666666666,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,2.0,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,1.0
74,48:00,89.0,90.0,15.0,19.0,8.0,179.0,17.0,25.0,1.0,1.0,4.0,5.0,5.0,12.0,6.0,16.0,3.0,5.0,1.0,9.0,20.0,1.0,3.0,28.0,53.0,12.0,25.0,13.0,105.0,2.0,2.0,3.0,5.0,2.0,15.0,6.0,10.0,4.0,3.0,21.0,34.0,22.0,30.0,2.0,,20.0,9.0,3.0,17.0,10.0,27.0,7.0,3.0,9.0,5.0,3.0,64.0,4.0,4.0,,12.0,17.0,2.0,31.0,8.0,39.0,13.0,10.0,7.0,1.0,3.0,6.0,,1.0,13.0,,13.0,19.0,,17.0,,15.0,3.0,,9.0,,2.0,2.0,,3.0,3.0,,1.0,90.0,21.0,15.0,,0.6071428571428571,0.6296296296296297,0.8333333333333334,0.48,0.6,0.48,0.5283018867924528,1.0,0.6,0.5897435897435898,0.9285714285714286,0.6428571428571429,0.625,0.9375,0.7,0.3205128205128205,0.0566037735849056,0.12,,0.5384615384615384,1.0,,0.7083333333333334,0.16,0.8571428571428571,0.3076923076923077,0.7631578947368421,0.2105263157894736,0.125,0.1428571428571428,0.2,0.2727272727272727,0.6,0.75,0.8,0.8333333333333334,0.875,89.5,1.0,16.764044943820224,15.422222222222222,16.1123595505618,15.0,0.3205128205128205,0.68,0.7727272727272727,0.5294117647058824,0.1538461538461538,0.4166666666666667,0.4166666666666667,1.0,0.2051282051282051,0.375,0.375,0.5,0.0641025641025641,0.6,0.6,1.0,0.2564102564102564,0.45,0.45,0.7777777777777778,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,1.0,0.3571428571428571,0.8,0.0714285714285714,0.6410256410256411,0.45,0.5251089743589744,0.555575,0.5076821428571429,0.1071428571428571,0.1525423728813559,0.1428571428571428,0.2,8.588679245283018,24.736,0.1685393258426966,2014-04-02,21301120.0,ATL,1.0,3.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.0285714285714285,,0.2142857142857142,0.3333333333333333,2.0,2.0,1.0,,,0.2857142857142857,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
46,48:00,102.0,102.0,39.0,19.0,15.0,204.0,24.0,34.0,6.0,10.0,13.0,16.0,4.0,11.0,3.0,23.0,,3.0,2.0,6.0,13.0,,,31.0,68.0,6.0,16.0,33.0,113.0,7.0,12.0,,,5.0,19.0,15.0,27.0,7.0,14.0,50.0,38.0,24.0,18.0,8.0,,13.0,6.0,3.0,19.0,6.0,25.0,6.0,,16.0,1.0,2.0,56.0,5.0,11.0,,11.0,19.0,2.0,32.0,16.0,48.0,9.0,5.0,12.0,,7.0,5.0,,1.0,17.0,2.0,8.0,24.0,2.0,27.0,1.0,39.0,3.0,,18.0,3.0,7.0,4.0,3.0,7.0,4.0,,1.0,94.0,50.0,39.0,2.0,0.6129032258064516,0.7037037037037037,1.0,0.375,,0.375,0.4558823529411764,0.5833333333333334,0.5555555555555556,0.4761904761904761,0.5833333333333334,0.5294117647058824,0.553921568627451,0.6785714285714286,0.625,0.1904761904761904,0.0441176470588235,0.088235294117647,,0.7058823529411765,1.0,,0.5588235294117647,0.2972972972972973,0.8461538461538461,0.5,0.6382978723404256,0.3404255319148936,0.4,0.1428571428571428,0.3,0.4285714285714285,0.5333333333333333,0.5,0.7142857142857143,0.8,1.0,102.0,0.5714285714285714,13.441176470588236,14.794117647058824,12.970588235294118,14.15686274509804,0.4047619047619047,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.25,0.2738095238095238,0.1304347826086956,0.1304347826086956,0.6666666666666666,0.0357142857142857,,,,0.1547619047619047,0.4615384615384615,0.4615384615384615,1.0,0.8333333333333334,0.6,,,,0.4705882352941176,0.8125,0.0588235294117647,0.5952380952380952,0.4615384615384615,0.5416994047619047,0.5811555555555556,0.5463308823529411,0.1818181818181818,0.216867469879518,0.168141592920354,0.4424778761061947,8.370588235294118,24.775,0.3823529411764705,2014-02-01,21300699.0,ATL,2.0,5.0,2.0,,2.0,4.0,,5.0,6.0,1.0,2.0,,1.0,,3.0,0.2857142857142857,0.6666666666666666,0.0465116279069767,0.1666666666666666,0.1470588235294117,0.4,,,,,,,,,,,,,,1.0,,,1.0,0.0625,,,,,0.3333333333333333,2013-14,2014,Regular Season,
69,48:00,104.0,103.0,3.0,21.0,9.0,207.0,19.0,29.0,2.0,4.0,,1.0,5.0,12.0,10.0,23.0,3.0,4.0,,6.0,18.0,,1.0,34.0,64.0,9.0,22.0,12.0,107.0,4.0,6.0,,1.0,1.0,9.0,,2.0,,1.0,1.0,44.0,24.0,27.0,4.0,,18.0,6.0,2.0,22.0,9.0,31.0,6.0,3.0,14.0,3.0,5.0,71.0,3.0,6.0,,14.0,24.0,,38.0,9.0,47.0,17.0,13.0,9.0,6.0,6.0,10.0,,1.0,19.0,1.0,6.0,14.0,,16.0,,16.0,,1.0,7.0,1.0,1.0,,1.0,1.0,,,,98.0,1.0,3.0,1.0,0.6470588235294118,0.6875,1.0,0.4090909090909091,,0.4090909090909091,0.53125,0.6666666666666666,,0.5523255813953488,0.5714285714285714,,0.5638297872340425,0.5625,0.1666666666666666,0.2558139534883721,0.03125,0.0689655172413793,,0.4736842105263157,,,0.8275862068965517,0.2,0.7,0.2307692307692307,0.7755102040816326,0.2093023255813953,0.4,0.1428571428571428,0.0769230769230769,0.25,0.5,0.9285714285714286,0.8181818181818182,0.8,0.4,103.5,,12.85576923076923,14.980582524271844,12.451923076923077,14.330097087378642,0.3372093023255814,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.1395348837209302,0.4166666666666667,0.4166666666666667,0.6,0.2674418604651162,0.4347826086956521,0.4347826086956521,0.5,0.0465116279069767,0.75,0.75,1.0,0.2093023255813953,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.1428571428571428,,,0.5,,,0.5930232558139535,0.3333333333333333,0.5385813953488372,0.527225,0.5252,0.075268817204301,0.0985915492957746,0.0841121495327102,0.0093457943925233,8.890625,24.88181818181818,0.0288461538461538,2014-03-26,21301065.0,ATL,,,,,1.0,4.0,,3.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,0.024390243902439,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
