index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
21,48:00,88.0,89.0,8.0,29.0,16.0,177.0,15.0,33.0,4.0,9.0,1.0,1.0,3.0,15.0,7.0,20.0,1.0,4.0,,5.0,14.0,,1.0,25.0,68.0,6.0,18.0,9.0,77.0,6.0,13.0,1.0,3.0,,15.0,1.0,3.0,3.0,1.0,6.0,30.0,20.0,12.0,4.0,1.0,13.0,5.0,10.0,15.0,4.0,19.0,3.0,1.0,7.0,2.0,6.0,42.0,2.0,15.0,,8.0,22.0,3.0,33.0,17.0,50.0,5.0,4.0,5.0,3.0,4.0,10.0,,1.0,15.0,1.0,10.0,20.0,2.0,17.0,1.0,12.0,1.0,1.0,6.0,,8.0,3.0,5.0,9.0,4.0,,,62.0,6.0,8.0,,0.6,0.6521739130434783,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3529411764705882,0.3676470588235294,0.4615384615384615,0.3333333333333333,0.3953488372093023,0.46875,0.4166666666666667,0.4175824175824176,0.46875,0.4285714285714285,0.2093023255813953,0.1470588235294117,0.2121212121212121,0.2,0.3333333333333333,1.0,,0.6666666666666666,0.3571428571428571,0.8,0.1818181818181818,0.6976744186046512,0.320754716981132,0.3888888888888889,0.4545454545454545,0.2307692307692307,0.125,0.4285714285714285,0.6,0.8125,0.7142857142857143,1.0,88.5,0.4444444444444444,17.056818181818183,15.49438202247191,15.738636363636363,14.808988764044944,0.3837209302325581,0.4545454545454545,0.5769230769230769,0.4666666666666667,0.1744186046511628,0.2,0.25,0.6666666666666666,0.2325581395348837,0.35,0.35,0.8571428571428571,0.0465116279069767,0.25,0.3333333333333333,1.0,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.6,0.5625,0.4444444444444444,0.0625,,,0.1666666666666666,1.0,,0.5930232558139535,0.3846153846153846,0.5026329411764705,0.5307833333333334,0.44701,0.0659340659340659,0.0821917808219178,0.1948051948051948,0.0779220779220779,8.189705882352941,25.9,0.0909090909090909,2013-12-14,21300346.0,TOR,1.0,3.0,1.0,6.0,2.0,1.0,4.0,1.0,2.0,,2.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.0476190476190476,,0.5,0.3333333333333333,1.0,2.0,,1.0,,0.125,0.5,1.0,,,1.0,,,,,,1.0,0.0555555555555555,,,,1.0,0.25,2013-14,2014,Regular Season,
29,48:00,91.0,91.0,35.0,15.0,10.0,182.0,15.0,33.0,4.0,10.0,4.0,10.0,4.0,16.0,9.0,24.0,1.0,1.0,1.0,1.0,8.0,,1.0,28.0,73.0,2.0,9.0,17.0,79.0,5.0,12.0,,1.0,2.0,12.0,10.0,20.0,7.0,7.0,33.0,30.0,26.0,6.0,2.0,1.0,7.0,1.0,5.0,15.0,2.0,17.0,1.0,1.0,8.0,1.0,6.0,36.0,,14.0,,8.0,24.0,5.0,37.0,14.0,51.0,5.0,5.0,5.0,2.0,3.0,10.0,,5.0,15.0,,10.0,21.0,,22.0,1.0,21.0,3.0,,11.0,1.0,4.0,2.0,1.0,4.0,3.0,,,67.0,33.0,35.0,1.0,0.5357142857142857,0.5555555555555556,1.0,0.2222222222222222,,0.25,0.3835616438356164,0.4166666666666667,0.5,0.3780487804878049,0.3846153846153846,0.4814814814814814,0.4340659340659341,0.4285714285714285,0.532258064516129,0.1097560975609756,0.0684931506849315,0.0909090909090909,0.125,0.3333333333333333,1.0,,0.8,0.3111111111111111,0.8,,0.8,0.2745098039215686,0.5,0.1666666666666666,0.2,,0.625,0.75,0.9285714285714286,0.875,0.5,91.0,0.75,16.35164835164835,15.296703296703296,15.648351648351648,14.923076923076923,0.4024390243902439,0.4545454545454545,0.5,0.5333333333333333,0.1951219512195122,0.25,0.2857142857142857,0.25,0.2926829268292683,0.375,0.375,0.6666666666666666,0.0121951219512195,1.0,1.0,1.0,0.0975609756097561,0.125,0.1428571428571428,1.0,0.7692307692307693,0.4,0.0769230769230769,,,0.3703703703703703,0.4,0.037037037037037,0.5121951219512195,0.1428571428571428,0.4805222222222222,0.5582076923076923,0.4937134615384616,0.1222222222222222,0.1358024691358024,0.1518987341772152,0.4177215189873418,8.815068493150685,28.200000000000003,0.3846153846153846,2013-12-31,21300463.0,TOR,1.0,6.0,2.0,,2.0,,3.0,2.0,8.0,,1.0,3.0,,1.0,4.0,0.2857142857142857,,0.0444444444444444,0.5,0.2222222222222222,0.1666666666666666,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,0.1111111111111111,0.125,,,,,2013-14,2014,Regular Season,
52,48:00,85.0,84.0,20.0,26.0,12.0,169.0,10.0,17.0,2.0,5.0,1.0,2.0,9.0,19.0,10.0,24.0,3.0,4.0,2.0,4.0,8.0,1.0,1.0,29.0,60.0,7.0,12.0,15.0,94.0,3.0,8.0,2.0,2.0,3.0,15.0,4.0,10.0,2.0,4.0,18.0,38.0,20.0,18.0,2.0,,8.0,4.0,4.0,19.0,6.0,25.0,3.0,3.0,8.0,4.0,7.0,56.0,2.0,13.0,,9.0,21.0,2.0,32.0,15.0,47.0,4.0,2.0,7.0,2.0,7.0,11.0,1.0,1.0,18.0,3.0,11.0,24.0,4.0,23.0,5.0,20.0,1.0,1.0,8.0,2.0,7.0,2.0,4.0,8.0,4.0,,,79.0,18.0,20.0,1.0,0.6551724137931034,0.6785714285714286,0.8571428571428571,0.5833333333333334,1.0,0.5833333333333334,0.4833333333333333,0.375,0.4,0.5486111111111112,0.6,0.5833333333333334,0.5740740740740741,0.625,0.6071428571428571,0.1666666666666666,0.0666666666666666,0.0588235294117647,0.1052631578947368,0.3888888888888889,1.0,,0.6176470588235294,0.4193548387096774,0.75,0.4,0.6521739130434783,0.4166666666666667,0.7142857142857143,0.3,0.3571428571428571,0.25,0.5,0.4166666666666667,0.9166666666666666,0.875,0.5,84.5,0.5,17.541176470588237,16.535714285714285,16.541176470588237,15.452380952380953,0.2361111111111111,0.5882352941176471,0.625,0.8,0.2638888888888889,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.4347826086956521,0.7,0.0555555555555555,0.75,0.75,1.0,0.1111111111111111,0.5,0.5,0.75,0.5,0.4,0.1,1.0,1.0,0.1666666666666666,0.5,0.1666666666666666,0.4027777777777778,0.5,0.4576020833333333,0.5261199999999999,0.4271791666666666,0.1012658227848101,0.1194029850746268,0.1595744680851064,0.1914893617021276,10.376666666666669,24.34166666666667,0.2352941176470588,2014-02-19,21300803.0,TOR,,,2.0,3.0,,2.0,,,5.0,1.0,3.0,2.0,,,,1.0,1.0,,0.5,,,1.0,1.0,2.0,1.0,0.0416666666666666,0.1,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
38,48:00,86.0,85.0,18.0,17.0,12.0,171.0,15.0,24.0,5.0,9.0,1.0,4.0,15.0,28.0,3.0,12.0,,2.0,,3.0,16.0,,1.0,33.0,64.0,3.0,18.0,14.0,89.0,5.0,10.0,,3.0,3.0,13.0,6.0,14.0,3.0,6.0,21.0,26.0,40.0,9.0,4.0,,16.0,3.0,2.0,13.0,3.0,16.0,3.0,,6.0,6.0,1.0,35.0,4.0,11.0,1.0,10.0,21.0,2.0,33.0,16.0,49.0,4.0,2.0,6.0,,5.0,4.0,,,10.0,,6.0,21.0,1.0,21.0,1.0,20.0,,,7.0,3.0,2.0,2.0,,3.0,2.0,,,76.0,21.0,18.0,3.0,0.3939393939393939,0.4193548387096774,1.0,0.1666666666666666,,0.1666666666666666,0.515625,0.5,0.4285714285714285,0.4573170731707317,0.3846153846153846,0.4411764705882353,0.483695652173913,0.40625,0.4772727272727273,0.2195121951219512,0.03125,,0.0357142857142857,0.6,0.6666666666666666,0.25,0.7,0.3548387096774194,0.7692307692307693,0.2666666666666666,0.7209302325581395,0.3260869565217391,0.3333333333333333,0.4615384615384615,0.2222222222222222,0.2307692307692307,1.0,0.7,0.5,0.7142857142857143,0.8333333333333334,85.5,0.6666666666666666,15.965116279069768,17.729411764705883,15.174418604651162,16.0,0.2926829268292683,0.625,0.625,0.4,0.3414634146341463,0.5357142857142857,0.5555555555555556,0.4,0.1463414634146341,0.25,0.2727272727272727,0.3333333333333333,0.024390243902439,,,,0.1951219512195122,0.1875,0.1875,1.0,0.6923076923076923,0.5555555555555556,0.0769230769230769,,,0.2352941176470588,0.25,,0.5121951219512195,0.1875,0.4571634146341463,0.5440041666666667,0.4047911764705882,0.0786516853932584,0.0985915492957746,0.146067415730337,0.2359550561797752,7.4875,24.572222222222223,0.2093023255813953,2014-01-17,21300584.0,TOR,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,,2.0,0.3333333333333333,0.5,0.0454545454545454,0.2,0.1764705882352941,0.3333333333333333,,2.0,,1.0,0.0833333333333333,0.1538461538461538,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
61,48:00,94.0,94.0,22.0,16.0,16.0,188.0,19.0,37.0,4.0,8.0,5.0,7.0,9.0,19.0,6.0,20.0,2.0,3.0,1.0,5.0,16.0,1.0,1.0,34.0,76.0,7.0,19.0,15.0,104.0,7.0,12.0,1.0,2.0,4.0,21.0,7.0,15.0,6.0,6.0,26.0,38.0,30.0,18.0,4.0,,16.0,5.0,6.0,19.0,6.0,25.0,4.0,2.0,11.0,4.0,4.0,56.0,2.0,14.0,2.0,6.0,18.0,2.0,26.0,18.0,44.0,9.0,2.0,3.0,,1.0,7.0,1.0,,10.0,3.0,10.0,25.0,1.0,27.0,8.0,20.0,4.0,2.0,11.0,,1.0,1.0,,2.0,1.0,,1.0,83.0,26.0,22.0,,0.5588235294117647,0.59375,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.4473684210526316,0.5833333333333334,0.4666666666666667,0.4684210526315789,0.6071428571428571,0.4761904761904761,0.5,0.7,0.5208333333333334,0.2,0.0789473684210526,0.1081081081081081,0.1052631578947368,0.3,0.6666666666666666,0.5,0.6206896551724138,0.3414634146341463,0.6666666666666666,0.1666666666666666,0.631578947368421,0.3018867924528302,0.3888888888888889,0.5,0.1538461538461538,0.0909090909090909,,0.6666666666666666,0.75,0.625,1.0,94.0,0.5,15.106382978723405,15.53191489361702,14.51063829787234,14.138297872340424,0.3894736842105263,0.5135135135135135,0.5757575757575758,0.5789473684210527,0.2,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.2105263157894736,0.3,0.3,0.6666666666666666,0.031578947368421,0.6666666666666666,0.6666666666666666,1.0,0.1684210526315789,0.3125,0.3125,0.8,0.5714285714285714,0.5,0.0714285714285714,1.0,1.0,0.3333333333333333,0.7142857142857143,0.0476190476190476,0.5894736842105263,0.3125,0.5211805263157895,0.5255458333333333,0.5038380952380953,0.1078431372549019,0.1325301204819277,0.2019230769230769,0.25,7.468421052631579,24.489473684210527,0.2340425531914893,2014-03-09,21300940.0,TOR,1.0,5.0,2.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,,,4.0,0.3333333333333333,1.0,0.0638297872340425,0.25,0.238095238095238,0.2,,1.0,1.0,,,0.0714285714285714,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,89.0,91.0,34.0,11.0,12.0,180.0,19.0,23.0,3.0,4.0,4.0,6.0,6.0,19.0,10.0,21.0,1.0,5.0,3.0,3.0,9.0,,1.0,35.0,63.0,4.0,14.0,20.0,102.0,3.0,8.0,,2.0,4.0,10.0,7.0,18.0,8.0,10.0,30.0,42.0,28.0,12.0,4.0,,9.0,3.0,1.0,21.0,4.0,25.0,3.0,1.0,14.0,1.0,6.0,54.0,2.0,11.0,,11.0,18.0,,29.0,13.0,42.0,7.0,3.0,4.0,1.0,3.0,12.0,,3.0,16.0,1.0,8.0,18.0,2.0,24.0,3.0,22.0,4.0,,9.0,4.0,3.0,2.0,1.0,3.0,1.0,,1.0,92.0,30.0,34.0,4.0,0.6,0.6363636363636364,1.0,0.2857142857142857,,0.2857142857142857,0.5555555555555556,0.375,0.3888888888888889,0.5324675324675324,0.3,0.3846153846153846,0.5930232558139535,0.4166666666666667,0.46875,0.1818181818181818,0.0158730158730158,0.0434782608695652,,0.25,,,0.6428571428571429,0.3928571428571428,0.7857142857142857,0.2,0.6904761904761905,0.3421052631578947,0.25,0.3846153846153846,0.4545454545454545,,0.625,0.5833333333333334,0.75,0.9,0.5,90.0,0.3333333333333333,17.292134831460675,14.736263736263735,15.865168539325843,14.23076923076923,0.2987012987012987,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.2467532467532467,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.2727272727272727,0.4761904761904761,0.4761904761904761,0.6,0.0649350649350649,0.2,0.2,1.0,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.1,,,0.2307692307692307,0.6666666666666666,0.1153846153846153,0.4805194805194805,0.3333333333333333,0.466388961038961,0.4673,0.4692923076923077,0.1097560975609756,0.1323529411764706,0.0980392156862745,0.2941176470588235,9.24920634920635,25.085714285714285,0.3820224719101123,2013-11-26,21300211.0,TOR,2.0,5.0,2.0,,1.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,4.0,,2.0,0.25,0.5,0.027027027027027,,0.1923076923076923,0.4,,1.0,,1.0,,0.1,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,86.0,87.0,29.0,36.0,11.0,173.0,10.0,20.0,2.0,3.0,2.0,6.0,5.0,14.0,7.0,16.0,3.0,6.0,3.0,5.0,19.0,2.0,5.0,22.0,50.0,8.0,25.0,12.0,80.0,2.0,3.0,3.0,7.0,,13.0,5.0,14.0,10.0,5.0,24.0,18.0,26.0,15.0,,,19.0,5.0,5.0,9.0,5.0,14.0,3.0,2.0,6.0,2.0,1.0,33.0,3.0,9.0,,8.0,21.0,2.0,31.0,12.0,43.0,7.0,5.0,8.0,1.0,6.0,7.0,,1.0,15.0,2.0,9.0,26.0,2.0,21.0,1.0,18.0,1.0,1.0,8.0,1.0,9.0,6.0,2.0,10.0,6.0,,,67.0,24.0,29.0,1.0,0.4090909090909091,0.4090909090909091,0.625,0.32,0.4285714285714285,0.32,0.44,0.6666666666666666,0.3571428571428571,0.4533333333333333,0.65,0.3958333333333333,0.4819277108433735,0.65,0.4285714285714285,0.3333333333333333,0.1,0.15,0.1428571428571428,0.5333333333333333,1.0,,0.6363636363636364,0.3214285714285714,0.5714285714285714,0.1764705882352941,0.6170212765957447,0.2666666666666666,0.2,0.4444444444444444,0.3333333333333333,0.2142857142857142,0.6428571428571429,0.6666666666666666,0.6,0.6666666666666666,0.4,86.5,0.6,17.802325581395348,15.505747126436782,16.767441860465116,14.344827586206897,0.2666666666666666,0.5,0.5882352941176471,0.6,0.1866666666666666,0.3571428571428571,0.4166666666666667,0.4,0.2133333333333333,0.4375,0.4375,0.1428571428571428,0.08,0.5,0.5,0.6666666666666666,0.2533333333333333,0.2631578947368421,0.2777777777777778,0.6,0.3,0.6666666666666666,0.5,0.4,1.0,0.25,0.3333333333333333,0.125,0.6,0.2631578947368421,0.4858826666666667,0.5555214285714286,0.4768208333333333,0.0975609756097561,0.1403508771929824,0.1625,0.3,9.254,24.612,0.3372093023255814,2014-01-11,21300543.0,TOR,1.0,7.0,3.0,9.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,0.3,,0.0512820512820512,1.0,0.2916666666666667,0.1428571428571428,1.0,2.0,2.0,,,0.2,0.5,,0.6666666666666666,,1.0,,1.0,,,,1.0,0.04,0.0526315789473684,,,1.0,,2013-14,2014,Regular Season,
42,48:00,98.0,98.0,18.0,32.0,6.0,196.0,18.0,29.0,2.0,3.0,2.0,5.0,3.0,9.0,5.0,15.0,3.0,8.0,1.0,8.0,16.0,,,26.0,53.0,11.0,24.0,18.0,103.0,2.0,4.0,,,2.0,6.0,2.0,7.0,3.0,8.0,12.0,24.0,28.0,30.0,2.0,,16.0,8.0,3.0,12.0,10.0,22.0,7.0,3.0,6.0,1.0,5.0,54.0,,7.0,,10.0,22.0,2.0,34.0,7.0,41.0,10.0,9.0,8.0,3.0,3.0,9.0,1.0,,17.0,2.0,10.0,20.0,1.0,18.0,2.0,22.0,1.0,1.0,9.0,2.0,4.0,1.0,1.0,4.0,3.0,1.0,,97.0,12.0,18.0,2.0,0.4615384615384615,0.48,0.9090909090909092,0.4583333333333333,,0.4583333333333333,0.490566037735849,0.5,0.2857142857142857,0.551948051948052,0.5,0.2,0.5862068965517241,0.6,0.4285714285714285,0.3116883116883117,0.0566037735849056,0.0689655172413793,,0.4705882352941176,1.0,,0.7586206896551724,0.2592592592592592,0.7692307692307693,,0.7619047619047619,0.1794871794871795,0.4545454545454545,0.3333333333333333,,,0.5714285714285714,0.7777777777777778,0.8461538461538461,0.8,0.6666666666666666,98.0,0.75,15.0,14.387755102040815,14.591836734693878,13.857142857142858,0.3766233766233766,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.1168831168831168,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1948051948051948,0.3333333333333333,0.3571428571428571,1.0,0.1038961038961039,0.375,0.375,1.0,0.2077922077922078,0.5,0.5,0.875,0.75,0.6666666666666666,,,,0.5,0.4,0.1,0.6883116883116883,0.5,0.5110551948051948,0.5455,0.49507,0.1058823529411764,0.1475409836065573,0.058252427184466,0.116504854368932,7.277358490566037,24.70833333333333,0.1836734693877551,2014-01-27,21300663.0,TOR,,2.0,,3.0,4.0,1.0,,5.0,5.0,2.0,,1.0,1.0,,2.0,,,0.1111111111111111,,0.2,,,,,,0.0666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
61,48:00,90.0,89.0,40.0,22.0,8.0,179.0,15.0,27.0,4.0,6.0,5.0,10.0,6.0,15.0,2.0,8.0,3.0,5.0,3.0,8.0,15.0,,,23.0,50.0,11.0,20.0,22.0,101.0,5.0,8.0,,,2.0,12.0,9.0,20.0,8.0,11.0,50.0,12.0,34.0,27.0,8.0,,15.0,8.0,6.0,6.0,9.0,15.0,6.0,3.0,6.0,,,39.0,,10.0,,13.0,13.0,2.0,28.0,10.0,38.0,9.0,6.0,7.0,,4.0,7.0,,,14.0,1.0,11.0,27.0,4.0,22.0,,31.0,1.0,,11.0,5.0,2.0,1.0,1.0,2.0,1.0,,,89.0,50.0,40.0,5.0,0.2608695652173913,0.3157894736842105,0.8181818181818182,0.55,,0.55,0.46,0.625,0.45,0.5642857142857143,0.625,0.6964285714285714,0.5941176470588235,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.12,0.2222222222222222,,0.5,1.0,,0.6842105263157895,0.3846153846153846,0.8125,,0.7428571428571429,0.2857142857142857,0.5,0.4444444444444444,,,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.9,0.6666666666666666,89.5,0.5,16.444444444444443,15.730337078651685,15.766666666666667,15.224719101123595,0.3857142857142857,0.5555555555555556,0.7142857142857143,0.4,0.2142857142857142,0.4,0.4,,0.1142857142857142,0.25,0.25,,0.0714285714285714,0.6,0.6,1.0,0.2142857142857142,0.5333333333333333,0.5333333333333333,0.75,0.75,0.6666666666666666,,,,0.3571428571428571,0.5,0.1071428571428571,0.6714285714285714,0.5333333333333333,0.4974121428571428,0.5056875,0.4794821428571428,0.1375,0.1833333333333333,0.1188118811881188,0.495049504950495,6.516,25.07,0.4444444444444444,2014-03-10,21300944.0,TOR,5.0,5.0,7.0,6.0,2.0,3.0,1.0,3.0,6.0,2.0,2.0,,1.0,,2.0,0.875,,0.0689655172413793,,0.1785714285714285,1.0,,,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
82,48:00,90.0,92.0,35.0,26.0,10.0,182.0,12.0,22.0,3.0,4.0,6.0,10.0,7.0,16.0,11.0,18.0,2.0,6.0,1.0,2.0,18.0,,3.0,30.0,56.0,4.0,24.0,22.0,94.0,4.0,5.0,,3.0,2.0,10.0,12.0,23.0,9.0,9.0,39.0,24.0,36.0,12.0,4.0,,18.0,2.0,4.0,12.0,4.0,16.0,2.0,2.0,7.0,1.0,4.0,36.0,5.0,4.0,1.0,10.0,21.0,1.0,32.0,10.0,42.0,9.0,3.0,3.0,1.0,2.0,6.0,1.0,,9.0,,9.0,19.0,1.0,23.0,2.0,27.0,3.0,,10.0,5.0,2.0,2.0,,2.0,2.0,,,84.0,39.0,35.0,5.0,0.4,0.4285714285714285,1.0,0.1666666666666666,,0.1666666666666666,0.5357142857142857,0.8,0.5217391304347826,0.45,0.5,0.46875,0.5108695652173914,0.5,0.527027027027027,0.3,0.0714285714285714,0.0909090909090909,0.0625,0.3333333333333333,1.0,0.25,0.7777777777777778,0.16,0.7692307692307693,0.25,0.775,0.2,0.3,,0.1428571428571428,0.1875,0.75,0.7857142857142857,0.8,0.8,0.6666666666666666,91.0,1.0,16.0,15.652173913043478,15.5,15.228260869565217,0.275,0.5454545454545454,0.6,0.5833333333333334,0.2,0.4375,0.4666666666666667,0.1428571428571428,0.225,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,0.1111111111111111,0.1111111111111111,1.0,0.5,0.75,0.375,,,0.3125,0.6,0.03125,0.575,0.1111111111111111,0.4734637499999999,0.49227,0.4726625,0.1149425287356321,0.1587301587301587,0.1063829787234042,0.4148936170212766,9.085714285714284,24.4,0.3888888888888889,2014-04-19,41300121.0,TOR,1.0,8.0,2.0,,1.0,6.0,,1.0,2.0,2.0,1.0,1.0,3.0,,2.0,0.2222222222222222,0.5,0.0238095238095238,0.3333333333333333,0.25,0.125,,,1.0,2.0,0.0555555555555555,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
