index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
61,48:00,96.0,95.0,27.0,38.0,11.0,191.0,16.0,25.0,2.0,5.0,5.0,8.0,7.0,9.0,13.0,29.0,4.0,7.0,2.0,7.0,20.0,1.0,2.0,36.0,63.0,11.0,27.0,13.0,118.0,4.0,8.0,3.0,4.0,,17.0,8.0,14.0,8.0,5.0,33.0,32.0,40.0,24.0,4.0,,20.0,7.0,1.0,16.0,8.0,24.0,5.0,3.0,8.0,3.0,5.0,56.0,2.0,11.0,,13.0,19.0,3.0,35.0,13.0,48.0,11.0,8.0,4.0,3.0,1.0,8.0,,,12.0,1.0,10.0,24.0,3.0,19.0,1.0,19.0,4.0,1.0,9.0,2.0,4.0,2.0,2.0,4.0,3.0,,,101.0,33.0,27.0,1.0,0.4444444444444444,0.4705882352941176,0.7272727272727273,0.4074074074074074,0.75,0.4074074074074074,0.5714285714285714,0.5,0.5714285714285714,0.5833333333333334,0.7083333333333334,0.6363636363636364,0.6030927835051546,0.7083333333333334,0.66,0.3,0.0158730158730158,0.04,,0.3333333333333333,1.0,,0.6129032258064516,0.4230769230769231,0.6842105263157895,0.1333333333333333,0.64,0.3170731707317073,0.5555555555555556,,0.4,0.1666666666666666,0.5,0.6153846153846154,0.8333333333333334,0.6,1.0,95.5,0.75,16.010416666666668,14.136842105263158,15.15625,13.663157894736845,0.2777777777777778,0.64,0.6666666666666666,0.5,0.1,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.3222222222222222,0.4482758620689655,0.4482758620689655,0.3846153846153846,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.35,0.35,0.7142857142857143,0.4166666666666667,0.4,0.1666666666666666,0.5,,0.3636363636363636,0.625,0.0909090909090909,0.5777777777777777,0.35,0.5038466292134832,0.524825,0.5348833333333334,0.0947368421052631,0.1323529411764706,0.1440677966101695,0.2796610169491525,10.411111111111111,25.01851851851852,0.28125,2014-03-05,21300911.0,MIN,3.0,6.0,4.0,9.0,2.0,3.0,1.0,3.0,5.0,,1.0,,,1.0,3.0,0.5,,0.05,,0.2727272727272727,0.5,2.0,2.0,1.0,1.0,,0.1666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,94.0,94.0,11.0,21.0,11.0,188.0,13.0,19.0,5.0,6.0,2.0,3.0,4.0,19.0,7.0,23.0,1.0,4.0,,7.0,20.0,,,24.0,61.0,8.0,24.0,14.0,86.0,6.0,10.0,1.0,1.0,2.0,17.0,3.0,6.0,4.0,,6.0,24.0,24.0,24.0,10.0,,20.0,7.0,6.0,12.0,8.0,20.0,7.0,1.0,5.0,3.0,4.0,48.0,4.0,9.0,,10.0,22.0,1.0,33.0,13.0,46.0,9.0,6.0,8.0,1.0,6.0,7.0,,,15.0,1.0,7.0,25.0,1.0,14.0,1.0,16.0,,,8.0,,3.0,2.0,1.0,4.0,3.0,,,69.0,6.0,11.0,,0.5,0.631578947368421,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3934426229508196,0.6,0.5,0.4235294117647059,0.6818181818181818,0.3,0.4623655913978494,0.7083333333333334,0.3,0.2823529411764706,0.0983606557377049,0.1578947368421052,0.1052631578947368,0.5333333333333333,1.0,,0.8461538461538461,0.25,0.8333333333333334,0.2666666666666666,0.8421052631578947,0.2549019607843137,0.1666666666666666,0.3333333333333333,0.2,0.1666666666666666,0.7272727272727273,1.0,0.9090909090909092,0.75,1.0,94.0,0.75,16.659574468085108,13.97872340425532,16.170212765957448,13.925531914893616,0.2235294117647059,0.6842105263157895,0.8125,0.3846153846153846,0.2235294117647059,0.2105263157894736,0.2352941176470588,0.75,0.2705882352941176,0.3043478260869565,0.3181818181818182,0.5714285714285714,0.0470588235294117,0.25,0.3333333333333333,1.0,0.2352941176470588,0.35,0.3684210526315789,1.0,0.5454545454545454,0.8333333333333334,,,,0.3,0.6666666666666666,,0.5058823529411764,0.35,0.4696294117647059,0.498345,0.451145,0.086021505376344,0.1159420289855072,0.1976744186046511,0.0697674418604651,9.91311475409836,25.133333333333336,0.1170212765957446,2014-01-27,21300664.0,MIN,,4.0,,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,,,5.0,,0.6666666666666666,0.0232558139534883,0.2,0.4,,1.0,1.0,,,0.0434782608695652,0.0909090909090909,1.0,1.0,,,1.0,1.0,,,,,2.0,0.0833333333333333,0.05,,,,0.25,2013-14,2014,Regular Season,
77,48:00,89.0,89.0,4.0,5.0,11.0,178.0,14.0,26.0,3.0,7.0,3.0,3.0,7.0,16.0,9.0,19.0,5.0,7.0,,6.0,14.0,,1.0,30.0,61.0,11.0,21.0,9.0,102.0,4.0,8.0,,2.0,,8.0,3.0,3.0,1.0,,6.0,40.0,20.0,27.0,4.0,,14.0,6.0,5.0,20.0,9.0,29.0,4.0,5.0,10.0,4.0,6.0,67.0,3.0,9.0,,10.0,23.0,,33.0,12.0,45.0,4.0,2.0,5.0,1.0,5.0,9.0,,,14.0,2.0,8.0,18.0,4.0,14.0,3.0,12.0,,1.0,3.0,1.0,8.0,7.0,1.0,8.0,4.0,,1.0,94.0,6.0,4.0,,0.6666666666666666,0.7142857142857143,0.8181818181818182,0.5238095238095238,,0.5238095238095238,0.4918032786885246,0.5,1.0,0.5670731707317073,0.4,0.75,0.5804597701149425,0.4,0.75,0.2560975609756097,0.081967213114754,0.1538461538461538,0.0625,0.3571428571428571,,,0.696969696969697,0.2903225806451613,0.8333333333333334,0.3333333333333333,0.7333333333333333,0.3,0.3333333333333333,,0.5,0.4285714285714285,0.5833333333333334,0.5555555555555556,0.9166666666666666,0.8,1.0,89.0,0.5,17.0561797752809,15.303370786516854,16.471910112359552,14.887640449438202,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1951219512195122,0.4375,0.4666666666666667,0.5714285714285714,0.2317073170731707,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.0853658536585365,0.7142857142857143,0.7142857142857143,1.0,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.7,0.4285714285714285,0.1,,,0.75,1.0,,0.573170731707317,0.4285714285714285,0.5062573170731708,0.5493857142857143,0.6149,0.0465116279069767,0.046875,0.0784313725490196,0.0588235294117647,8.368852459016393,24.604761904761908,0.0449438202247191,2014-04-09,21301169.0,MIN,,1.0,,6.0,,2.0,2.0,,,,,1.0,,,1.0,,,,0.3333333333333333,0.25,,,1.0,,,,0.1,,,,,,,,2.0,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
11,48:00,94.0,95.0,30.0,17.0,11.0,189.0,13.0,25.0,5.0,7.0,3.0,4.0,9.0,22.0,4.0,15.0,,2.0,1.0,5.0,14.0,2.0,3.0,26.0,62.0,5.0,16.0,14.0,81.0,5.0,10.0,2.0,3.0,,16.0,4.0,17.0,7.0,4.0,21.0,12.0,40.0,3.0,6.0,,14.0,5.0,6.0,6.0,1.0,7.0,1.0,,3.0,1.0,2.0,15.0,,12.0,1.0,14.0,22.0,2.0,38.0,13.0,51.0,5.0,2.0,10.0,2.0,7.0,10.0,,3.0,20.0,,11.0,18.0,1.0,19.0,,20.0,1.0,,9.0,2.0,2.0,2.0,,2.0,1.0,,2.0,65.0,21.0,30.0,1.0,0.2307692307692307,0.2608695652173913,0.2,0.3125,0.6666666666666666,0.3125,0.4193548387096774,0.5,0.2352941176470588,0.4294871794871794,0.6153846153846154,0.3541666666666667,0.4602272727272727,0.6153846153846154,0.3888888888888889,0.2051282051282051,0.0967741935483871,0.16,0.0909090909090909,0.5,1.0,1.0,0.6875,0.3333333333333333,0.5833333333333334,,0.6428571428571429,0.2608695652173913,0.3333333333333333,0.4615384615384615,0.1818181818181818,,0.4666666666666667,0.75,1.0,0.4615384615384615,0.7272727272727273,94.5,0.5,15.159574468085106,15.31578947368421,14.53191489361702,14.463157894736842,0.3205128205128205,0.52,0.6190476190476191,0.2307692307692307,0.282051282051282,0.4090909090909091,0.45,0.1111111111111111,0.1923076923076923,0.2666666666666666,0.2666666666666666,0.5,0.0256410256410256,,,,0.1794871794871795,0.3571428571428571,0.3571428571428571,0.2,0.5384615384615384,0.7142857142857143,0.2307692307692307,0.6666666666666666,0.5,0.1666666666666666,0.75,0.0416666666666666,0.5256410256410257,0.3571428571428571,0.4909948717948718,0.5593346153846154,0.4693583333333333,0.1046511627906976,0.1285714285714285,0.1975308641975308,0.2592592592592592,8.161290322580646,24.79375,0.3191489361702128,2013-11-22,21300182.0,MIN,3.0,6.0,3.0,12.0,1.0,3.0,,3.0,9.0,1.0,2.0,,1.0,,,0.4285714285714285,,0.025,0.2,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,100.0,100.0,32.0,24.0,10.0,200.0,21.0,30.0,5.0,9.0,8.0,10.0,8.0,15.0,2.0,8.0,3.0,10.0,5.0,9.0,23.0,,1.0,31.0,53.0,12.0,33.0,16.0,114.0,5.0,9.0,,3.0,1.0,11.0,11.0,18.0,13.0,4.0,44.0,20.0,42.0,33.0,8.0,1.0,22.0,9.0,1.0,10.0,11.0,21.0,8.0,3.0,10.0,,,53.0,7.0,6.0,1.0,7.0,22.0,3.0,32.0,14.0,46.0,13.0,10.0,12.0,2.0,7.0,8.0,1.0,2.0,20.0,2.0,10.0,22.0,1.0,18.0,2.0,22.0,3.0,1.0,10.0,2.0,6.0,4.0,1.0,6.0,3.0,1.0,,103.0,44.0,32.0,1.0,0.3225806451612903,0.3703703703703703,0.9166666666666666,0.3636363636363636,,0.375,0.5849056603773585,0.5555555555555556,0.6111111111111112,0.5697674418604651,0.4166666666666667,0.6451612903225806,0.5947368421052631,0.4166666666666667,0.6666666666666666,0.3837209302325581,0.0188679245283018,0.0333333333333333,,0.6,1.0,0.25,0.6285714285714286,0.2857142857142857,0.7777777777777778,0.35,0.6590909090909091,0.3170731707317073,0.5555555555555556,0.1666666666666666,,0.3846153846153846,0.5882352941176471,0.5714285714285714,0.7272727272727273,0.7142857142857143,1.0,100.0,0.5,15.43,13.37,14.62,12.94,0.3488372093023256,0.7,0.7241379310344828,0.4761904761904761,0.1744186046511628,0.5333333333333333,0.5333333333333333,,0.0930232558139534,0.25,0.25,,0.1162790697674418,0.3,0.3,1.0,0.2674418604651162,0.391304347826087,0.391304347826087,0.8888888888888888,0.75,0.5555555555555556,0.0833333333333333,,,0.3225806451612903,0.8,0.1612903225806451,0.7325581395348837,0.4090909090909091,0.52981,0.5000600000000001,0.5382387096774194,0.1075268817204301,0.1666666666666666,0.0964912280701754,0.3859649122807017,6.005660377358491,25.509090909090908,0.32,2014-03-30,21301095.0,MIN,4.0,8.0,6.0,3.0,1.0,3.0,,5.0,3.0,,3.0,,,,3.0,0.4615384615384615,0.2857142857142857,0.025,0.2,0.2580645161290322,0.5,,2.0,2.0,,,0.1666666666666666,,,0.4,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
3,48:00,101.0,101.0,11.0,33.0,11.0,202.0,16.0,26.0,3.0,6.0,1.0,2.0,11.0,25.0,7.0,18.0,1.0,4.0,,4.0,12.0,1.0,2.0,34.0,69.0,5.0,16.0,10.0,93.0,5.0,10.0,1.0,2.0,,13.0,1.0,7.0,,2.0,4.0,38.0,30.0,9.0,4.0,,12.0,4.0,5.0,19.0,3.0,22.0,2.0,1.0,9.0,5.0,5.0,47.0,4.0,8.0,,16.0,23.0,2.0,41.0,12.0,53.0,10.0,5.0,16.0,1.0,11.0,8.0,1.0,1.0,24.0,,12.0,24.0,2.0,15.0,2.0,11.0,1.0,,6.0,,12.0,4.0,5.0,12.0,3.0,,,80.0,4.0,11.0,,0.5588235294117647,0.59375,0.6,0.3125,0.5,0.3125,0.4927536231884058,0.5,0.1428571428571428,0.488235294117647,0.5416666666666666,0.1428571428571428,0.5166666666666667,0.5416666666666666,0.25,0.188235294117647,0.072463768115942,0.0769230769230769,0.08,0.6666666666666666,1.0,,0.6571428571428571,0.2352941176470588,0.6956521739130435,0.4,0.6724137931034483,0.2727272727272727,0.2,0.3846153846153846,0.0909090909090909,0.4285714285714285,0.75,0.6428571428571429,0.6153846153846154,0.75,0.3333333333333333,101.0,0.25,14.445544554455443,14.069306930693068,13.594059405940596,13.148514851485148,0.3058823529411765,0.6153846153846154,0.6666666666666666,0.5625,0.2941176470588235,0.44,0.4782608695652174,0.4545454545454545,0.2117647058823529,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.0470588235294117,0.25,0.25,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.1666666666666666,0.5,,0.2857142857142857,0.5,,0.4941176470588235,0.3333333333333333,0.5169294117647059,0.543875,0.4002428571428571,0.0666666666666666,0.081081081081081,0.1397849462365591,0.043010752688172,8.26086956521739,24.95625,0.1089108910891089,2013-11-04,21300047.0,MIN,,,,6.0,1.0,5.0,1.0,5.0,4.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.0256410256410256,0.3333333333333333,,,,,,1.0,0.0555555555555555,,,,,,,,3.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
8,48:00,95.0,94.0,17.0,22.0,12.0,189.0,12.0,20.0,4.0,5.0,2.0,3.0,5.0,19.0,14.0,32.0,2.0,4.0,1.0,3.0,12.0,,,31.0,71.0,5.0,16.0,18.0,95.0,7.0,9.0,,,6.0,20.0,6.0,12.0,1.0,7.0,19.0,28.0,34.0,12.0,4.0,,12.0,3.0,5.0,14.0,4.0,18.0,2.0,2.0,7.0,2.0,5.0,40.0,,12.0,1.0,8.0,20.0,2.0,30.0,13.0,43.0,4.0,3.0,5.0,1.0,4.0,6.0,1.0,,11.0,1.0,12.0,18.0,2.0,20.0,2.0,21.0,3.0,,9.0,3.0,1.0,,1.0,1.0,,,,75.0,19.0,17.0,3.0,0.4516129032258064,0.4827586206896552,0.8,0.3125,,0.3125,0.4366197183098591,0.7777777777777778,0.5,0.4425287356321839,0.7777777777777778,0.4615384615384615,0.4947916666666667,0.8333333333333334,0.59375,0.1839080459770115,0.0704225352112676,0.05,0.2105263157894736,0.4545454545454545,1.0,0.3333333333333333,0.7692307692307693,0.3,0.7272727272727273,,0.7567567567567568,0.2352941176470588,0.375,0.2857142857142857,0.2777777777777778,,0.6666666666666666,0.7142857142857143,0.8461538461538461,0.7,1.0,94.5,,15.810526315789474,14.659574468085106,15.042105263157897,13.9468085106383,0.2298850574712643,0.6,0.631578947368421,0.5833333333333334,0.2183908045977011,0.2631578947368421,0.3333333333333333,0.4,0.367816091954023,0.4375,0.4375,0.3571428571428571,0.0459770114942528,0.5,0.5,1.0,0.1379310344827586,0.25,0.25,0.6666666666666666,0.5555555555555556,0.8,,,,0.2307692307692307,0.6666666666666666,0.0769230769230769,0.4137931034482758,0.25,0.4701988505747126,0.5015,0.4598,0.0967741935483871,0.1168831168831168,0.2105263157894736,0.2,11.21830985915493,24.5,0.1789473684210526,2013-11-13,21300115.0,MIN,,,,3.0,2.0,1.0,2.0,1.0,1.0,,,4.0,,,1.0,,,0.0434782608695652,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,99.0,98.0,11.0,14.0,9.0,197.0,21.0,31.0,2.0,5.0,3.0,3.0,2.0,12.0,1.0,5.0,5.0,9.0,,12.0,22.0,,,24.0,48.0,17.0,31.0,13.0,112.0,2.0,7.0,,1.0,2.0,6.0,4.0,5.0,2.0,,14.0,22.0,26.0,45.0,4.0,,22.0,12.0,4.0,11.0,15.0,26.0,10.0,5.0,10.0,,1.0,67.0,5.0,7.0,,9.0,33.0,2.0,44.0,12.0,56.0,6.0,3.0,13.0,3.0,9.0,11.0,2.0,2.0,24.0,3.0,10.0,16.0,1.0,13.0,,16.0,,,7.0,1.0,7.0,7.0,,9.0,6.0,,,106.0,14.0,11.0,,0.4583333333333333,0.5,0.8823529411764706,0.5483870967741935,,0.5483870967741935,0.5,0.2857142857142857,0.8,0.6265822784810127,0.25,1.0,0.6436781609195402,0.3333333333333333,1.0,0.3924050632911392,0.0833333333333333,0.0967741935483871,0.0833333333333333,0.5416666666666666,0.6666666666666666,,0.7857142857142857,0.3043478260869565,0.5,0.3571428571428571,0.7,0.3243243243243243,0.5,0.1111111111111111,0.25,0.4,0.6842105263157895,0.8333333333333334,0.9090909090909092,0.4615384615384615,0.6,98.5,0.6666666666666666,14.525252525252526,14.714285714285714,13.656565656565656,13.79591836734694,0.3924050632911392,0.6774193548387096,0.75,0.4761904761904761,0.1518987341772152,0.1666666666666666,0.1818181818181818,,0.0632911392405063,0.2,0.2,1.0,0.1139240506329113,0.5555555555555556,0.625,1.0,0.2784810126582278,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.625,0.4,,,,0.4285714285714285,1.0,,0.7848101265822784,0.5454545454545454,0.5309424050632912,0.5287071428571429,0.5225428571428571,0.0813953488372093,0.1272727272727272,0.0535714285714285,0.125,5.316666666666666,24.82258064516129,0.1111111111111111,2013-11-23,21300192.0,MIN,2.0,2.0,2.0,6.0,1.0,3.0,,4.0,2.0,,,,,,,1.0,0.25,0.0303030303030303,,0.2857142857142857,1.0,,1.0,,1.0,,0.125,,,,1.0,2.0,,,,,,1.0,0.032258064516129,,,,2.0,0.1111111111111111,2013-14,2014,Regular Season,
51,48:00,97.0,96.0,33.0,28.0,11.0,193.0,22.0,32.0,4.0,6.0,7.0,11.0,4.0,16.0,2.0,7.0,5.0,10.0,3.0,6.0,17.0,1.0,3.0,28.0,55.0,11.0,27.0,18.0,107.0,4.0,8.0,1.0,4.0,1.0,12.0,8.0,19.0,5.0,6.0,28.0,34.0,22.0,24.0,6.0,,17.0,6.0,3.0,17.0,8.0,25.0,3.0,5.0,16.0,1.0,,58.0,5.0,8.0,,12.0,25.0,,37.0,13.0,50.0,10.0,7.0,8.0,,5.0,11.0,,1.0,19.0,1.0,8.0,23.0,3.0,20.0,,20.0,4.0,,11.0,1.0,4.0,2.0,2.0,4.0,2.0,,2.0,95.0,28.0,33.0,1.0,0.6071428571428571,0.68,0.7272727272727273,0.4074074074074074,0.25,0.4074074074074074,0.509090909090909,0.5,0.4210526315789473,0.5426829268292683,0.4583333333333333,0.4583333333333333,0.5944444444444444,0.5,0.5185185185185185,0.3292682926829268,0.0545454545454545,0.0625,0.0625,0.4210526315789473,,,0.6944444444444444,0.3076923076923077,0.631578947368421,0.3125,0.6727272727272727,0.3095238095238095,0.2,0.2727272727272727,0.6,0.3636363636363636,0.6875,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.5,96.5,0.5,14.350515463917526,15.5,13.164948453608249,14.572916666666666,0.3902439024390244,0.6875,0.7333333333333333,0.7272727272727273,0.1951219512195122,0.25,0.2666666666666666,0.25,0.0853658536585365,0.2857142857142857,0.2857142857142857,,0.1219512195121951,0.5,0.5,1.0,0.2073170731707317,0.3529411764705882,0.3529411764705882,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,,0.4583333333333333,0.6363636363636364,0.125,0.7195121951219512,0.3529411764705882,0.5631689024390244,0.587225,0.5663395833333333,0.1235955056179775,0.1774193548387097,0.1121495327102803,0.2616822429906542,5.307272727272727,24.548148148148147,0.3402061855670103,2014-02-10,21300768.0,MIN,2.0,2.0,2.0,9.0,1.0,3.0,1.0,3.0,7.0,,1.0,1.0,1.0,,3.0,0.4,0.2,0.0256410256410256,,0.0833333333333333,1.0,,1.0,,,,0.0833333333333333,,,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,100.0,98.0,19.0,16.0,8.0,198.0,18.0,22.0,4.0,6.0,3.0,4.0,12.0,17.0,3.0,8.0,6.0,14.0,,10.0,24.0,,1.0,33.0,47.0,16.0,38.0,15.0,129.0,4.0,6.0,1.0,3.0,,11.0,5.0,8.0,7.0,4.0,20.0,46.0,20.0,39.0,2.0,,24.0,10.0,3.0,23.0,13.0,36.0,8.0,5.0,12.0,10.0,1.0,85.0,7.0,2.0,1.0,12.0,22.0,2.0,36.0,10.0,46.0,11.0,8.0,6.0,4.0,3.0,9.0,,,15.0,,10.0,20.0,2.0,16.0,1.0,19.0,3.0,,10.0,1.0,6.0,5.0,1.0,7.0,5.0,,1.0,118.0,20.0,19.0,1.0,0.696969696969697,0.71875,0.8125,0.4210526315789473,0.3333333333333333,0.4210526315789473,0.7021276595744681,0.6666666666666666,0.625,0.6705882352941176,0.6111111111111112,0.5333333333333333,0.6935483870967742,0.55,0.5555555555555556,0.4470588235294118,0.0638297872340425,0.0454545454545454,0.0588235294117647,0.4,1.0,0.5,0.6666666666666666,0.1428571428571428,0.8,0.35,0.7083333333333334,0.2647058823529412,0.25,,0.2,0.4166666666666667,0.5714285714285714,0.6363636363636364,0.875,0.8,0.8,99.0,0.7142857142857143,13.47,15.642857142857142,12.88,15.377551020408164,0.2588235294117647,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.2,0.7058823529411765,0.75,0.8333333333333334,0.0941176470588235,0.375,0.4285714285714285,0.3333333333333333,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.2666666666666666,0.75,,0.7058823529411765,0.4166666666666667,0.5275547058823529,0.5617,0.4947,0.108695652173913,0.1851851851851851,0.0852713178294573,0.1550387596899224,6.3446808510638295,24.726315789473684,0.19,2014-03-20,21301019.0,MIN,2.0,7.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,,,1.0,1.0,,3.0,0.2857142857142857,0.25,0.032258064516129,0.75,0.4666666666666667,0.2857142857142857,1.0,2.0,,,0.125,0.2222222222222222,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
