index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
31,48:00,100.0,100.0,33.0,22.0,8.0,200.0,21.0,27.0,,1.0,6.0,8.0,10.0,18.0,5.0,12.0,4.0,6.0,2.0,4.0,16.0,,,36.0,57.0,8.0,22.0,28.0,124.0,2.0,6.0,,,5.0,9.0,13.0,21.0,7.0,12.0,44.0,40.0,32.0,18.0,2.0,,16.0,4.0,5.0,20.0,6.0,26.0,2.0,4.0,13.0,3.0,4.0,58.0,5.0,5.0,,11.0,16.0,2.0,29.0,10.0,39.0,10.0,4.0,10.0,,7.0,5.0,,1.0,15.0,1.0,12.0,20.0,2.0,25.0,3.0,35.0,3.0,2.0,16.0,2.0,6.0,3.0,3.0,6.0,1.0,,,115.0,44.0,33.0,2.0,0.5555555555555556,0.5714285714285714,0.75,0.3636363636363636,,0.3636363636363636,0.631578947368421,0.3333333333333333,0.6190476190476191,0.6075949367088608,0.3333333333333333,0.5714285714285714,0.6542553191489362,0.5,0.6515151515151515,0.2784810126582278,0.087719298245614,0.1481481481481481,0.0555555555555555,0.6666666666666666,1.0,,0.5714285714285714,0.238095238095238,0.8461538461538461,0.3571428571428571,0.6585365853658537,0.2857142857142857,0.3333333333333333,0.375,,0.3333333333333333,0.4166666666666667,0.4285714285714285,0.8888888888888888,0.8333333333333334,1.0,100.0,0.1666666666666666,14.79,14.01,14.21,13.32,0.3417721518987341,0.7777777777777778,0.9130434782608696,0.6190476190476191,0.2278481012658227,0.5555555555555556,0.5882352941176471,0.3,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.8,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,0.2025316455696202,0.25,0.25,0.5,0.1666666666666666,,,,,0.2857142857142857,0.75,0.0714285714285714,0.620253164556962,0.25,0.5517113924050633,0.4238,0.5221017857142857,0.1739130434782608,0.2285714285714285,0.0725806451612903,0.3548387096774194,7.268421052631579,24.36818181818182,0.33,2014-01-01,21300470.0,NOP,1.0,5.0,2.0,6.0,,6.0,2.0,3.0,3.0,,1.0,1.0,,,,0.2857142857142857,0.5,,,0.1785714285714285,0.2,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,91.0,92.0,25.0,33.0,13.0,183.0,16.0,29.0,4.0,8.0,4.0,9.0,6.0,17.0,7.0,16.0,1.0,6.0,2.0,3.0,14.0,,,29.0,62.0,4.0,20.0,18.0,88.0,5.0,9.0,,2.0,4.0,14.0,7.0,16.0,6.0,7.0,30.0,38.0,20.0,12.0,6.0,,14.0,3.0,6.0,19.0,4.0,23.0,3.0,1.0,10.0,5.0,4.0,50.0,4.0,9.0,1.0,14.0,23.0,2.0,39.0,14.0,53.0,3.0,1.0,4.0,3.0,1.0,9.0,1.0,2.0,13.0,1.0,12.0,21.0,1.0,26.0,2.0,25.0,2.0,,12.0,2.0,3.0,,2.0,3.0,3.0,,1.0,74.0,30.0,25.0,1.0,0.6551724137931034,0.7307692307692307,1.0,0.2,,0.2,0.4677419354838709,0.5555555555555556,0.4375,0.4268292682926829,0.4545454545454545,0.5227272727272727,0.4680851063829787,0.5384615384615384,0.5769230769230769,0.2439024390243902,0.0967741935483871,0.1034482758620689,0.1764705882352941,0.3076923076923077,1.0,0.3333333333333333,0.696969696969697,0.2727272727272727,0.7777777777777778,0.25,0.7254901960784313,0.2653061224489796,0.3076923076923077,0.2727272727272727,0.2222222222222222,0.1818181818181818,0.4545454545454545,0.8461538461538461,0.7777777777777778,0.8333333333333334,0.6666666666666666,91.5,1.0,15.021978021978022,16.445652173913043,14.384615384615383,15.576086956521738,0.3536585365853658,0.5517241379310345,0.6153846153846154,0.625,0.2073170731707317,0.3529411764705882,0.4285714285714285,0.8333333333333334,0.1951219512195122,0.4375,0.4375,0.5714285714285714,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,1.0,0.7272727272727273,0.5,,,,0.4090909090909091,0.4444444444444444,0.0909090909090909,0.5975609756097561,0.2142857142857142,0.5226158536585366,0.565425,0.5105545454545455,0.1304347826086956,0.1666666666666666,0.1590909090909091,0.3409090909090909,8.101612903225806,24.195,0.2747252747252747,2014-01-29,21300680.0,NOP,2.0,4.0,3.0,,1.0,2.0,1.0,3.0,5.0,,1.0,,,,1.0,0.5,0.4,0.0232558139534883,,0.1818181818181818,0.5,,2.0,1.0,,,0.1818181818181818,,,0.5,,,,1.0,3.0,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,92.0,92.0,30.0,23.0,13.0,184.0,14.0,29.0,3.0,5.0,2.0,8.0,7.0,18.0,3.0,10.0,2.0,3.0,,2.0,15.0,1.0,3.0,24.0,57.0,4.0,18.0,31.0,91.0,3.0,8.0,1.0,4.0,4.0,13.0,3.0,17.0,7.0,18.0,30.0,22.0,26.0,9.0,2.0,,15.0,2.0,9.0,11.0,3.0,14.0,1.0,2.0,8.0,1.0,2.0,31.0,5.0,10.0,,6.0,28.0,2.0,36.0,15.0,51.0,8.0,4.0,8.0,4.0,4.0,7.0,,1.0,15.0,1.0,7.0,14.0,1.0,28.0,2.0,37.0,5.0,,17.0,4.0,5.0,4.0,1.0,5.0,4.0,,,78.0,30.0,30.0,4.0,0.4583333333333333,0.4782608695652174,0.75,0.2222222222222222,0.25,0.2222222222222222,0.4210526315789473,0.375,0.1764705882352941,0.4,0.375,0.25,0.5,0.4642857142857143,0.4411764705882353,0.24,0.1578947368421052,0.2413793103448276,0.0555555555555555,0.5333333333333333,1.0,,0.8,0.3125,0.8571428571428571,0.3571428571428571,0.8095238095238095,0.3260869565217391,0.4,0.2,0.2857142857142857,0.3846153846153846,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.8,1.0,92.0,0.8,14.891304347826088,16.41304347826087,13.826086956521738,15.728260869565217,0.3866666666666666,0.4827586206896552,0.6363636363636364,0.5714285714285714,0.24,0.3888888888888889,0.4117647058823529,0.1428571428571428,0.1333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.04,0.6666666666666666,0.6666666666666666,1.0,0.2,0.1333333333333333,0.1333333333333333,0.5,0.4166666666666667,0.6,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.6266666666666667,0.1333333333333333,0.5010186666666666,0.4962277777777777,0.4865729166666666,0.1954022988505747,0.2463768115942029,0.1428571428571428,0.3296703296703296,7.042105263157894,25.077777777777776,0.3260869565217391,2014-02-07,21300747.0,NOP,2.0,7.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,,1.0,,4.0,1.0,,0.2857142857142857,,0.027027027027027,,0.2916666666666667,0.2857142857142857,,1.0,,,0.1,0.0833333333333333,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
48,48:00,91.0,91.0,32.0,43.0,10.0,182.0,16.0,17.0,4.0,4.0,5.0,5.0,4.0,7.0,9.0,14.0,1.0,7.0,3.0,5.0,21.0,1.0,1.0,29.0,38.0,6.0,28.0,17.0,93.0,5.0,5.0,1.0,2.0,2.0,15.0,9.0,9.0,12.0,5.0,26.0,32.0,26.0,12.0,6.0,1.0,20.0,5.0,2.0,16.0,4.0,20.0,3.0,1.0,10.0,2.0,4.0,44.0,3.0,5.0,2.0,8.0,25.0,5.0,38.0,10.0,48.0,10.0,5.0,15.0,3.0,11.0,8.0,,,23.0,1.0,10.0,24.0,1.0,25.0,2.0,28.0,1.0,1.0,11.0,3.0,5.0,4.0,1.0,6.0,3.0,1.0,,78.0,26.0,32.0,2.0,0.5517241379310345,0.6153846153846154,0.6666666666666666,0.2142857142857142,0.5,0.2222222222222222,0.7631578947368421,1.0,1.0,0.5757575757575758,0.9285714285714286,0.5,0.5822784810126582,0.8333333333333334,0.4814814814814814,0.4242424242424242,0.0526315789473684,,0.1428571428571428,0.6521739130434783,1.0,0.3333333333333333,0.6097560975609756,0.5555555555555556,0.6666666666666666,0.1428571428571428,0.6226415094339622,0.2666666666666666,1.0,0.6666666666666666,0.4,0.0666666666666666,0.6,0.6,0.625,0.6666666666666666,0.6666666666666666,91.0,0.5,15.076923076923077,16.571428571428573,14.197802197802195,15.45054945054945,0.2575757575757575,0.9411764705882352,0.9411764705882352,0.625,0.106060606060606,0.5714285714285714,0.6666666666666666,0.5,0.2121212121212121,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.106060606060606,0.1428571428571428,0.1428571428571428,1.0,0.3181818181818182,0.238095238095238,0.238095238095238,0.6,0.5714285714285714,1.0,0.1428571428571428,1.0,,0.238095238095238,1.0,0.1428571428571428,0.6818181818181818,0.25,0.5144723076923077,0.56801,0.533065,0.1447368421052631,0.2291666666666666,0.1612903225806451,0.2795698924731182,8.755263157894737,26.571428571428573,0.3516483516483517,2014-02-09,21300759.0,NOP,1.0,9.0,1.0,6.0,,5.0,2.0,4.0,9.0,,,,,,5.0,0.0833333333333333,0.3333333333333333,,0.25,0.4285714285714285,0.1111111111111111,,1.0,,,0.0714285714285714,0.1428571428571428,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
68,53:00,96.0,96.0,37.0,28.0,13.0,192.0,12.0,21.0,3.0,6.0,2.0,4.0,8.0,18.0,3.0,11.0,1.0,4.0,2.0,9.0,36.0,3.0,7.0,23.0,50.0,10.0,40.0,28.0,104.0,3.0,7.0,4.0,9.0,1.0,19.0,6.0,18.0,18.0,12.0,42.0,14.0,32.0,27.0,2.0,1.0,35.0,9.0,4.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,9.0,8.0,,10.0,19.0,3.0,32.0,17.0,49.0,9.0,4.0,7.0,,7.0,4.0,,2.0,11.0,,12.0,21.0,,26.0,1.0,32.0,4.0,2.0,14.0,3.0,4.0,4.0,,4.0,1.0,,1.0,85.0,42.0,37.0,3.0,0.3043478260869565,0.3181818181818182,0.9,0.25,0.4444444444444444,0.2564102564102564,0.46,0.4285714285714285,0.3333333333333333,0.4222222222222222,0.5625,0.4166666666666667,0.4951456310679611,0.5588235294117647,0.4878048780487805,0.4444444444444444,0.08,0.1904761904761904,,0.6363636363636364,0.75,,0.5757575757575758,0.3076923076923077,0.9090909090909092,0.3103448275862069,0.6590909090909091,0.3090909090909091,0.3333333333333333,0.3,0.2857142857142857,0.3076923076923077,0.375,0.6666666666666666,0.875,0.875,1.0,86.94339622641509,0.25,16.40625,16.71875,15.03125,15.822916666666666,0.2333333333333333,0.5714285714285714,0.7058823529411765,0.3333333333333333,0.2,0.4444444444444444,0.4444444444444444,0.25,0.1222222222222222,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0444444444444444,0.25,0.25,1.0,0.4,0.25,0.2571428571428571,0.8888888888888888,0.375,0.5,0.4375,0.4285714285714285,0.6666666666666666,0.1111111111111111,0.5,0.0555555555555555,0.6777777777777778,0.2571428571428571,0.4873606741573034,0.5343333333333333,0.4750199999999999,0.14,0.2333333333333333,0.1826923076923076,0.4038461538461538,8.232000000000001,25.7425,0.3854166666666667,2014-03-24,21301052.0,NOP,5.0,16.0,6.0,3.0,1.0,5.0,1.0,,1.0,,,2.0,,,3.0,0.3333333333333333,0.3333333333333333,0.02,0.3333333333333333,0.4444444444444444,0.3125,1.0,2.0,1.0,,,0.125,0.5,1.0,0.5,,,,,2.0,,,1.0,0.025,0.0277777777777777,,,,,2013-14,2014,Regular Season,
12,48:00,96.0,95.0,29.0,48.0,6.0,191.0,17.0,26.0,3.0,4.0,4.0,9.0,10.0,13.0,6.0,15.0,4.0,10.0,2.0,4.0,13.0,,1.0,33.0,54.0,8.0,23.0,10.0,100.0,4.0,6.0,,1.0,,8.0,10.0,20.0,5.0,3.0,29.0,16.0,50.0,21.0,2.0,,13.0,4.0,5.0,8.0,7.0,15.0,3.0,4.0,4.0,3.0,1.0,37.0,5.0,2.0,,7.0,25.0,2.0,34.0,7.0,41.0,7.0,3.0,11.0,1.0,5.0,9.0,3.0,,20.0,,15.0,26.0,1.0,20.0,2.0,16.0,3.0,,9.0,1.0,5.0,3.0,2.0,5.0,2.0,,,92.0,29.0,29.0,,0.2424242424242424,0.25,0.875,0.3478260869565217,,0.3478260869565217,0.6111111111111112,0.6666666666666666,0.5,0.5844155844155844,0.5714285714285714,0.52,0.5952380952380952,0.5714285714285714,0.5370370370370371,0.2987012987012987,0.0925925925925925,0.1538461538461538,0.0769230769230769,0.55,0.5,,0.6097560975609756,0.1052631578947368,0.6363636363636364,0.3333333333333333,0.6153846153846154,0.2058823529411764,0.25,,,0.3333333333333333,0.5,0.7142857142857143,0.75,0.5555555555555556,1.0,95.5,0.4,15.895833333333334,14.25263157894737,15.5625,13.031578947368422,0.3376623376623376,0.6538461538461539,0.7727272727272727,0.2352941176470588,0.1688311688311688,0.7692307692307693,0.8333333333333334,0.3,0.1948051948051948,0.4,0.4,0.1666666666666666,0.1298701298701298,0.4,0.4,1.0,0.1688311688311688,0.3076923076923077,0.3333333333333333,0.75,0.5714285714285714,0.75,0.1428571428571428,,,0.36,0.4444444444444444,0.08,0.6363636363636364,0.3076923076923077,0.5131909090909091,0.4845333333333333,0.473924,0.108433734939759,0.15,0.08,0.29,8.112962962962964,24.230434782608693,0.3020833333333333,2013-11-22,21300183.0,NOP,,3.0,2.0,3.0,,4.0,,6.0,4.0,2.0,2.0,2.0,,,,0.4,0.3333333333333333,,0.3333333333333333,0.12,,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,0.0434782608695652,0.0769230769230769,,,,,2013-14,2014,Regular Season,
44,48:00,89.0,89.0,43.0,15.0,14.0,178.0,14.0,30.0,4.0,6.0,3.0,10.0,7.0,21.0,6.0,14.0,2.0,3.0,1.0,4.0,12.0,1.0,2.0,27.0,65.0,6.0,15.0,17.0,89.0,4.0,9.0,1.0,2.0,4.0,15.0,9.0,29.0,7.0,12.0,36.0,34.0,20.0,15.0,2.0,,12.0,4.0,10.0,17.0,5.0,22.0,3.0,2.0,10.0,4.0,3.0,49.0,3.0,12.0,,6.0,20.0,2.0,28.0,15.0,43.0,10.0,4.0,7.0,,4.0,4.0,1.0,,11.0,2.0,8.0,16.0,,23.0,,27.0,1.0,1.0,8.0,4.0,2.0,,2.0,2.0,,,,74.0,36.0,43.0,4.0,0.6296296296296297,0.6538461538461539,0.8333333333333334,0.4,0.5,0.4,0.4153846153846154,0.4444444444444444,0.3103448275862069,0.45,0.5,0.3333333333333333,0.4782608695652174,0.5769230769230769,0.3977272727272727,0.1875,0.1538461538461538,0.3,0.0476190476190476,0.6363636363636364,1.0,,0.7692307692307693,0.3157894736842105,0.75,0.3333333333333333,0.7647058823529411,0.3191489361702128,0.5625,0.0714285714285714,0.25,0.25,0.8333333333333334,0.6363636363636364,0.8888888888888888,0.75,,89.0,,15.359550561797754,17.0,14.202247191011235,16.382022471910112,0.375,0.4666666666666667,0.6666666666666666,0.7142857142857143,0.2625,0.3333333333333333,0.35,0.5714285714285714,0.175,0.4285714285714285,0.4285714285714285,0.5,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,0.75,0.5454545454545454,0.6666666666666666,0.1818181818181818,0.5,1.0,0.2777777777777778,0.3,0.0277777777777777,0.5625,0.3333333333333333,0.50660375,0.51190625,0.4633958333333333,0.1022727272727272,0.1111111111111111,0.1685393258426966,0.4044943820224719,7.747692307692308,25.040000000000003,0.4831460674157303,2014-01-28,21300668.0,NOP,1.0,6.0,2.0,3.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,0.2857142857142857,1.0,0.027027027027027,0.75,0.1666666666666666,0.1666666666666666,,,1.0,,,,,,1.0,,,,,1.0,1.0,0.0625,,,,,1.0,,,2013-14,2014,Regular Season,
31,48:00,93.0,92.0,38.0,,10.0,185.0,22.0,29.0,3.0,3.0,8.0,11.0,8.0,18.0,2.0,4.0,1.0,8.0,3.0,5.0,18.0,1.0,3.0,32.0,51.0,6.0,26.0,25.0,107.0,4.0,4.0,1.0,3.0,3.0,14.0,13.0,20.0,9.0,11.0,46.0,26.0,38.0,18.0,6.0,,18.0,5.0,4.0,13.0,6.0,19.0,5.0,1.0,12.0,1.0,,44.0,8.0,4.0,,9.0,26.0,1.0,36.0,12.0,48.0,6.0,5.0,5.0,1.0,3.0,9.0,,4.0,14.0,2.0,3.0,11.0,1.0,25.0,1.0,32.0,4.0,1.0,15.0,1.0,5.0,,5.0,5.0,2.0,,1.0,93.0,44.0,37.0,,0.40625,0.4482758620689655,1.0,0.2307692307692307,0.3333333333333333,0.2307692307692307,0.6274509803921569,1.0,0.65,0.5324675324675324,0.7857142857142857,0.603448275862069,0.5888888888888889,0.7,0.6571428571428571,0.3376623376623376,0.0784313725490196,0.1034482758620689,0.0555555555555555,0.3571428571428571,1.0,,0.6666666666666666,0.2105263157894736,0.9,0.4,0.7142857142857143,0.3076923076923077,0.2857142857142857,0.2,,0.3846153846153846,0.5555555555555556,0.5625,0.8571428571428571,1.0,0.6666666666666666,92.5,0.4,15.086021505376344,16.054347826086957,14.451612903225806,15.293478260869565,0.3766233766233766,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.2337662337662337,0.4444444444444444,0.4705882352941176,0.125,0.0519480519480519,0.5,0.5,,0.1038961038961039,0.125,0.125,1.0,0.2337662337662337,0.2777777777777778,0.2941176470588235,1.0,0.4285714285714285,1.0,0.4285714285714285,0.3333333333333333,1.0,0.3793103448275862,0.7272727272727273,0.1034482758620689,0.7142857142857143,0.2777777777777778,0.5298772727272727,0.6112333333333334,0.5069327586206896,0.1797752808988764,0.2419354838709677,0.1308411214953271,0.4299065420560747,4.819607843137256,24.91923076923077,0.4086021505376344,2013-12-28,21300442.0,NOP,2.0,6.0,3.0,,2.0,1.0,2.0,2.0,6.0,,1.0,2.0,,,,0.3333333333333333,0.4285714285714285,0.0588235294117647,,0.2068965517241379,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,0.037037037037037,1.0,0.0384615384615384,0.0555555555555555,,,,,2013-14,2014,Regular Season,
39,48:00,92.0,93.0,50.0,44.0,10.0,185.0,25.0,32.0,3.0,4.0,10.0,12.0,5.0,16.0,3.0,11.0,,1.0,1.0,4.0,12.0,,,33.0,59.0,4.0,13.0,25.0,103.0,5.0,7.0,,,3.0,13.0,15.0,27.0,8.0,18.0,54.0,30.0,36.0,9.0,4.0,,12.0,4.0,8.0,15.0,3.0,18.0,3.0,,13.0,,2.0,39.0,2.0,8.0,,7.0,21.0,3.0,31.0,10.0,41.0,9.0,7.0,7.0,1.0,3.0,7.0,,1.0,14.0,1.0,14.0,28.0,2.0,34.0,2.0,41.0,7.0,,20.0,4.0,12.0,9.0,3.0,14.0,9.0,,,90.0,54.0,50.0,4.0,0.4545454545454545,0.4838709677419355,0.75,0.3076923076923077,,0.3076923076923077,0.559322033898305,0.7142857142857143,0.5555555555555556,0.5416666666666666,0.7142857142857143,0.5142857142857142,0.5786516853932584,0.7222222222222222,0.574468085106383,0.1805555555555555,0.135593220338983,0.125,0.125,0.5,0.75,,0.7,0.32,0.7,0.25,0.7,0.303030303030303,0.4285714285714285,0.3636363636363636,0.1428571428571428,0.2857142857142857,0.5833333333333334,0.8333333333333334,0.75,0.6666666666666666,0.75,92.5,0.6428571428571429,14.652173913043478,16.473118279569892,14.01086956521739,15.53763440860215,0.4444444444444444,0.78125,0.8928571428571429,0.52,0.2222222222222222,0.3125,0.3571428571428571,,0.1527777777777778,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0138888888888888,,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.75,,,,0.3428571428571428,0.8333333333333334,0.0285714285714285,0.625,0.3333333333333333,0.5071916666666667,0.4691714285714285,0.4856385714285715,0.2352941176470588,0.2777777777777778,0.1262135922330097,0.5242718446601942,6.145762711864407,25.207692307692305,0.5434782608695652,2014-01-15,21300572.0,NOP,2.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,9.0,1.0,4.0,3.0,1.0,,2.0,0.25,,0.0384615384615384,,0.2,0.2857142857142857,,,,,0.1818181818181818,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
79,48:00,95.0,95.0,33.0,30.0,11.0,190.0,23.0,36.0,3.0,4.0,5.0,8.0,2.0,8.0,,3.0,5.0,10.0,4.0,5.0,17.0,2.0,2.0,25.0,47.0,10.0,27.0,31.0,111.0,3.0,5.0,2.0,2.0,4.0,16.0,6.0,12.0,10.0,18.0,42.0,26.0,24.0,30.0,2.0,,17.0,5.0,8.0,13.0,10.0,23.0,5.0,5.0,13.0,,,56.0,5.0,6.0,,10.0,25.0,,35.0,11.0,46.0,10.0,6.0,7.0,1.0,3.0,6.0,,2.0,13.0,1.0,10.0,19.0,1.0,26.0,,39.0,3.0,,14.0,7.0,7.0,5.0,1.0,8.0,3.0,,1.0,95.0,38.0,31.0,5.0,0.52,0.5416666666666666,1.0,0.3703703703703703,1.0,0.3703703703703703,0.5319148936170213,0.6,0.5,0.5405405405405406,0.8571428571428571,0.5454545454545454,0.6032608695652174,0.8888888888888888,0.65625,0.3648648648648648,0.1702127659574468,0.2222222222222222,,0.5384615384615384,,,0.6944444444444444,0.2727272727272727,0.9090909090909092,0.2941176470588235,0.7446808510638298,0.282051282051282,0.2307692307692307,0.5,,0.3333333333333333,0.6666666666666666,0.75,0.625,0.8571428571428571,1.0,95.0,0.375,12.989473684210529,17.326315789473686,12.51578947368421,16.68421052631579,0.4864864864864865,0.6388888888888888,0.8214285714285714,0.5652173913043478,0.1081081081081081,0.25,0.25,,0.0405405405405405,,,,0.1351351351351351,0.5,0.5,1.0,0.2297297297297297,0.2941176470588235,0.2941176470588235,1.0,0.5714285714285714,0.75,0.2857142857142857,1.0,1.0,0.3636363636363636,0.625,0.1818181818181818,0.8513513513513513,0.2941176470588235,0.5503702702702703,0.4634166666666666,0.5403204545454545,0.1647058823529411,0.2413793103448276,0.1441441441441441,0.3783783783783784,3.925531914893617,24.58888888888889,0.3473684210526316,2014-04-12,21301194.0,NOP,1.0,6.0,4.0,,,4.0,1.0,4.0,4.0,,,2.0,1.0,,,0.4,0.2,,,0.2727272727272727,0.1666666666666666,,,3.0,1.0,,,,,0.75,2.0,1.0,,1.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
