index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
24,48:00,92.0,93.0,22.0,8.0,18.0,185.0,18.0,33.0,8.0,13.0,5.0,7.0,3.0,17.0,8.0,19.0,2.0,4.0,,6.0,25.0,,,29.0,69.0,8.0,29.0,15.0,97.0,8.0,16.0,,1.0,7.0,23.0,8.0,14.0,3.0,9.0,25.0,32.0,26.0,18.0,10.0,2.0,23.0,6.0,3.0,16.0,6.0,22.0,4.0,2.0,8.0,1.0,7.0,50.0,8.0,14.0,1.0,12.0,21.0,1.0,34.0,23.0,57.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,7.0,,7.0,20.0,,25.0,4.0,26.0,1.0,1.0,10.0,3.0,,,,,,,1.0,74.0,25.0,22.0,2.0,0.5517241379310345,0.6666666666666666,0.75,0.2758620689655172,,0.2962962962962963,0.4202898550724637,0.5,0.5714285714285714,0.4183673469387755,0.4705882352941176,0.4705882352941176,0.4363636363636363,0.5,0.5434782608695652,0.2959183673469387,0.0434782608695652,0.0606060606060606,0.0588235294117647,0.4285714285714285,0.5,0.25,0.6176470588235294,0.35,0.8571428571428571,0.4444444444444444,0.6875,0.3793103448275862,0.4666666666666667,0.2142857142857142,0.3636363636363636,0.375,0.75,0.6,0.6,0.8181818181818182,1.0,92.5,,16.0,15.13978494623656,14.771739130434783,14.0,0.336734693877551,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.173469387755102,0.1764705882352941,0.1875,0.3333333333333333,0.1938775510204081,0.4210526315789473,0.4210526315789473,0.875,0.0408163265306122,0.5,0.5,1.0,0.2551020408163265,0.24,0.24,0.6666666666666666,0.7647058823529411,0.6153846153846154,,,,0.4117647058823529,0.7142857142857143,,0.6326530612244898,0.2608695652173913,0.4917958333333334,0.5436192307692308,0.4565,0.0934579439252336,0.1282051282051282,0.2371134020618556,0.2577319587628865,7.956521739130435,27.044827586206896,0.2391304347826087,2013-12-16,21300358.0,BOS,,3.0,,6.0,,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,1.0,,0.25,0.1764705882352941,,,1.0,,,,0.0588235294117647,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
20,48:00,90.0,89.0,23.0,11.0,7.0,179.0,18.0,23.0,2.0,3.0,2.0,4.0,6.0,15.0,12.0,20.0,,3.0,1.0,3.0,9.0,,1.0,36.0,58.0,3.0,12.0,23.0,104.0,3.0,4.0,,1.0,3.0,9.0,6.0,11.0,6.0,8.0,23.0,32.0,40.0,9.0,2.0,,9.0,3.0,1.0,16.0,3.0,19.0,3.0,,8.0,1.0,7.0,41.0,2.0,6.0,,9.0,25.0,2.0,36.0,8.0,44.0,4.0,1.0,8.0,,5.0,7.0,,1.0,15.0,1.0,11.0,16.0,1.0,22.0,1.0,28.0,3.0,1.0,13.0,2.0,2.0,2.0,,2.0,2.0,,,95.0,23.0,23.0,2.0,0.4444444444444444,0.4571428571428571,1.0,0.25,,0.25,0.6206896551724138,0.75,0.5454545454545454,0.5785714285714286,0.6,0.4411764705882353,0.6280487804878049,0.6428571428571429,0.55,0.1714285714285714,0.0172413793103448,0.0434782608695652,,0.5333333333333333,1.0,,0.7352941176470589,0.2727272727272727,0.8181818181818182,0.2222222222222222,0.7555555555555555,0.2580645161290322,0.4,0.1111111111111111,0.375,,0.5,0.8888888888888888,0.8,0.8888888888888888,0.5,89.5,1.0,16.31111111111111,15.865168539325843,15.78888888888889,15.44943820224719,0.3285714285714285,0.782608695652174,0.8181818181818182,0.4444444444444444,0.2142857142857142,0.4,0.4,0.1666666666666666,0.2857142857142857,0.6,0.6,0.5833333333333334,0.0428571428571428,,,,0.1285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,,,0.2352941176470588,0.5,0.0588235294117647,0.5,0.3333333333333333,0.4916228571428572,0.550125,0.4672470588235294,0.1625,0.1911764705882352,0.0865384615384615,0.2211538461538461,9.091379310344829,24.775,0.2555555555555555,2013-12-10,21300314.0,BOS,1.0,5.0,1.0,,1.0,3.0,2.0,3.0,4.0,1.0,,,,,,0.1666666666666666,0.6666666666666666,0.0333333333333333,,0.2941176470588235,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,88.0,87.0,17.0,17.0,12.0,175.0,14.0,24.0,1.0,3.0,2.0,3.0,7.0,16.0,6.0,19.0,1.0,6.0,1.0,5.0,19.0,1.0,1.0,27.0,59.0,6.0,25.0,13.0,85.0,3.0,10.0,1.0,2.0,1.0,10.0,4.0,10.0,4.0,4.0,12.0,30.0,24.0,15.0,2.0,1.0,18.0,5.0,5.0,15.0,5.0,20.0,4.0,1.0,10.0,3.0,2.0,45.0,5.0,9.0,,14.0,19.0,2.0,35.0,14.0,49.0,9.0,6.0,6.0,1.0,5.0,5.0,,,11.0,2.0,10.0,20.0,2.0,21.0,2.0,18.0,2.0,,6.0,4.0,3.0,3.0,,3.0,1.0,,,75.0,9.0,15.0,1.0,0.5555555555555556,0.5769230769230769,0.8333333333333334,0.24,0.5,0.25,0.4576271186440678,0.3,0.4,0.4285714285714285,0.375,0.2857142857142857,0.4619565217391304,0.4166666666666667,0.3529411764705882,0.2976190476190476,0.0847457627118644,0.1666666666666666,,0.5454545454545454,1.0,,0.6785714285714286,0.3,0.8235294117647058,0.2777777777777778,0.7333333333333333,0.2916666666666667,0.4,0.125,0.3333333333333333,0.3846153846153846,0.6923076923076923,0.75,0.5714285714285714,0.8235294117647058,,87.5,0.3333333333333333,16.102272727272727,16.816091954022987,14.852272727272728,16.091954022988507,0.2857142857142857,0.5833333333333334,0.7,0.7142857142857143,0.1904761904761904,0.4375,0.4375,0.4285714285714285,0.2261904761904762,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.2261904761904762,0.2631578947368421,0.2631578947368421,0.8,0.25,0.3333333333333333,0.0833333333333333,1.0,1.0,0.2142857142857142,0.6666666666666666,0.0714285714285714,0.5833333333333334,0.2777777777777778,0.5158192771084338,0.4944125,0.48665,0.0681818181818181,0.0952380952380952,0.1176470588235294,0.1411764705882353,8.613559322033899,25.36,0.1931818181818181,2014-01-26,21300658.0,BOS,,3.0,,3.0,1.0,3.0,1.0,1.0,3.0,,,2.0,,,,,,0.0232558139534883,,0.2142857142857142,,,1.0,,,0.0526315789473684,0.0833333333333333,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,94.0,95.0,30.0,21.0,8.0,189.0,13.0,24.0,3.0,5.0,5.0,7.0,8.0,17.0,4.0,9.0,1.0,10.0,2.0,3.0,20.0,,,25.0,50.0,4.0,30.0,22.0,84.0,4.0,7.0,,1.0,4.0,12.0,10.0,16.0,9.0,9.0,35.0,22.0,28.0,9.0,4.0,,20.0,3.0,3.0,11.0,3.0,14.0,2.0,1.0,7.0,2.0,2.0,31.0,4.0,7.0,,10.0,12.0,1.0,23.0,11.0,34.0,12.0,6.0,11.0,,4.0,3.0,,1.0,14.0,1.0,11.0,20.0,1.0,28.0,6.0,26.0,3.0,,12.0,3.0,4.0,3.0,1.0,5.0,2.0,,,72.0,35.0,30.0,3.0,0.44,0.4782608695652174,0.75,0.1333333333333333,,0.1333333333333333,0.5,0.5714285714285714,0.625,0.3875,0.5,0.52,0.4565217391304347,0.6,0.5833333333333334,0.375,0.06,0.125,,0.7857142857142857,1.0,,0.5217391304347826,0.28,0.8333333333333334,0.16,0.6285714285714286,0.22,0.2727272727272727,0.1111111111111111,0.6,0.125,0.4545454545454545,0.5714285714285714,0.6,0.8181818181818182,1.0,94.5,0.4,15.106382978723405,15.36842105263158,14.436170212765957,14.410526315789474,0.3,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.2125,0.4705882352941176,0.4705882352941176,0.25,0.1125,0.4444444444444444,0.4444444444444444,0.5,0.125,0.1,0.1,1.0,0.25,0.15,0.15,0.6666666666666666,0.625,0.6,,,,0.28,0.7142857142857143,0.08,0.675,0.15,0.49931125,0.514,0.475108,0.1348314606741573,0.2033898305084746,0.1428571428571428,0.4166666666666667,7.262,24.53333333333333,0.3191489361702128,2014-03-07,21300920.0,BOS,2.0,7.0,2.0,3.0,4.0,6.0,1.0,7.0,6.0,,2.0,3.0,,1.0,2.0,0.2222222222222222,0.2222222222222222,0.0851063829787234,0.3333333333333333,0.28,0.2857142857142857,,1.0,,,,0.125,,,,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
66,48:00,90.0,90.0,25.0,31.0,9.0,180.0,25.0,35.0,4.0,6.0,7.0,7.0,6.0,14.0,4.0,12.0,4.0,6.0,2.0,5.0,11.0,1.0,1.0,35.0,61.0,9.0,17.0,17.0,114.0,4.0,6.0,3.0,3.0,1.0,18.0,10.0,15.0,4.0,2.0,31.0,46.0,24.0,21.0,4.0,,11.0,5.0,3.0,23.0,7.0,30.0,3.0,4.0,18.0,3.0,2.0,67.0,,10.0,,11.0,22.0,1.0,34.0,10.0,44.0,6.0,3.0,7.0,1.0,6.0,4.0,,2.0,11.0,1.0,13.0,17.0,1.0,18.0,,24.0,4.0,,12.0,2.0,2.0,,2.0,3.0,1.0,,,96.0,31.0,25.0,2.0,0.6571428571428571,0.696969696969697,0.7777777777777778,0.5294117647058824,1.0,0.5294117647058824,0.5737704918032787,0.6666666666666666,0.6666666666666666,0.6217948717948718,0.9444444444444444,0.7631578947368421,0.6477272727272727,1.0,0.7380952380952381,0.2179487179487179,0.0491803278688524,0.0857142857142857,,0.6363636363636364,1.0,,0.7586206896551724,0.3846153846153846,0.6111111111111112,,0.7021276595744681,0.303030303030303,0.5,0.5,0.125,,0.7142857142857143,0.6666666666666666,0.8461538461538461,0.5714285714285714,0.75,90.0,0.3333333333333333,15.233333333333333,16.766666666666666,14.88888888888889,15.822222222222225,0.4487179487179487,0.7142857142857143,0.78125,0.72,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.5,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.5,0.0769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.141025641025641,0.4545454545454545,0.4545454545454545,0.6,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3684210526315789,1.0,0.1052631578947368,0.6666666666666666,0.4545454545454545,0.5284967948717948,0.5848166666666667,0.4901710526315789,0.1395348837209302,0.1739130434782608,0.1578947368421052,0.2719298245614035,6.61311475409836,24.647058823529413,0.2777777777777778,2014-03-21,21301026.0,BOS,1.0,2.0,3.0,6.0,3.0,3.0,,1.0,3.0,,,1.0,1.0,,,0.75,,0.1,0.5,0.1052631578947368,0.5,2.0,2.0,2.0,,,0.2222222222222222,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
15,48:00,97.0,98.0,33.0,35.0,12.0,195.0,16.0,26.0,3.0,7.0,6.0,10.0,3.0,17.0,9.0,25.0,1.0,5.0,3.0,3.0,13.0,2.0,4.0,28.0,68.0,4.0,18.0,18.0,86.0,3.0,8.0,2.0,4.0,5.0,17.0,10.0,24.0,8.0,11.0,37.0,18.0,38.0,12.0,4.0,,13.0,3.0,6.0,9.0,4.0,13.0,3.0,1.0,5.0,1.0,3.0,30.0,4.0,11.0,1.0,9.0,19.0,6.0,34.0,16.0,50.0,6.0,3.0,8.0,2.0,5.0,11.0,1.0,4.0,19.0,2.0,8.0,21.0,1.0,22.0,1.0,27.0,5.0,2.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,,69.0,37.0,33.0,3.0,0.3214285714285714,0.3461538461538461,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4117647058823529,0.375,0.4166666666666667,0.3953488372093023,0.5,0.40625,0.4375,0.5714285714285714,0.4864864864864865,0.2093023255813953,0.088235294117647,0.1923076923076923,,0.4210526315789473,1.0,0.25,0.7307692307692307,0.282051282051282,0.8181818181818182,0.3076923076923077,0.7567567567567568,0.2884615384615384,0.5555555555555556,0.2142857142857142,0.1875,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.8461538461538461,0.9,,97.5,1.0,14.58762886597938,14.948979591836734,13.824742268041238,14.316326530612244,0.3023255813953488,0.6153846153846154,0.7619047619047619,0.3125,0.1976744186046511,0.1764705882352941,0.1764705882352941,0.3333333333333333,0.2906976744186046,0.36,0.375,0.3333333333333333,0.0581395348837209,0.2,0.2,1.0,0.1511627906976744,0.2307692307692307,0.25,1.0,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.5,1.0,0.3125,0.6,0.09375,0.5116279069767442,0.2307692307692307,0.5017848837209302,0.5414111111111111,0.50183125,0.1290322580645161,0.16,0.1976744186046511,0.4302325581395348,9.00294117647059,24.80555555555556,0.3402061855670103,2013-11-29,21300232.0,BOS,1.0,5.0,2.0,,2.0,3.0,,3.0,5.0,,,3.0,1.0,,6.0,0.25,0.25,0.0425531914893617,,0.15625,0.2,,,1.0,,0.04,,,,0.3333333333333333,1.0,,,,,,,1.0,0.0555555555555555,0.0769230769230769,,,,,2013-14,2014,Regular Season,
28,48:00,92.0,93.0,35.0,22.0,13.0,185.0,13.0,27.0,4.0,5.0,7.0,14.0,6.0,10.0,9.0,24.0,1.0,2.0,1.0,8.0,16.0,1.0,3.0,28.0,61.0,9.0,18.0,17.0,100.0,8.0,9.0,1.0,3.0,1.0,20.0,14.0,25.0,5.0,6.0,43.0,22.0,34.0,18.0,8.0,,16.0,8.0,5.0,11.0,6.0,17.0,6.0,,5.0,2.0,4.0,40.0,3.0,9.0,2.0,9.0,21.0,1.0,31.0,14.0,45.0,5.0,4.0,9.0,,3.0,6.0,1.0,1.0,15.0,1.0,9.0,21.0,1.0,18.0,,24.0,,,10.0,2.0,4.0,3.0,1.0,4.0,4.0,,,80.0,43.0,35.0,1.0,0.3928571428571428,0.4583333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4590163934426229,0.8888888888888888,0.56,0.5253164556962026,0.7916666666666666,0.6166666666666667,0.5494505494505495,0.7692307692307693,0.6323529411764706,0.2278481012658227,0.081967213114754,0.1481481481481481,,0.6,0.25,0.4,0.75,0.2727272727272727,0.6,0.3333333333333333,0.6976744186046512,0.2857142857142857,0.3571428571428571,,0.2666666666666666,0.25,0.9333333333333332,0.4285714285714285,0.6666666666666666,0.5833333333333334,0.6666666666666666,92.5,1.0,14.945652173913045,16.182795698924732,14.315217391304348,15.161290322580646,0.3417721518987341,0.4814814814814814,0.5652173913043478,0.3846153846153846,0.1265822784810126,0.6,0.6,0.3333333333333333,0.3037974683544304,0.375,0.391304347826087,0.4444444444444444,0.0253164556962025,0.5,0.5,,0.2025316455696202,0.5,0.5,0.75,0.4166666666666667,0.8,0.25,0.3333333333333333,1.0,0.4666666666666667,0.5,0.0333333333333333,0.569620253164557,0.5,0.5002658227848101,0.5448409090909091,0.5029516666666667,0.1123595505617977,0.1408450704225352,0.2,0.43,9.229508196721312,24.8,0.3804347826086957,2013-12-28,21300436.0,BOS,3.0,4.0,3.0,9.0,1.0,1.0,3.0,6.0,5.0,,3.0,1.0,2.0,1.0,2.0,0.6,1.0,0.027027027027027,,0.1333333333333333,0.75,,,,,0.0416666666666666,,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,99.0,100.0,41.0,32.0,15.0,199.0,19.0,29.0,5.0,7.0,6.0,10.0,7.0,21.0,6.0,22.0,,2.0,1.0,5.0,16.0,,2.0,32.0,72.0,5.0,18.0,20.0,99.0,7.0,12.0,,2.0,1.0,15.0,12.0,30.0,10.0,9.0,42.0,36.0,28.0,12.0,6.0,1.0,15.0,5.0,5.0,18.0,4.0,22.0,4.0,,10.0,4.0,4.0,48.0,3.0,12.0,1.0,15.0,21.0,3.0,39.0,16.0,55.0,2.0,2.0,5.0,,5.0,7.0,,2.0,12.0,,9.0,20.0,1.0,24.0,,30.0,4.0,,13.0,4.0,2.0,,2.0,2.0,1.0,,1.0,84.0,42.0,41.0,4.0,0.5625,0.6206896551724138,0.8,0.2777777777777778,,0.2941176470588235,0.4444444444444444,0.5833333333333334,0.4,0.4388888888888889,0.5,0.4125,0.4805825242718446,0.46875,0.4565217391304347,0.2,0.0694444444444444,0.1034482758620689,0.0952380952380952,0.4166666666666667,1.0,0.1666666666666666,0.7241379310344828,0.3,0.8823529411764706,0.25,0.782608695652174,0.2884615384615384,0.2,0.5,0.1875,0.3,0.6,0.6666666666666666,0.8333333333333334,0.8666666666666667,1.0,99.5,0.5,14.090909090909092,14.85,13.363636363636363,14.27,0.3222222222222222,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.2333333333333333,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.2444444444444444,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0222222222222222,,,,0.1777777777777777,0.3125,0.3125,0.8,0.5,0.7142857142857143,0.1428571428571428,,,0.25,0.6,0.025,0.5222222222222223,0.3333333333333333,0.5285573033707865,0.53305,0.5120102564102564,0.1313131313131313,0.1604938271604938,0.1515151515151515,0.4242424242424242,8.094444444444443,26.183333333333334,0.4141414141414141,2014-04-12,21301193.0,BOS,3.0,9.0,3.0,3.0,2.0,,1.0,,3.0,1.0,1.0,,2.0,,1.0,0.3,,0.0425531914893617,0.4,0.225,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
11,48:00,95.0,95.0,24.0,32.0,7.0,190.0,23.0,33.0,2.0,5.0,5.0,9.0,8.0,14.0,1.0,4.0,2.0,5.0,,7.0,16.0,,,32.0,51.0,9.0,21.0,18.0,109.0,2.0,5.0,,,1.0,5.0,8.0,17.0,3.0,3.0,25.0,30.0,34.0,21.0,4.0,,16.0,7.0,3.0,15.0,7.0,22.0,5.0,2.0,13.0,1.0,1.0,51.0,2.0,6.0,,8.0,37.0,,45.0,8.0,53.0,7.0,5.0,10.0,1.0,5.0,10.0,1.0,3.0,20.0,2.0,8.0,20.0,2.0,19.0,1.0,24.0,2.0,,12.0,1.0,9.0,4.0,5.0,10.0,9.0,1.0,,104.0,25.0,24.0,1.0,0.46875,0.5,0.7777777777777778,0.4285714285714285,,0.4285714285714285,0.6274509803921569,0.4,0.4705882352941176,0.6319444444444444,0.4,0.55,0.6566265060240963,0.4166666666666667,0.5681818181818182,0.2916666666666667,0.0588235294117647,0.0909090909090909,,0.5,,,0.6851851851851852,0.3157894736842105,0.6666666666666666,0.1666666666666666,0.6818181818181818,0.2580645161290322,0.4,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7,0.6842105263157895,0.7777777777777778,0.3333333333333333,95.0,0.9,13.336842105263155,16.978947368421053,12.810526315789474,15.126315789473685,0.4583333333333333,0.696969696969697,0.7666666666666667,0.5652173913043478,0.1944444444444444,0.5714285714285714,0.5714285714285714,0.125,0.0555555555555555,0.25,0.25,1.0,0.0694444444444444,0.4,0.4,1.0,0.2222222222222222,0.4375,0.4375,0.7142857142857143,1.0,0.4,,,,0.45,0.5555555555555556,,0.75,0.4375,0.5524611111111111,0.6006333333333334,0.5173125,0.1463414634146341,0.1967213114754098,0.0458715596330275,0.2293577981651376,4.366666666666666,24.9,0.2526315789473684,2013-11-19,21300159.0,BOS,2.0,3.0,2.0,6.0,,2.0,1.0,5.0,6.0,,3.0,2.0,,2.0,1.0,0.6666666666666666,,,,0.15,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
38,48:00,99.0,101.0,33.0,19.0,10.0,200.0,25.0,39.0,5.0,6.0,9.0,12.0,4.0,16.0,,5.0,1.0,4.0,,7.0,15.0,,,29.0,60.0,8.0,19.0,22.0,104.0,5.0,7.0,,1.0,,10.0,11.0,18.0,4.0,12.0,40.0,32.0,26.0,24.0,8.0,1.0,14.0,7.0,7.0,16.0,8.0,24.0,7.0,1.0,16.0,,,56.0,,11.0,,12.0,30.0,1.0,43.0,11.0,54.0,6.0,3.0,8.0,2.0,4.0,7.0,,,15.0,3.0,8.0,16.0,,26.0,2.0,34.0,,,8.0,9.0,7.0,4.0,2.0,9.0,6.0,,,94.0,40.0,33.0,2.0,0.5517241379310345,0.64,1.0,0.4210526315789473,,0.4444444444444444,0.4833333333333333,0.7142857142857143,0.6111111111111112,0.5189873417721519,0.625,0.6363636363636364,0.5416666666666666,0.625,0.625,0.240506329113924,0.1166666666666666,0.1025641025641025,0.1875,0.5333333333333333,1.0,,0.625,0.3548387096774194,0.8571428571428571,,0.6774193548387096,0.2682926829268293,0.2857142857142857,0.5,0.2,,0.5263157894736842,0.6666666666666666,0.7058823529411765,0.9,0.75,100.0,0.6666666666666666,13.98989898989899,14.801980198019802,13.252525252525253,13.851485148514852,0.4936708860759494,0.6410256410256411,0.7142857142857143,0.64,0.2025316455696202,0.25,0.3076923076923077,,0.0632911392405063,,,,0.050632911392405,0.25,0.25,1.0,0.189873417721519,0.4666666666666667,0.4666666666666667,1.0,0.75,0.8333333333333334,,,,0.5454545454545454,0.75,,0.7341772151898734,0.5,0.5492237179487179,0.5735375,0.5701159090909091,0.0919540229885057,0.1176470588235294,0.0961538461538461,0.3846153846153846,4.048333333333334,26.310526315789478,0.3333333333333333,2014-01-13,21300556.0,BOS,2.0,4.0,2.0,,2.0,3.0,1.0,4.0,3.0,,2.0,,2.0,1.0,,0.5,,0.0588235294117647,0.2,0.1818181818181818,0.5,,1.0,,,,0.125,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
