index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
29,48:00,100.0,100.0,39.0,15.0,15.0,200.0,17.0,34.0,2.0,11.0,6.0,11.0,7.0,12.0,8.0,20.0,,4.0,2.0,11.0,20.0,1.0,2.0,32.0,66.0,11.0,24.0,20.0,117.0,4.0,15.0,1.0,2.0,6.0,17.0,12.0,23.0,11.0,5.0,44.0,44.0,20.0,33.0,4.0,1.0,19.0,11.0,6.0,22.0,11.0,33.0,11.0,,11.0,5.0,6.0,77.0,3.0,17.0,2.0,13.0,19.0,3.0,35.0,22.0,57.0,14.0,8.0,12.0,2.0,9.0,6.0,,2.0,18.0,1.0,8.0,15.0,1.0,20.0,1.0,29.0,,,12.0,2.0,2.0,1.0,1.0,2.0,1.0,,,100.0,44.0,39.0,1.0,0.6875,0.7333333333333333,1.0,0.4583333333333333,0.5,0.4782608695652174,0.4848484848484848,0.2666666666666666,0.5217391304347826,0.5388888888888889,0.3235294117647059,0.5735294117647058,0.5625,0.4047619047619047,0.5945945945945946,0.2666666666666666,0.0909090909090909,0.088235294117647,0.1666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.59375,0.5151515151515151,0.8125,0.25,0.6666666666666666,0.4444444444444444,0.6470588235294118,0.4,0.3636363636363636,0.375,0.4285714285714285,0.75,0.7,0.8461538461538461,0.6666666666666666,100.0,0.5,13.95,14.85,13.17,14.21,0.3777777777777777,0.5,0.5483870967741935,0.6470588235294118,0.1333333333333333,0.5833333333333334,0.7,0.7142857142857143,0.2222222222222222,0.4,0.4210526315789473,0.75,0.0444444444444444,,,,0.2222222222222222,0.55,0.55,1.0,0.6470588235294118,0.1818181818181818,0.1176470588235294,0.5,1.0,0.3235294117647059,0.5454545454545454,0.0588235294117647,0.6444444444444445,0.5789473684210527,0.5171420454545455,0.5065625,0.5057348484848485,0.1274509803921568,0.1538461538461538,0.1452991452991453,0.376068376068376,7.893939393939394,26.804166666666664,0.39,2013-12-28,21300444.0,MIL,5.0,9.0,5.0,,1.0,6.0,,3.0,8.0,,2.0,1.0,1.0,,1.0,0.4545454545454545,,0.0256410256410256,,0.2647058823529412,0.5555555555555556,,,,1.0,0.05,,,,,1.0,,,,,1.0,0.0416666666666666,,,,1.0,,,,2013-14,2014,Regular Season,
62,48:00,94.0,93.0,40.0,25.0,11.0,187.0,23.0,36.0,7.0,10.0,9.0,15.0,4.0,14.0,6.0,15.0,2.0,5.0,,6.0,15.0,,1.0,33.0,65.0,8.0,20.0,22.0,112.0,7.0,11.0,,1.0,,14.0,11.0,24.0,6.0,12.0,40.0,38.0,28.0,18.0,10.0,,15.0,6.0,5.0,19.0,6.0,25.0,4.0,2.0,13.0,2.0,4.0,56.0,1.0,10.0,1.0,7.0,19.0,3.0,29.0,12.0,41.0,9.0,5.0,3.0,,2.0,4.0,,3.0,7.0,,11.0,24.0,1.0,24.0,,30.0,4.0,,14.0,3.0,4.0,4.0,,4.0,2.0,,,98.0,40.0,40.0,3.0,0.5757575757575758,0.6785714285714286,0.75,0.4,,0.4,0.5076923076923077,0.6363636363636364,0.4583333333333333,0.5294117647058824,0.5833333333333334,0.4666666666666667,0.5714285714285714,0.5833333333333334,0.5555555555555556,0.2352941176470588,0.0769230769230769,0.1111111111111111,0.0714285714285714,0.4285714285714285,0.75,0.2,0.76,0.3333333333333333,0.7,0.0833333333333333,0.7428571428571429,0.2619047619047619,0.3333333333333333,0.4,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,93.5,0.5,14.23404255319149,16.580645161290324,13.840425531914894,15.989247311827956,0.4235294117647059,0.6388888888888888,0.71875,0.5652173913043478,0.1647058823529411,0.2857142857142857,0.3076923076923077,0.5,0.1764705882352941,0.4,0.4,0.6666666666666666,0.0588235294117647,0.4,0.4,1.0,0.1764705882352941,0.4,0.4,0.6666666666666666,0.8333333333333334,0.7,0.0833333333333333,,,0.5,0.6,,0.6588235294117647,0.4,0.5368729411764706,0.5608045454545455,0.55847,0.1473684210526315,0.1866666666666666,0.125,0.3571428571428571,7.358461538461539,24.385,0.425531914893617,2014-03-11,21300954.0,MIL,2.0,6.0,2.0,6.0,,4.0,,1.0,5.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,0.3333333333333333,,0.1428571428571428,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
19,48:00,80.0,80.0,25.0,12.0,10.0,160.0,16.0,25.0,3.0,7.0,6.0,10.0,8.0,19.0,5.0,12.0,2.0,4.0,2.0,3.0,14.0,,1.0,29.0,56.0,5.0,18.0,17.0,90.0,4.0,10.0,,1.0,,8.0,9.0,18.0,8.0,6.0,27.0,22.0,36.0,15.0,6.0,1.0,13.0,3.0,3.0,11.0,5.0,16.0,3.0,2.0,6.0,1.0,4.0,37.0,3.0,8.0,1.0,9.0,19.0,5.0,33.0,12.0,45.0,6.0,5.0,3.0,,2.0,5.0,,1.0,8.0,,11.0,21.0,3.0,19.0,,23.0,1.0,,12.0,,6.0,5.0,,6.0,3.0,,,82.0,27.0,25.0,,0.3793103448275862,0.4230769230769231,1.0,0.2777777777777778,,0.2941176470588235,0.5178571428571429,0.4,0.5,0.4932432432432432,0.3636363636363636,0.4038461538461538,0.5294117647058824,0.3333333333333333,0.45,0.2432432432432432,0.0535714285714285,0.12,,0.375,1.0,0.25,0.6333333333333333,0.2962962962962963,0.75,0.2727272727272727,0.6666666666666666,0.2894736842105263,0.3333333333333333,0.3636363636363636,0.1428571428571428,0.3333333333333333,0.4,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.8333333333333334,80.0,0.5,17.9625,18.0375,17.125,16.45,0.3378378378378378,0.64,0.7272727272727273,0.375,0.2567567567567567,0.4210526315789473,0.4210526315789473,0.125,0.1621621621621621,0.4166666666666667,0.4166666666666667,0.8,0.054054054054054,0.5,0.5,1.0,0.1891891891891892,0.2142857142857142,0.2142857142857142,1.0,0.6363636363636364,0.4285714285714285,0.0909090909090909,,,0.3846153846153846,0.6,0.0769230769230769,0.581081081081081,0.2307692307692307,0.499081506849315,0.5487625,0.508516,0.1411764705882353,0.1791044776119403,0.0888888888888888,0.3,7.710714285714286,26.6,0.3125,2013-12-07,21300295.0,MIL,,6.0,1.0,,3.0,1.0,,1.0,1.0,,3.0,3.0,2.0,,1.0,0.125,,0.0857142857142857,,0.2307692307692307,,,,1.0,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
28,48:00,94.0,92.0,39.0,25.0,9.0,186.0,13.0,23.0,2.0,4.0,4.0,7.0,7.0,16.0,2.0,14.0,5.0,11.0,4.0,7.0,15.0,,1.0,22.0,53.0,12.0,26.0,24.0,104.0,2.0,6.0,,2.0,,4.0,8.0,19.0,12.0,14.0,42.0,26.0,18.0,27.0,2.0,,15.0,7.0,7.0,13.0,9.0,22.0,4.0,5.0,8.0,4.0,1.0,53.0,4.0,6.0,,17.0,21.0,5.0,43.0,10.0,53.0,5.0,3.0,7.0,,5.0,3.0,,1.0,10.0,2.0,11.0,23.0,2.0,26.0,1.0,32.0,2.0,2.0,11.0,5.0,4.0,2.0,,4.0,2.0,,,100.0,42.0,39.0,5.0,0.5909090909090909,0.6190476190476191,0.75,0.4615384615384615,,0.4615384615384615,0.4150943396226415,0.3333333333333333,0.4210526315789473,0.5063291139240507,0.25,0.4516129032258064,0.553763440860215,0.25,0.5256410256410257,0.3291139240506329,0.1320754716981132,0.217391304347826,0.125,0.7,1.0,,0.65625,0.2,0.7727272727272727,0.2857142857142857,0.7037037037037037,0.2272727272727272,,0.375,0.25,0.375,0.2,1.0,0.8333333333333334,0.7647058823529411,0.8,93.0,0.5,15.702127659574469,15.26086956521739,14.98936170212766,14.271739130434783,0.2911392405063291,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.2025316455696202,0.4375,0.5,0.5714285714285714,0.1772151898734177,0.1428571428571428,0.1428571428571428,0.5,0.1392405063291139,0.4545454545454545,0.4545454545454545,1.0,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,0.5,0.125,,,0.2258064516129032,0.5714285714285714,0.1290322580645161,0.620253164556962,0.4666666666666667,0.5085582278481012,0.5404416666666666,0.4869951612903225,0.125,0.1774193548387097,0.0384615384615384,0.4038461538461538,8.118867924528303,24.503846153846155,0.4148936170212766,2013-12-27,21300429.0,MIL,3.0,8.0,4.0,9.0,,2.0,,2.0,4.0,,6.0,1.0,,,2.0,0.3333333333333333,0.1666666666666666,,,0.2580645161290322,0.375,,1.0,1.0,,,0.125,,,0.25,,,,2.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
56,48:00,92.0,92.0,25.0,31.0,13.0,184.0,20.0,33.0,3.0,8.0,3.0,7.0,2.0,6.0,5.0,19.0,3.0,6.0,2.0,7.0,19.0,2.0,3.0,27.0,58.0,10.0,25.0,23.0,107.0,4.0,11.0,2.0,3.0,3.0,17.0,5.0,18.0,4.0,5.0,18.0,30.0,24.0,24.0,4.0,,19.0,7.0,4.0,15.0,8.0,23.0,5.0,3.0,13.0,1.0,1.0,54.0,3.0,13.0,,7.0,21.0,1.0,29.0,16.0,45.0,14.0,7.0,6.0,3.0,5.0,5.0,,1.0,11.0,,15.0,19.0,1.0,19.0,,31.0,3.0,,14.0,3.0,2.0,1.0,1.0,2.0,1.0,,,90.0,16.0,24.0,2.0,0.5555555555555556,0.6,0.8,0.4,0.6666666666666666,0.4,0.4655172413793103,0.3636363636363636,0.2777777777777778,0.5060240963855421,0.5,0.2954545454545454,0.5515463917525774,0.53125,0.36,0.3012048192771084,0.0689655172413793,0.0909090909090909,0.1666666666666666,0.5454545454545454,0.5,,0.6363636363636364,0.4193548387096774,1.0,0.2,0.7,0.3478260869565217,0.6153846153846154,0.5,0.2142857142857142,0.1666666666666666,0.6363636363636364,0.5555555555555556,0.6923076923076923,1.0,1.0,92.0,0.5,16.304347826086957,15.0,15.48913043478261,14.380434782608695,0.3975903614457831,0.6060606060606061,0.6666666666666666,0.65,0.072289156626506,0.3333333333333333,0.4,0.5,0.2289156626506024,0.2631578947368421,0.2631578947368421,0.2,0.072289156626506,0.5,0.5,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5714285714285714,0.375,0.2142857142857142,0.6666666666666666,0.5,0.3181818181818182,0.4285714285714285,0.0909090909090909,0.6987951807228916,0.3684210526315789,0.5545451807228916,0.5398291666666667,0.5006931818181818,0.1489361702127659,0.2028985507246377,0.1588785046728972,0.1682242990654205,7.601724137931034,25.12,0.2717391304347826,2014-03-01,21300878.0,MIL,,2.0,1.0,6.0,2.0,7.0,,1.0,5.0,,,1.0,4.0,,1.0,0.25,0.3333333333333333,0.0476190476190476,0.3333333333333333,0.0909090909090909,,,,1.0,,,,,,0.5,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
4,48:00,90.0,89.0,21.0,29.0,13.0,179.0,12.0,25.0,3.0,5.0,1.0,4.0,5.0,12.0,9.0,20.0,2.0,9.0,5.0,10.0,19.0,,2.0,26.0,57.0,12.0,28.0,16.0,104.0,4.0,11.0,,2.0,1.0,9.0,2.0,7.0,11.0,6.0,25.0,24.0,28.0,24.0,2.0,,19.0,10.0,4.0,12.0,8.0,20.0,6.0,2.0,5.0,1.0,6.0,48.0,5.0,10.0,,7.0,19.0,2.0,28.0,15.0,43.0,10.0,8.0,3.0,1.0,3.0,6.0,,2.0,9.0,,10.0,21.0,1.0,18.0,,22.0,2.0,,11.0,1.0,2.0,,2.0,2.0,1.0,,,95.0,25.0,21.0,1.0,0.4615384615384615,0.48,0.6666666666666666,0.4285714285714285,,0.4285714285714285,0.4561403508771929,0.3636363636363636,0.2857142857142857,0.5176470588235295,0.3076923076923077,0.5277777777777778,0.5473684210526316,0.3214285714285714,0.5952380952380952,0.3294117647058823,0.0701754385964912,0.12,0.0833333333333333,0.3333333333333333,1.0,,0.7307692307692307,0.3225806451612903,0.7777777777777778,0.3333333333333333,0.7428571428571429,0.3260869565217391,0.3846153846153846,0.4285714285714285,0.1818181818181818,0.4444444444444444,0.5,0.7692307692307693,0.7777777777777778,0.75,1.0,89.5,0.5,15.7,16.48314606741573,14.8,15.9438202247191,0.2941176470588235,0.48,0.5454545454545454,0.4166666666666667,0.1411764705882353,0.4166666666666667,0.4545454545454545,0.2,0.2352941176470588,0.45,0.45,0.6666666666666666,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.2235294117647059,0.5263157894736842,0.5263157894736842,0.6,0.3846153846153846,0.6,0.1538461538461538,,,0.2222222222222222,0.25,0.2777777777777778,0.6235294117647059,0.5263157894736842,0.5059160714285714,0.495035,0.4901823529411764,0.1170212765957446,0.1666666666666666,0.0865384615384615,0.2403846153846154,8.421052631578947,25.50714285714286,0.2333333333333333,2013-11-06,21300066.0,MIL,3.0,6.0,5.0,12.0,,2.0,2.0,,2.0,,,1.0,3.0,,2.0,0.4545454545454545,0.1666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,,2.0,,,,,,0.4,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
24,53:00,102.0,102.0,27.0,30.0,17.0,204.0,15.0,32.0,1.0,10.0,4.0,9.0,7.0,23.0,6.0,17.0,1.0,7.0,1.0,10.0,21.0,,,28.0,72.0,11.0,28.0,25.0,114.0,3.0,16.0,,,2.0,8.0,5.0,18.0,7.0,5.0,24.0,18.0,38.0,27.0,2.0,,21.0,10.0,7.0,9.0,9.0,18.0,8.0,1.0,4.0,2.0,3.0,45.0,5.0,15.0,,11.0,27.0,2.0,40.0,20.0,60.0,5.0,5.0,7.0,1.0,5.0,5.0,,1.0,12.0,2.0,11.0,22.0,,23.0,3.0,27.0,4.0,1.0,14.0,1.0,12.0,8.0,3.0,12.0,6.0,,,106.0,24.0,27.0,1.0,0.3214285714285714,0.3333333333333333,0.8181818181818182,0.3928571428571428,,0.3928571428571428,0.3888888888888889,0.1875,0.2777777777777778,0.445,0.1875,0.38,0.509009009009009,0.2222222222222222,0.4285714285714285,0.28,0.0972222222222222,0.09375,0.1739130434782608,0.5833333333333334,1.0,,0.7105263157894737,0.3409090909090909,0.5789473684210527,0.3125,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.25,0.3636363636363636,0.2,0.5384615384615384,0.8333333333333334,0.7692307692307693,0.5625,0.6666666666666666,92.37735849056604,0.5,14.784313725490197,16.392156862745097,13.77450980392157,15.107843137254902,0.32,0.46875,0.5172413793103449,0.2666666666666666,0.23,0.3043478260869565,0.3684210526315789,0.2857142857142857,0.17,0.3529411764705882,0.3529411764705882,0.5,0.07,0.1428571428571428,0.1428571428571428,1.0,0.21,0.4761904761904761,0.4761904761904761,0.8,0.625,0.1,,,,0.36,0.4444444444444444,0.04,0.6,0.4761904761904761,0.5207782828282828,0.5708,0.5130354166666666,0.1272727272727272,0.1707317073170731,0.0701754385964912,0.2105263157894736,7.043055555555556,25.835714285714285,0.2647058823529412,2013-12-20,21300385.0,MIL,3.0,6.0,3.0,6.0,5.0,,2.0,2.0,6.0,1.0,2.0,,3.0,,1.0,0.4285714285714285,0.5,0.0943396226415094,,0.24,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
42,48:00,84.0,84.0,19.0,12.0,20.0,168.0,17.0,34.0,4.0,10.0,3.0,13.0,7.0,18.0,9.0,22.0,1.0,2.0,,3.0,12.0,1.0,2.0,33.0,74.0,4.0,14.0,15.0,93.0,5.0,15.0,1.0,2.0,6.0,19.0,3.0,17.0,,5.0,11.0,48.0,18.0,12.0,6.0,1.0,11.0,3.0,8.0,24.0,4.0,28.0,3.0,1.0,11.0,5.0,8.0,60.0,3.0,19.0,3.0,14.0,18.0,1.0,33.0,25.0,58.0,9.0,5.0,6.0,1.0,3.0,8.0,,,14.0,4.0,5.0,18.0,2.0,20.0,1.0,23.0,3.0,2.0,11.0,1.0,5.0,3.0,2.0,5.0,4.0,,1.0,74.0,11.0,19.0,,0.7272727272727273,0.8,1.0,0.2857142857142857,0.5,0.3076923076923077,0.4459459459459459,0.3333333333333333,0.1764705882352941,0.4431818181818182,0.3823529411764705,0.1764705882352941,0.4690721649484536,0.4130434782608695,0.2619047619047619,0.1590909090909091,0.1081081081081081,0.1176470588235294,0.1666666666666666,0.4285714285714285,1.0,0.6,0.6666666666666666,0.4871794871794871,0.8235294117647058,0.3333333333333333,0.7272727272727273,0.4583333333333333,0.625,0.4545454545454545,0.3333333333333333,0.375,0.5714285714285714,0.6,0.8,0.9090909090909092,0.6666666666666666,84.0,0.8,17.142857142857142,17.142857142857142,15.797619047619047,16.166666666666668,0.3863636363636363,0.5,0.5666666666666667,0.6470588235294118,0.2045454545454545,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.25,0.4090909090909091,0.4285714285714285,0.8888888888888888,0.0227272727272727,0.5,0.5,1.0,0.1363636363636363,0.25,0.2727272727272727,1.0,0.5882352941176471,0.4,0.1176470588235294,0.5,1.0,0.7647058823529411,0.2307692307692307,,0.5454545454545454,0.2727272727272727,0.538135632183908,0.5688,0.6263058823529412,0.1145833333333333,0.1341463414634146,0.2043010752688172,0.1182795698924731,7.698648648648649,26.692857142857143,0.2261904761904762,2014-01-24,21300638.0,MIL,,,,,6.0,4.0,2.0,3.0,6.0,,2.0,1.0,,,2.0,,,0.1538461538461538,0.25,,,,,,,0.0454545454545454,,,,,1.0,,,,1.0,,,1.0,0.0714285714285714,0.0833333333333333,,,,,2013-14,2014,Regular Season,
79,48:00,98.0,98.0,28.0,32.0,13.0,196.0,25.0,34.0,3.0,6.0,4.0,7.0,7.0,14.0,6.0,17.0,,5.0,1.0,4.0,15.0,1.0,1.0,38.0,65.0,4.0,20.0,28.0,116.0,4.0,7.0,1.0,3.0,2.0,13.0,7.0,17.0,8.0,7.0,21.0,32.0,44.0,6.0,6.0,1.0,14.0,4.0,4.0,16.0,2.0,18.0,2.0,,12.0,3.0,1.0,38.0,3.0,10.0,,10.0,15.0,7.0,32.0,13.0,45.0,11.0,5.0,5.0,3.0,4.0,5.0,,1.0,10.0,2.0,13.0,27.0,,22.0,,35.0,,,13.0,3.0,4.0,2.0,2.0,4.0,,,,103.0,21.0,28.0,3.0,0.4210526315789473,0.4571428571428571,0.5,0.2,0.3333333333333333,0.2105263157894736,0.5846153846153846,0.5714285714285714,0.4117647058823529,0.5176470588235295,0.55,0.28,0.5686274509803921,0.5909090909090909,0.3387096774193548,0.2352941176470588,0.0615384615384615,0.088235294117647,,0.5,0.875,,0.5,0.3846153846153846,1.0,0.2,0.625,0.3170731707317073,0.4444444444444444,0.4285714285714285,0.3,0.1,0.4545454545454545,0.3333333333333333,0.7,1.0,1.0,98.0,,13.224489795918368,16.163265306122447,12.448979591836734,15.571428571428571,0.4,0.7352941176470589,0.8064516129032258,0.48,0.1647058823529411,0.5,0.5,0.4285714285714285,0.2,0.3529411764705882,0.375,0.1666666666666666,0.0588235294117647,,,,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.5,0.6,0.5,0.1,1.0,1.0,0.28,0.5714285714285714,0.04,0.6352941176470588,0.2857142857142857,0.5465565476190476,0.5975214285714285,0.50336875,0.1414141414141414,0.1666666666666666,0.1120689655172413,0.1810344827586207,6.884615384615385,28.79,0.2857142857142857,2014-04-11,21301185.0,MIL,,7.0,,6.0,3.0,6.0,1.0,1.0,3.0,,3.0,3.0,5.0,1.0,5.0,,0.4,0.081081081081081,,0.28,,,2.0,,,0.0588235294117647,0.2,,,,8.0,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
41,48:00,99.0,97.0,31.0,26.0,15.0,196.0,28.0,40.0,6.0,8.0,8.0,12.0,6.0,13.0,,5.0,3.0,5.0,1.0,4.0,22.0,1.0,1.0,34.0,58.0,7.0,27.0,25.0,114.0,7.0,11.0,2.0,2.0,2.0,22.0,9.0,15.0,10.0,7.0,28.0,28.0,40.0,18.0,10.0,,22.0,4.0,9.0,14.0,6.0,20.0,3.0,3.0,13.0,1.0,,46.0,6.0,10.0,,11.0,18.0,4.0,33.0,16.0,49.0,11.0,8.0,6.0,2.0,4.0,6.0,,2.0,12.0,1.0,9.0,19.0,,24.0,,37.0,1.0,2.0,17.0,1.0,3.0,2.0,1.0,4.0,3.0,,,92.0,28.0,31.0,1.0,0.4117647058823529,0.4827586206896552,0.8571428571428571,0.2592592592592592,1.0,0.2592592592592592,0.5862068965517241,0.6363636363636364,0.6,0.5235294117647059,0.7692307692307693,0.42,0.553921568627451,0.7333333333333333,0.4516129032258064,0.3176470588235294,0.1551724137931034,0.2,0.0769230769230769,0.5,0.8,,0.6666666666666666,0.4347826086956521,0.9166666666666666,0.3,0.7435897435897436,0.3720930232558139,0.5,0.4285714285714285,0.25,0.2777777777777778,0.5,0.7,0.7777777777777778,0.8571428571428571,1.0,98.0,0.75,13.444444444444445,15.969072164948454,13.06060606060606,15.515463917525771,0.4705882352941176,0.7,0.875,0.4642857142857143,0.1529411764705882,0.4615384615384615,0.5,0.1666666666666666,0.0588235294117647,,,,0.0588235294117647,0.6,0.6,1.0,0.2588235294117647,0.1818181818181818,0.1818181818181818,0.75,0.6153846153846154,0.75,0.0769230769230769,1.0,1.0,0.48,0.6666666666666666,0.04,0.788235294117647,0.1818181818181818,0.5561452941176471,0.5076555555555555,0.541604,0.1683168316831683,0.2297297297297297,0.1929824561403508,0.2456140350877192,4.163793103448276,24.866666666666667,0.3131313131313131,2014-01-18,21300597.0,MIL,,9.0,1.0,3.0,1.0,3.0,,2.0,4.0,1.0,,,1.0,,2.0,0.1,0.5,0.0294117647058823,0.1666666666666666,0.36,,1.0,1.0,1.0,1.0,,0.0769230769230769,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
