index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
82,48:00,91.0,91.0,26.0,11.0,8.0,182.0,11.0,17.0,3.0,3.0,2.0,5.0,4.0,13.0,7.0,16.0,,4.0,1.0,11.0,26.0,2.0,6.0,22.0,46.0,11.0,30.0,24.0,101.0,3.0,3.0,2.0,6.0,2.0,14.0,4.0,13.0,8.0,9.0,23.0,8.0,36.0,27.0,4.0,,26.0,11.0,4.0,4.0,9.0,13.0,9.0,,1.0,1.0,2.0,35.0,4.0,6.0,,6.0,24.0,4.0,34.0,10.0,44.0,6.0,3.0,8.0,2.0,2.0,4.0,,,12.0,,11.0,20.0,2.0,28.0,4.0,29.0,2.0,,12.0,3.0,7.0,4.0,3.0,7.0,4.0,,,87.0,23.0,26.0,3.0,0.1818181818181818,0.2,0.8181818181818182,0.3666666666666666,0.3333333333333333,0.3666666666666666,0.4782608695652174,1.0,0.3076923076923077,0.506578947368421,0.6666666666666666,0.3333333333333333,0.5674157303370787,0.7,0.4423076923076923,0.3947368421052631,0.0869565217391304,0.1176470588235294,0.1538461538461538,0.6666666666666666,0.8,,0.6857142857142857,0.25,0.5454545454545454,0.2105263157894736,0.6521739130434783,0.2325581395348837,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2666666666666666,0.6153846153846154,0.6,0.8333333333333334,0.6666666666666666,0.4,91.0,0.5714285714285714,16.417582417582416,15.23076923076923,15.384615384615383,14.208791208791208,0.2236842105263158,0.6470588235294118,0.7333333333333333,0.0909090909090909,0.1710526315789473,0.3076923076923077,0.3636363636363636,0.25,0.2105263157894736,0.4375,0.4375,0.2857142857142857,0.0526315789473684,,,,0.3421052631578947,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.238095238095238,0.4,0.0476190476190476,0.618421052631579,0.4230769230769231,0.4711335526315789,0.49455,0.4543214285714285,0.1511627906976744,0.2142857142857142,0.1386138613861386,0.2277227722772277,9.621739130434785,25.26,0.2857142857142857,2014-04-19,41300101.0,IND,2.0,7.0,2.0,6.0,,3.0,,6.0,4.0,,1.0,3.0,,,,0.25,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,,,,,1.0,,,,2.0,1.0,0.0333333333333333,,,,1.0,1.0,,,2013-14,2014,Playoffs,
83,48:00,89.0,90.0,21.0,40.0,11.0,179.0,8.0,18.0,,2.0,1.0,2.0,8.0,18.0,5.0,14.0,,5.0,1.0,10.0,24.0,1.0,6.0,21.0,50.0,10.0,29.0,13.0,85.0,2.0,4.0,1.0,7.0,2.0,9.0,6.0,13.0,8.0,3.0,24.0,10.0,32.0,24.0,2.0,,24.0,10.0,4.0,5.0,8.0,13.0,8.0,,1.0,2.0,2.0,34.0,3.0,9.0,,7.0,15.0,2.0,24.0,12.0,36.0,7.0,4.0,8.0,,4.0,5.0,1.0,1.0,13.0,,7.0,23.0,2.0,18.0,1.0,18.0,,,7.0,2.0,2.0,2.0,,2.0,2.0,,,76.0,24.0,21.0,2.0,0.238095238095238,0.25,0.8,0.3448275862068966,0.1428571428571428,0.3448275862068966,0.42,0.5,0.4615384615384615,0.4556962025316455,0.3181818181818182,0.5,0.4829545454545454,0.375,0.5217391304347826,0.3670886075949367,0.08,0.1666666666666666,0.0555555555555555,0.6153846153846154,1.0,,0.6818181818181818,0.3103448275862069,0.875,0.1578947368421052,0.7333333333333333,0.25,0.3,0.3,0.3333333333333333,0.1428571428571428,0.6,0.8,0.7142857142857143,0.8,1.0,89.5,1.0,16.786516853932586,15.4,15.932584269662922,15.144444444444444,0.2278481012658227,0.4444444444444444,0.5333333333333333,0.125,0.2278481012658227,0.4444444444444444,0.4705882352941176,0.25,0.1772151898734177,0.3571428571428571,0.3571428571428571,0.4,0.0632911392405063,,,,0.3037974683544304,0.4166666666666667,0.4166666666666667,0.8,0.1818181818181818,,0.5454545454545454,0.1666666666666666,1.0,0.0952380952380952,0.5,0.0476190476190476,0.5949367088607594,0.4166666666666667,0.4882303797468354,0.5210944444444444,0.4489404761904761,0.0813953488372093,0.1228070175438596,0.1058823529411764,0.2823529411764706,8.624,26.179310344827588,0.2359550561797752,2014-04-22,41300102.0,IND,3.0,7.0,3.0,6.0,1.0,3.0,,4.0,3.0,1.0,2.0,,1.0,,7.0,0.375,0.2,0.0227272727272727,,0.3333333333333333,0.4285714285714285,,1.0,,,,0.0909090909090909,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
84,48:00,96.0,96.0,26.0,34.0,6.0,192.0,11.0,15.0,1.0,2.0,4.0,6.0,2.0,13.0,3.0,11.0,3.0,5.0,2.0,9.0,29.0,,1.0,16.0,39.0,12.0,34.0,30.0,98.0,1.0,3.0,,1.0,1.0,3.0,5.0,13.0,5.0,12.0,31.0,24.0,8.0,27.0,2.0,,29.0,9.0,2.0,12.0,9.0,21.0,7.0,2.0,7.0,2.0,3.0,51.0,4.0,3.0,,10.0,30.0,4.0,44.0,7.0,51.0,4.0,2.0,9.0,3.0,5.0,5.0,,,14.0,2.0,11.0,19.0,1.0,22.0,,37.0,3.0,,12.0,6.0,4.0,4.0,,4.0,2.0,,,95.0,28.0,24.0,4.0,0.75,0.8,0.75,0.3529411764705882,,0.3529411764705882,0.4102564102564102,0.3333333333333333,0.3846153846153846,0.4657534246575342,0.25,0.5277777777777778,0.550561797752809,0.3,0.62,0.4657534246575342,0.0512820512820512,0.0666666666666666,0.0769230769230769,0.6428571428571429,1.0,,0.7894736842105263,0.1304347826086956,0.7142857142857143,0.1818181818181818,0.7692307692307693,0.1555555555555555,0.25,0.0909090909090909,0.125,0.2,0.625,0.9,0.8,0.6923076923076923,1.0,96.0,0.5,13.416666666666666,16.583333333333332,13.177083333333334,15.802083333333334,0.2054794520547945,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.1780821917808219,0.1538461538461538,0.1666666666666666,1.0,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.0684931506849315,0.6,0.6,0.6666666666666666,0.3972602739726027,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5,0.5,0.25,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6712328767123288,0.3103448275862069,0.5078828767123287,0.4316,0.5354416666666667,0.1686746987951807,0.25,0.0306122448979591,0.3163265306122449,8.26153846153846,25.141176470588235,0.2708333333333333,2014-04-24,41300103.0,IND,2.0,3.0,3.0,9.0,,2.0,1.0,4.0,2.0,,1.0,2.0,,,,0.6,,,,0.1666666666666666,0.6666666666666666,,,1.0,,,,,,0.5,1.0,,,,1.0,2.0,0.0571428571428571,,,,1.0,,,,2013-14,2014,Playoffs,
85,48:00,89.0,87.0,25.0,24.0,12.0,176.0,14.0,26.0,3.0,5.0,2.0,4.0,1.0,11.0,4.0,16.0,3.0,6.0,,8.0,25.0,,4.0,19.0,53.0,11.0,31.0,17.0,88.0,3.0,7.0,1.0,6.0,,9.0,5.0,11.0,6.0,4.0,17.0,24.0,14.0,30.0,4.0,,25.0,8.0,11.0,12.0,10.0,22.0,7.0,3.0,8.0,1.0,3.0,54.0,5.0,9.0,,12.0,19.0,3.0,34.0,14.0,48.0,8.0,4.0,7.0,3.0,5.0,7.0,1.0,,14.0,2.0,6.0,18.0,1.0,19.0,1.0,17.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,,,79.0,17.0,25.0,1.0,0.631578947368421,0.7058823529411765,0.9090909090909092,0.3548387096774194,0.1666666666666666,0.3548387096774194,0.3584905660377358,0.4285714285714285,0.4545454545454545,0.4226190476190476,0.3461538461538461,0.3823529411764705,0.478021978021978,0.3461538461538461,0.4473684210526316,0.369047619047619,0.2075471698113207,0.3076923076923077,0.0909090909090909,0.5,0.75,,0.7916666666666666,0.2903225806451613,0.8571428571428571,0.25,0.8157894736842105,0.2745098039215686,0.3333333333333333,0.3,0.2222222222222222,0.2352941176470588,0.75,0.6666666666666666,0.8571428571428571,0.8888888888888888,0.8,88.0,0.5,16.853932584269664,15.862068965517242,15.595505617977528,15.298850574712644,0.3095238095238095,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.1309523809523809,0.0909090909090909,0.1,1.0,0.1904761904761904,0.25,0.2857142857142857,0.75,0.0714285714285714,0.5,0.5,1.0,0.2976190476190476,0.32,0.32,0.875,0.3846153846153846,0.6,0.3076923076923077,,,0.2352941176470588,0.5,,0.6785714285714286,0.32,0.4863565476190475,0.51072,0.4594970588235294,0.0777777777777777,0.1034482758620689,0.1022727272727272,0.1931818181818181,8.620754716981132,24.92258064516129,0.2808988764044944,2014-04-26,41300104.0,IND,1.0,6.0,1.0,3.0,,4.0,,2.0,6.0,,,2.0,,,1.0,0.1666666666666666,0.3333333333333333,,0.3333333333333333,0.3529411764705882,0.1666666666666666,1.0,2.0,,,0.125,0.1538461538461538,0.5,1.0,,,,,,1.0,1.0,0.03125,,,,,,,,2013-14,2014,Playoffs,
86,48:00,91.0,91.0,35.0,20.0,6.0,182.0,10.0,19.0,1.0,1.0,2.0,6.0,3.0,10.0,5.0,10.0,4.0,5.0,2.0,11.0,22.0,1.0,3.0,18.0,39.0,15.0,27.0,26.0,107.0,1.0,2.0,1.0,3.0,2.0,7.0,7.0,18.0,6.0,9.0,35.0,12.0,24.0,39.0,,,22.0,11.0,6.0,6.0,13.0,19.0,9.0,4.0,4.0,1.0,1.0,51.0,1.0,5.0,,14.0,17.0,3.0,34.0,6.0,40.0,5.0,4.0,11.0,3.0,5.0,7.0,1.0,1.0,18.0,,7.0,19.0,,24.0,2.0,33.0,1.0,2.0,13.0,3.0,6.0,6.0,,6.0,3.0,,,100.0,35.0,35.0,3.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4615384615384615,0.5,0.3888888888888889,0.6136363636363636,0.5,0.5416666666666666,0.6481481481481481,0.5833333333333334,0.5666666666666667,0.4090909090909091,0.1538461538461538,0.2105263157894736,0.2,0.6111111111111112,1.0,,0.6538461538461539,0.25,0.875,0.0909090909090909,0.7380952380952381,0.1935483870967742,0.375,0.1428571428571428,0.2,0.1,0.5,0.8571428571428571,0.7142857142857143,0.8461538461538461,1.0,91.0,0.5,16.35164835164835,15.296703296703296,15.692307692307692,14.75824175824176,0.2878787878787879,0.5263157894736842,0.6666666666666666,0.4,0.1515151515151515,0.3,0.375,0.3333333333333333,0.1515151515151515,0.5,0.5,0.2,0.0757575757575757,0.8,0.8,1.0,0.3333333333333333,0.5,0.5238095238095238,0.8181818181818182,0.2,1.0,0.6,0.3333333333333333,,0.25,0.3333333333333333,0.0833333333333333,0.696969696969697,0.5,0.510515909090909,0.458175,0.4442395833333333,0.1666666666666666,0.2549019607843137,0.0654205607476635,0.3271028037383177,7.535897435897435,25.94814814814815,0.3846153846153846,2014-04-28,41300105.0,IND,2.0,4.0,4.0,6.0,1.0,1.0,,6.0,6.0,,3.0,,1.0,,2.0,0.6666666666666666,,0.04,,0.1666666666666666,0.5,,,2.0,,,,,,1.0,,,,,1.0,,,1.0,0.037037037037037,0.0454545454545454,,,,,2013-14,2014,Playoffs,
87,48:00,91.0,92.0,44.0,30.0,9.0,183.0,12.0,22.0,3.0,5.0,7.0,11.0,4.0,11.0,4.0,13.0,1.0,5.0,1.0,8.0,30.0,1.0,4.0,20.0,46.0,9.0,35.0,21.0,88.0,4.0,7.0,1.0,4.0,2.0,13.0,12.0,23.0,13.0,12.0,42.0,14.0,26.0,21.0,4.0,1.0,29.0,8.0,3.0,7.0,7.0,14.0,6.0,1.0,4.0,1.0,2.0,35.0,5.0,7.0,,11.0,22.0,2.0,35.0,12.0,47.0,7.0,7.0,7.0,2.0,4.0,7.0,,,14.0,,8.0,23.0,1.0,27.0,1.0,24.0,3.0,1.0,9.0,4.0,5.0,3.0,1.0,5.0,3.0,,,75.0,42.0,44.0,4.0,0.35,0.3888888888888889,0.7777777777777778,0.2571428571428571,0.25,0.2647058823529412,0.4347826086956521,0.5714285714285714,0.5217391304347826,0.4135802469135802,0.5,0.4166666666666667,0.478021978021978,0.5416666666666666,0.5,0.4320987654320987,0.0652173913043478,0.1363636363636363,,0.5,1.0,,0.7333333333333333,0.28,0.7857142857142857,0.2,0.75,0.24,0.3,0.4285714285714285,0.125,0.1428571428571428,0.8181818181818182,0.5,0.8181818181818182,0.7,1.0,91.5,0.6,14.747252747252746,16.717391304347824,13.9010989010989,15.641304347826088,0.2716049382716049,0.5454545454545454,0.631578947368421,0.3333333333333333,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.25,0.1604938271604938,0.3076923076923077,0.3076923076923077,0.5,0.0617283950617283,0.2,0.2,1.0,0.3703703703703703,0.2666666666666666,0.2666666666666666,0.75,0.4545454545454545,0.6,0.3636363636363636,0.25,1.0,0.3055555555555556,0.6363636363636364,0.0277777777777777,0.7037037037037037,0.2758620689655172,0.508256875,0.5845642857142856,0.5015042857142857,0.1034482758620689,0.173076923076923,0.1477272727272727,0.4772727272727273,7.865217391304348,25.928571428571427,0.4835164835164835,2014-05-01,41300106.0,IND,2.0,12.0,2.0,6.0,3.0,,2.0,3.0,6.0,1.0,,2.0,1.0,1.0,2.0,0.1538461538461538,0.5,0.0638297872340425,,0.3333333333333333,0.1666666666666666,,,,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,2013-14,2014,Playoffs,
88,48:00,90.0,89.0,37.0,40.0,11.0,179.0,12.0,25.0,4.0,6.0,6.0,14.0,3.0,15.0,2.0,8.0,1.0,9.0,6.0,10.0,35.0,,6.0,17.0,48.0,11.0,44.0,13.0,80.0,4.0,7.0,,7.0,5.0,13.0,7.0,24.0,20.0,6.0,38.0,12.0,22.0,30.0,4.0,,35.0,10.0,10.0,6.0,10.0,16.0,9.0,1.0,5.0,1.0,,42.0,11.0,7.0,1.0,10.0,13.0,3.0,26.0,19.0,45.0,9.0,7.0,6.0,1.0,4.0,4.0,,,10.0,1.0,10.0,24.0,,19.0,2.0,16.0,1.0,2.0,6.0,1.0,4.0,3.0,,4.0,,,,67.0,38.0,37.0,1.0,0.3529411764705882,0.4,0.9090909090909092,0.25,,0.25,0.3541666666666667,0.5714285714285714,0.2916666666666667,0.3641304347826087,0.2857142857142857,0.3636363636363636,0.4030612244897959,0.3823529411764705,0.4042553191489361,0.4782608695652174,0.2083333333333333,0.32,0.1333333333333333,0.6,1.0,0.5,0.5909090909090909,0.2333333333333333,0.7142857142857143,0.3333333333333333,0.6388888888888888,0.2857142857142857,0.25,0.3333333333333333,,0.32,0.3333333333333333,0.6666666666666666,0.7,0.9,0.25,89.5,,15.511111111111113,16.674157303370787,14.311111111111112,15.910112359550562,0.2717391304347826,0.48,0.7058823529411765,0.4166666666666667,0.1630434782608695,0.2,0.2307692307692307,0.3333333333333333,0.0869565217391304,0.25,0.25,,0.0978260869565217,0.1111111111111111,0.1428571428571428,1.0,0.3804347826086957,0.2857142857142857,0.2941176470588235,0.9,0.4285714285714285,0.6666666666666666,0.4285714285714285,,,0.3181818181818182,0.4285714285714285,0.1363636363636363,0.75,0.2857142857142857,0.5090027173913043,0.49910625,0.5059784090909091,0.0721649484536082,0.1132075471698113,0.1625,0.475,6.552083333333333,25.931818181818183,0.4111111111111111,2014-05-03,41300107.0,IND,6.0,14.0,6.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,0.3,0.375,,0.25,0.3181818181818182,0.4285714285714285,,1.0,,,,0.0714285714285714,,,,,,,1.0,1.0,1.0,0.0227272727272727,3.0,0.0681818181818181,0.0285714285714285,1.0,,,0.2222222222222222,2013-14,2014,Playoffs,
18,48:00,94.0,94.0,14.0,36.0,8.0,188.0,18.0,20.0,3.0,3.0,2.0,2.0,12.0,22.0,12.0,22.0,,2.0,,5.0,11.0,1.0,1.0,42.0,64.0,5.0,13.0,19.0,118.0,4.0,8.0,1.0,1.0,1.0,12.0,5.0,8.0,1.0,7.0,17.0,46.0,38.0,12.0,6.0,,11.0,5.0,4.0,23.0,4.0,27.0,4.0,,10.0,4.0,9.0,58.0,2.0,9.0,,10.0,25.0,1.0,36.0,11.0,47.0,6.0,4.0,9.0,4.0,8.0,10.0,,1.0,19.0,1.0,6.0,24.0,4.0,18.0,1.0,20.0,3.0,1.0,10.0,1.0,8.0,4.0,3.0,8.0,3.0,,,106.0,17.0,14.0,1.0,0.5476190476190477,0.5897435897435898,0.8,0.3846153846153846,1.0,0.3846153846153846,0.65625,0.5,0.625,0.6428571428571429,0.6111111111111112,0.5555555555555556,0.6882352941176471,0.6666666666666666,0.7083333333333334,0.1688311688311688,0.0625,0.1,0.0909090909090909,0.4736842105263157,1.0,,0.6756756756756757,0.4090909090909091,0.9090909090909092,0.25,0.7291666666666666,0.3666666666666666,,0.6,0.3,0.1666666666666666,0.3571428571428571,0.7,1.0,1.0,0.75,94.0,0.375,14.085106382978724,16.5531914893617,13.351063829787234,16.02127659574468,0.2597402597402597,0.9,1.0,0.5555555555555556,0.2857142857142857,0.5454545454545454,0.6,0.3333333333333333,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.75,0.0259740259740259,,,,0.1428571428571428,0.4545454545454545,0.4545454545454545,0.8,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,,0.4285714285714285,0.4545454545454545,0.5099350649350649,0.5001875,0.4841777777777777,0.119047619047619,0.1408450704225352,0.1016949152542373,0.1440677966101695,10.10625,24.569230769230767,0.1489361702127659,2013-12-08,21300302.0,IND,,1.0,,3.0,2.0,2.0,,1.0,3.0,,1.0,3.0,,,3.0,,0.5,0.0769230769230769,0.3333333333333333,0.1111111111111111,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
79,48:00,93.0,92.0,18.0,29.0,7.0,185.0,12.0,20.0,,2.0,4.0,5.0,6.0,10.0,11.0,26.0,3.0,4.0,1.0,4.0,24.0,1.0,2.0,29.0,56.0,7.0,28.0,18.0,97.0,1.0,3.0,1.0,2.0,7.0,12.0,4.0,8.0,7.0,6.0,17.0,32.0,26.0,15.0,,,24.0,4.0,3.0,16.0,5.0,21.0,2.0,3.0,8.0,4.0,4.0,47.0,3.0,6.0,,6.0,15.0,4.0,25.0,9.0,34.0,12.0,7.0,3.0,1.0,2.0,6.0,,1.0,9.0,1.0,6.0,24.0,1.0,21.0,2.0,19.0,3.0,,10.0,1.0,4.0,3.0,1.0,4.0,3.0,,,85.0,17.0,18.0,1.0,0.5517241379310345,0.5517241379310345,0.7142857142857143,0.25,0.5,0.25,0.5178571428571429,0.3333333333333333,0.5,0.4702380952380952,0.5,0.3666666666666666,0.5271739130434783,0.75,0.4722222222222222,0.3333333333333333,0.0535714285714285,0.1,0.1,0.3333333333333333,1.0,,0.6818181818181818,0.2222222222222222,0.5454545454545454,0.1578947368421052,0.6363636363636364,0.1956521739130435,0.375,,0.2,0.1111111111111111,0.625,0.8,0.6666666666666666,0.375,1.0,92.5,0.75,14.494623655913978,16.652173913043477,14.13978494623656,15.98913043478261,0.238095238095238,0.6,0.6666666666666666,0.6666666666666666,0.119047619047619,0.6,0.6666666666666666,0.6666666666666666,0.3095238095238095,0.4230769230769231,0.4230769230769231,0.3636363636363636,0.0476190476190476,0.75,0.75,1.0,0.2857142857142857,0.1666666666666666,0.1739130434782608,0.5,0.4,,0.4,0.5,,0.3333333333333333,0.8,0.0666666666666666,0.5714285714285714,0.1666666666666666,0.4987696428571428,0.5275666666666666,0.4930933333333333,0.1098901098901098,0.1587301587301587,0.1237113402061855,0.1752577319587628,10.132142857142856,26.29642857142857,0.1935483870967742,2014-04-13,21301200.0,IND,1.0,6.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,,,,3.0,0.1428571428571428,1.0,0.0476190476190476,,0.4,0.1666666666666666,,,,2.0,,,,,,,,,,3.0,,,1.0,0.0357142857142857,0.0416666666666666,,,,,2013-14,2014,Regular Season,
19,48:00,89.0,89.0,15.0,30.0,11.0,178.0,13.0,28.0,3.0,6.0,1.0,3.0,7.0,17.0,9.0,24.0,,3.0,,4.0,8.0,,,29.0,69.0,4.0,11.0,16.0,86.0,4.0,8.0,,,1.0,9.0,2.0,9.0,2.0,6.0,10.0,34.0,24.0,12.0,6.0,,8.0,4.0,4.0,17.0,4.0,21.0,4.0,,6.0,5.0,6.0,46.0,1.0,10.0,,9.0,23.0,1.0,33.0,11.0,44.0,5.0,3.0,7.0,2.0,2.0,7.0,,,14.0,3.0,7.0,20.0,2.0,17.0,1.0,18.0,4.0,2.0,8.0,2.0,2.0,2.0,,2.0,1.0,,,77.0,10.0,15.0,2.0,0.5862068965517241,0.6538461538461539,1.0,0.3636363636363636,,0.3636363636363636,0.4202898550724637,0.5,0.2222222222222222,0.4375,0.5,0.1818181818181818,0.4883720930232558,0.5625,0.3214285714285714,0.1375,0.0579710144927536,0.1428571428571428,,0.5,1.0,,0.7419354838709677,0.2564102564102564,0.8181818181818182,0.1428571428571428,0.7619047619047619,0.2391304347826087,0.4,0.2,0.1428571428571428,,0.8571428571428571,0.8333333333333334,0.5833333333333334,0.7142857142857143,1.0,89.0,0.5,16.01123595505618,16.348314606741575,15.764044943820224,15.393258426966293,0.35,0.4642857142857143,0.5416666666666666,0.4615384615384615,0.2125,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3,0.375,0.375,0.6666666666666666,0.0375,,,,0.1,0.5,0.5,1.0,0.75,0.5,,,,0.2727272727272727,0.3333333333333333,,0.4875,0.5,0.471385,0.5180625,0.4541272727272727,0.0952380952380952,0.1095890410958904,0.1046511627906976,0.1162790697674418,9.521739130434783,24.13636363636364,0.1685393258426966,2013-12-04,21300274.0,IND,,2.0,,,2.0,2.0,,5.0,2.0,1.0,3.0,2.0,,,,,0.3333333333333333,0.0476190476190476,,0.1818181818181818,,,,,1.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
