index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
46,48:00,95.0,96.0,47.0,41.0,12.0,191.0,4.0,14.0,2.0,5.0,1.0,3.0,4.0,16.0,10.0,28.0,2.0,9.0,5.0,2.0,11.0,,,18.0,58.0,4.0,20.0,22.0,70.0,3.0,8.0,1.0,3.0,1.0,10.0,9.0,25.0,10.0,10.0,31.0,26.0,10.0,12.0,,,11.0,2.0,3.0,13.0,4.0,17.0,2.0,2.0,3.0,2.0,8.0,38.0,4.0,9.0,,3.0,18.0,2.0,23.0,13.0,36.0,11.0,6.0,7.0,1.0,4.0,7.0,,3.0,14.0,1.0,12.0,24.0,,26.0,,34.0,1.0,1.0,13.0,4.0,2.0,2.0,,2.0,2.0,,,60.0,31.0,47.0,5.0,0.7222222222222222,0.7222222222222222,1.0,0.2,0.3333333333333333,0.2,0.3103448275862069,0.375,0.36,0.3076923076923077,0.4090909090909091,0.3,0.3670212765957447,0.4166666666666667,0.3604651162790697,0.2564102564102564,0.0517241379310344,0.1428571428571428,0.0625,0.5,1.0,,0.6923076923076923,0.2307692307692307,0.5,0.25,0.65625,0.2363636363636363,0.3,0.1666666666666666,0.2352941176470588,0.1111111111111111,1.0,0.5,0.7,0.5,0.5,95.5,1.0,16.263157894736842,13.90625,15.63157894736842,13.479166666666666,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.75,0.2051282051282051,0.25,0.2666666666666666,0.5,0.358974358974359,0.3571428571428571,0.3571428571428571,0.8,0.1153846153846153,0.2222222222222222,0.2222222222222222,1.0,0.141025641025641,0.1818181818181818,0.1818181818181818,1.0,0.4545454545454545,0.4,,,,0.0857142857142857,0.3333333333333333,0.1428571428571428,0.4358974358974359,0.1818181818181818,0.4559205128205127,0.4721277777777778,0.4531642857142857,0.1444444444444444,0.1857142857142857,0.1428571428571428,0.4428571428571428,10.974137931034482,24.225,0.4947368421052631,2014-02-03,21300720.0,SAC,,5.0,1.0,,,5.0,3.0,3.0,9.0,,4.0,4.0,,,5.0,0.1,0.4285714285714285,,1.0,0.1428571428571428,,1.0,3.0,1.0,,,0.2727272727272727,0.3333333333333333,1.0,0.2,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
65,48:00,93.0,94.0,30.0,47.0,9.0,187.0,14.0,27.0,3.0,6.0,5.0,12.0,3.0,8.0,8.0,23.0,2.0,4.0,1.0,4.0,16.0,,,25.0,58.0,6.0,20.0,26.0,94.0,3.0,6.0,,,4.0,10.0,7.0,21.0,4.0,11.0,28.0,30.0,20.0,18.0,4.0,,16.0,4.0,6.0,15.0,6.0,21.0,4.0,2.0,9.0,1.0,5.0,48.0,4.0,6.0,,7.0,23.0,5.0,35.0,10.0,45.0,6.0,5.0,6.0,2.0,2.0,5.0,,,11.0,2.0,14.0,26.0,,22.0,3.0,33.0,3.0,1.0,11.0,5.0,8.0,3.0,5.0,8.0,2.0,,,84.0,24.0,27.0,2.0,0.6,0.6521739130434783,1.0,0.3,,0.3,0.4310344827586206,0.5,0.3333333333333333,0.4358974358974359,0.5,0.34,0.5054347826086957,0.625,0.4516129032258064,0.2564102564102564,0.1034482758620689,0.1851851851851851,0.125,0.5454545454545454,0.7142857142857143,,0.5609756097560976,0.1875,0.5833333333333334,0.2857142857142857,0.5660377358490566,0.217391304347826,0.3333333333333333,,0.1333333333333333,0.1666666666666666,0.5384615384615384,0.3846153846153846,0.7333333333333333,0.7,,93.5,0.25,14.881720430107526,15.914893617021276,14.516129032258064,14.48936170212766,0.3461538461538461,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.1025641025641025,0.375,0.4285714285714285,0.3333333333333333,0.2948717948717949,0.3478260869565217,0.3478260869565217,0.625,0.0512820512820512,0.5,0.5,1.0,0.2051282051282051,0.25,0.25,1.0,1.0,0.5,,,,0.48,0.4166666666666667,0.04,0.6025641025641025,0.25,0.5172275641025641,0.558675,0.522606,0.1379310344827586,0.1666666666666666,0.1063829787234042,0.2978723404255319,9.163793103448276,24.615,0.3225806451612903,2014-03-15,21300986.0,SAC,1.0,3.0,1.0,,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,5.0,0.25,1.0,0.025,0.3333333333333333,0.12,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
37,48:00,100.0,99.0,25.0,21.0,12.0,199.0,22.0,40.0,4.0,7.0,7.0,10.0,7.0,15.0,2.0,13.0,1.0,4.0,1.0,7.0,16.0,,1.0,31.0,68.0,8.0,20.0,22.0,108.0,4.0,8.0,,1.0,5.0,13.0,10.0,16.0,6.0,8.0,34.0,32.0,30.0,21.0,6.0,,16.0,7.0,4.0,16.0,7.0,23.0,6.0,1.0,13.0,1.0,2.0,53.0,1.0,11.0,,6.0,20.0,2.0,28.0,12.0,40.0,11.0,6.0,6.0,3.0,5.0,6.0,,,12.0,,7.0,23.0,1.0,22.0,1.0,29.0,4.0,1.0,14.0,2.0,4.0,2.0,2.0,4.0,2.0,,,95.0,34.0,25.0,1.0,0.5161290322580645,0.5714285714285714,0.875,0.4,,0.4,0.4558823529411764,0.5,0.625,0.4886363636363636,0.4444444444444444,0.5909090909090909,0.54,0.5416666666666666,0.68,0.2272727272727272,0.0588235294117647,0.075,0.0666666666666666,0.5,1.0,,0.6896551724137931,0.2972972972972973,0.8571428571428571,0.1,0.7222222222222222,0.2553191489361702,0.2222222222222222,0.125,0.5454545454545454,,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8,1.0,99.5,0.5,13.38,15.575757575757576,12.9,15.171717171717171,0.4545454545454545,0.55,0.5945945945945946,0.5909090909090909,0.1704545454545454,0.4666666666666667,0.5,0.1428571428571428,0.1477272727272727,0.1538461538461538,0.1538461538461538,1.0,0.0454545454545454,0.25,0.25,1.0,0.1818181818181818,0.4375,0.4375,0.8571428571428571,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,0.4545454545454545,0.7,0.0454545454545454,0.6818181818181818,0.4375,0.5455420454545454,0.590125,0.5426227272727272,0.1428571428571428,0.1794871794871795,0.1203703703703703,0.3148148148148148,6.382352941176471,25.11,0.25,2014-01-15,21300571.0,SAC,2.0,5.0,2.0,3.0,1.0,5.0,,1.0,1.0,2.0,,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.0232558139534883,0.25,0.2272727272727272,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
57,48:00,97.0,98.0,33.0,26.0,13.0,195.0,17.0,26.0,3.0,4.0,3.0,6.0,7.0,15.0,8.0,19.0,1.0,4.0,2.0,4.0,17.0,,,32.0,60.0,5.0,21.0,29.0,108.0,6.0,8.0,1.0,1.0,4.0,19.0,5.0,14.0,7.0,20.0,39.0,38.0,26.0,12.0,8.0,,17.0,4.0,7.0,19.0,4.0,23.0,3.0,1.0,12.0,1.0,6.0,50.0,1.0,12.0,,8.0,22.0,3.0,33.0,13.0,46.0,7.0,5.0,4.0,,4.0,6.0,,1.0,10.0,2.0,8.0,23.0,2.0,28.0,,38.0,2.0,,14.0,6.0,4.0,1.0,3.0,4.0,3.0,,,89.0,35.0,31.0,4.0,0.59375,0.6785714285714286,0.8,0.238095238095238,1.0,0.238095238095238,0.5333333333333333,0.75,0.3571428571428571,0.4876543209876543,0.8333333333333334,0.4523809523809524,0.5454545454545454,0.8636363636363636,0.609375,0.2592592592592592,0.1166666666666666,0.1538461538461538,0.1333333333333333,0.4,1.0,,0.7586206896551724,0.4285714285714285,0.5714285714285714,0.0625,0.6976744186046512,0.2954545454545454,0.3333333333333333,0.5,0.4545454545454545,,0.6666666666666666,0.6363636363636364,0.9166666666666666,0.6,0.5,97.5,0.75,14.195876288659791,15.33673469387755,13.494845360824742,14.459183673469388,0.3209876543209876,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.1851851851851851,0.4666666666666667,0.5384615384615384,0.1428571428571428,0.2345679012345679,0.4210526315789473,0.4444444444444444,0.75,0.0493827160493827,0.25,0.25,1.0,0.2098765432098765,0.2352941176470588,0.2352941176470588,0.75,0.4444444444444444,0.75,,,,0.2857142857142857,0.5,0.0952380952380952,0.5802469135802469,0.2352941176470588,0.4890024691358025,0.4807777777777777,0.5005428571428572,0.1505376344086021,0.1944444444444444,0.1759259259259259,0.3611111111111111,8.673333333333334,24.80952380952381,0.3402061855670103,2014-03-01,21300881.0,SAC,3.0,5.0,3.0,3.0,,2.0,1.0,,5.0,2.0,2.0,1.0,,1.0,3.0,0.4285714285714285,0.3333333333333333,,0.3333333333333333,0.238095238095238,0.6,1.0,1.0,,,0.0526315789473684,0.1111111111111111,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,96.0,96.0,22.0,21.0,7.0,192.0,18.0,25.0,1.0,3.0,1.0,3.0,4.0,13.0,6.0,23.0,,4.0,1.0,6.0,13.0,1.0,2.0,28.0,61.0,6.0,17.0,30.0,104.0,2.0,5.0,1.0,2.0,1.0,8.0,2.0,12.0,2.0,10.0,17.0,38.0,18.0,12.0,2.0,,13.0,6.0,4.0,19.0,4.0,23.0,4.0,,14.0,1.0,4.0,50.0,,7.0,1.0,10.0,20.0,2.0,32.0,8.0,40.0,9.0,3.0,5.0,,3.0,4.0,1.0,1.0,9.0,,10.0,17.0,,25.0,1.0,38.0,2.0,1.0,11.0,7.0,5.0,3.0,2.0,5.0,2.0,,,96.0,13.0,19.0,3.0,0.6785714285714286,0.7037037037037037,0.6666666666666666,0.3529411764705882,0.5,0.3529411764705882,0.4590163934426229,0.4,0.1666666666666666,0.4743589743589743,0.5,0.25,0.5421052631578948,0.5,0.3863636363636363,0.2179487179487179,0.0655737704918032,0.16,,0.5555555555555556,1.0,0.25,0.6666666666666666,0.2121212121212121,0.8333333333333334,,0.7142857142857143,0.1590909090909091,0.5714285714285714,,0.1764705882352941,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.9,0.5,96.0,0.4,13.958333333333334,16.041666666666668,13.6875,15.125,0.3205128205128205,0.72,0.8571428571428571,0.7777777777777778,0.1666666666666666,0.3076923076923077,0.3076923076923077,0.25,0.2948717948717949,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.0512820512820512,,,,0.1666666666666666,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2142857142857142,0.3333333333333333,0.0714285714285714,0.5384615384615384,0.4615384615384615,0.5292038461538462,0.5445285714285715,0.4673142857142857,0.1363636363636363,0.1571428571428571,0.0769230769230769,0.1634615384615384,9.51311475409836,24.75294117647059,0.2291666666666666,2014-03-16,21300991.0,SAC,1.0,1.0,1.0,6.0,1.0,6.0,2.0,2.0,3.0,,,2.0,1.0,,2.0,0.5,,0.025,,0.0714285714285714,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
79,48:00,99.0,99.0,21.0,29.0,11.0,198.0,17.0,30.0,3.0,4.0,2.0,6.0,6.0,12.0,5.0,24.0,2.0,7.0,,5.0,15.0,,,28.0,66.0,7.0,22.0,26.0,103.0,6.0,8.0,1.0,1.0,5.0,20.0,4.0,11.0,5.0,13.0,30.0,40.0,16.0,18.0,6.0,,15.0,5.0,6.0,20.0,6.0,26.0,4.0,2.0,13.0,4.0,3.0,58.0,1.0,11.0,,8.0,23.0,4.0,35.0,12.0,47.0,6.0,5.0,6.0,1.0,4.0,4.0,,,10.0,,11.0,20.0,,23.0,3.0,30.0,1.0,1.0,9.0,3.0,5.0,2.0,3.0,5.0,2.0,,,83.0,30.0,21.0,3.0,0.7142857142857143,0.8,0.8571428571428571,0.3181818181818182,1.0,0.3181818181818182,0.4242424242424242,0.75,0.3636363636363636,0.4375,0.8333333333333334,0.53125,0.504950495049505,0.7916666666666666,0.6304347826086957,0.25,0.0909090909090909,0.1333333333333333,0.1666666666666666,0.6,0.8,,0.7931034482758621,0.2894736842105263,0.8,0.0666666666666666,0.7948717948717948,0.2264150943396226,0.3076923076923077,0.3333333333333333,0.2631578947368421,0.1,0.6666666666666666,0.5833333333333334,1.0,0.7777777777777778,1.0,99.0,0.4,14.06060606060606,15.030303030303031,13.545454545454543,14.727272727272728,0.3409090909090909,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.1363636363636363,0.5,0.6,0.6666666666666666,0.2727272727272727,0.2083333333333333,0.2083333333333333,0.6,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.1704545454545454,0.3333333333333333,0.3333333333333333,0.8,0.4444444444444444,0.75,,,,0.375,0.3333333333333333,,0.5909090909090909,0.3333333333333333,0.4767443181818181,0.5100333333333333,0.458396875,0.1122448979591836,0.1216216216216216,0.1941747572815534,0.2912621359223301,8.818181818181818,24.454545454545453,0.2121212121212121,2014-04-13,21301202.0,SAC,3.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,,,3.0,0.6,,0.0212765957446808,,0.3125,0.6,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,,,,,,1.0,2.0,0.0833333333333333,,,,,,,,2013-14,2014,Regular Season,
6,48:00,96.0,97.0,30.0,23.0,11.0,193.0,13.0,22.0,3.0,6.0,6.0,10.0,12.0,31.0,3.0,16.0,1.0,2.0,,2.0,11.0,,1.0,28.0,69.0,3.0,13.0,21.0,86.0,3.0,7.0,,1.0,3.0,9.0,10.0,24.0,5.0,9.0,32.0,24.0,32.0,6.0,4.0,,11.0,2.0,3.0,12.0,2.0,14.0,1.0,1.0,8.0,3.0,1.0,30.0,2.0,10.0,,11.0,28.0,4.0,43.0,12.0,55.0,2.0,,8.0,2.0,6.0,7.0,,3.0,15.0,2.0,10.0,23.0,1.0,23.0,1.0,27.0,2.0,1.0,11.0,3.0,7.0,2.0,3.0,7.0,6.0,,,77.0,32.0,30.0,2.0,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.2307692307692307,,0.2307692307692307,0.4057971014492754,0.4285714285714285,0.4166666666666667,0.3963414634146341,0.375,0.396551724137931,0.4521276595744681,0.45,0.4558823529411764,0.1585365853658536,0.0434782608695652,0.0454545454545454,0.064516129032258,0.5333333333333333,1.0,,0.7567567567567568,0.25,0.6875,0.2222222222222222,0.7358490566037735,0.2448979591836734,0.2222222222222222,0.3684210526315789,0.0833333333333333,0.25,0.75,0.6666666666666666,0.8571428571428571,0.6153846153846154,1.0,96.5,0.8571428571428571,14.260416666666666,15.577319587628866,13.833333333333334,14.70103092783505,0.2682926829268293,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.3780487804878049,0.3870967741935484,0.4137931034482758,0.25,0.1951219512195122,0.1875,0.1875,0.3333333333333333,0.024390243902439,0.5,0.5,1.0,0.1341463414634146,0.1818181818181818,0.1818181818181818,0.5,0.75,0.5,0.125,,,0.3448275862068966,0.6,,0.4268292682926829,0.1818181818181818,0.4319203703703704,0.4824642857142857,0.4329196428571428,0.1208791208791208,0.141025641025641,0.1046511627906976,0.3720930232558139,8.247826086956522,25.976923076923075,0.3125,2013-11-13,21300121.0,SAC,1.0,5.0,1.0,3.0,3.0,2.0,,2.0,4.0,1.0,1.0,2.0,1.0,,3.0,0.2,,0.0652173913043478,0.3333333333333333,0.1724137931034483,0.2,,,,,,,,,,,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
60,48:00,91.0,92.0,13.0,39.0,4.0,183.0,16.0,21.0,1.0,1.0,1.0,1.0,6.0,17.0,7.0,14.0,2.0,5.0,1.0,10.0,20.0,,,29.0,52.0,12.0,25.0,10.0,104.0,2.0,3.0,,,,4.0,5.0,7.0,4.0,3.0,19.0,34.0,24.0,24.0,,1.0,19.0,10.0,4.0,17.0,8.0,25.0,6.0,2.0,12.0,1.0,4.0,58.0,,4.0,,10.0,14.0,3.0,27.0,4.0,31.0,14.0,7.0,3.0,3.0,2.0,8.0,,2.0,11.0,1.0,9.0,24.0,,18.0,3.0,16.0,,,7.0,1.0,1.0,1.0,,1.0,,,,100.0,19.0,13.0,1.0,0.5862068965517241,0.5862068965517241,0.6666666666666666,0.48,,0.5,0.5576923076923077,0.6666666666666666,0.7142857142857143,0.6103896103896104,0.6666666666666666,0.7272727272727273,0.611764705882353,0.6666666666666666,0.7307692307692307,0.3246753246753247,0.0769230769230769,0.1428571428571428,0.0588235294117647,0.2727272727272727,0.5,,0.5185185185185185,0.1818181818181818,0.5882352941176471,,0.5454545454545454,0.1176470588235294,0.2,0.2,0.1428571428571428,,0.2222222222222222,0.5,0.75,0.5625,1.0,91.5,,14.351648351648352,17.108695652173914,13.89010989010989,15.880434782608695,0.2727272727272727,0.7619047619047619,0.8888888888888888,0.75,0.2207792207792207,0.3529411764705882,0.375,0.1666666666666666,0.1818181818181818,0.5,0.5,0.5714285714285714,0.0649350649350649,0.4,0.4,1.0,0.2597402597402597,0.5,0.5,0.6,0.3333333333333333,1.0,,,,0.0909090909090909,1.0,0.0909090909090909,0.5974025974025974,0.5263157894736842,0.5008223684210527,0.4407666666666667,0.44626,0.0833333333333333,0.1186440677966101,0.0384615384615384,0.1826923076923076,8.607692307692307,25.704,0.1428571428571428,2014-03-09,21300938.0,SAC,2.0,3.0,2.0,12.0,,7.0,,1.0,1.0,1.0,3.0,2.0,,,3.0,0.5,,,1.0,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,95.0,96.0,20.0,29.0,9.0,191.0,12.0,19.0,1.0,2.0,3.0,3.0,7.0,20.0,5.0,20.0,,4.0,,7.0,17.0,,1.0,24.0,59.0,7.0,21.0,11.0,80.0,1.0,3.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,19.0,36.0,12.0,15.0,,,17.0,7.0,8.0,18.0,5.0,23.0,5.0,,9.0,5.0,4.0,51.0,5.0,6.0,,9.0,15.0,3.0,27.0,11.0,38.0,6.0,5.0,6.0,5.0,5.0,9.0,1.0,,15.0,2.0,11.0,23.0,,23.0,1.0,23.0,1.0,,9.0,3.0,3.0,,3.0,3.0,,,,73.0,19.0,20.0,3.0,0.75,0.75,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.4067796610169492,0.3333333333333333,0.4166666666666667,0.43125,0.2,0.5,0.4395604395604395,0.3888888888888889,0.5,0.2625,0.135593220338983,0.1052631578947368,0.25,0.4,1.0,,0.625,0.1714285714285714,0.6923076923076923,0.3571428571428571,0.6486486486486487,0.2244897959183673,,0.2307692307692307,0.2,0.3,0.5,0.5,1.0,0.7,0.6666666666666666,95.5,,14.968421052631578,15.1875,14.284210526315787,14.583333333333334,0.2375,0.631578947368421,0.7058823529411765,0.75,0.25,0.35,0.4666666666666667,0.7142857142857143,0.25,0.25,0.2631578947368421,0.8,0.05,,,,0.2125,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4,0.5,0.2,,,0.2307692307692307,1.0,,0.5,0.4117647058823529,0.4614170886075949,0.46688,0.4082038461538462,0.1022727272727272,0.1343283582089552,0.0875,0.2375,9.364406779661016,25.6,0.2105263157894736,2014-01-12,21300552.0,SAC,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,5.0,1.0,1.0,3.0,,1.0,6.0,1.0,0.5,0.048780487804878,1.0,0.0769230769230769,1.0,,1.0,,,0.05,0.2,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
51,48:00,93.0,93.0,31.0,37.0,15.0,186.0,20.0,32.0,5.0,8.0,9.0,14.0,3.0,11.0,6.0,22.0,1.0,1.0,,11.0,20.0,,1.0,29.0,65.0,12.0,21.0,15.0,109.0,6.0,10.0,,1.0,3.0,15.0,12.0,24.0,7.0,4.0,37.0,38.0,20.0,33.0,8.0,,20.0,11.0,6.0,19.0,11.0,30.0,10.0,1.0,12.0,3.0,4.0,71.0,2.0,14.0,1.0,14.0,15.0,4.0,33.0,17.0,50.0,8.0,5.0,4.0,2.0,2.0,9.0,,2.0,13.0,4.0,11.0,27.0,2.0,18.0,,23.0,1.0,,11.0,1.0,1.0,1.0,,1.0,1.0,,,94.0,37.0,31.0,1.0,0.6551724137931034,0.76,0.9166666666666666,0.5714285714285714,,0.5714285714285714,0.4461538461538462,0.6,0.5,0.5465116279069767,0.5454545454545454,0.532258064516129,0.5618556701030928,0.5769230769230769,0.5441176470588235,0.2441860465116279,0.0923076923076923,0.125,0.1818181818181818,0.3076923076923077,1.0,0.25,0.6818181818181818,0.3888888888888889,0.7777777777777778,0.25,0.725,0.3636363636363636,0.5833333333333334,,0.4375,0.25,0.5,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5,93.0,1.0,15.236559139784946,15.731182795698924,14.236559139784946,15.494623655913978,0.3720930232558139,0.625,0.7142857142857143,0.6,0.127906976744186,0.2727272727272727,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0116279069767441,1.0,1.0,1.0,0.2325581395348837,0.55,0.55,0.9090909090909092,0.7272727272727273,0.625,0.0909090909090909,,,0.4516129032258064,0.6428571428571429,,0.6162790697674418,0.55,0.5330587209302325,0.578855,0.5454016129032259,0.1145833333333333,0.1466666666666666,0.1376146788990825,0.3394495412844037,7.9,25.85238095238095,0.3333333333333333,2014-02-11,21300771.0,SAC,3.0,7.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,,,6.0,0.4285714285714285,,0.0789473684210526,0.2,0.2258064516129032,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
