index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
85,53:00,98.0,99.0,20.0,7.0,15.0,197.0,12.0,29.0,4.0,11.0,1.0,6.0,11.0,28.0,6.0,17.0,3.0,8.0,1.0,3.0,12.0,1.0,2.0,29.0,74.0,6.0,20.0,13.0,89.0,5.0,15.0,1.0,2.0,2.0,15.0,4.0,13.0,3.0,8.0,22.0,26.0,32.0,18.0,8.0,,12.0,3.0,11.0,13.0,6.0,19.0,3.0,3.0,3.0,5.0,5.0,44.0,4.0,15.0,,13.0,19.0,2.0,34.0,19.0,53.0,13.0,9.0,8.0,2.0,5.0,6.0,,,14.0,1.0,8.0,19.0,2.0,22.0,,23.0,3.0,,10.0,3.0,4.0,3.0,1.0,4.0,1.0,,,74.0,22.0,20.0,3.0,0.4482758620689655,0.52,1.0,0.3,0.5,0.3,0.3918918918918919,0.3333333333333333,0.3076923076923077,0.4042553191489361,0.3823529411764705,0.4375,0.4278846153846153,0.4166666666666667,0.5238095238095238,0.2127659574468085,0.1486486486486486,0.2068965517241379,0.1785714285714285,0.5714285714285714,1.0,,0.5135135135135135,0.3488372093023256,0.7647058823529411,0.3076923076923077,0.5925925925925926,0.3392857142857143,0.3125,0.4375,0.2727272727272727,0.25,0.3333333333333333,0.6111111111111112,0.5,0.7142857142857143,1.0,89.20754716981132,0.25,16.632653061224488,15.656565656565656,16.071428571428573,14.202020202020202,0.3085106382978723,0.4137931034482758,0.5217391304347826,0.25,0.2978723404255319,0.3928571428571428,0.4782608695652174,0.4545454545454545,0.1808510638297872,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0851063829787234,0.375,0.375,1.0,0.1276595744680851,0.25,0.25,1.0,0.6470588235294118,0.3636363636363636,0.1176470588235294,0.5,1.0,0.375,0.1666666666666666,0.0625,0.5212765957446809,0.25,0.4997558510638297,0.5853153846153846,0.5024875,0.099009900990099,0.1234567901234567,0.1685393258426966,0.247191011235955,7.439189189189189,25.185,0.2040816326530612,2014-04-26,41300154.0,OKC,2.0,2.0,2.0,,3.0,4.0,1.0,3.0,3.0,,1.0,2.0,,,,0.6666666666666666,0.4,0.0652173913043478,,0.125,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Playoffs,
86,53:00,96.0,96.0,31.0,15.0,14.0,192.0,16.0,29.0,4.0,7.0,4.0,7.0,5.0,19.0,9.0,20.0,1.0,4.0,1.0,6.0,15.0,,,30.0,68.0,7.0,19.0,19.0,100.0,5.0,9.0,,,3.0,13.0,7.0,17.0,5.0,14.0,28.0,32.0,28.0,15.0,6.0,1.0,14.0,6.0,3.0,16.0,5.0,21.0,4.0,1.0,9.0,2.0,5.0,47.0,2.0,11.0,1.0,13.0,22.0,4.0,39.0,14.0,53.0,11.0,5.0,2.0,1.0,1.0,8.0,,1.0,10.0,3.0,10.0,21.0,,22.0,1.0,26.0,2.0,,9.0,5.0,2.0,1.0,1.0,3.0,,,2.0,87.0,27.0,30.0,4.0,0.5333333333333333,0.5925925925925926,0.7142857142857143,0.3684210526315789,,0.3888888888888889,0.4411764705882353,0.5555555555555556,0.4117647058823529,0.4655172413793103,0.5555555555555556,0.3181818181818182,0.5050505050505051,0.5909090909090909,0.4666666666666667,0.2183908045977011,0.0441176470588235,0.1034482758620689,,0.2,1.0,0.25,0.5945945945945946,0.2894736842105263,0.6842105263157895,0.1818181818181818,0.625,0.2653061224489796,0.2307692307692307,0.2142857142857142,0.4545454545454545,0.25,0.5,0.6153846153846154,0.6428571428571429,0.6153846153846154,0.8333333333333334,86.94339622641509,,18.28125,14.84375,16.90625,13.916666666666666,0.3333333333333333,0.5517241379310345,0.6153846153846154,0.5625,0.2183908045977011,0.2631578947368421,0.2631578947368421,0.4,0.2298850574712643,0.45,0.45,0.5555555555555556,0.0459770114942528,0.25,0.25,1.0,0.1724137931034483,0.4,0.4,0.6666666666666666,0.7777777777777778,0.5714285714285714,,,,0.3181818181818182,0.5714285714285714,0.0454545454545454,0.5517241379310345,0.4285714285714285,0.4657343023255814,0.498475,0.4645976190476191,0.0957446808510638,0.12,0.13,0.28,8.464705882352941,25.41578947368421,0.3229166666666667,2014-04-29,41300155.0,OKC,,4.0,,6.0,2.0,6.0,2.0,1.0,6.0,1.0,5.0,2.0,,,1.0,,,0.0434782608695652,,0.1818181818181818,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Playoffs,
87,48:00,91.0,91.0,26.0,23.0,11.0,182.0,19.0,38.0,3.0,7.0,5.0,11.0,4.0,13.0,5.0,18.0,1.0,6.0,3.0,2.0,8.0,2.0,3.0,28.0,69.0,3.0,14.0,19.0,84.0,3.0,7.0,2.0,3.0,2.0,14.0,5.0,18.0,5.0,6.0,19.0,32.0,24.0,9.0,2.0,1.0,7.0,2.0,11.0,16.0,3.0,19.0,2.0,1.0,11.0,1.0,4.0,41.0,4.0,9.0,,11.0,17.0,,28.0,13.0,41.0,5.0,4.0,7.0,1.0,3.0,3.0,,2.0,10.0,1.0,7.0,19.0,,19.0,4.0,28.0,2.0,1.0,10.0,3.0,1.0,1.0,,1.0,,,,70.0,19.0,26.0,3.0,0.5714285714285714,0.5925925925925926,1.0,0.2142857142857142,0.6666666666666666,0.2307692307692307,0.4057971014492754,0.4285714285714285,0.2777777777777778,0.3915662650602409,0.6,0.2826086956521739,0.4368421052631579,0.5833333333333334,0.3518518518518518,0.1686746987951807,0.1594202898550724,0.2105263157894736,0.1538461538461538,0.7,,,0.7083333333333334,0.225,0.7857142857142857,0.4,0.7368421052631579,0.26,0.2631578947368421,0.1111111111111111,0.25,0.6,0.875,0.7,0.5,0.7272727272727273,1.0,91.0,,16.45054945054945,15.197802197802195,15.68131868131868,14.75824175824176,0.4578313253012048,0.5,0.6333333333333333,0.5789473684210527,0.1566265060240964,0.3076923076923077,0.3636363636363636,0.25,0.216867469879518,0.2777777777777778,0.2941176470588235,0.8,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.0963855421686747,0.25,0.25,1.0,0.7,0.4285714285714285,0.3,0.6666666666666666,1.0,0.4782608695652174,0.4545454545454545,0.1304347826086956,0.6265060240963856,0.2857142857142857,0.5463420731707317,0.5936357142857143,0.5570113636363637,0.1195652173913043,0.1298701298701298,0.1666666666666666,0.2261904761904762,6.86376811594203,26.27857142857143,0.2857142857142857,2014-05-01,41300156.0,OKC,,2.0,1.0,,3.0,1.0,,4.0,3.0,,1.0,1.0,,,4.0,0.2,0.2,0.0769230769230769,0.6666666666666666,0.0869565217391304,,,,1.0,,0.0555555555555555,,,,0.3333333333333333,,,,,,1.0,0.0666666666666666,,,,,,,,2013-14,2014,Playoffs,
88,48:00,95.0,95.0,47.0,31.0,11.0,190.0,20.0,29.0,2.0,6.0,14.0,21.0,4.0,16.0,8.0,21.0,1.0,3.0,1.0,4.0,14.0,,,32.0,66.0,5.0,17.0,30.0,109.0,3.0,10.0,,,8.0,14.0,20.0,35.0,9.0,15.0,67.0,34.0,30.0,15.0,4.0,2.0,12.0,4.0,2.0,17.0,5.0,22.0,4.0,1.0,9.0,1.0,7.0,49.0,5.0,10.0,,7.0,12.0,1.0,20.0,15.0,35.0,13.0,13.0,7.0,3.0,5.0,7.0,,2.0,14.0,1.0,12.0,22.0,2.0,28.0,5.0,34.0,4.0,1.0,13.0,4.0,1.0,1.0,,1.0,1.0,,,95.0,67.0,47.0,4.0,0.53125,0.5666666666666667,1.0,0.2941176470588235,,0.3333333333333333,0.4848484848484848,0.3,0.5714285714285714,0.4759036144578313,0.3,0.5909090909090909,0.5567010309278351,0.4642857142857143,0.66,0.2048192771084337,0.0303030303030303,0.0344827586206896,0.0625,0.5,0.5,,0.631578947368421,0.2941176470588235,0.875,0.5,0.7037037037037037,0.3409090909090909,0.6666666666666666,0.1666666666666666,0.1538461538461538,0.5,0.5555555555555556,0.75,0.6666666666666666,0.875,,95.0,1.0,16.0,14.31578947368421,15.23157894736842,14.126315789473685,0.3493975903614458,0.6896551724137931,0.7142857142857143,0.45,0.1927710843373494,0.25,0.2666666666666666,0.25,0.253012048192771,0.3809523809523809,0.3809523809523809,0.875,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,,,0.4772727272727273,0.6666666666666666,0.0227272727272727,0.5542168674698795,0.3333333333333333,0.5023753086419753,0.4819875,0.5334940476190476,0.1505376344086021,0.1733333333333333,0.128440366972477,0.6146788990825688,8.506060606060606,27.53529411764706,0.4947368421052631,2014-05-03,41300157.0,OKC,3.0,8.0,4.0,,5.0,,,2.0,8.0,,1.0,3.0,,,3.0,0.4444444444444444,0.5,0.119047619047619,,0.1818181818181818,0.375,,,1.0,,,,,,1.0,,,,,,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Playoffs,
5,53:00,103.0,101.0,10.0,27.0,7.0,204.0,15.0,24.0,1.0,4.0,,1.0,2.0,5.0,11.0,30.0,6.0,13.0,,6.0,16.0,,1.0,28.0,59.0,12.0,29.0,13.0,105.0,1.0,5.0,,1.0,2.0,4.0,,5.0,4.0,,3.0,24.0,32.0,33.0,,,16.0,6.0,7.0,12.0,11.0,23.0,5.0,6.0,5.0,1.0,6.0,57.0,1.0,5.0,2.0,9.0,24.0,2.0,35.0,8.0,43.0,5.0,1.0,7.0,,3.0,6.0,,1.0,13.0,1.0,7.0,19.0,1.0,20.0,3.0,26.0,1.0,3.0,12.0,,7.0,6.0,1.0,7.0,4.0,,,101.0,3.0,10.0,,0.4285714285714285,0.4285714285714285,0.9166666666666666,0.4137931034482758,,0.4137931034482758,0.4745762711864407,0.2,,0.5227272727272727,0.1666666666666666,0.1666666666666666,0.5202020202020202,0.2857142857142857,0.1666666666666666,0.3295454545454545,0.1186440677966101,0.2083333333333333,0.2,0.5384615384615384,1.0,0.3333333333333333,0.6486486486486487,0.1666666666666666,0.6428571428571429,0.0625,0.6470588235294118,0.1304347826086956,0.2222222222222222,,0.1666666666666666,0.1111111111111111,0.5333333333333333,0.5454545454545454,0.9090909090909092,0.6666666666666666,0.6,92.37735849056604,0.5714285714285714,16.70873786407767,14.445544554455443,16.310679611650485,13.455445544554456,0.2727272727272727,0.625,0.7894736842105263,0.3333333333333333,0.0568181818181818,0.4,0.5,0.5,0.3409090909090909,0.3666666666666666,0.3793103448275862,0.5454545454545454,0.1477272727272727,0.4615384615384615,0.4615384615384615,1.0,0.1818181818181818,0.375,0.4,0.8333333333333334,0.6666666666666666,0.25,0.1666666666666666,,,0.1111111111111111,,,0.6022727272727273,0.375,0.5033295454545454,0.4862833333333333,0.3669777777777778,0.1212121212121212,0.1714285714285714,0.0380952380952381,0.0285714285714285,10.686440677966102,23.9,0.0970873786407767,2013-11-10,21300095.0,OKC,1.0,4.0,1.0,3.0,,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,3.0,0.25,,,,0.4444444444444444,0.25,,,,1.0,0.0333333333333333,,,,,,,,,2.0,,,1.0,0.0344827586206896,0.0625,,,,,2013-14,2014,Regular Season,
45,48:00,95.0,93.0,7.0,10.0,10.0,188.0,16.0,23.0,2.0,2.0,2.0,2.0,4.0,14.0,13.0,28.0,1.0,2.0,,7.0,22.0,,2.0,33.0,65.0,8.0,24.0,6.0,96.0,4.0,6.0,,2.0,,8.0,4.0,4.0,3.0,1.0,12.0,40.0,26.0,24.0,,,22.0,7.0,5.0,20.0,8.0,28.0,7.0,1.0,10.0,1.0,9.0,64.0,6.0,4.0,,17.0,17.0,2.0,36.0,10.0,46.0,9.0,5.0,4.0,1.0,4.0,7.0,,1.0,11.0,2.0,9.0,18.0,3.0,18.0,6.0,9.0,1.0,,5.0,,2.0,1.0,1.0,2.0,,,,88.0,12.0,7.0,,0.6060606060606061,0.6060606060606061,1.0,0.3333333333333333,,0.3333333333333333,0.5076923076923077,0.6666666666666666,1.0,0.5056179775280899,0.5,0.7857142857142857,0.5161290322580645,0.5,0.8571428571428571,0.2696629213483146,0.0769230769230769,0.1304347826086956,0.1428571428571428,0.3636363636363636,1.0,,0.6296296296296297,0.1290322580645161,0.85,0.4,0.723404255319149,0.217391304347826,0.1666666666666666,0.2,0.0666666666666666,0.4285714285714285,0.5,0.6666666666666666,0.7142857142857143,0.8235294117647058,1.0,94.0,,16.126315789473683,14.494623655913978,14.957894736842103,13.741935483870968,0.2584269662921348,0.6956521739130435,0.8,0.625,0.1573033707865168,0.2857142857142857,0.3333333333333333,0.25,0.3146067415730337,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.0224719101123595,0.5,0.5,1.0,0.247191011235955,0.3181818181818182,0.3181818181818182,1.0,0.25,1.0,0.25,,,0.2857142857142857,1.0,,0.5280898876404494,0.3181818181818182,0.4999640449438202,0.4857125,0.4615642857142857,0.053763440860215,0.072463768115942,0.0833333333333333,0.125,9.85846153846154,25.791666666666668,0.0736842105263157,2014-02-01,21300698.0,OKC,1.0,3.0,1.0,,,4.0,,,,,,2.0,,,,0.3333333333333333,,,0.5,0.4285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,92.0,93.0,8.0,15.0,9.0,185.0,21.0,25.0,5.0,6.0,5.0,5.0,3.0,12.0,10.0,16.0,1.0,5.0,,2.0,14.0,,,34.0,53.0,3.0,19.0,18.0,95.0,5.0,7.0,,1.0,3.0,13.0,5.0,6.0,1.0,2.0,12.0,36.0,32.0,6.0,6.0,,14.0,2.0,2.0,18.0,2.0,20.0,1.0,1.0,12.0,1.0,5.0,42.0,4.0,7.0,,8.0,18.0,2.0,28.0,11.0,39.0,4.0,3.0,13.0,4.0,8.0,8.0,1.0,,21.0,,8.0,15.0,,16.0,,22.0,2.0,,11.0,1.0,1.0,1.0,,2.0,1.0,,,82.0,12.0,8.0,1.0,0.5294117647058824,0.5806451612903226,0.6666666666666666,0.1578947368421052,,0.1578947368421052,0.6415094339622641,0.7142857142857143,0.8333333333333334,0.5347222222222222,0.625,0.7142857142857143,0.5792682926829268,0.65,0.75,0.2638888888888889,0.0377358490566037,0.04,0.0833333333333333,0.6190476190476191,1.0,,0.6428571428571429,0.3684210526315789,0.8,0.2666666666666666,0.6842105263157895,0.3235294117647059,0.25,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.6923076923076923,0.8571428571428571,0.6666666666666666,92.5,0.5,15.5,15.634408602150538,15.043478260869565,15.268817204301076,0.3472222222222222,0.84,0.875,0.5714285714285714,0.1666666666666666,0.25,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.625,0.625,0.5,0.0694444444444444,0.2,0.2,1.0,0.1944444444444444,0.1428571428571428,0.1428571428571428,0.5,0.75,0.8333333333333334,,,,0.7142857142857143,1.0,,0.6111111111111112,0.1428571428571428,0.5184534722222223,0.622625,0.6038500000000001,0.1358024691358024,0.1774193548387097,0.1368421052631579,0.1263157894736842,8.350943396226416,24.82631578947368,0.0869565217391304,2014-01-29,21300675.0,OKC,,1.0,,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,0.25,0.0625,0.2,0.1428571428571428,,,1.0,,2.0,,0.125,,,,,1.0,1.0,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,96.0,95.0,45.0,30.0,7.0,191.0,18.0,25.0,,2.0,6.0,7.0,8.0,12.0,10.0,17.0,,5.0,3.0,5.0,16.0,,1.0,36.0,54.0,5.0,21.0,16.0,103.0,1.0,4.0,,1.0,,2.0,12.0,20.0,12.0,11.0,38.0,40.0,32.0,12.0,,,16.0,5.0,2.0,20.0,4.0,24.0,4.0,,10.0,5.0,5.0,52.0,3.0,3.0,2.0,17.0,17.0,4.0,38.0,8.0,46.0,15.0,9.0,11.0,3.0,8.0,8.0,2.0,1.0,19.0,3.0,11.0,20.0,,24.0,1.0,21.0,2.0,1.0,9.0,2.0,3.0,3.0,,3.0,2.0,,,101.0,38.0,45.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.238095238095238,,0.238095238095238,0.6666666666666666,0.25,0.6,0.58,0.2,0.421875,0.6071428571428571,0.2,0.4868421052631579,0.28,0.037037037037037,0.04,,0.5789473684210527,1.0,0.5,0.6071428571428571,0.1666666666666666,0.9444444444444444,0.2142857142857142,0.7391304347826086,0.1875,0.4285714285714285,,,0.2222222222222222,0.625,0.2857142857142857,1.0,0.9230769230769232,1.0,95.5,0.6666666666666666,16.552083333333332,13.589473684210526,16.03125,13.273684210526316,0.3333333333333333,0.72,0.75,0.5555555555555556,0.16,0.6666666666666666,0.6666666666666666,0.625,0.2266666666666666,0.5882352941176471,0.625,0.5,0.0666666666666666,,,,0.2133333333333333,0.3125,0.3125,0.8,0.4,,0.2,,,0.21875,0.8571428571428571,0.09375,0.6133333333333333,0.3125,0.536652,0.5227833333333333,0.5034703125,0.1097560975609756,0.1475409836065573,0.0194174757281553,0.3689320388349514,7.618518518518518,24.67142857142857,0.46875,2014-02-20,21300813.0,OKC,1.0,9.0,1.0,3.0,1.0,6.0,1.0,3.0,10.0,,,1.0,1.0,,4.0,0.0833333333333333,0.2,0.0333333333333333,,0.28125,0.1111111111111111,,,,,0.0588235294117647,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
21,48:00,101.0,102.0,22.0,25.0,9.0,203.0,10.0,22.0,1.0,2.0,5.0,9.0,7.0,21.0,5.0,18.0,5.0,10.0,2.0,4.0,16.0,1.0,3.0,22.0,61.0,9.0,26.0,21.0,92.0,3.0,7.0,1.0,3.0,4.0,13.0,5.0,14.0,2.0,5.0,21.0,32.0,12.0,24.0,2.0,,16.0,4.0,5.0,16.0,8.0,24.0,4.0,4.0,6.0,6.0,4.0,56.0,2.0,11.0,,10.0,23.0,2.0,35.0,13.0,48.0,10.0,9.0,8.0,2.0,7.0,7.0,1.0,,15.0,1.0,11.0,22.0,,19.0,,27.0,1.0,,12.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,,79.0,21.0,22.0,1.0,0.7272727272727273,0.7619047619047619,0.8888888888888888,0.3461538461538461,0.3333333333333333,0.3461538461538461,0.360655737704918,0.4285714285714285,0.3571428571428571,0.4080459770114942,0.45,0.5,0.46,0.5416666666666666,0.5526315789473685,0.2988505747126437,0.081967213114754,0.1363636363636363,0.0952380952380952,0.5333333333333333,1.0,,0.696969696969697,0.282051282051282,0.7692307692307693,0.1176470588235294,0.717391304347826,0.2321428571428571,0.4166666666666667,0.1428571428571428,0.3076923076923077,0.1666666666666666,0.6153846153846154,1.0,0.6666666666666666,0.7777777777777778,0.75,101.5,0.8,14.03960396039604,14.333333333333334,13.475247524752476,13.764705882352942,0.2528735632183908,0.4545454545454545,0.5263157894736842,0.6,0.2413793103448276,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.2068965517241379,0.2777777777777778,0.2777777777777778,0.8,0.1149425287356321,0.5,0.5,0.8,0.1839080459770115,0.25,0.2857142857142857,1.0,0.2,0.5,0.3,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.125,0.5517241379310345,0.25,0.5211971264367816,0.50705,0.605953125,0.1224489795918367,0.1666666666666666,0.1413043478260869,0.2282608695652173,8.804918032786885,24.557692307692307,0.2178217821782178,2013-12-10,21300313.0,OKC,,,2.0,3.0,2.0,1.0,,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,,0.0408163265306122,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,,,2.0,0.0769230769230769,0.125,,,,,2013-14,2014,Regular Season,
43,48:00,89.0,91.0,7.0,16.0,18.0,180.0,23.0,37.0,7.0,8.0,2.0,3.0,5.0,17.0,3.0,9.0,3.0,9.0,1.0,9.0,16.0,5.0,6.0,31.0,63.0,12.0,25.0,11.0,109.0,7.0,9.0,5.0,8.0,2.0,31.0,2.0,5.0,2.0,2.0,9.0,34.0,28.0,24.0,4.0,,16.0,9.0,9.0,17.0,8.0,25.0,5.0,3.0,13.0,2.0,2.0,58.0,5.0,16.0,,7.0,17.0,3.0,27.0,21.0,48.0,8.0,6.0,8.0,1.0,6.0,10.0,,2.0,18.0,3.0,7.0,17.0,2.0,12.0,,12.0,,2.0,4.0,1.0,2.0,2.0,,2.0,,,1.0,78.0,9.0,7.0,,0.5483870967741935,0.5862068965517241,0.6666666666666666,0.48,0.625,0.48,0.492063492063492,0.7777777777777778,0.4,0.5568181818181818,0.8529411764705882,0.5,0.5752688172043011,0.8611111111111112,0.5625,0.2840909090909091,0.1428571428571428,0.2162162162162162,0.0588235294117647,0.4444444444444444,0.75,,0.6296296296296297,0.5161290322580645,0.6363636363636364,0.3846153846153846,0.631578947368421,0.4772727272727273,0.5714285714285714,0.5833333333333334,0.2,0.4285714285714285,0.5,0.8,0.7,0.625,0.6666666666666666,90.0,,16.84269662921348,15.175824175824175,15.48314606741573,14.571428571428571,0.4204545454545454,0.6216216216216216,0.7931034482758621,0.5652173913043478,0.1931818181818181,0.2941176470588235,0.3125,0.4,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.375,1.0,0.1818181818181818,0.5625,0.5625,0.5555555555555556,0.4705882352941176,0.875,0.3529411764705882,0.8333333333333334,0.6,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.7045454545454546,0.5625,0.5428375,0.5588533333333333,0.5595285714285715,0.0434782608695652,0.0597014925373134,0.2844036697247706,0.0825688073394495,5.877777777777778,24.04,0.0786516853932584,2014-01-27,21300666.0,OKC,1.0,1.0,1.0,12.0,3.0,2.0,,2.0,3.0,1.0,2.0,1.0,,,3.0,0.5,0.3333333333333333,0.088235294117647,0.5714285714285714,0.1428571428571428,1.0,,2.0,,,,0.1176470588235294,,,,1.0,,,,1.0,,,1.0,0.04,,,,,0.1111111111111111,2013-14,2014,Regular Season,
