index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
16,48:00,84.0,84.0,31.0,39.0,9.0,168.0,12.0,21.0,3.0,4.0,7.0,13.0,2.0,5.0,14.0,24.0,1.0,4.0,1.0,15.0,23.0,,2.0,28.0,50.0,16.0,27.0,9.0,113.0,6.0,7.0,,2.0,,12.0,11.0,18.0,7.0,8.0,42.0,24.0,32.0,36.0,2.0,,23.0,15.0,3.0,12.0,12.0,24.0,11.0,1.0,5.0,1.0,6.0,60.0,4.0,6.0,,8.0,17.0,1.0,26.0,10.0,36.0,11.0,6.0,3.0,3.0,2.0,9.0,,,12.0,1.0,9.0,29.0,3.0,25.0,4.0,11.0,1.0,,6.0,,7.0,4.0,3.0,7.0,3.0,,,101.0,42.0,31.0,,0.4285714285714285,0.4444444444444444,0.75,0.5925925925925926,,0.5925925925925926,0.56,0.8571428571428571,0.6111111111111112,0.6753246753246753,0.6666666666666666,0.68,0.6890243902439024,0.6666666666666666,0.7,0.3506493506493506,0.06,0.0952380952380952,0.2,0.25,0.5,,0.53125,0.2857142857142857,0.6666666666666666,0.4,0.5681818181818182,0.3225806451612903,0.25,0.3333333333333333,0.3,0.4285714285714285,0.3076923076923077,0.5714285714285714,0.75,0.75,0.5,84.0,0.4285714285714285,16.988095238095237,17.297619047619047,15.94047619047619,16.0,0.2727272727272727,0.5714285714285714,0.631578947368421,0.4166666666666667,0.0649350649350649,0.4,0.5,0.5,0.3116883116883117,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.0519480519480519,0.25,0.25,1.0,0.2987012987012987,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.4444444444444444,0.75,0.2222222222222222,,,0.52,0.5384615384615384,0.04,0.6233766233766234,0.6521739130434783,0.4988116883116882,0.5361166666666667,0.522504,0.073170731707317,0.109090909090909,0.1061946902654867,0.3716814159292035,10.184,25.53703703703704,0.369047619047619,2013-12-05,21300277.0,BKN,4.0,6.0,4.0,12.0,1.0,5.0,2.0,1.0,3.0,,1.0,1.0,,,6.0,0.5714285714285714,0.3333333333333333,0.0357142857142857,0.3333333333333333,0.24,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
40,48:00,91.0,90.0,32.0,11.0,13.0,181.0,9.0,19.0,2.0,6.0,4.0,9.0,1.0,10.0,6.0,17.0,1.0,2.0,,7.0,23.0,1.0,2.0,16.0,46.0,8.0,25.0,24.0,80.0,3.0,8.0,1.0,2.0,,9.0,6.0,18.0,4.0,13.0,28.0,14.0,18.0,18.0,4.0,,23.0,7.0,2.0,7.0,6.0,13.0,6.0,,5.0,1.0,1.0,32.0,3.0,11.0,,18.0,12.0,4.0,34.0,14.0,48.0,4.0,3.0,11.0,1.0,6.0,6.0,,,17.0,3.0,9.0,17.0,2.0,27.0,2.0,37.0,4.0,1.0,18.0,2.0,3.0,3.0,,3.0,2.0,,,71.0,28.0,32.0,2.0,0.4375,0.5,0.75,0.32,0.5,0.32,0.3478260869565217,0.375,0.3333333333333333,0.3943661971830985,0.45,0.3409090909090909,0.4597701149425287,0.4090909090909091,0.4516129032258064,0.352112676056338,0.0434782608695652,0.0526315789473684,0.1,0.6470588235294118,0.8,,0.8571428571428571,0.3793103448275862,0.782608695652174,0.1875,0.8108108108108109,0.3111111111111111,0.3,0.4444444444444444,0.4,0.2,0.8333333333333334,0.8333333333333334,1.0,0.8125,0.7142857142857143,90.5,0.6666666666666666,15.76923076923077,16.055555555555557,14.989010989010987,15.444444444444445,0.2676056338028169,0.4736842105263157,0.5,0.5555555555555556,0.1408450704225352,0.1,0.1111111111111111,1.0,0.2394366197183098,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.028169014084507,0.5,1.0,,0.323943661971831,0.3043478260869565,0.3181818181818182,0.8571428571428571,0.6,0.3333333333333333,0.2,0.5,1.0,0.4090909090909091,0.4444444444444444,,0.6197183098591549,0.3043478260869565,0.5155478873239437,0.5374,0.5119227272727273,0.2117647058823529,0.3,0.1125,0.35,8.643478260869566,24.948,0.3516483516483517,2014-01-20,21300610.0,BKN,1.0,4.0,1.0,6.0,1.0,1.0,,5.0,6.0,,,,,,1.0,0.25,,0.024390243902439,,0.1818181818181818,0.25,,,,,,,,,,,,,,,,,2.0,0.08,0.0434782608695652,,,,0.5,2013-14,2014,Regular Season,
75,48:00,85.0,84.0,11.0,22.0,9.0,169.0,17.0,20.0,4.0,5.0,2.0,2.0,4.0,7.0,10.0,18.0,1.0,5.0,,10.0,20.0,,,31.0,45.0,11.0,25.0,15.0,110.0,4.0,7.0,,,2.0,10.0,4.0,6.0,,8.0,16.0,24.0,38.0,27.0,4.0,,20.0,10.0,,12.0,9.0,21.0,8.0,1.0,9.0,,3.0,51.0,5.0,4.0,1.0,14.0,15.0,4.0,33.0,10.0,43.0,11.0,6.0,9.0,2.0,5.0,8.0,,,17.0,1.0,9.0,25.0,4.0,16.0,,20.0,2.0,2.0,7.0,3.0,5.0,4.0,,5.0,3.0,,,100.0,16.0,11.0,2.0,0.3870967741935484,0.4137931034482758,0.8181818181818182,0.44,,0.44,0.6888888888888889,0.5714285714285714,0.6666666666666666,0.6785714285714286,0.5714285714285714,0.6666666666666666,0.6923076923076923,0.5625,0.8,0.3571428571428571,,,,0.5294117647058824,1.0,0.5,0.7142857142857143,0.2857142857142857,0.7777777777777778,0.3571428571428571,0.7435897435897436,0.3214285714285714,0.3333333333333333,,0.375,0.4,0.7142857142857143,0.7777777777777778,0.6,0.8,0.6666666666666666,84.5,0.6,16.529411764705884,17.55952380952381,15.894117647058824,16.666666666666668,0.2857142857142857,0.85,0.85,0.5294117647058824,0.1,0.5714285714285714,0.5714285714285714,,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.3,0.0714285714285714,0.2,0.2,1.0,0.2857142857142857,0.5,0.5,0.8,0.7142857142857143,0.8,,,,0.3333333333333333,1.0,,0.6428571428571429,0.5,0.5202635714285714,0.53125,0.5001166666666667,0.0933333333333333,0.14,0.0909090909090909,0.1454545454545454,9.32,24.908,0.1294117647058823,2014-04-02,21301115.0,BKN,,,,6.0,1.0,5.0,,4.0,2.0,,1.0,,,,4.0,,0.25,0.0357142857142857,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,94.0,94.0,40.0,45.0,8.0,188.0,13.0,17.0,2.0,3.0,7.0,8.0,3.0,11.0,5.0,18.0,3.0,4.0,1.0,8.0,17.0,1.0,2.0,21.0,46.0,11.0,21.0,34.0,109.0,3.0,4.0,2.0,3.0,3.0,15.0,9.0,21.0,9.0,16.0,49.0,12.0,30.0,27.0,4.0,,17.0,8.0,1.0,6.0,9.0,15.0,7.0,2.0,6.0,,,39.0,1.0,7.0,1.0,10.0,16.0,3.0,29.0,9.0,38.0,11.0,6.0,10.0,2.0,5.0,6.0,,,16.0,1.0,15.0,28.0,2.0,26.0,,40.0,2.0,,16.0,5.0,5.0,5.0,,5.0,2.0,,,94.0,49.0,40.0,3.0,0.2857142857142857,0.3157894736842105,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.4565217391304347,0.75,0.4285714285714285,0.5597014925373134,0.8571428571428571,0.55,0.6337209302325582,0.9375,0.6447368421052632,0.3134328358208955,0.0217391304347826,,,0.625,0.75,0.5,0.5925925925925926,0.28,0.7142857142857143,0.1,0.6341463414634146,0.2285714285714285,0.25,0.5,0.1538461538461538,0.1111111111111111,0.5,0.5714285714285714,0.75,0.75,0.5,94.0,0.4,15.02127659574468,15.617021276595745,14.5,14.925531914893616,0.2537313432835821,0.7647058823529411,0.7647058823529411,0.4615384615384615,0.1641791044776119,0.2727272727272727,0.2727272727272727,,0.2686567164179104,0.2777777777777778,0.2941176470588235,,0.0597014925373134,0.75,0.75,0.6666666666666666,0.2537313432835821,0.4705882352941176,0.4705882352941176,0.875,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,1.0,0.2666666666666666,0.875,0.0333333333333333,0.5671641791044776,0.4705882352941176,0.4998268656716417,0.5580833333333334,0.5143666666666666,0.1975308641975308,0.2666666666666666,0.1376146788990825,0.4495412844036697,9.915217391304347,24.83333333333333,0.425531914893617,2014-04-15,21301214.0,BKN,5.0,8.0,5.0,6.0,,5.0,1.0,5.0,6.0,1.0,1.0,,,,2.0,0.5555555555555556,,,,0.2666666666666666,0.625,1.0,1.0,,,0.0555555555555555,0.1428571428571428,1.0,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
26,48:00,88.0,89.0,20.0,23.0,11.0,177.0,18.0,24.0,3.0,3.0,7.0,7.0,6.0,15.0,7.0,18.0,1.0,6.0,1.0,4.0,11.0,,,31.0,57.0,5.0,17.0,18.0,95.0,6.0,8.0,,,1.0,13.0,11.0,14.0,3.0,5.0,30.0,34.0,28.0,9.0,4.0,,11.0,4.0,5.0,17.0,3.0,20.0,2.0,1.0,9.0,2.0,6.0,43.0,5.0,5.0,1.0,10.0,22.0,3.0,35.0,11.0,46.0,10.0,7.0,7.0,3.0,4.0,8.0,2.0,2.0,15.0,2.0,13.0,22.0,,19.0,3.0,20.0,2.0,,9.0,2.0,2.0,,2.0,3.0,1.0,,,82.0,30.0,20.0,1.0,0.5483870967741935,0.5862068965517241,0.6,0.2941176470588235,,0.2941176470588235,0.543859649122807,0.75,0.7857142857142857,0.5202702702702703,0.75,0.7352941176470589,0.572289156626506,0.8125,0.7894736842105263,0.2297297297297297,0.087719298245614,0.125,0.1333333333333333,0.4666666666666667,0.75,1.0,0.6666666666666666,0.1923076923076923,0.8333333333333334,0.4166666666666667,0.7111111111111111,0.2631578947368421,0.6666666666666666,0.1111111111111111,,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.7692307692307693,0.8571428571428571,0.8,88.5,0.3333333333333333,17.136363636363637,15.415730337078651,16.5,14.269662921348315,0.3243243243243243,0.75,0.8571428571428571,0.5,0.2027027027027027,0.4,0.4615384615384615,0.3333333333333333,0.2432432432432432,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.081081081081081,0.1666666666666666,0.1666666666666666,1.0,0.1486486486486486,0.3636363636363636,0.3636363636363636,0.5,0.375,1.0,,,,0.4117647058823529,1.0,0.0588235294117647,0.5540540540540541,0.3636363636363636,0.4807425675675675,0.50896,0.5080823529411764,0.1111111111111111,0.140625,0.1368421052631579,0.3157894736842105,9.233333333333333,24.57058823529412,0.2272727272727272,2013-12-25,21300418.0,BKN,1.0,2.0,1.0,6.0,2.0,3.0,1.0,3.0,4.0,,,,,,2.0,0.3333333333333333,0.6,0.0606060606060606,0.3333333333333333,0.1176470588235294,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
51,48:00,85.0,86.0,21.0,37.0,7.0,171.0,13.0,22.0,2.0,4.0,4.0,4.0,5.0,12.0,13.0,22.0,1.0,6.0,2.0,3.0,8.0,,,31.0,56.0,4.0,14.0,18.0,92.0,3.0,7.0,,,1.0,7.0,8.0,11.0,3.0,6.0,22.0,44.0,18.0,12.0,2.0,,8.0,3.0,5.0,22.0,4.0,26.0,3.0,1.0,9.0,2.0,11.0,56.0,3.0,6.0,,9.0,23.0,5.0,37.0,9.0,46.0,7.0,4.0,8.0,4.0,5.0,9.0,1.0,1.0,17.0,2.0,10.0,23.0,1.0,21.0,3.0,21.0,3.0,2.0,8.0,3.0,8.0,5.0,2.0,8.0,4.0,,,85.0,22.0,21.0,3.0,0.7096774193548387,0.7333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5535714285714286,0.4285714285714285,0.7272727272727273,0.5285714285714286,0.4285714285714285,0.5714285714285714,0.5769230769230769,0.5,0.6176470588235294,0.2,0.0892857142857142,0.1363636363636363,0.0833333333333333,0.4705882352941176,1.0,,0.7931034482758621,0.2608695652173913,0.9,0.3,0.8205128205128205,0.2727272727272727,0.4444444444444444,0.3333333333333333,,,0.5555555555555556,0.8888888888888888,0.9090909090909092,0.8888888888888888,1.0,85.5,0.5,17.83529411764706,15.86046511627907,17.423529411764704,15.290697674418604,0.3142857142857143,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.1714285714285714,0.4166666666666667,0.4545454545454545,0.4,0.3142857142857143,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.0857142857142857,0.1666666666666666,0.1666666666666666,1.0,0.1142857142857142,0.375,0.375,1.0,0.5714285714285714,0.5,,,,0.2857142857142857,1.0,0.1428571428571428,0.5142857142857142,0.375,0.4824492857142857,0.53,0.4878178571428571,0.1066666666666666,0.1311475409836065,0.0760869565217391,0.2391304347826087,9.778571428571428,24.935714285714287,0.2470588235294117,2014-02-13,21300790.0,BKN,,1.0,,,1.0,3.0,,3.0,6.0,,1.0,,,1.0,4.0,,0.6,0.0357142857142857,,0.0714285714285714,,,,,,0.0454545454545454,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,90.0,90.0,21.0,32.0,12.0,180.0,15.0,24.0,5.0,6.0,5.0,8.0,3.0,8.0,8.0,20.0,1.0,1.0,,3.0,12.0,,1.0,26.0,52.0,4.0,13.0,16.0,80.0,5.0,9.0,,1.0,3.0,13.0,8.0,16.0,2.0,5.0,21.0,16.0,36.0,12.0,10.0,,12.0,3.0,3.0,8.0,4.0,12.0,3.0,1.0,4.0,2.0,2.0,28.0,3.0,10.0,,13.0,19.0,4.0,36.0,13.0,49.0,6.0,4.0,19.0,3.0,7.0,9.0,,,28.0,1.0,14.0,23.0,1.0,18.0,,23.0,3.0,,13.0,,1.0,,,1.0,,,1.0,67.0,21.0,21.0,,0.3076923076923077,0.3809523809523809,1.0,0.3076923076923077,,0.3076923076923077,0.5,0.5555555555555556,0.5,0.4923076923076923,0.5,0.4444444444444444,0.5333333333333333,0.5416666666666666,0.525,0.2,0.0576923076923076,0.125,,0.6785714285714286,1.0,,0.9047619047619048,0.3846153846153846,0.7222222222222222,0.3333333333333333,0.8205128205128205,0.3714285714285714,0.4444444444444444,0.6,0.25,0.3333333333333333,1.0,0.75,0.9230769230769232,0.7058823529411765,1.0,90.0,,16.68888888888889,15.311111111111112,16.18888888888889,14.633333333333333,0.3692307692307692,0.625,0.7142857142857143,0.2666666666666666,0.123076923076923,0.375,0.375,0.6666666666666666,0.3076923076923077,0.4,0.4,0.25,0.0153846153846153,1.0,1.0,1.0,0.1846153846153846,0.25,0.25,1.0,0.6,0.8333333333333334,0.1,,,0.4444444444444444,0.625,,0.5692307692307692,0.25,0.4835630769230769,0.50032,0.4604999999999999,0.1733333333333333,0.2096774193548387,0.1625,0.2625,9.301923076923076,25.49230769230769,0.2333333333333333,2014-03-03,21300891.0,BKN,,2.0,,,1.0,2.0,,12.0,4.0,,2.0,1.0,,,1.0,,,0.03125,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,95.0,94.0,17.0,30.0,18.0,189.0,19.0,34.0,7.0,11.0,3.0,5.0,2.0,10.0,8.0,17.0,5.0,16.0,4.0,6.0,20.0,,,29.0,61.0,11.0,36.0,20.0,111.0,8.0,13.0,,2.0,6.0,22.0,3.0,8.0,10.0,3.0,21.0,38.0,20.0,27.0,12.0,,20.0,6.0,2.0,19.0,9.0,28.0,4.0,5.0,11.0,1.0,7.0,65.0,10.0,10.0,,10.0,24.0,,34.0,20.0,54.0,10.0,7.0,5.0,1.0,2.0,3.0,,2.0,8.0,2.0,10.0,19.0,,18.0,1.0,23.0,2.0,1.0,11.0,1.0,6.0,4.0,2.0,6.0,5.0,,,89.0,21.0,17.0,,0.6551724137931034,0.8260869565217391,0.8181818181818182,0.3055555555555556,,0.3055555555555556,0.4754098360655737,0.6153846153846154,0.375,0.4690721649484536,0.5333333333333333,0.5,0.514018691588785,0.6111111111111112,0.525,0.3711340206185567,0.0327868852459016,0.0588235294117647,,0.625,,,0.6666666666666666,0.3125,1.0,0.4166666666666667,0.7391304347826086,0.3571428571428571,0.5333333333333333,0.25,,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.8181818181818182,1.0,1.0,94.5,0.8333333333333334,15.31578947368421,15.159574468085106,14.463157894736842,14.53191489361702,0.3505154639175257,0.5588235294117647,0.59375,0.5789473684210527,0.1030927835051546,0.2,0.2,0.5,0.1752577319587628,0.4705882352941176,0.4705882352941176,0.875,0.1649484536082474,0.3125,0.3125,1.0,0.2061855670103092,0.3,0.3,0.6666666666666666,0.7333333333333333,0.6363636363636364,,,,0.2777777777777778,0.6,0.2222222222222222,0.7216494845360825,0.3,0.5400438144329897,0.5570999999999999,0.5362916666666666,0.1037735849056603,0.1571428571428571,0.1981981981981982,0.1891891891891892,7.667213114754098,24.272222222222226,0.1789473684210526,2013-11-22,21300182.0,BKN,3.0,6.0,4.0,6.0,2.0,3.0,,3.0,1.0,,,2.0,,,1.0,0.4,0.2727272727272727,0.037037037037037,0.1428571428571428,0.3333333333333333,0.5,,2.0,1.0,,,0.1333333333333333,,,0.25,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,100.0,100.0,24.0,32.0,11.0,200.0,24.0,41.0,5.0,10.0,4.0,8.0,4.0,11.0,8.0,19.0,,2.0,,3.0,10.0,,,36.0,71.0,3.0,12.0,18.0,99.0,6.0,12.0,,,2.0,14.0,7.0,15.0,3.0,9.0,26.0,44.0,28.0,6.0,8.0,,10.0,3.0,6.0,22.0,2.0,24.0,2.0,,14.0,2.0,6.0,50.0,2.0,13.0,,13.0,15.0,3.0,31.0,15.0,46.0,12.0,7.0,13.0,1.0,10.0,7.0,,2.0,20.0,1.0,10.0,18.0,2.0,22.0,1.0,27.0,1.0,,10.0,4.0,1.0,1.0,,1.0,,,1.0,85.0,26.0,24.0,3.0,0.6111111111111112,0.6875,0.6666666666666666,0.25,,0.25,0.5070422535211268,0.5,0.4666666666666667,0.4879518072289157,0.5,0.4722222222222222,0.515625,0.5,0.5416666666666666,0.144578313253012,0.0845070422535211,0.0975609756097561,0.0909090909090909,0.65,0.75,,0.7142857142857143,0.3714285714285714,0.65,0.2222222222222222,0.6829268292682927,0.3409090909090909,0.4117647058823529,0.4285714285714285,0.2727272727272727,0.2857142857142857,0.4444444444444444,0.8333333333333334,1.0,0.6153846153846154,0.7142857142857143,100.0,,13.37,15.43,12.94,14.62,0.4939759036144578,0.5853658536585366,0.6486486486486487,0.5833333333333334,0.1325301204819277,0.3636363636363636,0.4,0.5,0.2289156626506024,0.4210526315789473,0.4444444444444444,0.75,0.0240963855421686,,,,0.1204819277108433,0.3,0.3,0.6666666666666666,0.8333333333333334,0.5,,,,0.4444444444444444,0.5,,0.6385542168674698,0.3,0.505028313253012,0.5418909090909091,0.4793583333333334,0.108695652173913,0.125,0.1414141414141414,0.2626262626262626,7.267605633802817,24.683333333333334,0.24,2014-03-30,21301095.0,BKN,1.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,6.0,,,3.0,,,1.0,0.3333333333333333,,0.0526315789473684,0.2,0.1666666666666666,0.3333333333333333,,,,,0.0526315789473684,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,92.0,92.0,25.0,34.0,16.0,184.0,8.0,22.0,2.0,6.0,3.0,7.0,10.0,27.0,12.0,20.0,1.0,2.0,2.0,4.0,13.0,,,30.0,69.0,5.0,15.0,23.0,98.0,6.0,13.0,,,4.0,16.0,8.0,15.0,7.0,11.0,33.0,34.0,26.0,12.0,4.0,1.0,12.0,4.0,8.0,17.0,4.0,21.0,3.0,1.0,5.0,5.0,7.0,46.0,4.0,15.0,1.0,11.0,24.0,1.0,36.0,20.0,56.0,7.0,4.0,8.0,,5.0,6.0,1.0,1.0,14.0,3.0,12.0,20.0,1.0,27.0,2.0,34.0,2.0,,12.0,6.0,3.0,2.0,1.0,3.0,1.0,,,82.0,28.0,22.0,3.0,0.5666666666666667,0.6071428571428571,0.8,0.3333333333333333,,0.3571428571428571,0.4347826086956521,0.4615384615384615,0.5333333333333333,0.4464285714285714,0.4615384615384615,0.5,0.49,0.4705882352941176,0.55,0.1785714285714285,0.1159420289855072,0.3181818181818182,0.037037037037037,0.5714285714285714,0.3333333333333333,0.2,0.7058823529411765,0.3947368421052631,0.8461538461538461,0.5,0.7446808510638298,0.4130434782608695,0.4285714285714285,0.4117647058823529,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.8888888888888888,0.75,92.0,0.3333333333333333,16.293478260869566,15.01086956521739,15.293478260869565,14.184782608695652,0.2619047619047619,0.3636363636363636,0.5333333333333333,0.625,0.3214285714285714,0.3703703703703703,0.3846153846153846,0.5,0.238095238095238,0.6,0.6,0.5833333333333334,0.0238095238095238,0.5,0.5,1.0,0.1547619047619047,0.3076923076923077,0.3076923076923077,0.75,0.4615384615384615,0.3333333333333333,,,,0.3181818181818182,0.4285714285714285,0.0909090909090909,0.4404761904761904,0.3333333333333333,0.483984756097561,0.4843454545454545,0.52019,0.1276595744680851,0.1518987341772152,0.1632653061224489,0.336734693877551,9.071014492753624,27.206666666666667,0.2717391304347826,2013-10-30,21300004.0,BKN,1.0,5.0,2.0,3.0,2.0,3.0,,3.0,3.0,,2.0,3.0,,1.0,1.0,0.2857142857142857,,0.0526315789473684,,0.2272727272727272,0.2,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
