index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
39,48:00,97.0,97.0,36.0,29.0,9.0,194.0,19.0,29.0,3.0,4.0,7.0,11.0,6.0,10.0,5.0,11.0,6.0,8.0,4.0,6.0,23.0,,1.0,30.0,50.0,12.0,31.0,25.0,121.0,4.0,5.0,1.0,2.0,1.0,12.0,9.0,15.0,10.0,16.0,49.0,44.0,16.0,33.0,4.0,,23.0,6.0,2.0,22.0,11.0,33.0,5.0,6.0,15.0,4.0,3.0,77.0,2.0,7.0,,15.0,16.0,2.0,33.0,9.0,42.0,8.0,7.0,9.0,1.0,4.0,4.0,,,13.0,2.0,11.0,26.0,2.0,26.0,,27.0,4.0,1.0,13.0,2.0,1.0,1.0,,1.0,1.0,,,109.0,47.0,35.0,1.0,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.3870967741935484,0.5,0.3870967741935484,0.6,0.8,0.6,0.5925925925925926,0.7857142857142857,0.66,0.6521739130434783,0.8571428571428571,0.7424242424242424,0.382716049382716,0.04,0.0689655172413793,,0.6923076923076923,0.5,,0.7272727272727273,0.35,0.8333333333333334,0.1052631578947368,0.775,0.2307692307692307,0.5,0.5,,0.1176470588235294,0.75,0.5,0.75,0.7692307692307693,1.0,97.0,1.0,14.793814432989691,14.896907216494846,14.257731958762887,14.463917525773196,0.3580246913580246,0.6551724137931034,0.7037037037037037,0.7894736842105263,0.1234567901234567,0.6,0.6,0.6666666666666666,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.6,0.0987654320987654,0.75,0.75,1.0,0.2839506172839506,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5714285714285714,0.75,0.1428571428571428,,,0.44,0.6363636363636364,0.16,0.7407407407407407,0.2608695652173913,0.5481512345679013,0.5884071428571429,0.5617,0.1444444444444444,0.2203389830508474,0.0991735537190082,0.4049586776859504,6.87,24.71935483870968,0.3711340206185567,2014-01-20,21300612.0,MIA,2.0,6.0,5.0,3.0,,1.0,,5.0,4.0,1.0,2.0,1.0,,,5.0,0.5,,,0.3333333333333333,0.24,0.3333333333333333,1.0,1.0,3.0,,,0.1428571428571428,1.0,1.0,0.75,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
79,48:00,93.0,93.0,27.0,16.0,6.0,186.0,14.0,25.0,1.0,3.0,7.0,8.0,8.0,17.0,4.0,14.0,2.0,8.0,1.0,8.0,14.0,1.0,1.0,26.0,56.0,10.0,22.0,16.0,98.0,2.0,4.0,1.0,1.0,,7.0,10.0,17.0,4.0,7.0,36.0,30.0,22.0,27.0,,,14.0,8.0,5.0,15.0,9.0,24.0,7.0,2.0,9.0,3.0,3.0,57.0,3.0,3.0,,16.0,13.0,5.0,34.0,6.0,40.0,13.0,8.0,5.0,2.0,3.0,8.0,,,13.0,1.0,10.0,22.0,3.0,20.0,1.0,19.0,4.0,1.0,9.0,2.0,2.0,2.0,,2.0,1.0,,,91.0,36.0,27.0,2.0,0.5769230769230769,0.5769230769230769,0.9,0.4545454545454545,1.0,0.4545454545454545,0.4642857142857143,0.5,0.5882352941176471,0.5256410256410257,0.7,0.6904761904761905,0.5705882352941176,0.7,0.75,0.282051282051282,0.0892857142857142,0.04,0.2352941176470588,0.3846153846153846,1.0,,0.7222222222222222,0.1,0.8888888888888888,0.25,0.8055555555555556,0.1428571428571428,0.1818181818181818,0.1111111111111111,,0.1666666666666666,0.5,0.6666666666666666,1.0,0.8888888888888888,0.8888888888888888,93.0,0.5,15.96774193548387,15.0,15.64516129032258,14.56989247311828,0.3205128205128205,0.56,0.5833333333333334,0.6428571428571429,0.2179487179487179,0.4705882352941176,0.6153846153846154,0.375,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.75,0.1025641025641025,0.25,0.25,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.875,0.6,0.3333333333333333,0.2,1.0,1.0,0.3809523809523809,0.875,0.0476190476190476,0.6025641025641025,0.5714285714285714,0.5031403846153847,0.489,0.4917071428571429,0.108433734939759,0.1475409836065573,0.0714285714285714,0.3673469387755102,7.403571428571429,24.49090909090909,0.2903225806451613,2014-04-12,21301192.0,MIA,3.0,3.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,0.75,0.3333333333333333,0.027027027027027,1.0,0.1428571428571428,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
46,48:00,93.0,92.0,15.0,8.0,11.0,185.0,11.0,17.0,5.0,5.0,,,5.0,14.0,9.0,22.0,2.0,5.0,,14.0,22.0,1.0,2.0,25.0,53.0,16.0,27.0,14.0,112.0,6.0,8.0,1.0,2.0,2.0,17.0,2.0,5.0,5.0,4.0,17.0,20.0,30.0,39.0,12.0,,22.0,14.0,1.0,10.0,13.0,23.0,11.0,2.0,3.0,1.0,6.0,59.0,2.0,10.0,,11.0,12.0,1.0,24.0,12.0,36.0,13.0,8.0,4.0,3.0,3.0,12.0,1.0,,16.0,1.0,11.0,16.0,,15.0,,19.0,1.0,,8.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,95.0,17.0,15.0,2.0,0.4,0.5263157894736842,0.8125,0.5925925925925926,0.5,0.5925925925925926,0.4716981132075472,0.75,0.4,0.6125,0.75,0.65,0.6292134831460674,0.7727272727272727,0.6071428571428571,0.3375,0.0188679245283018,0.0588235294117647,,0.25,1.0,,0.631578947368421,0.3571428571428571,0.7333333333333333,0.2,0.6764705882352942,0.3157894736842105,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.1428571428571428,0.75,0.5555555555555556,0.6666666666666666,0.7272727272727273,0.75,92.5,1.0,15.634408602150538,15.5,15.268817204301076,15.043478260869565,0.2125,0.6470588235294118,0.6875,0.2727272727272727,0.175,0.3571428571428571,0.3571428571428571,0.2,0.275,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.0625,0.4,0.5,1.0,0.275,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.5,1.0,0.2,0.5,1.0,,,,0.55,0.6363636363636364,0.5086668750000001,0.549988888888889,0.4311399999999999,0.0919540229885057,0.1333333333333333,0.1517857142857142,0.1517857142857142,9.80754716981132,25.33703703703704,0.1612903225806451,2014-01-29,21300675.0,MIA,3.0,5.0,3.0,9.0,1.0,5.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,0.6,0.3333333333333333,0.0277777777777777,,0.5,0.6,,,,,,,,,,1.0,,,,1.0,,,1.0,0.037037037037037,,,,,0.2,2013-14,2014,Regular Season,
55,48:00,95.0,96.0,30.0,45.0,12.0,191.0,17.0,33.0,3.0,5.0,6.0,12.0,5.0,12.0,4.0,9.0,1.0,6.0,2.0,1.0,14.0,,,26.0,54.0,2.0,20.0,23.0,81.0,5.0,8.0,,,3.0,13.0,9.0,17.0,7.0,9.0,30.0,28.0,24.0,3.0,6.0,,14.0,1.0,3.0,14.0,1.0,15.0,,1.0,9.0,2.0,3.0,31.0,1.0,11.0,,11.0,15.0,2.0,28.0,12.0,40.0,11.0,8.0,15.0,3.0,9.0,5.0,,1.0,20.0,1.0,9.0,24.0,1.0,20.0,,30.0,3.0,,11.0,4.0,2.0,1.0,,2.0,2.0,,,68.0,30.0,30.0,4.0,0.5384615384615384,0.6086956521739131,0.5,0.1,,0.1,0.4814814814814814,0.625,0.5294117647058824,0.3918918918918919,0.625,0.4375,0.4655172413793103,0.5909090909090909,0.5,0.2702702702702703,0.0555555555555555,0.0909090909090909,,0.75,0.5,,0.8333333333333334,0.3928571428571428,0.7857142857142857,0.0555555555555555,0.8125,0.2608695652173913,0.375,0.7142857142857143,,0.0769230769230769,0.5714285714285714,1.0,1.0,0.7777777777777778,0.8,95.5,1.0,13.589473684210526,16.552083333333332,13.273684210526316,16.03125,0.4459459459459459,0.5151515151515151,0.5666666666666667,0.5294117647058824,0.1621621621621621,0.4166666666666667,0.4166666666666667,0.4,0.1216216216216216,0.4444444444444444,0.4444444444444444,0.75,0.081081081081081,0.1666666666666666,0.1666666666666666,1.0,0.1891891891891892,0.0714285714285714,0.0714285714285714,,0.625,0.6,,,,0.5,0.5,0.0833333333333333,0.7162162162162162,0.0714285714285714,0.5649033783783783,0.5042428571428571,0.5939458333333333,0.144578313253012,0.1774193548387097,0.1604938271604938,0.3703703703703703,5.525925925925925,23.89,0.3157894736842105,2014-02-20,21300813.0,MIA,1.0,5.0,1.0,3.0,2.0,3.0,,6.0,5.0,,1.0,,1.0,,2.0,0.1428571428571428,,0.0465116279069767,,0.2083333333333333,0.2,,,,,,,,,,1.0,,,1.0,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
26,48:00,93.0,92.0,12.0,28.0,12.0,185.0,20.0,29.0,6.0,7.0,2.0,3.0,11.0,20.0,3.0,17.0,2.0,8.0,1.0,3.0,10.0,1.0,1.0,34.0,66.0,5.0,18.0,11.0,94.0,7.0,10.0,1.0,1.0,2.0,19.0,4.0,9.0,2.0,3.0,14.0,24.0,44.0,15.0,8.0,,10.0,3.0,8.0,12.0,5.0,17.0,3.0,2.0,5.0,5.0,2.0,39.0,4.0,9.0,,6.0,13.0,3.0,22.0,13.0,35.0,7.0,5.0,10.0,1.0,8.0,5.0,,,15.0,1.0,13.0,20.0,,14.0,,17.0,3.0,,9.0,1.0,2.0,2.0,,2.0,1.0,,,75.0,14.0,12.0,1.0,0.3529411764705882,0.4,1.0,0.2777777777777778,1.0,0.2777777777777778,0.5151515151515151,0.7,0.4444444444444444,0.494047619047619,0.7727272727272727,0.5,0.5164835164835165,0.7916666666666666,0.5384615384615384,0.2142857142857142,0.1212121212121212,0.2068965517241379,,0.6666666666666666,1.0,,0.7647058823529411,0.28125,0.75,0.3076923076923077,0.76,0.2888888888888888,0.4444444444444444,0.2222222222222222,0.2142857142857142,0.4285714285714285,0.5,1.0,0.875,0.75,0.75,92.5,0.5,17.322580645161292,13.793478260869565,16.731182795698924,13.48913043478261,0.3452380952380952,0.6896551724137931,0.8695652173913043,0.25,0.238095238095238,0.55,0.55,0.4545454545454545,0.2023809523809523,0.1764705882352941,0.2,0.6666666666666666,0.0952380952380952,0.25,0.25,1.0,0.119047619047619,0.3,0.3,1.0,0.6363636363636364,0.8571428571428571,0.0909090909090909,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.5595238095238095,0.3,0.5129613095238095,0.5336625,0.4375909090909091,0.1,0.125,0.202127659574468,0.1489361702127659,7.840909090909091,24.58333333333333,0.1290322580645161,2013-12-16,21300360.0,MIA,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,0.5,0.1666666666666666,0.054054054054054,,0.0909090909090909,,,,1.0,,0.1176470588235294,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,84.0,86.0,28.0,30.0,9.0,170.0,10.0,19.0,2.0,3.0,,1.0,5.0,10.0,11.0,20.0,2.0,5.0,2.0,8.0,20.0,1.0,1.0,26.0,49.0,10.0,25.0,12.0,94.0,4.0,9.0,1.0,1.0,,11.0,7.0,11.0,11.0,4.0,30.0,26.0,26.0,30.0,2.0,,20.0,8.0,2.0,13.0,10.0,23.0,8.0,2.0,6.0,1.0,6.0,56.0,5.0,6.0,,13.0,19.0,2.0,34.0,11.0,45.0,9.0,7.0,8.0,1.0,5.0,4.0,,1.0,12.0,1.0,11.0,25.0,,17.0,,19.0,,,7.0,1.0,1.0,1.0,,1.0,1.0,,,83.0,30.0,28.0,1.0,0.5,0.52,1.0,0.4,1.0,0.4,0.5306122448979592,0.4444444444444444,0.6363636363636364,0.5540540540540541,0.55,0.5909090909090909,0.5662650602409639,0.55,0.6,0.3378378378378378,0.0408163265306122,0.1052631578947368,,0.6666666666666666,1.0,,0.9047619047619048,0.2608695652173913,0.8125,0.3333333333333333,0.8648648648648649,0.2894736842105263,0.4444444444444444,0.2,0.1111111111111111,0.3333333333333333,1.0,0.8,0.9166666666666666,0.8181818181818182,0.8,85.0,1.0,18.976190476190474,14.953488372093023,18.0,14.627906976744184,0.2567567567567567,0.5263157894736842,0.5882352941176471,0.6,0.1351351351351351,0.5,0.5,0.2,0.2702702702702703,0.55,0.55,0.5454545454545454,0.0675675675675675,0.4,0.4,1.0,0.2702702702702703,0.4,0.4,1.0,0.3,0.6666666666666666,0.1,1.0,1.0,0.0454545454545454,,0.0909090909090909,0.5945945945945946,0.4,0.4960108108108108,0.51764,0.4517613636363636,0.0975609756097561,0.125,0.1170212765957446,0.3191489361702128,10.357142857142858,24.484,0.3333333333333333,2014-02-08,21300755.0,MIA,4.0,9.0,4.0,,,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,5.0,0.3636363636363636,0.3333333333333333,,,0.4090909090909091,0.4444444444444444,,,,,,,,,,,,,,1.0,1.0,0.0384615384615384,,,,,,,,2013-14,2014,Regular Season,
34,48:00,87.0,87.0,10.0,27.0,9.0,174.0,23.0,31.0,6.0,8.0,3.0,4.0,5.0,13.0,7.0,14.0,2.0,5.0,,7.0,19.0,1.0,2.0,35.0,58.0,9.0,24.0,5.0,102.0,6.0,8.0,1.0,2.0,,15.0,5.0,7.0,3.0,,13.0,36.0,34.0,21.0,8.0,1.0,18.0,7.0,4.0,18.0,7.0,25.0,5.0,2.0,12.0,4.0,2.0,57.0,4.0,6.0,,12.0,15.0,7.0,34.0,10.0,44.0,8.0,4.0,7.0,1.0,2.0,3.0,,2.0,10.0,,12.0,19.0,,13.0,2.0,10.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,,87.0,13.0,10.0,,0.5142857142857142,0.5806451612903226,0.7777777777777778,0.375,0.5,0.391304347826087,0.603448275862069,0.75,0.7142857142857143,0.5914634146341463,0.75,0.65,0.5872093023255814,0.75,0.65,0.2926829268292683,0.0689655172413793,0.1290322580645161,,0.7,1.0,,0.8823529411764706,0.2608695652173913,0.8571428571428571,0.2857142857142857,0.8709677419354839,0.2702702702702703,0.625,0.125,,0.3636363636363636,0.5,1.0,1.0,0.8,1.0,87.0,1.0,17.17241379310345,15.93103448275862,16.701149425287355,15.402298850574711,0.3780487804878049,0.7419354838709677,0.8518518518518519,0.5217391304347826,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.8,0.1707317073170731,0.5,0.5,0.2857142857142857,0.0609756097560975,0.4,0.4,1.0,0.2317073170731707,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.8,0.75,0.2,0.5,1.0,0.4,0.75,,0.6707317073170732,0.3888888888888889,0.5273080246913581,0.5135583333333333,0.5019611111111111,0.0581395348837209,0.0806451612903225,0.1470588235294117,0.1274509803921568,6.793103448275862,26.29583333333333,0.1149425287356321,2014-01-09,21300529.0,MIA,1.0,3.0,1.0,6.0,1.0,4.0,,5.0,1.0,,,,,,1.0,0.3333333333333333,,0.0303030303030303,0.1666666666666666,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
46,48:00,89.0,88.0,34.0,20.0,8.0,177.0,13.0,22.0,5.0,5.0,5.0,9.0,3.0,7.0,6.0,12.0,4.0,10.0,,7.0,16.0,1.0,2.0,22.0,41.0,11.0,26.0,14.0,91.0,6.0,6.0,1.0,2.0,,15.0,10.0,19.0,4.0,6.0,32.0,10.0,34.0,27.0,8.0,,16.0,7.0,3.0,5.0,9.0,14.0,5.0,4.0,2.0,,3.0,37.0,3.0,5.0,1.0,12.0,11.0,3.0,26.0,9.0,35.0,7.0,5.0,10.0,3.0,8.0,8.0,,1.0,18.0,1.0,9.0,22.0,2.0,20.0,1.0,23.0,,,8.0,2.0,4.0,4.0,,4.0,2.0,,,76.0,32.0,34.0,2.0,0.2272727272727272,0.2777777777777778,0.8181818181818182,0.4230769230769231,0.5,0.4230769230769231,0.5365853658536586,1.0,0.5263157894736842,0.5746268656716418,0.9375,0.5652173913043478,0.5833333333333334,0.9375,0.5714285714285714,0.3880597014925373,0.073170731707317,0.1363636363636363,,0.5555555555555556,1.0,0.3333333333333333,0.55,0.2631578947368421,0.8,0.2142857142857142,0.6571428571428571,0.2424242424242424,0.2222222222222222,0.25,0.3333333333333333,0.375,0.3333333333333333,0.8,0.5555555555555556,0.8,0.8,88.5,0.5,16.44943820224719,16.09090909090909,15.842696629213483,15.363636363636363,0.3283582089552239,0.5909090909090909,0.6842105263157895,0.1538461538461538,0.1044776119402985,0.4285714285714285,0.4285714285714285,,0.1791044776119403,0.5,0.5,0.5,0.1492537313432835,0.4,0.4,1.0,0.2388059701492537,0.4375,0.4375,0.7142857142857143,0.625,1.0,0.25,0.5,1.0,0.391304347826087,0.5555555555555556,,0.7164179104477612,0.4375,0.5113701492537314,0.50537,0.4447782608695652,0.1184210526315789,0.1632653061224489,0.1648351648351648,0.3516483516483517,7.960975609756097,24.71923076923077,0.3820224719101123,2014-02-01,21300705.0,MIA,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,7.0,,3.0,1.0,,,5.0,0.5,,0.0333333333333333,,0.1739130434782608,0.5,,,,,,,,,,,,,,,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
57,48:00,89.0,90.0,28.0,13.0,16.0,179.0,17.0,28.0,2.0,5.0,6.0,8.0,2.0,6.0,8.0,26.0,,8.0,1.0,4.0,15.0,,2.0,27.0,60.0,4.0,23.0,16.0,82.0,3.0,8.0,,2.0,3.0,9.0,7.0,17.0,7.0,10.0,30.0,24.0,30.0,12.0,6.0,,15.0,4.0,3.0,12.0,4.0,16.0,4.0,,7.0,,5.0,36.0,4.0,12.0,2.0,8.0,16.0,5.0,29.0,18.0,47.0,7.0,2.0,5.0,1.0,3.0,8.0,,3.0,13.0,6.0,12.0,21.0,2.0,22.0,1.0,22.0,,,6.0,5.0,1.0,1.0,,1.0,,1.0,,73.0,30.0,28.0,4.0,0.4444444444444444,0.5,1.0,0.1739130434782608,,0.1739130434782608,0.45,0.375,0.4117647058823529,0.3975903614457831,0.3,0.4166666666666667,0.4361702127659574,0.375,0.4838709677419355,0.2771084337349397,0.05,0.1071428571428571,,0.3846153846153846,1.0,0.5,0.8421052631578947,0.375,0.8888888888888888,0.2105263157894736,0.8571428571428571,0.3137254901960784,0.6363636363636364,0.25,0.2352941176470588,0.2727272727272727,0.7142857142857143,1.0,0.875,0.8,1.0,89.5,,16.9438202247191,15.244444444444444,15.584269662921349,15.011111111111113,0.3373493975903614,0.6071428571428571,0.68,0.4117647058823529,0.072289156626506,0.3333333333333333,0.3333333333333333,,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.625,0.0963855421686747,,,,0.180722891566265,0.2666666666666666,0.2666666666666666,1.0,0.5,0.4,0.2,,,0.3333333333333333,0.75,0.0416666666666666,0.6144578313253012,0.2666666666666666,0.5162325301204819,0.5373071428571429,0.50591875,0.0674157303370786,0.0909090909090909,0.1097560975609756,0.3658536585365853,9.438333333333333,24.460869565217397,0.3146067415730337,2014-02-27,21300865.0,MIA,2.0,6.0,2.0,,2.0,5.0,,2.0,3.0,1.0,,4.0,,,,0.2857142857142857,0.125,0.0416666666666666,,0.25,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
77,48:00,83.0,83.0,18.0,32.0,17.0,166.0,11.0,18.0,2.0,5.0,2.0,5.0,4.0,8.0,3.0,20.0,3.0,12.0,2.0,12.0,30.0,2.0,6.0,18.0,46.0,15.0,42.0,10.0,91.0,3.0,10.0,3.0,7.0,4.0,19.0,3.0,9.0,11.0,4.0,19.0,10.0,26.0,39.0,2.0,,30.0,12.0,,5.0,13.0,18.0,10.0,3.0,4.0,1.0,,49.0,8.0,12.0,,10.0,8.0,5.0,23.0,20.0,43.0,10.0,8.0,6.0,,3.0,5.0,,1.0,11.0,1.0,14.0,24.0,,17.0,,13.0,3.0,,6.0,2.0,2.0,2.0,,2.0,2.0,,1.0,72.0,19.0,18.0,2.0,0.2777777777777778,0.2941176470588235,0.8666666666666667,0.3571428571428571,0.4285714285714285,0.3571428571428571,0.391304347826087,0.3,0.3333333333333333,0.4602272727272727,0.4411764705882353,0.375,0.489247311827957,0.5,0.4130434782608695,0.4772727272727273,,,,0.5454545454545454,1.0,,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.32,0.6666666666666666,0.3773584905660377,0.5714285714285714,0.25,0.4117647058823529,0.375,1.0,1.0,0.4285714285714285,0.7272727272727273,0.5,83.0,1.0,18.55421686746988,16.14457831325301,17.0,15.25301204819277,0.2045454545454545,0.6111111111111112,0.6111111111111112,0.3636363636363636,0.0909090909090909,0.5,0.5,0.25,0.2272727272727272,0.15,0.15,,0.1363636363636363,0.25,0.25,1.0,0.3409090909090909,0.4,0.4,0.8333333333333334,0.2941176470588235,0.4,0.3529411764705882,0.3333333333333333,1.0,0.25,0.4,0.1,0.6818181818181818,0.4,0.5031862068965517,0.5168653846153846,0.520378947368421,0.0659340659340659,0.1224489795918367,0.2087912087912088,0.2087912087912088,9.897826086956522,25.316666666666663,0.216867469879518,2014-04-06,21301149.0,MIA,3.0,9.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,,2.0,0.2727272727272727,0.2222222222222222,0.0188679245283018,0.5,0.45,0.3333333333333333,1.0,1.0,,,,0.0588235294117647,1.0,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
