index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
63,48:00,100.0,98.0,38.0,27.0,8.0,198.0,8.0,15.0,1.0,3.0,1.0,4.0,8.0,19.0,7.0,17.0,2.0,6.0,3.0,9.0,23.0,,2.0,23.0,51.0,11.0,29.0,27.0,106.0,2.0,5.0,,2.0,,4.0,8.0,15.0,15.0,10.0,38.0,24.0,22.0,18.0,,,23.0,9.0,5.0,12.0,6.0,18.0,4.0,2.0,3.0,6.0,3.0,42.0,6.0,3.0,,12.0,25.0,6.0,43.0,9.0,52.0,5.0,4.0,7.0,2.0,5.0,7.0,,,14.0,2.0,10.0,25.0,3.0,22.0,,34.0,,3.0,7.0,4.0,7.0,7.0,,7.0,7.0,,,102.0,38.0,38.0,4.0,0.5217391304347826,0.5217391304347826,0.5454545454545454,0.3793103448275862,,0.3793103448275862,0.4509803921568627,0.4,0.5333333333333333,0.49375,0.2857142857142857,0.4666666666666667,0.5585106382978723,0.2857142857142857,0.5277777777777778,0.3625,0.0980392156862745,0.1333333333333333,0.0526315789473684,0.5,0.8571428571428571,,0.8333333333333334,0.1111111111111111,0.8,0.3333333333333333,0.8222222222222222,0.2,0.4285714285714285,,,0.4285714285714285,0.85,0.75,1.0,0.8,,99.0,1.0,14.68,14.408163265306122,14.1,13.846938775510203,0.1875,0.5333333333333333,0.6153846153846154,0.375,0.2375,0.4210526315789473,0.4444444444444444,0.75,0.2125,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2875,0.391304347826087,0.391304347826087,0.4444444444444444,0.4285714285714285,0.3333333333333333,0.2857142857142857,,,0.1333333333333333,0.25,0.1,0.55,0.391304347826087,0.4909525,0.5075333333333333,0.4770416666666666,0.1111111111111111,0.1206896551724138,0.0377358490566037,0.3584905660377358,10.617647058823527,24.54137931034483,0.38,2014-03-11,21300955.0,HOU,3.0,12.0,4.0,15.0,1.0,1.0,,2.0,4.0,,2.0,3.0,1.0,,6.0,0.2666666666666666,,0.025,,0.4,0.25,,,1.0,,0.1176470588235294,,,,0.3333333333333333,2.0,,,,,3.0,0.09375,,,,,,,,2013-14,2014,Regular Season,
74,48:00,96.0,97.0,25.0,35.0,11.0,193.0,16.0,21.0,4.0,6.0,4.0,5.0,2.0,12.0,7.0,21.0,5.0,12.0,3.0,8.0,19.0,,,25.0,54.0,13.0,31.0,18.0,107.0,4.0,6.0,2.0,2.0,3.0,17.0,5.0,11.0,7.0,9.0,25.0,30.0,20.0,27.0,6.0,,19.0,8.0,2.0,15.0,9.0,24.0,4.0,5.0,10.0,1.0,4.0,57.0,4.0,7.0,,15.0,19.0,2.0,36.0,11.0,47.0,5.0,2.0,8.0,2.0,4.0,6.0,,1.0,14.0,1.0,14.0,24.0,1.0,21.0,2.0,20.0,1.0,1.0,8.0,2.0,8.0,7.0,1.0,8.0,5.0,,,90.0,25.0,25.0,1.0,0.6,0.6818181818181818,0.6923076923076923,0.4193548387096774,1.0,0.4193548387096774,0.4629629629629629,0.6666666666666666,0.4545454545454545,0.5235294117647059,0.875,0.4444444444444444,0.5638297872340425,0.85,0.5434782608695652,0.3647058823529411,0.037037037037037,0.0476190476190476,,0.5714285714285714,1.0,,0.7037037037037037,0.2413793103448276,0.8823529411764706,0.2352941176470588,0.7727272727272727,0.2391304347826087,,0.2,0.3571428571428571,0.2,0.8125,0.2857142857142857,1.0,0.8333333333333334,1.0,96.5,0.625,15.572916666666666,14.278350515463918,15.072916666666666,14.082474226804123,0.2470588235294117,0.7619047619047619,0.8,0.625,0.1411764705882353,0.1666666666666666,0.1666666666666666,0.5,0.2470588235294117,0.3333333333333333,0.35,0.5714285714285714,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.2235294117647059,0.4210526315789473,0.4210526315789473,0.5,0.75,0.6666666666666666,,,,0.2777777777777778,0.8,0.1666666666666666,0.611764705882353,0.4210526315789473,0.5087694117647058,0.58464,0.4820583333333333,0.0869565217391304,0.1311475409836065,0.1588785046728972,0.2336448598130841,9.505555555555556,24.948387096774194,0.2604166666666667,2014-04-04,21301139.0,HOU,1.0,4.0,2.0,12.0,,3.0,,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,0.2222222222222222,0.25,2.0,2.0,1.0,1.0,0.0476190476190476,0.25,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
2,48:00,92.0,93.0,21.0,39.0,15.0,185.0,15.0,21.0,7.0,8.0,2.0,4.0,7.0,15.0,8.0,23.0,,2.0,,4.0,20.0,,2.0,30.0,59.0,4.0,22.0,21.0,93.0,8.0,11.0,,3.0,5.0,21.0,4.0,11.0,5.0,8.0,19.0,18.0,42.0,9.0,8.0,,20.0,4.0,6.0,9.0,3.0,12.0,3.0,,7.0,,2.0,27.0,5.0,10.0,2.0,11.0,13.0,3.0,27.0,17.0,44.0,9.0,4.0,6.0,1.0,4.0,9.0,1.0,1.0,15.0,,16.0,25.0,2.0,23.0,1.0,27.0,,1.0,9.0,4.0,6.0,5.0,1.0,6.0,3.0,2.0,,72.0,19.0,21.0,3.0,0.3,0.3461538461538461,0.75,0.1818181818181818,,0.1818181818181818,0.5084745762711864,0.7272727272727273,0.3636363636363636,0.4444444444444444,0.5714285714285714,0.34375,0.4893617021276595,0.6176470588235294,0.4318181818181818,0.2716049382716049,0.1016949152542373,0.1904761904761904,0.1333333333333333,0.4,0.75,0.5,0.65,0.3571428571428571,0.8461538461538461,0.2777777777777778,0.7272727272727273,0.3260869565217391,0.3333333333333333,0.2857142857142857,0.4,0.25,0.6666666666666666,0.5,0.75,1.0,0.6,92.5,0.5,16.91304347826087,14.236559139784946,15.543478260869565,13.580645161290322,0.2592592592592592,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.1851851851851851,0.4666666666666667,0.5384615384615384,,0.2839506172839506,0.3478260869565217,0.3478260869565217,0.25,0.0246913580246913,,,,0.2469135802469135,0.2,0.2105263157894736,0.75,0.5714285714285714,0.875,0.1428571428571428,,,0.25,0.5,,0.5308641975308642,0.2,0.493379375,0.5696277777777777,0.43632,0.1,0.1323529411764706,0.2258064516129032,0.2043010752688172,10.208474576271186,25.268181818181816,0.2282608695652173,2013-11-02,21300038.0,HOU,1.0,5.0,1.0,3.0,1.0,5.0,,2.0,4.0,1.0,,2.0,,,2.0,0.2,0.5,0.0256410256410256,0.4285714285714285,0.3125,0.2,,1.0,,,,0.0714285714285714,,,,,,,,1.0,,,1.0,0.0454545454545454,0.05,,,,,2013-14,2014,Regular Season,
18,48:00,88.0,89.0,21.0,13.0,7.0,177.0,19.0,23.0,2.0,2.0,7.0,8.0,7.0,17.0,7.0,22.0,2.0,3.0,1.0,8.0,14.0,,2.0,33.0,62.0,10.0,17.0,13.0,109.0,2.0,3.0,,2.0,4.0,8.0,10.0,15.0,5.0,3.0,32.0,26.0,40.0,21.0,2.0,1.0,13.0,8.0,5.0,13.0,7.0,20.0,5.0,2.0,6.0,3.0,4.0,47.0,1.0,7.0,1.0,11.0,19.0,3.0,33.0,9.0,42.0,3.0,1.0,5.0,2.0,4.0,7.0,,1.0,12.0,,10.0,18.0,1.0,19.0,2.0,16.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,,,101.0,32.0,21.0,2.0,0.3939393939393939,0.40625,0.7,0.5882352941176471,,0.625,0.532258064516129,0.6666666666666666,0.6666666666666666,0.6075949367088608,0.4,0.725,0.6352941176470588,0.5,0.7272727272727273,0.2151898734177215,0.0806451612903225,0.1304347826086956,0.0588235294117647,0.4166666666666667,1.0,0.3333333333333333,0.7916666666666666,0.2413793103448276,0.6470588235294118,0.1666666666666666,0.7317073170731707,0.2285714285714285,0.25,0.4,0.1333333333333333,0.2,0.6923076923076923,1.0,0.75,0.5714285714285714,1.0,88.5,1.0,17.602272727272727,14.955056179775282,16.761363636363637,14.348314606741573,0.2911392405063291,0.8260869565217391,0.95,0.3157894736842105,0.2151898734177215,0.4117647058823529,0.4375,0.4285714285714285,0.2784810126582278,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.1772151898734177,0.5714285714285714,0.5714285714285714,0.625,0.4,1.0,0.4,,,0.4,0.875,0.05,0.5063291139240507,0.6153846153846154,0.4673282051282051,0.4982499999999999,0.4690631578947368,0.0843373493975903,0.106060606060606,0.073394495412844,0.2935779816513761,10.17741935483871,25.305882352941172,0.2386363636363636,2013-12-02,21300259.0,HOU,2.0,4.0,3.0,9.0,2.0,2.0,,1.0,3.0,1.0,2.0,1.0,,,1.0,0.6,,0.0666666666666666,0.5,0.2,0.5,,,1.0,1.0,0.0454545454545454,,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,101.0,99.0,18.0,26.0,10.0,200.0,12.0,22.0,2.0,4.0,1.0,1.0,7.0,18.0,11.0,25.0,2.0,7.0,3.0,2.0,11.0,,,30.0,65.0,4.0,18.0,14.0,86.0,2.0,7.0,,,3.0,7.0,3.0,8.0,5.0,6.0,18.0,34.0,26.0,12.0,2.0,,11.0,2.0,12.0,17.0,4.0,21.0,2.0,2.0,8.0,2.0,7.0,46.0,4.0,6.0,,11.0,13.0,3.0,27.0,10.0,37.0,9.0,6.0,7.0,2.0,4.0,12.0,,2.0,19.0,2.0,13.0,25.0,1.0,21.0,4.0,18.0,3.0,,8.0,1.0,4.0,2.0,1.0,4.0,2.0,,1.0,79.0,18.0,18.0,1.0,0.5666666666666667,0.5862068965517241,1.0,0.2222222222222222,,0.2222222222222222,0.4615384615384615,0.2857142857142857,0.375,0.4337349397590361,0.2857142857142857,0.4615384615384615,0.4777777777777778,0.4375,0.5625,0.216867469879518,0.1846153846153846,0.1818181818181818,0.3888888888888889,0.3684210526315789,1.0,,0.6190476190476191,0.1714285714285714,0.9166666666666666,0.3076923076923077,0.7272727272727273,0.2083333333333333,,0.1818181818181818,0.2857142857142857,0.125,0.5,0.6,0.8333333333333334,0.9090909090909092,1.0,100.0,0.5,15.396039603960396,13.383838383838384,14.88118811881188,13.02020202020202,0.2650602409638554,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.216867469879518,0.3888888888888889,0.6363636363636364,0.2857142857142857,0.3012048192771084,0.44,0.4583333333333333,0.6363636363636364,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.1325301204819277,0.1818181818181818,0.1818181818181818,1.0,0.5714285714285714,0.5,,,,0.0769230769230769,1.0,0.2307692307692307,0.4819277108433735,0.1818181818181818,0.4844114457831325,0.469175,0.4659,0.1011235955056179,0.1142857142857142,0.0813953488372093,0.2093023255813953,10.006153846153843,24.75,0.1782178217821782,2014-03-17,21301000.0,HOU,1.0,2.0,2.0,,1.0,3.0,1.0,3.0,3.0,4.0,,,,,2.0,0.4,0.6,0.0277777777777777,0.5,0.1538461538461538,0.5,,,1.0,,0.04,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.0526315789473684,,,,,,,,2013-14,2014,Regular Season,
7,48:00,92.0,93.0,26.0,37.0,14.0,185.0,15.0,29.0,2.0,5.0,1.0,5.0,8.0,19.0,7.0,19.0,,2.0,,8.0,18.0,1.0,1.0,30.0,67.0,8.0,20.0,22.0,106.0,5.0,9.0,1.0,1.0,7.0,20.0,7.0,18.0,6.0,10.0,33.0,26.0,34.0,21.0,4.0,1.0,17.0,8.0,6.0,13.0,7.0,20.0,7.0,,5.0,4.0,4.0,47.0,2.0,13.0,,12.0,11.0,3.0,26.0,15.0,41.0,6.0,1.0,6.0,1.0,4.0,3.0,,,9.0,2.0,13.0,28.0,1.0,19.0,2.0,27.0,2.0,,9.0,4.0,5.0,1.0,4.0,5.0,2.0,,,86.0,33.0,26.0,3.0,0.4333333333333333,0.4642857142857143,0.875,0.4,1.0,0.4210526315789473,0.4477611940298507,0.5555555555555556,0.3888888888888889,0.4827586206896552,0.65,0.4791666666666667,0.5353535353535354,0.7692307692307693,0.55,0.2298850574712643,0.0895522388059701,0.1034482758620689,0.1052631578947368,0.6666666666666666,1.0,,0.6470588235294118,0.3513513513513513,0.631578947368421,0.1818181818181818,0.6388888888888888,0.3125,0.2857142857142857,0.4545454545454545,0.3333333333333333,0.1111111111111111,0.6,0.5714285714285714,0.8,0.5714285714285714,0.8,92.5,0.4,15.58695652173913,15.548387096774194,14.58695652173913,14.53763440860215,0.3333333333333333,0.5172413793103449,0.5769230769230769,0.3333333333333333,0.2183908045977011,0.4210526315789473,0.4705882352941176,0.5,0.2183908045977011,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.0229885057471264,,,,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.875,0.5,0.4,0.1,1.0,1.0,0.2083333333333333,0.2,,0.5632183908045977,0.4705882352941176,0.5050912790697674,0.56578125,0.4704326086956522,0.1052631578947368,0.1216216216216216,0.1886792452830188,0.3113207547169811,8.310447761194029,25.82,0.2826086956521739,2013-11-14,21300123.0,HOU,3.0,6.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,,1.0,1.0,1.0,,5.0,0.5,0.5,0.0238095238095238,,0.25,0.5,,,,,0.0526315789473684,,,,,5.0,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
31,48:00,91.0,91.0,24.0,24.0,16.0,182.0,10.0,16.0,3.0,5.0,2.0,2.0,7.0,19.0,11.0,30.0,2.0,4.0,2.0,7.0,20.0,,1.0,28.0,65.0,9.0,24.0,17.0,100.0,6.0,14.0,,1.0,2.0,14.0,5.0,12.0,8.0,8.0,24.0,24.0,32.0,24.0,6.0,,20.0,7.0,4.0,12.0,8.0,20.0,6.0,2.0,6.0,2.0,4.0,48.0,4.0,12.0,2.0,14.0,15.0,,29.0,18.0,47.0,9.0,3.0,4.0,,1.0,5.0,,1.0,9.0,2.0,11.0,22.0,2.0,19.0,,24.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,3.0,,1.0,86.0,24.0,24.0,4.0,0.4285714285714285,0.48,0.8888888888888888,0.375,,0.375,0.4307692307692308,0.4285714285714285,0.4166666666666667,0.4662921348314606,0.4,0.4,0.495,0.4375,0.5,0.2696629213483146,0.0615384615384615,,0.2105263157894736,0.4444444444444444,,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.9333333333333332,0.2857142857142857,0.7631578947368421,0.32,0.3333333333333333,0.25,0.3888888888888889,0.25,0.625,0.6428571428571429,1.0,0.9090909090909092,1.0,91.0,1.0,17.75824175824176,13.89010989010989,16.318681318681318,13.472527472527473,0.1797752808988764,0.625,0.625,0.6,0.2134831460674157,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.3370786516853932,0.3666666666666666,0.3666666666666666,0.3636363636363636,0.0449438202247191,0.5,0.5,1.0,0.2247191011235955,0.35,0.35,0.8571428571428571,0.3333333333333333,0.6,0.0666666666666666,,,0.1,1.0,0.1,0.449438202247191,0.35,0.44568125,0.3954090909090909,0.4197125,0.0833333333333333,0.1111111111111111,0.14,0.24,11.77846153846154,25.516666666666666,0.2637362637362637,2014-01-03,21300485.0,HOU,1.0,6.0,2.0,3.0,1.0,6.0,,3.0,4.0,,,1.0,,,3.0,0.25,0.5,0.0217391304347826,,0.3,0.1666666666666666,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,91.0,93.0,32.0,29.0,14.0,184.0,17.0,28.0,4.0,5.0,1.0,3.0,5.0,14.0,11.0,25.0,2.0,3.0,,3.0,9.0,,,33.0,67.0,5.0,12.0,13.0,94.0,8.0,12.0,1.0,1.0,,19.0,8.0,18.0,5.0,5.0,27.0,46.0,20.0,9.0,8.0,,9.0,3.0,5.0,23.0,3.0,26.0,1.0,2.0,11.0,3.0,9.0,55.0,3.0,10.0,1.0,10.0,18.0,1.0,29.0,14.0,43.0,8.0,5.0,8.0,2.0,5.0,9.0,,2.0,17.0,1.0,8.0,19.0,2.0,22.0,,23.0,3.0,1.0,11.0,2.0,2.0,,2.0,2.0,2.0,,,75.0,27.0,32.0,2.0,0.696969696969697,0.7931034482758621,0.6,0.4166666666666667,1.0,0.4166666666666667,0.4925373134328358,0.6666666666666666,0.4444444444444444,0.5126582278481012,0.7307692307692307,0.4782608695652174,0.5280898876404494,0.7307692307692307,0.4655172413793103,0.1518987341772152,0.0746268656716417,0.1071428571428571,0.1428571428571428,0.4705882352941176,0.5,0.25,0.75,0.2941176470588235,0.7692307692307693,0.4285714285714285,0.7567567567567568,0.3170731707317073,0.3636363636363636,0.3333333333333333,0.2142857142857142,0.5,0.4,0.9230769230769232,0.6666666666666666,0.8181818181818182,0.5,92.0,1.0,16.21978021978022,15.096774193548388,15.21978021978022,14.78494623655914,0.3544303797468354,0.6071428571428571,0.68,0.6470588235294118,0.1772151898734177,0.3571428571428571,0.4166666666666667,0.6,0.3164556962025316,0.44,0.44,0.8181818181818182,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.1139240506329113,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.8,,,,0.1304347826086956,0.3333333333333333,,0.5063291139240507,0.3333333333333333,0.5140044303797469,0.57037,0.47265,0.1264367816091954,0.1466666666666666,0.202127659574468,0.2872340425531915,8.746268656716419,24.241666666666664,0.3516483516483517,2013-12-18,21300379.0,HOU,2.0,5.0,2.0,6.0,,3.0,,3.0,8.0,1.0,1.0,4.0,,1.0,1.0,0.4,,,,0.217391304347826,0.4,1.0,1.0,,,,0.0769230769230769,1.0,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,88.0,88.0,19.0,22.0,10.0,176.0,13.0,22.0,2.0,4.0,4.0,6.0,3.0,8.0,13.0,32.0,5.0,6.0,1.0,9.0,18.0,1.0,2.0,29.0,62.0,14.0,24.0,11.0,111.0,2.0,6.0,3.0,4.0,,13.0,6.0,13.0,7.0,3.0,24.0,46.0,12.0,36.0,2.0,1.0,17.0,9.0,5.0,23.0,12.0,35.0,7.0,5.0,10.0,2.0,11.0,82.0,1.0,10.0,,11.0,15.0,5.0,31.0,11.0,42.0,8.0,4.0,3.0,2.0,3.0,5.0,,,8.0,1.0,14.0,24.0,,21.0,2.0,13.0,2.0,1.0,7.0,,4.0,4.0,,4.0,1.0,,,98.0,24.0,19.0,,0.7931034482758621,0.8214285714285714,0.8571428571428571,0.5833333333333334,0.75,0.6086956521739131,0.4677419354838709,0.3333333333333333,0.4615384615384615,0.5813953488372093,0.65,0.525,0.6098901098901099,0.65,0.5714285714285714,0.2790697674418604,0.0806451612903225,0.1363636363636363,0.25,0.375,1.0,,0.5,0.303030303030303,0.5238095238095238,0.1111111111111111,0.5098039215686274,0.2619047619047619,0.5555555555555556,0.2,0.2105263157894736,0.125,0.4375,0.6666666666666666,0.4,0.5,0.6,88.0,0.25,18.09090909090909,14.636363636363637,17.579545454545453,13.409090909090908,0.2558139534883721,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.0930232558139534,0.375,0.5,0.6666666666666666,0.3720930232558139,0.40625,0.40625,0.8461538461538461,0.0697674418604651,0.8333333333333334,0.8333333333333334,1.0,0.2093023255813953,0.5,0.5,0.7777777777777778,0.4,0.5,0.2,0.5,1.0,0.3,0.6666666666666666,0.05,0.5348837209302325,0.5294117647058824,0.4536229411764705,0.5322944444444445,0.4577763157894736,0.0769230769230769,0.1044776119402985,0.1171171171171171,0.2162162162162162,11.22258064516129,25.641666666666666,0.2159090909090909,2014-03-13,21300968.0,HOU,2.0,6.0,3.0,6.0,1.0,4.0,,,2.0,2.0,3.0,,1.0,,2.0,0.4285714285714285,,0.027027027027027,0.5,0.3,0.3333333333333333,2.0,2.0,1.0,,,0.2,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
14,48:00,98.0,99.0,14.0,11.0,12.0,197.0,19.0,38.0,6.0,10.0,6.0,8.0,8.0,20.0,5.0,16.0,1.0,6.0,,7.0,20.0,1.0,5.0,32.0,74.0,8.0,26.0,13.0,101.0,8.0,14.0,1.0,5.0,,19.0,8.0,14.0,1.0,2.0,18.0,20.0,44.0,21.0,10.0,,20.0,7.0,7.0,10.0,7.0,17.0,6.0,1.0,8.0,,2.0,41.0,9.0,9.0,1.0,9.0,16.0,1.0,26.0,19.0,45.0,13.0,9.0,6.0,2.0,3.0,4.0,,1.0,10.0,,7.0,13.0,,16.0,1.0,17.0,3.0,,10.0,,4.0,3.0,1.0,5.0,3.0,,,82.0,18.0,14.0,,0.3125,0.3703703703703703,0.875,0.3076923076923077,0.2,0.3076923076923077,0.4324324324324324,0.5714285714285714,0.5714285714285714,0.44,0.5,0.5333333333333333,0.4719626168224299,0.5,0.5625,0.26,0.0945945945945946,0.1842105263157894,,0.6,1.0,0.3333333333333333,0.6956521739130435,0.2142857142857142,0.6428571428571429,0.5,0.6756756756756757,0.3,0.3157894736842105,0.1666666666666666,0.0909090909090909,0.5384615384615384,0.5,0.8888888888888888,0.75,0.6,0.75,98.5,0.6,14.714285714285714,14.525252525252526,13.79591836734694,13.656565656565656,0.38,0.5,0.6129032258064516,0.4210526315789473,0.2,0.4,0.4,,0.16,0.3125,0.3125,0.4,0.06,0.1666666666666666,0.1666666666666666,1.0,0.2,0.35,0.3888888888888889,0.8571428571428571,0.5263157894736842,0.6,0.2631578947368421,0.2,1.0,0.5333333333333333,0.75,,0.64,0.35,0.502028,0.5215909090909091,0.5231866666666667,0.0934579439252336,0.1234567901234567,0.1881188118811881,0.1782178217821782,7.224324324324325,25.200000000000003,0.1428571428571428,2013-11-23,21300192.0,HOU,,1.0,,3.0,3.0,4.0,,3.0,2.0,,,,1.0,,,,0.4,0.0588235294117647,,0.0666666666666666,,,,,,,,,,,,1.0,1.0,,,,,2.0,0.0769230769230769,0.1,,1.0,,,2013-14,2014,Regular Season,
