index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
77,48:00,78.0,79.0,5.0,3.0,18.0,157.0,21.0,29.0,8.0,13.0,1.0,2.0,6.0,20.0,5.0,14.0,4.0,9.0,,,15.0,,1.0,32.0,63.0,4.0,24.0,7.0,83.0,10.0,19.0,,1.0,2.0,22.0,2.0,3.0,2.0,,4.0,24.0,40.0,12.0,8.0,1.0,14.0,,5.0,12.0,4.0,16.0,,4.0,9.0,2.0,1.0,36.0,8.0,14.0,1.0,11.0,11.0,5.0,27.0,23.0,50.0,7.0,5.0,3.0,1.0,2.0,6.0,,,9.0,2.0,5.0,15.0,2.0,12.0,1.0,13.0,2.0,,6.0,,3.0,3.0,,3.0,2.0,,,61.0,4.0,5.0,,0.375,0.4285714285714285,1.0,0.1666666666666666,,0.1739130434782608,0.5079365079365079,0.5263157894736842,0.6666666666666666,0.4367816091954023,0.5,0.4,0.4510869565217391,0.5238095238095238,0.4,0.2758620689655172,0.0793650793650793,0.1034482758620689,0.1,0.3333333333333333,1.0,0.3333333333333333,0.6875,0.4516129032258064,0.8461538461538461,0.4210526315789473,0.7586206896551724,0.44,0.375,0.5,0.4444444444444444,0.5,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.8,1.0,78.5,0.6666666666666666,18.33333333333333,18.354430379746837,16.5,17.265822784810126,0.3333333333333333,0.7241379310344828,0.8076923076923077,0.4285714285714285,0.2298850574712643,0.3,0.3333333333333333,0.3333333333333333,0.160919540229885,0.3571428571428571,0.3571428571428571,0.2,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.1724137931034483,,,,0.65,0.6153846153846154,0.05,,,0.4,0.5,,0.6091954022988506,,0.5128470930232558,0.5396666666666666,0.51269,0.0760869565217391,0.0895522388059701,0.2650602409638554,0.0481927710843373,7.880952380952381,25.066666666666663,0.0641025641025641,2014-04-08,21301159.0,DAL,,2.0,,,3.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,0.2,0.0666666666666666,0.125,0.4,,,,,,,,,,,,,,,,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,
32,48:00,90.0,89.0,10.0,13.0,8.0,179.0,16.0,24.0,3.0,5.0,1.0,1.0,5.0,10.0,11.0,29.0,,1.0,,5.0,12.0,1.0,2.0,32.0,63.0,5.0,13.0,13.0,92.0,3.0,7.0,1.0,2.0,,9.0,2.0,3.0,1.0,7.0,14.0,30.0,34.0,15.0,6.0,,12.0,5.0,1.0,15.0,5.0,20.0,5.0,,8.0,2.0,5.0,45.0,2.0,8.0,,17.0,20.0,2.0,39.0,10.0,49.0,8.0,5.0,6.0,3.0,4.0,11.0,,,17.0,1.0,8.0,18.0,1.0,17.0,,16.0,2.0,,6.0,3.0,3.0,2.0,1.0,3.0,2.0,,,83.0,12.0,9.0,1.0,0.46875,0.5172413793103449,1.0,0.3846153846153846,0.5,0.3846153846153846,0.5079365079365079,0.4285714285714285,0.6666666666666666,0.5197368421052632,0.5,0.875,0.5542168674698795,0.5,0.875,0.1710526315789473,0.0158730158730158,,,0.3529411764705882,1.0,,0.7692307692307693,0.2666666666666666,0.8947368421052632,0.2857142857142857,0.8222222222222222,0.2702702702702703,0.375,,0.2941176470588235,0.1666666666666666,0.7,0.75,0.8333333333333334,0.8888888888888888,1.0,89.5,0.6666666666666666,17.055555555555557,15.112359550561798,16.377777777777776,14.842696629213483,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.131578947368421,0.5,0.5,0.4,0.3815789473684211,0.3793103448275862,0.3928571428571428,0.4545454545454545,0.0131578947368421,,,,0.1578947368421052,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.25,1.0,,0.4868421052631579,0.4166666666666667,0.4896881578947368,0.5773285714285714,0.439175,0.075,0.0895522388059701,0.0978260869565217,0.1521739130434782,10.453968253968254,24.607692307692307,0.1111111111111111,2014-01-05,21300503.0,DAL,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,0.027027027027027,,0.25,1.0,,,,,0.0344827586206896,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
56,48:00,89.0,89.0,9.0,26.0,6.0,178.0,13.0,20.0,1.0,5.0,,3.0,3.0,7.0,10.0,16.0,2.0,6.0,,12.0,27.0,2.0,6.0,26.0,43.0,14.0,33.0,14.0,108.0,2.0,6.0,2.0,6.0,,10.0,3.0,8.0,2.0,,12.0,26.0,26.0,30.0,,,27.0,12.0,3.0,13.0,10.0,23.0,8.0,2.0,10.0,,3.0,56.0,4.0,8.0,,14.0,17.0,2.0,33.0,12.0,45.0,3.0,2.0,5.0,4.0,3.0,16.0,,1.0,21.0,,7.0,24.0,8.0,19.0,4.0,16.0,4.0,1.0,8.0,,2.0,2.0,,3.0,1.0,,,98.0,12.0,9.0,,0.5,0.5,0.7142857142857143,0.4242424242424242,0.3333333333333333,0.4242424242424242,0.6046511627906976,0.3333333333333333,0.375,0.618421052631579,0.4166666666666667,0.6,0.6604938271604939,0.4166666666666667,0.6,0.4342105263157895,0.0697674418604651,0.1,0.1428571428571428,0.238095238095238,1.0,,0.7083333333333334,0.5,0.7,0.2105263157894736,0.7045454545454546,0.3428571428571428,0.7142857142857143,0.25,0.4,0.2666666666666666,0.6428571428571429,0.75,0.8333333333333334,0.6470588235294118,1.0,89.0,0.3333333333333333,16.247191011235955,16.1123595505618,15.314606741573034,15.168539325842696,0.2631578947368421,0.65,0.7222222222222222,0.7692307692307693,0.0921052631578947,0.4285714285714285,0.5,,0.2105263157894736,0.625,0.625,0.3,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.3552631578947368,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4166666666666667,0.2,0.5,0.3333333333333333,1.0,0.3,,,0.6973684210526315,0.4444444444444444,0.5185848684210527,0.5571,0.43789,0.1111111111111111,0.1702127659574468,0.0925925925925925,0.1111111111111111,8.937209302325583,24.727272727272727,0.1011235955056179,2014-02-24,21300843.0,DAL,2.0,2.0,2.0,12.0,3.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,0.09375,1.0,0.2,1.0,,,,,,,,,,,1.0,,,,1.0,0.0294117647058823,,,,,,1.0,,2013-14,2014,Regular Season,
27,48:00,88.0,90.0,24.0,24.0,9.0,178.0,19.0,28.0,3.0,5.0,7.0,8.0,1.0,11.0,9.0,18.0,1.0,3.0,2.0,2.0,14.0,,1.0,29.0,57.0,3.0,17.0,16.0,83.0,4.0,6.0,,1.0,2.0,10.0,9.0,13.0,8.0,6.0,27.0,40.0,18.0,6.0,4.0,1.0,13.0,2.0,7.0,20.0,2.0,22.0,2.0,,13.0,,7.0,46.0,1.0,9.0,,11.0,17.0,1.0,29.0,10.0,39.0,9.0,6.0,8.0,1.0,5.0,10.0,2.0,,18.0,3.0,4.0,17.0,1.0,20.0,2.0,19.0,3.0,,11.0,,3.0,2.0,,3.0,1.0,,,73.0,27.0,24.0,,0.6896551724137931,0.7407407407407407,0.6666666666666666,0.1764705882352941,,0.1875,0.5087719298245614,0.6666666666666666,0.6923076923076923,0.4527027027027027,0.5714285714285714,0.5,0.5060975609756098,0.625,0.5869565217391305,0.2297297297297297,0.1228070175438596,0.1428571428571428,0.2727272727272727,0.4444444444444444,1.0,,0.7083333333333334,0.3214285714285714,0.9166666666666666,0.0833333333333333,0.7777777777777778,0.25,0.5555555555555556,0.1,0.3333333333333333,0.1,0.7142857142857143,0.5,0.7333333333333333,0.9090909090909092,1.0,89.0,0.3333333333333333,15.977272727272728,16.377777777777776,15.670454545454543,15.78888888888889,0.3783783783783784,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.1486486486486486,0.0909090909090909,0.125,,0.2432432432432432,0.5,0.5,0.7777777777777778,0.0405405405405405,0.3333333333333333,0.3333333333333333,,0.1891891891891892,0.1428571428571428,0.1428571428571428,1.0,0.7142857142857143,0.6,0.1428571428571428,,,0.3809523809523809,0.875,0.0952380952380952,0.6081081081081081,0.1538461538461538,0.5027979452054795,0.4887833333333333,0.5141190476190476,0.1341463414634146,0.1692307692307692,0.1204819277108433,0.3253012048192771,7.905263157894737,26.37058823529412,0.2727272727272727,2013-12-28,21300441.0,DAL,,6.0,1.0,3.0,,3.0,,3.0,5.0,3.0,1.0,2.0,,1.0,2.0,0.125,,,0.3333333333333333,0.2857142857142857,,,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
57,48:00,93.0,93.0,22.0,26.0,10.0,186.0,16.0,23.0,6.0,8.0,3.0,5.0,4.0,13.0,7.0,16.0,6.0,10.0,4.0,3.0,9.0,1.0,2.0,27.0,52.0,9.0,19.0,19.0,100.0,6.0,8.0,1.0,3.0,,15.0,3.0,8.0,5.0,9.0,24.0,20.0,34.0,27.0,8.0,,9.0,3.0,4.0,10.0,9.0,19.0,3.0,6.0,6.0,2.0,2.0,47.0,1.0,10.0,,15.0,23.0,2.0,40.0,11.0,51.0,6.0,2.0,12.0,3.0,8.0,9.0,,,21.0,,8.0,19.0,2.0,20.0,,28.0,3.0,,11.0,3.0,2.0,1.0,1.0,2.0,1.0,,,85.0,20.0,20.0,1.0,0.3703703703703703,0.4347826086956521,1.0,0.4736842105263157,0.3333333333333333,0.4736842105263157,0.5192307692307693,0.75,0.375,0.5704225352112676,0.6818181818181818,0.5769230769230769,0.6024096385542169,0.6818181818181818,0.6666666666666666,0.2676056338028169,0.0769230769230769,0.1739130434782608,,0.5714285714285714,0.6666666666666666,,0.7419354838709677,0.4166666666666667,0.7894736842105263,0.1111111111111111,0.76,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.5,,0.4285714285714285,0.9090909090909092,0.7692307692307693,0.875,0.3333333333333333,93.0,0.5,16.0752688172043,14.89247311827957,15.53763440860215,14.365591397849462,0.323943661971831,0.6956521739130435,0.8421052631578947,0.375,0.1830985915492957,0.3076923076923077,0.3076923076923077,0.5,0.2253521126760563,0.4375,0.4375,0.2857142857142857,0.1408450704225352,0.6,0.6,1.0,0.1267605633802817,0.3333333333333333,0.375,1.0,0.7272727272727273,0.75,0.1818181818181818,0.5,1.0,0.3846153846153846,0.6,0.3076923076923077,0.5915492957746479,0.3333333333333333,0.5150035211267605,0.6322636363636364,0.5504807692307693,0.15,0.1833333333333333,0.15,0.24,8.798076923076923,23.96315789473684,0.2365591397849462,2014-02-28,21300870.0,DAL,,1.0,3.0,,,4.0,1.0,4.0,6.0,2.0,1.0,,,,1.0,0.6,0.25,,0.3333333333333333,0.0769230769230769,,,1.0,3.0,,,0.0909090909090909,,,0.75,1.0,,,,2.0,1.0,0.05,1.0,0.0526315789473684,0.1111111111111111,,,,,2013-14,2014,Regular Season,
5,48:00,97.0,97.0,26.0,23.0,18.0,194.0,20.0,36.0,6.0,10.0,4.0,12.0,,9.0,13.0,24.0,2.0,4.0,,6.0,16.0,2.0,3.0,33.0,69.0,8.0,20.0,26.0,116.0,9.0,14.0,2.0,3.0,2.0,26.0,11.0,23.0,4.0,7.0,35.0,40.0,26.0,18.0,12.0,,16.0,6.0,7.0,20.0,6.0,26.0,4.0,2.0,12.0,,8.0,58.0,5.0,15.0,,9.0,19.0,3.0,31.0,20.0,51.0,8.0,3.0,9.0,,8.0,6.0,,1.0,15.0,2.0,4.0,15.0,1.0,21.0,2.0,30.0,2.0,3.0,11.0,2.0,6.0,3.0,3.0,6.0,2.0,,1.0,90.0,31.0,24.0,,0.6060606060606061,0.7407407407407407,0.75,0.4,0.6666666666666666,0.4,0.4782608695652174,0.6428571428571429,0.4782608695652174,0.5056179775280899,0.7058823529411765,0.5185185185185185,0.5594059405940595,0.7222222222222222,0.5666666666666667,0.2247191011235955,0.1014492753623188,0.1111111111111111,0.2222222222222222,0.6,1.0,,0.5588235294117647,0.4166666666666667,0.9,0.4166666666666667,0.6363636363636364,0.4166666666666667,0.3125,0.5555555555555556,0.4545454545454545,0.5,0.5384615384615384,0.4545454545454545,0.7,0.9,,97.0,0.3333333333333333,15.608247422680412,14.082474226804123,14.824742268041238,13.608247422680412,0.4044943820224719,0.5555555555555556,0.625,0.6,0.1011235955056179,,,,0.2696629213483146,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.0449438202247191,0.5,0.5,1.0,0.1797752808988764,0.375,0.375,0.6666666666666666,0.5882352941176471,0.6,0.1764705882352941,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,,0.6292134831460674,0.375,0.5182241573033708,0.5233233333333334,0.4824592592592593,0.1212121212121212,0.141025641025641,0.2241379310344827,0.3017241379310345,8.611594202898551,24.455,0.268041237113402,2013-11-08,21300080.0,DAL,2.0,4.0,2.0,6.0,1.0,5.0,2.0,1.0,2.0,,2.0,,,1.0,3.0,0.5,,0.024390243902439,,0.1481481481481481,0.5,,,,1.0,0.0416666666666666,,,,,,,,,1.0,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
17,48:00,91.0,91.0,20.0,9.0,14.0,182.0,15.0,24.0,6.0,7.0,3.0,6.0,7.0,14.0,7.0,15.0,4.0,11.0,1.0,7.0,15.0,1.0,1.0,29.0,53.0,11.0,26.0,21.0,112.0,8.0,11.0,1.0,1.0,,19.0,6.0,9.0,3.0,8.0,23.0,28.0,30.0,30.0,10.0,,15.0,7.0,4.0,14.0,10.0,24.0,6.0,4.0,7.0,3.0,4.0,58.0,4.0,11.0,1.0,13.0,18.0,1.0,32.0,16.0,48.0,5.0,1.0,9.0,1.0,4.0,5.0,,,14.0,3.0,6.0,9.0,1.0,26.0,2.0,30.0,2.0,2.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,,1.0,93.0,18.0,17.0,2.0,0.4827586206896552,0.5833333333333334,0.9090909090909092,0.4230769230769231,1.0,0.4230769230769231,0.5471698113207547,0.7272727272727273,0.6666666666666666,0.5759493670886076,0.7916666666666666,0.625,0.5978260869565217,0.7307692307692307,0.6052631578947368,0.3291139240506329,0.0754716981132075,0.0833333333333333,0.1428571428571428,0.6428571428571429,1.0,0.2,0.6,0.4583333333333333,0.7647058823529411,0.2857142857142857,0.6595744680851063,0.3947368421052631,0.3333333333333333,0.5714285714285714,0.5,0.1428571428571428,0.3,0.6923076923076923,0.8571428571428571,0.9,0.5714285714285714,91.0,0.5,16.395604395604394,15.252747252747254,15.648351648351648,14.406593406593409,0.3037974683544304,0.625,0.6818181818181818,0.4666666666666667,0.1772151898734177,0.5,0.5833333333333334,0.4285714285714285,0.189873417721519,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1392405063291139,0.3636363636363636,0.3636363636363636,1.0,0.189873417721519,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5833333333333334,0.8571428571428571,0.0833333333333333,1.0,1.0,0.5,0.5,0.0833333333333333,0.6329113924050633,0.4666666666666667,0.5023403846153845,0.511765,0.5651863636363637,0.1149425287356321,0.1639344262295081,0.1696428571428571,0.2053571428571428,8.083018867924528,24.876923076923077,0.2197802197802197,2013-11-30,21300244.0,DAL,1.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,,,1.0,,,,0.3333333333333333,0.4285714285714285,0.0294117647058823,0.1666666666666666,0.1666666666666666,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,94.0,94.0,30.0,18.0,12.0,188.0,18.0,28.0,2.0,6.0,6.0,7.0,5.0,11.0,7.0,17.0,2.0,12.0,4.0,4.0,11.0,,1.0,30.0,56.0,6.0,23.0,20.0,98.0,3.0,9.0,1.0,2.0,3.0,12.0,13.0,18.0,4.0,9.0,41.0,34.0,26.0,15.0,4.0,,11.0,4.0,5.0,17.0,5.0,22.0,3.0,2.0,12.0,1.0,4.0,49.0,5.0,8.0,1.0,12.0,23.0,,35.0,14.0,49.0,6.0,4.0,12.0,3.0,4.0,6.0,,,18.0,1.0,7.0,15.0,,20.0,,23.0,,1.0,8.0,3.0,4.0,2.0,,4.0,3.0,,,86.0,41.0,30.0,3.0,0.5666666666666667,0.6071428571428571,0.8333333333333334,0.2608695652173913,0.5,0.2608695652173913,0.5357142857142857,0.3333333333333333,0.7222222222222222,0.4936708860759494,0.4090909090909091,0.7272727272727273,0.5388888888888889,0.4615384615384615,0.7592592592592593,0.2911392405063291,0.0892857142857142,0.1428571428571428,,0.6666666666666666,,0.3333333333333333,0.8518518518518519,0.32,0.6666666666666666,0.3125,0.7777777777777778,0.3170731707317073,0.4,0.5,0.1111111111111111,0.1666666666666666,1.0,0.8,0.8333333333333334,0.6875,0.5,94.0,0.75,14.75531914893617,15.882978723404255,14.25531914893617,15.351063829787234,0.3544303797468354,0.6428571428571429,0.75,0.6666666666666666,0.1392405063291139,0.4545454545454545,0.4545454545454545,0.2,0.2151898734177215,0.4117647058823529,0.4375,0.5714285714285714,0.1518987341772152,0.1666666666666666,0.1666666666666666,1.0,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.75,0.5454545454545454,0.3333333333333333,0.0909090909090909,,,0.3181818181818182,0.8571428571428571,0.1818181818181818,0.6455696202531646,0.3636363636363636,0.5362461538461538,0.5338888888888889,0.5260727272727274,0.0919540229885057,0.125,0.1224489795918367,0.4183673469387755,8.248214285714285,24.643478260869564,0.3191489361702128,2013-12-30,21300455.0,DAL,,,2.0,3.0,,2.0,2.0,8.0,5.0,,,1.0,,1.0,,0.5,0.4,,,,,1.0,1.0,2.0,1.0,0.0588235294117647,0.0909090909090909,1.0,1.0,0.5,,,,2.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
65,53:00,109.0,111.0,32.0,24.0,9.0,220.0,25.0,41.0,2.0,2.0,3.0,8.0,4.0,7.0,5.0,15.0,3.0,7.0,3.0,7.0,22.0,,2.0,34.0,63.0,10.0,29.0,25.0,123.0,3.0,3.0,,3.0,1.0,7.0,4.0,13.0,11.0,10.0,27.0,36.0,32.0,21.0,2.0,,22.0,7.0,4.0,18.0,7.0,25.0,4.0,3.0,14.0,1.0,3.0,57.0,1.0,8.0,,15.0,22.0,3.0,40.0,9.0,49.0,8.0,5.0,9.0,1.0,5.0,5.0,,,14.0,2.0,13.0,18.0,,25.0,3.0,31.0,2.0,2.0,10.0,4.0,4.0,3.0,,4.0,3.0,1.0,,116.0,27.0,32.0,4.0,0.5294117647058824,0.5454545454545454,0.7,0.3448275862068966,,0.3448275862068966,0.5396825396825397,1.0,0.3076923076923077,0.532608695652174,0.5,0.3541666666666667,0.5761904761904761,0.5,0.4333333333333333,0.3152173913043478,0.0634920634920634,0.0975609756097561,,0.6428571428571429,1.0,,0.7333333333333333,0.2758620689655172,0.8823529411764706,0.0555555555555555,0.7872340425531915,0.1914893617021276,0.375,,0.2,,0.6363636363636364,0.5714285714285714,0.9166666666666666,0.8666666666666667,1.0,99.62264150943396,0.75,14.79816513761468,14.117117117117116,14.30275229357798,13.711711711711713,0.4456521739130434,0.6097560975609756,0.6756756756756757,0.56,0.0760869565217391,0.5714285714285714,0.5714285714285714,0.25,0.1630434782608695,0.3333333333333333,0.3333333333333333,0.6,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.2391304347826087,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.125,0.7608695652173914,0.3181818181818182,0.559154945054945,0.5013,0.5312586956521739,0.1089108910891089,0.1408450704225352,0.056910569105691,0.2195121951219512,6.380952380952381,24.76206896551724,0.2935779816513761,2014-03-19,21301014.0,DAL,2.0,8.0,3.0,9.0,,3.0,2.0,4.0,5.0,,2.0,1.0,1.0,,1.0,0.2727272727272727,0.25,,,0.3333333333333333,0.25,,1.0,1.0,2.0,,0.1666666666666666,,,0.3333333333333333,,,,1.0,2.0,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
40,48:00,93.0,93.0,21.0,31.0,6.0,186.0,11.0,14.0,1.0,2.0,1.0,3.0,2.0,6.0,14.0,26.0,3.0,11.0,,7.0,16.0,,,27.0,46.0,10.0,27.0,23.0,107.0,2.0,4.0,,1.0,2.0,6.0,2.0,10.0,3.0,14.0,21.0,30.0,24.0,27.0,4.0,,16.0,7.0,,15.0,9.0,24.0,6.0,3.0,7.0,,8.0,57.0,4.0,3.0,,7.0,20.0,3.0,30.0,7.0,37.0,6.0,6.0,6.0,,6.0,9.0,,3.0,15.0,1.0,8.0,29.0,2.0,21.0,3.0,28.0,,2.0,5.0,7.0,5.0,5.0,,5.0,1.0,,1.0,101.0,21.0,21.0,6.0,0.5555555555555556,0.6,0.9,0.3703703703703703,,0.3703703703703703,0.5869565217391305,0.5,0.2,0.5753424657534246,0.4,0.2692307692307692,0.6104651162790697,0.4166666666666667,0.4772727272727273,0.3698630136986301,,,,0.4,1.0,,0.6060606060606061,0.1578947368421052,0.7,0.25,0.627906976744186,0.2,0.3333333333333333,0.25,0.0833333333333333,0.375,0.3,0.8571428571428571,0.6875,0.75,0.5,93.0,0.2,15.451612903225806,15.516129032258064,14.913978494623656,14.516129032258064,0.1917808219178082,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.0821917808219178,0.3333333333333333,0.3333333333333333,,0.3561643835616438,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.2191780821917808,0.4375,0.4375,0.8571428571428571,0.4,0.5,,,,0.2307692307692307,0.3333333333333333,,0.5616438356164384,0.4375,0.5011659722222223,0.4871666666666667,0.4664730769230769,0.0759493670886076,0.0980392156862745,0.0560747663551401,0.1962616822429906,11.815217391304348,25.048148148148147,0.2258064516129032,2014-01-24,21300637.0,DAL,1.0,3.0,1.0,3.0,,,1.0,,1.0,2.0,,2.0,,1.0,7.0,0.3333333333333333,0.125,,,0.2307692307692307,0.3333333333333333,,1.0,,,,0.2,,,,,,,,,1.0,0.0357142857142857,,,,,,,,2013-14,2014,Regular Season,
