index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
34,48:00,98.0,97.0,41.0,11.0,14.0,195.0,16.0,36.0,3.0,10.0,4.0,9.0,6.0,17.0,6.0,17.0,1.0,2.0,2.0,5.0,14.0,,,28.0,70.0,6.0,16.0,29.0,103.0,4.0,13.0,,,4.0,12.0,7.0,22.0,10.0,18.0,41.0,28.0,28.0,15.0,6.0,,14.0,5.0,3.0,14.0,5.0,19.0,4.0,1.0,8.0,2.0,4.0,43.0,4.0,13.0,,10.0,26.0,3.0,39.0,17.0,56.0,3.0,,6.0,3.0,5.0,6.0,1.0,1.0,12.0,1.0,8.0,18.0,,30.0,2.0,35.0,1.0,,12.0,6.0,5.0,5.0,,5.0,4.0,,,91.0,41.0,41.0,6.0,0.5,0.56,0.8333333333333334,0.375,,0.375,0.4,0.3076923076923077,0.3181818181818182,0.4302325581395348,0.3076923076923077,0.359375,0.5,0.375,0.4880952380952381,0.1860465116279069,0.0428571428571428,0.0555555555555555,0.0588235294117647,0.5,1.0,,0.7428571428571429,0.3095238095238095,0.625,0.4,0.7058823529411765,0.3269230769230769,0.45,0.1818181818181818,0.1818181818181818,0.3333333333333333,0.6923076923076923,0.7272727272727273,0.8181818181818182,0.6153846153846154,0.6666666666666666,97.5,0.8,14.357142857142858,15.185567010309278,13.928571428571429,14.463917525773196,0.4186046511627907,0.4444444444444444,0.4705882352941176,0.5,0.1976744186046511,0.3529411764705882,0.375,0.3333333333333333,0.1976744186046511,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0232558139534883,0.5,0.5,1.0,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.8,0.7692307692307693,0.3,,,,0.28125,0.4444444444444444,0.0625,0.6046511627906976,0.3571428571428571,0.5236133720930233,0.5327200000000001,0.496053125,0.1237113402061855,0.1481481481481481,0.116504854368932,0.3980582524271844,7.114285714285714,24.66875,0.4183673469387755,2014-01-08,21300524.0,PHX,2.0,8.0,3.0,3.0,1.0,3.0,,1.0,7.0,,2.0,1.0,,,3.0,0.3,1.0,0.0204081632653061,,0.25,0.25,,,1.0,,,,,,0.5,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
56,48:00,100.0,100.0,45.0,35.0,13.0,200.0,24.0,40.0,6.0,9.0,10.0,16.0,7.0,13.0,6.0,16.0,1.0,4.0,2.0,4.0,14.0,1.0,2.0,37.0,69.0,5.0,18.0,21.0,110.0,6.0,10.0,1.0,2.0,3.0,18.0,21.0,30.0,9.0,11.0,59.0,42.0,32.0,9.0,4.0,1.0,13.0,4.0,8.0,21.0,3.0,24.0,2.0,1.0,14.0,3.0,4.0,51.0,3.0,13.0,,6.0,24.0,1.0,31.0,16.0,47.0,11.0,7.0,10.0,1.0,8.0,5.0,,2.0,15.0,3.0,5.0,21.0,2.0,30.0,6.0,32.0,4.0,,13.0,5.0,5.0,4.0,1.0,5.0,2.0,,,92.0,58.0,44.0,4.0,0.5675675675675675,0.6,0.6,0.2777777777777778,0.5,0.2941176470588235,0.5362318840579711,0.6,0.7,0.5114942528735632,0.625,0.6153846153846154,0.5445544554455446,0.6923076923076923,0.6413043478260869,0.2068965517241379,0.1159420289855072,0.175,0.0769230769230769,0.6666666666666666,1.0,,0.6,0.40625,0.5,0.2727272727272727,0.5769230769230769,0.3720930232558139,0.4375,0.3333333333333333,0.4,0.375,0.6111111111111112,0.5,0.7,0.5555555555555556,0.3333333333333333,100.0,0.4,14.78,14.02,13.92,12.96,0.4597701149425287,0.6,0.7272727272727273,0.5833333333333334,0.1494252873563218,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.1839080459770115,0.375,0.375,0.6666666666666666,0.0459770114942528,0.25,0.25,1.0,0.160919540229885,0.2857142857142857,0.3076923076923077,0.5,0.75,0.6666666666666666,0.1666666666666666,0.5,,0.4102564102564102,0.625,0.0512820512820512,0.6666666666666666,0.3076923076923077,0.5353058139534883,0.55899,0.5100447368421053,0.1354166666666666,0.1666666666666666,0.1636363636363636,0.5363636363636364,6.885507246376812,26.9,0.45,2014-02-25,21300851.0,PHX,1.0,7.0,2.0,6.0,2.0,4.0,,2.0,4.0,,2.0,3.0,,,5.0,0.2222222222222222,,0.0588235294117647,0.3333333333333333,0.1794871794871795,0.1428571428571428,,,1.0,1.0,,,,,0.5,1.0,,,,,,,1.0,0.0555555555555555,0.0714285714285714,,,,,2013-14,2014,Regular Season,
67,48:00,99.0,100.0,49.0,33.0,12.0,199.0,21.0,34.0,4.0,9.0,12.0,19.0,5.0,14.0,6.0,20.0,2.0,5.0,1.0,6.0,18.0,2.0,2.0,32.0,68.0,8.0,23.0,32.0,120.0,4.0,12.0,3.0,3.0,4.0,21.0,20.0,35.0,9.0,16.0,68.0,36.0,28.0,21.0,6.0,,18.0,6.0,4.0,18.0,7.0,25.0,5.0,2.0,14.0,1.0,3.0,57.0,4.0,14.0,,9.0,12.0,2.0,23.0,18.0,41.0,9.0,4.0,5.0,,3.0,7.0,1.0,2.0,12.0,1.0,10.0,24.0,1.0,29.0,1.0,37.0,7.0,4.0,17.0,3.0,3.0,3.0,,3.0,3.0,,1.0,99.0,68.0,49.0,3.0,0.5625,0.6206896551724138,0.875,0.3478260869565217,1.0,0.3478260869565217,0.4705882352941176,0.3333333333333333,0.5714285714285714,0.4835164835164835,0.5666666666666667,0.5909090909090909,0.5576923076923077,0.6176470588235294,0.6568627450980392,0.2527472527472527,0.0588235294117647,0.0588235294117647,0.1428571428571428,0.4166666666666667,1.0,,0.631578947368421,0.3888888888888889,0.6,0.2666666666666666,0.6176470588235294,0.3529411764705882,0.4615384615384615,0.2222222222222222,0.4285714285714285,0.1666666666666666,0.5,0.6,0.75,0.5454545454545454,0.75,99.5,1.0,15.858585858585858,13.1,15.06060606060606,12.52,0.3736263736263736,0.6176470588235294,0.65625,0.6666666666666666,0.1538461538461538,0.3571428571428571,0.4166666666666667,0.2,0.2197802197802197,0.3,0.3,0.5,0.0549450549450549,0.4,0.4,1.0,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,0.4444444444444444,0.1333333333333333,1.0,1.0,0.4318181818181818,0.631578947368421,0.0227272727272727,0.6263736263736264,0.3333333333333333,0.5341587912087912,0.5419576923076923,0.5362340909090909,0.1683168316831683,0.2179487179487179,0.175,0.5666666666666667,8.098529411764707,24.85217391304348,0.494949494949495,2014-03-23,21301041.0,PHX,4.0,8.0,4.0,3.0,3.0,5.0,1.0,2.0,5.0,1.0,3.0,,,,4.0,0.4444444444444444,0.6666666666666666,0.0638297872340425,,0.1818181818181818,0.5,1.0,1.0,,,,0.0666666666666666,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
7,53:00,96.0,96.0,26.0,25.0,14.0,192.0,15.0,23.0,4.0,7.0,6.0,8.0,15.0,28.0,6.0,24.0,,2.0,,2.0,10.0,,,36.0,75.0,2.0,12.0,22.0,100.0,4.0,12.0,,,4.0,12.0,11.0,20.0,2.0,6.0,28.0,24.0,48.0,6.0,6.0,,10.0,2.0,4.0,12.0,2.0,14.0,2.0,,6.0,3.0,3.0,30.0,3.0,14.0,,13.0,21.0,3.0,37.0,17.0,54.0,8.0,4.0,8.0,1.0,4.0,4.0,,,12.0,2.0,10.0,25.0,3.0,23.0,3.0,29.0,2.0,1.0,13.0,2.0,3.0,,3.0,4.0,4.0,,,88.0,28.0,26.0,2.0,0.3333333333333333,0.3636363636363636,1.0,0.1666666666666666,,0.1666666666666666,0.48,0.3333333333333333,0.55,0.4482758620689655,0.3333333333333333,0.5,0.495,0.4,0.54,0.1379310344827586,0.0533333333333333,0.0869565217391304,0.0714285714285714,0.6666666666666666,1.0,,0.7777777777777778,0.358974358974359,0.8125,0.3,0.7906976744186046,0.3469387755102041,0.5,0.3846153846153846,0.2777777777777778,0.25,1.0,0.7272727272727273,0.625,0.8461538461538461,0.6666666666666666,86.94339622641509,1.0,17.322916666666668,15.802083333333334,16.65625,15.177083333333334,0.264367816091954,0.6521739130434783,0.7142857142857143,0.4,0.3218390804597701,0.5357142857142857,0.5769230769230769,0.2,0.2758620689655172,0.25,0.25,0.5,0.0229885057471264,,,,0.1149425287356321,0.2,0.2,1.0,0.5833333333333334,0.5714285714285714,,,,0.3636363636363636,0.75,,0.4022988505747126,0.2,0.4751959770114942,0.53962,0.4751977272727272,0.1326530612244898,0.1511627906976744,0.12,0.28,9.742666666666668,25.125,0.2708333333333333,2013-11-15,21300132.0,PHX,,2.0,,,4.0,4.0,,4.0,6.0,,2.0,,1.0,,4.0,,0.5,0.0888888888888888,,0.0909090909090909,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
64,48:00,93.0,93.0,34.0,26.0,7.0,186.0,20.0,25.0,1.0,2.0,6.0,8.0,6.0,12.0,6.0,12.0,2.0,8.0,3.0,7.0,13.0,,,32.0,49.0,9.0,21.0,17.0,108.0,2.0,3.0,,1.0,1.0,5.0,8.0,14.0,8.0,11.0,33.0,30.0,34.0,24.0,,,13.0,7.0,2.0,15.0,8.0,23.0,6.0,2.0,14.0,1.0,,54.0,2.0,5.0,,11.0,18.0,3.0,32.0,7.0,39.0,12.0,6.0,9.0,3.0,5.0,8.0,,,17.0,2.0,12.0,24.0,1.0,24.0,,27.0,3.0,,10.0,5.0,2.0,2.0,,3.0,1.0,,,103.0,33.0,34.0,5.0,0.46875,0.46875,0.8888888888888888,0.4285714285714285,,0.4285714285714285,0.6530612244897959,0.6666666666666666,0.5714285714285714,0.65,0.5,0.5,0.6585365853658537,0.5,0.55,0.3,0.0408163265306122,0.04,0.0833333333333333,0.5294117647058824,0.6,,0.6666666666666666,0.2941176470588235,0.7333333333333333,0.1666666666666666,0.6904761904761905,0.2413793103448276,0.4,0.1666666666666666,0.3333333333333333,,0.4285714285714285,0.7,0.8,0.8181818181818182,0.5,93.0,0.3333333333333333,15.849462365591398,15.118279569892474,15.13978494623656,14.279569892473118,0.3571428571428571,0.8,0.8333333333333334,0.7,0.1714285714285714,0.5,0.5454545454545454,0.1666666666666666,0.1714285714285714,0.5,0.5,,0.1142857142857142,0.25,0.25,1.0,0.1857142857142857,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,,,,0.3636363636363636,0.75,0.1363636363636363,0.6571428571428571,0.5384615384615384,0.529825,0.5655875,0.5154727272727273,0.1298701298701298,0.1785714285714285,0.0462962962962962,0.3055555555555556,7.238775510204081,24.571428571428573,0.3655913978494624,2014-03-17,21300998.0,PHX,2.0,5.0,2.0,3.0,,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,,4.0,0.25,0.3333333333333333,,1.0,0.2272727272727272,0.4,,1.0,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,90.0,91.0,28.0,32.0,19.0,181.0,13.0,20.0,5.0,7.0,3.0,7.0,7.0,25.0,9.0,25.0,1.0,2.0,2.0,4.0,14.0,,3.0,29.0,70.0,5.0,16.0,17.0,90.0,6.0,10.0,,3.0,5.0,17.0,8.0,18.0,4.0,10.0,29.0,38.0,20.0,12.0,2.0,,14.0,4.0,1.0,19.0,4.0,23.0,3.0,1.0,7.0,6.0,6.0,50.0,3.0,15.0,1.0,12.0,17.0,1.0,30.0,19.0,49.0,6.0,6.0,6.0,1.0,3.0,8.0,,1.0,14.0,3.0,8.0,23.0,1.0,24.0,,24.0,4.0,1.0,9.0,3.0,3.0,2.0,1.0,3.0,1.0,,,73.0,29.0,28.0,3.0,0.6551724137931034,0.6785714285714286,0.8,0.3125,,0.3125,0.4142857142857143,0.6,0.4444444444444444,0.4244186046511627,0.4615384615384615,0.4318181818181818,0.4684210526315789,0.53125,0.5178571428571429,0.1860465116279069,0.0142857142857142,,0.04,0.4285714285714285,1.0,0.1666666666666666,0.5862068965517241,0.3658536585365853,0.6666666666666666,0.2727272727272727,0.6170212765957447,0.3461538461538461,0.2857142857142857,0.3333333333333333,0.4375,0.3,0.4444444444444444,0.875,0.6666666666666666,0.6428571428571429,0.75,90.5,0.3333333333333333,16.977777777777778,14.857142857142858,15.311111111111112,13.978021978021978,0.2325581395348837,0.65,0.65,0.5384615384615384,0.2906976744186046,0.28,0.2916666666666667,0.8571428571428571,0.2906976744186046,0.36,0.36,0.6666666666666666,0.0232558139534883,0.5,1.0,1.0,0.1627906976744186,0.2857142857142857,0.2857142857142857,0.75,0.5384615384615384,0.7142857142857143,0.2307692307692307,,,0.3181818181818182,0.4285714285714285,0.0909090909090909,0.4186046511627907,0.2857142857142857,0.4989639534883721,0.5697818181818182,0.5243863636363636,0.108695652173913,0.12,0.1888888888888888,0.3222222222222222,9.312857142857142,25.375,0.3111111111111111,2014-01-26,21300657.0,PHX,,2.0,1.0,3.0,1.0,,3.0,3.0,5.0,2.0,3.0,2.0,1.0,,6.0,0.25,,0.02,0.4,0.0909090909090909,,,,1.0,,,,,,0.5,,,,,1.0,1.0,0.0588235294117647,1.0,0.0625,,,,,0.5,2013-14,2014,Regular Season,
64,48:00,97.0,97.0,35.0,32.0,13.0,194.0,15.0,22.0,6.0,8.0,3.0,5.0,4.0,13.0,7.0,22.0,6.0,9.0,3.0,6.0,15.0,,,26.0,57.0,12.0,24.0,22.0,110.0,7.0,9.0,4.0,5.0,1.0,27.0,7.0,17.0,10.0,7.0,36.0,20.0,32.0,30.0,8.0,,15.0,6.0,1.0,10.0,10.0,20.0,4.0,6.0,5.0,2.0,3.0,50.0,4.0,11.0,,17.0,19.0,6.0,42.0,15.0,57.0,6.0,3.0,11.0,3.0,9.0,8.0,,2.0,19.0,,8.0,21.0,1.0,21.0,,27.0,1.0,,10.0,4.0,1.0,1.0,,1.0,1.0,,,83.0,31.0,32.0,,0.3846153846153846,0.4545454545454545,0.8333333333333334,0.5,0.8,0.5,0.4561403508771929,0.7777777777777778,0.4117647058823529,0.5432098765432098,0.9285714285714286,0.5370370370370371,0.5851063829787234,0.9,0.5625,0.2962962962962963,0.0175438596491228,0.0454545454545454,,0.5789473684210527,1.0,,0.76,0.3548387096774194,0.7083333333333334,0.3333333333333333,0.7346938775510204,0.3488372093023256,0.5714285714285714,0.3333333333333333,0.2666666666666666,0.4444444444444444,0.7777777777777778,0.875,0.625,0.7142857142857143,0.6666666666666666,97.0,1.0,14.927835051546392,14.762886597938143,14.041237113402062,14.268041237113405,0.2716049382716049,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.1604938271604938,0.3076923076923077,0.3076923076923077,0.5,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.1851851851851851,0.4,0.4,0.6666666666666666,0.5714285714285714,0.75,,,,0.1851851851851851,0.6,0.1111111111111111,0.5679012345679012,0.4,0.5113858024691358,0.567245,0.4963796296296296,0.1111111111111111,0.1515151515151515,0.2454545454545454,0.3272727272727272,9.417543859649122,24.35833333333333,0.3608247422680412,2014-03-12,21300966.0,PHX,3.0,7.0,5.0,6.0,3.0,3.0,1.0,2.0,8.0,,4.0,2.0,2.0,,2.0,0.5,,0.0714285714285714,,0.2592592592592592,0.4285714285714285,4.0,5.0,2.0,,,0.3571428571428571,0.8,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
19,48:00,96.0,96.0,22.0,29.0,16.0,192.0,18.0,42.0,8.0,16.0,1.0,3.0,2.0,10.0,2.0,5.0,5.0,11.0,5.0,4.0,20.0,,1.0,22.0,57.0,9.0,31.0,17.0,88.0,8.0,18.0,1.0,4.0,3.0,22.0,1.0,5.0,8.0,10.0,21.0,10.0,34.0,24.0,12.0,,20.0,4.0,6.0,5.0,8.0,13.0,3.0,5.0,5.0,,,34.0,6.0,17.0,,11.0,20.0,3.0,34.0,23.0,57.0,8.0,6.0,13.0,1.0,9.0,10.0,,4.0,23.0,,5.0,20.0,2.0,23.0,2.0,19.0,1.0,1.0,4.0,4.0,,,,1.0,1.0,,2.0,66.0,21.0,22.0,4.0,0.2272727272727272,0.3125,0.8888888888888888,0.2903225806451613,0.25,0.2903225806451613,0.3859649122807017,0.4444444444444444,0.2,0.4034090909090909,0.4318181818181818,0.4230769230769231,0.453125,0.4565217391304347,0.5833333333333334,0.3522727272727273,0.1052631578947368,0.1428571428571428,,0.5652173913043478,1.0,,0.6896551724137931,0.4857142857142857,0.8461538461538461,0.2727272727272727,0.7380952380952381,0.4035087719298245,0.5416666666666666,0.5,,0.3125,0.4,0.6428571428571429,0.9,0.9090909090909092,0.5,96.0,1.0,14.65625,15.34375,13.6875,14.739583333333334,0.4772727272727273,0.4285714285714285,0.5,0.2777777777777778,0.1136363636363636,0.2,0.2,,0.0568181818181818,0.4,0.4,,0.125,0.4545454545454545,0.4545454545454545,1.0,0.2272727272727272,0.2,0.2,0.75,0.7272727272727273,0.5,0.0454545454545454,,,0.2307692307692307,0.3333333333333333,0.3846153846153846,0.8295454545454546,0.2,0.5901130681818182,0.59836875,0.5551038461538462,0.0543478260869565,0.0666666666666666,0.25,0.2386363636363636,3.307017543859649,24.212903225806453,0.2291666666666666,2013-12-04,21300271.0,PHX,,3.0,3.0,3.0,4.0,2.0,,4.0,4.0,,2.0,,,1.0,4.0,0.375,0.1666666666666666,0.0784313725490196,0.125,0.2307692307692307,,1.0,3.0,3.0,1.0,,0.1363636363636363,0.3333333333333333,1.0,0.6,,1.0,,,1.0,1.0,0.03125,,,,,,1.0,,2013-14,2014,Regular Season,
49,48:00,99.0,98.0,33.0,21.0,4.0,197.0,18.0,26.0,3.0,3.0,6.0,8.0,9.0,22.0,1.0,7.0,3.0,5.0,,8.0,11.0,1.0,1.0,28.0,55.0,11.0,16.0,33.0,122.0,3.0,5.0,1.0,1.0,,9.0,9.0,16.0,3.0,16.0,37.0,22.0,34.0,18.0,2.0,,11.0,8.0,3.0,11.0,6.0,17.0,3.0,3.0,7.0,3.0,1.0,40.0,,6.0,,15.0,16.0,2.0,33.0,6.0,39.0,9.0,5.0,6.0,1.0,4.0,8.0,3.0,,14.0,,7.0,19.0,1.0,27.0,,42.0,2.0,,18.0,4.0,5.0,1.0,2.0,5.0,3.0,,,113.0,37.0,33.0,1.0,0.3928571428571428,0.4074074074074074,0.5454545454545454,0.6875,1.0,0.6875,0.509090909090909,0.6,0.5625,0.6267605633802817,0.75,0.5526315789473685,0.6703296703296703,0.75,0.6607142857142857,0.2253521126760563,0.0545454545454545,0.1153846153846153,,0.4285714285714285,1.0,,0.6666666666666666,0.2222222222222222,0.7142857142857143,,0.6888888888888889,0.1935483870967742,,0.3076923076923077,0.3333333333333333,,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.7333333333333333,0.6666666666666666,98.5,0.6,13.929292929292927,15.316326530612244,13.494949494949497,14.46938775510204,0.3661971830985915,0.6923076923076923,0.782608695652174,0.3888888888888889,0.3098591549295774,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0985915492957746,0.1428571428571428,0.1428571428571428,1.0,0.0704225352112676,0.6,0.6,1.0,0.1549295774647887,0.7272727272727273,0.8,0.375,0.5,1.0,0.1666666666666666,1.0,,0.4210526315789473,0.75,,0.5915492957746479,0.7272727272727273,0.5327253521126761,0.5506333333333333,0.4916052631578947,0.2068965517241379,0.2535211267605634,0.0737704918032786,0.3032786885245901,5.790909090909091,24.0875,0.3333333333333333,2014-02-05,21300729.0,PHX,1.0,3.0,1.0,15.0,,4.0,1.0,2.0,5.0,1.0,,,1.0,,4.0,0.3333333333333333,,,0.6666666666666666,0.1578947368421052,0.3333333333333333,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,0.0625,0.0909090909090909,,,,,2013-14,2014,Regular Season,
55,48:00,102.0,102.0,24.0,26.0,11.0,204.0,28.0,38.0,5.0,7.0,6.0,8.0,5.0,15.0,3.0,9.0,2.0,3.0,1.0,3.0,13.0,1.0,1.0,36.0,62.0,5.0,16.0,28.0,115.0,5.0,8.0,1.0,1.0,4.0,17.0,10.0,17.0,3.0,8.0,31.0,40.0,32.0,15.0,8.0,,13.0,3.0,2.0,20.0,5.0,25.0,3.0,2.0,19.0,1.0,,55.0,3.0,8.0,,12.0,22.0,3.0,37.0,11.0,48.0,10.0,9.0,14.0,,10.0,8.0,,2.0,22.0,,11.0,19.0,1.0,18.0,,32.0,3.0,1.0,12.0,5.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,98.0,27.0,22.0,1.0,0.5555555555555556,0.625,1.0,0.3125,1.0,0.3125,0.5806451612903226,0.625,0.5882352941176471,0.5576923076923077,0.7222222222222222,0.575,0.6195652173913043,0.7727272727272727,0.6458333333333334,0.2051282051282051,0.032258064516129,0.0263157894736842,0.0666666666666666,0.6363636363636364,1.0,,0.7586206896551724,0.3333333333333333,0.8,0.2727272727272727,0.7727272727272727,0.3142857142857143,0.3,0.3333333333333333,0.4,0.3,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.8181818181818182,0.75,102.0,1.0,14.372549019607844,13.862745098039216,13.92156862745098,13.519607843137257,0.4871794871794871,0.7368421052631579,0.7567567567567568,0.6785714285714286,0.1923076923076923,0.3333333333333333,0.3571428571428571,0.2,0.1153846153846153,0.3333333333333333,0.3333333333333333,,0.0384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.2307692307692307,0.2307692307692307,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,1.0,0.4,0.75,0.05,0.6923076923076923,0.2307692307692307,0.5228961538461538,0.5765714285714285,0.46794,0.1379310344827586,0.1690140845070422,0.1478260869565217,0.2695652173913043,5.619354838709677,25.075,0.2352941176470588,2014-02-23,21300838.0,PHX,,2.0,1.0,,,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,2.0,0.3333333333333333,,,0.2,0.1,,,,1.0,,,,,,1.0,5.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
