Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48:00,92.0,92.0,29.0,18.0,10.0,184.0,16.0,24.0,5.0,6.0,4.0,7.0,6.0,18.0,7.0,12.0,2.0,5.0,,,1.0,2.0,7.0,23.0,1.0,5.0,12.0,29.0,54.0,9.0,28.0,15.0,100.0,5.0,7.0,,1.0,,10.0,5.0,11.0,6.0,14.0,5.0,33.0,18.0,40.0,21.0,6.0,8.0,23.0,7.0,3.0,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,6.0,4.0,17.0,15.0,3.0,35.0,10.0,45.0,4.0,4.0,,5.0,1.0,4.0,5.0,,1.0,1.0,10.0,1.0,5.0,10.0,1.0,23.0,2.0,1.0,20.0,,2.0,2.0,3.0,22.0,2.0,,7.0,3.0,,,,,,90.0,33.0,29.0,1.0,3.0,0.3103448275862069,0.36,0.7777777777777778,0.32142857142857145,,0.42857142857142855,0.32142857142857145,0.5370370370370371,0.7142857142857143,0.45454545454545453,0.5182926829268293,0.625,0.56,0.5494505494505495,0.625,0.5892857142857143,0.34146341463414637,0.05555555555555555,0.125,0.5,1.0,0.7142857142857143,0.16,0.85,0.3157894736842105,0.7804878048780488,0.22727272727272727,,0.16666666666666666,0.4,0.375,,0.5,0.8571428571428571,0.7,0.8,1.0,92.0,,15.684782608695652,15.619565217391305,15.16304347826087,15.206521739130435,0.2926829268292683,0.6666666666666666,0.7619047619047619,0.375,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.06097560975609756,0.4,0.4,1.0,0.2804878048780488,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.75,0.8333333333333334,,,,0.125,0.28,0.5714285714285714,0.08,0.5,0.48,0.4166666666666667,0.6341463414634146,0.30434782608695654,0.49492560975609756,0.5753833333333334,0.519176,0.10227272727272728,0.11864406779661017,0.1,0.33,6.996296296296297,24.553571428571427,0.31521739130434784,2017-03-03,0021600914,MEM,,,,,,,,,,,,1.0,,,0.2,,1.0,2.0,,,0.06896551724137931,,,,,,,1.0,,2016-17,2017,Regular Season,
48:00,95.0,95.0,28.0,26.0,10.0,190.0,13.0,24.0,2.0,6.0,5.0,9.0,15.0,27.0,3.0,9.0,,3.0,,1.0,,,2.0,19.0,,1.0,10.0,31.0,60.0,2.0,22.0,21.0,89.0,3.0,8.0,,1.0,3.0,9.0,7.0,13.0,1.0,10.0,9.0,26.0,36.0,26.0,3.0,3.0,4.0,18.0,2.0,2.0,18.0,1.0,19.0,1.0,,5.0,10.0,3.0,39.0,6.0,8.0,17.0,21.0,1.0,39.0,14.0,53.0,4.0,1.0,3.0,6.0,1.0,1.0,9.0,2.0,5.0,1.0,15.0,3.0,4.0,6.0,2.0,21.0,4.0,2.0,20.0,,2.0,,1.0,30.0,4.0,,14.0,3.0,2.0,2.0,,2.0,1.0,80.0,26.0,28.0,1.0,3.0,0.5806451612903226,0.6206896551724138,0.5,0.09090909090909091,,0.1,0.09523809523809523,0.5166666666666667,0.375,0.5384615384615384,0.4146341463414634,0.3333333333333333,0.3695652173913043,0.46842105263157896,0.4090909090909091,0.4642857142857143,0.2682926829268293,0.03333333333333333,0.08333333333333333,0.4,1.0,0.8076923076923077,0.27586206896551724,0.9444444444444444,0.3157894736842105,0.8636363636363636,0.2916666666666667,0.36363636363636365,0.25,0.16666666666666666,0.3125,0.3333333333333333,0.7142857142857143,0.875,0.8181818181818182,1.0,0.8333333333333334,95.0,0.5,14.052631578947368,16.263157894736842,13.505263157894737,15.989473684210527,0.2926829268292683,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.32926829268292684,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.036585365853658534,,,,0.23170731707317074,0.10526315789473684,0.10526315789473684,0.5,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,0.391304347826087,0.5555555555555556,,,0.43478260869565216,0.1,0.5609756097560976,0.1111111111111111,0.5096141975308642,0.5631142857142858,0.5655136363636364,0.15217391304347827,0.2,0.10112359550561797,0.29213483146067415,6.456666666666666,26.813636363636363,0.29473684210526313,2017-03-05,0021600932,OKC,,2.0,,0.043478260869565216,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
48:00,98.0,97.0,26.0,29.0,11.0,195.0,17.0,29.0,3.0,5.0,4.0,6.0,9.0,20.0,5.0,11.0,4.0,12.0,1.0,1.0,1.0,3.0,7.0,18.0,2.0,4.0,6.0,31.0,60.0,11.0,30.0,16.0,111.0,3.0,6.0,2.0,3.0,3.0,15.0,6.0,12.0,5.0,9.0,4.0,31.0,28.0,34.0,33.0,,6.0,18.0,7.0,5.0,14.0,11.0,25.0,7.0,4.0,7.0,5.0,2.0,61.0,5.0,8.0,11.0,20.0,2.0,33.0,13.0,46.0,9.0,5.0,4.0,5.0,3.0,2.0,6.0,2.0,3.0,,11.0,2.0,4.0,9.0,,20.0,1.0,1.0,17.0,,,,,22.0,2.0,,12.0,,3.0,3.0,,3.0,3.0,96.0,31.0,26.0,2.0,,0.45161290322580644,0.5,1.0,0.36666666666666664,0.6666666666666666,0.5555555555555556,0.36666666666666664,0.5166666666666667,0.5,0.5,0.5277777777777778,0.6666666666666666,0.6428571428571429,0.555,0.6818181818181818,0.6458333333333334,0.3333333333333333,0.08333333333333333,0.1724137931034483,0.45454545454545453,1.0,0.8333333333333334,0.27586206896551724,0.7857142857142857,0.2631578947368421,0.8157894736842105,0.2708333333333333,0.4166666666666667,0.2727272727272727,,0.2727272727272727,0.25,1.0,0.7142857142857143,0.7777777777777778,0.8333333333333334,0.5,97.5,1.0,13.83673469387755,15.711340206185566,13.091836734693878,15.360824742268042,0.32222222222222224,0.5862068965517241,0.7083333333333334,0.4117647058823529,0.2222222222222222,0.45,0.45,0.5555555555555556,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.4,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3888888888888889,0.3888888888888889,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6555555555555556,0.3888888888888889,0.5227138888888889,0.5189428571428572,0.542395238095238,0.12,0.17142857142857143,0.13513513513513514,0.27927927927927926,6.801666666666667,24.103333333333335,0.2653061224489796,2017-03-07,0021600947,LAL,1.0,1.0,,0.023255813953488372,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,95.0,96.0,15.0,38.0,5.0,191.0,17.0,22.0,2.0,2.0,5.0,6.0,6.0,18.0,2.0,7.0,3.0,7.0,,,1.0,1.0,6.0,24.0,1.0,,3.0,25.0,47.0,9.0,31.0,19.0,96.0,3.0,4.0,1.0,1.0,,9.0,7.0,9.0,1.0,4.0,3.0,20.0,32.0,18.0,21.0,6.0,2.0,24.0,6.0,,16.0,7.0,23.0,4.0,3.0,13.0,2.0,1.0,53.0,3.0,2.0,14.0,17.0,1.0,32.0,5.0,37.0,9.0,4.0,5.0,5.0,1.0,2.0,7.0,3.0,3.0,,12.0,,1.0,10.0,2.0,28.0,3.0,1.0,18.0,1.0,2.0,1.0,2.0,23.0,3.0,,9.0,1.0,2.0,1.0,1.0,2.0,,87.0,20.0,15.0,5.0,1.0,0.64,0.6666666666666666,0.7777777777777778,0.2903225806451613,1.0,0.25,0.2903225806451613,0.5319148936170213,0.75,0.7777777777777778,0.4935897435897436,0.9,0.6538461538461539,0.5517241379310345,0.9,0.7142857142857143,0.3974358974358974,,,0.4166666666666667,1.0,0.68,0.09090909090909091,0.8235294117647058,0.13636363636363635,0.7380952380952381,0.11363636363636363,0.2,0.08333333333333333,,0.1111111111111111,0.25,0.5714285714285714,0.8,0.625,0.8666666666666667,0.5,95.5,,13.642105263157895,16.5,13.221052631578948,15.604166666666666,0.28205128205128205,0.7727272727272727,0.7727272727272727,0.7647058823529411,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.25,0.25,0.6666666666666666,0.4,1.0,,,,0.2,0.46153846153846156,0.8333333333333334,0.07692307692307693,1.0,0.23076923076923078,,0.6794871794871795,0.25,0.5343192307692308,0.55055,0.5357038461538461,0.12790697674418605,0.16981132075471697,0.09375,0.20833333333333334,6.651063829787234,24.780645161290323,0.15789473684210525,2017-03-10,0021600971,BKN,1.0,,,,1.0,1.0,,2.0,,,,,,,0.5,,,2.0,,,0.06060606060606061,,,,,,,,,2016-17,2017,Regular Season,
48:00,95.0,94.0,17.0,27.0,6.0,189.0,11.0,17.0,1.0,1.0,2.0,4.0,15.0,26.0,6.0,19.0,3.0,6.0,,,1.0,2.0,3.0,15.0,1.0,,5.0,32.0,62.0,6.0,21.0,18.0,100.0,3.0,3.0,1.0,1.0,3.0,12.0,5.0,9.0,1.0,7.0,4.0,17.0,26.0,38.0,15.0,3.0,6.0,15.0,3.0,4.0,13.0,5.0,18.0,2.0,3.0,8.0,4.0,1.0,41.0,1.0,5.0,13.0,22.0,1.0,36.0,6.0,42.0,5.0,2.0,3.0,2.0,3.0,,9.0,1.0,2.0,1.0,11.0,,,16.0,3.0,24.0,,2.0,17.0,1.0,,,,20.0,3.0,1.0,7.0,1.0,7.0,6.0,1.0,7.0,5.0,88.0,17.0,17.0,2.0,1.0,0.40625,0.4482758620689655,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5161290322580645,1.0,0.5555555555555556,0.4939759036144578,1.125,0.40625,0.55,1.0,0.4722222222222222,0.25301204819277107,0.06451612903225806,0.17647058823529413,0.18181818181818182,1.0,0.7586206896551724,0.16666666666666666,0.8125,0.06666666666666667,0.7777777777777778,0.13333333333333333,0.3333333333333333,0.09090909090909091,0.15384615384615385,,0.3333333333333333,0.7692307692307693,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.5,94.5,0.7142857142857143,14.294736842105262,16.19148936170213,14.2,15.595744680851064,0.20481927710843373,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.3132530120481928,0.5769230769230769,0.5769230769230769,0.26666666666666666,0.2289156626506024,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.07228915662650602,0.5,0.5,1.0,0.18072289156626506,0.2,0.2,0.6666666666666666,0.25,1.0,,,,0.25,0.25,0.5,0.125,0.5,0.3125,,0.4578313253012048,0.2,0.47542289156626505,0.525375,0.4856,0.10112359550561797,0.10606060606060606,0.12,0.17,10.29516129032258,24.20952380952381,0.17894736842105263,2017-03-11,0021600982,PHX,1.0,1.0,,0.024390243902439025,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,,,0.08695652173913043,,,,,0.05263157894736842,,,,2016-17,2017,Regular Season,
48:00,89.0,90.0,22.0,12.0,9.0,179.0,12.0,18.0,2.0,5.0,3.0,5.0,10.0,18.0,6.0,17.0,4.0,14.0,,,,2.0,5.0,11.0,,,,28.0,53.0,9.0,25.0,17.0,100.0,3.0,6.0,,,3.0,9.0,7.0,13.0,,2.0,8.0,22.0,20.0,36.0,27.0,,2.0,11.0,5.0,6.0,10.0,9.0,19.0,5.0,4.0,7.0,2.0,1.0,47.0,2.0,8.0,15.0,31.0,3.0,49.0,10.0,59.0,7.0,6.0,1.0,4.0,1.0,4.0,10.0,2.0,,,14.0,2.0,6.0,8.0,,16.0,,2.0,19.0,,,,2.0,18.0,2.0,,8.0,2.0,6.0,4.0,2.0,6.0,4.0,91.0,22.0,22.0,,2.0,0.35714285714285715,0.37037037037037035,1.0,0.36,,,0.36,0.5283018867924528,0.5,0.5384615384615384,0.532051282051282,0.5,0.4666666666666667,0.5813953488372093,0.5625,0.5789473684210527,0.32051282051282054,0.11320754716981132,0.1111111111111111,0.2857142857142857,1.0,0.8611111111111112,0.3333333333333333,0.8333333333333334,0.125,0.8518518518518519,0.25,0.3333333333333333,0.375,0.3,,0.2,0.8333333333333334,0.8181818181818182,0.8947368421052632,0.8823529411764706,,89.5,0.6666666666666666,15.955056179775282,16.22222222222222,15.179775280898877,15.666666666666666,0.23076923076923078,0.6666666666666666,0.75,0.5833333333333334,0.23076923076923078,0.5555555555555556,0.6666666666666666,0.2,0.21794871794871795,0.35294117647058826,0.375,0.16666666666666666,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.4,,,,,0.3333333333333333,0.6,0.13333333333333333,,,,0.5512820512820513,0.45454545454545453,0.4899019230769231,0.420975,0.47146000000000005,0.09523809523809523,0.13559322033898305,0.09,0.22,8.583018867924528,24.612,0.24719101123595505,2017-03-13,0021600992,TOR,,2.0,,0.058823529411764705,,,,1.0,,,,,0.16666666666666666,,0.5,,,,,2.0,,,,,,0.058823529411764705,,,,2016-17,2017,Regular Season,
48:00,96.0,96.0,29.0,23.0,4.0,192.0,17.0,23.0,1.0,1.0,6.0,8.0,3.0,10.0,8.0,19.0,4.0,5.0,,,2.0,2.0,8.0,25.0,3.0,2.0,4.0,28.0,52.0,12.0,30.0,15.0,107.0,3.0,4.0,1.0,3.0,,9.0,8.0,14.0,4.0,6.0,9.0,37.0,38.0,18.0,33.0,3.0,,24.0,8.0,1.0,19.0,11.0,30.0,7.0,4.0,11.0,1.0,7.0,71.0,5.0,2.0,16.0,18.0,3.0,37.0,7.0,44.0,4.0,1.0,3.0,5.0,2.0,4.0,7.0,1.0,1.0,2.0,12.0,,3.0,4.0,,23.0,,2.0,22.0,,2.0,2.0,1.0,21.0,,,5.0,4.0,1.0,1.0,,1.0,1.0,98.0,37.0,28.0,2.0,3.0,0.6785714285714286,0.6785714285714286,0.9166666666666666,0.4,0.3333333333333333,0.6666666666666666,0.41379310344827586,0.5384615384615384,0.75,0.5714285714285714,0.5609756097560976,0.6428571428571429,0.7,0.5815217391304348,0.6428571428571429,0.7115384615384616,0.36585365853658536,0.019230769230769232,,0.4166666666666667,1.0,0.8571428571428571,0.08695652173913043,0.8888888888888888,0.29411764705882354,0.8717948717948718,0.175,0.16666666666666666,0.14285714285714285,,0.3125,,0.6666666666666666,1.0,0.8888888888888888,0.8888888888888888,,96.0,1.0,13.927083333333334,16.072916666666668,13.416666666666666,15.916666666666666,0.2804878048780488,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.12195121951219512,0.3,0.3333333333333333,0.3333333333333333,0.23170731707317074,0.42105263157894735,0.42105263157894735,0.875,0.06097560975609756,0.8,0.8,1.0,0.3048780487804878,0.32,0.32,0.875,0.14285714285714285,1.0,,,,0.42857142857142855,0.4,0.75,0.1,1.0,0.2,0.5,0.6463414634146342,0.3333333333333333,0.5200901234567901,0.4895125,0.5341175,0.06818181818181818,0.08771929824561403,0.08411214953271028,0.34579439252336447,8.401923076923076,26.94,0.3020833333333333,2017-03-15,0021601004,WAS,1.0,1.0,,0.02564102564102564,0.3333333333333333,1.0,,,,,,1.0,0.1,,,1.0,,1.0,,,0.03225806451612903,,,,,,,,,2016-17,2017,Regular Season,
48:00,96.0,95.0,31.0,23.0,9.0,191.0,24.0,29.0,5.0,5.0,9.0,11.0,4.0,15.0,2.0,7.0,1.0,5.0,,,1.0,3.0,11.0,24.0,2.0,3.0,8.0,30.0,51.0,12.0,29.0,20.0,116.0,5.0,6.0,,2.0,2.0,12.0,9.0,18.0,4.0,11.0,6.0,36.0,40.0,20.0,36.0,,10.0,24.0,11.0,4.0,20.0,12.0,32.0,11.0,1.0,16.0,3.0,1.0,76.0,3.0,6.0,13.0,31.0,3.0,47.0,9.0,56.0,8.0,5.0,3.0,6.0,1.0,2.0,10.0,,4.0,4.0,16.0,,4.0,7.0,,21.0,2.0,1.0,20.0,,1.0,1.0,3.0,23.0,3.0,1.0,10.0,1.0,6.0,3.0,3.0,6.0,4.0,104.0,36.0,31.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.41379310344827586,,0.36363636363636365,0.41379310344827586,0.5882352941176471,0.8333333333333334,0.5,0.6,0.625,0.5172413793103449,0.6460674157303371,0.6666666666666666,0.546875,0.3625,0.0784313725490196,0.034482758620689655,0.375,1.0,0.7948717948717948,0.2857142857142857,0.8125,0.1875,0.8,0.24324324324324326,0.6,0.09090909090909091,0.4,0.08333333333333333,0.5,0.8125,0.75,0.8,0.8,0.8333333333333334,95.5,0.6666666666666666,13.989583333333334,16.178947368421053,13.583333333333334,15.410526315789474,0.3625,0.8275862068965517,0.8571428571428571,0.6666666666666666,0.1875,0.26666666666666666,0.3333333333333333,0.75,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.0625,0.2,0.2,1.0,0.3,0.4583333333333333,0.4583333333333333,1.0,0.625,1.0,,,,0.25,0.3793103448275862,0.8181818181818182,0.10344827586206896,0.3333333333333333,0.27586206896551724,0.375,0.725,0.4583333333333333,0.5488803797468355,0.63008,0.5238482142857143,0.125,0.1724137931034483,0.10344827586206896,0.3103448275862069,5.866666666666666,25.83103448275862,0.3229166666666667,2017-03-17,0021601020,PHI,,2.0,,0.06060606060606061,,,,2.0,,,,,0.2,,,,,1.0,,,0.03333333333333333,,,,,,,,,2016-17,2017,Regular Season,
48:00,94.0,93.0,42.0,28.0,10.0,187.0,9.0,18.0,2.0,3.0,4.0,9.0,4.0,15.0,5.0,8.0,3.0,7.0,,,3.0,5.0,10.0,24.0,4.0,5.0,11.0,18.0,41.0,13.0,31.0,29.0,104.0,2.0,4.0,4.0,4.0,1.0,17.0,7.0,17.0,8.0,16.0,11.0,49.0,10.0,26.0,33.0,6.0,2.0,24.0,10.0,3.0,5.0,11.0,16.0,8.0,3.0,3.0,1.0,1.0,43.0,5.0,6.0,13.0,19.0,1.0,33.0,12.0,45.0,2.0,2.0,,8.0,,4.0,7.0,1.0,4.0,2.0,15.0,2.0,9.0,9.0,,22.0,,3.0,24.0,1.0,,,1.0,38.0,,,15.0,1.0,1.0,,1.0,1.0,1.0,87.0,49.0,42.0,3.0,1.0,0.2777777777777778,0.29411764705882354,0.8461538461538461,0.41935483870967744,1.0,0.5,0.41935483870967744,0.43902439024390244,0.5,0.4117647058823529,0.5208333333333334,1.0,0.5757575757575758,0.5777777777777777,0.9444444444444444,0.6125,0.4305555555555556,0.07317073170731707,0.1111111111111111,0.5333333333333333,1.0,0.95,0.2608695652173913,0.8666666666666667,0.29411764705882354,0.9142857142857143,0.275,0.4444444444444444,0.09090909090909091,0.3333333333333333,0.38461538461538464,,1.0,1.0,0.9,0.8,1.0,93.5,1.0,14.72340425531915,16.086021505376344,14.063829787234043,15.731182795698924,0.25,0.5,0.5625,0.3333333333333333,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.25,0.1111111111111111,0.625,0.7142857142857143,0.2,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.375,0.6666666666666666,,,,0.5,0.2727272727272727,0.4444444444444444,0.15151515151515152,0.6,0.3333333333333333,0.45454545454545453,0.6805555555555556,0.4166666666666667,0.4938715277777778,0.562275,0.503580303030303,0.19101123595505617,0.26785714285714285,0.16346153846153846,0.47115384615384615,8.287804878048782,24.893548387096775,0.44680851063829785,2017-03-19,0021601036,BKN,4.0,3.0,,0.08108108108108109,1.0,0.75,1.0,1.0,,,,1.0,,0.2,0.5,,,2.0,,,0.06060606060606061,,,,,0.125,,,,2016-17,2017,Regular Season,
48:00,95.0,94.0,13.0,20.0,7.0,189.0,17.0,23.0,1.0,1.0,1.0,2.0,7.0,13.0,6.0,12.0,5.0,8.0,1.0,2.0,,,8.0,22.0,3.0,1.0,2.0,30.0,48.0,13.0,30.0,13.0,112.0,1.0,2.0,2.0,5.0,,8.0,3.0,4.0,1.0,2.0,7.0,16.0,44.0,16.0,36.0,3.0,2.0,20.0,8.0,2.0,22.0,12.0,34.0,7.0,5.0,14.0,5.0,3.0,80.0,3.0,4.0,20.0,25.0,,45.0,7.0,52.0,10.0,7.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,1.0,16.0,,2.0,5.0,1.0,20.0,1.0,2.0,14.0,,3.0,,,16.0,,,4.0,4.0,2.0,2.0,,2.0,,104.0,16.0,13.0,2.0,2.0,0.7333333333333333,0.7586206896551724,0.9230769230769231,0.43333333333333335,0.4,0.5,0.4642857142857143,0.625,0.5,0.75,0.6346153846153846,0.5714285714285714,0.75,0.6511627906976745,0.5714285714285714,0.8,0.38461538461538464,0.041666666666666664,0.08695652173913043,0.5,,0.6944444444444444,0.2222222222222222,0.8695652173913043,0.21428571428571427,0.7627118644067796,0.21875,0.5,0.16666666666666666,,0.18181818181818182,0.3333333333333333,0.5,0.8333333333333334,0.6875,0.9333333333333333,0.75,94.5,,13.589473684210526,16.904255319148938,13.063157894736841,16.148936170212767,0.2948717948717949,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.5,0.5,0.5,0.10256410256410256,0.625,0.625,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.875,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6794871794871795,0.4,0.5499625,0.50661,0.5925666666666667,0.04878048780487805,0.07692307692307693,0.07142857142857142,0.14285714285714285,8.085416666666667,26.103333333333335,0.1368421052631579,2017-03-21,0021601055,GSW,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,2016-17,2017,Regular Season,
