index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
33,48:00,92.0,94.0,19.0,50.0,15.0,186.0,13.0,24.0,3.0,6.0,2.0,5.0,6.0,14.0,9.0,26.0,,5.0,2.0,7.0,18.0,2.0,5.0,28.0,64.0,7.0,23.0,12.0,89.0,5.0,12.0,2.0,18.0,6.0,13.0,2.0,7.0,4.0,22.0,28.0,28.0,21.0,,4.0,1.0,17.0,7.0,8.0,14.0,7.0,21.0,7.0,,6.0,4.0,4.0,49.0,5.0,12.0,15.0,17.0,4.0,36.0,17.0,53.0,2.0,11.0,7.0,4.0,10.0,,8.0,7.0,2.0,1.0,17.0,1.0,2.0,15.0,1.0,25.0,,1.0,19.0,,1.0,1.0,18.0,2.0,9.0,,5.0,2.0,,3.0,5.0,3.0,,,71.0,22.0,19.0,,,0.5,0.5384615384615384,1.0,0.3043478260869565,0.2857142857142857,0.3181818181818182,0.4375,0.4166666666666667,0.4615384615384615,0.4425287356321839,0.5333333333333333,0.45,0.4627659574468085,0.5625,0.5,0.264367816091954,0.125,0.2083333333333333,0.1428571428571428,0.5882352941176471,0.8,0.8095238095238095,0.3333333333333333,0.9375,0.3571428571428571,0.8648648648648649,0.34,0.3636363636363636,0.375,0.2941176470588235,0.25,1.0,0.6666666666666666,1.0,0.9166666666666666,1.0,0.0476190476190476,93.0,0.6,16.01086956521739,14.96808510638298,15.032608695652174,14.595744680851064,0.2758620689655172,0.5416666666666666,0.6842105263157895,0.4615384615384615,0.160919540229885,0.4285714285714285,0.5,0.6666666666666666,0.2988505747126437,0.3461538461538461,0.36,0.4444444444444444,0.057471264367816,,,,0.2068965517241379,0.3888888888888889,0.3888888888888889,1.0,0.4,0.5,,0.25,0.4,0.1,0.25,0.4,0.5402298850574713,0.4117647058823529,0.5158723529411765,0.5429090909090909,0.5258973684210527,0.0957446808510638,0.1267605633802817,0.2022471910112359,0.247191011235955,9.7453125,26.00434782608696,0.2065217391304347,2017-01-01,21600511.0,POR,2.0,3.0,2.0,,2.0,,0.4,0.1333333333333333,,,,2.0,2.0,,2.0,,0.6666666666666666,,1.0,,,,,1.0,0.0384615384615384,,0.0666666666666666,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
71,48:00,89.0,91.0,32.0,18.0,7.0,180.0,19.0,27.0,2.0,2.0,11.0,15.0,6.0,13.0,10.0,26.0,,1.0,1.0,2.0,9.0,,1.0,35.0,66.0,2.0,10.0,24.0,100.0,4.0,4.0,2.0,10.0,16.0,28.0,,2.0,5.0,37.0,28.0,42.0,3.0,3.0,4.0,1.0,8.0,2.0,3.0,14.0,1.0,15.0,1.0,,8.0,1.0,5.0,31.0,,7.0,11.0,10.0,3.0,24.0,7.0,31.0,,10.0,7.0,3.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,4.0,8.0,1.0,14.0,,,20.0,,,,32.0,3.0,14.0,3.0,3.0,3.0,,,3.0,2.0,,,90.0,37.0,32.0,,3.0,0.4,0.4242424242424242,0.5,0.2,,0.2222222222222222,0.5303030303030303,1.0,0.5714285714285714,0.5,0.8,0.5333333333333333,0.55,0.8333333333333334,0.5441176470588235,0.131578947368421,0.0454545454545454,0.037037037037037,0.0769230769230769,0.625,1.0,0.6666666666666666,0.2258064516129032,1.0,,0.8076923076923077,0.1842105263157894,0.25,0.2857142857142857,0.1875,,0.625,0.3333333333333333,1.0,1.0,1.0,,90.0,0.6666666666666666,16.325842696629213,15.68131868131868,15.98876404494382,15.483516483516484,0.3552631578947368,0.7037037037037037,0.7307692307692307,0.4210526315789473,0.1710526315789473,0.4615384615384615,0.5,0.1666666666666666,0.3421052631578947,0.3846153846153846,0.4,0.5,0.0131578947368421,,,,0.1184210526315789,0.2222222222222222,0.2222222222222222,0.5,0.4,1.0,,0.5,0.7333333333333333,0.0333333333333333,0.0333333333333333,,0.4868421052631579,0.25,0.4914873333333333,0.44279,0.5268034482758621,0.160919540229885,0.1818181818181818,0.1,0.37,9.206060606060609,29.48,0.3595505617977528,2017-03-25,21601086.0,POR,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,0.0384615384615384,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
75,48:00,89.0,91.0,23.0,13.0,16.0,180.0,20.0,34.0,5.0,11.0,5.0,7.0,8.0,18.0,9.0,23.0,2.0,3.0,,2.0,6.0,,1.0,37.0,75.0,4.0,9.0,24.0,110.0,8.0,16.0,,19.0,12.0,17.0,,1.0,9.0,33.0,46.0,28.0,9.0,3.0,4.0,,6.0,2.0,9.0,23.0,3.0,26.0,2.0,1.0,12.0,6.0,5.0,55.0,1.0,18.0,17.0,18.0,1.0,36.0,19.0,55.0,1.0,3.0,2.0,1.0,7.0,1.0,5.0,4.0,,,11.0,1.0,3.0,12.0,3.0,18.0,1.0,2.0,18.0,,1.0,,28.0,1.0,9.0,5.0,4.0,2.0,,2.0,5.0,5.0,,,91.0,33.0,23.0,,5.0,0.6216216216216216,0.6571428571428571,0.75,0.4444444444444444,,0.4444444444444444,0.4933333333333333,0.5,0.7058823529411765,0.5119047619047619,0.5277777777777778,0.6666666666666666,0.5618556701030928,0.5277777777777778,0.6956521739130435,0.1071428571428571,0.12,0.1764705882352941,0.1666666666666666,0.6363636363636364,0.5,0.72,0.4736842105263157,0.85,0.2,0.7777777777777778,0.4418604651162791,0.5714285714285714,0.5,0.3571428571428571,,0.8571428571428571,0.7,0.625,0.8421052631578947,1.0,0.0294117647058823,90.0,1.0,15.719101123595506,16.274725274725274,14.606741573033707,15.516483516483516,0.4047619047619047,0.5882352941176471,0.7142857142857143,0.6,0.2142857142857142,0.4444444444444444,0.5333333333333333,0.75,0.2738095238095238,0.391304347826087,0.391304347826087,0.5555555555555556,0.0357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4545454545454545,0.2,0.3888888888888889,0.7142857142857143,,0.0555555555555555,,0.5119047619047619,0.3333333333333333,0.5153613095238094,0.5214088235294119,0.4859,0.0978260869565217,0.108433734939759,0.1727272727272727,0.3,7.882666666666667,24.48888888888889,0.2584269662921348,2017-04-03,21600940.0,POR,1.0,2.0,2.0,,5.0,,0.25,0.0555555555555555,,,,,1.0,,,,0.5,,,,,,,1.0,,,0.0555555555555555,,1.0,1.0,1.0,1.0,,1.0,,,,2016-17,2017,Regular Season,
77,48:00,97.0,98.0,42.0,35.0,11.0,195.0,19.0,28.0,4.0,6.0,8.0,12.0,5.0,16.0,10.0,25.0,1.0,4.0,2.0,3.0,14.0,1.0,7.0,34.0,69.0,4.0,18.0,18.0,98.0,4.0,8.0,1.0,12.0,15.0,33.0,1.0,9.0,4.0,37.0,26.0,42.0,9.0,3.0,4.0,1.0,13.0,3.0,4.0,13.0,3.0,16.0,2.0,1.0,10.0,2.0,1.0,35.0,3.0,8.0,17.0,22.0,,39.0,11.0,50.0,2.0,7.0,3.0,4.0,8.0,2.0,2.0,5.0,,2.0,13.0,1.0,3.0,12.0,2.0,20.0,,1.0,20.0,1.0,,,20.0,2.0,11.0,,4.0,4.0,,,4.0,3.0,,,86.0,37.0,42.0,1.0,,0.3823529411764705,0.40625,0.75,0.2222222222222222,0.1111111111111111,0.2352941176470588,0.4927536231884058,0.5,0.4545454545454545,0.4597701149425287,0.6111111111111112,0.3928571428571428,0.5104166666666666,0.6,0.4204545454545454,0.2068965517241379,0.0579710144927536,0.0714285714285714,0.125,0.6153846153846154,,0.8461538461538461,0.2285714285714285,0.9444444444444444,0.2307692307692307,0.8863636363636364,0.2291666666666666,0.2222222222222222,0.3636363636363636,0.1333333333333333,0.3333333333333333,0.8,1.0,0.8333333333333334,0.9375,1.0,0.0454545454545454,97.5,0.75,15.855670103092784,13.693877551020408,15.41237113402062,13.39795918367347,0.3218390804597701,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.1839080459770115,0.3125,0.3571428571428571,0.4,0.2873563218390804,0.4,0.4,0.1,0.0459770114942528,0.25,0.25,1.0,0.160919540229885,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.0476190476190476,0.1666666666666666,0.1428571428571428,0.5287356321839081,0.2307692307692307,0.4820348837209302,0.5267499999999999,0.46725,0.1145833333333333,0.141025641025641,0.1224489795918367,0.3775510204081632,9.22608695652174,26.166666666666668,0.4329896907216495,2017-04-06,21601178.0,POR,1.0,1.0,6.0,1.0,2.0,,0.2,0.1111111111111111,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
12,48:00,99.0,100.0,29.0,27.0,15.0,199.0,13.0,27.0,2.0,4.0,3.0,10.0,9.0,18.0,5.0,13.0,2.0,6.0,2.0,8.0,29.0,2.0,10.0,27.0,58.0,10.0,35.0,25.0,109.0,5.0,8.0,4.0,20.0,5.0,17.0,3.0,12.0,12.0,31.0,24.0,30.0,30.0,,4.0,1.0,28.0,8.0,7.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,8.0,8.0,16.0,10.0,2.0,28.0,16.0,44.0,1.0,5.0,2.0,3.0,4.0,1.0,4.0,6.0,1.0,1.0,10.0,1.0,2.0,10.0,,20.0,,2.0,30.0,2.0,3.0,,31.0,4.0,14.0,3.0,3.0,2.0,,1.0,3.0,1.0,,,89.0,31.0,29.0,1.0,2.0,0.4444444444444444,0.48,1.0,0.2857142857142857,0.25,0.2941176470588235,0.4655172413793103,0.625,0.2941176470588235,0.4516129032258064,0.6666666666666666,0.3275862068965517,0.5094339622641509,0.6666666666666666,0.4305555555555556,0.3763440860215054,0.1206896551724138,0.1851851851851851,0.1111111111111111,0.4,1.0,0.6666666666666666,0.2580645161290322,0.8,0.3333333333333333,0.7428571428571429,0.2909090909090909,0.4285714285714285,0.1111111111111111,0.125,0.25,0.5,0.6666666666666666,0.75,0.9333333333333332,0.4,0.0208333333333333,99.5,0.3333333333333333,13.747474747474747,15.19,12.91919191919192,14.37,0.2903225806451613,0.4814814814814814,0.5909090909090909,0.6153846153846154,0.1935483870967742,0.5,0.5625,0.3333333333333333,0.1397849462365591,0.3846153846153846,0.3846153846153846,0.2,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.3118279569892473,0.2758620689655172,0.2758620689655172,1.0,0.3333333333333333,0.5,0.5,0.3448275862068966,0.3,0.0689655172413793,0.3448275862068966,0.2,0.6666666666666666,0.2857142857142857,0.515610989010989,0.501175,0.4959018518518518,0.1359223300970873,0.2058823529411764,0.1834862385321101,0.2844036697247706,7.403448275862068,25.98857142857143,0.2929292929292929,2016-11-20,21600194.0,POR,4.0,4.0,,2.0,2.0,,0.35,0.3333333333333333,,,1.0,2.0,2.0,,,,0.5,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
60,48:00,96.0,98.0,20.0,51.0,9.0,194.0,14.0,28.0,3.0,4.0,3.0,4.0,7.0,11.0,10.0,17.0,2.0,5.0,1.0,12.0,25.0,3.0,7.0,31.0,56.0,14.0,30.0,12.0,116.0,4.0,6.0,4.0,18.0,7.0,10.0,4.0,8.0,4.0,30.0,24.0,38.0,36.0,6.0,4.0,1.0,24.0,12.0,5.0,12.0,12.0,24.0,10.0,2.0,9.0,2.0,1.0,60.0,,8.0,8.0,16.0,1.0,25.0,9.0,34.0,2.0,7.0,3.0,4.0,9.0,2.0,3.0,5.0,2.0,,14.0,,2.0,11.0,1.0,22.0,,,13.0,,,,17.0,4.0,8.0,1.0,6.0,5.0,,1.0,6.0,3.0,,,98.0,30.0,20.0,1.0,1.0,0.3870967741935484,0.4137931034482758,0.8571428571428571,0.4666666666666667,0.5,0.4827586206896552,0.5535714285714286,0.6666666666666666,0.7,0.6046511627906976,0.875,0.7222222222222222,0.6304347826086957,1.0,0.75,0.3488372093023256,0.0892857142857142,0.1428571428571428,,0.6428571428571429,1.0,0.64,0.32,0.8888888888888888,,0.7058823529411765,0.2,0.2857142857142857,0.75,0.1428571428571428,,0.5714285714285714,0.4,1.0,0.8,1.0,0.0588235294117647,97.0,0.5,13.666666666666666,16.0,13.177083333333334,15.479591836734691,0.3255813953488372,0.5,0.5833333333333334,0.6428571428571429,0.127906976744186,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1976744186046511,0.5882352941176471,0.625,0.1,0.0581395348837209,0.4,0.4,1.0,0.2906976744186046,0.48,0.5,0.8333333333333334,0.5,0.75,0.3333333333333333,0.2222222222222222,0.75,0.0555555555555555,0.3888888888888889,0.4285714285714285,0.6744186046511628,0.5,0.5116688235294118,0.49554375,0.4871529411764705,0.0989010989010989,0.1333333333333333,0.1551724137931034,0.2586206896551724,8.116071428571429,25.676666666666662,0.2083333333333333,2017-03-04,21600926.0,POR,,2.0,6.0,,,1.0,,,0.032258064516129,,1.0,,2.0,1.0,,,1.0,0.25,,1.0,1.0,0.0333333333333333,0.04,2.0,0.0588235294117647,,0.25,,,,2.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
12,48:00,96.0,96.0,34.0,4.0,14.0,192.0,14.0,22.0,3.0,5.0,3.0,8.0,7.0,17.0,6.0,15.0,10.0,14.0,4.0,11.0,22.0,2.0,6.0,27.0,54.0,21.0,36.0,20.0,137.0,6.0,12.0,1.0,13.0,9.0,21.0,6.0,10.0,8.0,44.0,26.0,28.0,51.0,12.0,2.0,,22.0,11.0,6.0,13.0,17.0,30.0,8.0,9.0,6.0,3.0,4.0,77.0,4.0,11.0,13.0,19.0,1.0,33.0,15.0,48.0,1.0,6.0,5.0,1.0,6.0,3.0,6.0,5.0,,,11.0,2.0,2.0,9.0,1.0,15.0,,,23.0,,,,27.0,7.0,14.0,3.0,3.0,2.0,,1.0,3.0,3.0,,1.0,124.0,44.0,34.0,1.0,3.0,0.4814814814814814,0.5,0.8095238095238095,0.5833333333333334,0.6,0.5833333333333334,0.5,0.5,0.4285714285714285,0.65,0.4615384615384615,0.5806451612903226,0.685,0.4642857142857143,0.6111111111111112,0.4,0.1111111111111111,0.1363636363636363,0.1764705882352941,0.5454545454545454,1.0,0.7037037037037037,0.4230769230769231,0.8125,0.2666666666666666,0.7441860465116279,0.3658536585365853,0.375,0.6,0.25,0.25,0.7,0.6,0.8571428571428571,0.7857142857142857,1.0,0.0285714285714285,96.0,1.0,15.427083333333334,14.572916666666666,14.3125,13.916666666666666,0.2444444444444444,0.6363636363636364,0.7368421052631579,0.4285714285714285,0.1888888888888888,0.4117647058823529,0.5,0.4285714285714285,0.1666666666666666,0.4,0.4,0.6666666666666666,0.1555555555555555,0.7142857142857143,0.7142857142857143,0.9,0.2444444444444444,0.5,0.5,0.7272727272727273,0.3846153846153846,0.6,0.6666666666666666,0.2580645161290322,0.375,0.1290322580645161,0.1935483870967742,0.3333333333333333,0.6444444444444445,0.5,0.5340277777777778,0.5302363636363636,0.5043548387096775,0.1443298969072164,0.2295081967213114,0.0948905109489051,0.3211678832116788,7.881481481481482,25.044444444444444,0.3541666666666667,2016-11-23,21600215.0,POR,,1.0,,1.0,4.0,,0.2727272727272727,,,,4.0,,,,1.0,,,,,1.0,,,,1.0,,,0.0769230769230769,,,,,,,,,,,2016-17,2017,Regular Season,
37,48:00,94.0,94.0,20.0,15.0,15.0,188.0,10.0,28.0,2.0,7.0,3.0,8.0,3.0,12.0,6.0,12.0,2.0,12.0,3.0,7.0,18.0,2.0,4.0,19.0,52.0,9.0,30.0,21.0,86.0,3.0,8.0,4.0,13.0,4.0,10.0,3.0,7.0,8.0,25.0,14.0,24.0,21.0,6.0,2.0,,18.0,7.0,9.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,2.0,15.0,13.0,22.0,2.0,37.0,17.0,54.0,2.0,5.0,3.0,2.0,6.0,3.0,2.0,10.0,1.0,,16.0,2.0,4.0,9.0,,20.0,1.0,3.0,17.0,,1.0,,28.0,1.0,12.0,1.0,4.0,2.0,,2.0,4.0,2.0,,,73.0,25.0,20.0,,1.0,0.3684210526315789,0.3888888888888889,0.7777777777777778,0.3,0.4285714285714285,0.3,0.3653846153846153,0.375,0.4,0.3963414634146341,0.375,0.5,0.4526315789473684,0.4333333333333333,0.5952380952380952,0.3658536585365853,0.173076923076923,0.2857142857142857,0.0833333333333333,0.375,1.0,0.6875,0.4545454545454545,0.7222222222222222,0.0952380952380952,0.7,0.3148148148148148,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.2,0.6428571428571429,0.7,0.75,0.75,0.6666666666666666,0.0444444444444444,94.0,0.5,14.0,16.638297872340427,13.393617021276595,15.73404255319149,0.3414634146341463,0.3571428571428571,0.5,0.5,0.1463414634146341,0.25,0.2727272727272727,0.3333333333333333,0.1463414634146341,0.5,0.5,0.1666666666666666,0.1463414634146341,0.1666666666666666,0.1666666666666666,1.0,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5833333333333334,0.2857142857142857,0.5,0.4705882352941176,0.375,0.1764705882352941,0.2352941176470588,0.5,0.7073170731707317,0.3888888888888889,0.5176420731707316,0.55035,0.5706911764705883,0.1382978723404255,0.1904761904761904,0.1511627906976744,0.2906976744186046,6.6,24.41333333333333,0.2127659574468085,2017-01-11,21600585.0,POR,3.0,4.0,4.0,1.0,,1.0,,0.25,0.032258064516129,,1.0,1.0,1.0,,1.0,,0.25,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.0833333333333333,1.0,,,,,,,,,,2016-17,2017,Regular Season,
11,48:00,100.0,100.0,26.0,16.0,14.0,200.0,20.0,40.0,4.0,11.0,3.0,7.0,9.0,16.0,3.0,7.0,3.0,8.0,,11.0,24.0,3.0,7.0,32.0,63.0,14.0,32.0,20.0,126.0,6.0,14.0,,12.0,7.0,16.0,3.0,7.0,3.0,26.0,30.0,34.0,33.0,9.0,8.0,,24.0,11.0,4.0,15.0,11.0,26.0,8.0,3.0,12.0,2.0,1.0,63.0,3.0,15.0,13.0,22.0,2.0,37.0,18.0,55.0,6.0,6.0,3.0,3.0,6.0,4.0,5.0,7.0,,,13.0,2.0,3.0,9.0,,17.0,1.0,2.0,19.0,1.0,1.0,,25.0,5.0,9.0,,5.0,2.0,,3.0,6.0,4.0,,,114.0,26.0,26.0,1.0,,0.46875,0.5357142857142857,0.7857142857142857,0.4375,0.4285714285714285,0.4375,0.5079365079365079,0.4285714285714285,0.4375,0.5578947368421052,0.375,0.5,0.6116504854368932,0.375,0.5416666666666666,0.3368421052631579,0.0634920634920634,0.1,,0.4615384615384615,1.0,0.7333333333333333,0.4838709677419355,0.7647058823529411,0.1666666666666666,0.7446808510638298,0.3673469387755102,0.6,0.4285714285714285,,,0.5,0.8,0.8571428571428571,0.7857142857142857,0.6666666666666666,0.1333333333333333,100.0,0.6666666666666666,13.95,14.85,13.38,14.35,0.4210526315789473,0.5,0.5555555555555556,0.6,0.1684210526315789,0.5625,0.5625,0.2222222222222222,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0842105263157894,0.375,0.375,1.0,0.2526315789473684,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.6875,0.3636363636363636,,0.3043478260869565,0.4285714285714285,,0.3043478260869565,0.4285714285714285,0.7578947368421053,0.4583333333333333,0.5297957894736842,0.5315071428571428,0.5097760869565218,0.1262135922330097,0.1343283582089552,0.0952380952380952,0.2063492063492063,5.773015873015873,25.465625,0.26,2016-11-17,21600171.0,POR,1.0,2.0,1.0,1.0,1.0,4.0,0.2307692307692307,0.0625,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,0.0625,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
16,48:00,98.0,99.0,29.0,23.0,7.0,197.0,25.0,38.0,3.0,3.0,4.0,7.0,1.0,3.0,3.0,5.0,4.0,9.0,2.0,13.0,27.0,4.0,11.0,29.0,46.0,17.0,36.0,21.0,130.0,3.0,3.0,2.0,11.0,5.0,10.0,6.0,13.0,15.0,43.0,30.0,28.0,33.0,18.0,2.0,1.0,26.0,13.0,2.0,15.0,11.0,26.0,7.0,4.0,14.0,,1.0,63.0,,7.0,16.0,15.0,2.0,33.0,7.0,40.0,1.0,7.0,7.0,,7.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,2.0,14.0,,23.0,,,24.0,1.0,1.0,1.0,28.0,,9.0,4.0,7.0,6.0,,1.0,8.0,5.0,1.0,,119.0,43.0,29.0,1.0,4.0,0.5172413793103449,0.5357142857142857,0.6470588235294118,0.4722222222222222,0.4615384615384615,0.4857142857142857,0.6304347826086957,1.0,0.5,0.6646341463414634,0.9,0.6086956521739131,0.6789473684210526,0.9166666666666666,0.6774193548387096,0.4390243902439024,0.0434782608695652,0.0526315789473684,,0.6363636363636364,1.0,0.6818181818181818,0.4117647058823529,0.8421052631578947,,0.7560975609756098,0.2,0.3076923076923077,1.0,0.5,,0.5454545454545454,0.7142857142857143,1.0,0.8,1.0,0.0303030303030303,98.5,0.625,13.989795918367347,15.242424242424242,13.775510204081632,14.797979797979798,0.4634146341463415,0.6578947368421053,0.6944444444444444,0.56,0.0365853658536585,0.3333333333333333,0.3333333333333333,,0.0609756097560975,0.6,0.6,0.3333333333333333,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.3292682926829268,0.4814814814814814,0.4814814814814814,0.5384615384615384,0.6,1.0,0.3333333333333333,0.3043478260869565,0.5714285714285714,0.0869565217391304,0.4782608695652174,0.3636363636363636,0.902439024390244,0.5,0.5855709876543209,0.61342,0.5202159090909091,0.1098901098901098,0.1636363636363636,0.0846153846153846,0.3307692307692307,3.665217391304348,25.194444444444443,0.2959183673469387,2016-11-27,21600251.0,POR,1.0,2.0,4.0,1.0,1.0,1.0,,0.2,0.0277777777777777,,2.0,1.0,1.0,,,,0.5,,1.0,1.0,,,,1.0,,,0.2,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,1.0
