index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
48,68:00,128.0,127.0,14.0,36.0,14.0,255.0,9.0,21.0,1.0,6.0,2.0,2.0,6.0,13.0,18.0,43.0,6.0,14.0,2.0,12.0,37.0,4.0,7.0,33.0,77.0,18.0,51.0,19.0,139.0,5.0,13.0,2.0,12.0,4.0,7.0,5.0,9.0,3.0,26.0,40.0,26.0,36.0,18.0,2.0,2.0,35.0,12.0,2.0,20.0,12.0,32.0,7.0,5.0,7.0,4.0,9.0,76.0,7.0,12.0,16.0,28.0,8.0,52.0,20.0,72.0,3.0,9.0,5.0,4.0,4.0,1.0,3.0,10.0,1.0,,14.0,1.0,,15.0,1.0,39.0,1.0,4.0,24.0,,2.0,4.0,23.0,4.0,12.0,,10.0,7.0,1.0,2.0,11.0,5.0,,,127.0,26.0,14.0,5.0,,0.6060606060606061,0.625,0.6666666666666666,0.3529411764705882,0.5555555555555556,0.3673469387755102,0.4285714285714285,0.3846153846153846,0.5714285714285714,0.46875,0.2777777777777778,0.71875,0.5072992700729927,0.3157894736842105,0.7222222222222222,0.3984375,0.0259740259740259,0.0952380952380952,,0.2857142857142857,0.8888888888888888,0.6222222222222222,0.2790697674418604,0.8,0.2413793103448276,0.676923076923077,0.2638888888888889,0.3333333333333333,0.4285714285714285,0.2083333333333333,0.2857142857142857,0.5416666666666666,0.7777777777777778,0.6666666666666666,0.75,1.0,0.0428571428571428,90.0,0.4545454545454545,17.2265625,14.763779527559056,16.0703125,14.070866141732283,0.1640625,0.4285714285714285,0.4736842105263157,0.7777777777777778,0.1015625,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.3359375,0.4186046511627907,0.4186046511627907,0.5,0.109375,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2890625,0.3243243243243243,0.3243243243243243,0.5833333333333334,0.3333333333333333,0.1666666666666666,,0.125,1.0,0.125,0.4375,0.5714285714285714,0.5625,0.3428571428571428,0.4788496031746032,0.5052291666666667,0.4719928571428571,0.0948905109489051,0.1411764705882353,0.0863309352517985,0.1870503597122302,11.727272727272728,26.44705882352941,0.109375,2017-01-29,21600711.0,ATL,3.0,5.0,1.0,6.0,1.0,1.0,0.2272727272727272,0.1666666666666666,0.0192307692307692,,1.0,,,1.0,,,,0.5,,0.5,,,,2.0,,,0.1111111111111111,,1.0,1.0,,,,,1.0,,,2016-17,2017,Regular Season,
7,48:00,99.0,100.0,39.0,30.0,13.0,199.0,12.0,22.0,2.0,4.0,5.0,10.0,9.0,15.0,11.0,27.0,3.0,8.0,3.0,6.0,19.0,3.0,9.0,32.0,64.0,9.0,27.0,16.0,107.0,3.0,7.0,3.0,12.0,9.0,22.0,5.0,12.0,4.0,37.0,34.0,30.0,21.0,6.0,4.0,,19.0,6.0,6.0,17.0,7.0,24.0,4.0,3.0,5.0,6.0,6.0,55.0,3.0,10.0,7.0,16.0,1.0,24.0,14.0,38.0,1.0,14.0,10.0,4.0,8.0,,8.0,6.0,1.0,1.0,14.0,3.0,7.0,11.0,,21.0,1.0,,20.0,1.0,1.0,2.0,21.0,4.0,10.0,2.0,3.0,1.0,,2.0,3.0,3.0,,,95.0,37.0,39.0,1.0,2.0,0.53125,0.5666666666666667,0.7777777777777778,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.4285714285714285,0.4090909090909091,0.5,0.45,0.4852941176470588,0.5353535353535354,0.5454545454545454,0.5,0.2967032967032967,0.09375,0.1818181818181818,0.0666666666666666,0.5714285714285714,1.0,0.5714285714285714,0.3125,0.6363636363636364,0.1764705882352941,0.5897435897435898,0.2653061224489796,0.6,0.1666666666666666,0.1875,0.5,0.5,0.7272727272727273,0.4444444444444444,0.75,0.3333333333333333,0.0238095238095238,99.5,1.0,14.94949494949495,14.0,14.292929292929292,13.63,0.2417582417582417,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.1648351648351648,0.6,0.6428571428571429,0.6666666666666666,0.2967032967032967,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.0879120879120879,0.375,0.4285714285714285,1.0,0.2087912087912088,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4,0.5,,0.2941176470588235,0.5,0.088235294117647,0.2647058823529412,0.3333333333333333,0.5384615384615384,0.3157894736842105,0.5075708791208791,0.508645,0.5428470588235295,0.1030927835051546,0.1428571428571428,0.1121495327102803,0.3457943925233644,10.0625,24.55555555555556,0.3939393939393939,2016-11-09,21600111.0,ATL,1.0,3.0,,1.0,1.0,,0.0769230769230769,0.1,,,2.0,,1.0,1.0,,,0.3333333333333333,0.25,,0.6666666666666666,1.0,0.037037037037037,,2.0,0.037037037037037,0.125,0.2,,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,
43,48:00,99.0,100.0,31.0,8.0,14.0,199.0,18.0,24.0,4.0,6.0,6.0,6.0,4.0,11.0,5.0,18.0,2.0,9.0,1.0,5.0,19.0,2.0,7.0,27.0,53.0,7.0,28.0,18.0,93.0,4.0,9.0,3.0,11.0,9.0,17.0,3.0,8.0,10.0,37.0,28.0,26.0,12.0,9.0,4.0,,19.0,5.0,3.0,14.0,4.0,18.0,2.0,2.0,9.0,2.0,3.0,40.0,4.0,11.0,11.0,19.0,2.0,32.0,15.0,47.0,4.0,12.0,8.0,4.0,16.0,3.0,12.0,9.0,1.0,2.0,25.0,2.0,6.0,8.0,,17.0,,1.0,19.0,,,1.0,19.0,2.0,7.0,3.0,5.0,2.0,,3.0,5.0,4.0,,,82.0,37.0,31.0,1.0,3.0,0.5185185185185185,0.56,0.5714285714285714,0.25,0.375,0.25,0.5094339622641509,0.4444444444444444,0.5294117647058824,0.4629629629629629,0.3636363636363636,0.54,0.5168539325842697,0.4230769230769231,0.6379310344827587,0.345679012345679,0.0566037735849056,0.0416666666666666,0.1818181818181818,0.64,1.0,0.6333333333333333,0.44,0.9166666666666666,0.1904761904761904,0.7142857142857143,0.3260869565217391,0.6666666666666666,0.6666666666666666,0.2307692307692307,,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.9,1.0,0.0909090909090909,99.5,0.8,14.484848484848484,14.46,13.95959595959596,13.7,0.2962962962962963,0.75,0.782608695652174,0.5,0.1358024691358024,0.3636363636363636,0.4444444444444444,0.5,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.6,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.2345679012345679,0.2631578947368421,0.2631578947368421,0.4,0.5454545454545454,0.6666666666666666,,0.24,1.0,0.04,0.28,0.2857142857142857,0.6419753086419753,0.2631578947368421,0.5207783950617284,0.5359999999999999,0.500486,0.0813953488372093,0.1206896551724138,0.1182795698924731,0.3978494623655914,8.488679245283018,24.567857142857143,0.3131313131313131,2017-01-20,21600647.0,ATL,2.0,2.0,4.0,1.0,1.0,,0.2857142857142857,0.1818181818181818,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
46,48:00,95.0,94.0,28.0,18.0,15.0,189.0,15.0,27.0,4.0,9.0,4.0,7.0,6.0,11.0,14.0,29.0,3.0,7.0,3.0,5.0,20.0,3.0,8.0,35.0,67.0,8.0,27.0,20.0,114.0,6.0,12.0,2.0,17.0,8.0,18.0,3.0,11.0,6.0,31.0,26.0,44.0,15.0,9.0,4.0,,20.0,5.0,4.0,13.0,5.0,18.0,2.0,3.0,6.0,1.0,6.0,41.0,4.0,13.0,11.0,18.0,1.0,30.0,17.0,47.0,2.0,6.0,4.0,2.0,5.0,,2.0,2.0,,,7.0,1.0,2.0,7.0,,16.0,,,20.0,1.0,1.0,1.0,26.0,3.0,12.0,2.0,5.0,4.0,1.0,,5.0,3.0,,1.0,97.0,31.0,28.0,1.0,2.0,0.3714285714285714,0.3939393939393939,0.625,0.2962962962962963,0.2727272727272727,0.2962962962962963,0.5223880597014925,0.5,0.4444444444444444,0.5,0.5,0.4310344827586206,0.5428571428571428,0.53125,0.484375,0.2872340425531915,0.0597014925373134,0.074074074074074,0.1818181818181818,0.7142857142857143,1.0,0.6666666666666666,0.4193548387096774,0.9166666666666666,0.2105263157894736,0.7435897435897436,0.34,0.5833333333333334,0.6,0.2142857142857142,0.5,0.6923076923076923,0.5,0.75,1.0,0.5,0.0444444444444444,94.5,0.6,16.05263157894737,14.414893617021276,15.389473684210529,13.787234042553193,0.2872340425531915,0.5555555555555556,0.6,0.4,0.1170212765957446,0.5454545454545454,0.6666666666666666,0.1666666666666666,0.3085106382978723,0.4827586206896552,0.4827586206896552,0.4285714285714285,0.0744680851063829,0.4285714285714285,0.4285714285714285,1.0,0.2127659574468085,0.25,0.2631578947368421,0.4,0.6,0.4444444444444444,0.25,0.2413793103448276,0.5714285714285714,0.1034482758620689,0.2758620689655172,0.375,0.574468085106383,0.25,0.479668085106383,0.5215625,0.4301982758620689,0.1262135922330097,0.1578947368421052,0.1491228070175438,0.2719298245614035,9.885074626865672,25.73703703703704,0.2947368421052631,2017-01-25,21600683.0,ATL,2.0,3.0,3.0,1.0,,1.0,0.1333333333333333,0.1333333333333333,0.037037037037037,,,,1.0,,,,0.3333333333333333,,,,1.0,0.037037037037037,0.05,1.0,,,0.0666666666666666,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,1.0
75,48:00,95.0,96.0,9.0,17.0,8.0,191.0,11.0,18.0,2.0,3.0,2.0,2.0,9.0,18.0,8.0,19.0,2.0,8.0,2.0,10.0,22.0,,1.0,28.0,55.0,12.0,30.0,14.0,106.0,2.0,6.0,,4.0,3.0,4.0,,3.0,4.0,10.0,28.0,28.0,33.0,3.0,,,22.0,10.0,1.0,14.0,11.0,25.0,9.0,2.0,4.0,3.0,7.0,61.0,2.0,7.0,12.0,23.0,2.0,37.0,9.0,46.0,4.0,6.0,3.0,3.0,4.0,3.0,4.0,8.0,2.0,,12.0,1.0,,10.0,,17.0,1.0,1.0,16.0,,2.0,1.0,14.0,,7.0,,3.0,3.0,,,4.0,2.0,,,102.0,10.0,9.0,,,0.5,0.5,0.9166666666666666,0.4,,0.4,0.509090909090909,0.3333333333333333,0.75,0.5411764705882353,0.25,0.4285714285714285,0.5760869565217391,0.25,0.5555555555555556,0.3529411764705882,0.0181818181818181,,0.0555555555555555,0.3333333333333333,1.0,0.696969696969697,0.2592592592592592,0.8,0.1111111111111111,0.7291666666666666,0.2,0.4285714285714285,0.3333333333333333,0.0909090909090909,0.1666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7857142857142857,1.0,0.0909090909090909,95.5,0.5,15.715789473684213,14.447916666666666,15.094736842105265,13.802083333333334,0.2117647058823529,0.6111111111111112,0.6111111111111112,0.3636363636363636,0.2117647058823529,0.5,0.5294117647058824,0.3333333333333333,0.2235294117647059,0.4210526315789473,0.4210526315789473,0.875,0.0941176470588235,0.25,0.25,1.0,0.2588235294117647,0.4545454545454545,0.4545454545454545,0.9,0.375,0.6666666666666666,1.0,0.2857142857142857,1.0,0.2857142857142857,0.1428571428571428,,0.5647058823529412,0.4545454545454545,0.4976817647058824,0.5624214285714285,0.5451857142857143,0.0760869565217391,0.1129032258064516,0.0377358490566037,0.0943396226415094,9.53818181818182,24.956666666666667,0.0947368421052631,2017-04-01,21601138.0,ATL,,2.0,,2.0,2.0,,0.0833333333333333,,,,,,,,,,,,,,,,,2.0,,,0.25,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
27,48:00,88.0,88.0,24.0,8.0,11.0,176.0,12.0,21.0,2.0,7.0,3.0,4.0,8.0,22.0,6.0,11.0,3.0,6.0,2.0,6.0,23.0,1.0,5.0,26.0,54.0,9.0,29.0,13.0,92.0,3.0,12.0,2.0,8.0,6.0,12.0,3.0,7.0,3.0,24.0,26.0,26.0,24.0,3.0,,,23.0,6.0,8.0,13.0,8.0,21.0,5.0,3.0,6.0,4.0,3.0,50.0,7.0,12.0,16.0,22.0,2.0,40.0,19.0,59.0,3.0,6.0,3.0,3.0,9.0,3.0,9.0,8.0,2.0,2.0,17.0,1.0,5.0,4.0,,11.0,,1.0,15.0,,,1.0,14.0,2.0,7.0,1.0,6.0,4.0,,2.0,6.0,5.0,,,84.0,22.0,23.0,,,0.5,0.5,0.8888888888888888,0.3103448275862069,0.4285714285714285,0.3103448275862069,0.4814814814814814,0.25,0.5,0.4759036144578313,0.1764705882352941,0.5526315789473685,0.5168539325842697,0.2222222222222222,0.5714285714285714,0.3493975903614458,0.1481481481481481,0.238095238095238,0.1363636363636363,0.5294117647058824,1.0,0.7857142857142857,0.4285714285714285,0.8421052631578947,0.35,0.8085106382978723,0.3958333333333333,0.6666666666666666,0.3571428571428571,0.2,0.3333333333333333,0.8181818181818182,0.8888888888888888,0.625,0.8421052631578947,,0.075,88.0,0.8333333333333334,17.397727272727273,15.329545454545457,15.431818181818182,14.761363636363637,0.253012048192771,0.5714285714285714,0.75,0.5,0.2650602409638554,0.3636363636363636,0.4210526315789473,0.5,0.1325301204819277,0.5454545454545454,0.5454545454545454,0.5,0.072289156626506,0.5,0.5,1.0,0.2771084337349397,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4117647058823529,0.2857142857142857,,0.2105263157894736,0.75,0.1052631578947368,0.2631578947368421,0.2,0.6024096385542169,0.2608695652173913,0.4994656626506024,0.4658916666666666,0.4728236842105263,0.0795454545454545,0.1186440677966101,0.0869565217391304,0.2608695652173913,7.707407407407407,24.89655172413793,0.2727272727272727,2016-12-21,21600430.0,ATL,5.0,5.0,,1.0,1.0,,0.3529411764705882,0.2941176470588235,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
30,48:00,92.0,93.0,41.0,19.0,12.0,185.0,13.0,22.0,5.0,6.0,7.0,11.0,7.0,15.0,2.0,14.0,6.0,9.0,4.0,9.0,22.0,5.0,12.0,22.0,51.0,15.0,31.0,15.0,104.0,6.0,8.0,2.0,17.0,10.0,21.0,8.0,16.0,4.0,48.0,24.0,20.0,42.0,3.0,8.0,,22.0,9.0,7.0,12.0,14.0,26.0,8.0,6.0,7.0,3.0,2.0,66.0,2.0,10.0,15.0,16.0,3.0,34.0,12.0,46.0,1.0,11.0,6.0,5.0,8.0,1.0,5.0,7.0,1.0,,15.0,1.0,6.0,10.0,,19.0,2.0,1.0,19.0,,2.0,3.0,18.0,2.0,9.0,1.0,3.0,2.0,1.0,,3.0,2.0,,,87.0,48.0,41.0,,1.0,0.5454545454545454,0.6666666666666666,0.9333333333333332,0.4838709677419355,0.5,0.4838709677419355,0.4313725490196078,0.75,0.4761904761904761,0.5426829268292683,0.75,0.5945945945945946,0.5777777777777777,0.7727272727272727,0.6,0.3780487804878049,0.1372549019607843,0.2272727272727272,0.0666666666666666,0.5333333333333333,0.75,0.6666666666666666,0.3571428571428571,0.6521739130434783,0.1333333333333333,0.6595744680851063,0.2790697674418604,0.5555555555555556,0.25,0.2727272727272727,,0.6666666666666666,0.5714285714285714,0.75,0.7142857142857143,0.5555555555555556,0.0277777777777777,92.5,0.6666666666666666,16.358695652173914,14.78494623655914,15.91304347826087,13.924731182795698,0.2682926829268293,0.5909090909090909,0.7647058823529411,0.5384615384615384,0.1829268292682926,0.4666666666666667,0.5,0.4285714285714285,0.1707317073170731,0.1428571428571428,0.1538461538461538,1.0,0.1097560975609756,0.6666666666666666,0.6666666666666666,1.0,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6,0.8333333333333334,0.2,0.2972972972972973,0.6363636363636364,0.1081081081081081,0.3243243243243243,0.4166666666666667,0.6463414634146342,0.4090909090909091,0.5207664634146342,0.54341,0.5372486486486486,0.1011235955056179,0.1551724137931034,0.1634615384615384,0.4615384615384615,8.184313725490195,24.85483870967742,0.4456521739130434,2016-12-26,21600468.0,ATL,1.0,2.0,3.0,,2.0,,0.1666666666666666,0.1,,,3.0,1.0,1.0,,1.0,,0.5,,1.0,0.75,,,,1.0,0.0714285714285714,,0.1,1.0,,,,,,,,,,2016-17,2017,Regular Season,
36,48:00,99.0,99.0,22.0,35.0,15.0,198.0,15.0,32.0,5.0,8.0,3.0,8.0,10.0,17.0,,9.0,3.0,8.0,2.0,7.0,21.0,2.0,6.0,25.0,58.0,10.0,29.0,17.0,97.0,6.0,9.0,2.0,17.0,4.0,12.0,3.0,8.0,6.0,23.0,24.0,26.0,30.0,,6.0,,21.0,7.0,12.0,12.0,10.0,22.0,7.0,3.0,7.0,5.0,,54.0,2.0,14.0,13.0,17.0,4.0,34.0,17.0,51.0,6.0,5.0,4.0,1.0,11.0,,8.0,7.0,4.0,1.0,18.0,3.0,4.0,12.0,1.0,24.0,1.0,,17.0,,,,23.0,1.0,7.0,3.0,3.0,3.0,,,4.0,2.0,,,80.0,23.0,22.0,4.0,2.0,0.48,0.5454545454545454,1.0,0.3448275862068966,0.375,0.3448275862068966,0.4310344827586206,0.6666666666666666,0.3333333333333333,0.4597701149425287,0.625,0.425,0.5,0.6071428571428571,0.5,0.3333333333333333,0.2068965517241379,0.28125,0.1176470588235294,0.6111111111111112,0.5714285714285714,0.5483870967741935,0.4242424242424242,0.8666666666666667,0.1052631578947368,0.6521739130434783,0.3076923076923077,0.5294117647058824,0.4285714285714285,0.2222222222222222,0.2,0.4,0.7,0.5454545454545454,0.8181818181818182,1.0,0.15,99.0,0.5,13.535353535353536,15.555555555555555,12.95959595959596,14.636363636363637,0.367816091954023,0.46875,0.6521739130434783,0.4666666666666667,0.1954022988505747,0.5882352941176471,0.6666666666666666,0.5,0.1034482758620689,,,,0.0919540229885057,0.375,0.375,1.0,0.2413793103448276,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,0.4,0.4,0.375,0.1,0.3,0.3333333333333333,0.7011494252873564,0.3333333333333333,0.5117212643678161,0.5026636363636364,0.5102275,0.0957446808510638,0.109375,0.1752577319587628,0.2371134020618556,6.037931034482758,24.73793103448276,0.2222222222222222,2017-01-10,21600573.0,ATL,2.0,3.0,3.0,1.0,,2.0,0.0714285714285714,0.1666666666666666,0.0666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,1.0,0.1111111111111111,,0.0833333333333333,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,1.0
62,48:00,107.0,108.0,23.0,20.0,6.0,215.0,16.0,26.0,,1.0,3.0,5.0,5.0,9.0,5.0,12.0,3.0,6.0,1.0,8.0,27.0,3.0,5.0,26.0,47.0,11.0,33.0,20.0,105.0,,1.0,1.0,7.0,4.0,11.0,3.0,6.0,9.0,26.0,38.0,14.0,27.0,6.0,,1.0,26.0,8.0,7.0,19.0,9.0,28.0,6.0,3.0,14.0,3.0,2.0,65.0,2.0,3.0,10.0,28.0,2.0,40.0,6.0,46.0,1.0,7.0,5.0,2.0,12.0,2.0,8.0,11.0,3.0,1.0,23.0,2.0,5.0,12.0,1.0,25.0,2.0,2.0,22.0,2.0,1.0,,25.0,1.0,11.0,,11.0,7.0,,4.0,11.0,6.0,,,98.0,26.0,23.0,1.0,,0.7307692307692307,0.7307692307692307,0.8181818181818182,0.3333333333333333,0.5,0.34375,0.5531914893617021,,0.3636363636363636,0.53125,0.75,0.5,0.5714285714285714,0.75,0.5952380952380952,0.4125,0.1489361702127659,0.1538461538461538,0.3333333333333333,0.5217391304347826,0.4,0.7567567567567568,0.1428571428571428,0.7142857142857143,0.0952380952380952,0.7450980392156863,0.119047619047619,0.3,,,,0.6666666666666666,0.5,1.0,0.8,0.5,0.0285714285714285,107.5,0.5454545454545454,12.738317757009346,14.046296296296296,12.542056074766355,13.314814814814817,0.325,0.6153846153846154,0.7272727272727273,0.875,0.1125,0.5555555555555556,0.8333333333333334,0.6,0.15,0.4166666666666667,0.4166666666666667,0.4,0.075,0.5,0.5,1.0,0.3375,0.2962962962962963,0.2962962962962963,0.75,0.25,,,0.2941176470588235,0.6,0.0588235294117647,0.2941176470588235,0.6,0.7375,0.3076923076923077,0.5542803797468354,0.546825,0.4946205882352941,0.1318681318681318,0.1929824561403508,0.0666666666666666,0.2476190476190476,6.834042553191489,25.203030303030303,0.2149532710280373,2017-03-08,21600950.0,ATL,3.0,3.0,4.0,2.0,2.0,1.0,0.1111111111111111,0.75,0.0294117647058823,,,2.0,2.0,1.0,,,0.6666666666666666,0.25,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
72,48:00,101.0,103.0,24.0,34.0,12.0,204.0,18.0,31.0,2.0,7.0,2.0,10.0,9.0,22.0,5.0,11.0,,4.0,1.0,6.0,18.0,1.0,3.0,32.0,64.0,6.0,22.0,25.0,107.0,3.0,10.0,7.0,13.0,6.0,18.0,1.0,4.0,8.0,23.0,34.0,30.0,12.0,6.0,2.0,1.0,17.0,6.0,3.0,17.0,4.0,21.0,4.0,,10.0,6.0,1.0,46.0,5.0,10.0,12.0,21.0,7.0,40.0,15.0,55.0,6.0,13.0,5.0,8.0,10.0,1.0,8.0,8.0,1.0,1.0,18.0,1.0,5.0,16.0,,25.0,3.0,,19.0,1.0,,,30.0,3.0,14.0,2.0,7.0,5.0,,2.0,7.0,3.0,,1.0,94.0,23.0,24.0,1.0,2.0,0.53125,0.5483870967741935,0.6666666666666666,0.2727272727272727,0.25,0.2857142857142857,0.5,0.3,0.3333333333333333,0.4767441860465116,0.3,0.3409090909090909,0.5404040404040404,0.4642857142857143,0.4259259259259259,0.2558139534883721,0.046875,0.0967741935483871,,0.5555555555555556,0.875,0.5,0.3125,0.6,0.3333333333333333,0.532258064516129,0.3191489361702128,0.4615384615384615,0.2307692307692307,0.1666666666666666,0.75,0.2222222222222222,0.6666666666666666,0.75,0.5625,0.75,0.1363636363636363,102.0,0.4285714285714285,14.128712871287128,14.106796116504857,13.336633663366335,13.194174757281552,0.3604651162790697,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.2558139534883721,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.127906976744186,0.4545454545454545,0.4545454545454545,0.2,0.0465116279069767,,,,0.2093023255813953,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.2857142857142857,,0.4545454545454545,0.2,0.0454545454545454,0.1363636363636363,0.3333333333333333,0.6162790697674418,0.3529411764705882,0.5310029411764706,0.5492625,0.5379690476190476,0.1546391752577319,0.1866666666666666,0.1214953271028037,0.2149532710280373,7.1765625,25.922727272727272,0.2376237623762376,2017-03-26,21601088.0,ATL,,,2.0,1.0,,1.0,0.1818181818181818,,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
