index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
72,48:00,95.0,94.0,30.0,40.0,12.0,189.0,9.0,21.0,2.0,5.0,2.0,8.0,9.0,20.0,10.0,17.0,4.0,6.0,1.0,5.0,14.0,,3.0,28.0,58.0,9.0,20.0,32.0,115.0,2.0,8.0,,7.0,9.0,19.0,1.0,4.0,18.0,39.0,26.0,30.0,27.0,,2.0,,14.0,5.0,5.0,13.0,9.0,22.0,5.0,4.0,4.0,2.0,7.0,53.0,2.0,11.0,7.0,15.0,3.0,25.0,13.0,38.0,,10.0,5.0,5.0,8.0,2.0,5.0,6.0,2.0,,14.0,3.0,3.0,14.0,3.0,22.0,1.0,,22.0,,,2.0,37.0,2.0,12.0,4.0,9.0,6.0,1.0,2.0,9.0,3.0,,,108.0,39.0,30.0,3.0,4.0,0.4642857142857143,0.4814814814814814,1.0,0.45,0.25,0.45,0.4827586206896552,0.25,0.4736842105263157,0.532051282051282,0.35,0.4565217391304347,0.6063829787234043,0.35,0.609375,0.2564102564102564,0.0862068965517241,0.1904761904761904,0.05,0.5714285714285714,1.0,0.5357142857142857,0.3793103448275862,0.6363636363636364,0.2,0.5641025641025641,0.3333333333333333,0.5833333333333334,0.1818181818181818,0.3333333333333333,,0.5,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.6,,94.5,0.3333333333333333,16.010526315789473,14.45744680851064,15.452631578947368,13.4468085106383,0.2692307692307692,0.4285714285714285,0.5294117647058824,0.4444444444444444,0.2564102564102564,0.45,0.4736842105263157,0.2222222222222222,0.2179487179487179,0.5882352941176471,0.5882352941176471,0.7,0.0769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.1794871794871795,0.3571428571428571,0.3571428571428571,1.0,0.5,0.4,,0.3478260869565217,0.25,0.0434782608695652,0.1304347826086956,,0.5256410256410257,0.3571428571428571,0.4881102564102564,0.5797444444444444,0.4956434782608696,0.1555555555555555,0.1764705882352941,0.0608695652173913,0.3391304347826087,9.020689655172417,25.64,0.3157894736842105,2017-03-28,21601104.0,IND,2.0,2.0,3.0,4.0,1.0,2.0,0.25,0.2,0.0909090909090909,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
1,48:00,100.0,100.0,37.0,30.0,10.0,200.0,20.0,37.0,6.0,8.0,6.0,11.0,4.0,9.0,4.0,8.0,,9.0,3.0,10.0,24.0,5.0,13.0,28.0,54.0,10.0,33.0,17.0,103.0,7.0,12.0,1.0,15.0,8.0,17.0,5.0,16.0,9.0,40.0,26.0,30.0,21.0,9.0,6.0,,24.0,10.0,6.0,13.0,7.0,20.0,7.0,,10.0,2.0,1.0,47.0,2.0,11.0,13.0,28.0,3.0,44.0,13.0,57.0,2.0,6.0,3.0,3.0,7.0,1.0,2.0,9.0,1.0,,16.0,1.0,2.0,7.0,,23.0,1.0,3.0,22.0,1.0,1.0,,20.0,1.0,7.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,88.0,40.0,37.0,3.0,2.0,0.4642857142857143,0.52,0.7,0.303030303030303,0.3125,0.303030303030303,0.5185185185185185,0.5833333333333334,0.4705882352941176,0.4942528735632184,0.5833333333333334,0.4696969696969697,0.5364583333333334,0.625,0.5263157894736842,0.3793103448275862,0.1111111111111111,0.1081081081081081,0.2222222222222222,0.4375,1.0,0.6363636363636364,0.4230769230769231,0.8666666666666667,0.0869565217391304,0.6949152542372882,0.2653061224489796,0.5294117647058824,0.2,0.25,0.1111111111111111,0.7142857142857143,0.5384615384615384,0.6470588235294118,0.8333333333333334,1.0,0.0465116279069767,100.0,0.75,14.58,14.22,13.97,13.16,0.425287356321839,0.5405405405405406,0.6060606060606061,0.5,0.1034482758620689,0.4444444444444444,0.5714285714285714,0.5,0.0919540229885057,0.5,0.5,0.25,0.1034482758620689,,,,0.2758620689655172,0.4166666666666667,0.4166666666666667,0.7,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.0909090909090909,0.3939393939393939,0.3846153846153846,0.8045977011494253,0.4166666666666667,0.5273580459770115,0.61124,0.5133287878787879,0.0851063829787234,0.1166666666666666,0.145631067961165,0.3883495145631068,5.444444444444445,24.939393939393938,0.37,2016-10-28,21600019.0,IND,,,5.0,1.0,,1.0,0.0714285714285714,,0.0294117647058823,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
14,48:00,99.0,99.0,30.0,13.0,9.0,198.0,17.0,26.0,3.0,6.0,7.0,10.0,3.0,9.0,5.0,10.0,3.0,14.0,4.0,8.0,20.0,4.0,7.0,25.0,45.0,11.0,34.0,14.0,97.0,4.0,7.0,1.0,9.0,10.0,15.0,6.0,11.0,3.0,41.0,30.0,20.0,27.0,6.0,4.0,,20.0,8.0,5.0,15.0,9.0,24.0,6.0,3.0,10.0,1.0,4.0,57.0,4.0,5.0,10.0,17.0,3.0,30.0,10.0,40.0,1.0,8.0,6.0,2.0,11.0,1.0,8.0,9.0,2.0,2.0,20.0,1.0,4.0,7.0,2.0,17.0,1.0,2.0,19.0,,1.0,1.0,23.0,4.0,12.0,1.0,4.0,1.0,,3.0,4.0,2.0,,1.0,88.0,41.0,30.0,1.0,,0.6,0.6521739130434783,0.8181818181818182,0.3235294117647059,0.5454545454545454,0.3235294117647059,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.5253164556962026,0.4444444444444444,0.7307692307692307,0.5511363636363636,0.5,0.7321428571428571,0.430379746835443,0.1111111111111111,0.1153846153846153,0.2222222222222222,0.55,1.0,0.7727272727272727,0.25,0.6666666666666666,0.1739130434782608,0.7297297297297297,0.2093023255813953,0.2222222222222222,0.3333333333333333,0.2,,0.5,0.8181818181818182,0.7777777777777778,0.7272727272727273,0.5,0.0263157894736842,99.0,0.5,13.717171717171718,15.373737373737374,13.282828282828282,14.585858585858588,0.3291139240506329,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.1139240506329113,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.1265822784810126,0.5,0.5,0.8,0.1772151898734177,0.2142857142857142,0.2142857142857142,1.0,0.2531645569620253,0.4,0.4,0.75,0.6666666666666666,0.5,,0.3846153846153846,0.7,0.1538461538461538,0.2692307692307692,0.5714285714285714,0.759493670886076,0.4,0.4928910256410256,0.4558166666666667,0.4912442307692307,0.1379310344827586,0.2264150943396226,0.0927835051546391,0.422680412371134,7.386666666666666,24.66470588235294,0.303030303030303,2016-11-25,21600234.0,IND,,2.0,3.0,1.0,1.0,,0.3333333333333333,,,,2.0,,,1.0,,,,0.2,,0.5,,,,2.0,,,0.2222222222222222,,,,,,,1.0,,,,2016-17,2017,Regular Season,
33,48:00,99.0,99.0,8.0,20.0,10.0,198.0,12.0,26.0,4.0,4.0,2.0,4.0,7.0,14.0,5.0,12.0,4.0,7.0,,13.0,31.0,1.0,4.0,24.0,52.0,17.0,38.0,10.0,109.0,6.0,6.0,,15.0,2.0,6.0,1.0,4.0,,7.0,14.0,34.0,45.0,6.0,6.0,,31.0,13.0,8.0,7.0,15.0,22.0,12.0,3.0,7.0,,,59.0,1.0,9.0,10.0,28.0,2.0,40.0,10.0,50.0,,5.0,5.0,,7.0,3.0,6.0,6.0,,,13.0,1.0,,11.0,2.0,17.0,2.0,1.0,12.0,1.0,,4.0,13.0,,6.0,,8.0,5.0,,3.0,8.0,7.0,,,94.0,7.0,8.0,,,0.2916666666666667,0.3333333333333333,0.8823529411764706,0.4473684210526316,0.25,0.4473684210526316,0.4615384615384615,1.0,0.3333333333333333,0.55,0.8333333333333334,0.35,0.5625,0.8333333333333334,0.35,0.4222222222222222,0.1538461538461538,0.2692307692307692,0.0714285714285714,0.5384615384615384,0.6666666666666666,0.8484848484848485,0.3214285714285714,0.9090909090909092,0.05,0.8636363636363636,0.2083333333333333,0.4285714285714285,0.1428571428571428,0.2857142857142857,,0.5555555555555556,0.9230769230769232,1.0,0.8888888888888888,1.0,,99.0,0.875,14.333333333333334,14.757575757575758,13.646464646464649,14.444444444444445,0.2888888888888888,0.4615384615384615,0.631578947368421,0.5833333333333334,0.1555555555555555,0.5,0.5384615384615384,,0.1333333333333333,0.4166666666666667,0.4166666666666667,,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.75,0.3444444444444444,0.4193548387096774,0.4333333333333333,0.9230769230769232,0.4444444444444444,1.0,0.25,0.4,0.5,,0.4,0.25,0.7111111111111111,0.4193548387096774,0.5052599999999999,0.51180625,0.51723,0.0625,0.1034482758620689,0.1376146788990825,0.0642201834862385,7.144230769230769,26.031578947368423,0.0808080808080808,2017-01-05,21600536.0,IND,2.0,3.0,1.0,,,,0.0588235294117647,0.2222222222222222,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,1.0,0.0263157894736842,0.032258064516129,1.0,,,0.1111111111111111,,,,,,,1.0,,,,2016-17,2017,Regular Season,
49,48:00,102.0,102.0,20.0,24.0,14.0,204.0,15.0,34.0,4.0,7.0,3.0,8.0,4.0,16.0,2.0,8.0,5.0,10.0,1.0,6.0,18.0,2.0,5.0,21.0,58.0,11.0,28.0,22.0,97.0,4.0,8.0,2.0,13.0,4.0,13.0,2.0,6.0,5.0,19.0,18.0,24.0,33.0,,6.0,,18.0,6.0,9.0,9.0,11.0,20.0,6.0,5.0,7.0,1.0,1.0,51.0,3.0,11.0,6.0,29.0,1.0,36.0,14.0,50.0,1.0,7.0,4.0,3.0,11.0,3.0,5.0,8.0,3.0,,19.0,1.0,2.0,9.0,,22.0,1.0,,19.0,,1.0,1.0,23.0,,9.0,2.0,4.0,2.0,,2.0,4.0,3.0,1.0,,84.0,19.0,20.0,6.0,2.0,0.4285714285714285,0.5,1.0,0.3928571428571428,0.3333333333333333,0.3928571428571428,0.3620689655172414,0.5,0.3076923076923077,0.436046511627907,0.4583333333333333,0.3684210526315789,0.4948453608247423,0.5,0.4318181818181818,0.3255813953488372,0.1551724137931034,0.2647058823529412,,0.5789473684210527,0.3333333333333333,0.7837837837837838,0.3055555555555556,0.6,0.1764705882352941,0.7446808510638298,0.2641509433962264,0.3157894736842105,0.3333333333333333,0.2,0.2,0.7272727272727273,0.8461538461538461,0.7692307692307693,0.6666666666666666,,0.0232558139534883,102.0,0.75,13.872549019607844,14.362745098039216,13.196078431372548,13.431372549019608,0.3953488372093023,0.4411764705882353,0.6,0.4666666666666667,0.1860465116279069,0.25,0.25,0.25,0.0930232558139534,0.25,0.25,0.5,0.1162790697674418,0.5,0.5,1.0,0.2093023255813953,0.3333333333333333,0.3529411764705882,1.0,0.5833333333333334,0.5714285714285714,0.25,0.4210526315789473,0.375,0.0526315789473684,0.2631578947368421,0.4,0.7209302325581395,0.3333333333333333,0.5393709302325581,0.625195,0.5162605263157894,0.0947368421052631,0.1343283582089552,0.134020618556701,0.1958762886597938,6.093103448275862,24.464285714285715,0.196078431372549,2017-02-03,21600747.0,IND,2.0,4.0,6.0,,1.0,,0.1666666666666666,0.1666666666666666,,,,,1.0,,,,0.25,,,,1.0,0.0357142857142857,0.0555555555555555,2.0,,,0.1666666666666666,,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,
10,48:00,95.0,96.0,16.0,21.0,13.0,191.0,10.0,24.0,,3.0,,3.0,5.0,11.0,9.0,21.0,4.0,8.0,2.0,7.0,22.0,2.0,5.0,24.0,56.0,11.0,30.0,12.0,93.0,2.0,7.0,,19.0,2.0,7.0,3.0,7.0,3.0,16.0,20.0,28.0,27.0,6.0,,1.0,21.0,7.0,11.0,10.0,9.0,19.0,6.0,3.0,6.0,1.0,3.0,47.0,5.0,11.0,17.0,21.0,2.0,40.0,16.0,56.0,1.0,3.0,1.0,2.0,8.0,4.0,3.0,10.0,2.0,1.0,18.0,2.0,1.0,5.0,,16.0,2.0,1.0,16.0,1.0,1.0,1.0,20.0,2.0,8.0,1.0,5.0,4.0,,1.0,5.0,4.0,,,74.0,16.0,16.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8181818181818182,0.3666666666666666,0.4285714285714285,0.3793103448275862,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.4709302325581395,0.6785714285714286,0.4642857142857143,0.4893617021276595,0.6785714285714286,0.4705882352941176,0.3488372093023256,0.1964285714285714,0.3333333333333333,0.2727272727272727,0.4444444444444444,1.0,0.84,0.3548387096774194,0.9444444444444444,0.2777777777777778,0.8837209302325582,0.3265306122448979,0.5384615384615384,0.3333333333333333,0.1666666666666666,0.25,0.6666666666666666,0.8571428571428571,1.0,0.9375,1.0,0.0263157894736842,95.5,0.8,15.0,15.15625,14.147368421052631,14.958333333333334,0.2790697674418604,0.4166666666666667,0.625,0.6,0.127906976744186,0.4545454545454545,0.625,0.2,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0930232558139534,0.5,0.5,0.75,0.2558139534883721,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2142857142857142,,,0.2142857142857142,,0.1428571428571428,0.3571428571428571,0.4,0.627906976744186,0.3333333333333333,0.4964240963855422,0.4766899999999999,0.4773346153846154,0.0967741935483871,0.1290322580645161,0.2043010752688172,0.1720430107526881,9.1875,27.40333333333333,0.1684210526315789,2016-11-16,21600160.0,IND,5.0,7.0,5.0,,1.0,1.0,0.2857142857142857,0.3571428571428571,0.032258064516129,,1.0,3.0,5.0,,,,0.7142857142857143,,0.6,0.5,1.0,0.0333333333333333,0.0454545454545454,2.0,,,0.1428571428571428,1.0,,,2.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
50,48:00,96.0,98.0,35.0,33.0,6.0,194.0,8.0,13.0,1.0,1.0,3.0,4.0,11.0,19.0,11.0,16.0,10.0,16.0,6.0,6.0,20.0,4.0,10.0,30.0,48.0,16.0,36.0,24.0,132.0,2.0,3.0,,4.0,12.0,19.0,8.0,16.0,5.0,53.0,18.0,42.0,45.0,3.0,,,20.0,6.0,2.0,9.0,15.0,24.0,5.0,10.0,4.0,3.0,2.0,63.0,3.0,3.0,11.0,21.0,2.0,34.0,6.0,40.0,,7.0,5.0,2.0,7.0,1.0,4.0,3.0,,1.0,10.0,,2.0,10.0,1.0,16.0,,,18.0,,,,26.0,2.0,10.0,1.0,5.0,5.0,,,5.0,3.0,,,128.0,53.0,35.0,1.0,1.0,0.3,0.3,0.9375,0.4444444444444444,0.5,0.4444444444444444,0.625,0.6666666666666666,0.631578947368421,0.6428571428571429,0.3333333333333333,0.6857142857142857,0.6861702127659575,0.3333333333333333,0.7027027027027027,0.4285714285714285,0.0416666666666666,0.0769230769230769,0.0526315789473684,0.7,1.0,0.75,0.1666666666666666,0.9166666666666666,0.1666666666666666,0.8,0.1666666666666666,0.2,0.125,0.2,0.1666666666666666,0.7142857142857143,0.7777777777777778,0.75,0.8888888888888888,1.0,,97.0,0.6,15.302083333333334,14.39795918367347,14.802083333333334,14.091836734693878,0.1547619047619047,0.6153846153846154,0.6666666666666666,0.5,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.1904761904761904,0.6875,0.6875,0.1818181818181818,0.1904761904761904,0.625,0.625,1.0,0.238095238095238,0.3,0.3,0.8333333333333334,0.1666666666666666,1.0,1.0,0.1142857142857142,0.75,0.1714285714285714,0.2857142857142857,0.4,0.5833333333333334,0.3,0.4626595238095238,0.479,0.44483,0.1182795698924731,0.1785714285714285,0.0303030303030303,0.4015151515151515,10.254166666666666,25.197222222222223,0.3645833333333333,2017-02-08,21600783.0,IND,3.0,3.0,3.0,1.0,1.0,1.0,0.1666666666666666,0.5,0.027027027027027,,4.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,3.0,,,,2016-17,2017,Regular Season,
54,48:00,90.0,90.0,11.0,21.0,7.0,180.0,16.0,23.0,3.0,5.0,2.0,2.0,2.0,9.0,3.0,11.0,6.0,10.0,,12.0,29.0,1.0,7.0,21.0,43.0,18.0,39.0,17.0,113.0,4.0,6.0,2.0,13.0,3.0,4.0,1.0,7.0,3.0,12.0,16.0,26.0,45.0,9.0,2.0,1.0,28.0,12.0,1.0,8.0,15.0,23.0,9.0,6.0,8.0,,,61.0,2.0,7.0,6.0,26.0,1.0,33.0,9.0,42.0,3.0,6.0,5.0,1.0,2.0,2.0,2.0,6.0,,2.0,8.0,,,7.0,,19.0,1.0,1.0,17.0,,2.0,2.0,19.0,,8.0,,2.0,,,2.0,2.0,1.0,,,100.0,12.0,11.0,1.0,,0.3809523809523809,0.4,0.8333333333333334,0.4615384615384615,0.1428571428571428,0.4736842105263157,0.4883720930232558,0.6666666666666666,0.75,0.5853658536585366,0.6875,0.4090909090909091,0.6208791208791209,0.7222222222222222,0.4615384615384615,0.4756097560975609,0.0232558139534883,0.0434782608695652,,0.25,1.0,0.7878787878787878,0.3333333333333333,0.5,0.1,0.7111111111111111,0.2195121951219512,0.2857142857142857,0.1428571428571428,0.5714285714285714,,0.8,0.8333333333333334,0.75,0.625,0.25,0.075,90.0,0.5,16.155555555555555,15.844444444444443,15.566666666666666,15.133333333333333,0.2804878048780488,0.6956521739130435,0.7272727272727273,0.5,0.1097560975609756,0.2222222222222222,0.2222222222222222,,0.1341463414634146,0.2727272727272727,0.2727272727272727,,0.1219512195121951,0.6,0.6,1.0,0.3536585365853658,0.4137931034482758,0.4137931034482758,0.75,0.625,0.6,,0.1818181818181818,1.0,,0.6363636363636364,0.1428571428571428,0.7560975609756098,0.4285714285714285,0.548545061728395,0.563075,0.5203,0.0989010989010989,0.1568627450980392,0.1150442477876106,0.1061946902654867,6.939534883720929,26.012820512820515,0.1222222222222222,2017-02-15,21600835.0,IND,1.0,2.0,,2.0,,1.0,0.125,0.125,0.025,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.125,1.0,,,,,,,,,,2016-17,2017,Regular Season,
75,58:00,108.0,109.0,40.0,20.0,14.0,217.0,18.0,27.0,6.0,6.0,7.0,7.0,3.0,11.0,8.0,14.0,5.0,9.0,4.0,13.0,34.0,4.0,13.0,29.0,52.0,18.0,43.0,23.0,135.0,7.0,9.0,3.0,17.0,11.0,14.0,6.0,17.0,13.0,53.0,28.0,30.0,45.0,9.0,10.0,1.0,33.0,13.0,3.0,14.0,15.0,29.0,10.0,5.0,8.0,2.0,4.0,73.0,6.0,9.0,19.0,24.0,1.0,44.0,15.0,59.0,2.0,7.0,2.0,5.0,6.0,1.0,5.0,10.0,2.0,1.0,16.0,,3.0,9.0,,19.0,,2.0,24.0,,,,33.0,2.0,12.0,3.0,4.0,3.0,,1.0,4.0,2.0,,,118.0,53.0,40.0,1.0,3.0,0.4827586206896552,0.5833333333333334,0.8333333333333334,0.4186046511627907,0.3529411764705882,0.4285714285714285,0.5576923076923077,0.7777777777777778,0.7857142857142857,0.5894736842105263,0.5833333333333334,0.6451612903225806,0.6100917431192661,0.6071428571428571,0.6710526315789473,0.4526315789473684,0.0576923076923076,0.074074074074074,0.0909090909090909,0.375,1.0,0.75,0.4285714285714285,0.7916666666666666,0.25,0.7678571428571429,0.3333333333333333,0.5555555555555556,0.5,0.1666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.7857142857142857,0.7894736842105263,0.8,0.0465116279069767,89.79310344827586,0.5,16.36111111111111,15.715596330275227,15.666666666666666,15.247706422018348,0.2842105263157894,0.6666666666666666,0.72,0.4444444444444444,0.1157894736842105,0.2727272727272727,0.3,0.6666666666666666,0.1473684210526315,0.5714285714285714,0.5714285714285714,0.5,0.0947368421052631,0.5555555555555556,0.5555555555555556,1.0,0.3578947368421052,0.3823529411764705,0.3823529411764705,0.7692307692307693,0.5,1.0,0.1666666666666666,0.2258064516129032,1.0,0.1290322580645161,0.4193548387096774,0.3076923076923077,0.7368421052631579,0.3939393939393939,0.5460898936170213,0.5891625,0.5635466666666668,0.1226415094339622,0.1935483870967742,0.1259259259259259,0.3925925925925926,6.907692307692307,25.397674418604648,0.3703703703703703,2017-04-02,21601150.0,IND,3.0,3.0,1.0,1.0,,1.0,0.15,0.25,0.0227272727272727,,2.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
82,48:00,89.0,90.0,21.0,24.0,9.0,179.0,17.0,26.0,2.0,3.0,4.0,7.0,6.0,15.0,8.0,9.0,3.0,8.0,2.0,8.0,20.0,1.0,3.0,31.0,50.0,11.0,28.0,14.0,109.0,3.0,6.0,3.0,9.0,7.0,11.0,1.0,5.0,5.0,22.0,36.0,26.0,24.0,9.0,2.0,1.0,19.0,8.0,1.0,18.0,8.0,26.0,6.0,2.0,10.0,3.0,5.0,60.0,2.0,8.0,10.0,16.0,,26.0,10.0,36.0,,7.0,4.0,3.0,6.0,1.0,5.0,5.0,,1.0,11.0,1.0,3.0,9.0,2.0,19.0,1.0,2.0,25.0,1.0,2.0,2.0,27.0,5.0,14.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,100.0,22.0,21.0,,2.0,0.5806451612903226,0.6,0.7272727272727273,0.3928571428571428,0.2,0.4074074074074074,0.62,0.5,0.6363636363636364,0.6089743589743589,0.4285714285714285,0.53125,0.6123595505617978,0.5,0.5238095238095238,0.358974358974359,0.02,0.0384615384615384,,0.5454545454545454,,0.5925925925925926,0.4210526315789473,0.7692307692307693,0.125,0.65,0.2857142857142857,0.5555555555555556,0.3333333333333333,,,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.7,1.0,,89.5,1.0,16.921348314606742,15.266666666666667,16.1123595505618,14.422222222222222,0.3333333333333333,0.6538461538461539,0.68,0.5882352941176471,0.1923076923076923,0.4,0.4,0.5,0.1153846153846153,0.8888888888888888,0.8888888888888888,0.625,0.1025641025641025,0.375,0.375,0.6666666666666666,0.2564102564102564,0.4,0.4,0.75,0.4285714285714285,0.6666666666666666,0.5,0.4375,0.5714285714285714,0.125,0.1875,0.3333333333333333,0.6923076923076923,0.4210526315789473,0.5445831168831169,0.48865,0.565340625,0.160919540229885,0.2372881355932203,0.0825688073394495,0.2018348623853211,6.164,25.464285714285715,0.2359550561797752,2017-04-15,41600111.0,IND,,1.0,1.0,2.0,1.0,,0.1818181818181818,,,,,,,,,1.0,,,,,,,,1.0,,,0.1428571428571428,,,,,,,,,,,2016-17,2017,Playoffs,
