index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
81,48:00,91.0,90.0,6.0,17.0,10.0,181.0,17.0,28.0,2.0,4.0,1.0,1.0,7.0,13.0,5.0,10.0,5.0,10.0,1.0,5.0,16.0,1.0,1.0,29.0,51.0,10.0,26.0,13.0,101.0,3.0,5.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,12.0,28.0,30.0,30.0,,2.0,,16.0,5.0,2.0,14.0,10.0,24.0,5.0,5.0,10.0,1.0,3.0,58.0,3.0,8.0,10.0,21.0,,31.0,11.0,42.0,,10.0,7.0,3.0,12.0,1.0,6.0,5.0,,,17.0,1.0,,7.0,,16.0,,2.0,16.0,,1.0,,20.0,2.0,8.0,2.0,5.0,4.0,,1.0,5.0,4.0,1.0,,87.0,12.0,6.0,1.0,2.0,0.4827586206896552,0.5,1.0,0.3846153846153846,1.0,0.3846153846153846,0.5686274509803921,0.6,1.0,0.5714285714285714,0.6666666666666666,1.25,0.5941176470588235,0.7,1.0,0.3376623376623376,0.0392156862745098,0.0357142857142857,0.0769230769230769,0.7058823529411765,,0.6176470588235294,0.3636363636363636,0.8333333333333334,0.1875,0.6739130434782609,0.2894736842105263,0.3636363636363636,0.3333333333333333,0.4,0.2,0.4,0.6,0.7857142857142857,0.8181818181818182,1.0,,90.5,0.8,16.604395604395606,15.21111111111111,15.9010989010989,14.133333333333333,0.3636363636363636,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.1688311688311688,0.5384615384615384,0.5833333333333334,0.1428571428571428,0.1298701298701298,0.5,0.5,0.6,0.1298701298701298,0.5,0.5,1.0,0.2077922077922078,0.3125,0.3125,1.0,0.4444444444444444,0.5,0.5,0.25,1.0,0.25,0.25,1.0,0.7012987012987013,0.3125,0.5160402597402598,0.54008125,0.335575,0.0963855421686747,0.1403508771929824,0.1386138613861386,0.1188118811881188,6.486274509803922,24.396153846153844,0.0659340659340659,2017-04-12,21601227.0,SAS,3.0,4.0,6.0,2.0,,,0.1818181818181818,0.3333333333333333,,,1.0,2.0,2.0,,,,0.5,,0.6666666666666666,1.0,,,,1.0,,,0.1111111111111111,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
55,48:00,91.0,91.0,15.0,25.0,5.0,182.0,10.0,18.0,,1.0,2.0,4.0,6.0,14.0,9.0,22.0,2.0,5.0,,7.0,9.0,1.0,1.0,25.0,54.0,9.0,14.0,17.0,94.0,2.0,4.0,3.0,10.0,5.0,11.0,1.0,1.0,5.0,18.0,20.0,30.0,24.0,3.0,,,9.0,7.0,1.0,10.0,8.0,18.0,7.0,1.0,5.0,1.0,4.0,44.0,1.0,5.0,16.0,21.0,2.0,39.0,7.0,46.0,1.0,5.0,4.0,1.0,11.0,3.0,7.0,9.0,4.0,,20.0,,1.0,9.0,,19.0,,1.0,16.0,,1.0,,21.0,,8.0,2.0,8.0,5.0,1.0,2.0,8.0,4.0,,,84.0,16.0,14.0,2.0,1.0,0.4,0.4,0.8888888888888888,0.6428571428571429,1.0,0.6428571428571429,0.4629629629629629,0.5,0.4545454545454545,0.5661764705882353,0.7,0.5416666666666666,0.5961538461538461,0.7142857142857143,0.6,0.2058823529411764,0.0185185185185185,0.0555555555555555,,0.55,1.0,0.6,0.1785714285714285,0.6956521739130435,0.2,0.6379310344827587,0.1818181818181818,0.2857142857142857,0.25,0.0769230769230769,0.3333333333333333,0.6,0.8181818181818182,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.03125,91.0,0.5,14.362637362637363,17.285714285714285,13.956043956043956,15.637362637362637,0.2647058823529412,0.5555555555555556,0.5882352941176471,0.5,0.2058823529411764,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.0735294117647058,0.4,0.4,0.5,0.1323529411764706,0.7777777777777778,0.7777777777777778,1.0,0.2,,,0.3333333333333333,0.5,,0.0833333333333333,1.0,0.4705882352941176,0.7777777777777778,0.4900838235294117,0.45986,0.4622583333333334,0.1052631578947368,0.1290322580645161,0.1063829787234042,0.1914893617021276,10.06111111111111,24.592857142857145,0.1648351648351648,2017-02-12,21600817.0,SAS,1.0,1.0,4.0,,1.0,,,0.2,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
72,48:00,97.0,97.0,26.0,16.0,11.0,194.0,16.0,32.0,3.0,7.0,5.0,11.0,13.0,20.0,9.0,25.0,,2.0,1.0,3.0,8.0,,1.0,38.0,77.0,3.0,10.0,13.0,98.0,6.0,11.0,1.0,16.0,14.0,24.0,,2.0,3.0,31.0,44.0,32.0,6.0,3.0,8.0,,8.0,3.0,6.0,22.0,2.0,24.0,2.0,,10.0,7.0,5.0,50.0,1.0,12.0,8.0,25.0,1.0,34.0,13.0,47.0,2.0,6.0,2.0,4.0,11.0,,5.0,5.0,2.0,1.0,16.0,,2.0,4.0,4.0,16.0,1.0,1.0,18.0,,1.0,,15.0,1.0,7.0,1.0,5.0,2.0,,3.0,5.0,3.0,,,82.0,31.0,26.0,1.0,1.0,0.5789473684210527,0.6470588235294118,0.6666666666666666,0.3,,0.3,0.4935064935064935,0.5454545454545454,0.5833333333333334,0.4885057471264368,0.5769230769230769,0.5384615384615384,0.5212765957446809,0.6153846153846154,0.5535714285714286,0.1149425287356321,0.0779220779220779,0.1875,,0.6875,1.0,0.6410256410256411,0.3076923076923077,0.5714285714285714,0.1428571428571428,0.6226415094339622,0.2826086956521739,0.375,0.7142857142857143,0.0625,,0.4166666666666667,0.6666666666666666,0.8,0.25,1.0,0.05,97.0,0.6,14.742268041237113,14.948453608247425,14.061855670103093,13.742268041237113,0.367816091954023,0.5,0.6153846153846154,0.625,0.2298850574712643,0.65,0.65,0.5384615384615384,0.2873563218390804,0.36,0.36,0.5555555555555556,0.0229885057471264,,,,0.0919540229885057,0.375,0.375,0.6666666666666666,0.5384615384615384,0.4285714285714285,,0.4230769230769231,0.4545454545454545,0.0384615384615384,0.0384615384615384,,0.4827586206896552,0.375,0.4952057471264368,0.5276833333333334,0.486525,0.075268817204301,0.0843373493975903,0.1632653061224489,0.3163265306122449,8.899999999999999,24.52,0.268041237113402,2017-03-25,21601085.0,SAS,2.0,2.0,6.0,1.0,1.0,,0.2,0.1538461538461538,,,,1.0,1.0,,,2.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
21,48:00,97.0,97.0,30.0,4.0,12.0,194.0,16.0,25.0,3.0,4.0,4.0,6.0,7.0,20.0,8.0,18.0,1.0,1.0,,3.0,16.0,2.0,10.0,31.0,63.0,4.0,17.0,21.0,95.0,3.0,8.0,3.0,12.0,5.0,14.0,2.0,10.0,5.0,21.0,42.0,20.0,9.0,3.0,6.0,,16.0,3.0,7.0,21.0,3.0,24.0,2.0,1.0,10.0,6.0,5.0,51.0,3.0,11.0,14.0,28.0,,42.0,15.0,57.0,2.0,7.0,4.0,3.0,12.0,1.0,9.0,8.0,1.0,2.0,20.0,2.0,6.0,4.0,,13.0,1.0,2.0,18.0,1.0,,,27.0,2.0,11.0,2.0,5.0,3.0,,2.0,5.0,2.0,,,83.0,20.0,29.0,,1.0,0.6774193548387096,0.75,0.75,0.2352941176470588,0.2,0.2352941176470588,0.492063492063492,0.375,0.3571428571428571,0.4625,0.4090909090909091,0.3333333333333333,0.5163043478260869,0.4615384615384615,0.375,0.2125,0.1111111111111111,0.2,0.1,0.6,,0.7368421052631579,0.3548387096774194,0.8235294117647058,0.2307692307692307,0.7636363636363637,0.3181818181818182,0.5,0.4615384615384615,0.1,,0.6923076923076923,0.75,0.7692307692307693,0.9166666666666666,0.6,0.0555555555555555,97.0,0.4,14.402061855670103,15.288659793814434,13.402061855670103,14.690721649484535,0.3125,0.64,0.8,0.625,0.25,0.35,0.3888888888888889,0.8571428571428571,0.225,0.4444444444444444,0.4444444444444444,0.625,0.0125,1.0,1.0,1.0,0.2,0.1875,0.2,0.6666666666666666,0.3636363636363636,0.75,,0.25,0.6666666666666666,,0.4166666666666667,0.2,0.525,0.1875,0.49320375,0.455765,0.4940395833333333,0.1333333333333333,0.1527777777777778,0.1263157894736842,0.2210526315789473,8.593650793650793,25.03529411764706,0.3092783505154639,2016-12-08,21600336.0,SAS,2.0,3.0,3.0,,,1.0,0.2307692307692307,0.1818181818181818,0.0555555555555555,,,,1.0,1.0,,,0.3333333333333333,0.2,,,1.0,0.0588235294117647,0.0625,1.0,,,0.0909090909090909,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
29,48:00,93.0,92.0,28.0,19.0,15.0,185.0,16.0,25.0,5.0,7.0,3.0,7.0,11.0,25.0,5.0,18.0,2.0,4.0,,5.0,14.0,1.0,4.0,32.0,68.0,7.0,18.0,15.0,100.0,5.0,8.0,4.0,20.0,7.0,18.0,1.0,4.0,6.0,23.0,28.0,36.0,18.0,3.0,6.0,,14.0,5.0,3.0,14.0,6.0,20.0,4.0,2.0,8.0,5.0,1.0,46.0,1.0,16.0,6.0,17.0,3.0,26.0,17.0,43.0,2.0,9.0,7.0,2.0,7.0,3.0,4.0,7.0,,,14.0,2.0,4.0,7.0,,19.0,,4.0,19.0,,1.0,,20.0,2.0,9.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,80.0,23.0,28.0,3.0,2.0,0.4375,0.4827586206896552,0.8571428571428571,0.3888888888888889,0.25,0.3888888888888889,0.4705882352941176,0.625,0.3888888888888889,0.4941860465116279,0.6153846153846154,0.3863636363636363,0.5263157894736842,0.7142857142857143,0.4259259259259259,0.2093023255813953,0.0441176470588235,0.04,0.08,0.5,1.0,0.6071428571428571,0.4444444444444444,0.6666666666666666,0.1,0.6216216216216216,0.3695652173913043,0.4444444444444444,0.3571428571428571,0.5384615384615384,,0.4,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0465116279069767,92.5,1.0,15.795698924731182,15.33695652173913,14.935483870967742,14.880434782608695,0.2906976744186046,0.64,0.6666666666666666,0.5,0.2906976744186046,0.44,0.4782608695652174,0.4545454545454545,0.2093023255813953,0.2777777777777778,0.2777777777777778,0.2,0.0465116279069767,0.5,0.5,1.0,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.8,0.5384615384615384,0.7142857142857143,0.2,0.3181818181818182,0.4285714285714285,,0.1818181818181818,0.25,0.5,0.3571428571428571,0.4993093023255814,0.5809692307692308,0.4751068181818181,0.0967741935483871,0.12,0.2,0.23,8.208823529411765,24.89444444444445,0.3010752688172043,2016-12-25,21600458.0,SAS,4.0,5.0,3.0,3.0,3.0,,0.125,0.3076923076923077,,,,1.0,2.0,,,,0.4,,0.25,,,,,1.0,,,0.0769230769230769,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
20,48:00,90.0,90.0,23.0,20.0,12.0,180.0,14.0,20.0,3.0,4.0,6.0,7.0,7.0,23.0,8.0,19.0,2.0,3.0,,5.0,17.0,,3.0,29.0,62.0,7.0,20.0,12.0,91.0,6.0,10.0,1.0,13.0,11.0,15.0,,3.0,4.0,26.0,26.0,32.0,18.0,3.0,8.0,,17.0,5.0,3.0,13.0,6.0,19.0,4.0,2.0,7.0,2.0,4.0,44.0,4.0,10.0,12.0,17.0,1.0,30.0,15.0,45.0,,4.0,1.0,3.0,8.0,2.0,7.0,7.0,1.0,1.0,15.0,2.0,5.0,8.0,1.0,20.0,,2.0,20.0,,1.0,1.0,18.0,2.0,8.0,2.0,1.0,,,1.0,2.0,1.0,,,78.0,26.0,23.0,,2.0,0.4482758620689655,0.52,0.8571428571428571,0.35,,0.35,0.4677419354838709,0.6,0.7333333333333333,0.4817073170731707,0.5,0.6111111111111112,0.5055555555555555,0.5,0.5909090909090909,0.2439024390243902,0.0483870967741935,0.15,,0.5333333333333333,1.0,0.7727272727272727,0.3125,0.9230769230769232,0.3076923076923077,0.8285714285714286,0.3111111111111111,0.6666666666666666,0.2666666666666666,0.1818181818181818,,1.0,0.6363636363636364,0.8888888888888888,0.875,1.0,,90.0,0.5,15.72222222222222,16.27777777777778,14.9,15.622222222222222,0.2439024390243902,0.7,0.8235294117647058,0.5,0.2804878048780488,0.3043478260869565,0.3043478260869565,0.2857142857142857,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.5,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.2073170731707317,0.2941176470588235,0.2941176470588235,0.8,0.3333333333333333,0.75,,0.3888888888888889,0.8571428571428571,,0.1666666666666666,,0.4878048780487805,0.2941176470588235,0.4962018292682926,0.5032611111111112,0.5140194444444445,0.0909090909090909,0.1176470588235294,0.1428571428571428,0.2857142857142857,8.948387096774193,24.595,0.2555555555555555,2016-12-06,21600319.0,SAS,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.1666666666666666,,,,,,1.0,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
41,48:00,101.0,101.0,38.0,20.0,7.0,202.0,21.0,32.0,4.0,6.0,8.0,13.0,3.0,12.0,6.0,16.0,1.0,4.0,2.0,5.0,9.0,2.0,5.0,30.0,60.0,6.0,13.0,36.0,114.0,5.0,8.0,,10.0,11.0,20.0,2.0,7.0,24.0,52.0,40.0,20.0,18.0,,6.0,,9.0,5.0,3.0,20.0,6.0,26.0,5.0,1.0,15.0,2.0,3.0,58.0,2.0,6.0,8.0,27.0,,35.0,8.0,43.0,1.0,5.0,3.0,2.0,9.0,4.0,5.0,9.0,3.0,,18.0,,2.0,18.0,1.0,22.0,,1.0,29.0,,,2.0,41.0,3.0,14.0,6.0,6.0,4.0,,2.0,6.0,4.0,,,104.0,52.0,38.0,1.0,6.0,0.6666666666666666,0.7407407407407407,1.0,0.4615384615384615,0.2857142857142857,0.4615384615384615,0.5,0.625,0.55,0.5342465753424658,0.625,0.5185185185185185,0.6208791208791209,0.625,0.6666666666666666,0.1780821917808219,0.05,0.09375,,0.5,,0.8709677419354839,0.2,0.8,0.2857142857142857,0.8536585365853658,0.2162162162162162,0.2727272727272727,0.1111111111111111,0.2,0.3333333333333333,0.625,0.9230769230769232,1.0,0.8571428571428571,0.6666666666666666,0.0294117647058823,101.0,0.6666666666666666,13.732673267326732,14.782178217821782,13.128712871287128,14.396039603960396,0.4383561643835616,0.65625,0.7241379310344828,0.7142857142857143,0.1643835616438356,0.25,0.25,0.6666666666666666,0.2191780821917808,0.375,0.375,0.5,0.0547945205479452,0.25,0.25,1.0,0.1232876712328767,0.5555555555555556,0.5555555555555556,1.0,0.75,0.6666666666666666,0.25,0.4814814814814814,0.6153846153846154,0.074074074074074,0.1851851851851851,0.4,0.6164383561643836,0.5555555555555556,0.5214541095890411,0.5125,0.5434574074074073,0.1764705882352941,0.1971830985915492,0.087719298245614,0.4561403508771929,7.319999999999999,24.6,0.3762376237623762,2017-01-17,21600625.0,SAS,,,4.0,,1.0,1.0,0.25,,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
61,53:00,98.0,99.0,10.0,29.0,15.0,197.0,14.0,27.0,6.0,9.0,2.0,5.0,10.0,25.0,7.0,21.0,1.0,6.0,1.0,3.0,10.0,1.0,2.0,31.0,73.0,4.0,16.0,16.0,90.0,6.0,13.0,2.0,20.0,2.0,9.0,1.0,3.0,,7.0,40.0,22.0,12.0,,6.0,,10.0,3.0,8.0,20.0,4.0,24.0,3.0,1.0,9.0,7.0,4.0,52.0,3.0,15.0,12.0,25.0,4.0,41.0,18.0,59.0,2.0,6.0,3.0,3.0,10.0,1.0,7.0,8.0,,1.0,18.0,2.0,2.0,11.0,,20.0,,1.0,17.0,1.0,,2.0,22.0,,11.0,,3.0,3.0,,,3.0,1.0,,,70.0,7.0,10.0,1.0,,0.6451612903225806,0.7142857142857143,1.0,0.25,0.3333333333333333,0.25,0.4246575342465753,0.4615384615384615,0.2222222222222222,0.4157303370786517,0.6,0.2916666666666667,0.45,0.625,0.2916666666666667,0.1797752808988764,0.1095890410958904,0.1111111111111111,0.2,0.5555555555555556,0.8,0.6578947368421053,0.3658536585365853,0.7058823529411765,0.2727272727272727,0.6727272727272727,0.3461538461538461,0.5,0.4,0.2142857142857142,0.4,0.3333333333333333,0.75,0.7692307692307693,0.625,0.7777777777777778,0.0454545454545454,89.20754716981132,0.3333333333333333,16.306122448979593,15.97979797979798,15.316326530612244,15.06060606060606,0.3033707865168539,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.2808988764044944,0.4,0.5,0.7,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.1123595505617977,0.3,0.3,1.0,0.6,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.4,0.0833333333333333,0.1666666666666666,0.5,0.4831460674157303,0.3,0.477564606741573,0.51925,0.452325,0.11,0.1309523809523809,0.2222222222222222,0.0777777777777777,8.31917808219178,24.9125,0.1020408163265306,2017-03-04,21600925.0,SAS,1.0,2.0,3.0,1.0,1.0,,0.1666666666666666,0.0666666666666666,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,0.0666666666666666,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
69,48:00,90.0,90.0,22.0,18.0,12.0,180.0,16.0,27.0,4.0,9.0,5.0,7.0,3.0,10.0,6.0,20.0,,2.0,1.0,7.0,13.0,2.0,6.0,25.0,57.0,7.0,15.0,22.0,93.0,4.0,10.0,2.0,16.0,8.0,15.0,2.0,7.0,5.0,27.0,28.0,22.0,18.0,3.0,8.0,1.0,12.0,7.0,5.0,14.0,6.0,20.0,6.0,,9.0,3.0,2.0,46.0,2.0,12.0,10.0,17.0,1.0,28.0,15.0,43.0,1.0,10.0,7.0,3.0,12.0,1.0,5.0,11.0,3.0,1.0,23.0,1.0,4.0,6.0,,24.0,2.0,4.0,19.0,1.0,,1.0,25.0,2.0,11.0,1.0,2.0,1.0,,1.0,2.0,,,,77.0,27.0,22.0,3.0,1.0,0.56,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.2857142857142857,0.5,0.4385964912280701,0.4,0.5333333333333333,0.4930555555555556,0.5384615384615384,0.5,0.5602409638554217,0.5714285714285714,0.5625,0.2083333333333333,0.087719298245614,0.1481481481481481,,0.5217391304347826,1.0,0.7391304347826086,0.375,0.625,0.2857142857142857,0.6923076923076923,0.358974358974359,0.2727272727272727,0.4285714285714285,0.4285714285714285,,0.75,0.75,0.7272727272727273,0.6666666666666666,0.5,0.0294117647058823,90.0,,16.22222222222222,15.77777777777778,15.27777777777778,15.133333333333333,0.375,0.5925925925925926,0.6956521739130435,0.5625,0.1388888888888889,0.3,0.3,1.0,0.2777777777777778,0.3,0.3157894736842105,0.3333333333333333,0.0277777777777777,,,,0.1805555555555555,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6923076923076923,0.4444444444444444,,0.3181818181818182,0.7142857142857143,0.0454545454545454,0.2727272727272727,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5346007042253521,0.6132041666666667,0.5172619047619048,0.1463414634146341,0.1666666666666666,0.1720430107526881,0.2903225806451613,8.380701754385965,25.57333333333333,0.2444444444444444,2017-03-21,21601056.0,SAS,3.0,3.0,7.0,4.0,2.0,1.0,0.4,0.2307692307692307,0.0625,,,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.05,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
21,48:00,103.0,101.0,27.0,20.0,11.0,204.0,18.0,33.0,4.0,6.0,3.0,8.0,10.0,19.0,1.0,8.0,1.0,8.0,2.0,6.0,19.0,1.0,4.0,29.0,60.0,7.0,27.0,22.0,101.0,4.0,6.0,3.0,14.0,4.0,12.0,2.0,6.0,6.0,20.0,30.0,28.0,18.0,3.0,2.0,,19.0,6.0,7.0,15.0,6.0,21.0,5.0,1.0,12.0,3.0,,48.0,4.0,8.0,10.0,24.0,2.0,36.0,12.0,48.0,,6.0,5.0,1.0,11.0,2.0,6.0,5.0,2.0,1.0,16.0,1.0,7.0,8.0,,16.0,,,18.0,,1.0,1.0,25.0,3.0,13.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,87.0,20.0,27.0,2.0,1.0,0.5172413793103449,0.5357142857142857,0.8571428571428571,0.2592592592592592,0.3333333333333333,0.2592592592592592,0.4833333333333333,0.6666666666666666,0.3333333333333333,0.4540229885057471,0.6111111111111112,0.3888888888888889,0.5153061224489796,0.6363636363636364,0.4761904761904761,0.3103448275862069,0.1166666666666666,0.1515151515151515,0.1052631578947368,0.6875,1.0,0.75,0.2580645161290322,0.8333333333333334,0.2,0.7727272727272727,0.2352941176470588,0.3333333333333333,0.2222222222222222,0.1428571428571428,0.2857142857142857,0.8333333333333334,0.7142857142857143,0.7368421052631579,0.75,1.0,,102.0,1.0,13.106796116504857,15.148514851485148,12.572815533980584,14.584158415841584,0.3793103448275862,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.2183908045977011,0.5263157894736842,0.5882352941176471,0.3,0.0919540229885057,0.125,0.125,,0.0919540229885057,0.125,0.125,1.0,0.2183908045977011,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.375,0.1111111111111111,0.2222222222222222,0.25,0.6896551724137931,0.3157894736842105,0.5470867816091954,0.50458,0.5546583333333334,0.134020618556701,0.1857142857142857,0.1386138613861386,0.198019801980198,5.613333333333333,24.8962962962963,0.2621359223300971,2016-12-10,21600353.0,SAS,3.0,3.0,5.0,1.0,,,0.1538461538461538,0.3333333333333333,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
