Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn
48:00,86,87,13,26.0,10,173,17,22,3.0,5.0,1.0,3.0,2.0,8,7.0,19.0,,7.0,,1.0,5.0,20,4.0,26,49,5,27,14,81,5.0,7.0,2.0,2.0,12.0,2.0,6.0,5.0,2.0,15.0,28,24,15,,4.0,,20,5.0,5.0,,14,5,19,5.0,,13.0,,1.0,43,4.0,6,,10,14,2.0,26,10,36,,4,4.0,,6.0,,4.0,5.0,,2.0,1.0,11,,2.0,9,24,1.0,1.0,17,1.0,2.0,22,3.0,11,2.0,2.0,,,2.0,2.0,69,15.0,13,3.0,0.5384615384615384,0.5833333333333334,1.0,0.18518518518518517,0.18518518518518517,0.5306122448979592,0.7142857142857143,0.3333333333333333,0.4407894736842105,0.5555555555555556,0.5909090909090909,0.4764705882352941,0.6,0.625,0.35526315789473684,,0.10204081632653061,0.13636363636363635,0.25,,,0.5454545454545454,1.0,,0.7,0.2608695652173913,0.9090909090909091,0.18181818181818182,0.7741935483870968,0.2222222222222222,0.4,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.8,0.5454545454545454,0.9090909090909091,,,86.5,1.0,15.767441860465116,17.517241379310345,15.290697674418604,17.03448275862069,0.2894736842105263,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.10526315789473684,0.25,0.3333333333333333,,0.25,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.09210526315789473,,,,0.2631578947368421,0.25,0.25,1.0,0.5555555555555556,0.6,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.6447368421052632,0.25,0.5270059210526316,0.56213,0.5088363636363636,0.1411764705882353,0.19298245614035087,0.14814814814814814,0.18518518518518517,8.840816326530613,24.78518518518519,0.1511627906976744,2017-03-10,0021600965,CHA,,3.0,3.0,,1.0,,1.0,,,0.6,,0.75,0.03571428571428571,,2.0,,,1.0,,0.2222222222222222,,,2.0,,,,0.2,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,97,97,23,29.0,15,194,16,31,5.0,11.0,5.0,13.0,9.0,20,9.0,24.0,,4.0,,1.0,4.0,17,4.0,34,75,4,21,24,104,6.0,13.0,1.0,2.0,14.0,7.0,20.0,5.0,6.0,20.0,28,40,9,3.0,8.0,1.0,16,4.0,6.0,,14,3,17,3.0,,6.0,3.0,5.0,37,4.0,12,,21,12,6.0,39,16,55,1.0,6,2.0,4.0,1.0,2.0,,4.0,,1.0,,5,1.0,1.0,11,21,1.0,,18,1.0,1.0,28,2.0,13,1.0,1.0,,,1.0,1.0,90,20.0,23,3.0,0.4117647058823529,0.4666666666666667,0.75,0.19047619047619047,0.2,0.4533333333333333,0.46153846153846156,0.35,0.4166666666666667,0.42857142857142855,0.28,0.47706422018348627,0.4666666666666667,0.3448275862068966,0.21875,,0.08,0.12903225806451613,0.05,0.041666666666666664,,0.2,1.0,,0.631578947368421,0.2926829268292683,0.875,0.25,0.7674418604651163,0.2807017543859649,0.4,0.45454545454545453,0.06666666666666667,0.25,0.5,0.6666666666666666,1.0,0.8571428571428571,0.9,0.0196078431372549,97.0,1.0,14.536082474226804,15.154639175257731,13.68041237113402,14.608247422680412,0.3229166666666667,0.5161290322580645,0.5925925925925926,0.375,0.20833333333333334,0.45,0.47368421052631576,0.3333333333333333,0.25,0.375,0.391304347826087,0.5555555555555556,0.041666666666666664,,,,0.17708333333333334,0.23529411764705882,0.23529411764705882,0.75,0.7857142857142857,0.45454545454545453,,,0.52,0.38461538461538464,0.04,0.16,0.5416666666666666,0.25,0.5108552631578948,0.61029,0.55383,0.12149532710280374,0.1511627906976744,0.1346153846153846,0.19230769230769232,8.830666666666666,25.75238095238095,0.23711340206185566,2017-03-11,0021600977,CLE,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,0.07142857142857142,,,,,,,0.25,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,101,101,14,7.0,10,202,19,30,4.0,6.0,4.0,6.0,11.0,23,2.0,11.0,3.0,8.0,1.0,,10.0,26,1.0,32,64,13,34,12,115,5.0,8.0,4.0,,16.0,6.0,13.0,1.0,3.0,18.0,38,26,39,,4.0,,26,10.0,6.0,,19,13,32,10.0,3.0,14.0,4.0,1.0,77,4.0,8,,14,20,2.0,36,12,48,2.0,10,7.0,3.0,8.0,1.0,5.0,4.0,1.0,3.0,,12,,2.0,10,18,,,14,1.0,,12,4.0,8,4.0,,,4.0,4.0,3.0,99,18.0,14,1.0,0.59375,0.6333333333333333,1.0,0.38235294117647056,0.38235294117647056,0.5,0.625,0.46153846153846156,0.5255102040816326,0.6666666666666666,0.5357142857142857,0.5637254901960784,0.6666666666666666,0.6,0.3469387755102041,,0.09375,0.1,0.13043478260869565,,,0.6666666666666666,1.0,,0.8333333333333334,0.25,1.0,0.2,0.8947368421052632,0.23076923076923078,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.2,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.043478260869565216,101.0,0.75,14.653465346534654,13.861386138613861,13.871287128712872,13.564356435643564,0.30612244897959184,0.6333333333333333,0.7037037037037037,0.7368421052631579,0.23469387755102042,0.4782608695652174,0.55,0.36363636363636365,0.11224489795918367,0.18181818181818182,0.18181818181818182,0.5,0.08163265306122448,0.375,0.375,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.08333333333333333,0.42857142857142855,0.6666666666666666,,0.07142857142857142,0.6530612244897959,0.38461538461538464,0.4868831632653062,0.5507500000000001,0.4864785714285714,0.0784313725490196,0.11764705882352941,0.1391304347826087,0.1565217391304348,7.1796875,24.941176470588236,0.13861386138613863,2017-03-13,0021600997,SAC,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,2.0,3.0,2.0,,1.0,0.5,0.25,0.6666666666666666,1.0,,,,,0.2,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,101,103,27,22.0,17,204,16,29,6.0,8.0,3.0,7.0,8.0,22,4.0,16.0,1.0,1.0,,1.0,6.0,26,8.0,28,67,7,27,15,92,8.0,14.0,3.0,2.0,18.0,6.0,18.0,9.0,4.0,28.0,18,38,18,3.0,14.0,1.0,25,6.0,9.0,,9,6,15,5.0,1.0,7.0,1.0,1.0,36,4.0,16,1.0,12,15,6.0,33,21,54,4.0,7,6.0,1.0,14.0,3.0,7.0,7.0,,7.0,1.0,21,3.0,5.0,8,21,,,18,,,21,4.0,11,3.0,2.0,,1.0,4.0,3.0,74,28.0,27,3.0,0.32142857142857145,0.42857142857142855,0.8571428571428571,0.25925925925925924,0.2692307692307692,0.417910447761194,0.5714285714285714,0.3333333333333333,0.4095744680851064,0.47058823529411764,0.4444444444444444,0.44607843137254904,0.5,0.4666666666666667,0.2872340425531915,,0.13432835820895522,0.13793103448275862,0.18181818181818182,0.0625,,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.41025641025641024,0.8571428571428571,0.21052631578947367,0.7714285714285715,0.3448275862068966,0.5384615384615384,0.5,0.16666666666666666,,0.5454545454545454,0.875,1.0,0.9090909090909091,0.6666666666666666,0.08163265306122448,102.0,0.75,15.435643564356436,12.825242718446601,14.663366336633663,12.495145631067961,0.30851063829787234,0.5517241379310345,0.64,0.4375,0.23404255319148937,0.36363636363636365,0.4444444444444444,0.125,0.1702127659574468,0.25,0.26666666666666666,0.25,0.010638297872340425,1.0,1.0,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.47058823529411764,0.75,0.16666666666666666,,0.25925925925925924,0.42857142857142855,0.037037037037037035,0.2962962962962963,0.5957446808510638,0.24,0.47521021505376343,0.51107,0.4811326923076923,0.10891089108910891,0.14864864864864866,0.1956521739130435,0.30434782608695654,7.811940298507462,27.38148148148148,0.26732673267326734,2017-03-16,0021601019,GSW,1.0,3.0,4.0,,,2.0,,1.0,1.0,0.4444444444444444,1.0,0.375,,,3.0,,,,,0.17647058823529413,,,,1.0,1.0,,0.21052631578947367,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,103,102,27,29.0,15,205,19,33,4.0,7.0,1.0,2.0,7.0,19,9.0,21.0,1.0,7.0,,4.0,6.0,16,6.0,35,73,7,23,18,109,6.0,10.0,,3.0,15.0,6.0,12.0,10.0,9.0,27.0,32,38,15,6.0,4.0,,16,6.0,8.0,,16,5,21,4.0,1.0,8.0,3.0,5.0,47,2.0,13,1.0,8,25,2.0,35,16,51,3.0,10,9.0,1.0,9.0,,7.0,4.0,1.0,2.0,,13,5.0,2.0,13,27,,1.0,22,1.0,1.0,21,1.0,7,3.0,2.0,,1.0,4.0,2.0,94,25.0,26,3.0,0.45714285714285713,0.48484848484848486,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.4794520547945205,0.6,0.5,0.4739583333333333,0.6,0.4090909090909091,0.5141509433962265,0.6818181818181818,0.5,0.23958333333333334,,0.1095890410958904,0.15151515151515152,0.15789473684210525,,,0.6923076923076923,1.0,1.0,0.6944444444444444,0.35135135135135137,0.6666666666666666,0.13333333333333333,0.6875,0.28846153846153844,0.42857142857142855,0.5,0.09090909090909091,0.3333333333333333,0.5,0.7857142857142857,0.75,0.42857142857142855,1.0,0.06818181818181818,102.5,0.5,13.970873786407767,14.127450980392156,13.262135922330097,13.431372549019608,0.34375,0.5757575757575758,0.6785714285714286,0.42105263157894735,0.19791666666666666,0.3684210526315789,0.4375,0.42857142857142855,0.21875,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.375,0.375,0.6666666666666666,0.7,0.5714285714285714,0.25,,0.09090909090909091,0.5,0.18181818181818182,0.2727272727272727,0.5833333333333334,0.375,0.5026802083333334,0.4971555555555556,0.45484318181818184,0.06862745098039216,0.08860759493670886,0.13761467889908258,0.24770642201834864,8.356164383561644,25.43913043478261,0.2621359223300971,2017-03-17,0021601026,PHX,1.0,1.0,2.0,,2.0,5.0,,4.0,2.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,2016-17,2017,Regular Season,,,,
53:00,112,111,52,39.0,18,223,15,32,5.0,10.0,4.0,12.0,7.0,18,9.0,21.0,1.0,5.0,,2.0,3.0,18,12.0,31,71,4,23,38,112,7.0,13.0,2.0,7.0,21.0,11.0,28.0,14.0,21.0,49.0,30,32,12,,6.0,,18,3.0,7.0,,15,4,19,3.0,1.0,6.0,3.0,6.0,42,3.0,16,1.0,23,22,,45,20,65,2.0,10,6.0,4.0,15.0,2.0,10.0,3.0,1.0,5.0,,18,2.0,7.0,11,22,,2.0,34,2.0,,46,4.0,18,4.0,2.0,1.0,1.0,4.0,2.0,91,47.0,51,1.0,0.4838709677419355,0.5357142857142857,1.0,0.17391304347826086,0.17391304347826086,0.43661971830985913,0.5384615384615384,0.39285714285714285,0.39361702127659576,0.4666666666666667,0.3333333333333333,0.49122807017543857,0.5833333333333334,0.4537037037037037,0.24468085106382978,,0.09859154929577464,0.21875,,,,0.8333333333333334,,0.25,0.5789473684210527,0.4,0.92,0.15789473684210525,0.7142857142857143,0.3220338983050847,0.5294117647058824,0.45454545454545453,0.16666666666666666,0.5,0.5294117647058824,0.5384615384615384,0.75,0.9166666666666666,1.0,0.038461538461538464,100.98113207547169,0.5,13.758928571428571,14.765765765765765,12.946428571428571,13.855855855855856,0.3404255319148936,0.46875,0.6,0.4,0.19148936170212766,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.22340425531914893,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05319148936170213,0.2,0.2,1.0,0.19148936170212766,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.4,,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5851063829787234,0.16666666666666666,0.47833723404255324,0.48321333333333333,0.47771071428571427,0.18181818181818182,0.21176470588235294,0.1875,0.4375,8.215492957746479,25.13478260869565,0.4642857142857143,2017-03-20,0021601045,PHI,,2.0,2.0,,,2.0,2.0,4.0,3.0,0.14285714285714285,,0.16666666666666666,0.08,,2.0,,,1.0,,0.13333333333333333,,,,,,1.0,0.06666666666666667,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,92,93,11,8.0,11,185,12,19,4.0,6.0,2.0,2.0,8.0,15,6.0,14.0,3.0,7.0,1.0,2.0,11.0,33,4.0,26,48,14,40,8,102,4.0,6.0,5.0,2.0,13.0,2.0,4.0,6.0,,13.0,28,24,36,6.0,6.0,,33,11.0,3.0,,14,12,26,10.0,2.0,4.0,5.0,5.0,64,5.0,8,,14,17,,31,13,44,,5,4.0,1.0,8.0,1.0,6.0,5.0,1.0,2.0,,13,1.0,1.0,7,19,1.0,2.0,12,3.0,,10,2.0,6,3.0,2.0,,1.0,3.0,1.0,89,13.0,11,,0.5384615384615384,0.6086956521739131,0.8571428571428571,0.35,0.35,0.5416666666666666,0.6666666666666666,0.5,0.5340909090909091,0.5,0.65,0.5543478260869565,0.5416666666666666,0.65,0.45454545454545453,,0.0625,0.10526315789473684,0.06666666666666667,,,0.6153846153846154,,,0.5862068965517241,0.38095238095238093,0.7777777777777778,0.19230769230769232,0.6595744680851063,0.2765957446808511,0.5714285714285714,0.3333333333333333,0.25,,0.45454545454545453,0.625,0.7,0.7647058823529411,1.0,,92.5,0.3333333333333333,14.434782608695652,16.688172043010752,13.76086956521739,15.365591397849462,0.2159090909090909,0.631578947368421,0.7058823529411765,0.3333333333333333,0.17045454545454544,0.5333333333333333,0.5714285714285714,0.625,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,0.2,1.0,0.2,0.4,0.6704545454545454,0.3333333333333333,0.5099198863636364,0.5521642857142857,0.471955,0.06521739130434782,0.11538461538461539,0.12745098039215685,0.12745098039215685,8.958333333333334,24.990000000000002,0.11956521739130435,2017-03-22,0021601059,CHA,,3.0,3.0,,2.0,,,,,0.5,,0.75,,,4.0,1.0,,,0.2,0.36363636363636365,,,,,,,0.22727272727272727,,1.0,,,1.0,,,,,2016-17,2017,Regular Season,,,,
48:00,98,100,16,15.0,7,198,20,30,3.0,4.0,3.0,6.0,6.0,11,9.0,24.0,1.0,4.0,,1.0,11.0,22,1.0,35,65,12,26,9,115,3.0,6.0,,5.0,11.0,8.0,12.0,2.0,2.0,21.0,48,22,36,,2.0,,22,11.0,3.0,,24,12,36,11.0,1.0,15.0,2.0,7.0,84,2.0,7,,16,29,2.0,47,9,56,1.0,4,4.0,,3.0,2.0,3.0,8.0,1.0,,2.0,11,,2.0,9,17,,1.0,17,1.0,,13,2.0,6,6.0,4.0,,2.0,6.0,5.0,104,21.0,16,2.0,0.6857142857142857,0.7058823529411765,1.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5,0.6666666666666666,0.5824175824175825,0.5,0.6785714285714286,0.5989583333333334,0.6111111111111112,0.7,0.2857142857142857,,0.046153846153846156,0.1,,,,0.2727272727272727,1.0,,0.725,0.23333333333333334,0.8421052631578947,0.14285714285714285,0.7627118644067796,0.20454545454545456,0.3,0.6,0.06666666666666667,,1.0,0.5,0.6666666666666666,0.75,1.0,0.024390243902439025,99.0,0.8333333333333334,14.183673469387756,14.9,13.704081632653061,14.33,0.32967032967032966,0.6666666666666666,0.7407407407407407,0.75,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.26373626373626374,0.375,0.375,0.7777777777777778,0.04395604395604396,0.25,0.25,1.0,0.24175824175824176,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.42857142857142855,0.5,0.07142857142857142,0.07142857142857142,0.6153846153846154,0.5,0.5428928571428572,0.51456,0.5536107142857143,0.07368421052631578,0.08695652173913043,0.09565217391304348,0.1826086956521739,8.592307692307692,24.853846153846156,0.16326530612244897,2017-03-24,0021601074,DET,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.038461538461538464,,,,1.0,,,,,,,,,,0.18181818181818182,,,1.0,,,,,,,2016-17,2017,Regular Season,,,,
48:00,99,101,34,17.0,10,200,23,31,2.0,2.0,9.0,10.0,10.0,23,6.0,14.0,1.0,6.0,1.0,1.0,3.0,14,9.0,39,68,4,20,22,112,4.0,5.0,3.0,4.0,12.0,10.0,18.0,10.0,10.0,36.0,32,46,9,3.0,2.0,,14,3.0,8.0,,16,3,19,2.0,1.0,9.0,3.0,4.0,41,2.0,9,1.0,4,16,5.0,25,12,37,1.0,11,7.0,4.0,7.0,,4.0,5.0,,3.0,1.0,12,2.0,4.0,15,23,,,25,1.0,3.0,28,4.0,9,3.0,1.0,1.0,1.0,3.0,1.0,100,36.0,34,3.0,0.41025641025641024,0.42105263157894735,0.75,0.2,0.2,0.5735294117647058,0.8,0.5555555555555556,0.5113636363636364,0.5,0.4642857142857143,0.56,0.6,0.5294117647058824,0.22727272727272727,,0.11764705882352941,0.1935483870967742,0.08695652173913043,,,0.5833333333333334,0.8333333333333334,0.5,0.5714285714285714,0.3103448275862069,0.8,0.125,0.6060606060606061,0.24444444444444444,0.5,0.38461538461538464,,0.2,0.4444444444444444,0.42857142857142855,0.75,1.0,0.6666666666666666,0.02702702702702703,100.0,0.3333333333333333,13.97979797979798,14.811881188118813,13.343434343434344,13.950495049504951,0.3522727272727273,0.7419354838709677,0.92,0.391304347826087,0.26136363636363635,0.43478260869565216,0.47619047619047616,0.3,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.1590909090909091,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,1.0,,0.125,0.35714285714285715,0.9,0.03571428571428571,0.32142857142857145,0.5795454545454546,0.21428571428571427,0.508048275862069,0.4389857142857143,0.5023407407407408,0.0967741935483871,0.1232876712328767,0.10714285714285714,0.32142857142857145,6.920588235294118,25.255000000000003,0.3434343434343434,2017-03-27,0021601097,TOR,,2.0,2.0,,2.0,1.0,,7.0,5.0,0.2,,0.2222222222222222,,,2.0,,,,,0.25,,,,,,1.0,0.09090909090909091,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
53:00,112,111,33,43.0,10,223,16,29,2.0,4.0,4.0,10.0,7.0,22,7.0,16.0,2.0,4.0,,,7.0,26,5.0,30,67,9,30,19,106,4.0,8.0,1.0,5.0,16.0,8.0,22.0,5.0,7.0,23.0,32,28,24,3.0,4.0,,26,7.0,7.0,,16,8,24,6.0,2.0,8.0,3.0,5.0,56,6.0,6,,14,31,3.0,48,12,60,1.0,9,7.0,2.0,11.0,2.0,6.0,3.0,1.0,5.0,,14,1.0,5.0,15,22,,1.0,20,,,27,1.0,9,8.0,3.0,1.0,4.0,8.0,6.0,90,23.0,33,,0.5333333333333333,0.5714285714285714,0.8888888888888888,0.3,0.3,0.44776119402985076,0.5,0.36363636363636365,0.4484536082474227,0.6111111111111112,0.2962962962962963,0.4818181818181818,0.7272727272727273,0.3484848484848485,0.30927835051546393,,0.1044776119402985,0.13793103448275862,0.13636363636363635,,,0.7857142857142857,0.75,,0.8611111111111112,0.16666666666666666,0.6363636363636364,0.3,0.7758620689655172,0.21428571428571427,0.23076923076923078,0.14285714285714285,0.1111111111111111,1.0,0.8181818181818182,0.9166666666666666,0.8461538461538461,0.7058823529411765,0.4,0.02040816326530612,100.98113207547169,0.75,15.044642857142858,13.468468468468469,14.5625,12.675675675675675,0.29896907216494845,0.5517241379310345,0.64,0.5,0.2268041237113402,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.16494845360824742,0.4375,0.4375,0.7142857142857143,0.041237113402061855,0.5,0.5,1.0,0.26804123711340205,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4444444444444444,0.5,,,0.37037037037037035,0.4,,0.18518518518518517,0.6082474226804123,0.2692307692307692,0.48117216494845355,0.405225,0.4226611111111111,0.08571428571428572,0.12,0.1509433962264151,0.2169811320754717,7.889552238805971,25.573333333333334,0.29464285714285715,2017-03-29,0021601112,OKC,,,,,,2.0,,5.0,5.0,,,,,1.0,1.0,1.0,,,1.0,0.1111111111111111,1.0,1.0,,,,1.0,0.2222222222222222,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,102,103,17,37.0,10,205,17,34,2.0,10.0,5.0,6.0,7.0,18,4.0,16.0,1.0,5.0,1.0,,11.0,25,4.0,28,68,12,30,24,116,2.0,12.0,1.0,4.0,11.0,9.0,11.0,4.0,7.0,28.0,34,22,33,3.0,4.0,,25,11.0,5.0,,17,11,28,10.0,1.0,11.0,3.0,3.0,67,3.0,13,,16,21,3.0,40,16,56,5.0,9,8.0,1.0,6.0,3.0,4.0,3.0,,2.0,,9,1.0,,16,21,,,18,,2.0,25,2.0,10,4.0,3.0,,1.0,4.0,4.0,105,28.0,17,1.0,0.6071428571428571,0.6538461538461539,0.9166666666666666,0.4,0.4,0.4117647058823529,0.16666666666666666,0.8181818181818182,0.46938775510204084,0.2692307692307692,0.7,0.5321100917431193,0.36666666666666664,0.7777777777777778,0.30612244897959184,,0.07352941176470588,0.08823529411764706,0.1111111111111111,,,0.6666666666666666,1.0,,0.84,0.325,0.8421052631578947,0.16666666666666666,0.8409090909090909,0.27586206896551724,0.4117647058823529,0.36363636363636365,0.16666666666666666,0.25,0.7,0.8571428571428571,1.0,0.8571428571428571,0.8,0.09433962264150944,102.5,1.0,13.617647058823529,14.475728155339805,13.245098039215685,14.339805825242719,0.3469387755102041,0.5,0.5483870967741935,0.6470588235294118,0.1836734693877551,0.3888888888888889,0.4375,0.42857142857142855,0.16326530612244897,0.25,0.25,0.75,0.05102040816326531,0.2,0.2,1.0,0.25510204081632654,0.44,0.44,0.9090909090909091,0.7692307692307693,0.2,,0.07692307692307693,0.4,0.8333333333333334,,0.26666666666666666,0.6530612244897959,0.44,0.5255387755102041,0.5467318181818182,0.54853,0.102803738317757,0.13157894736842105,0.09482758620689655,0.2413793103448276,7.176470588235294,25.45,0.16666666666666666,2017-03-31,0021601129,BOS,,1.0,1.0,,,3.0,1.0,2.0,2.0,0.25,,0.25,0.03225806451612903,,,1.0,,,1.0,,,,1.0,,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,,,,2016-17,2017,Regular Season,,,,
