index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
2,48:00,101.0,101.0,43.0,20.0,12.0,202.0,17.0,25.0,3.0,4.0,10.0,15.0,5.0,15.0,4.0,10.0,5.0,11.0,3.0,6.0,23.0,4.0,9.0,26.0,50.0,11.0,34.0,23.0,108.0,3.0,5.0,2.0,11.0,13.0,20.0,6.0,12.0,11.0,55.0,24.0,28.0,33.0,,6.0,,23.0,6.0,5.0,12.0,11.0,23.0,6.0,5.0,7.0,4.0,1.0,57.0,4.0,8.0,12.0,23.0,1.0,36.0,12.0,48.0,1.0,12.0,6.0,6.0,14.0,1.0,10.0,4.0,,,18.0,3.0,8.0,10.0,1.0,22.0,3.0,,23.0,,1.0,,28.0,5.0,11.0,5.0,6.0,4.0,,2.0,6.0,3.0,,,97.0,55.0,43.0,3.0,5.0,0.4615384615384615,0.5217391304347826,1.0,0.3235294117647059,0.5,0.3235294117647059,0.52,0.6,0.65,0.5059523809523809,0.5625,0.6875,0.5631578947368421,0.6111111111111112,0.7051282051282052,0.4047619047619047,0.1,0.12,0.0666666666666666,0.7777777777777778,0.5,0.696969696969697,0.3333333333333333,1.0,0.1739130434782608,0.7777777777777778,0.2553191489361702,0.5,0.1,0.5,,0.6666666666666666,0.6363636363636364,1.0,1.0,1.0,0.0238095238095238,101.0,0.5,13.782178217821782,14.732673267326732,13.237623762376238,14.267326732673268,0.2976190476190476,0.68,0.7727272727272727,0.4117647058823529,0.1785714285714285,0.3333333333333333,0.3571428571428571,0.8,0.119047619047619,0.4,0.4444444444444444,0.25,0.1309523809523809,0.4545454545454545,0.4545454545454545,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,1.0,0.5,0.75,,0.46875,0.6666666666666666,0.09375,0.28125,0.4444444444444444,0.7023809523809523,0.2608695652173913,0.525075,0.5664,0.5494640625,0.1222222222222222,0.1964285714285714,0.1018518518518518,0.5092592592592593,6.424,25.49411764705882,0.4257425742574257,2016-10-29,21600031.0,MIL,3.0,3.0,4.0,1.0,,,0.2352941176470588,0.375,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,0.1,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
17,48:00,98.0,97.0,19.0,33.0,14.0,195.0,17.0,32.0,4.0,6.0,3.0,7.0,4.0,13.0,1.0,4.0,1.0,9.0,3.0,11.0,31.0,1.0,5.0,22.0,49.0,12.0,40.0,13.0,93.0,4.0,6.0,3.0,14.0,4.0,10.0,2.0,8.0,2.0,16.0,20.0,24.0,30.0,6.0,8.0,,31.0,11.0,8.0,10.0,10.0,20.0,9.0,1.0,7.0,3.0,,50.0,9.0,7.0,13.0,14.0,2.0,29.0,16.0,45.0,,9.0,5.0,4.0,8.0,5.0,5.0,10.0,3.0,,18.0,4.0,2.0,11.0,1.0,22.0,,,18.0,1.0,2.0,,16.0,2.0,8.0,1.0,9.0,6.0,,3.0,9.0,4.0,,,79.0,16.0,19.0,4.0,,0.4545454545454545,0.5555555555555556,0.8333333333333334,0.3,0.25,0.3,0.4489795918367347,0.6666666666666666,0.4,0.449438202247191,0.5,0.3888888888888889,0.484375,0.5833333333333334,0.4210526315789473,0.449438202247191,0.1632653061224489,0.15625,0.2307692307692307,0.4444444444444444,1.0,0.56,0.2592592592592592,0.7647058823529411,0.3214285714285714,0.6428571428571429,0.2909090909090909,0.2666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.4666666666666667,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.875,,97.5,0.4444444444444444,15.846938775510203,13.68041237113402,14.948979591836734,12.54639175257732,0.3595505617977528,0.53125,0.6296296296296297,0.4117647058823529,0.146067415730337,0.3076923076923077,0.4,0.75,0.0449438202247191,0.25,0.25,,0.1011235955056179,0.1111111111111111,0.1111111111111111,1.0,0.348314606741573,0.3548387096774194,0.3793103448275862,0.8181818181818182,0.5454545454545454,0.6666666666666666,,0.3888888888888889,0.4285714285714285,0.1666666666666666,0.2777777777777778,0.2,0.8089887640449438,0.3548387096774194,0.5008505617977528,0.51384,0.4915361111111111,0.0842105263157894,0.1454545454545454,0.1505376344086021,0.1720430107526881,5.038775510204082,25.0475,0.1938775510204081,2016-12-01,21600277.0,MIL,4.0,5.0,3.0,,,,0.25,0.3636363636363636,,,1.0,1.0,1.0,,1.0,,0.2,,0.25,0.3333333333333333,2.0,0.05,0.064516129032258,1.0,,,0.0909090909090909,1.0,,,,,,,,,,2016-17,2017,Regular Season,
18,48:00,105.0,104.0,40.0,22.0,13.0,209.0,21.0,35.0,6.0,9.0,3.0,12.0,1.0,8.0,1.0,7.0,2.0,11.0,6.0,9.0,30.0,6.0,16.0,23.0,50.0,11.0,41.0,24.0,103.0,7.0,11.0,3.0,17.0,4.0,18.0,7.0,22.0,10.0,39.0,24.0,22.0,27.0,6.0,8.0,,30.0,9.0,10.0,12.0,9.0,21.0,7.0,2.0,11.0,1.0,,51.0,8.0,6.0,14.0,21.0,4.0,39.0,15.0,54.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,5.0,,1.0,14.0,,1.0,16.0,2.0,26.0,1.0,1.0,24.0,1.0,2.0,1.0,33.0,2.0,14.0,3.0,5.0,5.0,,,5.0,3.0,1.0,,86.0,39.0,40.0,2.0,3.0,0.5217391304347826,0.631578947368421,0.8181818181818182,0.2682926829268293,0.3181818181818182,0.2682926829268293,0.46,0.6363636363636364,0.2222222222222222,0.4340659340659341,0.5,0.3625,0.4811320754716981,0.5666666666666667,0.4148936170212766,0.4505494505494505,0.2,0.2285714285714285,0.125,0.6428571428571429,1.0,0.8076923076923077,0.2222222222222222,0.8235294117647058,0.2857142857142857,0.813953488372093,0.2545454545454545,0.2857142857142857,0.1428571428571428,0.1666666666666666,0.5555555555555556,0.625,0.9090909090909092,0.8571428571428571,0.7272727272727273,1.0,0.0222222222222222,104.5,0.6,14.066666666666666,13.490384615384617,13.209523809523809,13.211538461538462,0.3846153846153846,0.6,0.7777777777777778,0.5238095238095238,0.0879120879120879,0.125,0.1428571428571428,1.0,0.0769230769230769,0.1428571428571428,0.1666666666666666,,0.1208791208791208,0.1818181818181818,0.1818181818181818,1.0,0.3296703296703296,0.3,0.3,0.7777777777777778,0.6428571428571429,0.6666666666666666,0.1666666666666666,0.3,0.25,0.15,0.4,0.375,0.8351648351648352,0.3,0.543548888888889,0.4491875,0.5157679487179487,0.1359223300970873,0.2258064516129032,0.1650485436893204,0.3786407766990291,4.284,26.02926829268293,0.3809523809523809,2016-12-03,21600291.0,MIL,2.0,3.0,2.0,1.0,2.0,,0.1578947368421052,0.1428571428571428,,,1.0,,,1.0,,,,0.3333333333333333,,0.1666666666666666,,,,1.0,0.1428571428571428,,0.0714285714285714,,,,,,,1.0,,,,2016-17,2017,Regular Season,
55,48:00,103.0,104.0,29.0,38.0,8.0,207.0,15.0,25.0,3.0,4.0,3.0,7.0,14.0,19.0,3.0,8.0,5.0,11.0,1.0,9.0,25.0,4.0,12.0,32.0,52.0,14.0,36.0,19.0,125.0,3.0,4.0,4.0,13.0,8.0,16.0,4.0,13.0,6.0,34.0,34.0,30.0,39.0,3.0,6.0,1.0,24.0,9.0,3.0,17.0,13.0,30.0,8.0,5.0,9.0,8.0,,73.0,2.0,7.0,7.0,24.0,2.0,33.0,9.0,42.0,4.0,7.0,4.0,3.0,16.0,,9.0,1.0,1.0,,17.0,1.0,5.0,11.0,,21.0,,,19.0,,,,23.0,7.0,14.0,1.0,8.0,3.0,1.0,4.0,8.0,6.0,,,112.0,34.0,29.0,6.0,1.0,0.53125,0.5862068965517241,0.9285714285714286,0.3888888888888889,0.3076923076923077,0.4,0.6153846153846154,0.75,0.5,0.6022727272727273,0.75,0.4827586206896552,0.6510416666666666,0.8125,0.53125,0.4090909090909091,0.0576923076923076,0.12,,0.9411764705882352,0.6666666666666666,0.8,0.3684210526315789,0.875,0.0952380952380952,0.8157894736842105,0.225,0.4,0.6,,,0.75,0.8,0.8571428571428571,1.0,0.75,0.1081081081081081,103.5,0.75,14.368932038834952,13.461538461538462,14.12621359223301,13.096153846153848,0.2840909090909091,0.6,0.6818181818181818,0.6,0.2159090909090909,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.0909090909090909,0.375,0.375,,0.125,0.4545454545454545,0.4545454545454545,1.0,0.2840909090909091,0.36,0.36,0.8888888888888888,0.6666666666666666,0.75,,0.2413793103448276,0.4285714285714285,0.0344827586206896,0.4137931034482758,0.3333333333333333,0.6931818181818182,0.375,0.5056827586206897,0.53127,0.4749928571428571,0.1473684210526315,0.2372881355932203,0.104,0.272,6.776923076923077,25.297222222222224,0.2815533980582524,2017-02-15,21600838.0,MIL,2.0,2.0,7.0,1.0,1.0,,0.1333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
15,48:00,99.0,99.0,31.0,24.0,7.0,198.0,14.0,20.0,3.0,3.0,4.0,6.0,3.0,9.0,1.0,7.0,6.0,11.0,3.0,8.0,28.0,3.0,12.0,18.0,36.0,14.0,39.0,23.0,101.0,4.0,4.0,1.0,15.0,5.0,11.0,5.0,15.0,8.0,33.0,14.0,22.0,30.0,12.0,8.0,1.0,27.0,8.0,6.0,7.0,10.0,17.0,6.0,4.0,6.0,1.0,,44.0,5.0,3.0,8.0,20.0,1.0,29.0,8.0,37.0,1.0,7.0,5.0,2.0,15.0,2.0,9.0,5.0,,,20.0,,5.0,8.0,1.0,19.0,,1.0,22.0,2.0,,,31.0,2.0,14.0,3.0,6.0,5.0,,1.0,6.0,4.0,,1.0,86.0,33.0,31.0,4.0,2.0,0.3888888888888889,0.5,0.7142857142857143,0.358974358974359,0.3333333333333333,0.3684210526315789,0.5,1.0,0.4545454545454545,0.52,1.0,0.4807692307692308,0.5611111111111111,0.9375,0.515625,0.52,0.1666666666666666,0.2,0.2222222222222222,0.75,0.5,0.7142857142857143,0.1764705882352941,0.6666666666666666,0.2083333333333333,0.7,0.1951219512195122,0.3333333333333333,,0.1666666666666666,0.4,0.6428571428571429,0.8888888888888888,0.6,0.5555555555555556,1.0,0.0285714285714285,99.0,0.6666666666666666,14.616161616161616,14.474747474747474,14.353535353535351,13.757575757575758,0.2666666666666666,0.7,0.875,0.4285714285714285,0.12,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.0933333333333333,0.1428571428571428,0.1428571428571428,,0.1466666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3733333333333333,0.2857142857142857,0.2857142857142857,0.75,0.4285714285714285,1.0,,0.2307692307692307,0.6666666666666666,0.1153846153846153,0.4615384615384615,0.25,0.7866666666666666,0.2962962962962963,0.5561851351351351,0.7309875,0.531726923076923,0.160919540229885,0.2916666666666667,0.1485148514851485,0.3267326732673267,5.763888888888889,25.907692307692308,0.3131313131313131,2016-11-29,21600262.0,MIL,2.0,3.0,6.0,2.0,,,0.1578947368421052,0.2857142857142857,,,2.0,1.0,2.0,,1.0,,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,,0.1428571428571428,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
25,53:00,102.0,101.0,18.0,23.0,10.0,203.0,12.0,24.0,3.0,5.0,1.0,6.0,2.0,11.0,6.0,16.0,7.0,16.0,,10.0,24.0,3.0,5.0,20.0,51.0,17.0,40.0,23.0,114.0,4.0,8.0,2.0,10.0,1.0,11.0,3.0,5.0,6.0,17.0,14.0,26.0,36.0,15.0,4.0,1.0,23.0,10.0,6.0,7.0,12.0,19.0,6.0,6.0,6.0,,1.0,50.0,4.0,7.0,14.0,19.0,4.0,37.0,11.0,48.0,,5.0,2.0,3.0,6.0,2.0,5.0,4.0,,,10.0,,,13.0,,21.0,,2.0,21.0,,3.0,,27.0,1.0,10.0,2.0,2.0,2.0,,,2.0,1.0,,,104.0,13.0,16.0,3.0,,0.35,0.3888888888888889,0.7058823529411765,0.425,0.6,0.4358974358974359,0.392156862745098,0.5,0.0909090909090909,0.5,0.4,0.34375,0.5485436893203883,0.4545454545454545,0.425,0.4395604395604395,0.1176470588235294,0.2083333333333333,0.0909090909090909,0.6,1.0,0.7037037037037037,0.2413793103448276,0.7,0.1818181818181818,0.7021276595744681,0.2156862745098039,0.3333333333333333,0.125,0.2222222222222222,0.1111111111111111,0.6875,0.4,1.0,0.8333333333333334,0.5,,91.9245283018868,0.5,17.147058823529413,14.168316831683168,16.46078431372549,13.445544554455443,0.2637362637362637,0.5,0.631578947368421,0.5,0.1208791208791208,0.1818181818181818,0.2,,0.1758241758241758,0.375,0.375,0.1666666666666666,0.1758241758241758,0.4375,0.4375,0.8571428571428571,0.2637362637362637,0.4166666666666667,0.4166666666666667,0.6,0.5,0.6,,0.375,0.1666666666666666,,0.3125,0.6,0.7032967032967034,0.4347826086956521,0.4900744318181818,0.4758,0.424271875,0.1089108910891089,0.1666666666666666,0.087719298245614,0.1491228070175438,7.925490196078431,26.615,0.1764705882352941,2016-12-20,21600423.0,MIL,2.0,2.0,1.0,1.0,,1.0,0.2307692307692307,0.2,0.024390243902439,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
26,48:00,92.0,92.0,37.0,26.0,10.0,184.0,21.0,39.0,2.0,7.0,8.0,14.0,5.0,14.0,2.0,7.0,5.0,7.0,3.0,10.0,20.0,3.0,5.0,28.0,60.0,15.0,27.0,12.0,113.0,3.0,9.0,2.0,11.0,12.0,24.0,6.0,8.0,2.0,44.0,32.0,24.0,42.0,3.0,4.0,,20.0,10.0,8.0,16.0,14.0,30.0,10.0,4.0,12.0,2.0,2.0,74.0,1.0,12.0,11.0,22.0,3.0,36.0,13.0,49.0,2.0,3.0,,3.0,7.0,2.0,6.0,5.0,1.0,,12.0,2.0,6.0,12.0,3.0,20.0,,,21.0,,2.0,,19.0,3.0,9.0,,7.0,5.0,1.0,1.0,7.0,4.0,,,102.0,44.0,37.0,3.0,,0.5714285714285714,0.6153846153846154,0.9333333333333332,0.5555555555555556,0.75,0.5555555555555556,0.4666666666666667,0.3333333333333333,0.5,0.5804597701149425,0.45,0.65625,0.5957446808510638,0.4545454545454545,0.6470588235294118,0.3103448275862069,0.1333333333333333,0.1538461538461538,0.1428571428571428,0.5833333333333334,1.0,0.7857142857142857,0.3870967741935484,0.9166666666666666,0.0833333333333333,0.825,0.3023255813953488,0.3333333333333333,0.625,0.2,,0.6153846153846154,1.0,0.875,0.8888888888888888,1.0,0.0571428571428571,92.0,0.5714285714285714,16.630434782608695,14.673913043478262,16.065217391304348,14.358695652173912,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.160919540229885,0.3571428571428571,0.4166666666666667,0.4,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.0804597701149425,0.7142857142857143,0.7142857142857143,0.8,0.2298850574712643,0.5,0.5,1.0,0.7,0.2857142857142857,,0.4375,0.5714285714285714,0.09375,0.15625,0.6,0.7586206896551724,0.5,0.5563747126436782,0.60217,0.5602828125,0.1063829787234042,0.1363636363636363,0.0973451327433628,0.3893805309734513,4.833333333333333,24.86296296296296,0.4021739130434782,2016-12-21,21600429.0,MIL,1.0,1.0,1.0,2.0,2.0,1.0,0.1,0.1,0.0357142857142857,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
57,48:00,91.0,90.0,37.0,9.0,5.0,181.0,14.0,20.0,1.0,2.0,2.0,3.0,5.0,10.0,6.0,12.0,4.0,10.0,5.0,6.0,18.0,2.0,5.0,25.0,42.0,10.0,28.0,22.0,102.0,1.0,3.0,1.0,6.0,8.0,12.0,4.0,10.0,14.0,42.0,24.0,26.0,24.0,6.0,,,18.0,6.0,4.0,12.0,8.0,20.0,5.0,3.0,10.0,,2.0,48.0,2.0,4.0,17.0,21.0,4.0,42.0,6.0,48.0,,4.0,2.0,2.0,3.0,3.0,3.0,13.0,2.0,3.0,16.0,,8.0,9.0,,11.0,1.0,,23.0,,,2.0,26.0,3.0,10.0,4.0,2.0,1.0,,1.0,2.0,2.0,1.0,,96.0,42.0,37.0,,4.0,0.48,0.48,0.8,0.3571428571428571,0.4,0.3571428571428571,0.5952380952380952,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.6363636363636364,0.6234567901234568,0.5,0.6833333333333333,0.4,0.0952380952380952,0.15,0.1,0.1875,1.0,0.7777777777777778,0.2352941176470588,0.8947368421052632,0.1176470588235294,0.8260869565217391,0.1764705882352941,0.5,,0.1666666666666666,0.3333333333333333,0.8888888888888888,0.7142857142857143,0.75,0.8888888888888888,1.0,,90.5,1.0,15.615384615384617,16.211111111111112,14.9010989010989,15.688888888888888,0.2857142857142857,0.7,0.8235294117647058,0.7142857142857143,0.1428571428571428,0.5,0.5555555555555556,,0.1714285714285714,0.5,0.5,0.3333333333333333,0.1428571428571428,0.4,0.4,0.75,0.2571428571428571,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.4,0.5,1.0,0.1363636363636363,0.6666666666666666,0.2272727272727272,0.2272727272727272,0.4,0.6857142857142857,0.3333333333333333,0.528055,0.5848875,0.4605227272727273,0.1298701298701298,0.2040816326530612,0.0588235294117647,0.4117647058823529,7.254761904761905,25.432142857142857,0.4065934065934066,2017-02-27,21600884.0,MIL,1.0,2.0,,,1.0,,,0.2,,,2.0,,1.0,,1.0,,0.5,,,0.4,1.0,0.0357142857142857,0.0555555555555555,1.0,,,0.2,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
44,48:00,96.0,95.0,22.0,18.0,15.0,191.0,23.0,36.0,3.0,4.0,4.0,6.0,3.0,11.0,3.0,4.0,5.0,11.0,1.0,9.0,33.0,6.0,11.0,29.0,51.0,14.0,44.0,11.0,111.0,4.0,6.0,4.0,18.0,5.0,9.0,7.0,12.0,1.0,32.0,30.0,28.0,30.0,12.0,4.0,,33.0,9.0,8.0,15.0,10.0,25.0,5.0,5.0,13.0,1.0,1.0,60.0,10.0,5.0,14.0,21.0,1.0,36.0,17.0,53.0,2.0,9.0,4.0,5.0,8.0,,6.0,2.0,1.0,,10.0,1.0,2.0,8.0,2.0,17.0,,,14.0,1.0,1.0,,15.0,1.0,8.0,,12.0,9.0,2.0,1.0,12.0,5.0,1.0,,93.0,32.0,22.0,,,0.5172413793103449,0.5555555555555556,0.7142857142857143,0.3181818181818182,0.5833333333333334,0.3181818181818182,0.5686274509803921,0.6666666666666666,0.5555555555555556,0.5263157894736842,0.5384615384615384,0.7380952380952381,0.5441176470588235,0.5625,0.7272727272727273,0.4631578947368421,0.1568627450980392,0.0833333333333333,0.4545454545454545,0.8,1.0,0.6,0.2272727272727272,0.6666666666666666,0.3333333333333333,0.625,0.2884615384615384,0.2307692307692307,0.25,,0.1666666666666666,0.5714285714285714,0.625,0.6153846153846154,0.7058823529411765,0.5,0.0454545454545454,95.5,0.4166666666666667,14.260416666666666,15.905263157894735,13.1875,14.673684210526316,0.3789473684210526,0.6388888888888888,0.696969696969697,0.5652173913043478,0.1157894736842105,0.2727272727272727,0.5,0.3333333333333333,0.0421052631578947,0.75,0.75,0.3333333333333333,0.1157894736842105,0.4545454545454545,0.4545454545454545,1.0,0.3473684210526316,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.3076923076923077,0.75,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.0476190476190476,0.5238095238095238,0.5454545454545454,0.8421052631578947,0.2727272727272727,0.5455994736842105,0.55605,0.5178571428571429,0.0784313725490196,0.1379310344827586,0.1621621621621621,0.2882882882882883,4.1803921568627445,25.595454545454547,0.2291666666666666,2017-01-18,21600632.0,MIL,6.0,7.0,2.0,2.0,2.0,,0.375,0.4615384615384615,,,1.0,1.0,2.0,2.0,,,0.2857142857142857,0.6666666666666666,0.1666666666666666,1.0,,,,1.0,,,0.0769230769230769,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
47,48:00,103.0,104.0,27.0,29.0,7.0,207.0,22.0,35.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,5.0,9.0,3.0,9.0,26.0,5.0,8.0,25.0,42.0,14.0,35.0,22.0,114.0,2.0,3.0,1.0,8.0,5.0,9.0,6.0,11.0,5.0,33.0,30.0,20.0,33.0,9.0,4.0,,26.0,9.0,5.0,15.0,11.0,26.0,7.0,4.0,13.0,1.0,1.0,63.0,5.0,2.0,7.0,15.0,2.0,24.0,7.0,31.0,1.0,11.0,5.0,6.0,17.0,1.0,10.0,5.0,,,22.0,1.0,6.0,12.0,1.0,22.0,1.0,2.0,20.0,2.0,1.0,1.0,28.0,2.0,10.0,2.0,4.0,4.0,,,4.0,1.0,,,106.0,33.0,27.0,1.0,2.0,0.6,0.6521739130434783,0.7857142857142857,0.4,0.5454545454545454,0.4,0.5952380952380952,0.6666666666666666,0.5555555555555556,0.5974025974025974,0.7,0.7,0.6404494382022472,0.6666666666666666,0.717391304347826,0.4545454545454545,0.119047619047619,0.1428571428571428,,0.7727272727272727,1.0,0.7142857142857143,0.1176470588235294,0.7777777777777778,0.25,0.7333333333333333,0.1891891891891892,0.1538461538461538,,,0.25,0.5833333333333334,1.0,0.8,0.75,0.8,0.032258064516129,103.5,0.25,13.466019417475728,14.35576923076923,13.16504854368932,13.923076923076923,0.4545454545454545,0.6285714285714286,0.7333333333333333,0.5909090909090909,0.0389610389610389,0.6666666666666666,0.6666666666666666,0.5,0.0519480519480519,0.25,0.25,1.0,0.1168831168831168,0.5555555555555556,0.5555555555555556,0.8,0.3376623376623376,0.3461538461538461,0.36,0.7777777777777778,0.4,1.0,,0.25,0.6,0.15,0.4,0.625,0.9090909090909092,0.3461538461538461,0.601758552631579,0.5641166666666667,0.5391675,0.1379310344827586,0.2,0.0701754385964912,0.2894736842105263,2.788095238095238,26.068571428571428,0.2621359223300971,2017-01-23,21600670.0,MIL,1.0,2.0,7.0,1.0,2.0,2.0,0.25,0.2,0.054054054054054,,1.0,,1.0,,,,0.5,,,0.3333333333333333,1.0,0.0285714285714285,0.0384615384615384,1.0,,,0.2,,,,1.0,1.0,,,,,,2016-17,2017,Regular Season,
