index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
12,48:00,88.0,88.0,29.0,22.0,10.0,176.0,19.0,26.0,6.0,9.0,7.0,12.0,5.0,17.0,1.0,10.0,2.0,8.0,1.0,3.0,17.0,1.0,7.0,25.0,53.0,5.0,25.0,12.0,77.0,6.0,9.0,1.0,13.0,7.0,18.0,1.0,8.0,3.0,20.0,14.0,36.0,12.0,3.0,8.0,,17.0,3.0,6.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,2.0,8.0,9.0,29.0,1.0,39.0,10.0,49.0,,4.0,3.0,1.0,7.0,1.0,5.0,6.0,1.0,3.0,13.0,,4.0,7.0,,14.0,,1.0,16.0,1.0,1.0,1.0,14.0,2.0,7.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,64.0,20.0,29.0,1.0,1.0,0.28,0.3333333333333333,0.8,0.2,0.125,0.2,0.4716981132075472,0.6666666666666666,0.3888888888888889,0.4166666666666667,0.6,0.3269230769230769,0.4583333333333333,0.65,0.3571428571428571,0.3205128205128205,0.1132075471698113,0.0384615384615384,0.1764705882352941,0.5384615384615384,1.0,0.6444444444444445,0.2962962962962963,0.75,0.1,0.6666666666666666,0.2127659574468085,,0.5833333333333334,0.1111111111111111,,0.6428571428571429,0.7142857142857143,0.5882352941176471,0.8,0.5,,88.0,0.3333333333333333,15.920454545454543,16.806818181818183,15.534090909090908,15.568181818181818,0.3333333333333333,0.7307692307692307,0.76,0.3157894736842105,0.2179487179487179,0.2941176470588235,0.3571428571428571,0.2,0.1282051282051282,0.1,0.125,,0.1025641025641025,0.25,0.25,1.0,0.2179487179487179,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.9,0.6666666666666666,0.1666666666666666,0.4615384615384615,0.5833333333333334,0.0384615384615384,0.2692307692307692,0.1428571428571428,0.6538461538461539,0.1764705882352941,0.508975,0.60864375,0.5037153846153847,0.0843373493975903,0.1206896551724138,0.1688311688311688,0.2597402597402597,7.283018867924528,24.464,0.3295454545454545,2016-11-17,21600173.0,CHI,1.0,1.0,2.0,3.0,,,0.1428571428571428,0.1,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,2016-17,2017,Regular Season,
69,48:00,88.0,89.0,13.0,9.0,14.0,177.0,15.0,27.0,6.0,10.0,2.0,3.0,6.0,19.0,3.0,10.0,2.0,5.0,2.0,5.0,20.0,,2.0,24.0,56.0,7.0,25.0,17.0,86.0,8.0,13.0,2.0,21.0,2.0,4.0,,4.0,5.0,9.0,18.0,30.0,18.0,3.0,10.0,,20.0,5.0,9.0,9.0,6.0,15.0,4.0,2.0,7.0,1.0,1.0,36.0,4.0,14.0,9.0,24.0,,33.0,19.0,52.0,3.0,6.0,6.0,,7.0,3.0,4.0,8.0,,2.0,15.0,,2.0,6.0,,12.0,,1.0,18.0,,,,25.0,2.0,11.0,1.0,8.0,5.0,,3.0,8.0,4.0,,,65.0,9.0,13.0,2.0,1.0,0.375,0.4736842105263157,0.8571428571428571,0.28,,0.28,0.4285714285714285,0.6153846153846154,0.5,0.4259259259259259,0.59375,0.25,0.4673913043478261,0.5833333333333334,0.3461538461538461,0.3086419753086419,0.1607142857142857,0.2222222222222222,0.1578947368421052,0.4666666666666667,,0.8,0.4375,0.8181818181818182,0.2352941176470588,0.8048780487804879,0.3673469387755102,0.75,0.3076923076923077,0.1428571428571428,,0.5,1.0,0.8888888888888888,0.875,0.6666666666666666,0.075,88.5,0.5,18.53409090909091,14.03370786516854,17.625,13.764044943820224,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4666666666666667,0.2345679012345679,0.3157894736842105,0.375,0.1666666666666666,0.1234567901234567,0.3,0.3,0.3333333333333333,0.0617283950617283,0.4,0.4,1.0,0.2469135802469135,0.25,0.25,0.8,0.625,0.6,,0.375,0.6666666666666666,0.25,0.25,,0.6419753086419753,0.25,0.4721006172839506,0.5213958333333334,0.491575,0.1318681318681318,0.1692307692307692,0.2441860465116279,0.1046511627906976,7.866071428571429,25.04,0.1477272727272727,2017-03-18,21601032.0,CHI,3.0,3.0,3.0,1.0,1.0,1.0,0.2666666666666666,0.1875,0.0384615384615384,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
4,48:00,90.0,89.0,6.0,32.0,11.0,179.0,21.0,34.0,3.0,7.0,1.0,1.0,9.0,18.0,7.0,16.0,2.0,5.0,1.0,7.0,16.0,,,37.0,68.0,9.0,21.0,16.0,117.0,4.0,9.0,5.0,13.0,1.0,2.0,1.0,1.0,3.0,8.0,46.0,28.0,27.0,,6.0,,16.0,7.0,4.0,23.0,9.0,32.0,7.0,2.0,14.0,5.0,4.0,73.0,3.0,10.0,11.0,19.0,1.0,31.0,14.0,45.0,3.0,7.0,3.0,4.0,4.0,1.0,2.0,1.0,,,5.0,,,13.0,,23.0,,,16.0,,,,21.0,2.0,9.0,2.0,1.0,1.0,,,2.0,,,1.0,104.0,7.0,5.0,2.0,1.0,0.6216216216216216,0.6764705882352942,1.0,0.4285714285714285,1.0,0.4285714285714285,0.5441176470588235,0.4444444444444444,0.5,0.5674157303370787,0.3636363636363636,0.8333333333333334,0.5918367346938775,0.4642857142857143,0.8,0.2359550561797752,0.0588235294117647,0.0588235294117647,0.1111111111111111,0.8,0.5,0.59375,0.3225806451612903,0.7857142857142857,0.2727272727272727,0.6521739130434783,0.3095238095238095,0.5384615384615384,0.1111111111111111,0.2222222222222222,,0.6,0.5714285714285714,0.6,0.8461538461538461,,0.0789473684210526,89.5,,15.466666666666669,16.719101123595507,14.666666666666666,15.629213483146067,0.3820224719101123,0.6176470588235294,0.65625,0.6666666666666666,0.2022471910112359,0.5,0.5625,0.5555555555555556,0.1797752808988764,0.4375,0.4375,0.5714285714285714,0.0561797752808988,0.4,0.4,1.0,0.1797752808988764,0.4375,0.4375,1.0,0.6363636363636364,0.4285714285714285,,0.3333333333333333,1.0,0.3333333333333333,,,0.6179775280898876,0.4375,0.4940814606741573,0.5183,0.4622833333333333,0.09375,0.12,0.1111111111111111,0.0683760683760683,7.558823529411764,24.580952380952382,0.0666666666666666,2016-11-04,21600073.0,CHI,1.0,2.0,2.0,4.0,2.0,,0.375,0.0909090909090909,,,1.0,,,1.0,,,,0.5,,1.0,,,,1.0,,,0.0909090909090909,,1.0,,,,,1.0,,,1.0,2016-17,2017,Regular Season,
39,48:00,90.0,90.0,2.0,26.0,13.0,180.0,22.0,36.0,6.0,13.0,,,3.0,16.0,12.0,17.0,3.0,8.0,,4.0,15.0,,1.0,37.0,69.0,7.0,23.0,9.0,104.0,6.0,16.0,,12.0,,,,1.0,,,34.0,40.0,12.0,9.0,8.0,,15.0,4.0,4.0,17.0,4.0,21.0,1.0,3.0,11.0,,6.0,46.0,4.0,14.0,8.0,24.0,2.0,34.0,18.0,52.0,4.0,3.0,2.0,1.0,5.0,4.0,4.0,7.0,,2.0,12.0,,1.0,7.0,,17.0,,,12.0,,4.0,,11.0,3.0,5.0,,7.0,3.0,1.0,3.0,7.0,3.0,,,92.0,,2.0,4.0,,0.4594594594594595,0.5151515151515151,0.5714285714285714,0.3043478260869565,,0.3043478260869565,0.5362318840579711,0.375,,0.5163043478260869,0.3333333333333333,,0.5421052631578948,0.3333333333333333,,0.25,0.0579710144927536,0.1111111111111111,,0.4166666666666667,1.0,0.631578947368421,0.4375,0.5714285714285714,0.2666666666666666,0.6153846153846154,0.3829787234042553,0.4285714285714285,0.5384615384615384,0.2,0.6,0.6428571428571429,0.5384615384615384,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.0930232558139534,90.0,0.4285714285714285,16.91111111111111,15.088888888888889,16.055555555555557,13.88888888888889,0.391304347826087,0.6111111111111112,0.6875,0.5,0.1739130434782608,0.1875,0.1875,,0.1847826086956521,0.7058823529411765,0.7058823529411765,0.5,0.0869565217391304,0.375,0.375,1.0,0.1630434782608695,0.2666666666666666,0.2666666666666666,0.25,0.7222222222222222,0.4615384615384615,0.1666666666666666,,,,1.0,,0.6413043478260869,0.2666666666666666,0.5140211956521739,0.5844642857142857,0.1839,0.0631578947368421,0.0704225352112676,0.1153846153846153,,6.889855072463768,24.85217391304348,0.0222222222222222,2017-01-12,21600587.0,CHI,1.0,2.0,1.0,3.0,,1.0,0.1,0.0555555555555555,0.0416666666666666,,,,,,,,,,,,,,,1.0,,,0.0555555555555555,,,,,,,1.0,,,,2016-17,2017,Regular Season,
77,48:00,92.0,93.0,18.0,30.0,12.0,185.0,19.0,28.0,3.0,8.0,2.0,2.0,6.0,14.0,11.0,23.0,3.0,6.0,3.0,3.0,17.0,,1.0,36.0,65.0,6.0,23.0,10.0,100.0,4.0,11.0,1.0,12.0,3.0,6.0,2.0,4.0,5.0,17.0,42.0,30.0,15.0,3.0,4.0,,17.0,3.0,5.0,21.0,5.0,26.0,2.0,3.0,14.0,1.0,6.0,57.0,5.0,13.0,18.0,19.0,2.0,39.0,18.0,57.0,2.0,4.0,3.0,1.0,7.0,3.0,5.0,8.0,,1.0,15.0,1.0,6.0,13.0,,22.0,,1.0,15.0,,1.0,,16.0,1.0,7.0,2.0,8.0,5.0,1.0,2.0,8.0,7.0,,,88.0,14.0,16.0,1.0,,0.5833333333333334,0.6176470588235294,0.8333333333333334,0.2608695652173913,0.5,0.2608695652173913,0.5538461538461539,0.3636363636363636,0.5,0.5113636363636364,0.34375,0.6,0.5208333333333334,0.3529411764705882,0.6538461538461539,0.2613636363636363,0.0769230769230769,0.1428571428571428,0.0714285714285714,0.4666666666666667,1.0,0.6129032258064516,0.4482758620689655,0.9,0.2941176470588235,0.7254901960784313,0.391304347826087,0.5555555555555556,0.375,0.4166666666666667,0.6666666666666666,0.5333333333333333,0.7142857142857143,0.6666666666666666,0.8,1.0,0.048780487804878,92.5,0.875,15.902173913043478,15.236559139784946,14.695652173913045,14.666666666666666,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.1590909090909091,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.2613636363636363,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.0681818181818181,0.5,0.5,1.0,0.1931818181818181,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.5,0.375,0.3333333333333333,0.2,1.0,0.3,0.1,,0.5795454545454546,0.1764705882352941,0.5289460227272728,0.5425346153846153,0.515935,0.0744680851063829,0.0985915492957746,0.12,0.17,8.726153846153847,24.89130434782609,0.1956521739130435,2017-04-04,21601160.0,CHI,3.0,5.0,2.0,1.0,,,0.2142857142857142,0.1875,,,2.0,,1.0,,,,0.2,,,0.6666666666666666,,,,2.0,,,0.125,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
24,48:00,91.0,91.0,13.0,12.0,16.0,182.0,15.0,29.0,3.0,5.0,2.0,4.0,2.0,9.0,15.0,27.0,3.0,7.0,1.0,3.0,14.0,,2.0,32.0,65.0,6.0,21.0,17.0,99.0,8.0,12.0,4.0,20.0,4.0,8.0,1.0,3.0,6.0,17.0,36.0,28.0,18.0,,4.0,1.0,13.0,3.0,6.0,18.0,6.0,24.0,3.0,3.0,9.0,,9.0,54.0,2.0,17.0,8.0,26.0,2.0,36.0,19.0,55.0,4.0,3.0,2.0,1.0,7.0,2.0,3.0,7.0,1.0,,14.0,1.0,2.0,9.0,,14.0,,,16.0,,1.0,1.0,22.0,,8.0,2.0,8.0,4.0,1.0,3.0,8.0,5.0,,,79.0,15.0,10.0,,1.0,0.5625,0.6,1.0,0.2857142857142857,0.3333333333333333,0.3,0.4923076923076923,0.6666666666666666,0.5,0.4767441860465116,0.5333333333333333,0.5,0.5052083333333334,0.5555555555555556,0.5769230769230769,0.2441860465116279,0.0923076923076923,0.1724137931034483,0.1111111111111111,0.5,1.0,0.6842105263157895,0.5151515151515151,0.8,0.1428571428571428,0.7083333333333334,0.4042553191489361,0.5,0.5714285714285714,0.5,0.25,0.6,0.6923076923076923,0.8,0.7142857142857143,1.0,0.0975609756097561,91.0,0.625,15.923076923076923,15.725274725274724,14.637362637362637,15.362637362637363,0.3372093023255814,0.5172413793103449,0.625,0.6,0.1046511627906976,0.2222222222222222,0.25,,0.313953488372093,0.5555555555555556,0.5555555555555556,0.6,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.1627906976744186,0.2142857142857142,0.2142857142857142,1.0,0.3333333333333333,0.6,,0.3636363636363636,0.5,0.0909090909090909,0.1818181818181818,,0.5813953488372093,0.2307692307692307,0.4974917647058823,0.4466857142857142,0.5048250000000001,0.0851063829787234,0.1095890410958904,0.202020202020202,0.1717171717171717,9.616923076923078,26.228571428571428,0.1428571428571428,2016-12-13,21600370.0,CHI,2.0,3.0,4.0,,3.0,,0.1,0.1333333333333333,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.0666666666666666,,,,,,,2.0,,,,2016-17,2017,Regular Season,
54,48:00,95.0,95.0,40.0,5.0,11.0,190.0,21.0,27.0,3.0,5.0,9.0,12.0,10.0,14.0,7.0,16.0,1.0,8.0,3.0,5.0,16.0,4.0,10.0,38.0,57.0,6.0,24.0,23.0,117.0,3.0,7.0,3.0,9.0,14.0,23.0,4.0,13.0,10.0,50.0,42.0,34.0,18.0,,4.0,,16.0,5.0,2.0,21.0,6.0,27.0,5.0,1.0,14.0,5.0,2.0,60.0,8.0,4.0,14.0,22.0,2.0,38.0,12.0,50.0,1.0,11.0,6.0,5.0,7.0,2.0,4.0,8.0,1.0,1.0,15.0,3.0,6.0,8.0,1.0,14.0,,2.0,24.0,1.0,1.0,,26.0,6.0,15.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,,,108.0,50.0,40.0,,1.0,0.5526315789473685,0.5833333333333334,1.0,0.25,0.3076923076923077,0.25,0.6666666666666666,0.4285714285714285,0.6086956521739131,0.5802469135802469,0.4285714285714285,0.5555555555555556,0.6428571428571429,0.5,0.625,0.2962962962962963,0.0350877192982456,0.074074074074074,,0.4666666666666667,1.0,0.6666666666666666,0.2105263157894736,1.0,0.4444444444444444,0.7659574468085106,0.3243243243243243,0.3333333333333333,,0.2222222222222222,0.2857142857142857,0.7,0.4615384615384615,0.9,1.0,1.0,0.0285714285714285,95.0,0.75,15.56842105263158,14.74736842105263,14.673684210526316,14.36842105263158,0.3333333333333333,0.7777777777777778,0.84,0.6666666666666666,0.1728395061728395,0.7142857142857143,0.7142857142857143,0.5,0.1975308641975308,0.4375,0.4375,0.2857142857142857,0.0987654320987654,0.125,0.125,1.0,0.1975308641975308,0.3125,0.3125,1.0,0.7142857142857143,0.6,,0.3333333333333333,0.75,0.0833333333333333,0.2777777777777778,0.4,0.6296296296296297,0.3125,0.5446216049382716,0.4567,0.5321444444444444,0.1666666666666666,0.2272727272727272,0.0769230769230769,0.4273504273504273,7.810526315789473,24.325,0.4210526315789473,2017-02-12,21600816.0,CHI,,,3.0,1.0,1.0,,0.5454545454545454,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,101.0,102.0,33.0,13.0,17.0,203.0,18.0,35.0,6.0,11.0,8.0,14.0,8.0,24.0,2.0,6.0,2.0,13.0,6.0,3.0,18.0,1.0,9.0,28.0,65.0,5.0,31.0,17.0,88.0,7.0,14.0,,14.0,10.0,20.0,2.0,15.0,5.0,31.0,20.0,36.0,12.0,3.0,8.0,,18.0,3.0,8.0,10.0,4.0,14.0,2.0,2.0,7.0,2.0,1.0,32.0,7.0,13.0,13.0,16.0,,29.0,20.0,49.0,2.0,12.0,8.0,4.0,9.0,4.0,2.0,6.0,1.0,,15.0,2.0,3.0,8.0,1.0,15.0,1.0,,22.0,3.0,,,21.0,3.0,10.0,2.0,2.0,2.0,,,3.0,1.0,,,74.0,31.0,33.0,1.0,2.0,0.3571428571428571,0.4166666666666667,0.8,0.1612903225806451,0.1333333333333333,0.1612903225806451,0.4307692307692308,0.5,0.5,0.3697916666666667,0.3888888888888889,0.3714285714285714,0.419047619047619,0.3888888888888889,0.4078947368421052,0.3229166666666667,0.123076923076923,0.1142857142857142,0.125,0.6,,0.5714285714285714,0.3513513513513513,0.8125,0.2692307692307692,0.6590909090909091,0.3174603174603174,0.5294117647058824,0.1875,0.25,0.2727272727272727,0.3333333333333333,0.5,0.7692307692307693,0.7692307692307693,1.0,0.037037037037037,101.5,0.3333333333333333,14.227722772277229,14.147058823529411,13.306930693069306,13.205882352941176,0.3645833333333333,0.5142857142857142,0.5806451612903226,0.3888888888888889,0.25,0.3333333333333333,0.3809523809523809,0.25,0.0625,0.3333333333333333,0.4,0.5,0.1354166666666666,0.1538461538461538,0.1538461538461538,1.0,0.1875,0.1666666666666666,0.1764705882352941,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.1666666666666666,0.4,0.5714285714285714,0.1714285714285714,0.2571428571428571,0.1111111111111111,0.6875,0.1666666666666666,0.535459375,0.5463538461538462,0.5430342857142857,0.0970873786407767,0.1388888888888889,0.1590909090909091,0.3522727272727273,5.569230769230769,24.09354838709677,0.3267326732673267,2016-10-31,21600043.0,CHI,3.0,4.0,7.0,1.0,1.0,,0.2666666666666666,0.1666666666666666,,,1.0,,,,,,,,,0.1666666666666666,1.0,0.032258064516129,0.0555555555555555,1.0,0.1666666666666666,,0.0555555555555555,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
30,48:00,96.0,97.0,15.0,40.0,9.0,193.0,17.0,34.0,1.0,2.0,3.0,6.0,6.0,12.0,1.0,8.0,4.0,7.0,,9.0,25.0,1.0,5.0,24.0,54.0,13.0,32.0,12.0,99.0,1.0,5.0,2.0,7.0,4.0,9.0,1.0,5.0,4.0,15.0,16.0,32.0,39.0,,2.0,,25.0,9.0,8.0,8.0,13.0,21.0,9.0,4.0,5.0,2.0,1.0,55.0,5.0,5.0,6.0,23.0,1.0,30.0,10.0,40.0,2.0,9.0,8.0,1.0,8.0,,7.0,8.0,1.0,1.0,16.0,1.0,2.0,14.0,,22.0,,2.0,17.0,1.0,,,16.0,4.0,9.0,1.0,6.0,4.0,,2.0,6.0,1.0,,,92.0,15.0,15.0,1.0,1.0,0.3333333333333333,0.3478260869565217,1.0,0.40625,0.2,0.40625,0.4444444444444444,0.2,0.4444444444444444,0.5058139534883721,0.3125,0.3928571428571428,0.5380434782608695,0.3888888888888889,0.4411764705882353,0.3720930232558139,0.1481481481481481,0.1764705882352941,0.0833333333333333,0.5,1.0,0.5476190476190477,0.1785714285714285,0.75,0.2631578947368421,0.58,0.2127659574468085,0.2,0.1666666666666666,0.1428571428571428,,0.4705882352941176,0.75,0.4615384615384615,0.7142857142857143,1.0,0.048780487804878,96.5,0.1666666666666666,15.166666666666666,14.68041237113402,14.666666666666666,13.45360824742268,0.3953488372093023,0.5,0.6071428571428571,0.2941176470588235,0.1395348837209302,0.5,0.5454545454545454,0.3333333333333333,0.0930232558139534,0.125,0.1428571428571428,1.0,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.2906976744186046,0.36,0.36,1.0,0.25,0.5,,0.4285714285714285,0.5,,0.3571428571428571,0.2,0.7674418604651163,0.36,0.5418505813953488,0.4938625,0.548375,0.0989010989010989,0.1525423728813559,0.0707070707070707,0.1515151515151515,5.440740740740741,25.003125,0.15625,2016-12-28,21600480.0,CHI,2.0,3.0,1.0,3.0,1.0,,0.3125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,0.125,,0.125,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
79,48:00,103.0,103.0,28.0,7.0,11.0,206.0,19.0,35.0,1.0,3.0,4.0,8.0,6.0,19.0,4.0,7.0,3.0,5.0,1.0,7.0,26.0,3.0,6.0,29.0,61.0,10.0,31.0,19.0,107.0,3.0,6.0,1.0,13.0,9.0,13.0,4.0,7.0,9.0,39.0,30.0,28.0,27.0,3.0,,,26.0,7.0,6.0,15.0,9.0,24.0,6.0,3.0,8.0,3.0,4.0,57.0,2.0,9.0,11.0,27.0,,38.0,12.0,50.0,4.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,2.0,1.0,13.0,1.0,5.0,9.0,,13.0,,1.0,20.0,,1.0,,24.0,4.0,13.0,1.0,6.0,5.0,1.0,,6.0,2.0,,,94.0,39.0,28.0,,1.0,0.5172413793103449,0.5172413793103449,0.9,0.3225806451612903,0.5714285714285714,0.3225806451612903,0.4754098360655737,0.5,0.6923076923076923,0.4782608695652174,0.6,0.75,0.5245098039215687,0.5909090909090909,0.75,0.3369565217391304,0.0983606557377049,0.1428571428571428,0.0526315789473684,0.4615384615384615,,0.7297297297297297,0.28125,0.8461538461538461,0.0952380952380952,0.76,0.2075471698113207,0.375,0.2307692307692307,,0.5,0.3333333333333333,0.7777777777777778,0.8947368421052632,0.875,0.8,0.0851063829787234,103.0,0.3333333333333333,13.37864077669903,14.58252427184466,12.70873786407767,14.12621359223301,0.3804347826086957,0.5428571428571428,0.6333333333333333,0.4210526315789473,0.2065217391304347,0.3157894736842105,0.3333333333333333,0.5,0.0760869565217391,0.5714285714285714,0.5714285714285714,1.0,0.0543478260869565,0.6,0.6,1.0,0.2826086956521739,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.3333333333333333,1.0,0.4,0.5,0.05,0.3,0.5,0.717391304347826,0.2692307692307692,0.5496282608695653,0.5590625,0.5505975000000001,0.1287128712871287,0.1857142857142857,0.1214953271028037,0.3644859813084112,5.855737704918033,24.741935483870968,0.2718446601941747,2017-04-08,21601188.0,CHI,4.0,4.0,3.0,2.0,,,0.0526315789473684,0.4,,,1.0,2.0,2.0,1.0,,,0.5,0.25,0.5,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
