index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
54,48:00,104.0,104.0,41.0,25.0,11.0,208.0,19.0,26.0,8.0,10.0,7.0,8.0,4.0,15.0,1.0,2.0,5.0,12.0,2.0,6.0,11.0,32.0,2.0,6.0,16.0,24.0,43.0,16.0,44.0,24.0,120.0,8.0,11.0,2.0,2.0,21.0,10.0,13.0,8.0,22.0,9.0,53.0,16.0,32.0,39.0,14.0,31.0,11.0,3.0,,8.0,13.0,21.0,8.0,5.0,6.0,1.0,1.0,55.0,5.0,8.0,1.0,7.0,21.0,4.0,32.0,14.0,46.0,1.0,7.0,4.0,11.0,5.0,9.0,6.0,1.0,,20.0,,8.0,14.0,27.0,4.0,,24.0,2.0,1.0,28.0,3.0,,12.0,2.0,7.0,4.0,7.0,4.0,99.0,53.0,41.0,2.0,2.0,0.3333333333333333,0.4705882352941176,0.8125,0.3636363636363636,0.3636363636363636,0.3720930232558139,0.5581395348837209,0.7272727272727273,0.7692307692307693,0.5517241379310345,0.7307692307692307,0.6285714285714286,0.6060606060606061,0.75,0.6794871794871795,0.5057471264367817,,0.0697674418604651,0.0384615384615384,0.1333333333333333,,,0.55,0.5714285714285714,0.5,0.7241379310344828,0.4210526315789473,0.6363636363636364,0.1923076923076923,0.7,0.2888888888888888,0.7142857142857143,0.2727272727272727,0.2105263157894736,0.1428571428571428,0.7333333333333333,0.6666666666666666,1.0,0.6363636363636364,,0.0238095238095238,104.0,0.5714285714285714,13.153846153846152,14.538461538461538,12.625,13.875,0.2988505747126437,0.7307692307692307,0.76,0.3157894736842105,0.1724137931034483,0.2666666666666666,0.3076923076923077,0.25,0.0229885057471264,0.5,0.5,1.0,0.1379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.367816091954023,0.34375,0.34375,0.7272727272727273,0.7692307692307693,0.8,,0.1538461538461538,0.2285714285714285,0.875,0.1714285714285714,0.3333333333333333,0.4571428571428571,0.375,0.8045977011494253,0.3548387096774194,0.5487841176470588,0.61019375,0.5532833333333333,0.134020618556701,0.2307692307692307,0.175,0.4416666666666666,4.967441860465116,25.752272727272725,0.3942307692307692,2023-02-03,22200790.0,ORL,,,1.0,1.0,9.0,3.0,4.0,2.0,,1.0,,1.0,0.5,,,,,0.5,0.0222222222222222,1.0,,3.0,,1.0,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
21,48:00,95.0,95.0,11.0,25.0,8.0,190.0,18.0,23.0,4.0,4.0,1.0,1.0,11.0,22.0,6.0,8.0,2.0,6.0,,,7.0,22.0,3.0,,,35.0,53.0,9.0,28.0,12.0,109.0,4.0,4.0,5.0,,14.0,3.0,4.0,,,3.0,9.0,30.0,40.0,15.0,6.0,22.0,7.0,5.0,,15.0,5.0,20.0,3.0,2.0,12.0,2.0,1.0,45.0,5.0,5.0,,13.0,17.0,5.0,35.0,10.0,45.0,1.0,7.0,4.0,9.0,7.0,9.0,2.0,,,18.0,1.0,4.0,12.0,19.0,1.0,2.0,18.0,3.0,1.0,14.0,5.0,,7.0,1.0,7.0,2.0,8.0,3.0,95.0,9.0,11.0,1.0,1.0,0.4285714285714285,0.46875,0.5555555555555556,0.3214285714285714,,0.3214285714285714,0.660377358490566,1.0,0.75,0.5987654320987654,0.7777777777777778,0.75,0.6411764705882353,0.7777777777777778,0.9,0.345679012345679,,0.0943396226415094,0.1304347826086956,0.0454545454545454,0.125,,0.5,1.0,,0.7083333333333334,0.2777777777777778,0.7222222222222222,0.2631578947368421,0.7142857142857143,0.2702702702702703,0.2,0.3636363636363636,0.2666666666666666,0.25,0.8,0.625,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.03125,95.0,0.375,15.494736842105263,14.821052631578947,14.905263157894735,14.357894736842104,0.2839506172839506,0.782608695652174,0.9,0.6666666666666666,0.2716049382716049,0.5,0.5238095238095238,0.1818181818181818,0.0987654320987654,0.75,0.8571428571428571,0.1666666666666666,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.4444444444444444,1.0,0.25,0.3333333333333333,0.25,1.0,,,,,0.6296296296296297,0.3181818181818182,0.5476833333333333,0.5844400000000001,0.47945,0.0952380952380952,0.1272727272727272,0.128440366972477,0.0825688073394495,6.947169811320754,25.292857142857144,0.1157894736842105,2022-11-28,22200302.0,ORL,1.0,2.0,1.0,2.0,12.0,3.0,4.0,1.0,,,,1.0,0.4,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.0344827586206896,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
74,48:00,99.0,99.0,25.0,24.0,16.0,198.0,12.0,20.0,3.0,7.0,3.0,5.0,5.0,13.0,12.0,23.0,3.0,9.0,,2.0,5.0,26.0,5.0,1.0,6.0,29.0,56.0,8.0,35.0,24.0,106.0,4.0,8.0,7.0,5.0,25.0,6.0,12.0,1.0,8.0,12.0,27.0,24.0,34.0,15.0,4.0,26.0,5.0,3.0,,12.0,5.0,17.0,2.0,3.0,7.0,1.0,4.0,39.0,5.0,13.0,,12.0,17.0,3.0,32.0,18.0,50.0,1.0,7.0,4.0,7.0,6.0,8.0,1.0,1.0,3.0,15.0,1.0,2.0,12.0,20.0,,2.0,21.0,,,28.0,5.0,1.0,11.0,2.0,8.0,5.0,8.0,4.0,81.0,27.0,25.0,2.0,2.0,0.4137931034482758,0.4444444444444444,0.625,0.2285714285714285,0.125,0.2285714285714285,0.5178571428571429,0.5,0.5,0.4505494505494505,0.6666666666666666,0.375,0.5198019801980198,0.7352941176470589,0.5,0.3846153846153846,,0.0535714285714285,0.1,0.0769230769230769,,,0.4666666666666667,1.0,,0.7083333333333334,0.4814814814814814,0.8,0.1851851851851851,0.7435897435897436,0.3333333333333333,0.5,0.625,0.1904761904761904,0.1666666666666666,0.9,0.5,0.75,0.875,0.7142857142857143,0.0196078431372549,99.0,0.5,15.131313131313131,13.95959595959596,14.212121212121213,13.414141414141412,0.2197802197802197,0.6,0.6666666666666666,0.5833333333333334,0.1428571428571428,0.3846153846153846,0.4166666666666667,0.2,0.2527472527472527,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.1923076923076923,0.1923076923076923,0.4,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.25,0.6,0.1,,0.3,0.1666666666666666,0.6043956043956044,0.1923076923076923,0.5025686813186814,0.5577083333333334,0.4981175,0.1313131313131313,0.1774193548387097,0.2358490566037736,0.2547169811320754,9.733928571428573,25.44857142857143,0.2525252525252525,2023-03-26,22201118.0,ORL,1.0,2.0,3.0,4.0,9.0,3.0,,,,,,2.0,0.5714285714285714,0.3636363636363636,0.1333333333333333,0.5,1.0,0.6,0.054054054054054,,,3.0,,0.6666666666666666,,,1.0,,,,,1.0,,,2022-23,2023,Regular Season,
80,48:00,98.0,96.0,32.0,8.0,11.0,194.0,16.0,24.0,2.0,2.0,4.0,6.0,5.0,14.0,5.0,9.0,1.0,7.0,,2.0,8.0,35.0,5.0,4.0,14.0,26.0,47.0,9.0,42.0,22.0,101.0,3.0,3.0,6.0,3.0,15.0,6.0,9.0,4.0,16.0,8.0,32.0,38.0,14.0,24.0,4.0,35.0,8.0,5.0,1.0,19.0,8.0,27.0,7.0,1.0,13.0,3.0,3.0,62.0,5.0,7.0,,20.0,16.0,1.0,37.0,12.0,49.0,1.0,14.0,7.0,6.0,4.0,4.0,2.0,,1.0,10.0,1.0,3.0,7.0,12.0,2.0,,19.0,1.0,1.0,25.0,2.0,,11.0,,3.0,2.0,3.0,2.0,86.0,32.0,32.0,2.0,,0.7307692307692307,0.7916666666666666,0.8888888888888888,0.2142857142857142,0.25,0.2142857142857142,0.5531914893617021,1.0,0.6666666666666666,0.4438202247191011,0.6666666666666666,0.48,0.51010101010101,0.6818181818181818,0.5517241379310345,0.4719101123595505,0.0238095238095238,0.1063829787234042,0.0833333333333333,0.1428571428571428,0.1111111111111111,,0.6,1.0,,0.64,0.3333333333333333,0.6666666666666666,0.1515151515151515,0.6545454545454545,0.2222222222222222,0.5,0.1111111111111111,0.1481481481481481,0.1666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.68,0.6,0.0208333333333333,97.0,0.6666666666666666,15.10204081632653,14.583333333333334,14.428571428571429,13.583333333333334,0.2696629213483146,0.6666666666666666,0.7272727272727273,0.8125,0.1573033707865168,0.3571428571428571,0.4166666666666667,0.6,0.1011235955056179,0.5555555555555556,0.625,0.6,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.3932584269662921,0.2285714285714285,0.2352941176470588,0.875,0.2222222222222222,1.0,,0.5555555555555556,0.24,0.6666666666666666,0.08,,0.56,0.2857142857142857,0.7415730337078652,0.2285714285714285,0.5397393258426966,0.5784714285714285,0.565782,0.1414141414141414,0.1964285714285714,0.1485148514851485,0.3168316831683168,6.897872340425532,25.23333333333333,0.3265306122448979,2023-04-07,22201207.0,ORL,1.0,1.0,1.0,2.0,3.0,7.0,2.0,,,,,3.0,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,0.2,0.0697674418604651,,,1.0,0.0285714285714285,1.0,,,,2.0,,,,,,,2022-23,2023,Regular Season,
3,48:00,96.0,96.0,35.0,41.0,15.0,192.0,20.0,33.0,6.0,10.0,7.0,13.0,4.0,17.0,2.0,4.0,8.0,10.0,,,2.0,23.0,2.0,1.0,7.0,26.0,54.0,10.0,33.0,21.0,103.0,6.0,12.0,3.0,1.0,19.0,10.0,24.0,1.0,7.0,14.0,37.0,32.0,20.0,27.0,6.0,23.0,2.0,6.0,,16.0,9.0,25.0,1.0,8.0,14.0,1.0,1.0,59.0,6.0,11.0,,16.0,18.0,2.0,36.0,17.0,53.0,,6.0,4.0,6.0,3.0,7.0,3.0,,3.0,13.0,2.0,4.0,8.0,22.0,,1.0,28.0,3.0,3.0,30.0,2.0,,10.0,6.0,3.0,1.0,3.0,1.0,84.0,35.0,34.0,3.0,5.0,0.6153846153846154,0.6956521739130435,0.9,0.303030303030303,0.1428571428571428,0.303030303030303,0.4814814814814814,0.5,0.4166666666666667,0.4712643678160919,0.6,0.3709677419354839,0.5099009900990099,0.59375,0.4743589743589743,0.3793103448275862,,0.1111111111111111,0.0909090909090909,0.1764705882352941,,,0.4615384615384615,1.0,,0.6428571428571429,0.4074074074074074,0.8888888888888888,0.2727272727272727,0.7391304347826086,0.3469387755102041,0.3846153846153846,0.4615384615384615,0.25,0.5,0.5,0.6111111111111112,0.8333333333333334,0.9230769230769232,0.8,,96.0,0.3333333333333333,15.208333333333334,14.791666666666666,14.40625,14.510416666666666,0.3793103448275862,0.6060606060606061,0.6666666666666666,0.7,0.1954022988505747,0.2352941176470588,0.2857142857142857,0.25,0.0459770114942528,0.5,0.5,0.5,0.1149425287356321,0.8,0.8,1.0,0.264367816091954,0.0869565217391304,0.0869565217391304,0.5,0.6666666666666666,0.6,0.3333333333333333,0.1333333333333333,0.4193548387096774,0.5384615384615384,,,0.2258064516129032,0.1428571428571428,0.7586206896551724,0.0869565217391304,0.5473522988505747,0.5052958333333334,0.5205032258064516,0.1052631578947368,0.1612903225806451,0.1844660194174757,0.3592233009708738,5.112962962962963,25.35151515151515,0.3645833333333333,2022-10-26,22200056.0,ORL,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,2.0,,,0.6666666666666666,,0.0666666666666666,1.0,1.0,0.5,,,,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
22,48:00,91.0,92.0,5.0,19.0,9.0,183.0,19.0,27.0,3.0,4.0,,,4.0,10.0,2.0,5.0,6.0,14.0,,,10.0,28.0,2.0,,2.0,25.0,42.0,16.0,42.0,9.0,107.0,3.0,5.0,2.0,,12.0,,,,2.0,4.0,4.0,18.0,32.0,39.0,4.0,28.0,10.0,4.0,,9.0,13.0,22.0,7.0,6.0,7.0,2.0,,57.0,4.0,5.0,,14.0,15.0,1.0,30.0,9.0,39.0,1.0,7.0,3.0,6.0,4.0,7.0,2.0,,2.0,13.0,2.0,1.0,7.0,14.0,,,13.0,,2.0,9.0,1.0,,3.0,2.0,5.0,3.0,5.0,2.0,95.0,4.0,5.0,1.0,2.0,0.36,0.391304347826087,0.8125,0.3809523809523809,,0.3809523809523809,0.5952380952380952,0.6,,0.5833333333333334,0.8571428571428571,,0.6079545454545454,0.8571428571428571,0.5,0.5,,0.0952380952380952,0.1481481481481481,,,,0.4615384615384615,0.5,,0.5769230769230769,0.2941176470588235,0.9333333333333332,0.16,0.7073170731707317,0.2142857142857142,0.5,0.1666666666666666,0.1764705882352941,0.125,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.9285714285714286,1.0,0.0263157894736842,91.5,0.4,15.967032967032967,15.51086956521739,15.34065934065934,14.66304347826087,0.3214285714285714,0.7037037037037037,0.8260869565217391,0.3684210526315789,0.119047619047619,0.4,0.4,0.5,0.0595238095238095,0.4,0.4,,0.1666666666666666,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.3571428571428571,0.3571428571428571,0.7,0.5714285714285714,0.75,,0.2857142857142857,,,,,1.0,,0.8214285714285714,0.3571428571428571,0.562360843373494,0.56402,0.282,0.0348837209302325,0.0681818181818181,0.1121495327102803,0.0373831775700934,5.285714285714286,25.90714285714285,0.0549450549450549,2022-12-02,22200330.0,ORL,,,2.0,2.0,9.0,4.0,3.0,,,2.0,,,1.0,,,,,1.0,,1.0,,2.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
79,48:00,97.0,95.0,17.0,18.0,5.0,192.0,9.0,16.0,2.0,3.0,,1.0,10.0,18.0,8.0,19.0,5.0,12.0,1.0,1.0,10.0,19.0,,,2.0,27.0,53.0,15.0,31.0,18.0,117.0,2.0,4.0,1.0,,4.0,5.0,9.0,1.0,3.0,6.0,19.0,22.0,32.0,36.0,4.0,18.0,10.0,1.0,,11.0,12.0,23.0,7.0,5.0,5.0,4.0,2.0,58.0,2.0,3.0,,9.0,20.0,,29.0,5.0,34.0,,3.0,3.0,6.0,5.0,3.0,1.0,1.0,,9.0,,2.0,6.0,16.0,1.0,1.0,22.0,1.0,2.0,20.0,1.0,1.0,8.0,2.0,6.0,5.0,7.0,4.0,113.0,19.0,17.0,2.0,2.0,0.4074074074074074,0.44,0.8,0.4838709677419355,0.3333333333333333,0.5,0.5094339622641509,0.5,0.5555555555555556,0.5892857142857143,0.4,0.5416666666666666,0.6236559139784946,0.4,0.6333333333333333,0.369047619047619,,0.0188679245283018,0.0625,,,,0.6666666666666666,,,0.6451612903225806,0.1304347826086956,0.6923076923076923,0.1333333333333333,0.6590909090909091,0.131578947368421,0.1666666666666666,0.1428571428571428,0.125,0.1428571428571428,0.5625,0.75,0.7142857142857143,0.6666666666666666,0.75,,96.0,0.5714285714285714,15.917525773195877,14.06315789473684,15.75257731958763,13.557894736842105,0.1904761904761904,0.5625,0.6,0.5555555555555556,0.2142857142857142,0.5555555555555556,0.5555555555555556,0.4,0.2261904761904762,0.4210526315789473,0.4210526315789473,0.25,0.1428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.2261904761904762,0.5263157894736842,0.5263157894736842,0.7,0.6,0.6666666666666666,,,0.0833333333333333,,0.0833333333333333,1.0,0.1666666666666666,,0.5595238095238095,0.5555555555555556,0.4854644578313253,0.4352333333333333,0.4031318181818182,0.0879120879120879,0.1333333333333333,0.0341880341880341,0.1623931623931624,9.998113207547169,26.538709677419355,0.1752577319587628,2023-04-04,22201178.0,ORL,,1.0,,,9.0,,,,,3.0,,,,0.1,0.2,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,2022-23,2023,Regular Season,
80,48:00,99.0,100.0,12.0,26.0,9.0,199.0,15.0,25.0,2.0,2.0,2.0,3.0,10.0,19.0,3.0,6.0,6.0,12.0,1.0,3.0,12.0,26.0,2.0,1.0,1.0,28.0,50.0,18.0,38.0,8.0,118.0,3.0,3.0,4.0,2.0,14.0,5.0,7.0,2.0,4.0,,16.0,28.0,28.0,51.0,4.0,26.0,12.0,8.0,,14.0,17.0,31.0,12.0,5.0,9.0,5.0,,79.0,1.0,9.0,,20.0,15.0,,35.0,10.0,45.0,,13.0,9.0,8.0,5.0,9.0,3.0,1.0,,17.0,2.0,2.0,9.0,21.0,3.0,2.0,11.0,,,9.0,1.0,,5.0,,7.0,3.0,7.0,2.0,104.0,16.0,12.0,2.0,,0.5,0.5384615384615384,0.9444444444444444,0.4736842105263157,0.5,0.4736842105263157,0.56,1.0,0.7142857142857143,0.625,0.8571428571428571,0.7272727272727273,0.6413043478260869,0.875,0.7272727272727273,0.4318181818181818,,0.16,0.2,0.1578947368421052,,,0.4705882352941176,,,0.625,0.4090909090909091,0.8,0.05,0.7142857142857143,0.238095238095238,0.4,0.3333333333333333,0.0714285714285714,,0.625,0.6428571428571429,0.5,0.85,0.6,,99.5,0.2857142857142857,14.212121212121213,14.73,13.88888888888889,14.11,0.2840909090909091,0.6,0.75,0.6,0.2159090909090909,0.5263157894736842,0.625,0.5,0.0681818181818181,0.5,0.5,,0.1363636363636363,0.5,0.5,0.8333333333333334,0.2954545454545454,0.4615384615384615,0.4615384615384615,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.0909090909090909,1.0,0.7159090909090909,0.4615384615384615,0.5288744318181818,0.5454083333333334,0.5470727272727273,0.0543478260869565,0.0925925925925925,0.1186440677966101,0.135593220338983,7.002000000000001,24.98421052631579,0.1212121212121212,2023-04-06,22201197.0,ORL,1.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,,2.0,,,0.5,0.6666666666666666,0.2857142857142857,0.5,1.0,0.5,,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
10,48:00,101.0,101.0,33.0,43.0,15.0,202.0,12.0,23.0,,7.0,7.0,12.0,8.0,14.0,2.0,2.0,6.0,13.0,2.0,4.0,18.0,35.0,5.0,4.0,10.0,22.0,39.0,24.0,48.0,18.0,134.0,1.0,8.0,6.0,2.0,13.0,9.0,17.0,6.0,14.0,9.0,45.0,24.0,20.0,57.0,,35.0,18.0,4.0,,12.0,19.0,31.0,13.0,6.0,8.0,3.0,1.0,81.0,11.0,7.0,,8.0,15.0,3.0,26.0,18.0,44.0,3.0,9.0,3.0,7.0,5.0,15.0,2.0,,7.0,22.0,3.0,5.0,14.0,23.0,,1.0,25.0,1.0,4.0,25.0,5.0,,9.0,5.0,6.0,3.0,6.0,1.0,121.0,42.0,31.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.7916666666666666,0.5,0.4285714285714285,0.5,0.5641025641025641,0.125,0.5294117647058824,0.6666666666666666,0.3928571428571428,0.5806451612903226,0.6907216494845361,0.4333333333333333,0.625,0.5517241379310345,,0.1025641025641025,0.0869565217391304,0.1428571428571428,,,0.3181818181818182,0.75,,0.6521739130434783,0.4117647058823529,0.6153846153846154,0.4583333333333333,0.6388888888888888,0.4390243902439024,0.2727272727272727,0.6666666666666666,0.5882352941176471,0.1428571428571428,0.625,0.4285714285714285,0.875,0.7142857142857143,0.5,0.081081081081081,101.0,0.1666666666666666,15.316831683168315,13.198019801980198,14.633663366336634,12.663366336633665,0.264367816091954,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.160919540229885,0.5714285714285714,0.6666666666666666,0.375,0.0229885057471264,1.0,1.0,0.5,0.1494252873563218,0.4615384615384615,0.4615384615384615,1.0,0.4022988505747126,0.5142857142857142,0.5142857142857142,0.7222222222222222,0.5,,,0.3571428571428571,0.3870967741935484,0.5833333333333334,0.1290322580645161,0.5,0.3225806451612903,0.4,0.8160919540229885,0.5142857142857142,0.5424241379310345,0.5487642857142857,0.5399403225806452,0.108695652173913,0.2093023255813953,0.0970149253731343,0.3358208955223881,4.648717948717949,25.44375,0.3267326732673267,2022-11-07,22200145.0,ORL,,1.0,3.0,3.0,15.0,6.0,1.0,3.0,,,,1.0,0.5,,0.0714285714285714,,,0.6,0.0204081632653061,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
30,48:00,101.0,99.0,19.0,39.0,9.0,200.0,18.0,27.0,4.0,7.0,5.0,5.0,2.0,11.0,4.0,7.0,4.0,6.0,,1.0,13.0,37.0,2.0,1.0,7.0,24.0,45.0,17.0,43.0,11.0,110.0,5.0,8.0,2.0,1.0,14.0,5.0,6.0,1.0,8.0,2.0,15.0,16.0,32.0,42.0,8.0,37.0,13.0,5.0,1.0,8.0,14.0,22.0,10.0,4.0,5.0,1.0,2.0,58.0,3.0,7.0,1.0,19.0,17.0,7.0,43.0,11.0,54.0,1.0,6.0,3.0,11.0,7.0,6.0,4.0,1.0,1.0,17.0,1.0,4.0,15.0,23.0,2.0,,18.0,1.0,1.0,17.0,3.0,1.0,8.0,1.0,4.0,1.0,4.0,2.0,96.0,15.0,19.0,2.0,1.0,0.3333333333333333,0.4,0.8235294117647058,0.3953488372093023,0.125,0.3953488372093023,0.5333333333333333,0.625,0.8333333333333334,0.5625,0.65,0.4642857142857143,0.5851063829787234,0.7,0.5,0.4886363636363636,0.0232558139534883,0.1111111111111111,0.1481481481481481,0.0909090909090909,,,0.6470588235294118,0.875,0.5,0.7083333333333334,0.3333333333333333,0.7307692307692307,0.12,0.72,0.217391304347826,0.4444444444444444,0.3333333333333333,0.125,,0.75,0.6923076923076923,0.6666666666666666,0.6818181818181818,1.0,0.025,100.0,0.5,14.405940594059404,14.393939393939394,14.11881188118812,13.83838383838384,0.3068181818181818,0.6666666666666666,0.782608695652174,0.2777777777777778,0.125,0.1818181818181818,0.2,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.5,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.4204545454545454,0.3513513513513513,0.3611111111111111,0.7692307692307693,0.7,0.5714285714285714,,0.2,0.3571428571428571,1.0,0.0714285714285714,,0.5,0.1428571428571428,0.7954545454545454,0.3513513513513513,0.5157227272727273,0.5550111111111111,0.516875,0.0967741935483871,0.16,0.1272727272727272,0.1363636363636363,5.68,26.590697674418607,0.1881188118811881,2022-12-21,22200472.0,ORL,,,1.0,1.0,9.0,3.0,2.0,1.0,,,,1.0,0.5,,,,,0.5,0.0232558139534883,,,3.0,0.027027027027027,1.0,,,1.0,1.0,,,,,1.0,,2022-23,2023,Regular Season,
