index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
82,48:00,93.0,94.0,19.0,23.0,18.0,187.0,14.0,26.0,5.0,7.0,5.0,9.0,11.0,23.0,4.0,10.0,2.0,6.0,,,6.0,23.0,6.0,2.0,5.0,29.0,59.0,8.0,29.0,19.0,101.0,6.0,9.0,7.0,8.0,23.0,7.0,15.0,2.0,5.0,4.0,24.0,26.0,32.0,15.0,8.0,23.0,6.0,2.0,,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,8.0,13.0,,13.0,20.0,3.0,36.0,21.0,57.0,3.0,11.0,7.0,9.0,6.0,7.0,3.0,,,16.0,2.0,4.0,10.0,20.0,,,17.0,4.0,1.0,22.0,,,9.0,2.0,,,1.0,,78.0,24.0,19.0,1.0,2.0,0.4482758620689655,0.52,0.625,0.2758620689655172,0.4,0.2758620689655172,0.4915254237288136,0.6666666666666666,0.4666666666666667,0.4659090909090909,0.46875,0.5,0.51010101010101,0.575,0.5454545454545454,0.3295454545454545,,0.0338983050847457,0.0769230769230769,,,,0.5625,1.0,,0.7692307692307693,0.4333333333333333,0.6842105263157895,0.4,0.7333333333333333,0.42,0.5,0.3333333333333333,0.375,0.5,0.8181818181818182,0.75,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.0625,93.5,,16.118279569892472,14.691489361702128,15.182795698924732,14.106382978723405,0.2954545454545454,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2613636363636363,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.1136363636363636,0.4,0.4,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.2613636363636363,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.4375,0.7142857142857143,0.2,0.375,0.45,0.5555555555555556,,,0.25,0.4,0.625,0.2608695652173913,0.539125,0.545838888888889,0.5454025,0.0927835051546391,0.1323529411764706,0.2277227722772277,0.2376237623762376,7.81864406779661,26.06896551724138,0.2043010752688172,2023-04-15,42200131.0,CLE,1.0,1.0,,1.0,9.0,4.0,2.0,1.0,,,,,0.1428571428571428,0.5,0.0625,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Playoffs,
83,48:00,90.0,92.0,37.0,30.0,14.0,182.0,16.0,25.0,4.0,8.0,9.0,11.0,4.0,19.0,2.0,6.0,2.0,10.0,1.0,4.0,5.0,19.0,1.0,2.0,10.0,22.0,50.0,7.0,29.0,25.0,90.0,5.0,11.0,2.0,,13.0,12.0,24.0,3.0,14.0,9.0,42.0,22.0,22.0,15.0,2.0,18.0,5.0,7.0,,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,8.0,9.0,,12.0,12.0,,24.0,17.0,41.0,3.0,14.0,9.0,10.0,7.0,8.0,3.0,,1.0,18.0,5.0,6.0,9.0,18.0,2.0,,22.0,2.0,,30.0,3.0,,12.0,3.0,5.0,3.0,5.0,3.0,77.0,42.0,37.0,1.0,3.0,0.5,0.5238095238095238,0.7142857142857143,0.2413793103448276,0.2142857142857142,0.25,0.44,0.4545454545454545,0.5,0.4113924050632911,0.5,0.4342105263157895,0.4891304347826087,0.5,0.5,0.3670886075949367,,0.14,0.28,,,,0.5555555555555556,,,0.631578947368421,0.3214285714285714,0.631578947368421,0.4,0.631578947368421,0.3541666666666667,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.4285714285714285,0.4444444444444444,0.75,1.0,0.5384615384615384,0.8333333333333334,0.073170731707317,91.0,0.6,15.866666666666667,15.782608695652174,14.855555555555556,15.065217391304348,0.3164556962025316,0.64,0.8888888888888888,0.5,0.240506329113924,0.2105263157894736,0.2105263157894736,0.5,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.5,0.1265822784810126,0.2,0.2,1.0,0.240506329113924,0.2631578947368421,0.2631578947368421,0.6,0.6153846153846154,0.5,0.25,0.0769230769230769,0.2894736842105263,0.8181818181818182,0.1052631578947368,0.25,0.2631578947368421,0.2,0.6835443037974683,0.2777777777777778,0.5517961538461539,0.50066875,0.5641189189189189,0.146067415730337,0.2033898305084746,0.1444444444444444,0.4666666666666667,6.872000000000001,25.91379310344828,0.4111111111111111,2023-04-18,42200132.0,CLE,,1.0,1.0,1.0,6.0,5.0,4.0,,,1.0,,1.0,0.5,0.25,0.0769230769230769,,,1.0,0.0333333333333333,2.0,,2.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Playoffs,
84,48:00,93.0,94.0,18.0,21.0,11.0,187.0,18.0,25.0,3.0,3.0,1.0,3.0,10.0,18.0,1.0,7.0,5.0,15.0,,1.0,5.0,18.0,1.0,2.0,4.0,29.0,50.0,10.0,33.0,11.0,99.0,3.0,5.0,3.0,2.0,14.0,3.0,12.0,2.0,5.0,2.0,14.0,22.0,36.0,30.0,6.0,18.0,5.0,4.0,,11.0,10.0,21.0,5.0,5.0,8.0,3.0,,52.0,6.0,6.0,,20.0,13.0,3.0,36.0,12.0,48.0,1.0,14.0,12.0,7.0,6.0,7.0,1.0,1.0,1.0,14.0,1.0,,7.0,17.0,3.0,,18.0,,2.0,18.0,2.0,,9.0,1.0,4.0,3.0,5.0,3.0,85.0,14.0,18.0,2.0,1.0,0.3793103448275862,0.4230769230769231,1.0,0.303030303030303,0.4,0.303030303030303,0.58,0.6,0.25,0.5301204819277109,0.75,0.3529411764705882,0.5439560439560439,0.6363636363636364,0.3684210526315789,0.3975903614457831,,0.08,0.12,0.0555555555555555,,,0.5,1.0,,0.5909090909090909,0.2857142857142857,0.8,0.2727272727272727,0.7021276595744681,0.2790697674418604,0.4285714285714285,0.25,0.3333333333333333,0.2,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.75,0.0256410256410256,93.5,0.6,15.698924731182796,15.106382978723405,15.13978494623656,14.329787234042554,0.3012048192771084,0.72,0.8181818181818182,0.4444444444444444,0.216867469879518,0.5555555555555556,0.5882352941176471,0.3,0.0843373493975903,0.1428571428571428,0.1428571428571428,,0.180722891566265,0.3333333333333333,0.3333333333333333,1.0,0.216867469879518,0.2777777777777778,0.2777777777777778,1.0,0.375,1.0,,0.125,0.1764705882352941,0.3333333333333333,0.0588235294117647,,0.2352941176470588,0.5,0.6987951807228916,0.2777777777777778,0.5672680722891567,0.52431,0.5025529411764706,0.1,0.1578947368421052,0.1414141414141414,0.1414141414141414,6.207999999999999,24.309090909090912,0.1935483870967742,2023-04-21,42200133.0,CLE,2.0,2.0,,2.0,,2.0,,3.0,,,,,0.6666666666666666,0.1666666666666666,0.25,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Playoffs,
85,48:00,89.0,89.0,44.0,22.0,17.0,178.0,18.0,30.0,5.0,9.0,9.0,17.0,7.0,17.0,5.0,8.0,2.0,10.0,1.0,7.0,6.0,19.0,5.0,4.0,10.0,30.0,55.0,8.0,29.0,18.0,102.0,6.0,12.0,5.0,,21.0,14.0,27.0,5.0,17.0,6.0,49.0,18.0,42.0,18.0,8.0,19.0,6.0,5.0,,9.0,6.0,15.0,4.0,2.0,9.0,,,36.0,8.0,11.0,1.0,13.0,17.0,2.0,32.0,20.0,52.0,2.0,5.0,4.0,3.0,2.0,11.0,1.0,,2.0,14.0,3.0,9.0,8.0,15.0,2.0,2.0,23.0,1.0,1.0,28.0,4.0,,13.0,3.0,7.0,5.0,7.0,4.0,81.0,47.0,43.0,2.0,2.0,0.3,0.3461538461538461,0.75,0.2758620689655172,0.2941176470588235,0.2758620689655172,0.5454545454545454,0.5,0.5185185185185185,0.5,0.6176470588235294,0.4886363636363636,0.53125,0.5833333333333334,0.5,0.3452380952380952,,0.0909090909090909,0.1,0.1176470588235294,,,0.2142857142857142,1.0,0.1666666666666666,0.7391304347826086,0.4782608695652174,0.8125,0.3809523809523809,0.7692307692307693,0.4318181818181818,0.5833333333333334,0.5,0.3076923076923077,0.5,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.8181818181818182,0.8,0.05,89.0,0.5714285714285714,16.651685393258425,15.707865168539326,15.584269662921349,15.01123595505618,0.3571428571428571,0.6,0.6666666666666666,0.5,0.2023809523809523,0.4117647058823529,0.4666666666666667,,0.0952380952380952,0.625,0.625,,0.119047619047619,0.2,0.2,1.0,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5294117647058824,0.5555555555555556,,0.2941176470588235,0.3863636363636363,0.5294117647058824,0.1590909090909091,0.1428571428571428,0.2272727272727272,0.4,0.7023809523809523,0.3157894736842105,0.5423035714285714,0.57033,0.5481420454545455,0.1397849462365591,0.203125,0.2058823529411764,0.4803921568627451,6.421818181818182,24.66551724137931,0.4943820224719101,2023-04-23,42200134.0,CLE,,,3.0,3.0,6.0,1.0,2.0,1.0,,1.0,,,0.6,,,,,0.6,,,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Playoffs,
86,48:00,90.0,91.0,23.0,11.0,16.0,181.0,19.0,30.0,5.0,9.0,4.0,7.0,6.0,17.0,3.0,9.0,3.0,10.0,1.0,5.0,6.0,19.0,2.0,,7.0,28.0,56.0,9.0,29.0,23.0,106.0,7.0,12.0,3.0,3.0,20.0,5.0,13.0,1.0,12.0,10.0,23.0,24.0,32.0,27.0,8.0,19.0,6.0,2.0,,12.0,9.0,21.0,6.0,3.0,7.0,3.0,2.0,51.0,5.0,15.0,,17.0,16.0,1.0,34.0,20.0,54.0,1.0,6.0,6.0,5.0,2.0,9.0,3.0,,,14.0,3.0,5.0,7.0,17.0,,2.0,22.0,2.0,2.0,29.0,,,10.0,5.0,4.0,2.0,5.0,2.0,86.0,21.0,22.0,,2.0,0.4285714285714285,0.5,1.0,0.3103448275862069,0.0833333333333333,0.3103448275862069,0.5,0.5833333333333334,0.3846153846153846,0.488235294117647,0.5666666666666667,0.26,0.53,0.5555555555555556,0.3833333333333333,0.3411764705882353,,0.0357142857142857,0.0666666666666666,,,,0.3571428571428571,1.0,,0.8,0.5555555555555556,0.8947368421052632,0.2941176470588235,0.8461538461538461,0.4545454545454545,0.6363636363636364,0.6,0.25,0.4,0.5,0.9166666666666666,0.75,0.875,1.0,0.0238095238095238,90.5,0.4,16.488888888888887,15.34065934065934,15.511111111111113,15.054945054945057,0.3529411764705882,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.2,0.3529411764705882,0.3529411764705882,0.5,0.1058823529411764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1176470588235294,0.3,0.3,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,1.0,0.6,0.5555555555555556,0.2,0.1333333333333333,0.28,0.5714285714285714,0.2,0.2,0.28,,0.6941176470588235,0.3157894736842105,0.5423357142857143,0.5287208333333333,0.533756,0.1052631578947368,0.1515151515151515,0.1886792452830188,0.2169811320754717,6.491071428571429,25.772413793103446,0.2555555555555555,2023-04-26,42200135.0,CLE,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.0666666666666666,,,0.5,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2022-23,2023,Playoffs,
2,48:00,96.0,95.0,25.0,20.0,8.0,191.0,15.0,26.0,3.0,6.0,3.0,6.0,8.0,17.0,4.0,12.0,2.0,6.0,,2.0,5.0,23.0,1.0,2.0,5.0,27.0,55.0,7.0,29.0,21.0,96.0,4.0,9.0,1.0,,8.0,5.0,13.0,2.0,7.0,6.0,22.0,26.0,28.0,18.0,6.0,23.0,5.0,5.0,,13.0,6.0,19.0,4.0,2.0,8.0,4.0,1.0,44.0,3.0,6.0,1.0,9.0,15.0,1.0,25.0,10.0,35.0,,12.0,8.0,4.0,3.0,6.0,1.0,,,10.0,,2.0,8.0,19.0,,1.0,17.0,,,25.0,1.0,,9.0,3.0,7.0,5.0,7.0,4.0,88.0,22.0,25.0,,2.0,0.4814814814814814,0.5416666666666666,0.8571428571428571,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.4909090909090909,0.4444444444444444,0.3846153846153846,0.4464285714285714,0.4,0.4,0.5,0.4,0.4583333333333333,0.3452380952380952,,0.0909090909090909,0.1538461538461538,0.0588235294117647,,,0.4,1.0,0.5,0.6,0.2142857142857142,0.9,0.1363636363636363,0.6857142857142857,0.18,0.3636363636363636,,0.1666666666666666,,0.3333333333333333,0.8,0.6666666666666666,0.8888888888888888,1.0,,95.5,0.5714285714285714,14.239583333333334,15.926315789473684,13.947916666666666,15.242105263157894,0.3095238095238095,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.2023809523809523,0.4705882352941176,0.5,0.5,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.25,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.217391304347826,0.217391304347826,0.8,0.6,0.5,0.3333333333333333,0.1,0.3,0.5,0.1,,0.25,0.4,0.6547619047619048,0.217391304347826,0.5345107142857143,0.5209285714285714,0.5179075,0.1075268817204301,0.1428571428571428,0.0833333333333333,0.2291666666666666,7.121818181818182,25.27586206896552,0.2604166666666667,2022-10-22,22200032.0,CLE,,,,,3.0,4.0,1.0,2.0,,,1.0,1.0,,0.25,,,,,0.0333333333333333,2.0,,2.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
35,48:00,98.0,98.0,15.0,9.0,9.0,196.0,19.0,35.0,1.0,6.0,3.0,4.0,9.0,14.0,4.0,11.0,2.0,7.0,,1.0,5.0,14.0,,,1.0,32.0,60.0,7.0,21.0,17.0,102.0,1.0,6.0,1.0,,2.0,5.0,8.0,,2.0,6.0,16.0,18.0,46.0,15.0,2.0,14.0,5.0,5.0,,9.0,5.0,14.0,3.0,2.0,5.0,2.0,2.0,33.0,5.0,4.0,,18.0,11.0,5.0,34.0,9.0,43.0,1.0,15.0,9.0,9.0,7.0,6.0,2.0,1.0,2.0,15.0,2.0,,8.0,15.0,,,18.0,1.0,,24.0,2.0,,12.0,1.0,6.0,5.0,6.0,4.0,100.0,16.0,15.0,2.0,1.0,0.28125,0.2903225806451613,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.5333333333333333,0.1666666666666666,0.625,0.5246913580246914,0.1428571428571428,0.5,0.5543478260869565,0.1428571428571428,0.5333333333333333,0.2592592592592592,,0.0833333333333333,0.1142857142857142,0.0714285714285714,,,0.6,1.0,,0.55,0.1428571428571428,0.72,0.3571428571428571,0.6444444444444445,0.2142857142857142,0.1875,0.2,0.4444444444444444,0.2,0.5,0.5555555555555556,0.6666666666666666,0.7647058823529411,0.625,0.027027027027027,98.0,0.6666666666666666,13.581632653061224,15.806122448979592,13.26530612244898,15.418367346938776,0.4320987654320987,0.5428571428571428,0.6129032258064516,0.2631578947368421,0.1728395061728395,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.5,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.1728395061728395,0.3571428571428571,0.3571428571428571,0.6,0.8571428571428571,0.1666666666666666,,,0.4,0.75,0.1,,0.1,,0.691358024691358,0.3571428571428571,0.576058024691358,0.6203,0.5736049999999999,0.1318681318681318,0.1714285714285714,0.0196078431372549,0.1568627450980392,6.053333333333333,25.009523809523813,0.1530612244897959,2022-12-31,22200540.0,CLE,,1.0,,,6.0,6.0,1.0,,,,,,,,0.1428571428571428,,,,,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
36,53:00,107.0,107.0,36.0,44.0,9.0,214.0,19.0,26.0,4.0,5.0,5.0,7.0,10.0,18.0,8.0,18.0,2.0,11.0,,1.0,8.0,22.0,1.0,5.0,12.0,37.0,62.0,10.0,33.0,30.0,134.0,4.0,5.0,1.0,5.0,16.0,10.0,17.0,5.0,13.0,18.0,53.0,28.0,46.0,24.0,4.0,22.0,8.0,3.0,,14.0,8.0,22.0,7.0,1.0,7.0,3.0,4.0,52.0,4.0,6.0,,23.0,8.0,7.0,38.0,10.0,48.0,,8.0,4.0,1.0,,6.0,1.0,1.0,,7.0,1.0,,18.0,33.0,,2.0,27.0,3.0,1.0,34.0,3.0,2.0,13.0,5.0,2.0,2.0,2.0,1.0,118.0,53.0,36.0,6.0,4.0,0.3783783783783784,0.4,0.8,0.303030303030303,0.3846153846153846,0.303030303030303,0.5967741935483871,0.8,0.5882352941176471,0.5473684210526316,0.9166666666666666,0.5833333333333334,0.6,0.8888888888888888,0.6538461538461539,0.3473684210526316,,0.0483870967741935,0.1153846153846153,,,,0.1428571428571428,0.875,,0.5714285714285714,0.25,0.7666666666666667,0.1818181818181818,0.7045454545454546,0.217391304347826,0.4285714285714285,0.25,0.3076923076923077,,0.3333333333333333,0.75,,0.7727272727272727,0.75,,96.90566037735849,0.5,14.05607476635514,15.663551401869158,13.757009345794392,15.261682242990654,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.3684210526315789,0.1894736842105263,0.5555555555555556,0.5555555555555556,0.3,0.1894736842105263,0.4444444444444444,0.4444444444444444,0.5,0.1157894736842105,0.1818181818181818,0.1818181818181818,0.5,0.231578947368421,0.3636363636363636,0.3636363636363636,0.875,0.8333333333333334,0.8,0.25,0.1666666666666666,0.2333333333333333,0.7142857142857143,0.0333333333333333,,0.4,0.4166666666666667,0.6210526315789474,0.3636363636363636,0.5363010638297873,0.7169,0.5028775862068965,0.1238095238095238,0.1805555555555555,0.1194029850746268,0.3955223880597014,8.52741935483871,25.86969696969697,0.3364485981308411,2023-01-02,22200552.0,CLE,,,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,0.1111111111111111,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
55,48:00,94.0,94.0,19.0,26.0,7.0,188.0,20.0,30.0,1.0,6.0,2.0,5.0,6.0,13.0,5.0,10.0,1.0,3.0,,,4.0,18.0,,,6.0,31.0,53.0,5.0,21.0,12.0,89.0,1.0,7.0,,,2.0,5.0,9.0,,6.0,3.0,13.0,46.0,16.0,12.0,2.0,18.0,4.0,4.0,,23.0,4.0,27.0,3.0,1.0,16.0,4.0,3.0,58.0,2.0,7.0,,20.0,17.0,2.0,39.0,9.0,48.0,3.0,7.0,5.0,9.0,6.0,14.0,3.0,,3.0,23.0,2.0,4.0,8.0,22.0,1.0,2.0,15.0,1.0,,15.0,2.0,,7.0,1.0,3.0,3.0,3.0,1.0,87.0,13.0,19.0,2.0,1.0,0.7419354838709677,0.7666666666666667,0.8,0.238095238095238,,0.238095238095238,0.5849056603773585,0.1428571428571428,0.5555555555555556,0.5202702702702703,0.1428571428571428,0.3333333333333333,0.55625,0.1428571428571428,0.3823529411764705,0.2837837837837837,,0.0754716981132075,0.1333333333333333,,,,0.391304347826087,1.0,,0.7391304347826086,0.3181818181818182,0.7692307692307693,0.1333333333333333,0.7551020408163265,0.2432432432432432,0.4,0.1428571428571428,0.1538461538461538,,0.6923076923076923,0.8333333333333334,0.75,0.9090909090909092,0.6666666666666666,0.0909090909090909,94.0,0.3333333333333333,14.106382978723405,16.53191489361702,13.73404255319149,15.73404255319149,0.4054054054054054,0.6666666666666666,0.7692307692307693,0.8,0.1756756756756756,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.1351351351351351,0.5,0.5,0.6,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.2432432432432432,0.2222222222222222,0.2222222222222222,0.75,0.8571428571428571,0.1666666666666666,,,0.3333333333333333,0.4,,,0.4,,0.6891891891891891,0.2222222222222222,0.5576527027027027,0.5627166666666666,0.5274666666666666,0.1012658227848101,0.1206896551724138,0.0224719101123595,0.146067415730337,6.630188679245283,26.323809523809523,0.202127659574468,2023-02-11,22200852.0,CLE,,,,,3.0,2.0,3.0,2.0,,,,1.0,,0.4,,,,,0.0476190476190476,2.0,,,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
13,48:00,98.0,99.0,21.0,52.0,9.0,197.0,20.0,25.0,1.0,3.0,4.0,5.0,5.0,20.0,9.0,13.0,5.0,7.0,,,7.0,17.0,,,1.0,34.0,58.0,12.0,24.0,25.0,129.0,1.0,6.0,1.0,4.0,6.0,6.0,13.0,,1.0,10.0,22.0,40.0,28.0,30.0,2.0,17.0,7.0,1.0,,20.0,10.0,30.0,5.0,5.0,15.0,4.0,1.0,70.0,2.0,9.0,,11.0,22.0,5.0,38.0,11.0,49.0,3.0,5.0,3.0,6.0,4.0,7.0,2.0,,1.0,13.0,,5.0,12.0,30.0,1.0,1.0,22.0,,,34.0,3.0,2.0,12.0,4.0,4.0,3.0,4.0,4.0,123.0,17.0,18.0,7.0,1.0,0.5882352941176471,0.6060606060606061,0.8333333333333334,0.5,,0.5,0.5862068965517241,0.1666666666666666,0.4615384615384615,0.6341463414634146,0.1428571428571428,0.4285714285714285,0.6614583333333334,0.2727272727272727,0.55,0.2926829268292683,,0.0172413793103448,0.04,,,,0.4615384615384615,0.8333333333333334,,0.6875,0.375,0.6875,0.1666666666666666,0.6875,0.3055555555555556,0.6,0.2666666666666666,0.1,0.5,0.6923076923076923,0.6875,0.6666666666666666,0.7,0.6666666666666666,0.0857142857142857,98.5,1.0,14.112244897959185,15.12121212121212,13.612244897959185,14.22222222222222,0.3048780487804878,0.8,0.8333333333333334,0.75,0.2439024390243902,0.25,0.25,0.8,0.1585365853658536,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.0853658536585365,0.7142857142857143,0.7142857142857143,1.0,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4285714285714285,0.3333333333333333,,,0.3571428571428571,0.8,,,0.0714285714285714,,0.5975609756097561,0.4117647058823529,0.5444353658536586,0.5672928571428572,0.51835,0.1413043478260869,0.1791044776119403,0.0465116279069767,0.1705426356589147,7.436206896551725,25.675,0.2142857142857142,2022-11-13,22200193.0,CLE,,1.0,,,6.0,2.0,2.0,2.0,,,,1.0,,0.5,0.1428571428571428,,,,0.04,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
