index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
70,58:00,113.0,114.0,29.0,25.0,13.0,227.0,19.0,37.0,4.0,9.0,7.0,11.0,6.0,15.0,3.0,6.0,5.0,12.0,1.0,2.0,13.0,30.0,3.0,2.0,6.0,28.0,58.0,18.0,42.0,21.0,131.0,4.0,9.0,4.0,2.0,13.0,11.0,17.0,3.0,8.0,3.0,34.0,34.0,22.0,48.0,6.0,29.0,13.0,5.0,1.0,17.0,16.0,33.0,11.0,5.0,12.0,3.0,2.0,82.0,4.0,11.0,1.0,11.0,24.0,2.0,37.0,16.0,53.0,5.0,6.0,4.0,9.0,5.0,7.0,4.0,1.0,,16.0,1.0,3.0,13.0,24.0,3.0,1.0,21.0,,2.0,31.0,2.0,1.0,15.0,1.0,8.0,3.0,8.0,6.0,118.0,34.0,29.0,2.0,1.0,0.6071428571428571,0.68,0.8888888888888888,0.4285714285714285,0.375,0.4390243902439024,0.4827586206896552,0.4444444444444444,0.6470588235294118,0.55,0.4230769230769231,0.62,0.5701754385964912,0.4333333333333333,0.6071428571428571,0.42,0.0238095238095238,0.0862068965517241,0.081081081081081,0.1333333333333333,,0.0833333333333333,0.5625,1.0,0.1428571428571428,0.8275862068965517,0.3666666666666666,0.8461538461538461,0.1739130434782608,0.8333333333333334,0.2830188679245283,0.3333333333333333,0.5555555555555556,0.1875,0.1428571428571428,0.7,0.9166666666666666,0.8571428571428571,0.8461538461538461,,0.1063829787234042,93.93103448275862,0.75,16.1858407079646,14.482456140350877,15.63716814159292,14.421052631578949,0.37,0.5135135135135135,0.5588235294117647,0.631578947368421,0.15,0.4,0.4615384615384615,0.5,0.06,0.5,0.5,0.6666666666666666,0.12,0.4166666666666667,0.4545454545454545,1.0,0.3,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.6923076923076923,0.4444444444444444,,0.2307692307692307,0.44,0.6363636363636364,0.08,0.5,0.24,0.3333333333333333,0.79,0.4482758620689655,0.5626136363636364,0.60362,0.554876,0.1327433628318584,0.2112676056338028,0.099236641221374,0.2595419847328244,4.51896551724138,25.95714285714286,0.2566371681415929,2023-03-17,22201050.0,CHI,,1.0,1.0,1.0,6.0,2.0,2.0,,,,,,0.25,,0.0769230769230769,,,0.3333333333333333,,1.0,1.0,4.0,,1.0,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
7,48:00,95.0,94.0,13.0,15.0,6.0,189.0,17.0,23.0,2.0,3.0,3.0,3.0,5.0,16.0,2.0,3.0,5.0,11.0,,,7.0,21.0,,1.0,1.0,24.0,42.0,12.0,32.0,15.0,99.0,3.0,6.0,1.0,,6.0,5.0,6.0,1.0,1.0,4.0,17.0,34.0,14.0,30.0,4.0,21.0,7.0,4.0,,17.0,10.0,27.0,5.0,5.0,13.0,3.0,1.0,64.0,2.0,5.0,,14.0,21.0,1.0,36.0,7.0,43.0,2.0,4.0,3.0,8.0,6.0,10.0,2.0,2.0,1.0,18.0,,4.0,8.0,20.0,1.0,2.0,13.0,1.0,,19.0,1.0,,8.0,2.0,7.0,2.0,7.0,4.0,93.0,17.0,13.0,3.0,2.0,0.7083333333333334,0.7727272727272727,0.8333333333333334,0.375,1.0,0.375,0.5714285714285714,0.5,0.8333333333333334,0.5675675675675675,0.4285714285714285,0.9285714285714286,0.5963855421686747,0.4285714285714285,0.9444444444444444,0.4324324324324324,,0.0952380952380952,0.0869565217391304,0.125,,,0.4444444444444444,1.0,,0.65625,0.2777777777777778,0.8235294117647058,0.1,0.7142857142857143,0.1842105263157894,0.8333333333333334,,,0.3333333333333333,0.5555555555555556,0.6923076923076923,0.7,0.7272727272727273,1.0,0.0588235294117647,94.5,0.5714285714285714,15.421052631578949,15.0531914893617,15.021052631578948,14.45744680851064,0.3108108108108108,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.2162162162162162,0.3125,0.3571428571428571,0.6,0.0405405405405405,0.6666666666666666,0.6666666666666666,0.5,0.1486486486486486,0.4545454545454545,0.4545454545454545,1.0,0.2837837837837837,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4285714285714285,0.6666666666666666,,,0.4285714285714285,1.0,,,0.1428571428571428,1.0,0.7432432432432432,0.3333333333333333,0.5335621621621622,0.5282916666666667,0.5075714285714286,0.0987654320987654,0.1632653061224489,0.0606060606060606,0.1717171717171717,4.985714285714286,25.521875,0.1368421052631579,2022-11-01,22200103.0,CHI,,1.0,,,6.0,1.0,4.0,,,,,,,,0.1428571428571428,,,,,1.0,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,105.0,105.0,26.0,31.0,6.0,210.0,17.0,28.0,1.0,2.0,2.0,6.0,11.0,19.0,2.0,7.0,1.0,10.0,,3.0,11.0,27.0,1.0,2.0,5.0,30.0,54.0,12.0,37.0,16.0,112.0,2.0,4.0,1.0,1.0,5.0,7.0,15.0,2.0,8.0,4.0,24.0,30.0,30.0,27.0,2.0,27.0,11.0,6.0,1.0,15.0,9.0,24.0,8.0,1.0,13.0,1.0,1.0,57.0,2.0,4.0,,10.0,20.0,1.0,31.0,6.0,37.0,,9.0,3.0,7.0,6.0,4.0,1.0,,,11.0,,2.0,10.0,22.0,,1.0,16.0,,3.0,21.0,2.0,1.0,9.0,,7.0,4.0,7.0,5.0,107.0,24.0,26.0,3.0,,0.5,0.5172413793103449,0.75,0.3243243243243243,0.25,0.3243243243243243,0.5555555555555556,0.5,0.4666666666666667,0.5274725274725275,0.4,0.4347826086956521,0.5606060606060606,0.4166666666666667,0.48,0.4065934065934066,0.027027027027027,0.1111111111111111,0.1428571428571428,0.1052631578947368,,,0.6363636363636364,1.0,,0.7692307692307693,0.1666666666666666,0.9090909090909092,0.08,0.8108108108108109,0.1224489795918367,0.2727272727272727,0.125,,0.2222222222222222,0.75,0.7142857142857143,0.8181818181818182,0.9,1.0,,105.0,0.7142857142857143,14.476190476190476,12.952380952380953,14.2,12.771428571428572,0.3076923076923077,0.6071428571428571,0.7083333333333334,0.7647058823529411,0.2087912087912088,0.5789473684210527,0.6470588235294118,0.0909090909090909,0.0769230769230769,0.2857142857142857,0.2857142857142857,0.5,0.1098901098901098,0.1,0.1,1.0,0.2967032967032967,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.4,0.5,1.0,0.2,0.2608695652173913,0.3333333333333333,0.1304347826086956,,0.217391304347826,0.4,0.7142857142857143,0.4074074074074074,0.5636653846153846,0.533025,0.5241108695652175,0.1111111111111111,0.1475409836065573,0.0446428571428571,0.2142857142857142,6.061111111111111,25.18108108108108,0.2476190476190476,2023-01-04,22200570.0,CHI,,,,,9.0,6.0,2.0,,,,,2.0,,,,,,,0.0526315789473684,,,3.0,0.037037037037037,,,,,1.0,,,,,1.0,,2022-23,2023,Regular Season,
54,48:00,102.0,101.0,19.0,26.0,10.0,203.0,13.0,26.0,3.0,5.0,,1.0,8.0,18.0,1.0,3.0,5.0,11.0,2.0,3.0,12.0,33.0,4.0,1.0,4.0,22.0,47.0,17.0,44.0,21.0,116.0,3.0,7.0,5.0,,15.0,,2.0,3.0,7.0,12.0,21.0,20.0,24.0,48.0,6.0,33.0,12.0,2.0,,10.0,16.0,26.0,11.0,5.0,7.0,3.0,,68.0,3.0,9.0,,18.0,20.0,2.0,40.0,12.0,52.0,2.0,8.0,6.0,4.0,3.0,7.0,1.0,,1.0,11.0,,2.0,11.0,20.0,3.0,3.0,16.0,,,25.0,2.0,,7.0,5.0,1.0,1.0,1.0,,101.0,15.0,16.0,,2.0,0.4545454545454545,0.5263157894736842,0.9411764705882352,0.3863636363636363,0.4285714285714285,0.3863636363636363,0.4680851063829787,0.4285714285714285,,0.521978021978022,0.625,0.5,0.5686274509803921,0.625,0.65625,0.4835164835164835,,0.0425531914893617,0.0769230769230769,,,,0.3636363636363636,0.6666666666666666,,0.7142857142857143,0.36,0.8571428571428571,0.1153846153846153,0.7755102040816326,0.2352941176470588,0.3846153846153846,0.3,0.15,,0.5,0.7777777777777778,0.8888888888888888,0.9411764705882352,0.5,0.0408163265306122,101.5,,14.764705882352942,13.603960396039604,14.372549019607844,13.207920792079207,0.2857142857142857,0.5,0.5416666666666666,0.5384615384615384,0.1978021978021978,0.4444444444444444,0.4444444444444444,0.375,0.0329670329670329,0.3333333333333333,0.3333333333333333,,0.1208791208791208,0.4545454545454545,0.4545454545454545,1.0,0.3626373626373626,0.3636363636363636,0.3636363636363636,0.9166666666666666,0.4166666666666667,0.6,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7692307692307693,0.3636363636363636,0.5332967032967033,0.5701222222222222,0.5016611111111111,0.0824742268041237,0.1346153846153846,0.1293103448275862,0.1810344827586207,5.804255319148936,25.21818181818181,0.1862745098039215,2023-02-09,22200833.0,CHI,,1.0,3.0,3.0,3.0,2.0,3.0,,,,,1.0,0.6,0.5,0.0833333333333333,,,0.75,0.0222222222222222,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
58,48:00,97.0,98.0,23.0,27.0,7.0,195.0,10.0,15.0,1.0,2.0,4.0,4.0,2.0,8.0,6.0,14.0,2.0,15.0,1.0,3.0,10.0,29.0,2.0,1.0,6.0,18.0,37.0,12.0,44.0,15.0,87.0,2.0,3.0,3.0,2.0,6.0,6.0,10.0,2.0,9.0,2.0,20.0,24.0,12.0,27.0,2.0,29.0,10.0,4.0,,12.0,9.0,21.0,7.0,2.0,7.0,2.0,3.0,51.0,3.0,4.0,,11.0,15.0,5.0,31.0,7.0,38.0,,6.0,1.0,6.0,5.0,8.0,1.0,1.0,2.0,14.0,,2.0,13.0,25.0,1.0,3.0,15.0,,1.0,19.0,1.0,,8.0,1.0,3.0,3.0,3.0,1.0,81.0,20.0,23.0,3.0,,0.6666666666666666,0.7058823529411765,0.75,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.4864864864864865,0.6666666666666666,0.6,0.4444444444444444,0.3333333333333333,0.4736842105263157,0.4833333333333333,0.4285714285714285,0.4761904761904761,0.5432098765432098,,0.1081081081081081,0.2,0.125,,,0.4285714285714285,0.8333333333333334,,0.625,0.2105263157894736,0.7857142857142857,0.09375,0.6842105263157895,0.1372549019607843,0.6,0.1666666666666666,0.1578947368421052,,0.4615384615384615,0.8,0.8333333333333334,0.8571428571428571,0.7142857142857143,,97.5,0.3333333333333333,16.010309278350515,13.540816326530612,15.65979381443299,13.20408163265306,0.1851851851851851,0.6666666666666666,0.8333333333333334,0.7,0.0987654320987654,0.25,0.2857142857142857,1.0,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.5,0.1851851851851851,0.1333333333333333,0.1333333333333333,1.0,0.3580246913580246,0.3448275862068966,0.3448275862068966,0.7,0.3333333333333333,0.5,,0.3333333333333333,0.2105263157894736,1.0,0.1578947368421052,0.3333333333333333,0.3157894736842105,0.1666666666666666,0.7283950617283951,0.3448275862068966,0.5139487654320988,0.5635625,0.4969763157894737,0.1011235955056179,0.1818181818181818,0.0689655172413793,0.2298850574712643,9.421621621621622,25.125,0.2371134020618556,2023-02-24,22200900.0,CHI,,1.0,,,9.0,5.0,1.0,,,,1.0,1.0,,,0.1666666666666666,,,,0.0222222222222222,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
1,48:00,95.0,96.0,20.0,25.0,10.0,191.0,18.0,27.0,3.0,4.0,4.0,5.0,11.0,22.0,3.0,9.0,1.0,2.0,1.0,1.0,15.0,25.0,3.0,2.0,5.0,32.0,58.0,16.0,27.0,16.0,128.0,3.0,5.0,3.0,,12.0,7.0,10.0,3.0,6.0,4.0,27.0,44.0,20.0,30.0,4.0,24.0,15.0,7.0,,22.0,10.0,32.0,9.0,1.0,16.0,5.0,1.0,74.0,1.0,10.0,,19.0,22.0,1.0,42.0,11.0,53.0,3.0,4.0,3.0,12.0,8.0,6.0,4.0,2.0,,18.0,3.0,7.0,10.0,17.0,,,19.0,,1.0,18.0,3.0,4.0,7.0,,5.0,4.0,5.0,4.0,116.0,27.0,20.0,2.0,,0.6875,0.7333333333333333,0.625,0.5925925925925926,0.5,0.6153846153846154,0.5517241379310345,0.6,0.7,0.6588235294117647,0.75,0.71875,0.6944444444444444,0.75,0.7647058823529411,0.3176470588235294,,0.1206896551724138,0.1851851851851851,0.0909090909090909,,,0.6666666666666666,0.5,,0.7857142857142857,0.4,0.8636363636363636,0.1,0.82,0.3142857142857143,0.6666666666666666,0.2,0.1111111111111111,,0.6363636363636364,1.0,0.75,0.8333333333333334,1.0,0.1071428571428571,95.5,0.8,15.926315789473684,14.239583333333334,15.242105263157894,13.947916666666666,0.3176470588235294,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.2588235294117647,0.5,0.55,0.4545454545454545,0.1058823529411764,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0235294117647058,0.5,0.5,1.0,0.2941176470588235,0.6,0.6,0.6,0.5,0.75,0.3333333333333333,0.375,0.3125,0.8,0.0625,1.0,0.3125,0.4,0.6352941176470588,0.625,0.5389,0.6096571428571428,0.56951,0.0888888888888888,0.1129032258064516,0.09375,0.2109375,6.41896551724138,26.61851851851852,0.2105263157894736,2022-10-22,22200032.0,CHI,,,2.0,2.0,18.0,1.0,3.0,,1.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.0357142857142857,,,1.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
36,48:00,98.0,98.0,9.0,15.0,16.0,196.0,19.0,27.0,4.0,6.0,,,4.0,14.0,3.0,6.0,1.0,9.0,,2.0,12.0,29.0,5.0,1.0,1.0,26.0,47.0,13.0,38.0,12.0,103.0,4.0,6.0,6.0,5.0,25.0,1.0,1.0,1.0,3.0,3.0,8.0,18.0,34.0,33.0,8.0,29.0,12.0,6.0,,9.0,11.0,20.0,10.0,1.0,6.0,2.0,1.0,51.0,7.0,9.0,,9.0,24.0,2.0,35.0,16.0,51.0,2.0,9.0,7.0,15.0,9.0,6.0,6.0,,2.0,21.0,1.0,4.0,12.0,18.0,1.0,,15.0,,,19.0,1.0,,8.0,2.0,5.0,4.0,5.0,5.0,78.0,8.0,9.0,1.0,2.0,0.3461538461538461,0.4090909090909091,0.8461538461538461,0.3421052631578947,0.3333333333333333,0.3421052631578947,0.5531914893617021,0.6666666666666666,1.0,0.5352941176470588,0.8333333333333334,0.625,0.5478723404255319,0.8333333333333334,0.6666666666666666,0.4470588235294118,,0.1276595744680851,0.1851851851851851,0.0714285714285714,,,0.7142857142857143,1.0,,0.8571428571428571,0.45,0.6428571428571429,0.28,0.7857142857142857,0.3555555555555555,0.5,0.4444444444444444,0.2352941176470588,0.375,0.8125,0.8,1.0,0.5555555555555556,0.8,0.0512820512820512,98.0,1.0,15.806122448979592,13.581632653061224,15.418367346938776,13.26530612244898,0.3176470588235294,0.7037037037037037,0.8636363636363636,0.3157894736842105,0.1647058823529411,0.2857142857142857,0.3076923076923077,0.5,0.0705882352941176,0.5,0.5,0.3333333333333333,0.1058823529411764,0.1111111111111111,0.1111111111111111,1.0,0.3411764705882353,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.5,0.6666666666666666,,0.4166666666666667,,,0.5,,0.25,1.0,0.7647058823529411,0.4137931034482758,0.5561835294117646,0.5901125,0.5528125,0.0869565217391304,0.1481481481481481,0.2427184466019417,0.0776699029126213,5.140425531914894,25.38157894736842,0.0918367346938775,2022-12-31,22200540.0,CHI,1.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.0833333333333333,1.0,1.0,0.6,,,,1.0,,0.6666666666666666,,,,,,,,,,,2022-23,2023,Regular Season,
37,53:00,107.0,107.0,44.0,36.0,14.0,214.0,21.0,27.0,5.0,5.0,7.0,10.0,7.0,15.0,4.0,4.0,5.0,13.0,5.0,8.0,11.0,33.0,4.0,6.0,9.0,32.0,46.0,16.0,46.0,33.0,145.0,5.0,5.0,5.0,5.0,24.0,12.0,17.0,11.0,17.0,22.0,79.0,32.0,32.0,33.0,8.0,33.0,11.0,2.0,,16.0,11.0,27.0,6.0,5.0,13.0,2.0,1.0,65.0,7.0,6.0,1.0,18.0,18.0,3.0,39.0,14.0,53.0,1.0,1.0,,8.0,4.0,2.0,4.0,,1.0,10.0,,5.0,13.0,27.0,3.0,1.0,33.0,,2.0,45.0,5.0,2.0,16.0,6.0,3.0,3.0,3.0,2.0,121.0,79.0,44.0,4.0,6.0,0.5,0.5714285714285714,0.6875,0.3478260869565217,0.6470588235294118,0.3478260869565217,0.6956521739130435,1.0,0.7058823529411765,0.6086956521739131,0.95,0.8382352941176471,0.65,0.8571428571428571,0.8478260869565217,0.5,,0.0434782608695652,0.074074074074074,,,,0.8,1.0,0.125,0.75,0.4285714285714285,0.8181818181818182,0.2333333333333333,0.782608695652174,0.2954545454545454,0.6666666666666666,0.25,0.2272727272727272,0.25,0.5714285714285714,0.75,0.8888888888888888,0.6923076923076923,1.0,0.0238095238095238,96.90566037735849,0.6666666666666666,15.663551401869158,14.05607476635514,15.261682242990654,13.757009345794392,0.2934782608695652,0.7777777777777778,0.84,0.6190476190476191,0.1630434782608695,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0434782608695652,1.0,1.0,0.25,0.1413043478260869,0.3846153846153846,0.3846153846153846,1.0,0.358695652173913,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,1.0,0.2,0.4,0.2941176470588235,0.7,0.2352941176470588,0.625,0.2647058823529412,0.6666666666666666,0.7934782608695652,0.3333333333333333,0.5433820652173913,0.5841166666666667,0.5443735294117648,0.173076923076923,0.2807017543859649,0.1655172413793103,0.5448275862068965,5.247826086956522,26.132608695652173,0.411214953271028,2023-01-02,22200552.0,CHI,1.0,1.0,2.0,3.0,15.0,1.0,,,,,,2.0,0.6,,0.1,1.0,1.0,0.5,0.0425531914893617,,,,,0.5,,,,1.0,,,,,,,2022-23,2023,Regular Season,
58,48:00,94.0,94.0,26.0,19.0,11.0,188.0,19.0,32.0,3.0,6.0,3.0,5.0,7.0,14.0,1.0,5.0,1.0,16.0,,4.0,8.0,19.0,2.0,1.0,5.0,27.0,51.0,9.0,35.0,16.0,97.0,4.0,7.0,3.0,3.0,14.0,4.0,13.0,1.0,9.0,10.0,21.0,40.0,14.0,18.0,2.0,19.0,8.0,3.0,,20.0,6.0,26.0,5.0,1.0,15.0,5.0,,58.0,6.0,6.0,,13.0,15.0,2.0,30.0,12.0,42.0,1.0,9.0,6.0,7.0,5.0,6.0,2.0,,3.0,13.0,1.0,3.0,8.0,15.0,1.0,,22.0,1.0,2.0,19.0,2.0,1.0,8.0,2.0,4.0,4.0,4.0,2.0,83.0,21.0,26.0,1.0,2.0,0.7407407407407407,0.7692307692307693,0.6666666666666666,0.2571428571428571,0.1111111111111111,0.2571428571428571,0.5294117647058824,0.5714285714285714,0.3076923076923077,0.4709302325581395,0.55,0.25,0.5106382978723404,0.6363636363636364,0.3888888888888889,0.4069767441860465,,0.0588235294117647,0.09375,,,,0.5384615384615384,1.0,,0.6818181818181818,0.2608695652173913,0.8666666666666667,0.2307692307692307,0.7567567567567568,0.2448979591836734,0.3076923076923077,0.1666666666666666,0.0909090909090909,0.3333333333333333,0.6,0.8571428571428571,0.6,0.8461538461538461,1.0,0.0217391304347826,94.0,0.5,16.53191489361702,14.106382978723405,15.73404255319149,13.73404255319149,0.3720930232558139,0.59375,0.6551724137931034,0.7894736842105263,0.1627906976744186,0.5,0.5,0.7142857142857143,0.0581395348837209,0.2,0.2,,0.1860465116279069,0.0625,0.0625,1.0,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.625,0.6,0.5,,0.2,0.2272727272727272,0.6,0.1818181818181818,,0.2272727272727272,0.2,0.7790697674418605,0.4210526315789473,0.576593023255814,0.60447,0.5234045454545455,0.0869565217391304,0.1403508771929824,0.1443298969072164,0.2164948453608247,5.413725490196079,24.814285714285717,0.2765957446808511,2023-02-11,22200852.0,CHI,,1.0,1.0,1.0,9.0,3.0,,2.0,,2.0,,,0.3333333333333333,0.25,0.1,,,0.5,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
32,48:00,100.0,100.0,21.0,19.0,10.0,200.0,23.0,30.0,4.0,5.0,2.0,2.0,7.0,11.0,3.0,5.0,4.0,10.0,,2.0,13.0,34.0,3.0,2.0,8.0,33.0,46.0,17.0,44.0,16.0,133.0,5.0,7.0,4.0,,10.0,4.0,6.0,2.0,10.0,5.0,19.0,36.0,30.0,30.0,6.0,34.0,13.0,1.0,1.0,18.0,10.0,28.0,6.0,4.0,14.0,4.0,,66.0,7.0,4.0,,17.0,21.0,2.0,40.0,11.0,51.0,,7.0,4.0,6.0,3.0,7.0,3.0,,1.0,13.0,,4.0,12.0,15.0,,1.0,19.0,,1.0,22.0,3.0,1.0,9.0,1.0,5.0,3.0,5.0,3.0,123.0,19.0,21.0,,1.0,0.5454545454545454,0.6,0.5882352941176471,0.3863636363636363,0.2,0.3863636363636363,0.717391304347826,0.7142857142857143,0.6666666666666666,0.65,0.4545454545454545,0.4375,0.6785714285714286,0.4545454545454545,0.5,0.4888888888888889,0.0227272727272727,0.0217391304347826,0.0333333333333333,,,,0.4615384615384615,1.0,,0.84,0.3333333333333333,0.7727272727272727,0.2692307692307692,0.8085106382978723,0.2894736842105263,0.5714285714285714,,0.3,0.1666666666666666,0.5714285714285714,1.0,0.9,0.7857142857142857,0.75,,100.0,0.6,15.28,13.52,14.55,13.1,0.3333333333333333,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.1222222222222222,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0555555555555555,0.6,0.6,,0.1111111111111111,0.4,0.4,1.0,0.3777777777777777,0.3823529411764705,0.3939393939393939,0.4615384615384615,0.4545454545454545,0.8,0.25,0.2727272727272727,0.125,1.0,0.125,,0.5,0.25,0.8222222222222222,0.3823529411764705,0.5710016666666666,0.5589166666666666,0.520459375,0.1134020618556701,0.173076923076923,0.075187969924812,0.1428571428571428,4.434782608695652,25.647727272727277,0.21,2022-12-26,22200501.0,CHI,,1.0,,,21.0,3.0,2.0,,,,,2.0,,,0.0909090909090909,,,,0.0444444444444444,,1.0,1.0,0.0294117647058823,,,,1.0,1.0,2.0,,,,,,2022-23,2023,Regular Season,
