index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
32,48:00,100.0,100.0,19.0,21.0,9.0,200.0,18.0,25.0,1.0,2.0,4.0,7.0,6.0,14.0,8.0,18.0,4.0,12.0,1.0,2.0,9.0,23.0,2.0,3.0,5.0,32.0,57.0,13.0,35.0,15.0,118.0,1.0,3.0,5.0,,8.0,6.0,11.0,4.0,7.0,,24.0,28.0,36.0,39.0,2.0,23.0,9.0,5.0,,14.0,13.0,27.0,9.0,4.0,10.0,1.0,3.0,67.0,5.0,4.0,,19.0,8.0,3.0,30.0,9.0,39.0,1.0,6.0,3.0,7.0,4.0,1.0,3.0,,,8.0,1.0,2.0,11.0,19.0,,1.0,15.0,,1.0,21.0,4.0,1.0,12.0,,1.0,1.0,2.0,2.0,110.0,24.0,19.0,1.0,,0.4375,0.4516129032258064,1.0,0.3714285714285714,0.5714285714285714,0.3714285714285714,0.5614035087719298,0.3333333333333333,0.5454545454545454,0.5597826086956522,0.5,0.6666666666666666,0.59,0.5,0.6666666666666666,0.3804347826086957,,0.087719298245614,0.12,0.0714285714285714,0.0555555555555555,,0.875,1.0,,0.6666666666666666,0.16,0.7307692307692307,0.2272727272727272,0.7105263157894737,0.1914893617021276,0.4285714285714285,,0.2142857142857142,0.25,0.4285714285714285,1.0,1.0,0.7,0.8333333333333334,0.0238095238095238,100.0,1.0,13.52,15.28,13.1,14.55,0.2717391304347826,0.72,0.8181818181818182,0.5555555555555556,0.1521739130434782,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.1956521739130435,0.4444444444444444,0.4705882352941176,0.375,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.25,0.391304347826087,0.391304347826087,1.0,0.25,0.5,,0.25,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,0.2777777777777778,0.6,0.6521739130434783,0.391304347826087,0.5493994565217392,0.5785833333333333,0.5724166666666667,0.12,0.1846153846153846,0.0677966101694915,0.2033898305084746,8.18421052631579,24.825714285714284,0.19,2022-12-26,22200501.0,HOU,1.0,3.0,1.0,2.0,,3.0,,,,,,,0.4,0.1,0.375,0.3333333333333333,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
66,48:00,96.0,97.0,22.0,21.0,12.0,193.0,18.0,26.0,3.0,5.0,6.0,7.0,8.0,18.0,3.0,10.0,2.0,6.0,,1.0,13.0,26.0,3.0,2.0,5.0,29.0,54.0,15.0,32.0,16.0,119.0,5.0,9.0,4.0,3.0,19.0,7.0,9.0,2.0,6.0,4.0,24.0,26.0,32.0,36.0,2.0,26.0,13.0,3.0,,13.0,12.0,25.0,10.0,2.0,9.0,3.0,1.0,62.0,5.0,9.0,,14.0,19.0,2.0,35.0,14.0,49.0,3.0,7.0,5.0,10.0,7.0,4.0,3.0,,1.0,14.0,,4.0,10.0,17.0,1.0,1.0,19.0,1.0,3.0,22.0,3.0,1.0,11.0,1.0,9.0,4.0,9.0,6.0,100.0,23.0,21.0,,,0.4482758620689655,0.4642857142857143,0.8,0.46875,0.3333333333333333,0.46875,0.5370370370370371,0.5555555555555556,0.7777777777777778,0.5988372093023255,0.6153846153846154,0.6666666666666666,0.6263157894736842,0.6785714285714286,0.7058823529411765,0.3720930232558139,,0.0555555555555555,,0.1666666666666666,,,0.7142857142857143,0.6666666666666666,,0.7307692307692307,0.36,0.7777777777777778,0.2941176470588235,0.75,0.3333333333333333,0.375,0.3,0.3076923076923077,0.25,0.7777777777777778,0.6875,1.0,0.6923076923076923,1.0,0.0769230769230769,96.5,0.6666666666666666,14.302083333333334,15.536082474226804,13.541666666666666,14.845360824742269,0.3023255813953488,0.6923076923076923,0.6923076923076923,0.5,0.2093023255813953,0.4444444444444444,0.5333333333333333,0.375,0.1162790697674418,0.3,0.3,0.3333333333333333,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.5,0.5,0.7692307692307693,0.3846153846153846,0.6,0.3333333333333333,0.2307692307692307,0.4666666666666667,0.8571428571428571,0.0666666666666666,,0.3333333333333333,0.4,0.6744186046511628,0.5,0.515014534883721,0.4903375,0.5545766666666666,0.1170212765957446,0.1774193548387097,0.1596638655462184,0.2016806722689075,7.477777777777778,25.996875,0.2291666666666666,2023-03-11,22201009.0,HOU,,1.0,2.0,2.0,9.0,2.0,1.0,,,2.0,,,0.5,0.4285714285714285,0.0769230769230769,,,0.6666666666666666,,1.0,,5.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
9,48:00,103.0,103.0,18.0,23.0,8.0,206.0,23.0,28.0,4.0,6.0,3.0,3.0,9.0,13.0,2.0,6.0,5.0,10.0,,,10.0,23.0,1.0,1.0,3.0,34.0,47.0,15.0,33.0,16.0,129.0,4.0,6.0,2.0,1.0,9.0,5.0,5.0,1.0,3.0,1.0,14.0,50.0,18.0,39.0,4.0,23.0,10.0,,,25.0,13.0,38.0,8.0,5.0,16.0,7.0,2.0,89.0,5.0,3.0,1.0,12.0,14.0,4.0,30.0,9.0,39.0,1.0,11.0,7.0,10.0,6.0,14.0,4.0,,4.0,24.0,,7.0,15.0,27.0,1.0,5.0,18.0,,1.0,20.0,7.0,1.0,13.0,,5.0,1.0,5.0,3.0,120.0,14.0,18.0,3.0,,0.7352941176470589,0.78125,0.8666666666666667,0.4545454545454545,0.3333333333333333,0.4545454545454545,0.723404255319149,0.6666666666666666,1.0,0.70625,0.5,0.8125,0.75,0.5,0.7777777777777778,0.4125,,,,,,,0.4166666666666667,1.0,0.5,0.6666666666666666,0.2307692307692307,0.5714285714285714,0.2777777777777778,0.6190476190476191,0.2580645161290322,0.2,0.25,0.3076923076923077,0.2,0.6666666666666666,0.6428571428571429,0.75,0.5625,0.6,0.032258064516129,103.0,0.6,12.388349514563108,15.572815533980584,12.067961165048544,15.009708737864075,0.35,0.8214285714285714,0.8214285714285714,0.6956521739130435,0.1625,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.075,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.2875,0.4347826086956521,0.4347826086956521,0.8,0.75,0.6666666666666666,0.5,0.125,0.375,1.0,,,0.375,0.3333333333333333,0.7625,0.4347826086956521,0.553706875,0.5409375,0.5724625,0.1511627906976744,0.2452830188679245,0.0697674418604651,0.1085271317829457,5.751063829787234,24.984848484848484,0.174757281553398,2022-11-05,22200137.0,HOU,,1.0,,,6.0,4.0,4.0,,,,,,,0.25,0.125,,,,,1.0,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
40,48:00,98.0,97.0,19.0,22.0,11.0,195.0,20.0,29.0,4.0,7.0,3.0,3.0,5.0,13.0,3.0,10.0,1.0,8.0,,,9.0,20.0,,,3.0,28.0,52.0,10.0,28.0,18.0,104.0,5.0,9.0,,,10.0,4.0,8.0,,3.0,8.0,16.0,32.0,24.0,21.0,6.0,20.0,9.0,7.0,,16.0,7.0,23.0,6.0,1.0,11.0,5.0,,53.0,3.0,7.0,1.0,16.0,18.0,5.0,39.0,11.0,50.0,1.0,8.0,4.0,8.0,5.0,11.0,3.0,,2.0,19.0,2.0,6.0,7.0,18.0,2.0,2.0,19.0,2.0,2.0,22.0,2.0,,10.0,2.0,4.0,2.0,4.0,1.0,94.0,14.0,18.0,2.0,1.0,0.5714285714285714,0.64,0.7,0.3571428571428571,,0.3571428571428571,0.5384615384615384,0.5555555555555556,0.5,0.5375,0.5555555555555556,0.3636363636363636,0.5777777777777777,0.5555555555555556,0.5,0.35,,0.1346153846153846,0.1379310344827586,0.2307692307692307,,,0.4210526315789473,0.8333333333333334,0.5,0.6923076923076923,0.3043478260869565,0.6666666666666666,0.1666666666666666,0.68,0.2439024390243902,0.3333333333333333,0.4285714285714285,,0.4285714285714285,0.6428571428571429,0.8,0.5,0.65,0.75,0.0285714285714285,97.5,0.25,13.86734693877551,15.68041237113402,13.489795918367347,14.70103092783505,0.3625,0.6896551724137931,0.8,0.55,0.1625,0.3846153846153846,0.5,1.0,0.125,0.3,0.3,,0.1,0.125,0.125,1.0,0.25,0.45,0.45,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.25,,0.2727272727272727,1.0,,,0.2727272727272727,,0.7125,0.45,0.5272175,0.5296666666666666,0.4566272727272727,0.1136363636363636,0.1666666666666666,0.0961538461538461,0.1538461538461538,6.875,24.932142857142857,0.1938775510204081,2023-01-08,22200601.0,HOU,,,,,9.0,4.0,3.0,1.0,1.0,,,,,0.1428571428571428,,,,,,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,101.0,100.0,28.0,43.0,4.0,201.0,15.0,25.0,1.0,2.0,4.0,6.0,5.0,13.0,1.0,4.0,3.0,8.0,,,14.0,33.0,2.0,3.0,13.0,21.0,42.0,17.0,41.0,20.0,113.0,1.0,2.0,2.0,1.0,3.0,7.0,11.0,3.0,13.0,4.0,27.0,14.0,28.0,39.0,2.0,33.0,14.0,6.0,,7.0,13.0,20.0,10.0,3.0,5.0,2.0,,53.0,1.0,2.0,1.0,10.0,16.0,6.0,32.0,4.0,36.0,,12.0,3.0,4.0,1.0,8.0,3.0,,1.0,12.0,,2.0,12.0,26.0,1.0,,19.0,,2.0,24.0,2.0,2.0,12.0,,8.0,5.0,9.0,5.0,110.0,27.0,28.0,4.0,,0.3333333333333333,0.35,0.7647058823529411,0.4146341463414634,0.2307692307692307,0.4146341463414634,0.5,0.5,0.6363636363636364,0.5602409638554217,0.25,0.4791666666666667,0.5967741935483871,0.375,0.5,0.4939759036144578,,0.1428571428571428,0.2,0.0769230769230769,,,0.3333333333333333,0.6666666666666666,0.5,0.64,0.0952380952380952,0.6666666666666666,0.0434782608695652,0.65,0.0681818181818181,0.2,,0.0555555555555555,,0.7142857142857143,0.5714285714285714,0.5,0.8,0.4,,100.5,0.5555555555555556,13.168316831683168,15.5,13.01980198019802,15.09,0.3012048192771084,0.6,0.75,0.3333333333333333,0.1566265060240964,0.3846153846153846,0.4166666666666667,0.4,0.0481927710843373,0.25,0.25,,0.0963855421686747,0.375,0.375,1.0,0.3975903614457831,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.5,0.5,,0.5,0.25,0.6666666666666666,,,0.5416666666666666,0.2307692307692307,0.7951807228915663,0.4242424242424242,0.5373542168674699,0.573125,0.537925,0.1290322580645161,0.2307692307692307,0.0265486725663716,0.2389380530973451,5.7023809523809526,24.841463414634145,0.2772277227722772,2023-01-21,22200696.0,HOU,,,,,12.0,9.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
48,48:00,106.0,107.0,11.0,32.0,10.0,213.0,18.0,21.0,1.0,1.0,3.0,3.0,5.0,20.0,2.0,8.0,2.0,9.0,,1.0,14.0,33.0,1.0,2.0,3.0,25.0,49.0,16.0,42.0,16.0,114.0,1.0,4.0,2.0,8.0,10.0,4.0,6.0,2.0,4.0,6.0,20.0,20.0,30.0,27.0,2.0,33.0,14.0,4.0,1.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,,47.0,5.0,8.0,,13.0,12.0,5.0,30.0,13.0,43.0,1.0,8.0,7.0,11.0,4.0,8.0,7.0,1.0,1.0,19.0,2.0,1.0,7.0,22.0,2.0,,15.0,1.0,1.0,22.0,2.0,,11.0,1.0,7.0,2.0,7.0,2.0,104.0,20.0,11.0,2.0,1.0,0.4,0.4166666666666667,0.5625,0.3809523809523809,0.5,0.3809523809523809,0.5102040816326531,0.25,0.6666666666666666,0.5384615384615384,0.1666666666666666,0.7,0.5643564356435643,0.4545454545454545,0.7692307692307693,0.4615384615384615,0.0238095238095238,0.0816326530612244,0.0476190476190476,0.15,,,0.5789473684210527,1.0,,0.5217391304347826,0.3333333333333333,0.7222222222222222,0.2,0.6097560975609756,0.2653061224489796,0.3333333333333333,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.25,0.5454545454545454,1.0,0.7142857142857143,0.75,0.0227272727272727,106.5,0.2857142857142857,12.820754716981131,14.214953271028037,12.367924528301886,13.523364485981308,0.2307692307692307,0.8571428571428571,0.9,0.3888888888888889,0.2197802197802197,0.25,0.2941176470588235,0.6,0.0879120879120879,0.25,0.25,,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.3626373626373626,0.4242424242424242,0.4375,0.5,0.1666666666666666,1.0,,0.1666666666666666,0.3,1.0,0.1,,0.3,0.6666666666666666,0.6923076923076923,0.4242424242424242,0.5151582417582418,0.4967125,0.4711249999999999,0.11,0.1896551724137931,0.087719298245614,0.175438596491228,7.704081632653061,25.13809523809524,0.1037735849056603,2023-01-23,22200709.0,HOU,,1.0,,,21.0,1.0,2.0,,,,,,,0.3333333333333333,0.1666666666666666,,,,,2.0,,5.0,0.0303030303030303,,,,2.0,,1.0,,,,,,2022-23,2023,Regular Season,
64,48:00,99.0,98.0,35.0,15.0,6.0,197.0,12.0,16.0,1.0,2.0,3.0,5.0,7.0,12.0,6.0,13.0,5.0,9.0,2.0,2.0,10.0,31.0,2.0,3.0,10.0,25.0,41.0,15.0,40.0,23.0,118.0,2.0,3.0,2.0,1.0,11.0,6.0,12.0,5.0,12.0,10.0,37.0,22.0,28.0,36.0,2.0,31.0,10.0,1.0,,11.0,12.0,23.0,7.0,5.0,6.0,4.0,1.0,58.0,3.0,3.0,,13.0,18.0,2.0,33.0,6.0,39.0,,12.0,7.0,6.0,5.0,6.0,1.0,,,12.0,,5.0,12.0,21.0,2.0,2.0,22.0,2.0,1.0,29.0,5.0,2.0,13.0,3.0,7.0,4.0,7.0,4.0,107.0,37.0,35.0,1.0,3.0,0.44,0.4583333333333333,0.8,0.375,0.4166666666666667,0.375,0.6097560975609756,0.6666666666666666,0.5,0.5864197530864198,1.0,0.5625,0.6304347826086957,0.9166666666666666,0.6379310344827587,0.4938271604938271,,0.024390243902439,0.0625,,,,0.5,1.0,,0.6428571428571429,0.1875,0.6842105263157895,0.125,0.6595744680851063,0.15,,0.2,0.15,,0.25,0.6666666666666666,1.0,0.7142857142857143,0.6,,98.5,0.5714285714285714,14.8989898989899,14.33673469387755,14.373737373737374,13.76530612244898,0.1975308641975308,0.75,0.8,0.5,0.1481481481481481,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.382716049382716,0.3225806451612903,0.3225806451612903,0.7,0.4,0.5,,0.4,0.2083333333333333,0.6,0.0833333333333333,1.0,0.4166666666666667,0.3,0.691358024691358,0.3225806451612903,0.5158618749999999,0.5209,0.4859326086956522,0.146067415730337,0.2653061224489796,0.0932203389830508,0.3135593220338983,8.797560975609755,25.55,0.3535353535353535,2023-03-07,22200981.0,HOU,,,2.0,2.0,9.0,5.0,1.0,3.0,,,,,1.0,0.2857142857142857,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
75,48:00,96.0,98.0,16.0,26.0,8.0,194.0,18.0,27.0,2.0,4.0,4.0,5.0,5.0,14.0,4.0,6.0,9.0,19.0,2.0,3.0,8.0,16.0,,,1.0,27.0,47.0,17.0,35.0,18.0,123.0,3.0,6.0,2.0,,9.0,4.0,6.0,2.0,4.0,10.0,24.0,34.0,20.0,48.0,4.0,16.0,8.0,2.0,,17.0,16.0,33.0,7.0,9.0,12.0,3.0,2.0,82.0,2.0,6.0,1.0,14.0,17.0,3.0,34.0,9.0,43.0,,4.0,3.0,9.0,6.0,3.0,3.0,,,12.0,,1.0,10.0,18.0,,,18.0,1.0,,27.0,3.0,2.0,10.0,4.0,9.0,7.0,9.0,5.0,114.0,22.0,15.0,2.0,3.0,0.6296296296296297,0.68,0.9411764705882352,0.4857142857142857,0.5,0.4857142857142857,0.574468085106383,0.5,0.6666666666666666,0.6402439024390244,0.5625,0.7,0.6505376344086021,0.5,0.75,0.4268292682926829,,0.0425531914893617,0.037037037037037,0.0714285714285714,,,0.75,0.75,0.2,0.5666666666666667,0.3,0.6666666666666666,0.1111111111111111,0.6078431372549019,0.2105263157894736,0.4444444444444444,0.2222222222222222,,0.2,0.3571428571428571,0.75,,0.6470588235294118,0.75,,97.0,0.5555555555555556,13.666666666666666,16.0,13.28125,14.86734693877551,0.3292682926829268,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.1707317073170731,0.3571428571428571,0.3846153846153846,0.6,0.073170731707317,0.6666666666666666,0.6666666666666666,0.5,0.2317073170731707,0.4736842105263157,0.4736842105263157,1.0,0.1951219512195122,0.5,0.5,0.875,0.5,0.5,,,0.5,0.8,0.3,0.6666666666666666,0.1,,0.7560975609756098,0.5,0.5437993902439024,0.5426666666666666,0.6202449999999999,0.1123595505617977,0.1851851851851851,0.073170731707317,0.1951219512195122,5.246808510638298,24.685714285714287,0.1666666666666666,2023-03-29,22201137.0,HOU,1.0,2.0,,1.0,3.0,1.0,3.0,,,,,,0.5,,0.25,0.5,1.0,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
49,48:00,92.0,93.0,15.0,13.0,13.0,185.0,13.0,19.0,4.0,5.0,1.0,1.0,11.0,27.0,1.0,5.0,4.0,10.0,2.0,2.0,11.0,26.0,2.0,1.0,3.0,25.0,51.0,15.0,36.0,18.0,113.0,5.0,8.0,3.0,5.0,21.0,7.0,9.0,3.0,5.0,6.0,29.0,34.0,16.0,36.0,4.0,26.0,11.0,6.0,,17.0,12.0,29.0,8.0,4.0,9.0,8.0,,70.0,6.0,7.0,1.0,9.0,14.0,3.0,26.0,14.0,40.0,3.0,12.0,9.0,5.0,4.0,5.0,1.0,,,10.0,1.0,,11.0,16.0,1.0,1.0,20.0,1.0,2.0,22.0,4.0,,12.0,1.0,4.0,1.0,4.0,3.0,92.0,29.0,15.0,1.0,1.0,0.68,0.7391304347826086,0.8,0.4166666666666667,0.6,0.4166666666666667,0.4901960784313725,0.625,0.7777777777777778,0.5459770114942529,0.7272727272727273,0.8214285714285714,0.5885416666666666,0.8076923076923077,0.8529411764705882,0.4137931034482758,,0.1176470588235294,0.1578947368421052,0.1111111111111111,,,0.5,1.0,0.3333333333333333,0.7,0.2692307692307692,0.6,0.2857142857142857,0.6571428571428571,0.2765957446808511,0.3333333333333333,0.3125,0.3333333333333333,0.1666666666666666,0.75,0.7333333333333333,,0.6363636363636364,0.5,0.073170731707317,92.5,0.75,16.282608695652176,14.86021505376344,15.5,14.182795698924732,0.2183908045977011,0.6842105263157895,0.8125,0.6923076923076923,0.3103448275862069,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.057471264367816,0.2,0.2,,0.1149425287356321,0.4,0.4,1.0,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.4545454545454545,0.8,,0.1818181818181818,0.0714285714285714,1.0,0.1428571428571428,1.0,0.2142857142857142,0.3333333333333333,0.632183908045977,0.4230769230769231,0.4872114942528736,0.5497285714285715,0.4601714285714285,0.1263157894736842,0.2033898305084746,0.1858407079646017,0.2566371681415929,6.531372549019609,25.727777777777774,0.1630434782608695,2023-01-26,22200733.0,HOU,1.0,1.0,1.0,2.0,9.0,3.0,1.0,1.0,,1.0,,,0.6666666666666666,,0.0909090909090909,1.0,1.0,0.5,,,,3.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
75,48:00,92.0,91.0,30.0,12.0,10.0,183.0,21.0,29.0,3.0,4.0,6.0,8.0,7.0,18.0,2.0,6.0,2.0,9.0,2.0,6.0,7.0,21.0,3.0,2.0,8.0,30.0,53.0,9.0,30.0,21.0,108.0,4.0,5.0,3.0,7.0,15.0,9.0,14.0,4.0,14.0,5.0,35.0,28.0,32.0,18.0,8.0,21.0,7.0,1.0,,14.0,6.0,20.0,5.0,1.0,12.0,2.0,,46.0,6.0,7.0,,13.0,16.0,1.0,30.0,13.0,43.0,1.0,5.0,4.0,6.0,3.0,5.0,3.0,,2.0,11.0,1.0,3.0,9.0,16.0,2.0,,22.0,,4.0,24.0,,,10.0,2.0,7.0,4.0,7.0,2.0,93.0,35.0,30.0,2.0,2.0,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.3,0.2857142857142857,0.3,0.5660377358490566,0.8,0.6428571428571429,0.5240963855421686,0.5,0.5357142857142857,0.5684210526315789,0.625,0.5645161290322581,0.3614457831325301,,0.0188679245283018,0.0344827586206896,,,,0.5454545454545454,1.0,,0.6153846153846154,0.3043478260869565,0.6842105263157895,0.3333333333333333,0.6444444444444445,0.3170731707317073,0.25,0.4545454545454545,0.3846153846153846,0.2,0.4166666666666667,0.7142857142857143,0.8571428571428571,0.6428571428571429,0.8,0.025,91.5,0.2857142857142857,15.5,15.978021978021978,15.097826086956522,14.9010989010989,0.3493975903614458,0.7241379310344828,0.75,0.5714285714285714,0.216867469879518,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.072289156626506,0.3333333333333333,0.3333333333333333,,0.108433734939759,0.2222222222222222,0.2222222222222222,0.5,0.253012048192771,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.75,,0.375,0.2857142857142857,0.75,0.2142857142857142,0.3333333333333333,0.2857142857142857,0.25,0.7108433734939759,0.3333333333333333,0.5610548192771084,0.5631,0.5549982142857143,0.1075268817204301,0.1587301587301587,0.1388888888888889,0.324074074074074,5.737735849056604,25.923333333333336,0.3260869565217391,2023-03-26,22201117.0,HOU,,,,,9.0,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
