index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
0,53:00,104.0,106.0,9.0,27.0,16.0,210.0,22.0,38.0,5.0,7.0,2.0,2.0,12.0,30.0,1.0,4.0,4.0,12.0,1.0,3.0,5.0,25.0,4.0,1.0,2.0,35.0,72.0,9.0,37.0,15.0,112.0,7.0,11.0,6.0,2.0,19.0,2.0,3.0,2.0,5.0,1.0,11.0,40.0,30.0,24.0,8.0,25.0,5.0,5.0,2.0,20.0,8.0,28.0,5.0,3.0,13.0,7.0,,64.0,7.0,13.0,,22.0,17.0,3.0,42.0,20.0,62.0,,7.0,5.0,6.0,3.0,6.0,3.0,,1.0,12.0,3.0,3.0,10.0,26.0,4.0,,17.0,2.0,1.0,18.0,6.0,1.0,10.0,,5.0,4.0,5.0,2.0,93.0,11.0,9.0,2.0,,0.5714285714285714,0.6451612903225806,0.8888888888888888,0.2432432432432432,0.4,0.2432432432432432,0.4861111111111111,0.6363636363636364,0.6666666666666666,0.4449541284403669,0.5,0.625,0.4868421052631579,0.5588235294117647,0.6875,0.3394495412844037,0.054054054054054,0.0694444444444444,0.0789473684210526,0.0666666666666666,,,0.5,0.75,,0.53125,0.3513513513513513,0.7096774193548387,0.2692307692307692,0.6190476190476191,0.3174603174603174,0.3125,0.3888888888888889,0.3157894736842105,0.1428571428571428,0.6153846153846154,0.4117647058823529,1.0,0.6666666666666666,0.8,,95.09433962264151,0.4,14.375,15.89622641509434,13.682692307692308,14.773584905660377,0.3486238532110092,0.5789473684210527,0.6285714285714286,0.5909090909090909,0.2752293577981651,0.4,0.4285714285714285,0.5833333333333334,0.036697247706422,0.25,0.25,,0.110091743119266,0.3333333333333333,0.3333333333333333,0.75,0.2293577981651376,0.2,0.217391304347826,1.0,0.4117647058823529,0.7142857142857143,0.4,0.2352941176470588,0.25,1.0,0.375,0.3333333333333333,0.25,0.5,0.6880733944954128,0.2,0.5397853211009174,0.5566772727272727,0.4972125,0.0964912280701754,0.131578947368421,0.1696428571428571,0.0982142857142857,5.516666666666667,25.002702702702702,0.0865384615384615,2022-10-19,22200009.0,MEM,,2.0,1.0,1.0,3.0,2.0,2.0,,,1.0,,1.0,0.1666666666666666,0.3333333333333333,0.1176470588235294,,,0.25,0.0263157894736842,3.0,,1.0,0.08,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
19,48:00,97.0,98.0,36.0,42.0,10.0,195.0,25.0,36.0,7.0,9.0,11.0,17.0,8.0,17.0,1.0,4.0,4.0,8.0,,2.0,6.0,22.0,1.0,3.0,6.0,34.0,57.0,10.0,30.0,25.0,123.0,7.0,9.0,1.0,4.0,18.0,14.0,24.0,3.0,8.0,13.0,50.0,40.0,28.0,30.0,6.0,22.0,6.0,2.0,,20.0,10.0,30.0,6.0,4.0,15.0,4.0,1.0,70.0,1.0,10.0,1.0,9.0,19.0,4.0,32.0,12.0,44.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,,1.0,8.0,,3.0,11.0,27.0,1.0,,23.0,1.0,,30.0,2.0,,15.0,1.0,7.0,5.0,7.0,4.0,105.0,50.0,36.0,4.0,1.0,0.5882352941176471,0.6451612903225806,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5964912280701754,0.7777777777777778,0.5833333333333334,0.5632183908045977,0.7,0.578125,0.6089108910891089,0.75,0.6578947368421053,0.3448275862068966,,0.0350877192982456,0.0555555555555555,,,,0.5,1.0,0.25,0.6551724137931034,0.4347826086956521,0.5,0.05,0.5957446808510638,0.2558139534883721,0.5454545454545454,0.4444444444444444,0.0625,,0.7142857142857143,0.6363636363636364,0.5,0.4615384615384615,0.6,0.0975609756097561,97.5,0.5714285714285714,14.41237113402062,15.122448979591836,14.072164948453608,14.33673469387755,0.4137931034482758,0.6944444444444444,0.7352941176470589,0.6,0.1954022988505747,0.4705882352941176,0.4705882352941176,0.5,0.0459770114942528,0.25,0.25,1.0,0.0919540229885057,0.5,0.5,1.0,0.2528735632183908,0.2727272727272727,0.2727272727272727,1.0,0.9,0.7777777777777778,0.5714285714285714,0.1,0.53125,0.6470588235294118,0.0625,,0.1875,0.5,0.7586206896551724,0.2727272727272727,0.5703097701149425,0.65357,0.5712359375,0.15,0.2142857142857142,0.1463414634146341,0.4065040650406504,4.463157894736842,24.83333333333333,0.3711340206185567,2022-11-27,22200296.0,MEM,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
53,48:00,98.0,99.0,23.0,9.0,15.0,197.0,11.0,19.0,2.0,4.0,1.0,4.0,9.0,25.0,5.0,8.0,2.0,10.0,1.0,2.0,5.0,25.0,1.0,1.0,4.0,25.0,52.0,7.0,35.0,18.0,89.0,7.0,12.0,3.0,3.0,20.0,3.0,12.0,2.0,6.0,6.0,18.0,34.0,16.0,21.0,2.0,25.0,5.0,6.0,1.0,17.0,7.0,24.0,5.0,2.0,9.0,4.0,4.0,55.0,8.0,11.0,1.0,21.0,16.0,3.0,40.0,20.0,60.0,2.0,9.0,6.0,10.0,7.0,10.0,3.0,1.0,2.0,20.0,3.0,4.0,11.0,16.0,1.0,,21.0,3.0,1.0,27.0,3.0,,14.0,1.0,3.0,2.0,3.0,1.0,69.0,18.0,23.0,,1.0,0.68,0.7083333333333334,1.0,0.2,0.3333333333333333,0.2,0.4807692307692308,0.5833333333333334,0.25,0.4080459770114942,0.5666666666666667,0.3333333333333333,0.4494949494949495,0.5882352941176471,0.391304347826087,0.4022988505747126,0.0285714285714285,0.1153846153846153,0.1578947368421052,0.12,,0.1,0.5,1.0,0.1666666666666666,0.8,0.4074074074074074,0.9545454545454546,0.2962962962962963,0.8809523809523809,0.3518518518518518,0.5,0.4375,0.1052631578947368,0.75,0.625,0.9166666666666666,,0.9333333333333332,1.0,0.0425531914893617,98.5,0.3333333333333333,15.193877551020408,14.05050505050505,14.244897959183673,13.95959595959596,0.2183908045977011,0.5789473684210527,0.6875,0.8181818181818182,0.2873563218390804,0.36,0.4090909090909091,0.4444444444444444,0.0919540229885057,0.625,0.625,0.8,0.1149425287356321,0.2,0.2222222222222222,1.0,0.2873563218390804,0.2,0.2,1.0,0.2666666666666666,0.5,0.5,0.0666666666666666,0.2222222222222222,0.25,0.1111111111111111,0.5,0.2222222222222222,0.25,0.6206896551724138,0.2,0.5012470930232559,0.4505777777777778,0.4949264705882353,0.1428571428571428,0.2222222222222222,0.2247191011235955,0.2022471910112359,7.773076923076923,25.27714285714286,0.2346938775510204,2023-02-07,22200819.0,MEM,,2.0,1.0,1.0,,3.0,3.0,2.0,,1.0,,,0.3333333333333333,,0.1333333333333333,,,1.0,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
77,48:00,97.0,97.0,23.0,6.0,6.0,194.0,23.0,29.0,2.0,2.0,5.0,6.0,12.0,17.0,6.0,17.0,5.0,7.0,,,4.0,24.0,1.0,2.0,7.0,41.0,63.0,9.0,31.0,19.0,128.0,4.0,4.0,1.0,3.0,11.0,9.0,14.0,2.0,7.0,5.0,29.0,44.0,38.0,21.0,2.0,24.0,4.0,3.0,,22.0,7.0,29.0,3.0,4.0,17.0,3.0,2.0,65.0,4.0,2.0,,19.0,15.0,1.0,35.0,6.0,41.0,,9.0,5.0,1.0,1.0,2.0,,,,3.0,,2.0,6.0,13.0,1.0,,22.0,2.0,2.0,22.0,8.0,,14.0,1.0,5.0,3.0,6.0,4.0,117.0,29.0,23.0,,,0.5365853658536586,0.55,0.7777777777777778,0.2903225806451613,0.2857142857142857,0.2903225806451613,0.6507936507936508,1.0,0.6428571428571429,0.5797872340425532,0.8,0.5714285714285714,0.6336633663366337,0.9166666666666666,0.6304347826086957,0.3297872340425531,,0.0476190476190476,0.0344827586206896,0.0588235294117647,0.0588235294117647,,0.3333333333333333,1.0,,0.7142857142857143,0.0909090909090909,0.8260869565217391,0.1818181818181818,0.7727272727272727,0.1363636363636363,,0.4,0.2,,0.7272727272727273,0.7,,0.7894736842105263,1.0,,97.0,0.6666666666666666,15.216494845360824,14.474226804123711,14.938144329896907,13.8659793814433,0.3085106382978723,0.7931034482758621,0.8214285714285714,0.7391304347826086,0.1808510638297872,0.7058823529411765,0.75,0.25,0.1808510638297872,0.3529411764705882,0.375,0.3333333333333333,0.0744680851063829,0.7142857142857143,0.7142857142857143,0.8,0.2553191489361702,0.1666666666666666,0.1666666666666666,0.75,0.4,1.0,0.5,0.2,0.2857142857142857,0.8333333333333334,,,0.3333333333333333,0.2857142857142857,0.6382978723404256,0.1666666666666666,0.5518627659574469,0.498775,0.5509857142857143,0.14,0.2028985507246377,0.0859375,0.2265625,7.557142857142858,25.41935483870968,0.2371134020618556,2023-04-02,22201165.0,MEM,,,,,6.0,4.0,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
12,48:00,93.0,93.0,22.0,30.0,7.0,186.0,18.0,27.0,1.0,3.0,5.0,7.0,6.0,15.0,3.0,7.0,2.0,6.0,,2.0,8.0,24.0,1.0,3.0,6.0,27.0,49.0,10.0,30.0,19.0,103.0,2.0,4.0,3.0,2.0,9.0,7.0,12.0,3.0,8.0,5.0,28.0,42.0,12.0,24.0,,24.0,8.0,2.0,1.0,21.0,8.0,29.0,6.0,2.0,15.0,4.0,2.0,66.0,4.0,4.0,,16.0,8.0,5.0,29.0,8.0,37.0,,10.0,6.0,8.0,7.0,7.0,1.0,,3.0,15.0,1.0,2.0,12.0,25.0,4.0,1.0,19.0,2.0,1.0,22.0,3.0,,11.0,,3.0,1.0,4.0,1.0,94.0,28.0,22.0,3.0,,0.7777777777777778,0.7777777777777778,0.8,0.3333333333333333,0.375,0.3333333333333333,0.5510204081632653,0.5,0.5833333333333334,0.5316455696202531,0.5,0.575,0.5852272727272727,0.5625,0.6086956521739131,0.379746835443038,0.0333333333333333,0.0408163265306122,0.074074074074074,,,0.1666666666666666,0.5333333333333333,1.0,,0.4705882352941176,0.1818181818181818,0.6153846153846154,0.2222222222222222,0.5581395348837209,0.2,0.2222222222222222,0.2222222222222222,0.2,0.3333333333333333,0.4,0.625,0.25,0.5714285714285714,0.8,,93.0,0.25,14.612903225806452,16.35483870967742,14.204301075268818,15.46236559139785,0.3417721518987341,0.6666666666666666,0.72,0.8333333333333334,0.189873417721519,0.4,0.4,0.6666666666666666,0.0886075949367088,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0759493670886076,0.3333333333333333,0.4,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.75,0.4285714285714285,0.3333333333333333,1.0,0.1428571428571428,0.35,0.7142857142857143,0.1,,0.3,0.5,0.7215189873417721,0.3333333333333333,0.5466297468354431,0.5091125,0.555475,0.1363636363636363,0.1929824561403508,0.087378640776699,0.2718446601941747,5.977551020408163,25.10666666666667,0.2365591397849462,2022-11-11,22200181.0,MEM,1.0,2.0,,1.0,6.0,4.0,,1.0,,,,1.0,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.032258064516129,,1.0,1.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
21,48:00,102.0,101.0,40.0,42.0,7.0,203.0,25.0,32.0,2.0,5.0,9.0,14.0,4.0,13.0,,5.0,5.0,14.0,1.0,5.0,7.0,25.0,1.0,3.0,14.0,29.0,50.0,12.0,39.0,15.0,109.0,2.0,6.0,1.0,1.0,5.0,9.0,18.0,4.0,19.0,5.0,35.0,34.0,24.0,27.0,2.0,25.0,7.0,3.0,1.0,17.0,9.0,26.0,4.0,5.0,17.0,,,61.0,4.0,3.0,,8.0,17.0,3.0,28.0,7.0,35.0,2.0,13.0,4.0,7.0,2.0,6.0,5.0,,1.0,13.0,1.0,4.0,12.0,25.0,,3.0,20.0,3.0,4.0,19.0,2.0,3.0,9.0,,11.0,5.0,11.0,6.0,104.0,35.0,40.0,3.0,,0.5862068965517241,0.6071428571428571,0.75,0.3076923076923077,0.2105263157894736,0.3076923076923077,0.58,0.3333333333333333,0.5,0.5280898876404494,0.2857142857142857,0.4054054054054054,0.5520833333333334,0.3571428571428571,0.4358974358974359,0.4382022471910112,0.0256410256410256,0.06,0.09375,,,0.0714285714285714,0.5384615384615384,0.6,,0.5483870967741935,0.15,0.5,0.16,0.5319148936170213,0.1555555555555555,,0.2222222222222222,0.125,0.2222222222222222,0.5714285714285714,0.5384615384615384,0.5,0.5,0.5,0.0476190476190476,101.5,0.5454545454545454,14.18627450980392,14.188118811881187,13.901960784313726,13.178217821782178,0.3595505617977528,0.78125,0.8620689655172413,0.68,0.146067415730337,0.3076923076923077,0.3076923076923077,,0.0561797752808988,,,,0.1573033707865168,0.3571428571428571,0.3846153846153846,1.0,0.2808988764044944,0.28,0.28,0.5714285714285714,0.7142857142857143,0.4,,0.1428571428571428,0.3783783783783784,0.6428571428571429,0.1351351351351351,0.2,0.3783783783783784,0.2142857142857142,0.797752808988764,0.28,0.577429213483146,0.568575,0.571322972972973,0.09375,0.1578947368421052,0.0458715596330275,0.3211009174311927,4.916,24.325641025641023,0.392156862745098,2022-11-30,22200317.0,MEM,,,,,9.0,9.0,1.0,,,,,,,0.2,,,,,,,,6.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
50,48:00,102.0,102.0,10.0,18.0,10.0,204.0,21.0,30.0,3.0,3.0,2.0,3.0,8.0,14.0,2.0,7.0,3.0,8.0,1.0,2.0,10.0,27.0,2.0,,1.0,31.0,51.0,13.0,35.0,10.0,111.0,6.0,6.0,3.0,,18.0,2.0,5.0,1.0,3.0,,7.0,40.0,22.0,33.0,4.0,26.0,10.0,2.0,,20.0,11.0,31.0,8.0,3.0,14.0,6.0,,73.0,5.0,5.0,,18.0,17.0,2.0,37.0,10.0,47.0,1.0,12.0,6.0,14.0,9.0,6.0,5.0,,1.0,20.0,1.0,3.0,11.0,19.0,1.0,1.0,12.0,,1.0,15.0,1.0,,8.0,,6.0,4.0,6.0,3.0,93.0,7.0,10.0,,,0.6451612903225806,0.6896551724137931,0.8461538461538461,0.3714285714285714,0.3333333333333333,0.3823529411764705,0.6078431372549019,1.0,0.4,0.5872093023255814,1.0,0.4375,0.5967741935483871,1.0,0.4375,0.4069767441860465,,0.0392156862745098,0.0666666666666666,,,,0.7,1.0,,0.5862068965517241,0.25,0.75,0.238095238095238,0.660377358490566,0.2439024390243902,0.3333333333333333,0.1666666666666666,0.3125,,0.4615384615384615,0.6666666666666666,0.75,0.8421052631578947,0.4,0.0256410256410256,102.0,0.5,15.0,13.235294117647058,14.441176470588236,12.57843137254902,0.3488372093023256,0.7,0.75,0.6666666666666666,0.1627906976744186,0.5714285714285714,0.5714285714285714,0.75,0.0813953488372093,0.2857142857142857,0.2857142857142857,,0.0930232558139534,0.375,0.375,1.0,0.313953488372093,0.3703703703703703,0.3703703703703703,0.8,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.375,0.6666666666666666,0.25,0.5,0.125,,0.7558139534883721,0.3846153846153846,0.5899082352941176,0.6305,0.62566875,0.086021505376344,0.1379310344827586,0.1621621621621621,0.063063063063063,5.064705882352942,25.10571428571429,0.0980392156862745,2023-01-27,22200737.0,MEM,1.0,1.0,1.0,2.0,6.0,6.0,1.0,,,,,,0.6666666666666666,0.2,0.1111111111111111,1.0,1.0,0.5,,,,2.0,,1.0,,,,,,,1.0,2.0,,,2022-23,2023,Regular Season,
58,48:00,104.0,103.0,12.0,17.0,8.0,207.0,18.0,31.0,2.0,3.0,2.0,4.0,7.0,19.0,1.0,1.0,5.0,8.0,1.0,1.0,10.0,29.0,2.0,2.0,3.0,26.0,51.0,15.0,37.0,10.0,107.0,3.0,4.0,2.0,,9.0,3.0,5.0,3.0,4.0,,15.0,22.0,30.0,42.0,4.0,27.0,10.0,6.0,,11.0,14.0,25.0,9.0,5.0,7.0,3.0,1.0,64.0,1.0,7.0,,11.0,14.0,4.0,29.0,8.0,37.0,1.0,7.0,3.0,12.0,8.0,6.0,4.0,1.0,,18.0,1.0,3.0,12.0,20.0,2.0,,19.0,2.0,5.0,12.0,,,6.0,,4.0,3.0,4.0,3.0,98.0,15.0,12.0,4.0,,0.4230769230769231,0.4583333333333333,0.9333333333333332,0.4054054054054054,0.75,0.4285714285714285,0.5098039215686274,0.75,0.6,0.5511363636363636,0.75,0.8333333333333334,0.5691489361702128,0.6428571428571429,0.8333333333333334,0.4204545454545454,,0.1176470588235294,0.0967741935483871,0.1578947368421052,,,0.6666666666666666,1.0,,0.7,0.28,0.7857142857142857,0.05,0.7352941176470589,0.1777777777777777,0.2307692307692307,0.3333333333333333,0.0588235294117647,,0.5714285714285714,0.7272727272727273,1.0,0.7777777777777778,0.8,0.0256410256410256,103.5,0.75,14.153846153846152,13.669902912621358,13.932692307692308,13.436893203883496,0.3522727272727273,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.2159090909090909,0.3684210526315789,0.4375,0.4285714285714285,0.0113636363636363,1.0,1.0,1.0,0.0909090909090909,0.625,0.625,1.0,0.3295454545454545,0.3448275862068966,0.3448275862068966,0.9,0.5,0.6666666666666666,,0.3333333333333333,0.4444444444444444,0.5,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.7727272727272727,0.3703703703703703,0.5552558139534884,0.55471,0.54766875,0.0638297872340425,0.1052631578947368,0.0841121495327102,0.1401869158878504,4.650980392156862,26.15675675675676,0.1153846153846153,2023-02-10,22200841.0,MEM,,,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,,,0.5,,,,,0.5,,,,1.0,,1.0,,,,,,,2.0,,,,2022-23,2023,Regular Season,
2,48:00,97.0,96.0,43.0,34.0,11.0,193.0,15.0,19.0,5.0,5.0,6.0,6.0,17.0,29.0,6.0,10.0,3.0,8.0,1.0,2.0,6.0,21.0,1.0,2.0,13.0,38.0,58.0,9.0,29.0,21.0,124.0,6.0,7.0,3.0,2.0,14.0,17.0,21.0,3.0,15.0,7.0,50.0,42.0,34.0,18.0,6.0,21.0,6.0,3.0,,21.0,6.0,27.0,4.0,2.0,11.0,7.0,3.0,60.0,5.0,7.0,,10.0,16.0,3.0,29.0,12.0,41.0,3.0,4.0,3.0,7.0,7.0,4.0,,,,11.0,1.0,7.0,12.0,30.0,4.0,4.0,22.0,2.0,2.0,26.0,2.0,1.0,11.0,3.0,7.0,2.0,7.0,3.0,110.0,50.0,43.0,4.0,3.0,0.5526315789473685,0.6,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.6551724137931034,0.8571428571428571,0.8095238095238095,0.5919540229885057,0.6,0.5972222222222222,0.6212121212121212,0.6363636363636364,0.5975609756097561,0.3333333333333333,,0.0517241379310344,0.0526315789473684,0.0344827586206896,0.1,,0.6363636363636364,0.75,,0.5925925925925926,0.35,0.5555555555555556,0.2631578947368421,0.5777777777777777,0.3076923076923077,0.75,0.3333333333333333,0.2857142857142857,0.2,0.2857142857142857,0.6,1.0,0.5882352941176471,,0.0833333333333333,96.5,0.4285714285714285,13.97938144329897,15.875,13.45360824742268,14.916666666666666,0.2183908045977011,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.3333333333333333,0.5862068965517241,0.6071428571428571,0.4117647058823529,0.1149425287356321,0.6,0.6666666666666666,0.5,0.0919540229885057,0.375,0.375,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,0.4,0.1,0.1666666666666666,1.0,0.0555555555555555,0.5,0.3611111111111111,0.1538461538461538,0.5517241379310345,0.2857142857142857,0.5096798850574712,0.5749357142857142,0.5042763888888888,0.1145833333333333,0.1641791044776119,0.1129032258064516,0.4032258064516129,8.156896551724138,25.179310344827588,0.4432989690721649,2022-10-24,22200049.0,MEM,,2.0,,,9.0,1.0,,,,,,,,,0.2,,,,,,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
16,48:00,103.0,104.0,6.0,52.0,5.0,207.0,18.0,22.0,1.0,1.0,1.0,1.0,7.0,17.0,9.0,10.0,3.0,5.0,,1.0,13.0,29.0,,,1.0,34.0,49.0,16.0,34.0,11.0,127.0,4.0,5.0,,,8.0,3.0,5.0,,2.0,,6.0,36.0,32.0,45.0,2.0,29.0,13.0,,,18.0,15.0,33.0,12.0,3.0,13.0,1.0,4.0,81.0,3.0,1.0,1.0,19.0,21.0,6.0,46.0,5.0,51.0,1.0,5.0,4.0,13.0,8.0,6.0,5.0,,,19.0,,,15.0,25.0,3.0,2.0,12.0,,1.0,15.0,2.0,,6.0,1.0,5.0,3.0,5.0,4.0,119.0,6.0,6.0,2.0,1.0,0.5294117647058824,0.5454545454545454,0.9375,0.4705882352941176,,0.4705882352941176,0.6938775510204082,0.8,0.6,0.6987951807228916,0.8,0.4285714285714285,0.7134831460674157,0.8,0.375,0.4096385542168674,,,,,,,0.6842105263157895,0.75,0.3333333333333333,0.6774193548387096,0.0666666666666666,0.76,0.1666666666666666,0.7142857142857143,0.1212121212121212,0.25,,0.125,0.5,0.6,0.7272727272727273,0.8,0.8260869565217391,,0.0303030303030303,103.5,0.8,13.8252427184466,14.0,13.611650485436892,13.471153846153848,0.2650602409638554,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.1204819277108433,0.9,0.9,0.4444444444444444,0.0602409638554216,0.6,0.6,1.0,0.3493975903614458,0.4482758620689655,0.4482758620689655,0.9230769230769232,0.2,1.0,,,0.1428571428571428,1.0,0.1428571428571428,,0.1428571428571428,,0.6746987951807228,0.4482758620689655,0.5291777108433735,0.5002,0.4771714285714285,0.0795454545454545,0.1132075471698113,0.0629921259842519,0.0472440944881889,7.920408163265306,25.15882352941176,0.058252427184466,2022-11-20,22200243.0,MEM,,,,,3.0,1.0,1.0,2.0,,,,1.0,,,,,,,0.0285714285714285,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
