index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
22,48:00,95.0,95.0,6.0,12.0,9.0,190.0,18.0,24.0,7.0,9.0,,,10.0,18.0,11.0,18.0,2.0,6.0,,,8.0,22.0,1.0,,,39.0,60.0,10.0,28.0,9.0,117.0,7.0,11.0,1.0,,14.0,1.0,1.0,,,4.0,6.0,32.0,46.0,24.0,12.0,22.0,8.0,,,16.0,8.0,24.0,6.0,2.0,8.0,4.0,4.0,56.0,5.0,7.0,,14.0,15.0,4.0,33.0,12.0,45.0,1.0,7.0,5.0,8.0,5.0,4.0,3.0,2.0,2.0,12.0,,1.0,6.0,14.0,1.0,,12.0,1.0,,14.0,,,5.0,2.0,3.0,1.0,3.0,1.0,103.0,3.0,4.0,1.0,,0.4102564102564102,0.4848484848484848,0.8,0.3571428571428571,,0.3571428571428571,0.65,0.6363636363636364,1.0,0.6136363636363636,0.5833333333333334,1.0,0.6157894736842106,0.5833333333333334,0.75,0.3181818181818182,,,,,,,0.6666666666666666,0.8,,0.7894736842105263,0.3333333333333333,0.7,0.2941176470588235,0.7435897435897436,0.3157894736842105,0.5,0.375,0.2142857142857142,0.6666666666666666,0.25,0.9090909090909092,1.0,0.6428571428571429,0.8333333333333334,0.0263157894736842,95.0,0.3333333333333333,14.947368421052632,15.36842105263158,14.694736842105264,14.76842105263158,0.2727272727272727,0.75,0.75,0.4444444444444444,0.2045454545454545,0.5555555555555556,0.5555555555555556,0.4,0.2045454545454545,0.6111111111111112,0.6111111111111112,0.3636363636363636,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3636363636363636,0.3636363636363636,0.75,0.75,0.7777777777777778,,0.0833333333333333,,,,,,,0.5909090909090909,0.3636363636363636,0.5241715909090909,0.5122071428571429,0.4179,0.053763440860215,0.0769230769230769,0.1196581196581196,0.0512820512820512,8.433333333333334,25.075,0.0631578947368421,2022-12-02,22200327.0,DEN,,,,,6.0,2.0,,,,1.0,,,,0.1428571428571428,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
53,48:00,103.0,103.0,5.0,31.0,9.0,206.0,16.0,26.0,2.0,6.0,1.0,3.0,11.0,26.0,11.0,19.0,2.0,9.0,,,4.0,11.0,1.0,,,38.0,71.0,6.0,20.0,14.0,108.0,4.0,10.0,1.0,1.0,12.0,1.0,3.0,,,,2.0,40.0,36.0,18.0,2.0,11.0,4.0,6.0,,20.0,6.0,26.0,4.0,2.0,10.0,5.0,5.0,58.0,1.0,11.0,,19.0,14.0,1.0,34.0,12.0,46.0,2.0,7.0,3.0,14.0,10.0,2.0,4.0,,,16.0,,2.0,9.0,18.0,2.0,1.0,15.0,,2.0,17.0,3.0,,10.0,,6.0,4.0,7.0,5.0,96.0,2.0,5.0,2.0,,0.5263157894736842,0.5405405405405406,1.0,0.3,,0.3,0.5352112676056338,0.4,0.3333333333333333,0.5164835164835165,0.5,0.3333333333333333,0.5510204081632653,0.5,0.3333333333333333,0.2197802197802197,,0.0845070422535211,0.1153846153846153,0.1153846153846153,,,0.875,0.5,,0.5833333333333334,0.3333333333333333,0.8636363636363636,0.0714285714285714,0.717391304347826,0.2553191489361702,0.6,0.2666666666666666,0.1428571428571428,,0.375,1.0,1.0,0.9230769230769232,0.7777777777777778,0.048780487804878,103.0,0.7142857142857143,13.728155339805824,14.233009708737864,13.300970873786408,13.92233009708738,0.2857142857142857,0.6153846153846154,0.6956521739130435,0.625,0.2857142857142857,0.4230769230769231,0.4782608695652174,0.4545454545454545,0.2087912087912088,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.5454545454545454,0.3333333333333333,0.5,0.0909090909090909,1.0,0.3333333333333333,,,,,0.5054945054945055,0.3636363636363636,0.4900637362637362,0.54288,0.5709666666666667,0.1020408163265306,0.1282051282051282,0.1111111111111111,0.0185185185185185,7.769014084507043,25.03,0.0485436893203883,2023-02-04,22200801.0,DEN,,,1.0,1.0,,4.0,,,,,,,1.0,0.125,,,,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
1,48:00,102.0,102.0,24.0,50.0,11.0,204.0,18.0,23.0,1.0,2.0,4.0,6.0,9.0,28.0,,5.0,5.0,7.0,1.0,2.0,10.0,31.0,1.0,1.0,6.0,27.0,56.0,15.0,38.0,18.0,117.0,2.0,4.0,1.0,4.0,11.0,6.0,14.0,2.0,8.0,7.0,25.0,30.0,24.0,42.0,,30.0,10.0,5.0,1.0,15.0,14.0,29.0,9.0,5.0,11.0,4.0,,72.0,3.0,8.0,,13.0,17.0,9.0,39.0,11.0,50.0,4.0,10.0,7.0,5.0,3.0,8.0,2.0,2.0,1.0,13.0,4.0,4.0,9.0,27.0,2.0,1.0,21.0,1.0,1.0,23.0,4.0,1.0,10.0,3.0,5.0,3.0,5.0,3.0,106.0,25.0,24.0,6.0,3.0,0.5555555555555556,0.5555555555555556,0.9333333333333332,0.3947368421052631,0.25,0.4054054054054054,0.4821428571428571,0.5,0.4285714285714285,0.526595744680851,0.7,0.4090909090909091,0.5631067961165048,0.7857142857142857,0.5,0.4042553191489361,0.0263157894736842,0.0892857142857142,0.0434782608695652,0.1428571428571428,,,0.3846153846153846,0.9,,0.68,0.2758620689655172,0.7647058823529411,0.1578947368421052,0.7142857142857143,0.2291666666666666,,0.3157894736842105,0.1764705882352941,,0.6363636363636364,0.8,0.5,0.9090909090909092,0.5,0.0930232558139534,102.0,0.6,13.264705882352942,14.970588235294118,12.92156862745098,14.31372549019608,0.2446808510638297,0.782608695652174,0.8181818181818182,0.6111111111111112,0.2978723404255319,0.3214285714285714,0.375,0.4444444444444444,0.0531914893617021,,,,0.0744680851063829,0.7142857142857143,0.7142857142857143,1.0,0.3297872340425531,0.3225806451612903,0.3333333333333333,0.9,0.4,0.5,1.0,0.2,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.5,0.2727272727272727,0.1666666666666666,0.648936170212766,0.3333333333333333,0.4892725806451612,0.5551625,0.4800357142857143,0.1,0.1612903225806451,0.094017094017094,0.2136752136752136,6.489285714285714,27.0,0.2352941176470588,2022-10-22,22200035.0,DEN,,,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,,,1.0,0.4,,,,1.0,,,,2.0,0.032258064516129,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
7,48:00,102.0,102.0,11.0,16.0,9.0,204.0,29.0,37.0,3.0,5.0,4.0,5.0,6.0,18.0,4.0,9.0,3.0,10.0,,1.0,3.0,19.0,1.0,,2.0,39.0,64.0,6.0,29.0,14.0,110.0,3.0,6.0,1.0,2.0,8.0,5.0,7.0,,3.0,5.0,15.0,26.0,52.0,18.0,4.0,18.0,3.0,2.0,,13.0,6.0,19.0,3.0,3.0,12.0,1.0,,44.0,5.0,5.0,,13.0,17.0,1.0,31.0,10.0,41.0,2.0,9.0,8.0,5.0,5.0,5.0,,,2.0,10.0,2.0,1.0,8.0,19.0,,1.0,15.0,,3.0,19.0,2.0,1.0,9.0,1.0,5.0,4.0,5.0,5.0,102.0,15.0,11.0,1.0,1.0,0.3333333333333333,0.3513513513513513,1.0,0.2068965517241379,,0.2142857142857142,0.609375,0.5,0.7142857142857143,0.5161290322580645,0.4285714285714285,0.5,0.5445544554455446,0.5,0.5769230769230769,0.3118279569892473,,0.03125,,0.1111111111111111,,,0.5,1.0,,0.6538461538461539,0.2,1.0,0.2272727272727272,0.7692307692307693,0.2127659574468085,0.375,0.0833333333333333,0.2,0.2857142857142857,0.6,0.75,0.5,1.0,1.0,0.0444444444444444,102.0,1.0,13.049019607843135,15.18627450980392,12.72549019607843,14.980392156862743,0.3978494623655914,0.7837837837837838,0.7837837837837838,0.4137931034482758,0.1935483870967742,0.3333333333333333,0.375,0.1666666666666666,0.0967741935483871,0.4444444444444444,0.4444444444444444,,0.1075268817204301,0.3,0.3,1.0,0.2043010752688172,0.1578947368421052,0.1578947368421052,1.0,0.7142857142857143,0.6,0.3333333333333333,0.1428571428571428,0.5,0.8,0.1,,0.2,,0.7096774193548387,0.1666666666666666,0.5735309782608696,0.73685,0.5444833333333334,0.09,0.1267605633802817,0.0727272727272727,0.1363636363636363,5.34375,25.810344827586206,0.1078431372549019,2022-11-03,22200119.0,DEN,,,,,,1.0,,,,,,,,0.2,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
17,53:00,104.0,106.0,18.0,37.0,13.0,210.0,13.0,29.0,2.0,6.0,,2.0,9.0,18.0,2.0,10.0,5.0,12.0,,,13.0,28.0,4.0,3.0,4.0,24.0,57.0,18.0,40.0,24.0,126.0,2.0,7.0,4.0,2.0,12.0,3.0,9.0,3.0,4.0,9.0,24.0,18.0,30.0,51.0,4.0,28.0,13.0,8.0,,9.0,17.0,26.0,12.0,5.0,4.0,5.0,,69.0,5.0,11.0,,13.0,14.0,3.0,30.0,16.0,46.0,2.0,6.0,4.0,4.0,,6.0,4.0,,1.0,10.0,4.0,2.0,17.0,27.0,,1.0,24.0,,1.0,28.0,2.0,,14.0,1.0,6.0,4.0,7.0,4.0,114.0,24.0,18.0,4.0,1.0,0.375,0.4090909090909091,0.9444444444444444,0.45,0.75,0.45,0.4210526315789473,0.2857142857142857,0.3333333333333333,0.5257731958762887,0.4545454545454545,0.5769230769230769,0.5727272727272728,0.5,0.6666666666666666,0.4123711340206185,,0.1403508771929824,0.2413793103448276,0.0555555555555555,,,0.4,0.75,,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.2272727272727272,0.6136363636363636,0.2909090909090909,0.4375,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.6,1.0,0.5714285714285714,0.5555555555555556,0.0425531914893617,95.09433962264151,0.5714285714285714,14.076923076923077,16.18867924528302,13.192307692307692,15.31132075471698,0.2989690721649484,0.4482758620689655,0.5909090909090909,0.3076923076923077,0.1855670103092783,0.5,0.5294117647058824,0.5555555555555556,0.1030927835051546,0.2,0.2,,0.1237113402061855,0.4166666666666667,0.4166666666666667,1.0,0.2886597938144329,0.4642857142857143,0.4642857142857143,0.9230769230769232,0.5454545454545454,0.3333333333333333,,0.3636363636363636,0.1538461538461538,,,,0.3076923076923077,0.75,0.711340206185567,0.4642857142857143,0.5436716494845361,0.5623,0.5111653846153846,0.128440366972477,0.2028985507246377,0.0952380952380952,0.1904761904761904,6.231578947368421,25.19,0.173076923076923,2022-11-23,22200268.0,DEN,,,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,,,0.5,0.25,,,,0.5,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,2022-23,2023,Regular Season,
46,48:00,89.0,89.0,18.0,38.0,12.0,178.0,16.0,21.0,2.0,5.0,3.0,5.0,13.0,28.0,4.0,14.0,2.0,5.0,,,5.0,21.0,3.0,2.0,5.0,33.0,63.0,7.0,26.0,14.0,101.0,5.0,12.0,3.0,,13.0,7.0,13.0,2.0,5.0,6.0,26.0,28.0,38.0,21.0,4.0,21.0,5.0,5.0,,14.0,7.0,21.0,5.0,2.0,8.0,5.0,1.0,49.0,5.0,10.0,,14.0,16.0,8.0,38.0,15.0,53.0,1.0,4.0,3.0,7.0,5.0,1.0,2.0,,,8.0,,1.0,13.0,24.0,2.0,1.0,16.0,,1.0,16.0,2.0,,8.0,1.0,5.0,3.0,5.0,1.0,88.0,26.0,18.0,5.0,1.0,0.4242424242424242,0.4516129032258064,1.0,0.2692307692307692,0.4,0.2692307692307692,0.5238095238095238,0.4166666666666667,0.5384615384615384,0.4887640449438202,0.4333333333333333,0.5555555555555556,0.5260416666666666,0.4333333333333333,0.6190476190476191,0.2921348314606741,,0.0793650793650793,0.0952380952380952,0.1071428571428571,,,0.875,0.8888888888888888,,0.5925925925925926,0.3448275862068966,0.8235294117647058,0.2631578947368421,0.6818181818181818,0.3125,0.5,0.3333333333333333,0.3125,,0.6363636363636364,0.5714285714285714,0.5,0.75,1.0,0.0232558139534883,89.0,0.2,15.662921348314606,16.696629213483146,14.269662921348315,15.573033707865168,0.2359550561797752,0.7619047619047619,0.8421052631578947,0.5,0.3146067415730337,0.4642857142857143,0.52,0.3846153846153846,0.1573033707865168,0.2857142857142857,0.2857142857142857,0.25,0.0561797752808988,0.4,0.4,1.0,0.2359550561797752,0.238095238095238,0.238095238095238,1.0,0.3333333333333333,0.4,,0.2,0.2777777777777778,0.6,,,0.2777777777777778,0.4,0.5280898876404494,0.238095238095238,0.4680747191011236,0.433245,0.4906638888888889,0.0842105263157894,0.1159420289855072,0.1287128712871287,0.2574257425742574,8.23015873015873,25.996153846153845,0.2022471910112359,2023-01-22,22200702.0,DEN,,,1.0,1.0,,1.0,,,,2.0,,,0.3333333333333333,0.3,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
0,48:00,101.0,101.0,37.0,26.0,15.0,202.0,16.0,22.0,3.0,3.0,6.0,6.0,5.0,17.0,5.0,6.0,6.0,9.0,4.0,6.0,10.0,29.0,4.0,2.0,7.0,26.0,45.0,16.0,38.0,23.0,123.0,6.0,9.0,4.0,5.0,26.0,10.0,13.0,6.0,13.0,9.0,47.0,26.0,26.0,42.0,8.0,29.0,10.0,3.0,,13.0,14.0,27.0,8.0,6.0,9.0,1.0,3.0,68.0,7.0,11.0,,13.0,19.0,1.0,33.0,18.0,51.0,2.0,10.0,8.0,10.0,6.0,10.0,4.0,3.0,,20.0,1.0,6.0,7.0,21.0,1.0,3.0,23.0,,3.0,31.0,1.0,,14.0,2.0,1.0,,1.0,1.0,97.0,47.0,37.0,1.0,2.0,0.5,0.5909090909090909,0.875,0.4210526315789473,0.4615384615384615,0.4210526315789473,0.5777777777777777,0.6666666666666666,0.7692307692307693,0.6024096385542169,0.8076923076923077,0.7307692307692307,0.6275510204081632,0.7647058823529411,0.7580645161290323,0.4578313253012048,,0.0666666666666666,0.0454545454545454,0.1176470588235294,,,0.5,1.0,,0.7307692307692307,0.5789473684210527,0.7647058823529411,0.3181818181818182,0.7441860465116279,0.4390243902439024,0.5,0.5833333333333334,0.3684210526315789,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8461538461538461,0.5,0.0526315789473684,101.0,1.0,14.425742574257423,14.089108910891088,13.88118811881188,13.584158415841584,0.2650602409638554,0.7272727272727273,0.7619047619047619,0.5625,0.2048192771084337,0.2941176470588235,0.3333333333333333,0.2,0.072289156626506,0.8333333333333334,0.8333333333333334,0.6,0.108433734939759,0.6666666666666666,0.6666666666666666,1.0,0.3493975903614458,0.3448275862068966,0.3448275862068966,0.8,0.2307692307692307,1.0,,0.3076923076923077,0.2307692307692307,1.0,0.2307692307692307,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.7228915662650602,0.3448275862068966,0.527906626506024,0.4975166666666666,0.529651923076923,0.1458333333333333,0.2413793103448276,0.2113821138211382,0.3821138211382114,6.562222222222222,25.126315789473683,0.3663366336633663,2022-10-19,22200012.0,DEN,,,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,0.75,1.0,,,,0.75,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
5,48:00,95.0,96.0,19.0,44.0,10.0,191.0,22.0,32.0,3.0,6.0,6.0,8.0,5.0,15.0,1.0,5.0,2.0,13.0,2.0,5.0,8.0,26.0,2.0,,2.0,28.0,52.0,10.0,39.0,15.0,101.0,3.0,7.0,5.0,,9.0,6.0,10.0,2.0,7.0,5.0,23.0,34.0,22.0,21.0,4.0,26.0,8.0,4.0,,17.0,7.0,24.0,6.0,1.0,15.0,1.0,1.0,55.0,6.0,6.0,,15.0,14.0,6.0,35.0,12.0,47.0,1.0,7.0,3.0,2.0,2.0,8.0,,2.0,,10.0,,2.0,13.0,30.0,1.0,4.0,18.0,3.0,3.0,19.0,1.0,2.0,5.0,1.0,7.0,3.0,8.0,6.0,92.0,23.0,19.0,5.0,1.0,0.6071428571428571,0.6538461538461539,0.7,0.2564102564102564,0.2857142857142857,0.2564102564102564,0.5384615384615384,0.4285714285714285,0.6,0.4725274725274725,0.375,0.5294117647058824,0.5051020408163265,0.375,0.575,0.4285714285714285,,0.0769230769230769,0.0625,0.1333333333333333,,,0.2,0.75,,0.5384615384615384,0.25,0.7894736842105263,0.2142857142857142,0.6444444444444445,0.2307692307692307,0.4,0.2,0.2777777777777778,0.1,0.5,0.6,0.5,0.75,1.0,0.0208333333333333,95.5,0.75,14.91578947368421,15.239583333333334,14.105263157894736,14.552083333333334,0.3516483516483517,0.6875,0.7333333333333333,0.6818181818181818,0.1648351648351648,0.3333333333333333,0.3846153846153846,0.2,0.0549450549450549,0.2,0.2,1.0,0.1428571428571428,0.1538461538461538,0.1538461538461538,0.5,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,,0.1666666666666666,0.4705882352941176,0.75,0.2941176470588235,0.4,0.1176470588235294,,0.7802197802197802,0.3076923076923077,0.5164681318681319,0.55421875,0.5347882352941177,0.0721649484536082,0.0892857142857142,0.0891089108910891,0.2277227722772277,5.038461538461538,25.192307692307693,0.2,2022-10-28,22200078.0,DEN,,3.0,1.0,1.0,9.0,4.0,1.0,,,,,2.0,0.2,,0.25,,,0.5,0.048780487804878,,,4.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
28,48:00,95.0,95.0,28.0,16.0,8.0,190.0,17.0,21.0,2.0,2.0,4.0,8.0,5.0,19.0,2.0,4.0,5.0,11.0,1.0,2.0,10.0,30.0,3.0,2.0,6.0,24.0,44.0,15.0,41.0,17.0,110.0,2.0,4.0,4.0,1.0,5.0,6.0,15.0,3.0,8.0,6.0,27.0,16.0,32.0,36.0,2.0,30.0,10.0,7.0,1.0,8.0,12.0,20.0,7.0,5.0,7.0,1.0,,52.0,7.0,3.0,,16.0,16.0,2.0,34.0,10.0,44.0,,5.0,4.0,5.0,5.0,9.0,,,2.0,14.0,1.0,5.0,6.0,20.0,1.0,2.0,17.0,,2.0,21.0,5.0,2.0,10.0,2.0,6.0,3.0,6.0,5.0,105.0,27.0,28.0,2.0,2.0,0.3333333333333333,0.3478260869565217,0.8,0.3658536585365853,0.375,0.3658536585365853,0.5454545454545454,0.5,0.4,0.5470588235294118,0.25,0.4565217391304347,0.592391304347826,0.2777777777777778,0.5192307692307693,0.4823529411764706,0.024390243902439,0.1590909090909091,0.0952380952380952,0.2631578947368421,,,0.3571428571428571,1.0,,0.7619047619047619,0.1578947368421052,0.8888888888888888,0.28,0.8205128205128205,0.2272727272727272,0.25,0.1538461538461538,0.3684210526315789,,0.75,0.625,1.0,0.875,1.0,,95.0,0.8333333333333334,14.589473684210526,15.726315789473684,14.136842105263158,15.273684210526316,0.2470588235294117,0.8095238095238095,0.8947368421052632,0.4117647058823529,0.2235294117647059,0.2631578947368421,0.3571428571428571,0.2,0.0470588235294117,0.5,0.5,,0.1294117647058823,0.4545454545454545,0.4545454545454545,1.0,0.3529411764705882,0.3333333333333333,0.3448275862068966,0.7,0.25,1.0,,0.375,0.3478260869565217,0.5,0.0869565217391304,0.5,0.2608695652173913,0.3333333333333333,0.7294117647058823,0.3333333333333333,0.5058196428571429,0.5511666666666667,0.459825,0.1111111111111111,0.2040816326530612,0.0454545454545454,0.2454545454545454,6.129545454545454,25.697560975609758,0.2947368421052631,2022-12-10,22200393.0,DEN,,1.0,,,9.0,1.0,2.0,1.0,,,,,,,0.125,,,,,,,3.0,0.0333333333333333,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
80,48:00,105.0,106.0,28.0,16.0,17.0,211.0,21.0,30.0,6.0,11.0,5.0,6.0,11.0,29.0,1.0,6.0,2.0,7.0,1.0,2.0,9.0,28.0,3.0,1.0,6.0,33.0,65.0,11.0,35.0,19.0,118.0,7.0,13.0,4.0,6.0,26.0,8.0,12.0,2.0,8.0,4.0,26.0,40.0,26.0,30.0,6.0,28.0,9.0,8.0,1.0,20.0,10.0,30.0,8.0,2.0,15.0,5.0,,70.0,10.0,10.0,,27.0,14.0,3.0,44.0,20.0,64.0,4.0,9.0,7.0,7.0,6.0,9.0,1.0,,2.0,16.0,1.0,8.0,10.0,18.0,2.0,3.0,20.0,1.0,2.0,23.0,5.0,,13.0,1.0,2.0,1.0,2.0,1.0,92.0,24.0,27.0,2.0,,0.6060606060606061,0.6666666666666666,0.9090909090909092,0.3142857142857143,0.25,0.3142857142857143,0.5076923076923077,0.5384615384615384,0.6666666666666666,0.495,0.5882352941176471,0.55,0.5412844036697247,0.6842105263157895,0.5909090909090909,0.35,0.0285714285714285,0.123076923076923,0.0333333333333333,0.2068965517241379,0.1666666666666666,,0.4375,1.0,,0.7777777777777778,0.3125,0.8709677419354839,0.4166666666666667,0.8367346938775511,0.3571428571428571,0.6666666666666666,0.2222222222222222,0.4210526315789473,0.4,0.6666666666666666,0.7,1.0,0.8518518518518519,1.0,0.0851063829787234,105.5,0.5,14.333333333333334,12.971698113207546,13.647619047619049,12.61320754716981,0.3,0.7,0.7241379310344828,0.7142857142857143,0.29,0.3793103448275862,0.4782608695652174,0.4545454545454545,0.06,0.1666666666666666,0.2,,0.07,0.2857142857142857,0.2857142857142857,1.0,0.28,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.6470588235294118,0.5454545454545454,0.5,0.1764705882352941,0.3,0.8333333333333334,0.1,0.5,0.3,0.1666666666666666,0.65,0.3214285714285714,0.5016919999999999,0.539,0.5114099999999999,0.1203703703703703,0.1780821917808219,0.2203389830508474,0.2203389830508474,5.863076923076924,25.5,0.2666666666666666,2023-04-08,22201213.0,DEN,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,,,0.5,,0.0588235294117647,,,0.6666666666666666,,,,1.0,0.0357142857142857,0.5,,,1.0,,,,,,3.0,,2022-23,2023,Regular Season,
