index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
61,48:00,99.0,98.0,17.0,27.0,11.0,197.0,23.0,30.0,1.0,2.0,2.0,3.0,6.0,15.0,4.0,6.0,3.0,11.0,1.0,2.0,8.0,29.0,3.0,4.0,7.0,33.0,51.0,11.0,40.0,18.0,117.0,2.0,3.0,7.0,2.0,6.0,2.0,6.0,5.0,9.0,6.0,25.0,36.0,30.0,33.0,2.0,29.0,8.0,6.0,2.0,18.0,11.0,29.0,8.0,3.0,12.0,3.0,3.0,69.0,6.0,7.0,1.0,13.0,16.0,4.0,33.0,14.0,47.0,,8.0,5.0,8.0,5.0,5.0,3.0,,,13.0,3.0,1.0,15.0,27.0,1.0,1.0,19.0,2.0,1.0,24.0,3.0,1.0,11.0,2.0,4.0,2.0,4.0,3.0,111.0,25.0,17.0,5.0,2.0,0.5454545454545454,0.5625,1.0,0.275,0.5555555555555556,0.275,0.6470588235294118,0.6666666666666666,0.3333333333333333,0.5439560439560439,0.2,0.6333333333333333,0.5742574257425742,0.2727272727272727,0.6944444444444444,0.4395604395604395,0.05,0.1176470588235294,0.1666666666666666,0.0666666666666666,,,0.6153846153846154,0.8,0.25,0.6956521739130435,0.4117647058823529,0.7222222222222222,0.2222222222222222,0.7073170731707317,0.2954545454545454,0.5714285714285714,0.375,0.2105263157894736,0.25,0.5,0.7142857142857143,0.875,0.7333333333333333,0.6666666666666666,,98.5,0.75,13.303030303030305,15.948979591836734,12.727272727272728,15.285714285714286,0.3296703296703296,0.7666666666666667,0.92,0.5217391304347826,0.1648351648351648,0.4,0.4285714285714285,0.5,0.0659340659340659,0.6666666666666666,0.6666666666666666,0.75,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.3186813186813186,0.2758620689655172,0.2962962962962963,1.0,0.2,0.5,,0.3,0.2,0.6666666666666666,0.1333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.7692307692307693,0.2758620689655172,0.5574681318681318,0.56275,0.5353433333333334,0.1111111111111111,0.1864406779661017,0.0512820512820512,0.2136752136752136,4.811764705882353,25.3775,0.1717171717171717,2023-03-01,22200940.0,LAL,,4.0,,,,3.0,,,,3.0,,,,,0.4,,,,,1.0,1.0,1.0,0.0689655172413793,,,,,,,,,,,,2022-23,2023,Regular Season,
73,48:00,98.0,96.0,11.0,21.0,10.0,194.0,12.0,14.0,2.0,2.0,,,11.0,35.0,3.0,7.0,2.0,4.0,,,12.0,32.0,7.0,1.0,1.0,26.0,56.0,14.0,36.0,17.0,111.0,2.0,5.0,7.0,,16.0,2.0,6.0,1.0,1.0,6.0,13.0,18.0,34.0,36.0,4.0,32.0,12.0,4.0,,9.0,12.0,21.0,10.0,2.0,5.0,4.0,,54.0,4.0,8.0,,15.0,16.0,3.0,34.0,12.0,46.0,1.0,6.0,4.0,9.0,5.0,1.0,4.0,,,10.0,,1.0,13.0,19.0,,,14.0,,2.0,19.0,2.0,1.0,10.0,,5.0,2.0,5.0,4.0,95.0,13.0,11.0,1.0,,0.3461538461538461,0.375,0.8571428571428571,0.3888888888888889,1.0,0.3888888888888889,0.4642857142857143,0.4,0.3333333333333333,0.5108695652173914,0.6666666666666666,0.5,0.555,0.6666666666666666,0.65,0.391304347826087,,0.0714285714285714,0.0714285714285714,0.0857142857142857,,,0.9,1.0,,0.5925925925925926,0.2857142857142857,0.7142857142857143,0.1818181818181818,0.6458333333333334,0.24,0.5,0.3181818181818182,0.2,,0.2857142857142857,0.7857142857142857,0.5,0.6875,0.8,0.0217391304347826,97.0,0.8,13.39795918367347,16.322916666666668,12.73469387755102,15.71875,0.1521739130434782,0.8571428571428571,0.9230769230769232,0.4166666666666667,0.3804347826086957,0.3142857142857143,0.34375,0.3636363636363636,0.0760869565217391,0.4285714285714285,0.4285714285714285,,0.0434782608695652,0.5,0.5,1.0,0.3478260869565217,0.375,0.375,0.8333333333333334,0.1666666666666666,1.0,,0.5833333333333334,,,,,0.1428571428571428,1.0,0.5434782608695652,0.375,0.4839010869565218,0.5574875,0.3895214285714285,0.1,0.15625,0.1441441441441441,0.1171171171171171,7.128571428571428,26.302777777777777,0.1122448979591836,2023-03-24,22201106.0,LAL,,,4.0,4.0,6.0,2.0,1.0,,,1.0,,,0.5714285714285714,,,,,0.5714285714285714,,,,3.0,,0.75,,,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,97.0,96.0,17.0,41.0,17.0,193.0,24.0,27.0,7.0,8.0,3.0,4.0,8.0,29.0,3.0,7.0,6.0,10.0,,2.0,11.0,30.0,4.0,1.0,3.0,35.0,63.0,17.0,40.0,9.0,130.0,9.0,11.0,4.0,4.0,25.0,5.0,9.0,1.0,5.0,4.0,17.0,32.0,38.0,45.0,12.0,30.0,11.0,5.0,1.0,16.0,15.0,31.0,9.0,6.0,15.0,,1.0,77.0,8.0,10.0,,11.0,21.0,1.0,33.0,18.0,51.0,2.0,8.0,8.0,6.0,3.0,2.0,3.0,1.0,,8.0,2.0,2.0,14.0,22.0,,,17.0,1.0,1.0,10.0,6.0,,8.0,,3.0,3.0,3.0,,105.0,17.0,17.0,1.0,,0.4571428571428571,0.5517241379310345,0.8823529411764706,0.425,0.2,0.425,0.5555555555555556,0.8181818181818182,0.5555555555555556,0.587378640776699,0.7,0.4642857142857143,0.6190476190476191,0.78125,0.5666666666666667,0.3883495145631068,0.025,0.0793650793650793,,0.1724137931034483,,0.1,0.75,0.5,,0.7777777777777778,0.3571428571428571,0.7333333333333333,0.3636363636363636,0.7619047619047619,0.36,0.3333333333333333,0.3809523809523809,0.3684210526315789,0.3333333333333333,0.5,0.8181818181818182,1.0,0.75,0.7142857142857143,0.0444444444444444,96.5,,15.793814432989691,14.041666666666666,15.175257731958762,13.375,0.2621359223300971,0.8888888888888888,0.8888888888888888,0.625,0.2815533980582524,0.2758620689655172,0.3333333333333333,,0.0679611650485436,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0970873786407767,0.6,0.6666666666666666,1.0,0.2912621359223301,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.5333333333333333,0.875,0.2857142857142857,0.2666666666666666,0.2857142857142857,0.75,0.1428571428571428,,0.2142857142857142,0.3333333333333333,0.6504854368932039,0.3666666666666666,0.5178825242718447,0.5906,0.4949821428571428,0.0761904761904762,0.123076923076923,0.1923076923076923,0.1307692307692307,5.576190476190477,25.5325,0.1752577319587628,2022-11-04,22200131.0,LAL,,,1.0,1.0,6.0,,1.0,,1.0,,,,0.25,0.25,,,,0.25,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
11,48:00,105.0,102.0,14.0,33.0,14.0,207.0,18.0,27.0,5.0,7.0,1.0,1.0,12.0,20.0,7.0,10.0,4.0,10.0,1.0,2.0,12.0,28.0,2.0,2.0,4.0,37.0,57.0,16.0,38.0,17.0,139.0,6.0,9.0,3.0,1.0,19.0,3.0,4.0,3.0,6.0,3.0,18.0,36.0,38.0,36.0,8.0,28.0,12.0,4.0,1.0,18.0,12.0,30.0,8.0,4.0,9.0,5.0,4.0,72.0,5.0,10.0,,14.0,19.0,1.0,34.0,15.0,49.0,1.0,10.0,7.0,7.0,5.0,8.0,2.0,1.0,2.0,15.0,2.0,2.0,13.0,23.0,1.0,1.0,21.0,,4.0,22.0,3.0,,11.0,2.0,7.0,4.0,7.0,4.0,120.0,18.0,14.0,3.0,1.0,0.4864864864864865,0.5454545454545454,0.75,0.4210526315789473,0.5,0.4210526315789473,0.6491228070175439,0.6666666666666666,0.75,0.6421052631578947,0.75,0.75,0.6619047619047619,0.7307692307692307,0.8181818181818182,0.4,0.0263157894736842,0.0701754385964912,0.1111111111111111,0.05,,0.1,0.4666666666666667,1.0,,0.7037037037037037,0.5,0.9333333333333332,0.238095238095238,0.7857142857142857,0.3658536585365853,0.6666666666666666,0.5,0.125,0.6,0.7,0.6923076923076923,0.75,1.0,0.75,0.027027027027027,103.5,0.5714285714285714,13.666666666666666,14.166666666666666,13.114285714285714,13.666666666666666,0.2842105263157894,0.6666666666666666,0.75,0.5,0.2105263157894736,0.6,0.631578947368421,0.4166666666666667,0.1052631578947368,0.7,0.7,0.5714285714285714,0.1052631578947368,0.4,0.4444444444444444,1.0,0.2947368421052631,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.2,0.1666666666666666,0.1,1.0,0.2,0.5,0.4,0.5,0.6842105263157895,0.4285714285714285,0.5080473684210526,0.5870818181818183,0.47892,0.1067961165048543,0.1692307692307692,0.1366906474820144,0.1294964028776978,7.215789473684211,25.58421052631579,0.1333333333333333,2022-11-07,22200157.0,LAL,1.0,1.0,1.0,2.0,12.0,3.0,2.0,,,,,,0.6666666666666666,,0.0833333333333333,1.0,1.0,0.5,,1.0,,3.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
78,53:00,110.0,111.0,14.0,41.0,7.0,221.0,18.0,26.0,1.0,2.0,2.0,3.0,11.0,26.0,3.0,5.0,7.0,9.0,,,8.0,24.0,2.0,,1.0,32.0,57.0,15.0,33.0,24.0,133.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,1.0,4.0,16.0,30.0,34.0,42.0,,24.0,8.0,7.0,,15.0,14.0,29.0,7.0,7.0,12.0,2.0,1.0,72.0,2.0,6.0,,13.0,20.0,4.0,37.0,8.0,45.0,,4.0,3.0,6.0,5.0,8.0,1.0,,,14.0,2.0,1.0,17.0,28.0,,2.0,21.0,,2.0,31.0,2.0,1.0,14.0,2.0,3.0,2.0,3.0,3.0,128.0,16.0,14.0,3.0,2.0,0.46875,0.46875,0.9333333333333332,0.4545454545454545,,0.4545454545454545,0.5614035087719298,0.6666666666666666,0.6,0.6055555555555555,0.4,0.5454545454545454,0.6346153846153846,0.4166666666666667,0.5333333333333333,0.3666666666666666,,0.1228070175438596,0.0769230769230769,0.1923076923076923,,,0.4285714285714285,1.0,,0.8,0.24,0.6190476190476191,0.1176470588235294,0.717391304347826,0.1904761904761904,0.375,0.2,0.1333333333333333,,1.0,0.8461538461538461,0.7,0.5833333333333334,0.6666666666666666,,100.0754716981132,1.0,13.654545454545454,15.117117117117116,13.472727272727273,14.594594594594597,0.2888888888888888,0.6923076923076923,0.75,0.6666666666666666,0.2888888888888888,0.4230769230769231,0.5238095238095238,0.1818181818181818,0.0555555555555555,0.6,0.6,0.3333333333333333,0.1,0.7777777777777778,0.7777777777777778,1.0,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.875,0.4,0.5,1.0,0.4,0.2727272727272727,0.6666666666666666,,,0.0909090909090909,,0.6555555555555556,0.3333333333333333,0.49597,0.5638666666666666,0.4481454545454545,0.1372549019607843,0.2028985507246377,0.037593984962406,0.1203007518796992,6.424561403508772,25.25151515151515,0.1272727272727272,2023-04-04,22201186.0,LAL,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
81,48:00,104.0,105.0,17.0,18.0,10.0,209.0,28.0,37.0,5.0,5.0,5.0,6.0,10.0,23.0,3.0,6.0,,7.0,,2.0,10.0,28.0,1.0,2.0,4.0,41.0,66.0,10.0,35.0,5.0,117.0,5.0,8.0,2.0,,13.0,7.0,11.0,2.0,6.0,2.0,22.0,48.0,34.0,21.0,6.0,28.0,10.0,7.0,,24.0,7.0,31.0,7.0,,16.0,6.0,2.0,69.0,2.0,8.0,,22.0,15.0,2.0,39.0,10.0,49.0,2.0,4.0,4.0,4.0,4.0,7.0,,,2.0,11.0,,1.0,9.0,16.0,2.0,,9.0,,,6.0,4.0,,5.0,,4.0,2.0,4.0,,104.0,22.0,17.0,1.0,,0.5853658536585366,0.631578947368421,0.7,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6212121212121212,0.625,0.6363636363636364,0.5544554455445545,0.65,0.5882352941176471,0.5735294117647058,0.65,0.6111111111111112,0.3465346534653465,,0.106060606060606,0.1081081081081081,0.1304347826086956,,,0.3636363636363636,1.0,,0.6521739130434783,0.32,0.8461538461538461,0.08,0.7551020408163265,0.2,0.3333333333333333,0.3846153846153846,0.1111111111111111,,0.7142857142857143,0.5,0.8333333333333334,0.8888888888888888,0.75,0.0465116279069767,104.5,,12.932692307692308,14.61904761904762,12.5,14.076190476190476,0.3663366336633663,0.7567567567567568,0.8484848484848485,0.5714285714285714,0.2277227722772277,0.4347826086956521,0.5,0.6,0.0594059405940594,0.5,0.5,0.6666666666666666,0.0693069306930693,,,,0.2772277227722772,0.3571428571428571,0.3571428571428571,0.7,0.5,1.0,0.2,0.1,0.3529411764705882,0.8333333333333334,0.1176470588235294,,0.2352941176470588,0.5,0.7128712871287128,0.3571428571428571,0.5608589108910891,0.55905,0.555470588235294,0.0490196078431372,0.0746268656716417,0.1111111111111111,0.188034188034188,5.016666666666667,24.865714285714283,0.1634615384615384,2023-04-09,22201228.0,LAL,,1.0,1.0,1.0,9.0,,4.0,,,,,,0.5,,0.1,,,1.0,,,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
51,53:00,107.0,107.0,37.0,37.0,12.0,214.0,23.0,34.0,4.0,8.0,11.0,17.0,10.0,22.0,4.0,8.0,3.0,10.0,1.0,2.0,4.0,24.0,3.0,1.0,10.0,37.0,64.0,7.0,34.0,28.0,123.0,4.0,8.0,5.0,4.0,15.0,15.0,27.0,2.0,12.0,8.0,44.0,42.0,32.0,18.0,2.0,24.0,4.0,1.0,,21.0,6.0,27.0,3.0,3.0,16.0,4.0,1.0,60.0,7.0,8.0,,17.0,16.0,2.0,35.0,15.0,50.0,3.0,6.0,4.0,6.0,3.0,3.0,3.0,,2.0,9.0,,3.0,13.0,24.0,3.0,,23.0,,1.0,32.0,3.0,1.0,16.0,1.0,3.0,2.0,3.0,1.0,108.0,44.0,37.0,4.0,1.0,0.5675675675675675,0.5833333333333334,0.8571428571428571,0.2058823529411764,0.1666666666666666,0.2058823529411764,0.578125,0.5,0.5555555555555556,0.4846938775510204,0.4230769230769231,0.4615384615384615,0.5446428571428571,0.5,0.5116279069767442,0.3469387755102041,,0.015625,0.0294117647058823,,,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.2962962962962963,0.7727272727272727,0.2592592592592592,0.75,0.2777777777777778,0.3636363636363636,0.3333333333333333,0.25,0.2857142857142857,0.625,0.7142857142857143,0.8571428571428571,0.75,0.8333333333333334,0.0566037735849056,96.90566037735849,0.3333333333333333,15.345794392523365,14.373831775700934,14.5607476635514,13.813084112149532,0.3469387755102041,0.6764705882352942,0.696969696969697,0.6956521739130435,0.2244897959183673,0.4545454545454545,0.4545454545454545,0.4,0.0816326530612244,0.5,0.5,0.25,0.1020408163265306,0.3,0.3,1.0,0.2448979591836734,0.1666666666666666,0.1666666666666666,0.75,0.6153846153846154,0.5,0.75,0.2307692307692307,0.4358974358974359,0.6470588235294118,0.0512820512820512,0.5,0.2564102564102564,0.1,0.6938775510204082,0.1666666666666666,0.5501408163265307,0.6617214285714285,0.5517128205128206,0.1441441441441441,0.2077922077922078,0.1219512195121951,0.3577235772357723,5.840625,24.779411764705884,0.3457943925233644,2023-01-31,22200765.0,LAL,1.0,2.0,,1.0,3.0,2.0,,1.0,,2.0,,,0.2,,0.1538461538461538,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
69,48:00,94.0,94.0,12.0,29.0,10.0,188.0,20.0,30.0,2.0,4.0,2.0,4.0,8.0,16.0,3.0,5.0,2.0,4.0,,,9.0,33.0,3.0,2.0,3.0,31.0,51.0,11.0,37.0,17.0,112.0,3.0,6.0,4.0,2.0,14.0,2.0,5.0,2.0,3.0,4.0,14.0,22.0,40.0,21.0,4.0,33.0,9.0,2.0,,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,8.0,5.0,1.0,16.0,16.0,3.0,35.0,14.0,49.0,1.0,8.0,4.0,6.0,6.0,5.0,,,,11.0,2.0,2.0,7.0,18.0,2.0,1.0,17.0,1.0,1.0,21.0,3.0,2.0,9.0,2.0,3.0,3.0,3.0,1.0,98.0,12.0,11.0,3.0,1.0,0.3548387096774194,0.3793103448275862,0.6363636363636364,0.2972972972972973,0.6666666666666666,0.2972972972972973,0.6078431372549019,0.5,0.4,0.5397727272727273,0.6,0.625,0.578125,0.5833333333333334,0.6363636363636364,0.4204545454545454,,0.0392156862745098,,0.125,,,0.5454545454545454,1.0,1.0,0.7619047619047619,0.25,0.6666666666666666,0.32,0.7111111111111111,0.2888888888888888,0.3,0.25,0.3478260869565217,,0.625,0.875,0.8,0.7647058823529411,0.4285714285714285,0.0232558139534883,94.0,0.3333333333333333,15.96808510638298,14.670212765957446,15.148936170212766,13.851063829787234,0.3409090909090909,0.6666666666666666,0.6666666666666666,0.45,0.1818181818181818,0.5,0.5714285714285714,0.25,0.0568181818181818,0.6,0.6,,0.0454545454545454,0.5,0.5,1.0,0.375,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.4,0.5,,0.3,0.5,0.5,,,0.375,0.6666666666666666,0.7613636363636364,0.2727272727272727,0.5199159090909091,0.523175,0.48599375,0.0957446808510638,0.1578947368421052,0.125,0.125,5.7745098039215685,25.824324324324323,0.1276595744680851,2023-03-12,22201019.0,LAL,1.0,1.0,1.0,2.0,12.0,4.0,,2.0,,,,,0.5,,0.1,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
73,48:00,94.0,93.0,15.0,30.0,9.0,187.0,19.0,27.0,3.0,4.0,4.0,5.0,7.0,13.0,7.0,16.0,,2.0,,,14.0,29.0,3.0,,4.0,33.0,56.0,14.0,31.0,10.0,118.0,3.0,5.0,3.0,1.0,10.0,4.0,7.0,,4.0,3.0,11.0,38.0,28.0,39.0,6.0,29.0,14.0,4.0,,19.0,13.0,32.0,13.0,,12.0,4.0,3.0,77.0,3.0,7.0,,18.0,10.0,6.0,34.0,10.0,44.0,1.0,8.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,9.0,,2.0,14.0,23.0,1.0,,18.0,,1.0,13.0,1.0,,5.0,2.0,2.0,,2.0,2.0,108.0,11.0,15.0,1.0,2.0,0.5757575757575758,0.6333333333333333,0.9285714285714286,0.4516129032258064,,0.4516129032258064,0.5892857142857143,0.6,0.5714285714285714,0.6206896551724138,0.5625,0.3636363636363636,0.6344086021505376,0.5555555555555556,0.4230769230769231,0.3563218390804598,,0.0714285714285714,0.074074074074074,0.1538461538461538,,,0.5555555555555556,1.0,,0.7142857142857143,0.3181818181818182,0.782608695652174,0.1764705882352941,0.7567567567567568,0.2564102564102564,0.375,0.5,0.1333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.75,0.0285714285714285,93.5,1.0,15.319148936170214,15.483870967741936,14.925531914893616,14.731182795698924,0.3103448275862069,0.7037037037037037,0.76,0.631578947368421,0.1494252873563218,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1839080459770115,0.4375,0.4375,0.4285714285714285,0.0229885057471264,,,,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,0.75,,0.375,0.4545454545454545,0.8,,,0.3636363636363636,,0.6666666666666666,0.4827586206896552,0.517427011494253,0.5675,0.5024045454545454,0.0549450549450549,0.0833333333333333,0.0847457627118644,0.0932203389830508,7.6625,26.21935483870968,0.1595744680851064,2023-03-26,22201114.0,LAL,,,1.0,1.0,3.0,3.0,2.0,,,4.0,,,0.3333333333333333,0.125,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
75,48:00,98.0,98.0,16.0,24.0,7.0,196.0,25.0,34.0,3.0,6.0,4.0,6.0,3.0,9.0,8.0,12.0,3.0,11.0,,,6.0,22.0,1.0,2.0,5.0,36.0,55.0,9.0,33.0,11.0,110.0,3.0,6.0,1.0,,6.0,4.0,8.0,2.0,5.0,2.0,16.0,44.0,28.0,27.0,6.0,22.0,6.0,3.0,,22.0,9.0,31.0,6.0,3.0,15.0,2.0,5.0,71.0,3.0,5.0,,7.0,17.0,2.0,26.0,8.0,34.0,2.0,10.0,7.0,10.0,7.0,4.0,3.0,2.0,,14.0,1.0,2.0,14.0,22.0,2.0,,14.0,2.0,,13.0,6.0,1.0,8.0,1.0,4.0,3.0,4.0,3.0,104.0,16.0,16.0,1.0,,0.6111111111111112,0.6666666666666666,1.0,0.2727272727272727,0.4,0.2727272727272727,0.6545454545454545,0.5,0.5,0.5625,0.4285714285714285,0.5384615384615384,0.5989010989010989,0.4285714285714285,0.5714285714285714,0.375,,0.0545454545454545,0.088235294117647,,,,0.7142857142857143,1.0,,0.6071428571428571,0.2631578947368421,0.5384615384615384,0.1304347826086956,0.5853658536585366,0.1904761904761904,0.2222222222222222,0.3333333333333333,0.2,,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.25,0.0512820512820512,98.0,0.75,13.43877551020408,15.948979591836734,13.183673469387756,15.244897959183673,0.3863636363636363,0.7352941176470589,0.8064516129032258,0.6,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1363636363636363,0.6666666666666666,0.6666666666666666,0.625,0.125,0.2727272727272727,0.2727272727272727,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,,0.1428571428571428,0.4615384615384615,0.6666666666666666,,,0.3846153846153846,0.4,0.7613636363636364,0.2727272727272727,0.5829210227272728,0.5884,0.5977807692307692,0.0888888888888888,0.1403508771929824,0.0545454545454545,0.1454545454545454,5.825454545454545,25.07878787878788,0.1632653061224489,2023-03-29,22201140.0,LAL,,,,,,3.0,,,,1.0,,,,0.25,,,,,,2.0,,1.0,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
