index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
22,48:00,101.0,102.0,19.0,12.0,7.0,203.0,19.0,26.0,3.0,5.0,3.0,4.0,5.0,15.0,5.0,20.0,3.0,6.0,,1.0,6.0,19.0,2.0,,2.0,29.0,61.0,9.0,25.0,16.0,101.0,3.0,5.0,2.0,1.0,7.0,5.0,14.0,,3.0,6.0,16.0,18.0,40.0,24.0,6.0,19.0,6.0,2.0,,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,3.0,5.0,,22.0,13.0,1.0,36.0,8.0,44.0,1.0,9.0,6.0,10.0,5.0,6.0,5.0,,,16.0,,1.0,7.0,16.0,,,17.0,1.0,1.0,19.0,4.0,1.0,9.0,2.0,4.0,3.0,5.0,1.0,94.0,16.0,19.0,2.0,2.0,0.3103448275862069,0.3461538461538461,0.8888888888888888,0.36,,0.36,0.4754098360655737,0.6,0.3571428571428571,0.4941860465116279,0.4285714285714285,0.2941176470588235,0.5376344086021505,0.4375,0.4,0.2906976744186046,,0.0327868852459016,0.0384615384615384,0.0666666666666666,,,0.625,1.0,,0.8125,0.15625,0.7857142857142857,0.1875,0.7954545454545454,0.1666666666666666,0.1428571428571428,0.2,0.0769230769230769,0.6666666666666666,0.7142857142857143,0.8,1.0,0.8636363636363636,0.5,0.0217391304347826,101.5,0.2,14.267326732673268,14.107843137254902,13.930693069306932,13.598039215686274,0.3023255813953488,0.7307692307692307,0.76,0.3157894736842105,0.1744186046511628,0.3333333333333333,0.3571428571428571,0.4,0.2325581395348837,0.25,0.25,0.2,0.0697674418604651,0.5,0.5,1.0,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7142857142857143,0.6,,0.2857142857142857,0.2352941176470588,0.75,0.0588235294117647,,0.1176470588235294,,0.5930232558139535,0.3157894736842105,0.5079197674418605,0.5129125,0.4843058823529412,0.0989010989010989,0.1363636363636363,0.0693069306930693,0.1584158415841584,9.063934426229508,25.052,0.1881188118811881,2022-12-04,22200350.0,SAC,,,,,3.0,3.0,,4.0,,,,,,0.1333333333333333,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,2022-23,2023,Regular Season,
67,48:00,102.0,103.0,18.0,21.0,12.0,205.0,11.0,25.0,1.0,6.0,3.0,6.0,4.0,9.0,7.0,21.0,7.0,12.0,1.0,1.0,9.0,30.0,4.0,1.0,5.0,22.0,55.0,16.0,42.0,22.0,114.0,2.0,11.0,5.0,,10.0,5.0,9.0,2.0,6.0,8.0,24.0,24.0,20.0,48.0,2.0,29.0,9.0,3.0,,12.0,16.0,28.0,9.0,7.0,5.0,3.0,4.0,72.0,4.0,14.0,,19.0,12.0,6.0,37.0,18.0,55.0,2.0,13.0,11.0,6.0,2.0,9.0,4.0,,,15.0,2.0,4.0,13.0,24.0,,2.0,19.0,1.0,,25.0,3.0,,13.0,,3.0,3.0,4.0,2.0,104.0,24.0,18.0,2.0,,0.5454545454545454,0.5714285714285714,1.0,0.3809523809523809,0.3333333333333333,0.3902439024390244,0.4,0.1818181818181818,0.5555555555555556,0.4742268041237113,0.3125,0.5333333333333333,0.5327102803738317,0.3125,0.6666666666666666,0.4329896907216495,,0.0545454545454545,0.08,0.1111111111111111,,,0.4,1.0,,0.8,0.4242424242424242,0.7916666666666666,0.1666666666666666,0.7948717948717948,0.3157894736842105,0.5714285714285714,0.4,0.2105263157894736,,0.7,1.0,1.0,0.7692307692307693,0.8181818181818182,0.037037037037037,102.5,0.5,14.872549019607844,13.233009708737864,13.911764705882351,12.75728155339806,0.2577319587628865,0.44,0.4782608695652174,0.4545454545454545,0.0927835051546391,0.4444444444444444,0.5,0.75,0.2164948453608247,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1237113402061855,0.5833333333333334,0.5833333333333334,1.0,0.3092783505154639,0.3,0.3,1.0,0.375,0.1666666666666666,,0.25,0.4,0.5,0.0666666666666666,1.0,0.3333333333333333,0.2,0.6907216494845361,0.3103448275862069,0.5348572916666666,0.5352107142857143,0.5396607142857143,0.1401869158878504,0.2,0.087719298245614,0.2105263157894736,8.343636363636364,25.669047619047618,0.1764705882352941,2023-03-15,22201037.0,SAC,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,2.0,0.4,0.2857142857142857,0.0625,1.0,1.0,0.25,0.0476190476190476,2.0,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,2022-23,2023,Regular Season,
51,48:00,97.0,98.0,41.0,33.0,11.0,195.0,13.0,17.0,2.0,2.0,7.0,7.0,6.0,15.0,6.0,11.0,5.0,7.0,1.0,1.0,12.0,30.0,4.0,5.0,12.0,25.0,43.0,17.0,37.0,16.0,117.0,3.0,3.0,5.0,5.0,14.0,11.0,17.0,6.0,13.0,9.0,49.0,24.0,26.0,39.0,,30.0,12.0,,,12.0,13.0,25.0,8.0,5.0,9.0,2.0,1.0,63.0,9.0,4.0,,18.0,15.0,4.0,37.0,13.0,50.0,1.0,5.0,3.0,5.0,2.0,15.0,3.0,2.0,2.0,20.0,3.0,10.0,14.0,26.0,2.0,2.0,21.0,5.0,1.0,21.0,2.0,,9.0,3.0,1.0,1.0,2.0,,103.0,49.0,41.0,3.0,3.0,0.48,0.48,0.7647058823529411,0.4594594594594595,0.4615384615384615,0.4594594594594595,0.5813953488372093,1.0,0.6470588235294118,0.63125,0.5625,0.6666666666666666,0.65,0.6363636363636364,0.7,0.4625,,,,,,,0.25,1.0,,0.7142857142857143,0.2222222222222222,0.75,0.45,0.7333333333333333,0.3421052631578947,0.25,0.1111111111111111,0.5,,0.5,0.9,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.0263157894736842,97.5,,15.68041237113402,13.86734693877551,14.835051546391751,13.43877551020408,0.2125,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.1875,0.4,0.4,0.3333333333333333,0.1375,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.0875,0.7142857142857143,0.7142857142857143,1.0,0.375,0.4,0.4,0.6666666666666666,0.25,1.0,0.5,0.5,0.2333333333333333,1.0,0.0333333333333333,1.0,0.4,0.4166666666666667,0.675,0.4,0.536271875,0.62805,0.5153,0.1034482758620689,0.18,0.1196581196581196,0.4188034188034188,7.732558139534884,24.63783783783784,0.422680412371134,2023-01-28,22200746.0,SAC,1.0,1.0,,1.0,12.0,2.0,3.0,2.0,,,,,0.2,0.4,0.125,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
52,53:00,108.0,109.0,32.0,23.0,10.0,217.0,20.0,29.0,4.0,4.0,5.0,7.0,5.0,15.0,6.0,9.0,2.0,6.0,1.0,1.0,10.0,33.0,1.0,4.0,13.0,31.0,53.0,12.0,39.0,13.0,111.0,5.0,7.0,1.0,2.0,12.0,6.0,11.0,5.0,14.0,6.0,33.0,32.0,30.0,30.0,6.0,33.0,10.0,2.0,1.0,16.0,10.0,26.0,8.0,2.0,11.0,4.0,1.0,62.0,7.0,3.0,1.0,19.0,21.0,3.0,43.0,11.0,54.0,,7.0,6.0,15.0,10.0,3.0,5.0,,,18.0,2.0,6.0,8.0,16.0,1.0,,21.0,1.0,3.0,25.0,5.0,2.0,11.0,3.0,2.0,2.0,3.0,2.0,99.0,33.0,32.0,2.0,3.0,0.5161290322580645,0.5714285714285714,0.8333333333333334,0.3076923076923077,0.3571428571428571,0.3076923076923077,0.5849056603773585,0.7142857142857143,0.5454545454545454,0.532608695652174,0.625,0.54,0.5495049504950495,0.6666666666666666,0.5689655172413793,0.4239130434782608,0.0256410256410256,0.0377358490566037,0.0344827586206896,0.0666666666666666,,,0.8333333333333334,0.75,0.2,0.7,0.1363636363636363,0.9047619047619048,0.2592592592592592,0.7843137254901961,0.2040816326530612,0.2222222222222222,0.1,0.2608695652173913,0.25,0.6666666666666666,0.6428571428571429,0.8571428571428571,0.9333333333333332,0.8333333333333334,,98.26415094339625,0.6666666666666666,15.444444444444445,13.871559633027523,15.083333333333334,13.293577981651376,0.3152173913043478,0.6896551724137931,0.7142857142857143,0.55,0.1630434782608695,0.3333333333333333,0.3571428571428571,0.8,0.0978260869565217,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.358695652173913,0.303030303030303,0.3125,0.8,0.5,1.0,0.25,0.125,0.28,0.7142857142857143,0.04,1.0,0.52,0.3076923076923077,0.7391304347826086,0.303030303030303,0.5304940217391304,0.48342,0.52802,0.1122448979591836,0.1864406779661017,0.1081081081081081,0.2972972972972973,5.886792452830188,24.674358974358974,0.2962962962962963,2023-01-30,22200758.0,SAC,,,,,6.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.0303030303030303,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
65,48:00,96.0,97.0,22.0,23.0,7.0,193.0,17.0,20.0,4.0,5.0,4.0,6.0,8.0,16.0,3.0,5.0,9.0,13.0,1.0,2.0,11.0,26.0,,3.0,6.0,28.0,41.0,20.0,39.0,22.0,138.0,4.0,5.0,1.0,2.0,10.0,6.0,8.0,4.0,8.0,9.0,33.0,28.0,28.0,51.0,6.0,24.0,11.0,1.0,,14.0,17.0,31.0,8.0,9.0,9.0,5.0,,79.0,2.0,5.0,,11.0,18.0,5.0,34.0,7.0,41.0,,4.0,1.0,5.0,1.0,7.0,4.0,,2.0,12.0,,4.0,16.0,21.0,,1.0,21.0,,,31.0,4.0,,14.0,2.0,6.0,2.0,6.0,4.0,128.0,31.0,21.0,1.0,1.0,0.5,0.56,0.85,0.5128205128205128,0.5,0.5405405405405406,0.6829268292682927,0.8,0.75,0.725,0.6666666666666666,0.75,0.7419354838709677,0.7142857142857143,0.7857142857142857,0.4875,,0.024390243902439,0.05,,,,0.4166666666666667,1.0,,0.6666666666666666,0.4166666666666667,0.8461538461538461,0.1176470588235294,0.725,0.2413793103448276,0.5,0.5,0.1538461538461538,,0.625,0.6875,0.6666666666666666,0.8888888888888888,0.75,,96.5,0.6666666666666666,16.0,13.855670103092784,15.677083333333334,13.556701030927837,0.25,0.85,0.8947368421052632,0.5294117647058824,0.2,0.5,0.5,0.625,0.0625,0.6,0.6,,0.1625,0.6923076923076923,0.6923076923076923,1.0,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.8333333333333334,0.8,,,0.375,0.6666666666666666,0.125,0.5,0.375,0.5,0.7375,0.4583333333333333,0.5288320512820512,0.60202,0.50224,0.1648351648351648,0.2745098039215686,0.072463768115942,0.2391304347826087,5.748780487804877,25.95641025641025,0.2291666666666666,2023-03-04,22200961.0,SAC,,1.0,,,9.0,3.0,1.0,,,,,1.0,,,0.1666666666666666,,,,0.025,,,4.0,,,,,2.0,,,,2.0,1.0,,,2022-23,2023,Regular Season,
75,48:00,95.0,96.0,33.0,33.0,11.0,191.0,15.0,22.0,3.0,5.0,4.0,6.0,17.0,31.0,3.0,9.0,3.0,5.0,,,6.0,19.0,2.0,4.0,11.0,35.0,62.0,9.0,24.0,22.0,119.0,3.0,10.0,2.0,3.0,12.0,7.0,16.0,4.0,11.0,7.0,33.0,48.0,22.0,27.0,4.0,19.0,6.0,4.0,,24.0,9.0,33.0,6.0,3.0,11.0,13.0,,75.0,3.0,11.0,1.0,17.0,12.0,2.0,31.0,15.0,46.0,3.0,6.0,3.0,4.0,4.0,2.0,,,1.0,6.0,,2.0,17.0,27.0,,1.0,23.0,3.0,,34.0,,,12.0,5.0,3.0,2.0,3.0,2.0,107.0,32.0,32.0,4.0,4.0,0.6857142857142857,0.7272727272727273,1.0,0.375,0.3636363636363636,0.375,0.5645161290322581,0.3,0.4375,0.563953488372093,0.375,0.4814814814814814,0.5776699029126213,0.4285714285714285,0.5,0.2790697674418604,,0.064516129032258,0.0909090909090909,0.064516129032258,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.4074074074074074,0.7727272727272727,0.2,0.6590909090909091,0.3333333333333333,0.4285714285714285,0.3571428571428571,0.2307692307692307,,0.5714285714285714,0.5384615384615384,0.5,0.7777777777777778,0.75,0.0789473684210526,95.5,0.6666666666666666,16.705263157894738,13.46875,15.736842105263158,12.96875,0.2558139534883721,0.6818181818181818,0.75,0.7333333333333333,0.3604651162790697,0.5483870967741935,0.5862068965517241,0.7647058823529411,0.1046511627906976,0.3333333333333333,0.3333333333333333,,0.0581395348837209,0.6,0.6,1.0,0.2209302325581395,0.3157894736842105,0.3157894736842105,1.0,0.4166666666666667,0.6,0.3333333333333333,0.1666666666666666,0.2222222222222222,0.6666666666666666,,,0.4074074074074074,0.3636363636363636,0.5348837209302325,0.3157894736842105,0.507135465116279,0.5256375,0.509075925925926,0.1224489795918367,0.1621621621621621,0.1008403361344537,0.2773109243697479,7.164516129032258,25.40833333333333,0.3473684210526316,2023-03-27,22201128.0,SAC,,,1.0,1.0,,3.0,,,,1.0,,,0.5,0.5,,,,0.5,,,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
14,48:00,109.0,109.0,36.0,18.0,4.0,218.0,18.0,23.0,,1.0,6.0,7.0,5.0,18.0,6.0,12.0,5.0,12.0,3.0,3.0,6.0,16.0,2.0,2.0,4.0,29.0,53.0,11.0,28.0,30.0,121.0,,2.0,2.0,1.0,1.0,11.0,20.0,5.0,7.0,10.0,47.0,30.0,28.0,30.0,,16.0,6.0,4.0,,15.0,10.0,25.0,5.0,5.0,8.0,3.0,4.0,60.0,,5.0,,14.0,10.0,3.0,27.0,5.0,32.0,,5.0,4.0,9.0,7.0,8.0,2.0,1.0,1.0,17.0,,3.0,13.0,18.0,,,24.0,,2.0,33.0,3.0,2.0,14.0,3.0,3.0,3.0,3.0,3.0,120.0,47.0,36.0,1.0,2.0,0.5172413793103449,0.5172413793103449,0.9090909090909092,0.3928571428571428,0.7142857142857143,0.3928571428571428,0.5471698113207547,,0.55,0.5617283950617284,,0.6851851851851852,0.6263157894736842,0.1,0.71875,0.345679012345679,,0.0754716981132075,0.1304347826086956,0.0555555555555555,,,0.5294117647058824,1.0,,0.625,0.2083333333333333,0.6666666666666666,,0.6486486486486487,0.1219512195121951,0.6,0.1538461538461538,,,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,,,109.0,1.0,13.477064220183486,12.944954128440369,13.091743119266056,12.422018348623851,0.2839506172839506,0.782608695652174,0.9,0.4444444444444444,0.2222222222222222,0.2777777777777778,0.2941176470588235,0.6,0.1481481481481481,0.5,0.5,0.6666666666666666,0.1481481481481481,0.4166666666666667,0.4166666666666667,1.0,0.1975308641975308,0.375,0.375,0.8333333333333334,0.25,,,0.5,0.2592592592592592,0.8571428571428571,0.1111111111111111,1.0,0.1481481481481481,0.5,0.6296296296296297,0.375,0.5226907407407407,0.4397,0.5008888888888888,0.1521739130434782,0.21875,0.0082644628099173,0.3884297520661157,7.683018867924528,24.535714285714285,0.3302752293577982,2022-11-15,22200210.0,SAC,,,,,3.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,92.0,93.0,19.0,25.0,4.0,185.0,13.0,20.0,,,4.0,5.0,5.0,15.0,1.0,6.0,1.0,10.0,,,13.0,29.0,2.0,1.0,7.0,19.0,41.0,14.0,39.0,16.0,96.0,,,3.0,,,4.0,6.0,1.0,7.0,2.0,13.0,14.0,24.0,39.0,,29.0,13.0,4.0,1.0,7.0,13.0,20.0,12.0,1.0,5.0,2.0,,53.0,2.0,2.0,,20.0,13.0,6.0,39.0,4.0,43.0,,8.0,4.0,2.0,1.0,5.0,1.0,1.0,,7.0,1.0,4.0,11.0,22.0,2.0,,17.0,1.0,1.0,23.0,3.0,1.0,10.0,1.0,4.0,4.0,4.0,3.0,96.0,13.0,19.0,6.0,1.0,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.358974358974359,0.1428571428571428,0.358974358974359,0.4634146341463415,,0.6666666666666666,0.5,,0.4230769230769231,0.5337078651685393,,0.40625,0.4875,0.0256410256410256,0.0975609756097561,0.1,0.1333333333333333,,0.1,0.2857142857142857,1.0,,0.5909090909090909,0.0909090909090909,0.7407407407407407,0.08,0.673469387755102,0.0851063829787234,,0.2,0.0625,0.1111111111111111,0.6363636363636364,0.5555555555555556,0.5,0.7894736842105263,0.625,,92.5,0.75,15.456521739130435,15.67741935483871,15.26086956521739,14.827956989247312,0.25,0.65,0.7222222222222222,0.3846153846153846,0.1875,0.3333333333333333,0.3846153846153846,0.4,0.075,0.1666666666666666,0.1666666666666666,,0.125,0.1,0.1111111111111111,1.0,0.3625,0.4482758620689655,0.4482758620689655,0.9230769230769232,,,,0.6666666666666666,0.3846153846153846,0.8,,,0.5384615384615384,0.1428571428571428,0.7375,0.4482758620689655,0.5398949367088607,0.569775,0.5669791666666667,0.125,0.2083333333333333,,0.1354166666666666,6.695121951219512,25.312820512820515,0.2065217391304347,2023-03-16,22201043.0,SAC,,1.0,,,3.0,4.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,,,0.025,,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
10,48:00,96.0,97.0,25.0,41.0,13.0,193.0,24.0,35.0,3.0,4.0,4.0,6.0,9.0,20.0,2.0,5.0,3.0,4.0,,,8.0,22.0,7.0,2.0,6.0,35.0,60.0,11.0,26.0,17.0,120.0,4.0,5.0,7.0,4.0,15.0,9.0,14.0,2.0,6.0,6.0,30.0,32.0,38.0,24.0,6.0,21.0,8.0,4.0,,16.0,8.0,24.0,5.0,3.0,9.0,6.0,1.0,56.0,5.0,11.0,,19.0,12.0,1.0,32.0,16.0,48.0,4.0,4.0,4.0,12.0,9.0,6.0,3.0,2.0,1.0,18.0,2.0,5.0,13.0,23.0,2.0,1.0,20.0,4.0,,20.0,2.0,,9.0,2.0,1.0,1.0,1.0,,105.0,30.0,25.0,4.0,2.0,0.4571428571428571,0.5,0.7272727272727273,0.4230769230769231,0.3333333333333333,0.44,0.5833333333333334,0.8,0.6428571428571429,0.5988372093023255,0.4583333333333333,0.6,0.631578947368421,0.5357142857142857,0.6521739130434783,0.3023255813953488,,0.0666666666666666,0.0857142857142857,0.05,,,0.6666666666666666,1.0,,0.8571428571428571,0.44,0.8636363636363636,0.3571428571428571,0.8611111111111112,0.4102564102564102,0.4545454545454545,0.3636363636363636,0.3846153846153846,,0.6,1.0,1.0,0.8888888888888888,0.75,0.1142857142857142,96.5,,15.041666666666666,14.804123711340209,14.052083333333334,14.639175257731958,0.4069767441860465,0.6857142857142857,0.75,0.375,0.2325581395348837,0.45,0.4736842105263157,0.6666666666666666,0.0581395348837209,0.4,0.4,0.5,0.0465116279069767,0.75,0.75,1.0,0.2558139534883721,0.3636363636363636,0.3636363636363636,0.625,0.3333333333333333,0.75,,0.5833333333333334,0.3,0.6666666666666666,,,0.3,0.3333333333333333,0.7093023255813954,0.3809523809523809,0.5176529411764706,0.5511625,0.4797342105263158,0.0967741935483871,0.1343283582089552,0.125,0.25,5.4383333333333335,26.673076923076923,0.2604166666666667,2022-11-09,22200171.0,SAC,,,1.0,1.0,9.0,,1.0,,,1.0,,,0.1428571428571428,0.6666666666666666,,,,0.1428571428571428,,,,,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
25,48:00,97.0,95.0,22.0,33.0,9.0,192.0,15.0,28.0,3.0,5.0,1.0,4.0,8.0,17.0,1.0,4.0,2.0,7.0,1.0,1.0,8.0,23.0,1.0,1.0,5.0,24.0,49.0,10.0,30.0,17.0,95.0,4.0,7.0,1.0,5.0,13.0,3.0,8.0,2.0,6.0,6.0,18.0,28.0,20.0,18.0,2.0,23.0,8.0,5.0,,14.0,6.0,20.0,4.0,2.0,11.0,3.0,,46.0,4.0,7.0,,15.0,11.0,5.0,31.0,11.0,42.0,4.0,7.0,2.0,11.0,6.0,9.0,5.0,1.0,3.0,20.0,1.0,6.0,14.0,23.0,,,22.0,1.0,4.0,22.0,4.0,,11.0,2.0,4.0,4.0,4.0,3.0,82.0,18.0,22.0,3.0,2.0,0.5833333333333334,0.6086956521739131,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4897959183673469,0.5714285714285714,0.375,0.4936708860759494,0.5,0.4285714285714285,0.5397727272727273,0.65,0.5294117647058824,0.379746835443038,,0.1020408163265306,0.1428571428571428,0.0588235294117647,,,0.55,1.0,,0.7857142857142857,0.3043478260869565,0.8823529411764706,0.2105263157894736,0.8387096774193549,0.2619047619047619,0.4545454545454545,,0.0714285714285714,0.6,0.8,0.6666666666666666,1.0,0.8571428571428571,1.0,0.1081081081081081,96.0,0.75,16.278350515463917,13.694736842105264,15.536082474226804,13.547368421052632,0.3544303797468354,0.5357142857142857,0.625,0.7333333333333333,0.2151898734177215,0.4705882352941176,0.5,0.375,0.050632911392405,0.25,0.25,,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2911392405063291,0.3478260869565217,0.3478260869565217,0.5,0.625,0.6,0.3333333333333333,0.125,0.2857142857142857,0.25,0.0714285714285714,1.0,0.3571428571428571,0.2,0.7341772151898734,0.3478260869565217,0.548976582278481,0.5270699999999999,0.4926428571428571,0.127906976744186,0.1964285714285714,0.1368421052631579,0.1894736842105263,5.514285714285714,25.62333333333333,0.2268041237113402,2022-12-09,22200381.0,SAC,,,,,12.0,5.0,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
