index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
33,53:00,109.0,109.0,19.0,41.0,11.0,218.0,16.0,25.0,1.0,2.0,6.0,8.0,7.0,21.0,10.0,23.0,1.0,7.0,,,8.0,16.0,2.0,,1.0,33.0,69.0,9.0,23.0,26.0,119.0,2.0,5.0,2.0,2.0,9.0,9.0,13.0,,1.0,10.0,28.0,26.0,40.0,24.0,2.0,16.0,8.0,6.0,,13.0,8.0,21.0,7.0,1.0,7.0,3.0,3.0,50.0,3.0,8.0,1.0,24.0,19.0,7.0,50.0,12.0,62.0,1.0,5.0,5.0,7.0,3.0,7.0,4.0,1.0,,14.0,4.0,2.0,16.0,23.0,,1.0,21.0,1.0,1.0,30.0,2.0,,12.0,3.0,10.0,8.0,10.0,5.0,110.0,28.0,19.0,3.0,2.0,0.3939393939393939,0.40625,0.8888888888888888,0.391304347826087,,0.391304347826087,0.4782608695652174,0.4,0.6923076923076923,0.5054347826086957,0.5,0.6428571428571429,0.5613207547169812,0.5625,0.7,0.25,,0.0869565217391304,0.12,0.1428571428571428,,,0.5,1.0,0.3333333333333333,0.5588235294117647,0.2222222222222222,0.6857142857142857,0.2142857142857142,0.6231884057971014,0.22,0.3333333333333333,0.2142857142857142,0.125,0.3333333333333333,0.375,0.9,0.5,0.6923076923076923,0.6666666666666666,0.0227272727272727,98.71698113207547,0.5,13.26605504587156,15.908256880733944,12.788990825688073,14.596330275229358,0.2717391304347826,0.64,0.7272727272727273,0.4375,0.2282608695652173,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.25,0.4347826086956521,0.4347826086956521,0.3,0.0760869565217391,0.1428571428571428,0.1428571428571428,1.0,0.1739130434782608,0.5,0.5,0.875,0.2857142857142857,0.5,,0.2857142857142857,0.5714285714285714,0.75,,,0.0714285714285714,,0.5217391304347826,0.5,0.5254255434782609,0.5159166666666667,0.6017785714285714,0.1262135922330097,0.1518987341772152,0.0756302521008403,0.2352941176470588,9.095652173913043,24.995652173913044,0.1743119266055046,2022-12-28,22200519.0,MIL,,,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.1538461538461538,,,,0.5,0.0416666666666666,1.0,,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
58,48:00,94.0,94.0,8.0,21.0,15.0,188.0,17.0,32.0,4.0,6.0,3.0,4.0,7.0,22.0,3.0,11.0,3.0,7.0,1.0,1.0,7.0,25.0,3.0,1.0,2.0,27.0,65.0,10.0,32.0,16.0,100.0,6.0,8.0,4.0,5.0,17.0,3.0,5.0,2.0,3.0,,12.0,18.0,36.0,30.0,6.0,25.0,7.0,7.0,,9.0,10.0,19.0,7.0,3.0,7.0,1.0,1.0,48.0,7.0,10.0,,24.0,13.0,1.0,38.0,17.0,55.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,,,6.0,2.0,1.0,10.0,17.0,,,16.0,,1.0,21.0,2.0,1.0,11.0,,2.0,2.0,2.0,2.0,83.0,12.0,8.0,1.0,,0.3333333333333333,0.375,1.0,0.3125,0.6666666666666666,0.3125,0.4153846153846154,0.75,0.6,0.4329896907216495,0.5,0.75,0.4669811320754717,0.5666666666666667,0.75,0.3298969072164948,,0.1076923076923077,0.1875,0.0454545454545454,,,0.6666666666666666,1.0,,0.6842105263157895,0.2702702702702703,0.8888888888888888,0.3333333333333333,0.8043478260869565,0.293103448275862,0.4666666666666667,0.2142857142857142,0.2352941176470588,0.75,0.8888888888888888,0.3333333333333333,0.75,0.9047619047619048,0.8333333333333334,0.0192307692307692,94.0,1.0,16.127659574468087,14.51063829787234,15.404255319148936,14.202127659574469,0.3298969072164948,0.53125,0.6538461538461539,0.4117647058823529,0.2268041237113402,0.3181818181818182,0.3333333333333333,0.1428571428571428,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0721649484536082,0.4285714285714285,0.4285714285714285,1.0,0.2577319587628865,0.28,0.28,1.0,0.5,0.6666666666666666,0.25,0.25,0.5,0.75,0.125,1.0,0.25,0.5,0.6597938144329897,0.28,0.5446911458333333,0.5242833333333333,0.6122375,0.1037735849056603,0.1486486486486486,0.17,0.12,6.470769230769231,25.509375,0.0851063829787234,2023-02-16,22200883.0,MIL,,1.0,,,,2.0,1.0,,,1.0,,,,,0.0833333333333333,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
79,48:00,96.0,96.0,15.0,7.0,7.0,192.0,11.0,14.0,,2.0,1.0,2.0,7.0,20.0,7.0,16.0,4.0,9.0,1.0,2.0,7.0,24.0,2.0,2.0,6.0,25.0,50.0,11.0,33.0,9.0,92.0,1.0,3.0,2.0,,2.0,3.0,6.0,3.0,8.0,,15.0,38.0,12.0,27.0,,24.0,7.0,3.0,,19.0,9.0,28.0,5.0,4.0,9.0,6.0,4.0,65.0,5.0,2.0,,19.0,19.0,,38.0,7.0,45.0,,10.0,7.0,7.0,2.0,8.0,5.0,1.0,3.0,15.0,2.0,2.0,6.0,11.0,,1.0,13.0,2.0,,11.0,2.0,1.0,6.0,,2.0,1.0,3.0,3.0,90.0,15.0,15.0,,,0.76,0.76,0.8181818181818182,0.3333333333333333,0.375,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.2,0.5357142857142857,0.5229885057471264,0.2,0.5357142857142857,0.3975903614457831,,0.06,,0.1,0.0625,,0.4666666666666667,,,0.76,0.08,0.7307692307692307,0.2272727272727272,0.7450980392156863,0.1489361702127659,,0.0769230769230769,0.2352941176470588,0.2,0.7777777777777778,0.5714285714285714,0.8888888888888888,0.7222222222222222,0.75,,96.0,1.0,14.979166666666666,15.020833333333334,14.4375,14.614583333333334,0.1686746987951807,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2409638554216867,0.35,0.3888888888888889,0.8571428571428571,0.1927710843373494,0.4375,0.4666666666666667,0.5714285714285714,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.2891566265060241,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4,,,0.4,0.1428571428571428,0.5,0.1428571428571428,0.5,0.4285714285714285,0.3333333333333333,0.5662650602409639,0.2916666666666667,0.499389156626506,0.36315,0.4760035714285714,0.0689655172413793,0.1111111111111111,0.0217391304347826,0.1630434782608695,9.354,26.26060606060606,0.15625,2023-04-05,22201193.0,MIL,,,,,6.0,3.0,1.0,1.0,,,,,,0.1111111111111111,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
8,48:00,103.0,102.0,22.0,37.0,8.0,205.0,17.0,23.0,3.0,4.0,2.0,2.0,7.0,18.0,4.0,10.0,2.0,6.0,1.0,3.0,9.0,35.0,4.0,3.0,6.0,28.0,51.0,11.0,41.0,13.0,102.0,3.0,6.0,4.0,,9.0,4.0,7.0,4.0,9.0,5.0,25.0,28.0,28.0,24.0,6.0,35.0,9.0,2.0,,14.0,8.0,22.0,6.0,2.0,9.0,3.0,2.0,52.0,5.0,6.0,,17.0,18.0,6.0,41.0,11.0,52.0,3.0,2.0,2.0,7.0,6.0,9.0,1.0,,2.0,16.0,1.0,4.0,13.0,25.0,1.0,4.0,22.0,2.0,3.0,17.0,5.0,,9.0,2.0,4.0,1.0,4.0,3.0,93.0,25.0,22.0,2.0,2.0,0.5,0.56,0.7272727272727273,0.2682926829268293,0.4444444444444444,0.2682926829268293,0.5490196078431373,0.5,0.5714285714285714,0.483695652173913,0.45,0.625,0.5204081632653061,0.45,0.6944444444444444,0.4456521739130434,,0.0392156862745098,,0.1111111111111111,,,0.4375,0.8571428571428571,,0.782608695652174,0.2608695652173913,0.8947368421052632,0.1666666666666666,0.8333333333333334,0.2075471698113207,0.3333333333333333,0.2727272727272727,0.1923076923076923,,0.6666666666666666,0.7,1.0,0.8461538461538461,1.0,0.0588235294117647,102.5,0.75,14.223300970873789,13.872549019607844,13.776699029126211,13.529411764705882,0.25,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.1956521739130435,0.3888888888888889,0.4375,0.4285714285714285,0.108695652173913,0.4,0.4,0.5,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.3804347826086957,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.4,0.75,,0.4,0.125,1.0,0.1875,0.3333333333333333,0.375,0.5,0.6956521739130435,0.2571428571428571,0.5267086956521739,0.5511583333333333,0.46091875,0.09375,0.1636363636363636,0.088235294117647,0.2450980392156862,7.407843137254902,25.5390243902439,0.2135922330097087,2022-11-04,22200129.0,MIL,,,1.0,1.0,9.0,,1.0,1.0,,,,,0.25,0.1666666666666666,,,,0.25,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
35,48:00,104.0,105.0,27.0,48.0,7.0,209.0,22.0,32.0,3.0,3.0,5.0,8.0,9.0,24.0,1.0,6.0,1.0,4.0,,3.0,7.0,26.0,,3.0,8.0,32.0,62.0,8.0,30.0,26.0,114.0,5.0,6.0,1.0,2.0,15.0,7.0,14.0,3.0,11.0,11.0,34.0,26.0,38.0,15.0,8.0,26.0,7.0,8.0,,13.0,5.0,18.0,4.0,1.0,11.0,2.0,,41.0,2.0,6.0,,16.0,13.0,2.0,31.0,8.0,39.0,2.0,10.0,10.0,5.0,,3.0,5.0,,1.0,8.0,,,15.0,28.0,3.0,,25.0,1.0,3.0,34.0,5.0,2.0,13.0,4.0,5.0,2.0,5.0,2.0,99.0,34.0,27.0,2.0,4.0,0.40625,0.4642857142857143,0.625,0.2666666666666666,0.2727272727272727,0.2666666666666666,0.5161290322580645,0.8333333333333334,0.5,0.4782608695652174,0.9285714285714286,0.46,0.5333333333333333,0.9375,0.5333333333333333,0.3260869565217391,,0.1290322580645161,0.125,0.1666666666666666,,,0.625,0.5,,0.52,0.2068965517241379,0.6666666666666666,0.0909090909090909,0.5918367346938775,0.1568627450980392,0.2222222222222222,0.2,0.0526315789473684,0.3333333333333333,0.3846153846153846,0.625,0.75,0.7142857142857143,0.3333333333333333,0.0454545454545454,104.5,0.4,13.221153846153848,14.333333333333334,13.096153846153848,13.523809523809524,0.3478260869565217,0.6875,0.7857142857142857,0.5,0.2608695652173913,0.375,0.45,0.2222222222222222,0.0652173913043478,0.1666666666666666,0.1666666666666666,,0.0434782608695652,0.25,0.25,1.0,0.2826086956521739,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.4285714285714285,1.0,,,0.32,0.625,0.12,,0.32,0.375,0.6739130434782609,0.2692307692307692,0.5306119565217391,0.61003,0.52172,0.1386138613861386,0.1857142857142857,0.131578947368421,0.2982456140350877,5.570967741935483,26.48333333333333,0.2596153846153846,2022-12-30,22200533.0,MIL,1.0,1.0,,1.0,9.0,,2.0,,,,,1.0,1.0,0.2,0.1428571428571428,1.0,1.0,,0.032258064516129,,,3.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
3,48:00,102.0,103.0,20.0,31.0,9.0,205.0,13.0,22.0,3.0,7.0,3.0,3.0,8.0,23.0,6.0,14.0,1.0,1.0,,,6.0,26.0,1.0,1.0,6.0,27.0,59.0,7.0,27.0,24.0,99.0,5.0,10.0,1.0,1.0,11.0,5.0,9.0,1.0,6.0,6.0,19.0,32.0,22.0,21.0,2.0,26.0,6.0,12.0,,16.0,7.0,23.0,6.0,1.0,10.0,3.0,3.0,53.0,1.0,10.0,,17.0,16.0,1.0,34.0,11.0,45.0,1.0,7.0,6.0,8.0,8.0,6.0,,,,14.0,,1.0,8.0,24.0,3.0,3.0,22.0,1.0,2.0,30.0,2.0,2.0,11.0,4.0,6.0,2.0,6.0,4.0,88.0,19.0,20.0,4.0,4.0,0.5925925925925926,0.6153846153846154,1.0,0.2592592592592592,0.1666666666666666,0.2592592592592592,0.4576271186440678,0.5,0.5555555555555556,0.436046511627907,0.4545454545454545,0.4333333333333333,0.4898989898989899,0.5,0.475,0.313953488372093,,0.2033898305084746,0.1818181818181818,0.3478260869565217,,,0.5714285714285714,0.5,,0.6956521739130435,0.3125,0.68,0.0526315789473684,0.6875,0.2156862745098039,0.5555555555555556,0.3333333333333333,0.0526315789473684,,0.5,0.8,0.7142857142857143,0.7222222222222222,0.5714285714285714,0.0256410256410256,102.5,0.6666666666666666,13.598039215686274,14.49514563106796,13.068627450980392,13.592233009708735,0.2558139534883721,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.2674418604651162,0.3478260869565217,0.5333333333333333,0.375,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.5,0.0116279069767441,1.0,1.0,1.0,0.3023255813953488,0.2307692307692307,0.2307692307692307,1.0,0.6363636363636364,0.4285714285714285,0.6666666666666666,0.0909090909090909,0.2,1.0,,,0.4,0.1666666666666666,0.5697674418604651,0.2307692307692307,0.4977738372093023,0.530555,0.4567966666666667,0.1157894736842105,0.1617647058823529,0.1111111111111111,0.1919191919191919,8.486440677966101,26.8,0.196078431372549,2022-10-26,22200060.0,MIL,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
32,48:00,95.0,95.0,12.0,30.0,10.0,190.0,11.0,18.0,3.0,5.0,1.0,3.0,17.0,30.0,4.0,13.0,1.0,7.0,1.0,1.0,13.0,25.0,3.0,1.0,2.0,32.0,61.0,14.0,32.0,12.0,118.0,4.0,8.0,4.0,,11.0,2.0,6.0,2.0,3.0,2.0,12.0,38.0,26.0,33.0,4.0,23.0,13.0,1.0,,19.0,11.0,30.0,10.0,1.0,6.0,9.0,4.0,71.0,3.0,9.0,,20.0,13.0,2.0,35.0,12.0,47.0,2.0,11.0,8.0,7.0,4.0,5.0,3.0,,,12.0,1.0,4.0,11.0,18.0,,1.0,13.0,1.0,3.0,13.0,1.0,2.0,6.0,,2.0,1.0,2.0,1.0,107.0,12.0,12.0,1.0,,0.59375,0.6333333333333333,0.7857142857142857,0.4375,0.6666666666666666,0.4666666666666667,0.5245901639344263,0.5,0.3333333333333333,0.5698924731182796,0.4583333333333333,0.5555555555555556,0.5918367346938775,0.4583333333333333,0.6,0.3440860215053763,,0.0163934426229508,,0.0333333333333333,,,0.5833333333333334,0.5,,0.6842105263157895,0.3333333333333333,0.7142857142857143,0.1875,0.7021276595744681,0.2790697674418604,0.5714285714285714,0.3636363636363636,0.2,0.1666666666666666,0.3333333333333333,0.8,1.0,0.6923076923076923,0.7333333333333333,0.0476190476190476,95.0,0.5,14.873684210526315,15.442105263157895,14.210526315789474,14.83157894736842,0.1935483870967742,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.3225806451612903,0.5666666666666667,0.5862068965517241,0.5294117647058824,0.1397849462365591,0.3076923076923077,0.3076923076923077,1.0,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.2688172043010752,0.52,0.52,0.7692307692307693,0.4166666666666667,0.6,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5376344086021505,0.5652173913043478,0.513626923076923,0.5728777777777778,0.55515625,0.0612244897959183,0.0909090909090909,0.0932203389830508,0.1016949152542373,8.467213114754099,26.421875,0.1263157894736842,2022-12-23,22200483.0,MIL,,1.0,1.0,1.0,9.0,3.0,1.0,1.0,,,,,0.25,0.1111111111111111,0.0833333333333333,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,2.0,,,,2022-23,2023,Regular Season,
60,48:00,105.0,106.0,37.0,35.0,4.0,211.0,10.0,14.0,1.0,1.0,1.0,2.0,12.0,22.0,2.0,11.0,5.0,10.0,3.0,5.0,7.0,26.0,1.0,3.0,8.0,24.0,47.0,12.0,36.0,20.0,104.0,1.0,2.0,1.0,3.0,5.0,2.0,12.0,6.0,13.0,10.0,32.0,32.0,16.0,27.0,,26.0,7.0,3.0,,16.0,9.0,25.0,5.0,4.0,9.0,6.0,1.0,59.0,3.0,1.0,,18.0,19.0,3.0,40.0,4.0,44.0,,12.0,7.0,10.0,5.0,8.0,5.0,,1.0,18.0,,8.0,8.0,19.0,2.0,2.0,21.0,3.0,1.0,25.0,4.0,2.0,9.0,5.0,6.0,5.0,6.0,2.0,99.0,32.0,37.0,,4.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.5106382978723404,0.5,0.1666666666666666,0.5060240963855421,0.3333333333333333,0.44,0.5483870967741935,0.625,0.5166666666666667,0.4337349397590361,,0.0638297872340425,0.2142857142857142,,,,0.5555555555555556,0.5,,0.6551724137931034,0.0454545454545454,0.8571428571428571,0.125,0.74,0.0869565217391304,,,0.1052631578947368,0.2,0.5714285714285714,0.7,0.8,0.8666666666666667,0.8333333333333334,,105.5,0.3333333333333333,13.80952380952381,13.49056603773585,13.60952380952381,12.754716981132075,0.1686746987951807,0.7142857142857143,0.9090909090909092,0.9,0.2650602409638554,0.5454545454545454,0.5454545454545454,0.5,0.1325301204819277,0.1818181818181818,0.1818181818181818,0.5,0.1204819277108433,0.5,0.5,0.8,0.3132530120481928,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3333333333333333,1.0,1.0,0.3333333333333333,0.08,0.5,0.2,0.6,0.32,0.375,0.6024096385542169,0.2692307692307692,0.5330861445783133,0.3481,0.5053759999999999,0.1022727272727272,0.173076923076923,0.048076923076923,0.3076923076923077,9.263829787234044,24.819444444444443,0.3523809523809524,2023-02-28,22200924.0,MIL,,,,,9.0,5.0,1.0,2.0,,,1.0,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
65,48:00,104.0,104.0,13.0,8.0,17.0,208.0,16.0,29.0,5.0,9.0,2.0,2.0,8.0,25.0,3.0,14.0,3.0,5.0,,1.0,11.0,31.0,1.0,3.0,4.0,27.0,68.0,14.0,36.0,17.0,113.0,6.0,13.0,3.0,,15.0,3.0,5.0,3.0,5.0,2.0,17.0,22.0,32.0,27.0,10.0,30.0,11.0,11.0,1.0,11.0,9.0,20.0,6.0,3.0,7.0,3.0,1.0,49.0,5.0,14.0,,23.0,14.0,,37.0,19.0,56.0,2.0,10.0,7.0,8.0,4.0,6.0,4.0,,1.0,14.0,4.0,2.0,6.0,12.0,,2.0,14.0,1.0,,17.0,2.0,,7.0,1.0,4.0,2.0,4.0,2.0,98.0,17.0,13.0,,1.0,0.4074074074074074,0.5,0.6428571428571429,0.3888888888888889,0.6,0.4,0.3970588235294117,0.4615384615384615,0.6,0.4615384615384615,0.46875,0.75,0.509009009009009,0.46875,0.7727272727272727,0.3461538461538461,0.0277777777777777,0.1617647058823529,0.1034482758620689,0.32,,,0.5714285714285714,,,0.4827586206896552,0.35,0.7666666666666667,0.238095238095238,0.6271186440677966,0.3114754098360656,0.4166666666666667,0.4705882352941176,0.2631578947368421,,0.4285714285714285,0.5555555555555556,0.25,0.75,0.8333333333333334,0.0408163265306122,104.0,0.5,13.923076923076923,13.76923076923077,13.0,12.98076923076923,0.2788461538461538,0.5517241379310345,0.6153846153846154,0.4375,0.2403846153846154,0.32,0.4705882352941176,0.375,0.1346153846153846,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.048076923076923,0.6,0.6,1.0,0.2980769230769231,0.3548387096774194,0.3666666666666666,0.5454545454545454,0.5625,0.5555555555555556,,0.0625,0.2,1.0,0.1,,0.4,0.75,0.625,0.3666666666666666,0.5263349514563107,0.5565678571428572,0.50826,0.0727272727272727,0.0958904109589041,0.1327433628318584,0.1504424778761062,7.274999999999999,26.855555555555554,0.125,2023-03-09,22200995.0,MIL,,2.0,1.0,1.0,15.0,3.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.0909090909090909,0.125,,,1.0,0.027027027027027,,,2.0,0.032258064516129,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
13,48:00,94.0,93.0,2.0,21.0,6.0,187.0,10.0,15.0,2.0,4.0,,,11.0,26.0,3.0,15.0,1.0,2.0,,,11.0,26.0,1.0,,,24.0,56.0,12.0,28.0,14.0,98.0,3.0,6.0,1.0,,6.0,,1.0,,,,,26.0,22.0,27.0,4.0,26.0,11.0,6.0,,13.0,9.0,22.0,8.0,1.0,6.0,5.0,2.0,53.0,1.0,5.0,1.0,15.0,11.0,5.0,31.0,7.0,38.0,,7.0,4.0,5.0,5.0,3.0,,,3.0,8.0,,1.0,9.0,18.0,3.0,,16.0,2.0,2.0,17.0,1.0,,9.0,,7.0,5.0,7.0,3.0,92.0,,2.0,5.0,,0.5416666666666666,0.5909090909090909,0.75,0.4285714285714285,,0.4285714285714285,0.4285714285714285,0.5,,0.5,0.4285714285714285,,0.532608695652174,0.4285714285714285,,0.3333333333333333,,0.1071428571428571,0.0666666666666666,0.1153846153846153,0.1333333333333333,,0.625,0.8333333333333334,1.0,0.5,0.1612903225806451,0.6818181818181818,0.0625,0.5909090909090909,0.1276595744680851,,0.2,0.0666666666666666,,0.6,0.375,0.5,0.7222222222222222,0.5,,93.5,0.4285714285714285,15.648936170212766,15.150537634408602,15.297872340425531,14.118279569892474,0.1785714285714285,0.6666666666666666,0.7142857142857143,0.6,0.3095238095238095,0.4230769230769231,0.4782608695652174,0.4545454545454545,0.1785714285714285,0.2,0.2307692307692307,0.6666666666666666,0.0238095238095238,0.5,0.5,1.0,0.3095238095238095,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5714285714285714,0.5,,0.1428571428571428,,,,,,,0.5119047619047619,0.4230769230769231,0.4910755952380952,0.4702166666666666,0.2667,0.0978260869565217,0.140625,0.0612244897959183,,9.230357142857144,26.885714285714283,0.0212765957446808,2022-11-16,22200216.0,MIL,,,,,9.0,3.0,,,,,,,,0.1818181818181818,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
