index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
53,53:00,105.0,106.0,14.0,41.0,10.0,211.0,11.0,24.0,1.0,2.0,4.0,4.0,11.0,22.0,5.0,8.0,6.0,11.0,1.0,1.0,12.0,29.0,5.0,2.0,5.0,27.0,54.0,18.0,40.0,20.0,128.0,1.0,2.0,7.0,2.0,16.0,6.0,6.0,3.0,6.0,3.0,24.0,28.0,26.0,48.0,,29.0,12.0,4.0,,14.0,16.0,30.0,11.0,5.0,6.0,5.0,3.0,76.0,4.0,7.0,,13.0,21.0,4.0,38.0,11.0,49.0,1.0,6.0,2.0,8.0,5.0,2.0,3.0,,,10.0,1.0,1.0,13.0,30.0,3.0,1.0,20.0,1.0,2.0,26.0,1.0,1.0,13.0,,3.0,2.0,3.0,2.0,112.0,24.0,14.0,6.0,,0.5185185185185185,0.5185185185185185,0.8888888888888888,0.45,0.5,0.45,0.5,0.5,1.0,0.574468085106383,0.7777777777777778,0.875,0.5990566037735849,0.75,0.8214285714285714,0.425531914893617,,0.074074074074074,0.1666666666666666,,,,0.8,1.0,,0.7777777777777778,0.2692307692307692,0.65,0.1818181818181818,0.723404255319149,0.2291666666666666,0.25,0.1818181818181818,0.1764705882352941,0.2,0.8,0.7692307692307693,0.7777777777777778,0.6470588235294118,0.6666666666666666,0.0227272727272727,95.54716981132076,0.6666666666666666,15.066666666666666,15.075471698113208,14.628571428571428,14.443396226415096,0.2553191489361702,0.4583333333333333,0.55,0.5454545454545454,0.2340425531914893,0.5,0.5,0.4545454545454545,0.0851063829787234,0.625,0.625,0.6,0.1170212765957446,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3085106382978723,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.2222222222222222,0.5,1.0,0.5555555555555556,0.3333333333333333,1.0,0.0833333333333333,1.0,0.4166666666666667,0.4,0.6808510638297872,0.4137931034482758,0.5473765957446809,0.6319333333333333,0.5654458333333333,0.1226415094339622,0.1969696969696969,0.125,0.1875,6.781481481481482,24.835,0.1333333333333333,2023-02-04,22200795.0,LAC,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,,1.0,,,0.5714285714285714,0.6666666666666666,0.2222222222222222,1.0,1.0,0.4,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
68,48:00,91.0,91.0,19.0,14.0,17.0,182.0,19.0,35.0,5.0,12.0,2.0,6.0,6.0,23.0,,1.0,3.0,11.0,,2.0,4.0,20.0,3.0,1.0,2.0,25.0,59.0,7.0,31.0,24.0,95.0,5.0,14.0,4.0,4.0,14.0,3.0,13.0,1.0,4.0,10.0,19.0,30.0,20.0,18.0,4.0,20.0,4.0,4.0,,15.0,6.0,21.0,3.0,3.0,11.0,4.0,,48.0,7.0,14.0,,17.0,17.0,2.0,36.0,21.0,57.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,1.0,,10.0,2.0,2.0,7.0,17.0,3.0,1.0,20.0,1.0,1.0,27.0,2.0,,11.0,2.0,3.0,3.0,3.0,1.0,81.0,19.0,19.0,2.0,2.0,0.6,0.6521739130434783,0.8571428571428571,0.2258064516129032,0.25,0.2258064516129032,0.423728813559322,0.3571428571428571,0.2307692307692307,0.3944444444444444,0.2777777777777778,0.2647058823529412,0.4656862745098039,0.35,0.4318181818181818,0.3444444444444444,,0.0677966101694915,0.0857142857142857,0.0434782608695652,,,0.3,1.0,,0.7083333333333334,0.4117647058823529,0.8947368421052632,0.3043478260869565,0.7906976744186046,0.3684210526315789,0.5625,0.2941176470588235,0.4,0.125,0.7692307692307693,0.6666666666666666,0.6,1.0,0.7777777777777778,0.0754716981132075,91.0,0.3333333333333333,15.824175824175825,15.824175824175825,15.010989010989013,15.32967032967033,0.3888888888888889,0.5428571428571428,0.59375,0.5789473684210527,0.2555555555555555,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.0111111111111111,,,,0.1222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.2,0.2,0.75,0.6666666666666666,0.4166666666666667,0.2,0.1666666666666666,0.3529411764705882,0.3333333333333333,0.1176470588235294,,0.1176470588235294,0.5,0.7333333333333333,0.2,0.5234788888888889,0.5926807692307693,0.5042823529411765,0.12,0.1617647058823529,0.1473684210526315,0.2,4.910169491525424,24.596774193548388,0.2087912087912088,2023-03-11,22201004.0,LAC,,1.0,,,3.0,2.0,3.0,1.0,,,,1.0,,,0.0555555555555555,,,,0.03125,,,,,,,,1.0,,,,,,,1.0,2022-23,2023,Regular Season,
49,48:00,100.0,100.0,22.0,18.0,6.0,200.0,12.0,22.0,1.0,1.0,4.0,6.0,10.0,15.0,4.0,16.0,4.0,8.0,,1.0,8.0,16.0,,,,26.0,53.0,12.0,24.0,15.0,103.0,1.0,2.0,,2.0,4.0,7.0,13.0,,1.0,6.0,20.0,30.0,22.0,33.0,2.0,16.0,8.0,6.0,,15.0,11.0,26.0,7.0,4.0,9.0,5.0,1.0,63.0,2.0,4.0,,29.0,15.0,4.0,48.0,6.0,54.0,,6.0,4.0,15.0,9.0,5.0,6.0,,1.0,20.0,2.0,4.0,13.0,19.0,1.0,,16.0,,1.0,21.0,2.0,,9.0,1.0,6.0,4.0,6.0,3.0,99.0,20.0,22.0,1.0,1.0,0.5769230769230769,0.6,0.9166666666666666,0.5,,0.5,0.490566037735849,0.5,0.5384615384615384,0.5714285714285714,0.5,0.5,0.5988372093023255,0.5,0.5555555555555556,0.3116883116883117,,0.1132075471698113,0.2727272727272727,,,,0.75,1.0,,0.625,0.1538461538461538,0.935483870967742,0.1666666666666666,0.8,0.1578947368421052,0.4,,0.125,0.25,0.6363636363636364,0.2857142857142857,1.0,0.9285714285714286,1.0,,100.0,0.5,14.02,14.78,13.93,14.42,0.2857142857142857,0.5454545454545454,0.75,0.75,0.1948051948051948,0.6666666666666666,0.6666666666666666,0.5,0.2077922077922078,0.25,0.25,0.25,0.1038961038961039,0.5,0.5,1.0,0.2077922077922078,0.5,0.5,0.875,0.5,1.0,,,0.4285714285714285,0.6666666666666666,0.0714285714285714,,,,0.5974025974025974,0.5,0.528485064935065,0.7444,0.51685,0.1176470588235294,0.15,0.0388349514563106,0.1941747572815534,8.932075471698113,24.90416666666667,0.22,2023-01-31,22200766.0,LAC,,,,,3.0,2.0,2.0,2.0,,,,1.0,,,,,,,0.04,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
74,48:00,97.0,97.0,17.0,9.0,8.0,194.0,15.0,20.0,2.0,4.0,3.0,5.0,11.0,22.0,9.0,17.0,1.0,4.0,,,8.0,19.0,3.0,3.0,3.0,35.0,59.0,9.0,23.0,15.0,112.0,2.0,4.0,3.0,,4.0,7.0,12.0,3.0,3.0,2.0,25.0,36.0,34.0,24.0,2.0,19.0,8.0,4.0,,18.0,8.0,26.0,7.0,1.0,7.0,7.0,4.0,60.0,4.0,6.0,,16.0,7.0,5.0,28.0,10.0,38.0,4.0,9.0,7.0,10.0,5.0,5.0,5.0,,2.0,15.0,2.0,2.0,8.0,11.0,,1.0,17.0,1.0,,21.0,2.0,1.0,11.0,,2.0,1.0,3.0,2.0,108.0,25.0,17.0,,,0.5142857142857142,0.5294117647058824,0.8888888888888888,0.391304347826087,1.0,0.391304347826087,0.5932203389830508,0.5,0.5833333333333334,0.5914634146341463,0.2857142857142857,0.7666666666666667,0.6098901098901099,0.25,0.7058823529411765,0.2804878048780488,,0.0677966101694915,0.1,0.0909090909090909,,,0.6666666666666666,1.0,,0.5833333333333334,0.25,0.8421052631578947,0.2857142857142857,0.7419354838709677,0.2631578947368421,0.4,0.3636363636363636,0.2727272727272727,0.3333333333333333,0.6,0.5,0.6666666666666666,0.8235294117647058,1.0,0.1176470588235294,97.0,0.6666666666666666,15.185567010309278,14.505154639175258,14.628865979381445,14.09278350515464,0.2439024390243902,0.75,0.8333333333333334,0.4666666666666667,0.2682926829268293,0.5,0.55,0.6363636363636364,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.048780487804878,0.25,0.25,1.0,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.875,0.5714285714285714,0.5,0.5,0.4285714285714285,0.3333333333333333,0.6,,,0.2,1.0,0.524390243902439,0.4210526315789473,0.4943085365853658,0.678375,0.50593,0.1208791208791208,0.1617647058823529,0.0357142857142857,0.2232142857142857,9.25084745762712,25.991304347826084,0.1752577319587628,2023-03-27,22201129.0,LAC,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
27,48:00,95.0,96.0,35.0,31.0,8.0,191.0,19.0,28.0,3.0,5.0,10.0,12.0,8.0,19.0,,5.0,1.0,9.0,,4.0,3.0,13.0,,1.0,5.0,27.0,52.0,4.0,22.0,22.0,88.0,3.0,6.0,2.0,,6.0,11.0,18.0,1.0,9.0,7.0,32.0,26.0,28.0,6.0,4.0,13.0,3.0,2.0,,13.0,2.0,15.0,1.0,1.0,8.0,5.0,,32.0,2.0,7.0,,23.0,13.0,,36.0,9.0,45.0,2.0,9.0,4.0,8.0,6.0,8.0,2.0,1.0,3.0,16.0,1.0,7.0,7.0,20.0,3.0,,21.0,,1.0,30.0,2.0,,14.0,2.0,4.0,3.0,4.0,2.0,82.0,32.0,35.0,3.0,2.0,0.4814814814814814,0.52,0.5,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.5192307692307693,0.5,0.6111111111111112,0.4459459459459459,0.375,0.4629629629629629,0.5,0.375,0.5161290322580645,0.2972972972972973,,0.0384615384615384,0.0714285714285714,,,,0.5,,,0.5909090909090909,0.28,0.7931034482758621,0.1111111111111111,0.7058823529411765,0.2093023255813953,0.3333333333333333,0.2727272727272727,,0.25,0.4,0.75,0.75,0.7058823529411765,0.9166666666666666,0.048780487804878,95.5,0.5,14.536842105263158,15.614583333333334,14.06315789473684,14.895833333333334,0.3783783783783784,0.6785714285714286,0.7307692307692307,0.4210526315789473,0.2567567567567567,0.4210526315789473,0.4210526315789473,0.625,0.0675675675675675,,,,0.1216216216216216,0.1111111111111111,0.1111111111111111,1.0,0.1756756756756756,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.625,0.6,0.3333333333333333,,0.4444444444444444,0.8333333333333334,0.1481481481481481,,0.1851851851851851,0.2,0.6756756756756757,0.2307692307692307,0.5445952702702702,0.5726857142857142,0.5659648148148149,0.1627906976744186,0.21875,0.0681818181818181,0.3636363636363636,6.013461538461538,24.472727272727276,0.3684210526315789,2022-12-14,22200423.0,LAC,,2.0,,,6.0,5.0,3.0,1.0,,,,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
39,48:00,100.0,100.0,37.0,33.0,9.0,200.0,23.0,29.0,3.0,5.0,5.0,8.0,8.0,13.0,2.0,4.0,5.0,12.0,2.0,3.0,8.0,23.0,1.0,2.0,11.0,33.0,46.0,13.0,35.0,23.0,128.0,3.0,6.0,2.0,2.0,8.0,13.0,17.0,4.0,14.0,7.0,45.0,30.0,36.0,39.0,6.0,23.0,8.0,2.0,1.0,15.0,13.0,28.0,8.0,5.0,13.0,2.0,,69.0,4.0,6.0,1.0,9.0,26.0,4.0,39.0,11.0,50.0,,4.0,3.0,13.0,6.0,7.0,7.0,,2.0,20.0,2.0,7.0,15.0,22.0,,,19.0,,1.0,29.0,1.0,3.0,11.0,2.0,7.0,6.0,7.0,4.0,120.0,45.0,37.0,1.0,2.0,0.4545454545454545,0.5,1.0,0.3714285714285714,0.2857142857142857,0.3714285714285714,0.717391304347826,0.5,0.7647058823529411,0.6481481481481481,0.375,0.6129032258064516,0.6774193548387096,0.4444444444444444,0.625,0.4320987654320987,0.0285714285714285,0.0434782608695652,0.0344827586206896,0.0769230769230769,,0.0833333333333333,0.65,0.8,0.3333333333333333,0.6666666666666666,0.4615384615384615,0.6,0.2,0.6481481481481481,0.303030303030303,0.1666666666666666,0.8,0.1428571428571428,0.3333333333333333,0.5789473684210527,0.6666666666666666,0.875,0.5555555555555556,0.6666666666666666,,100.0,0.5714285714285714,14.15,14.65,13.56,13.75,0.3580246913580246,0.7931034482758621,0.8214285714285714,0.5652173913043478,0.1604938271604938,0.6153846153846154,0.6666666666666666,0.25,0.0493827160493827,0.5,0.5,,0.1481481481481481,0.4166666666666667,0.4545454545454545,1.0,0.2839506172839506,0.3478260869565217,0.3478260869565217,1.0,0.625,0.6,,0.125,0.2580645161290322,0.625,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.1818181818181818,0.7901234567901234,0.3478260869565217,0.5760777777777778,0.545125,0.538,0.1318681318681318,0.1964285714285714,0.0625,0.3515625,4.765217391304348,24.74,0.37,2023-01-06,22200587.0,LAC,,1.0,,,,1.0,2.0,1.0,,,,1.0,,0.5,0.125,,,,0.0285714285714285,1.0,,1.0,,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
63,48:00,102.0,104.0,16.0,25.0,12.0,206.0,18.0,26.0,5.0,7.0,4.0,5.0,12.0,29.0,4.0,9.0,2.0,7.0,,1.0,7.0,19.0,,1.0,2.0,34.0,64.0,9.0,26.0,13.0,108.0,6.0,12.0,,,12.0,6.0,11.0,1.0,3.0,2.0,17.0,32.0,36.0,18.0,10.0,19.0,7.0,3.0,,16.0,6.0,22.0,4.0,2.0,10.0,5.0,1.0,50.0,4.0,8.0,1.0,13.0,21.0,2.0,36.0,13.0,49.0,2.0,14.0,8.0,11.0,4.0,8.0,7.0,,1.0,19.0,2.0,4.0,11.0,20.0,1.0,1.0,17.0,1.0,1.0,22.0,5.0,1.0,12.0,1.0,8.0,4.0,8.0,2.0,96.0,16.0,15.0,,,0.4705882352941176,0.5517241379310345,0.6666666666666666,0.3461538461538461,0.3333333333333333,0.3461538461538461,0.53125,0.5,0.5454545454545454,0.5277777777777778,0.5,0.5357142857142857,0.5459183673469388,0.5,0.5333333333333333,0.2888888888888888,,0.046875,0.0384615384615384,0.0689655172413793,,,0.5789473684210527,1.0,0.2,0.6774193548387096,0.2758620689655172,0.8125,0.25,0.723404255319149,0.2666666666666666,0.125,0.4375,0.1818181818181818,0.4,0.5,0.5714285714285714,1.0,0.8333333333333334,0.75,0.0476190476190476,103.0,0.25,14.264705882352942,13.701923076923077,13.833333333333334,12.903846153846152,0.2888888888888888,0.6923076923076923,0.72,0.5555555555555556,0.3222222222222222,0.4137931034482758,0.4444444444444444,0.4166666666666667,0.1,0.4444444444444444,0.4444444444444444,0.25,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2111111111111111,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5833333333333334,0.7142857142857143,,,0.3571428571428571,0.8,0.0714285714285714,,0.1428571428571428,0.5,0.5777777777777777,0.3684210526315789,0.5015838888888889,0.5031666666666667,0.4685928571428571,0.1237113402061855,0.1690140845070422,0.1111111111111111,0.1574074074074074,6.4234375,26.17692307692308,0.1568627450980392,2023-02-28,22200932.0,LAC,,,,,9.0,6.0,2.0,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,1.0,2022-23,2023,Regular Season,
12,48:00,96.0,98.0,15.0,15.0,7.0,194.0,11.0,21.0,,2.0,3.0,7.0,7.0,16.0,6.0,11.0,3.0,6.0,,,13.0,29.0,2.0,1.0,3.0,24.0,48.0,16.0,35.0,14.0,110.0,,3.0,3.0,2.0,8.0,4.0,11.0,1.0,3.0,3.0,14.0,30.0,18.0,36.0,,29.0,13.0,6.0,,15.0,12.0,27.0,9.0,3.0,8.0,4.0,3.0,66.0,,7.0,,18.0,18.0,2.0,38.0,7.0,45.0,1.0,9.0,6.0,4.0,2.0,9.0,2.0,,3.0,13.0,,2.0,11.0,18.0,1.0,1.0,17.0,2.0,3.0,21.0,2.0,2.0,8.0,2.0,6.0,3.0,6.0,4.0,102.0,14.0,15.0,,2.0,0.625,0.625,0.75,0.4571428571428571,0.3333333333333333,0.4571428571428571,0.5,,0.3636363636363636,0.5783132530120482,0.5,0.3928571428571428,0.5989010989010989,0.5714285714285714,0.4375,0.4216867469879518,,0.125,0.1904761904761904,0.125,,,0.3076923076923077,1.0,,0.6428571428571429,0.2916666666666667,0.9,,0.75,0.1666666666666666,0.3,0.2222222222222222,,,0.7142857142857143,0.5454545454545454,0.7,0.9166666666666666,0.875,0.0277777777777777,97.0,0.6666666666666666,15.40625,14.29591836734694,15.041666666666666,13.908163265306122,0.253012048192771,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.1927710843373494,0.4375,0.5,0.5714285714285714,0.1325301204819277,0.5454545454545454,0.5454545454545454,0.5,0.072289156626506,0.5,0.5,1.0,0.3493975903614458,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.3333333333333333,,,0.3333333333333333,0.5,0.4285714285714285,,,0.2142857142857142,0.3333333333333333,0.6746987951807228,0.4482758620689655,0.5080268292682927,0.5374083333333334,0.4985692307692307,0.1011235955056179,0.1481481481481481,0.0727272727272727,0.1272727272727272,8.235416666666667,26.262857142857143,0.15625,2022-11-12,22200184.0,LAC,1.0,1.0,1.0,2.0,12.0,3.0,2.0,2.0,,,,1.0,0.6666666666666666,0.4,0.1666666666666666,1.0,1.0,0.5,0.0285714285714285,,,3.0,,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
52,48:00,101.0,100.0,34.0,52.0,7.0,201.0,12.0,25.0,1.0,3.0,6.0,9.0,7.0,13.0,6.0,15.0,3.0,6.0,,1.0,13.0,25.0,2.0,3.0,8.0,25.0,53.0,16.0,31.0,18.0,116.0,1.0,3.0,2.0,3.0,8.0,8.0,16.0,3.0,9.0,6.0,31.0,22.0,28.0,30.0,,25.0,13.0,4.0,1.0,11.0,10.0,21.0,8.0,2.0,8.0,3.0,,52.0,1.0,7.0,,12.0,22.0,3.0,37.0,8.0,45.0,2.0,4.0,2.0,11.0,7.0,5.0,4.0,1.0,1.0,16.0,2.0,6.0,13.0,26.0,2.0,,19.0,,2.0,22.0,3.0,1.0,8.0,2.0,4.0,3.0,5.0,3.0,108.0,31.0,34.0,3.0,2.0,0.44,0.44,0.625,0.5161290322580645,0.3333333333333333,0.5161290322580645,0.4716981132075472,0.3333333333333333,0.5,0.5833333333333334,0.5,0.5,0.625,0.6666666666666666,0.5535714285714286,0.369047619047619,0.032258064516129,0.0754716981132075,0.12,0.0769230769230769,,0.1666666666666666,0.6875,1.0,,0.7333333333333333,0.25,0.7058823529411765,0.0666666666666666,0.723404255319149,0.1860465116279069,0.3076923076923077,0.3333333333333333,0.0833333333333333,,0.6363636363636364,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.75,0.0526315789473684,100.5,0.6,13.910891089108912,14.75,13.712871287128714,14.18,0.2976190476190476,0.48,0.5454545454545454,0.6666666666666666,0.1547619047619047,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.1785714285714285,0.4,0.4,,0.0714285714285714,0.5,0.6,0.6666666666666666,0.2976190476190476,0.52,0.52,0.6153846153846154,0.6,0.3333333333333333,,0.4,0.36,0.6666666666666666,0.04,,0.32,0.375,0.6666666666666666,0.52,0.5280630952380952,0.6289125,0.551472,0.1111111111111111,0.1379310344827586,0.0689655172413793,0.2672413793103448,7.526415094339622,25.461290322580645,0.3366336633663366,2023-02-06,22200810.0,LAC,,,1.0,1.0,18.0,2.0,1.0,1.0,,,,2.0,0.5,0.1111111111111111,,,,0.5,0.0625,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,2022-23,2023,Regular Season,
9,48:00,97.0,97.0,34.0,16.0,11.0,194.0,13.0,22.0,2.0,4.0,1.0,4.0,11.0,21.0,3.0,7.0,1.0,6.0,1.0,2.0,15.0,27.0,1.0,4.0,11.0,27.0,50.0,16.0,33.0,15.0,117.0,3.0,6.0,2.0,2.0,8.0,4.0,11.0,5.0,13.0,11.0,34.0,34.0,20.0,36.0,2.0,27.0,15.0,2.0,,17.0,12.0,29.0,11.0,1.0,11.0,5.0,1.0,70.0,4.0,8.0,,20.0,15.0,4.0,39.0,12.0,51.0,3.0,6.0,5.0,8.0,5.0,9.0,3.0,2.0,1.0,17.0,3.0,7.0,9.0,21.0,2.0,2.0,19.0,1.0,2.0,21.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,109.0,34.0,34.0,5.0,4.0,0.6296296296296297,0.6538461538461539,0.75,0.4848484848484848,0.3846153846153846,0.4848484848484848,0.54,0.5,0.3636363636363636,0.6144578313253012,0.375,0.4791666666666667,0.6358695652173914,0.4444444444444444,0.5483870967741935,0.3975903614457831,,0.04,0.0454545454545454,0.0476190476190476,,,0.4705882352941176,1.0,,0.8333333333333334,0.3478260869565217,0.9523809523809524,0.25,0.8974358974358975,0.3076923076923077,0.4444444444444444,0.2,0.1818181818181818,0.4,0.6,0.875,1.0,1.0,0.875,0.081081081081081,97.0,1.0,15.082474226804123,14.608247422680412,14.505154639175258,14.484536082474229,0.2650602409638554,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.253012048192771,0.5238095238095238,0.55,0.4545454545454545,0.0843373493975903,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.3253012048192771,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.5,0.5,0.5,0.125,0.1666666666666666,0.25,0.0833333333333333,0.5,0.4583333333333333,0.3636363636363636,0.6626506024096386,0.5555555555555556,0.5203722891566265,0.5584,0.5051291666666667,0.0681818181818181,0.0925925925925925,0.0683760683760683,0.2905982905982906,7.194,25.92727272727273,0.3505154639175257,2022-11-07,22200158.0,LAC,,1.0,,,12.0,1.0,2.0,2.0,,,,1.0,,0.5,0.125,,,,0.0294117647058823,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
