index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
1,53:00,112.0,112.0,25.0,12.0,18.0,224.0,28.0,50.0,10.0,18.0,9.0,14.0,6.0,17.0,4.0,7.0,2.0,5.0,1.0,2.0,9.0,28.0,1.0,,7.0,38.0,74.0,11.0,33.0,17.0,126.0,12.0,20.0,1.0,3.0,27.0,11.0,17.0,1.0,9.0,5.0,30.0,24.0,52.0,24.0,14.0,27.0,9.0,8.0,,12.0,8.0,20.0,6.0,2.0,9.0,2.0,1.0,48.0,5.0,18.0,1.0,19.0,19.0,5.0,43.0,24.0,67.0,5.0,5.0,3.0,11.0,7.0,9.0,4.0,1.0,,20.0,1.0,2.0,11.0,22.0,1.0,4.0,22.0,2.0,2.0,23.0,5.0,,11.0,3.0,6.0,6.0,7.0,3.0,99.0,30.0,25.0,1.0,3.0,0.3157894736842105,0.3870967741935484,0.7272727272727273,0.3333333333333333,0.1111111111111111,0.34375,0.5135135135135135,0.6,0.6470588235294118,0.5093457943925234,0.5714285714285714,0.4807692307692308,0.5431034482758621,0.5869565217391305,0.5172413793103449,0.308411214953271,,0.1081081081081081,0.12,0.1176470588235294,,,0.55,1.0,0.3333333333333333,0.59375,0.5,0.6785714285714286,0.238095238095238,0.6333333333333333,0.4035087719298245,0.5454545454545454,0.4545454545454545,0.2222222222222222,0.3333333333333333,0.4285714285714285,0.5833333333333334,1.0,0.6363636363636364,0.8333333333333334,0.1020408163265306,101.43396226415096,0.4285714285714285,13.625,14.767857142857142,12.901785714285714,14.017857142857142,0.4672897196261682,0.56,0.6363636363636364,0.3214285714285714,0.1588785046728972,0.3529411764705882,0.4,0.3333333333333333,0.0654205607476635,0.5714285714285714,0.5714285714285714,0.25,0.0467289719626168,0.4,0.4,1.0,0.2616822429906542,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.8571428571428571,0.5555555555555556,,0.0476190476190476,0.5384615384615384,0.6428571428571429,0.0769230769230769,0.5,0.2692307692307692,,0.7757009345794392,0.3333333333333333,0.5554816037735849,0.5944352941176471,0.547622,0.0973451327433628,0.1375,0.2142857142857142,0.238095238095238,4.393243243243243,25.66969696969697,0.2232142857142857,2022-10-21,22200025.0,UTA,,,,,9.0,2.0,4.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
24,48:00,99.0,99.0,20.0,17.0,8.0,198.0,16.0,23.0,1.0,4.0,2.0,6.0,11.0,16.0,1.0,5.0,2.0,7.0,,1.0,12.0,28.0,1.0,2.0,6.0,28.0,44.0,14.0,35.0,20.0,118.0,1.0,4.0,1.0,1.0,3.0,4.0,11.0,2.0,7.0,8.0,22.0,34.0,22.0,39.0,2.0,27.0,12.0,,,17.0,13.0,30.0,12.0,1.0,12.0,5.0,,73.0,3.0,6.0,,24.0,15.0,2.0,41.0,9.0,50.0,1.0,7.0,3.0,9.0,7.0,8.0,2.0,,1.0,17.0,2.0,2.0,7.0,21.0,1.0,2.0,20.0,2.0,2.0,26.0,2.0,,11.0,3.0,3.0,1.0,3.0,2.0,115.0,22.0,20.0,4.0,3.0,0.6071428571428571,0.6296296296296297,0.9285714285714286,0.4,0.2857142857142857,0.4117647058823529,0.6363636363636364,0.25,0.3636363636363636,0.620253164556962,0.2,0.3888888888888889,0.6483516483516484,0.25,0.4782608695652174,0.4430379746835443,,,,,,,0.5294117647058824,1.0,,0.75,0.375,0.7741935483870968,0.15,0.7647058823529411,0.25,0.4285714285714285,0.4,0.2,,0.75,0.75,0.75,0.7777777777777778,0.75,0.0277777777777777,99.0,0.6666666666666666,13.77777777777778,15.313131313131311,13.585858585858588,14.828282828282829,0.2911392405063291,0.6956521739130435,0.6956521739130435,0.75,0.2025316455696202,0.6875,0.6875,0.4545454545454545,0.0632911392405063,0.2,0.2,,0.0886075949367088,0.2857142857142857,0.2857142857142857,0.5,0.3544303797468354,0.4285714285714285,0.4285714285714285,1.0,0.8,0.25,,0.2,0.3333333333333333,0.3333333333333333,0.0555555555555555,,0.3333333333333333,0.3333333333333333,0.7341772151898734,0.4444444444444444,0.5029818181818182,0.566875,0.5038823529411766,0.125,0.2075471698113207,0.0254237288135593,0.1864406779661017,6.520454545454545,26.242857142857144,0.202020202020202,2022-12-09,22200385.0,UTA,,,,,3.0,4.0,2.0,1.0,,,,,,0.25,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,,2022-23,2023,Regular Season,
44,48:00,97.0,97.0,4.0,24.0,14.0,194.0,18.0,36.0,3.0,8.0,1.0,1.0,10.0,18.0,,6.0,7.0,15.0,,,11.0,26.0,1.0,,2.0,28.0,60.0,18.0,41.0,15.0,125.0,4.0,10.0,6.0,2.0,22.0,1.0,1.0,,2.0,2.0,4.0,30.0,26.0,39.0,6.0,26.0,11.0,5.0,,15.0,13.0,28.0,6.0,7.0,10.0,5.0,,69.0,6.0,11.0,,13.0,9.0,3.0,25.0,17.0,42.0,6.0,9.0,5.0,,,6.0,,,,6.0,,1.0,11.0,20.0,,2.0,12.0,,1.0,18.0,2.0,,10.0,,5.0,3.0,6.0,,103.0,4.0,4.0,3.0,,0.5357142857142857,0.6,0.7222222222222222,0.4390243902439024,,0.4390243902439024,0.4666666666666667,0.4,1.0,0.5445544554455446,0.625,0.3333333333333333,0.573394495412844,0.6470588235294118,0.5,0.4059405940594059,,0.0833333333333333,0.1111111111111111,0.0555555555555555,,,,1.0,,0.5,0.34375,0.65,0.3,0.5789473684210527,0.3269230769230769,0.2777777777777778,0.5,0.2307692307692307,0.4285714285714285,0.2,0.6363636363636364,0.5,0.6666666666666666,0.6363636363636364,0.1276595744680851,97.0,,14.34020618556701,15.350515463917526,13.793814432989691,14.505154639175258,0.3564356435643564,0.5,0.5625,0.5555555555555556,0.1782178217821782,0.5555555555555556,0.5882352941176471,0.5,0.0594059405940594,,,,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.2574257425742574,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.5,0.375,,0.0625,0.3333333333333333,1.0,,,0.6666666666666666,,0.7623762376237624,0.4230769230769231,0.5188262376237623,0.5452049999999999,0.4698833333333334,0.091743119266055,0.1470588235294117,0.176,0.032,5.35,24.229268292682928,0.0412371134020618,2023-01-16,22200662.0,UTA,4.0,5.0,,4.0,15.0,4.0,2.0,,,,,,0.6666666666666666,0.3333333333333333,0.3125,0.8,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
57,48:00,102.0,101.0,8.0,26.0,9.0,203.0,17.0,21.0,3.0,5.0,1.0,3.0,13.0,27.0,3.0,7.0,2.0,8.0,,,21.0,35.0,3.0,1.0,3.0,33.0,55.0,23.0,43.0,8.0,143.0,3.0,5.0,4.0,,15.0,1.0,4.0,1.0,3.0,2.0,7.0,34.0,32.0,54.0,4.0,35.0,21.0,5.0,,17.0,18.0,35.0,17.0,1.0,11.0,5.0,1.0,88.0,5.0,6.0,,16.0,23.0,1.0,40.0,11.0,51.0,2.0,6.0,4.0,2.0,2.0,9.0,,,4.0,11.0,2.0,1.0,10.0,19.0,1.0,1.0,12.0,1.0,,8.0,2.0,,4.0,1.0,5.0,2.0,6.0,6.0,128.0,7.0,8.0,2.0,1.0,0.5151515151515151,0.5483870967741935,0.782608695652174,0.5348837209302325,0.3333333333333333,0.5348837209302325,0.6,0.6,0.25,0.6887755102040817,0.8333333333333334,0.3571428571428571,0.7079207920792079,0.8333333333333334,0.4375,0.4387755102040816,,0.0909090909090909,0.0952380952380952,0.1111111111111111,,,0.1818181818181818,1.0,,0.5897435897435898,0.2727272727272727,0.7272727272727273,0.2631578947368421,0.639344262295082,0.2682926829268293,0.5,0.2857142857142857,0.3076923076923077,0.1666666666666666,0.5625,0.5789473684210527,0.75,0.7333333333333333,0.7142857142857143,0.0555555555555555,101.5,1.0,12.84313725490196,15.544554455445544,12.549019607843135,14.782178217821782,0.2142857142857142,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.2755102040816326,0.4814814814814814,0.5416666666666666,0.3846153846153846,0.0714285714285714,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0816326530612244,0.25,0.25,0.5,0.3571428571428571,0.6,0.6,0.8095238095238095,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.3333333333333333,,,0.4285714285714285,0.3333333333333333,0.6530612244897959,0.6,0.5056188775510204,0.6108,0.4465357142857143,0.04,0.0701754385964912,0.1048951048951049,0.0489510489510489,6.805454545454546,25.123255813953488,0.0784313725490196,2023-02-08,22200828.0,UTA,,1.0,3.0,3.0,15.0,2.0,,,,,,,0.75,,0.1111111111111111,,,1.0,,1.0,,3.0,,0.6666666666666666,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
44,48:00,95.0,94.0,7.0,17.0,7.0,189.0,11.0,13.0,2.0,2.0,1.0,1.0,11.0,20.0,3.0,6.0,3.0,5.0,,,15.0,36.0,1.0,,1.0,25.0,39.0,18.0,41.0,13.0,117.0,3.0,5.0,1.0,2.0,11.0,2.0,3.0,,1.0,6.0,10.0,26.0,24.0,39.0,4.0,36.0,15.0,1.0,,13.0,13.0,26.0,10.0,3.0,7.0,5.0,1.0,65.0,3.0,2.0,2.0,16.0,18.0,4.0,38.0,7.0,45.0,2.0,7.0,4.0,6.0,5.0,5.0,1.0,,1.0,11.0,,,10.0,18.0,2.0,1.0,18.0,1.0,,20.0,,,6.0,4.0,5.0,1.0,6.0,4.0,106.0,9.0,6.0,2.0,3.0,0.52,0.5652173913043478,0.7222222222222222,0.4390243902439024,,0.4390243902439024,0.6410256410256411,0.6,0.6666666666666666,0.65,0.75,0.5,0.65,0.7857142857142857,0.625,0.5125,,0.0256410256410256,,0.05,,,0.5454545454545454,1.0,0.3333333333333333,0.6428571428571429,0.1428571428571428,0.6956521739130435,0.1363636363636363,0.6666666666666666,0.1388888888888889,,0.2222222222222222,0.15,,0.5,0.6666666666666666,1.0,0.7647058823529411,0.5,0.0571428571428571,94.5,0.6666666666666666,14.094736842105265,16.393617021276597,13.726315789473684,15.627659574468083,0.1625,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.25,0.55,0.5789473684210527,0.4545454545454545,0.075,0.5,0.5,0.3333333333333333,0.0625,0.6,0.6,1.0,0.45,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.3333333333333333,1.0,,0.1666666666666666,0.25,1.0,,,0.25,,0.675,0.4166666666666667,0.50722375,0.4746166666666667,0.4246,0.0697674418604651,0.1333333333333333,0.094017094017094,0.0854700854700854,7.017948717948718,25.826829268292684,0.0736842105263157,2023-01-20,22200689.0,UTA,,,1.0,1.0,15.0,3.0,1.0,,,3.0,,,1.0,,,,,1.0,,,,4.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
77,48:00,101.0,102.0,27.0,46.0,7.0,203.0,13.0,20.0,1.0,1.0,3.0,3.0,13.0,24.0,3.0,10.0,3.0,9.0,1.0,2.0,6.0,23.0,3.0,,6.0,29.0,54.0,9.0,32.0,26.0,111.0,1.0,2.0,4.0,2.0,7.0,6.0,12.0,1.0,8.0,9.0,24.0,36.0,22.0,21.0,2.0,23.0,6.0,1.0,,18.0,7.0,25.0,4.0,3.0,9.0,8.0,1.0,57.0,4.0,3.0,,17.0,18.0,3.0,38.0,7.0,45.0,1.0,6.0,3.0,5.0,4.0,4.0,1.0,,1.0,9.0,,3.0,12.0,26.0,3.0,2.0,23.0,,3.0,34.0,4.0,,14.0,4.0,2.0,2.0,2.0,2.0,104.0,21.0,24.0,3.0,1.0,0.6206896551724138,0.6428571428571429,0.7777777777777778,0.28125,0.125,0.28125,0.5370370370370371,0.5,0.5,0.4941860465116279,0.4166666666666667,0.375,0.555,0.5,0.4444444444444444,0.3720930232558139,,0.0185185185185185,,,0.1,,0.5555555555555556,1.0,,0.6923076923076923,0.125,0.7391304347826086,0.1818181818181818,0.7142857142857143,0.1521739130434782,0.1428571428571428,0.2,0.125,0.3333333333333333,0.5,0.8181818181818182,1.0,0.7222222222222222,0.8,0.0222222222222222,101.5,1.0,15.574257425742577,12.81372549019608,15.247524752475249,12.401960784313726,0.2325581395348837,0.65,0.65,0.6923076923076923,0.2790697674418604,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.1162790697674418,0.3,0.3333333333333333,0.3333333333333333,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.2674418604651162,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.1666666666666666,1.0,,0.5,0.15,1.0,0.1,0.5,0.3,,0.6046511627906976,0.2608695652173913,0.5190847058823529,0.63035,0.5131736842105262,0.1458333333333333,0.21875,0.063063063063063,0.2162162162162162,8.283333333333333,25.246875,0.2673267326732673,2023-04-02,22201164.0,UTA,1.0,1.0,,1.0,6.0,3.0,,,,,,,0.25,,0.1666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
31,48:00,100.0,100.0,23.0,25.0,4.0,200.0,19.0,26.0,1.0,3.0,3.0,7.0,6.0,12.0,3.0,6.0,4.0,7.0,1.0,1.0,11.0,19.0,1.0,2.0,3.0,28.0,44.0,15.0,26.0,21.0,122.0,1.0,3.0,1.0,2.0,4.0,6.0,14.0,3.0,4.0,6.0,27.0,34.0,22.0,21.0,2.0,19.0,11.0,2.0,,17.0,7.0,24.0,5.0,2.0,12.0,3.0,2.0,55.0,,5.0,,17.0,22.0,3.0,42.0,5.0,47.0,,5.0,1.0,9.0,6.0,14.0,3.0,,4.0,23.0,1.0,3.0,10.0,20.0,1.0,4.0,22.0,,4.0,26.0,2.0,,12.0,2.0,4.0,3.0,4.0,3.0,118.0,27.0,23.0,1.0,2.0,0.6071428571428571,0.6296296296296297,0.4666666666666667,0.5769230769230769,0.75,0.5769230769230769,0.6363636363636364,0.3333333333333333,0.4285714285714285,0.7214285714285714,0.25,0.5833333333333334,0.7439024390243902,0.4,0.6428571428571429,0.3714285714285714,,0.0454545454545454,0.0769230769230769,,,,0.391304347826087,0.75,,0.6666666666666666,0.3125,0.7391304347826086,,0.6964285714285714,0.1923076923076923,0.4285714285714285,0.3333333333333333,,,0.6923076923076923,0.5333333333333333,1.0,0.6842105263157895,1.0,,100.0,0.75,13.64,15.16,13.58,14.37,0.3714285714285714,0.7307692307692307,0.7916666666666666,0.631578947368421,0.1714285714285714,0.5,0.5,0.5,0.0857142857142857,0.5,0.5,0.6666666666666666,0.1,0.5714285714285714,0.5714285714285714,0.5,0.2714285714285714,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.75,0.3333333333333333,,0.25,0.3888888888888889,0.4285714285714285,0.0555555555555555,1.0,0.1666666666666666,0.6666666666666666,0.7428571428571429,0.5789473684210527,0.5733885714285715,0.6083375,0.5547638888888888,0.15,0.2222222222222222,0.0327868852459016,0.221311475409836,5.502272727272727,25.861538461538466,0.23,2022-12-19,22200452.0,UTA,,,,,24.0,4.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
41,48:00,98.0,99.0,9.0,36.0,8.0,197.0,15.0,20.0,1.0,3.0,,2.0,13.0,28.0,4.0,5.0,1.0,4.0,,,9.0,33.0,1.0,1.0,3.0,32.0,53.0,10.0,37.0,20.0,114.0,2.0,7.0,2.0,,10.0,3.0,6.0,1.0,3.0,3.0,12.0,30.0,34.0,9.0,2.0,33.0,9.0,3.0,,15.0,3.0,18.0,3.0,,8.0,4.0,3.0,39.0,3.0,6.0,,16.0,13.0,3.0,32.0,9.0,41.0,1.0,7.0,5.0,3.0,2.0,2.0,1.0,,,5.0,,,11.0,25.0,,,17.0,,1.0,24.0,,,9.0,1.0,5.0,3.0,7.0,5.0,104.0,12.0,9.0,3.0,1.0,0.46875,0.4838709677419355,0.3,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.6037735849056604,0.2857142857142857,0.5,0.5222222222222223,0.5555555555555556,0.5,0.5643564356435643,0.5555555555555556,0.6,0.4111111111111111,,0.0566037735849056,0.1,0.0357142857142857,,,0.6,1.0,,0.5652173913043478,0.2857142857142857,0.64,0.1111111111111111,0.6041666666666666,0.1875,0.4,0.2666666666666666,0.125,,0.5555555555555556,0.4545454545454545,1.0,0.5789473684210527,0.8333333333333334,0.0222222222222222,98.5,0.7142857142857143,14.33673469387755,14.8989898989899,13.785714285714286,14.131313131313131,0.2222222222222222,0.75,0.8333333333333334,0.5333333333333333,0.3111111111111111,0.4642857142857143,0.4814814814814814,0.3076923076923077,0.0555555555555555,0.8,0.8,0.75,0.0444444444444444,0.25,0.25,,0.3666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.2727272727272727,0.490146111111111,0.4631,0.4372611111111111,0.11,0.1451612903225806,0.087719298245614,0.1052631578947368,6.639622641509433,25.94054054054054,0.0918367346938775,2023-01-10,22200614.0,UTA,1.0,1.0,1.0,2.0,21.0,2.0,,2.0,,,,2.0,1.0,,0.1111111111111111,1.0,,1.0,0.0526315789473684,,,2.0,,,2.0,1.0,,1.0,,1.0,,,,,2022-23,2023,Regular Season,
3,48:00,99.0,99.0,30.0,33.0,18.0,198.0,16.0,23.0,5.0,7.0,4.0,5.0,10.0,26.0,1.0,6.0,1.0,4.0,1.0,2.0,10.0,31.0,3.0,2.0,8.0,27.0,55.0,11.0,35.0,27.0,114.0,7.0,13.0,4.0,2.0,19.0,4.0,13.0,3.0,10.0,13.0,30.0,20.0,34.0,21.0,10.0,31.0,10.0,10.0,,10.0,7.0,17.0,6.0,1.0,8.0,2.0,,41.0,5.0,15.0,1.0,11.0,18.0,3.0,32.0,21.0,53.0,1.0,7.0,5.0,8.0,5.0,8.0,3.0,,,16.0,2.0,4.0,9.0,20.0,1.0,3.0,27.0,,4.0,32.0,3.0,,13.0,3.0,6.0,2.0,7.0,4.0,95.0,28.0,29.0,,2.0,0.3703703703703703,0.4545454545454545,0.6363636363636364,0.3142857142857143,0.3,0.3142857142857143,0.4909090909090909,0.5384615384615384,0.3076923076923077,0.4833333333333333,0.5,0.3695652173913043,0.5480769230769231,0.5,0.5,0.3888888888888889,,0.1818181818181818,0.0869565217391304,0.2692307692307692,0.1666666666666666,,0.5,0.6,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.5238095238095238,0.217391304347826,0.5918367346938775,0.4,0.5714285714285714,0.5625,0.25,,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.025,99.0,0.5714285714285714,15.030303030303031,14.06060606060606,14.525252525252526,13.353535353535351,0.2555555555555555,0.6956521739130435,0.7619047619047619,0.5,0.2888888888888888,0.3846153846153846,0.5263157894736842,0.2,0.0666666666666666,0.1666666666666666,0.2,,0.0444444444444444,0.25,0.25,1.0,0.3444444444444444,0.3225806451612903,0.3225806451612903,0.6,0.4117647058823529,0.7142857142857143,,0.1764705882352941,0.217391304347826,0.8,0.0869565217391304,0.5,0.3478260869565217,0.25,0.6444444444444445,0.3225806451612903,0.4810866666666667,0.4841571428571428,0.4598978260869565,0.1386138613861386,0.2,0.1666666666666666,0.2631578947368421,5.7709090909090905,26.13142857142857,0.303030303030303,2022-10-24,22200048.0,UTA,,1.0,1.0,1.0,12.0,2.0,2.0,1.0,,1.0,,1.0,0.25,0.5,0.0588235294117647,,,0.3333333333333333,0.0277777777777777,,,4.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
4,48:00,106.0,105.0,48.0,49.0,16.0,211.0,18.0,32.0,5.0,6.0,7.0,14.0,6.0,15.0,1.0,7.0,2.0,5.0,1.0,3.0,9.0,35.0,4.0,3.0,16.0,25.0,54.0,11.0,40.0,18.0,101.0,6.0,8.0,5.0,3.0,18.0,10.0,24.0,4.0,19.0,11.0,43.0,20.0,30.0,27.0,10.0,35.0,9.0,5.0,,10.0,9.0,19.0,7.0,2.0,8.0,2.0,,47.0,5.0,12.0,,25.0,12.0,3.0,40.0,17.0,57.0,5.0,7.0,3.0,11.0,7.0,8.0,4.0,1.0,1.0,19.0,2.0,8.0,8.0,30.0,3.0,4.0,28.0,2.0,4.0,24.0,1.0,,9.0,3.0,2.0,1.0,2.0,,83.0,43.0,48.0,6.0,1.0,0.4,0.5,0.8181818181818182,0.275,0.2105263157894736,0.275,0.4629629629629629,0.75,0.4166666666666667,0.4414893617021276,0.5769230769230769,0.3720930232558139,0.4764150943396226,0.6,0.43,0.425531914893617,,0.0925925925925925,0.125,0.0666666666666666,,,0.5789473684210527,0.75,,0.6,0.4137931034482758,0.8064516129032258,0.1785714285714285,0.7254901960784313,0.2982456140350877,0.4285714285714285,0.4444444444444444,0.16,0.3333333333333333,0.5714285714285714,0.6,1.0,0.8214285714285714,0.6666666666666666,0.0961538461538461,105.5,,14.066037735849056,13.228571428571428,13.528301886792454,12.628571428571428,0.3404255319148936,0.5625,0.6428571428571429,0.4444444444444444,0.1595744680851064,0.4,0.4285714285714285,0.3333333333333333,0.0744680851063829,0.1428571428571428,0.1428571428571428,,0.0531914893617021,0.4,0.4,1.0,0.3723404255319149,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.4615384615384615,0.8333333333333334,0.2,0.3076923076923077,0.3255813953488372,0.5,0.0697674418604651,0.3333333333333333,0.3720930232558139,0.1875,0.7659574468085106,0.2571428571428571,0.5046781914893617,0.5326181818181818,0.4959860465116279,0.0970873786407767,0.1451612903225806,0.1782178217821782,0.4257425742574257,5.918518518518519,25.8825,0.4528301886792453,2022-10-26,22200063.0,UTA,1.0,1.0,,1.0,6.0,4.0,1.0,1.0,,1.0,2.0,1.0,0.2,0.3333333333333333,0.0769230769230769,1.0,1.0,,0.024390243902439,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
