index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
19,48:00,98.0,97.0,19.0,9.0,9.0,195.0,11.0,18.0,2.0,2.0,1.0,2.0,8.0,22.0,6.0,12.0,3.0,9.0,,1.0,7.0,27.0,1.0,1.0,7.0,25.0,52.0,10.0,36.0,18.0,98.0,2.0,4.0,1.0,2.0,6.0,4.0,8.0,1.0,8.0,8.0,19.0,30.0,20.0,27.0,4.0,27.0,7.0,5.0,,15.0,9.0,24.0,6.0,3.0,6.0,5.0,4.0,57.0,5.0,4.0,,23.0,13.0,1.0,37.0,9.0,46.0,1.0,6.0,4.0,8.0,5.0,4.0,3.0,,,12.0,3.0,1.0,10.0,12.0,,,16.0,3.0,1.0,19.0,1.0,2.0,8.0,1.0,3.0,1.0,3.0,1.0,92.0,19.0,19.0,,1.0,0.6,0.6521739130434783,0.9,0.2777777777777778,0.125,0.2777777777777778,0.4807692307692308,0.5,0.5,0.4545454545454545,0.4,0.34375,0.5,0.5,0.475,0.4090909090909091,,0.0961538461538461,0.0555555555555555,0.0454545454545454,0.25,,0.6666666666666666,0.5,,0.7647058823529411,0.1538461538461538,0.9583333333333334,0.2083333333333333,0.8780487804878049,0.18,,0.2142857142857142,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.7777777777777778,1.0,0.9473684210526316,1.0,0.0217391304347826,97.5,0.3333333333333333,14.673469387755102,14.8659793814433,14.183673469387756,14.556701030927837,0.2045454545454545,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.25,0.3636363636363636,0.3809523809523809,0.625,0.1363636363636363,0.5,0.6666666666666666,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.4,1.0,,0.2,0.125,0.5,0.0625,,0.4375,0.1428571428571428,0.6136363636363636,0.2592592592592592,0.5272318181818182,0.43125,0.507396875,0.0842105263157894,0.135593220338983,0.0612244897959183,0.1938775510204081,7.917307692307692,25.422222222222224,0.1938775510204081,2022-11-27,22200293.0,MIA,,,,,3.0,2.0,1.0,,,,,,,0.2,,,,,,,,2.0,,,,,2.0,,,,,,,,2022-23,2023,Regular Season,
43,48:00,99.0,97.0,23.0,15.0,3.0,196.0,14.0,18.0,1.0,1.0,4.0,6.0,11.0,20.0,7.0,11.0,5.0,9.0,1.0,2.0,8.0,18.0,1.0,4.0,6.0,32.0,49.0,13.0,27.0,18.0,121.0,1.0,1.0,1.0,,5.0,5.0,8.0,5.0,8.0,8.0,33.0,34.0,30.0,30.0,2.0,18.0,8.0,3.0,1.0,17.0,10.0,27.0,5.0,5.0,10.0,5.0,2.0,64.0,1.0,2.0,,15.0,15.0,,30.0,3.0,33.0,,9.0,7.0,10.0,7.0,6.0,3.0,,1.0,16.0,1.0,1.0,9.0,17.0,2.0,3.0,22.0,2.0,1.0,22.0,1.0,1.0,6.0,3.0,5.0,5.0,5.0,4.0,116.0,29.0,21.0,,1.0,0.53125,0.5483870967741935,0.7692307692307693,0.4814814814814814,0.625,0.4814814814814814,0.6530612244897959,1.0,0.625,0.6776315789473685,1.25,0.78125,0.7058823529411765,1.25,0.7857142857142857,0.3552631578947368,0.037037037037037,0.0612244897959183,0.0555555555555555,0.1,,0.1111111111111111,0.625,,,0.6521739130434783,0.1176470588235294,0.7142857142857143,0.0769230769230769,0.6818181818181818,0.1,,0.2222222222222222,0.1111111111111111,,0.5714285714285714,0.7777777777777778,,0.7777777777777778,0.3333333333333333,,98.0,0.8,14.828282828282829,14.556701030927837,14.797979797979798,14.216494845360824,0.2368421052631578,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.2631578947368421,0.55,0.6111111111111112,0.4545454545454545,0.1447368421052631,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1184210526315789,0.5555555555555556,0.625,1.0,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.625,0.5,1.0,,0.5,0.375,0.6666666666666666,0.125,0.5,0.375,0.6666666666666666,0.5921052631578947,0.4444444444444444,0.5304671052631579,0.6313,0.559925,0.0975609756097561,0.1111111111111111,0.0413223140495867,0.2727272727272727,8.542857142857143,25.18148148148148,0.2323232323232323,2023-01-16,22200661.0,MIA,,,1.0,1.0,9.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,,,1.0,0.0714285714285714,,,,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
63,48:00,98.0,100.0,24.0,42.0,10.0,198.0,21.0,32.0,6.0,6.0,5.0,7.0,4.0,8.0,3.0,9.0,5.0,13.0,,2.0,4.0,17.0,1.0,1.0,5.0,28.0,49.0,9.0,30.0,26.0,109.0,6.0,7.0,1.0,2.0,14.0,9.0,12.0,1.0,7.0,7.0,28.0,28.0,28.0,24.0,8.0,17.0,4.0,3.0,,14.0,8.0,22.0,4.0,4.0,12.0,,2.0,52.0,8.0,3.0,,17.0,10.0,2.0,29.0,11.0,40.0,2.0,12.0,9.0,5.0,5.0,11.0,,,2.0,16.0,2.0,4.0,11.0,23.0,4.0,,19.0,,,30.0,1.0,,14.0,,1.0,1.0,1.0,1.0,95.0,28.0,24.0,1.0,,0.5,0.5833333333333334,0.8888888888888888,0.3,0.1428571428571428,0.3,0.5714285714285714,0.8571428571428571,0.75,0.5253164556962026,0.75,0.5526315789473685,0.5860215053763441,0.7777777777777778,0.6086956521739131,0.379746835443038,,0.0612244897959183,0.0625,,0.1111111111111111,,0.3125,1.0,,0.5555555555555556,0.1428571428571428,0.7727272727272727,0.3809523809523809,0.675,0.2619047619047619,0.2727272727272727,,0.3846153846153846,0.375,0.6363636363636364,0.25,0.6666666666666666,0.8,0.7142857142857143,0.0512820512820512,99.0,1.0,13.479591836734691,15.59,13.03061224489796,14.97,0.4050632911392405,0.65625,0.7,0.5714285714285714,0.1012658227848101,0.5,0.5,,0.1139240506329113,0.3333333333333333,0.375,0.6666666666666666,0.1645569620253164,0.3846153846153846,0.3846153846153846,0.8,0.2151898734177215,0.2352941176470588,0.2352941176470588,1.0,0.75,1.0,0.1666666666666666,0.125,0.3684210526315789,0.7142857142857143,0.1052631578947368,,0.2631578947368421,0.2,0.7848101265822784,0.2352941176470588,0.5534753164556963,0.6564333333333333,0.5507973684210526,0.1612903225806451,0.2258064516129032,0.128440366972477,0.2568807339449541,5.718367346938775,24.96333333333333,0.2448979591836734,2023-03-04,22200958.0,MIA,,,,,3.0,3.0,3.0,3.0,,1.0,,1.0,,,,,,,0.032258064516129,3.0,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
64,48:00,96.0,97.0,27.0,33.0,15.0,193.0,22.0,28.0,7.0,8.0,6.0,8.0,14.0,25.0,6.0,10.0,3.0,11.0,,4.0,6.0,18.0,1.0,2.0,8.0,42.0,63.0,9.0,29.0,17.0,128.0,8.0,9.0,1.0,1.0,17.0,10.0,16.0,2.0,12.0,4.0,30.0,38.0,46.0,27.0,6.0,18.0,6.0,3.0,1.0,19.0,9.0,28.0,6.0,3.0,12.0,7.0,,65.0,6.0,8.0,1.0,11.0,15.0,1.0,27.0,15.0,42.0,1.0,5.0,4.0,6.0,1.0,5.0,5.0,,,11.0,3.0,3.0,11.0,25.0,2.0,,17.0,2.0,1.0,23.0,1.0,1.0,8.0,2.0,,,,,111.0,30.0,27.0,6.0,2.0,0.4523809523809524,0.4871794871794871,1.0,0.3103448275862069,0.1666666666666666,0.3103448275862069,0.6666666666666666,0.8888888888888888,0.625,0.6032608695652174,0.8,0.4642857142857143,0.6274509803921569,0.7083333333333334,0.5,0.3152173913043478,0.0344827586206896,0.0476190476190476,0.0357142857142857,0.08,,,0.5454545454545454,1.0,0.25,0.6818181818181818,0.3809523809523809,0.8461538461538461,0.3333333333333333,0.7428571428571429,0.358974358974359,0.5,0.4545454545454545,0.1,0.625,0.625,0.6363636363636364,1.0,0.8,1.0,0.0277777777777777,96.5,,14.25,15.58762886597938,13.697916666666666,15.051546391752575,0.3043478260869565,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.2717391304347826,0.56,0.6086956521739131,0.5,0.108695652173913,0.6,0.6,,0.1195652173913043,0.2727272727272727,0.2727272727272727,1.0,0.1956521739130435,0.3333333333333333,0.3529411764705882,1.0,0.8,0.875,0.2857142857142857,0.1,0.2857142857142857,0.75,0.1428571428571428,,0.2857142857142857,0.25,0.6195652173913043,0.3333333333333333,0.5103418478260869,0.575775,0.5049839285714286,0.09,0.1142857142857142,0.1328125,0.234375,7.282539682539682,26.06551724137931,0.28125,2023-03-06,22200974.0,MIA,,,,,,1.0,2.0,,,,,1.0,,,,,,,0.0333333333333333,2.0,,,0.0555555555555555,,,,,,,,,,,,2022-23,2023,Regular Season,
27,48:00,98.0,98.0,20.0,5.0,8.0,196.0,18.0,30.0,2.0,4.0,1.0,3.0,12.0,20.0,2.0,8.0,2.0,3.0,,,7.0,21.0,2.0,2.0,3.0,32.0,58.0,9.0,24.0,17.0,108.0,2.0,4.0,3.0,3.0,10.0,3.0,12.0,2.0,3.0,6.0,18.0,36.0,28.0,24.0,2.0,21.0,7.0,1.0,,18.0,8.0,26.0,6.0,2.0,13.0,5.0,,60.0,3.0,5.0,,24.0,14.0,2.0,40.0,8.0,48.0,,7.0,4.0,9.0,6.0,5.0,3.0,1.0,,14.0,,3.0,7.0,16.0,,,21.0,1.0,3.0,23.0,2.0,,9.0,2.0,4.0,4.0,4.0,2.0,98.0,18.0,20.0,1.0,2.0,0.5625,0.5806451612903226,0.8888888888888888,0.375,0.6666666666666666,0.375,0.5517241379310345,0.5,0.25,0.5548780487804879,0.5,0.4,0.5869565217391305,0.625,0.4736842105263157,0.2926829268292683,,0.0172413793103448,0.0333333333333333,,,,0.6428571428571429,1.0,,0.875,0.2,0.8,0.2,0.8260869565217391,0.2,0.0909090909090909,0.125,0.2142857142857142,,0.8,1.0,1.0,0.8181818181818182,0.75,,98.0,0.5,14.051020408163266,15.33673469387755,13.714285714285714,14.918367346938776,0.3658536585365853,0.6,0.6206896551724138,0.7222222222222222,0.2439024390243902,0.6,0.6,0.4166666666666667,0.0975609756097561,0.25,0.25,,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.5,0.5,0.2857142857142857,0.2,0.3333333333333333,,,0.2,0.6666666666666666,0.6585365853658537,0.3333333333333333,0.5320225609756097,0.5025,0.4536833333333333,0.1111111111111111,0.1384615384615384,0.0925925925925925,0.1666666666666666,6.379310344827586,25.554166666666664,0.2040816326530612,2022-12-14,22200419.0,MIA,1.0,1.0,,1.0,3.0,3.0,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.1428571428571428,1.0,1.0,,0.04,1.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
40,48:00,99.0,98.0,5.0,34.0,14.0,197.0,20.0,29.0,4.0,7.0,1.0,1.0,11.0,20.0,4.0,7.0,3.0,10.0,,,6.0,25.0,3.0,1.0,3.0,35.0,56.0,9.0,35.0,14.0,111.0,9.0,12.0,3.0,1.0,22.0,1.0,1.0,1.0,3.0,1.0,6.0,40.0,30.0,21.0,4.0,25.0,6.0,4.0,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,6.0,11.0,1.0,15.0,16.0,,31.0,18.0,49.0,6.0,8.0,6.0,10.0,3.0,9.0,7.0,,1.0,19.0,2.0,2.0,20.0,27.0,1.0,2.0,19.0,1.0,4.0,21.0,2.0,2.0,9.0,,3.0,3.0,3.0,1.0,89.0,6.0,5.0,1.0,,0.5714285714285714,0.6060606060606061,0.7777777777777778,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.625,0.75,1.0,0.532967032967033,0.7,0.625,0.5555555555555556,0.6875,0.75,0.3846153846153846,,0.0714285714285714,0.1034482758620689,0.05,,,0.5263157894736842,,0.5,0.64,0.5238095238095238,0.6521739130434783,0.25,0.6458333333333334,0.3777777777777777,0.5555555555555556,0.5555555555555556,0.2352941176470588,0.2857142857142857,0.5555555555555556,0.6153846153846154,1.0,0.5882352941176471,0.8333333333333334,0.1463414634146341,98.5,0.3333333333333333,13.707070707070708,15.540816326530612,12.88888888888889,14.724489795918368,0.3186813186813186,0.6896551724137931,0.7692307692307693,0.75,0.2197802197802197,0.55,0.5789473684210527,0.3636363636363636,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.25,0.1098901098901098,0.3,0.3,1.0,0.2747252747252747,0.24,0.24,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.5,0.2,0.25,1.0,,,0.75,0.3333333333333333,0.7032967032967034,0.24,0.5276945054945055,0.48289,0.4486,0.101010101010101,0.1428571428571428,0.1981981981981982,0.054054054054054,6.319642857142857,25.65714285714286,0.0505050505050505,2023-01-10,22200611.0,MIA,,,1.0,1.0,6.0,2.0,3.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.0277777777777777,1.0,,,,1.0,,,,,,,,,1.0,1.0,2022-23,2023,Regular Season,
38,48:00,96.0,97.0,51.0,32.0,17.0,193.0,8.0,19.0,5.0,9.0,5.0,13.0,7.0,18.0,3.0,4.0,6.0,10.0,6.0,9.0,11.0,30.0,1.0,4.0,12.0,18.0,41.0,17.0,40.0,36.0,123.0,6.0,13.0,2.0,4.0,22.0,8.0,23.0,10.0,21.0,25.0,71.0,16.0,20.0,45.0,10.0,30.0,11.0,1.0,,8.0,15.0,23.0,9.0,6.0,3.0,3.0,2.0,61.0,10.0,10.0,,19.0,10.0,5.0,34.0,20.0,54.0,5.0,6.0,2.0,10.0,7.0,6.0,3.0,1.0,1.0,16.0,2.0,5.0,11.0,23.0,1.0,1.0,32.0,1.0,1.0,44.0,2.0,,11.0,6.0,3.0,1.0,3.0,,101.0,71.0,51.0,3.0,6.0,0.4444444444444444,0.6153846153846154,0.8823529411764706,0.425,0.4761904761904761,0.425,0.4390243902439024,0.4615384615384615,0.3478260869565217,0.5370370370370371,0.6,0.5227272727272727,0.615,0.6111111111111112,0.6228070175438597,0.4938271604938271,,0.024390243902439,0.0526315789473684,,,,0.625,1.0,,0.5555555555555556,0.4347826086956521,0.7307692307692307,0.4347826086956521,0.6590909090909091,0.4347826086956521,0.6363636363636364,0.2727272727272727,0.4736842105263157,0.25,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.7272727272727273,0.75,0.1111111111111111,96.5,,15.520833333333334,14.329896907216495,14.770833333333334,13.608247422680412,0.2345679012345679,0.4210526315789473,0.4444444444444444,0.375,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.0493827160493827,0.75,0.75,0.6666666666666666,0.1234567901234567,0.6,0.6,1.0,0.3703703703703703,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.6,0.5555555555555556,,0.0666666666666666,0.2954545454545454,0.3846153846153846,0.2045454545454545,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7283950617283951,0.3666666666666666,0.5118413580246913,0.55711,0.5233329545454546,0.1595744680851064,0.22,0.1788617886178861,0.5772357723577236,5.743902439024391,25.2525,0.53125,2022-12-31,22200546.0,MIA,1.0,1.0,1.0,2.0,6.0,4.0,2.0,,,,,4.0,1.0,,0.0666666666666666,1.0,1.0,1.0,0.0909090909090909,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
68,48:00,100.0,99.0,6.0,38.0,15.0,199.0,11.0,14.0,3.0,4.0,,,16.0,32.0,,6.0,4.0,8.0,,,12.0,30.0,3.0,1.0,1.0,27.0,52.0,16.0,38.0,13.0,115.0,5.0,8.0,4.0,2.0,15.0,1.0,3.0,1.0,1.0,3.0,8.0,32.0,22.0,45.0,2.0,30.0,12.0,4.0,,16.0,15.0,31.0,11.0,4.0,9.0,7.0,,77.0,8.0,8.0,1.0,14.0,18.0,2.0,34.0,17.0,51.0,5.0,7.0,5.0,12.0,8.0,6.0,4.0,,1.0,18.0,3.0,,18.0,25.0,,1.0,13.0,,,18.0,1.0,,9.0,,4.0,,4.0,2.0,100.0,8.0,6.0,1.0,,0.5925925925925926,0.6153846153846154,0.9375,0.4210526315789473,1.0,0.4210526315789473,0.5192307692307693,0.625,0.3333333333333333,0.5666666666666667,0.5416666666666666,0.625,0.5867346938775511,0.5769230769230769,0.5714285714285714,0.4222222222222222,,0.0769230769230769,0.0714285714285714,0.09375,,,0.6666666666666666,1.0,0.5,0.8181818181818182,0.3333333333333333,0.7,0.3809523809523809,0.7619047619047619,0.3555555555555555,0.6666666666666666,0.2666666666666666,0.4705882352941176,,,0.8235294117647058,1.0,0.7222222222222222,0.5,0.1219512195121951,99.5,0.5,12.95,16.01010101010101,12.36,15.545454545454543,0.1555555555555555,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3555555555555555,0.5,0.5517241379310345,0.4375,0.0666666666666666,,,,0.0888888888888888,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,0.9166666666666666,0.3333333333333333,0.75,0.6666666666666666,0.25,,,,,0.25,1.0,0.5777777777777777,0.4,0.4765644444444444,0.4948125,0.3873125,0.1020408163265306,0.15,0.1304347826086956,0.0695652173913043,7.530769230769231,25.89210526315789,0.06,2023-03-13,22201022.0,MIA,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,,,1.0,0.25,0.3333333333333333,0.0833333333333333,,,0.3333333333333333,0.0263157894736842,,,4.0,,1.0,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
52,48:00,92.0,93.0,7.0,14.0,13.0,185.0,22.0,32.0,5.0,6.0,2.0,2.0,4.0,10.0,2.0,5.0,10.0,19.0,2.0,2.0,2.0,17.0,5.0,,1.0,28.0,47.0,12.0,36.0,14.0,106.0,5.0,6.0,5.0,1.0,14.0,3.0,3.0,2.0,3.0,3.0,15.0,26.0,30.0,36.0,8.0,16.0,2.0,3.0,,13.0,12.0,25.0,2.0,10.0,10.0,2.0,1.0,62.0,5.0,9.0,,18.0,18.0,2.0,38.0,14.0,52.0,3.0,8.0,5.0,8.0,5.0,10.0,3.0,,,18.0,2.0,1.0,8.0,17.0,1.0,1.0,15.0,1.0,1.0,18.0,3.0,1.0,9.0,1.0,,,,,92.0,15.0,7.0,,1.0,0.4642857142857143,0.5416666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3428571428571428,0.5957446808510638,0.8333333333333334,1.0,0.5542168674698795,0.5909090909090909,1.0,0.5833333333333334,0.5833333333333334,1.0714285714285714,0.4337349397590361,,0.0638297872340425,0.0625,0.1,,,0.4444444444444444,0.6666666666666666,,0.75,0.4736842105263157,0.8181818181818182,0.2272727272727272,0.782608695652174,0.3414634146341463,0.4,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.75,0.5555555555555556,1.0,0.8333333333333334,0.75,0.0789473684210526,92.5,,15.934782608695652,15.204301075268818,15.445652173913045,14.451612903225806,0.3855421686746988,0.6875,0.7333333333333333,0.4545454545454545,0.1204819277108433,0.4,0.4444444444444444,0.5,0.0602409638554216,0.4,0.4,0.5,0.2289156626506024,0.5263157894736842,0.5263157894736842,1.0,0.2048192771084337,0.1176470588235294,0.1176470588235294,1.0,0.5454545454545454,0.8333333333333334,0.2,0.4545454545454545,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1666666666666666,,0.8192771084337349,0.125,0.5769603658536585,0.6024857142857142,0.59957,0.1011235955056179,0.1698113207547169,0.1320754716981132,0.1415094339622641,4.327659574468085,25.177777777777777,0.0760869565217391,2023-02-02,22200780.0,MIA,,,1.0,1.0,,3.0,2.0,3.0,,,,,0.2,0.3333333333333333,,,,0.2,,2.0,,,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
64,48:00,92.0,93.0,16.0,28.0,6.0,185.0,7.0,7.0,1.0,1.0,,,22.0,27.0,1.0,6.0,5.0,15.0,1.0,1.0,12.0,26.0,1.0,4.0,6.0,30.0,40.0,17.0,41.0,11.0,122.0,1.0,1.0,3.0,1.0,6.0,5.0,5.0,5.0,7.0,2.0,27.0,20.0,40.0,39.0,2.0,26.0,12.0,2.0,,10.0,13.0,23.0,8.0,5.0,4.0,6.0,,59.0,5.0,2.0,,7.0,20.0,1.0,28.0,7.0,35.0,1.0,8.0,7.0,7.0,3.0,5.0,4.0,,2.0,12.0,2.0,3.0,15.0,23.0,3.0,,17.0,,1.0,17.0,4.0,,10.0,1.0,2.0,,4.0,3.0,116.0,27.0,16.0,2.0,,0.3333333333333333,0.3448275862068966,0.7647058823529411,0.4146341463414634,0.7142857142857143,0.4146341463414634,0.75,1.0,1.0,0.6851851851851852,0.625,1.0416666666666667,0.6931818181818182,0.5,1.0384615384615383,0.5061728395061729,,0.05,,0.074074074074074,,,0.5833333333333334,1.0,,0.6896551724137931,0.2,0.5833333333333334,0.2083333333333333,0.6585365853658537,0.2058823529411764,,0.4,0.2142857142857142,0.2,0.4,0.7391304347826086,1.0,0.7142857142857143,0.4,0.03125,92.5,0.75,16.02173913043478,15.118279569892474,15.66304347826087,14.43010752688172,0.0864197530864197,1.0,1.0,0.5714285714285714,0.3333333333333333,0.8148148148148148,0.88,0.2727272727272727,0.074074074074074,0.1666666666666666,0.1666666666666666,,0.1851851851851851,0.3333333333333333,0.3333333333333333,1.0,0.3209876543209876,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.25,1.0,,0.25,,,0.0833333333333333,1.0,0.5,0.6666666666666666,0.5925925925925926,0.4615384615384615,0.4935018518518518,0.5491,0.4727291666666666,0.1149425287356321,0.217391304347826,0.0491803278688524,0.221311475409836,8.067499999999999,25.15853658536585,0.1739130434782608,2023-03-03,22200949.0,MIA,1.0,2.0,,1.0,12.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,1.0,,2.0,,,2.0,1.0,,,,1.0,,,,,2022-23,2023,Regular Season,
