index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
36,48:00,100.0,101.0,46.0,28.0,7.0,201.0,17.0,21.0,2.0,4.0,3.0,5.0,4.0,22.0,5.0,6.0,2.0,7.0,1.0,4.0,8.0,27.0,1.0,5.0,16.0,26.0,49.0,10.0,34.0,22.0,104.0,2.0,5.0,2.0,2.0,6.0,7.0,20.0,6.0,20.0,11.0,43.0,24.0,28.0,15.0,2.0,27.0,8.0,6.0,,12.0,5.0,17.0,3.0,2.0,10.0,1.0,1.0,39.0,4.0,6.0,,13.0,17.0,4.0,34.0,10.0,44.0,5.0,6.0,3.0,6.0,4.0,9.0,2.0,1.0,4.0,15.0,2.0,6.0,7.0,22.0,,1.0,22.0,,1.0,26.0,2.0,,13.0,1.0,5.0,,5.0,2.0,98.0,43.0,46.0,5.0,1.0,0.4615384615384615,0.48,0.5,0.2941176470588235,0.3,0.2941176470588235,0.5306122448979592,0.4,0.35,0.4939759036144578,0.2857142857142857,0.4,0.5473684210526316,0.375,0.4673913043478261,0.4096385542168674,,0.1224489795918367,0.0952380952380952,0.1818181818181818,,,0.4,0.8,,0.5862068965517241,0.2608695652173913,0.7647058823529411,0.1666666666666666,0.6521739130434783,0.2127659574468085,0.5,0.2222222222222222,0.2105263157894736,,0.3333333333333333,0.5,1.0,0.8333333333333334,0.6,0.1219512195121951,100.5,0.4,14.53,14.128712871287128,14.02,13.495049504950495,0.253012048192771,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.2650602409638554,0.1818181818181818,0.2222222222222222,0.25,0.072289156626506,0.8333333333333334,0.8333333333333334,0.2,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,0.375,0.5714285714285714,0.5,0.5,0.1428571428571428,0.125,0.6,0.1,0.25,0.4,0.3125,0.6626506024096386,0.2962962962962963,0.5280867469879519,0.600425,0.4885825,0.1382978723404255,0.2166666666666666,0.0576923076923076,0.4134615384615384,6.455102040816326,25.45,0.46,2022-12-31,22200544.0,DET,,1.0,,,15.0,3.0,2.0,1.0,,,,,,,0.1428571428571428,,,,,,,5.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
41,48:00,101.0,101.0,28.0,21.0,13.0,202.0,20.0,36.0,5.0,9.0,9.0,11.0,6.0,17.0,1.0,2.0,8.0,12.0,4.0,5.0,8.0,21.0,1.0,,3.0,27.0,55.0,16.0,33.0,16.0,118.0,6.0,10.0,1.0,4.0,16.0,11.0,15.0,4.0,8.0,8.0,42.0,20.0,34.0,36.0,8.0,21.0,8.0,7.0,,10.0,12.0,22.0,4.0,8.0,9.0,1.0,,56.0,4.0,11.0,,11.0,12.0,2.0,25.0,15.0,40.0,2.0,7.0,6.0,10.0,7.0,9.0,3.0,,3.0,19.0,2.0,4.0,11.0,22.0,,2.0,20.0,,,21.0,3.0,,10.0,2.0,2.0,2.0,2.0,1.0,102.0,42.0,28.0,4.0,2.0,0.3703703703703703,0.4347826086956521,0.75,0.4848484848484848,0.5,0.4848484848484848,0.4909090909090909,0.6,0.7333333333333333,0.5795454545454546,0.5454545454545454,0.7391304347826086,0.6082474226804123,0.6153846153846154,0.7777777777777778,0.375,,0.1272727272727272,0.1944444444444444,,,,0.5263157894736842,1.0,,0.7058823529411765,0.4074074074074074,0.7857142857142857,0.25,0.7419354838709677,0.3488372093023256,0.5,0.3,0.3333333333333333,,0.4444444444444444,1.0,1.0,0.8,0.75,0.0555555555555555,101.0,0.5,14.910891089108912,13.603960396039604,14.564356435643564,13.089108910891088,0.4090909090909091,0.5555555555555556,0.6896551724137931,0.45,0.1931818181818181,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0227272727272727,0.5,0.5,,0.1363636363636363,0.6666666666666666,0.6666666666666666,1.0,0.2386363636363636,0.3809523809523809,0.3809523809523809,0.5,0.8181818181818182,0.5555555555555556,0.2,0.0909090909090909,0.4782608695652174,0.8181818181818182,0.217391304347826,0.8,0.1304347826086956,,0.7840909090909091,0.3809523809523809,0.5224649425287357,0.5727666666666666,0.5461086956521739,0.1052631578947368,0.1612903225806451,0.135593220338983,0.3559322033898305,4.641818181818182,26.290909090909093,0.2772277227722772,2023-01-11,22200618.0,DET,,,,,12.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
30,48:00,97.0,98.0,19.0,44.0,5.0,195.0,15.0,21.0,3.0,3.0,2.0,3.0,8.0,23.0,6.0,7.0,4.0,8.0,1.0,1.0,11.0,21.0,1.0,3.0,5.0,29.0,51.0,15.0,29.0,21.0,124.0,4.0,4.0,1.0,,11.0,4.0,6.0,4.0,6.0,8.0,28.0,32.0,26.0,30.0,2.0,21.0,11.0,2.0,,16.0,10.0,26.0,6.0,4.0,10.0,2.0,4.0,62.0,1.0,4.0,,12.0,19.0,2.0,33.0,5.0,38.0,,5.0,3.0,9.0,6.0,4.0,3.0,,1.0,13.0,,4.0,13.0,24.0,,,19.0,2.0,,23.0,2.0,1.0,6.0,3.0,7.0,2.0,8.0,7.0,113.0,26.0,18.0,5.0,2.0,0.5517241379310345,0.5714285714285714,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.5172413793103449,0.5686274509803921,1.0,0.6666666666666666,0.64375,1.1,0.8333333333333334,0.6910112359550562,1.1,0.875,0.3625,,0.0392156862745098,0.0476190476190476,0.0434782608695652,,,0.6923076923076923,1.0,,0.8260869565217391,0.1904761904761904,0.5714285714285714,0.0714285714285714,0.7045454545454546,0.1428571428571428,0.1666666666666666,0.2,0.1,,0.8333333333333334,0.8,1.0,0.5789473684210527,0.5,,97.5,0.875,13.855670103092784,15.673469387755102,13.649484536082474,14.86734693877551,0.2625,0.7142857142857143,0.75,0.6666666666666666,0.2875,0.3478260869565217,0.3636363636363636,0.25,0.0875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1,0.5,0.5,1.0,0.2625,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.6,1.0,0.6666666666666666,0.2,0.25,0.6666666666666666,0.0833333333333333,1.0,0.4166666666666667,0.6,0.625,0.5238095238095238,0.5264268750000001,0.61681,0.5168,0.0930232558139534,0.109090909090909,0.0887096774193548,0.2258064516129032,6.86078431372549,25.39655172413793,0.1958762886597938,2022-12-18,22200447.0,DET,,,1.0,1.0,15.0,2.0,1.0,,,,,2.0,1.0,,,,,1.0,0.064516129032258,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
47,48:00,101.0,99.0,30.0,22.0,14.0,200.0,18.0,33.0,4.0,10.0,6.0,14.0,7.0,16.0,5.0,7.0,2.0,9.0,1.0,5.0,11.0,29.0,2.0,3.0,6.0,30.0,56.0,13.0,38.0,23.0,122.0,5.0,11.0,3.0,5.0,18.0,9.0,19.0,4.0,11.0,7.0,37.0,28.0,32.0,30.0,6.0,29.0,11.0,5.0,,14.0,10.0,24.0,8.0,2.0,12.0,1.0,1.0,58.0,5.0,12.0,,13.0,17.0,1.0,31.0,17.0,48.0,2.0,5.0,5.0,12.0,8.0,4.0,4.0,1.0,,16.0,1.0,5.0,11.0,23.0,1.0,,22.0,,2.0,27.0,4.0,,12.0,1.0,6.0,1.0,6.0,4.0,104.0,37.0,30.0,2.0,1.0,0.4666666666666667,0.5185185185185185,0.7692307692307693,0.3421052631578947,0.3636363636363636,0.3421052631578947,0.5357142857142857,0.4545454545454545,0.4736842105263157,0.526595744680851,0.4642857142857143,0.5,0.5865384615384616,0.5625,0.5606060606060606,0.4042553191489361,,0.0892857142857142,0.1212121212121212,0.0625,,,0.75,1.0,,0.5483870967741935,0.4615384615384615,0.8125,0.2083333333333333,0.6382978723404256,0.34,0.4666666666666667,0.5555555555555556,0.1764705882352941,0.2857142857142857,0.4444444444444444,0.5625,0.6666666666666666,0.75,1.0,0.0444444444444444,100.0,0.6666666666666666,14.257425742574258,14.545454545454543,13.831683168316832,13.636363636363637,0.351063829787234,0.5454545454545454,0.6206896551724138,0.6666666666666666,0.1702127659574468,0.4375,0.4666666666666667,0.1428571428571428,0.0744680851063829,0.7142857142857143,0.7142857142857143,0.2,0.0957446808510638,0.2222222222222222,0.2222222222222222,1.0,0.3085106382978723,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.7142857142857143,0.4,0.25,0.1428571428571428,0.4666666666666667,0.4285714285714285,0.1666666666666666,0.2,0.2,0.5,0.7553191489361702,0.3793103448275862,0.5310914893617021,0.6014708333333333,0.552555,0.1372549019607843,0.1875,0.1475409836065573,0.3032786885245901,5.1375,26.41842105263158,0.297029702970297,2023-01-26,22200731.0,DET,,1.0,1.0,1.0,9.0,,2.0,,,,,3.0,0.3333333333333333,,0.0714285714285714,,,0.5,0.0526315789473684,,,5.0,,1.0,,,2.0,2.0,,,,,,,2022-23,2023,Regular Season,
79,48:00,92.0,92.0,13.0,3.0,14.0,184.0,20.0,22.0,4.0,5.0,3.0,4.0,7.0,17.0,1.0,4.0,3.0,10.0,2.0,2.0,14.0,33.0,1.0,,4.0,28.0,43.0,17.0,43.0,16.0,123.0,6.0,9.0,3.0,3.0,21.0,4.0,7.0,2.0,6.0,5.0,19.0,38.0,18.0,51.0,4.0,33.0,14.0,3.0,,19.0,17.0,36.0,14.0,3.0,15.0,4.0,,89.0,9.0,6.0,,12.0,18.0,,30.0,15.0,45.0,2.0,6.0,6.0,5.0,1.0,8.0,4.0,,,13.0,,1.0,8.0,12.0,,,18.0,1.0,1.0,23.0,6.0,1.0,13.0,1.0,7.0,2.0,7.0,4.0,102.0,19.0,13.0,,1.0,0.6785714285714286,0.7307692307692307,1.0,0.3953488372093023,0.3333333333333333,0.3953488372093023,0.6511627906976745,0.6666666666666666,0.5714285714285714,0.622093023255814,0.75,0.5384615384615384,0.6542553191489362,0.7,0.59375,0.5,,0.0697674418604651,,0.1764705882352941,,,0.3846153846153846,,,0.6666666666666666,0.4,0.8,0.375,0.7142857142857143,0.3846153846153846,0.5,0.5,0.4705882352941176,0.1428571428571428,0.4285714285714285,0.75,0.75,0.8,0.8,0.0555555555555555,92.0,0.5714285714285714,15.456521739130435,15.847826086956522,14.73913043478261,15.282608695652174,0.2558139534883721,0.9090909090909092,0.9090909090909092,0.75,0.1976744186046511,0.4117647058823529,0.5,0.5714285714285714,0.0465116279069767,0.25,0.25,,0.1162790697674418,0.3,0.3,1.0,0.3837209302325581,0.4242424242424242,0.4242424242424242,1.0,0.4166666666666667,0.8,0.5,0.0833333333333333,0.3076923076923077,0.75,0.1538461538461538,1.0,0.3076923076923077,,0.7558139534883721,0.4242424242424242,0.5086656976744186,0.4413571428571429,0.5049076923076923,0.1397849462365591,0.26,0.1707317073170731,0.1544715447154471,5.944186046511628,26.3953488372093,0.1413043478260869,2023-04-05,22201189.0,DET,1.0,2.0,1.0,2.0,,,2.0,2.0,,,,,0.6666666666666666,,0.1666666666666666,0.5,1.0,1.0,,1.0,1.0,4.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
7,48:00,94.0,93.0,14.0,11.0,12.0,187.0,19.0,25.0,4.0,7.0,2.0,3.0,12.0,22.0,2.0,8.0,4.0,6.0,1.0,1.0,7.0,20.0,1.0,1.0,5.0,33.0,55.0,11.0,26.0,13.0,112.0,4.0,8.0,2.0,,11.0,5.0,7.0,2.0,6.0,4.0,20.0,44.0,22.0,24.0,4.0,20.0,7.0,6.0,,22.0,8.0,30.0,4.0,4.0,15.0,6.0,1.0,68.0,8.0,5.0,,18.0,22.0,,40.0,13.0,53.0,1.0,5.0,3.0,10.0,8.0,9.0,2.0,,2.0,19.0,3.0,1.0,7.0,15.0,1.0,2.0,22.0,1.0,4.0,16.0,3.0,,9.0,,13.0,6.0,13.0,10.0,101.0,20.0,14.0,,,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.6,0.5,0.7142857142857143,0.6111111111111112,0.55,0.6153846153846154,0.6436781609195402,0.55,0.6666666666666666,0.3209876543209876,,0.109090909090909,0.08,0.1363636363636363,0.125,,0.5263157894736842,,,0.8148148148148148,0.2272727272727272,0.8181818181818182,0.5333333333333333,0.8163265306122449,0.3513513513513513,0.3333333333333333,0.3,0.6153846153846154,,0.75,0.8,1.0,0.75,1.0,0.032258064516129,93.5,0.7692307692307693,15.787234042553193,15.010752688172044,14.797872340425531,14.53763440860215,0.3086419753086419,0.76,0.8260869565217391,0.7894736842105263,0.2716049382716049,0.5454545454545454,0.631578947368421,0.5,0.0987654320987654,0.25,0.2857142857142857,0.5,0.074074074074074,0.6666666666666666,0.6666666666666666,1.0,0.2469135802469135,0.35,0.35,0.5714285714285714,0.7,0.5714285714285714,0.25,0.1,0.2307692307692307,0.6666666666666666,0.0769230769230769,1.0,0.3846153846153846,0.2,0.6296296296296297,0.35,0.4940722222222222,0.4331,0.481076923076923,0.1149425287356321,0.1475409836065573,0.0982142857142857,0.1785714285714285,6.923636363636364,25.8,0.1489361702127659,2022-11-04,22200120.0,DET,1.0,1.0,,1.0,9.0,2.0,3.0,,,1.0,,1.0,0.5,,0.1,1.0,1.0,,0.0384615384615384,,,7.0,,,,,,1.0,1.0,,,,2.0,,2022-23,2023,Regular Season,
19,48:00,93.0,92.0,28.0,28.0,9.0,185.0,19.0,24.0,3.0,6.0,7.0,7.0,6.0,19.0,,6.0,4.0,9.0,,5.0,4.0,19.0,1.0,1.0,4.0,25.0,49.0,8.0,28.0,28.0,102.0,3.0,8.0,3.0,1.0,7.0,8.0,12.0,1.0,9.0,12.0,31.0,16.0,34.0,18.0,4.0,19.0,4.0,6.0,,8.0,6.0,14.0,2.0,4.0,4.0,4.0,,34.0,4.0,9.0,,14.0,14.0,6.0,34.0,13.0,47.0,1.0,3.0,1.0,9.0,6.0,5.0,3.0,,2.0,14.0,2.0,4.0,12.0,20.0,4.0,1.0,26.0,,3.0,33.0,3.0,,13.0,5.0,4.0,3.0,4.0,2.0,95.0,30.0,27.0,2.0,4.0,0.32,0.3478260869565217,0.75,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.5102040816326531,0.375,0.6666666666666666,0.4805194805194805,0.2727272727272727,0.4523809523809524,0.5543478260869565,0.3181818181818182,0.5535714285714286,0.3636363636363636,,0.1224489795918367,0.2083333333333333,0.0526315789473684,,,0.6428571428571429,1.0,,0.6666666666666666,0.391304347826087,0.8235294117647058,0.2105263157894736,0.7368421052631579,0.3095238095238095,0.6,0.3076923076923077,0.2,0.25,0.5714285714285714,0.7777777777777778,0.6,0.7692307692307693,1.0,0.0277777777777777,92.5,0.5,15.311827956989248,15.826086956521738,14.451612903225806,15.380434782608695,0.3116883116883117,0.7916666666666666,1.0,0.2105263157894736,0.2467532467532467,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0779220779220779,,,,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.2467532467532467,0.2105263157894736,0.2105263157894736,0.5,0.5454545454545454,0.5,0.3333333333333333,0.0909090909090909,0.3333333333333333,1.0,0.238095238095238,,0.1904761904761904,0.25,0.6753246753246753,0.2105263157894736,0.5329961038961039,0.5119928571428571,0.508497619047619,0.1494252873563218,0.2203389830508474,0.0686274509803921,0.3039215686274509,5.842857142857143,24.685714285714287,0.3010752688172043,2022-11-27,22200295.0,DET,,2.0,,,6.0,2.0,1.0,1.0,,,,,,0.4,0.1818181818181818,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2022-23,2023,Regular Season,
56,48:00,91.0,91.0,28.0,16.0,11.0,182.0,28.0,39.0,5.0,9.0,7.0,8.0,9.0,19.0,,3.0,4.0,7.0,2.0,3.0,2.0,19.0,1.0,1.0,3.0,37.0,61.0,6.0,26.0,21.0,113.0,6.0,13.0,2.0,4.0,16.0,9.0,12.0,3.0,6.0,14.0,41.0,48.0,26.0,18.0,6.0,19.0,2.0,5.0,1.0,24.0,6.0,30.0,2.0,4.0,20.0,4.0,,66.0,4.0,15.0,1.0,20.0,18.0,1.0,39.0,20.0,59.0,1.0,8.0,5.0,8.0,4.0,5.0,4.0,,,13.0,2.0,5.0,8.0,16.0,1.0,1.0,21.0,3.0,,25.0,1.0,1.0,9.0,4.0,4.0,4.0,4.0,3.0,97.0,41.0,28.0,1.0,3.0,0.6486486486486487,0.7058823529411765,1.0,0.2307692307692307,0.5,0.2307692307692307,0.6065573770491803,0.4615384615384615,0.75,0.5287356321839081,0.4,0.75,0.5656565656565656,0.4444444444444444,0.82,0.2988505747126437,0.0384615384615384,0.081967213114754,0.0769230769230769,0.1052631578947368,,,0.6153846153846154,1.0,0.3333333333333333,0.6666666666666666,0.625,0.8695652173913043,0.2105263157894736,0.76,0.4418604651162791,0.9090909090909092,0.4,0.2352941176470588,,0.6153846153846154,0.6666666666666666,0.75,0.7857142857142857,1.0,0.027027027027027,91.0,0.75,16.582417582417584,15.065934065934066,15.615384615384617,14.571428571428571,0.4482758620689655,0.717948717948718,0.7777777777777778,0.7142857142857143,0.2183908045977011,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.0344827586206896,,,,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.2183908045977011,0.1052631578947368,0.1111111111111111,1.0,0.6,0.5555555555555556,0.4,0.0666666666666666,0.4444444444444444,0.875,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.7471264367816092,0.1052631578947368,0.5684304597701149,0.558973076923077,0.5695833333333333,0.0947368421052631,0.1304347826086956,0.1415929203539823,0.3628318584070796,4.244262295081967,25.57307692307692,0.3076923076923077,2023-02-08,22200822.0,DET,,1.0,,,,3.0,,1.0,,,,,,0.3333333333333333,0.0666666666666666,,,,,,,,0.0526315789473684,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
65,48:00,102.0,102.0,14.0,20.0,8.0,204.0,19.0,30.0,2.0,4.0,4.0,5.0,10.0,23.0,2.0,4.0,2.0,9.0,,2.0,12.0,25.0,1.0,2.0,4.0,31.0,57.0,14.0,34.0,10.0,114.0,3.0,5.0,2.0,1.0,10.0,5.0,8.0,2.0,6.0,2.0,18.0,38.0,24.0,30.0,2.0,25.0,12.0,7.0,,19.0,10.0,29.0,8.0,2.0,13.0,5.0,1.0,68.0,5.0,5.0,,14.0,18.0,3.0,35.0,10.0,45.0,2.0,14.0,12.0,5.0,5.0,7.0,,,1.0,12.0,2.0,1.0,11.0,18.0,2.0,,15.0,,1.0,18.0,2.0,,10.0,,8.0,6.0,8.0,3.0,104.0,18.0,14.0,1.0,,0.6129032258064516,0.6333333333333333,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.543859649122807,0.6,0.625,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.5757575757575758,0.625,0.5625,0.3736263736263736,,0.1228070175438596,0.1666666666666666,0.0869565217391304,,,0.4166666666666667,1.0,,0.6,0.2,0.7777777777777778,0.25,0.6666666666666666,0.2222222222222222,0.1818181818181818,0.25,0.0769230769230769,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.5,0.8,0.6666666666666666,0.0526315789473684,102.0,0.375,12.666666666666666,15.568627450980392,12.254901960784316,14.715686274509803,0.3296703296703296,0.6333333333333333,0.76,0.6842105263157895,0.2527472527472527,0.4347826086956521,0.4761904761904761,0.5,0.0439560439560439,0.5,0.5,0.5,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.2747252747252747,0.48,0.48,0.6666666666666666,0.5714285714285714,0.5,0.5,0.1428571428571428,0.3571428571428571,0.8,0.1428571428571428,,0.2857142857142857,0.5,0.7032967032967034,0.48,0.5758153846153846,0.591075,0.5794107142857143,0.101010101010101,0.1538461538461538,0.087719298245614,0.1578947368421052,5.275438596491228,25.50294117647059,0.1372549019607843,2023-03-04,22200957.0,DET,,1.0,1.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,,,0.5,,0.1428571428571428,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
49,48:00,101.0,101.0,26.0,28.0,17.0,202.0,14.0,23.0,6.0,8.0,4.0,6.0,22.0,38.0,,4.0,2.0,5.0,,,6.0,22.0,3.0,,4.0,36.0,65.0,8.0,27.0,21.0,117.0,9.0,13.0,4.0,,21.0,9.0,17.0,,4.0,11.0,29.0,28.0,44.0,18.0,10.0,22.0,6.0,4.0,1.0,14.0,6.0,20.0,4.0,2.0,5.0,9.0,,46.0,7.0,10.0,1.0,19.0,15.0,3.0,37.0,18.0,55.0,1.0,8.0,7.0,10.0,7.0,7.0,3.0,1.0,3.0,17.0,1.0,5.0,15.0,20.0,1.0,,25.0,2.0,,27.0,5.0,1.0,11.0,5.0,4.0,1.0,4.0,4.0,96.0,27.0,25.0,1.0,3.0,0.3888888888888889,0.4516129032258064,0.75,0.2962962962962963,,0.2962962962962963,0.5538461538461539,0.6923076923076923,0.5294117647058824,0.5217391304347826,0.6176470588235294,0.4285714285714285,0.5631067961165048,0.6176470588235294,0.5178571428571429,0.2934782608695652,0.037037037037037,0.0615384615384615,0.0869565217391304,0.0526315789473684,,,0.5882352941176471,1.0,0.3333333333333333,0.7142857142857143,0.3571428571428571,0.8260869565217391,0.3684210526315789,0.7727272727272727,0.3617021276595745,0.2222222222222222,0.4666666666666667,0.375,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.0238095238095238,101.0,1.0,14.029702970297029,14.485148514851485,13.475247524752476,13.9009900990099,0.25,0.6086956521739131,0.6666666666666666,0.3571428571428571,0.4130434782608695,0.5789473684210527,0.6111111111111112,0.4090909090909091,0.0434782608695652,,,,0.0543478260869565,0.4,0.4,1.0,0.2391304347826087,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.4705882352941176,0.75,,0.1764705882352941,0.2857142857142857,0.6666666666666666,,,0.1904761904761904,,0.5434782608695652,0.2727272727272727,0.4659364130434782,0.5074636363636363,0.4333214285714286,0.1122448979591836,0.1549295774647887,0.1794871794871795,0.2478632478632478,5.527692307692308,26.75555555555556,0.2574257425742574,2023-01-28,22200743.0,DET,,1.0,1.0,1.0,6.0,1.0,3.0,,,2.0,1.0,,0.25,0.25,0.0588235294117647,,,0.3333333333333333,,,,3.0,0.0454545454545454,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
