index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
27,48:00,99.0,99.0,17.0,20.0,11.0,198.0,9.0,13.0,3.0,6.0,1.0,3.0,13.0,25.0,4.0,8.0,5.0,9.0,1.0,2.0,8.0,35.0,3.0,1.0,6.0,26.0,46.0,13.0,44.0,17.0,108.0,4.0,7.0,3.0,1.0,9.0,4.0,8.0,2.0,8.0,7.0,21.0,24.0,28.0,30.0,6.0,35.0,8.0,3.0,,12.0,10.0,22.0,5.0,5.0,4.0,5.0,3.0,54.0,7.0,5.0,,17.0,10.0,2.0,29.0,12.0,41.0,,9.0,7.0,7.0,3.0,4.0,4.0,1.0,,11.0,1.0,,11.0,20.0,2.0,2.0,21.0,1.0,2.0,24.0,2.0,2.0,5.0,4.0,,,,,99.0,21.0,17.0,3.0,4.0,0.4615384615384615,0.5217391304347826,0.7692307692307693,0.2954545454545454,0.25,0.2954545454545454,0.5652173913043478,0.5714285714285714,0.5,0.5055555555555555,0.4,0.4375,0.5404040404040404,0.45,0.525,0.4888888888888889,,0.0652173913043478,0.0769230769230769,0.08,,,0.6363636363636364,1.0,,0.625,0.25,0.85,0.2258064516129032,0.75,0.2352941176470588,0.25,0.25,0.2222222222222222,0.25,0.5714285714285714,0.6,0.75,0.8,1.0,,99.0,,15.313131313131311,13.77777777777778,14.828282828282829,13.585858585858588,0.1444444444444444,0.6923076923076923,0.75,0.4444444444444444,0.2777777777777778,0.52,0.5652173913043478,0.3846153846153846,0.0888888888888888,0.5,0.5,0.75,0.1,0.5555555555555556,0.5555555555555556,1.0,0.3888888888888889,0.2285714285714285,0.2285714285714285,0.625,0.6,0.5,,0.3,0.1875,0.3333333333333333,0.125,0.5,0.375,0.1666666666666666,0.6333333333333333,0.2285714285714285,0.4991738888888888,0.5242,0.5123875,0.0736842105263157,0.1020408163265306,0.0833333333333333,0.1944444444444444,8.017391304347827,25.47954545454545,0.1717171717171717,2022-12-09,22200385.0,MIN,,,,,9.0,2.0,1.0,,,1.0,,2.0,,0.25,,,,,0.0434782608695652,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
46,48:00,97.0,97.0,24.0,4.0,13.0,194.0,22.0,27.0,7.0,9.0,4.0,5.0,8.0,19.0,2.0,4.0,4.0,15.0,1.0,3.0,9.0,19.0,,1.0,2.0,32.0,50.0,13.0,34.0,23.0,126.0,7.0,13.0,2.0,1.0,18.0,7.0,15.0,2.0,5.0,9.0,29.0,26.0,38.0,36.0,12.0,19.0,9.0,5.0,1.0,13.0,12.0,25.0,8.0,4.0,10.0,2.0,1.0,62.0,7.0,9.0,,14.0,21.0,2.0,37.0,16.0,53.0,1.0,,,9.0,5.0,9.0,4.0,2.0,,18.0,,3.0,10.0,12.0,,1.0,20.0,,2.0,28.0,2.0,3.0,10.0,3.0,5.0,4.0,5.0,4.0,108.0,29.0,24.0,,3.0,0.40625,0.5,0.9230769230769232,0.3823529411764705,0.4,0.3823529411764705,0.64,0.5384615384615384,0.4666666666666667,0.6130952380952381,0.5666666666666667,0.5,0.6526315789473685,0.5625,0.56,0.4047619047619047,0.0294117647058823,0.1,0.1111111111111111,0.1052631578947368,,,0.5,1.0,,0.65625,0.5,0.7,0.35,0.6730769230769231,0.4210526315789473,0.8,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.7222222222222222,0.5,0.6666666666666666,0.7692307692307693,0.5714285714285714,0.03125,97.0,0.8,15.350515463917526,14.34020618556701,14.505154639175258,13.793814432989691,0.3214285714285714,0.8148148148148148,0.9166666666666666,0.4545454545454545,0.2261904761904762,0.4210526315789473,0.4705882352941176,0.25,0.0476190476190476,0.5,0.5,0.5,0.1785714285714285,0.2666666666666666,0.2666666666666666,1.0,0.2261904761904762,0.4736842105263157,0.5,0.8888888888888888,0.6,0.7777777777777778,,,0.25,0.8,0.15,0.3333333333333333,0.1,0.5,0.7261904761904762,0.4736842105263157,0.5140541666666666,0.5374722222222222,0.4919374999999999,0.1195652173913043,0.1724137931034483,0.1428571428571428,0.2301587301587301,5.196000000000001,24.194117647058825,0.2474226804123711,2023-01-16,22200662.0,MIN,1.0,2.0,,1.0,3.0,,4.0,2.0,,,,1.0,0.5,0.5,0.1333333333333333,0.5,1.0,,0.0294117647058823,,,1.0,0.0526315789473684,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
55,48:00,101.0,102.0,26.0,8.0,16.0,203.0,20.0,36.0,6.0,13.0,6.0,8.0,11.0,30.0,1.0,5.0,4.0,11.0,,4.0,8.0,23.0,2.0,2.0,3.0,32.0,71.0,12.0,34.0,18.0,118.0,7.0,16.0,5.0,1.0,18.0,10.0,16.0,2.0,7.0,7.0,33.0,32.0,32.0,33.0,10.0,23.0,8.0,5.0,1.0,16.0,11.0,27.0,7.0,4.0,11.0,4.0,1.0,65.0,6.0,16.0,,14.0,16.0,,30.0,22.0,52.0,9.0,2.0,2.0,6.0,4.0,2.0,2.0,,1.0,8.0,,1.0,4.0,12.0,1.0,,19.0,1.0,1.0,21.0,3.0,,10.0,2.0,5.0,2.0,5.0,1.0,100.0,33.0,26.0,1.0,2.0,0.5,0.5925925925925926,0.9166666666666666,0.3529411764705882,0.2857142857142857,0.3529411764705882,0.4507042253521127,0.4375,0.625,0.4761904761904761,0.4047619047619047,0.5652173913043478,0.5175438596491229,0.4090909090909091,0.6111111111111112,0.3238095238095238,0.0294117647058823,0.0704225352112676,0.0555555555555555,0.1,,,0.75,,,0.7272727272727273,0.4102564102564102,0.7368421052631579,0.2727272727272727,0.7317073170731707,0.360655737704918,0.4375,0.4210526315789473,0.2666666666666666,0.2857142857142857,0.5,0.7142857142857143,1.0,0.6923076923076923,0.8333333333333334,0.1636363636363636,101.5,0.2,15.544554455445544,12.84313725490196,14.782178217821782,12.549019607843135,0.3428571428571428,0.5555555555555556,0.5882352941176471,0.55,0.2857142857142857,0.3666666666666666,0.4074074074074074,0.3636363636363636,0.0476190476190476,0.2,0.2,1.0,0.1047619047619047,0.3636363636363636,0.3636363636363636,1.0,0.219047619047619,0.3478260869565217,0.3636363636363636,0.875,0.6190476190476191,0.4615384615384615,0.3333333333333333,0.0952380952380952,0.3478260869565217,0.75,0.1739130434782608,,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.3478260869565217,0.4984142857142857,0.557603125,0.4995326086956522,0.0892857142857142,0.1282051282051282,0.1525423728813559,0.2796610169491525,5.450704225352113,25.0,0.2574257425742574,2023-02-08,22200828.0,MIN,1.0,3.0,,1.0,3.0,,,1.0,,1.0,,,0.2,0.25,0.1428571428571428,0.3333333333333333,1.0,,,,,3.0,0.0434782608695652,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
9,48:00,103.0,102.0,18.0,31.0,10.0,205.0,11.0,16.0,3.0,3.0,2.0,3.0,9.0,22.0,,3.0,6.0,14.0,,3.0,13.0,34.0,4.0,3.0,6.0,20.0,41.0,19.0,48.0,23.0,120.0,3.0,5.0,4.0,4.0,19.0,2.0,5.0,3.0,9.0,8.0,21.0,18.0,22.0,51.0,6.0,34.0,13.0,8.0,,9.0,17.0,26.0,11.0,6.0,5.0,4.0,,69.0,3.0,9.0,1.0,25.0,9.0,1.0,35.0,13.0,48.0,1.0,13.0,6.0,7.0,5.0,12.0,2.0,2.0,,19.0,2.0,2.0,12.0,23.0,4.0,2.0,18.0,,1.0,25.0,3.0,1.0,10.0,4.0,2.0,,2.0,,101.0,21.0,18.0,1.0,3.0,0.45,0.5294117647058824,0.8947368421052632,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.4878048780487805,0.6,0.4,0.5449438202247191,0.8333333333333334,0.4642857142857143,0.595,0.8636363636363636,0.5833333333333334,0.5393258426966292,,0.1951219512195122,0.0625,0.2727272727272727,0.3333333333333333,,0.3684210526315789,1.0,0.5,0.6923076923076923,0.4285714285714285,0.8620689655172413,0.1153846153846153,0.8095238095238095,0.2553191489361702,0.4,0.4615384615384615,0.1111111111111111,0.125,1.0,0.6,1.0,0.9047619047619048,0.75,0.0256410256410256,102.5,,14.96116504854369,13.127450980392156,14.58252427184466,12.666666666666666,0.1797752808988764,0.6875,0.7333333333333333,0.4545454545454545,0.247191011235955,0.4090909090909091,0.5625,0.4444444444444444,0.0337078651685393,,,,0.1573033707865168,0.4285714285714285,0.4285714285714285,1.0,0.3820224719101123,0.3823529411764705,0.3823529411764705,0.8461538461538461,0.3333333333333333,1.0,,0.4444444444444444,0.2142857142857142,0.6666666666666666,0.2142857142857142,,0.4285714285714285,0.5,0.7191011235955056,0.3823529411764705,0.5358949438202247,0.5371214285714286,0.5245464285714286,0.1041666666666666,0.2083333333333333,0.1583333333333333,0.175,6.185365853658537,25.110416666666666,0.174757281553398,2022-11-07,22200153.0,MIN,,,3.0,3.0,6.0,7.0,2.0,2.0,,,1.0,,0.75,0.3333333333333333,,,,0.75,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
72,48:00,103.0,103.0,28.0,30.0,8.0,206.0,21.0,28.0,2.0,2.0,7.0,9.0,9.0,22.0,4.0,7.0,4.0,9.0,,3.0,10.0,19.0,1.0,1.0,4.0,34.0,57.0,14.0,28.0,24.0,134.0,2.0,3.0,1.0,2.0,6.0,12.0,19.0,1.0,7.0,9.0,36.0,30.0,38.0,33.0,2.0,18.0,10.0,4.0,,15.0,11.0,26.0,7.0,4.0,10.0,5.0,,63.0,3.0,4.0,1.0,7.0,17.0,3.0,27.0,8.0,35.0,,7.0,5.0,9.0,5.0,8.0,4.0,,2.0,17.0,3.0,4.0,12.0,22.0,1.0,1.0,24.0,1.0,4.0,28.0,5.0,,13.0,2.0,3.0,3.0,3.0,2.0,128.0,36.0,28.0,4.0,2.0,0.4411764705882353,0.4545454545454545,0.7857142857142857,0.5,0.1428571428571428,0.5185185185185185,0.5964912280701754,0.6666666666666666,0.631578947368421,0.6470588235294118,0.5,0.5192307692307693,0.6979166666666666,0.6,0.5806451612903226,0.3294117647058823,,0.0701754385964912,0.0714285714285714,0.0909090909090909,,,0.5294117647058824,0.75,0.5,0.7727272727272727,0.1818181818181818,0.7,0.25,0.75,0.2058823529411764,0.2857142857142857,0.0833333333333333,0.1428571428571428,0.4,0.8461538461538461,0.8333333333333334,0.3333333333333333,0.75,0.5,,103.0,0.6666666666666666,13.58252427184466,14.37864077669903,13.427184466019416,13.951456310679612,0.3294117647058823,0.75,0.8076923076923077,0.4761904761904761,0.2588235294117647,0.4090909090909091,0.45,0.5555555555555556,0.0823529411764705,0.5714285714285714,0.5714285714285714,,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.2235294117647059,0.5263157894736842,0.5263157894736842,0.7,0.5,1.0,0.5,0.25,0.3461538461538461,0.7777777777777778,0.1153846153846153,,0.1538461538461538,0.25,0.6588235294117647,0.5555555555555556,0.5539547619047619,0.5296333333333333,0.518906,0.1489361702127659,0.2,0.044776119402985,0.2686567164179104,6.350877192982456,25.52857142857143,0.2718446601941747,2023-03-20,22201073.0,MIN,,,,,9.0,2.0,1.0,2.0,1.0,,,1.0,,0.3333333333333333,,,,,0.0344827586206896,1.0,,,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
28,48:00,99.0,101.0,37.0,6.0,8.0,200.0,20.0,29.0,3.0,4.0,8.0,13.0,5.0,9.0,5.0,12.0,7.0,17.0,5.0,10.0,9.0,21.0,3.0,3.0,5.0,30.0,50.0,16.0,38.0,18.0,126.0,3.0,6.0,3.0,,9.0,10.0,18.0,8.0,15.0,7.0,51.0,30.0,30.0,48.0,2.0,21.0,9.0,5.0,,15.0,16.0,31.0,9.0,7.0,11.0,2.0,2.0,78.0,4.0,5.0,,14.0,9.0,2.0,25.0,9.0,34.0,1.0,6.0,4.0,5.0,4.0,6.0,1.0,,1.0,11.0,,3.0,9.0,16.0,,2.0,21.0,1.0,2.0,24.0,4.0,,11.0,2.0,1.0,1.0,1.0,,117.0,51.0,37.0,1.0,2.0,0.5,0.5172413793103449,1.0,0.4210526315789473,0.5333333333333333,0.4210526315789473,0.6,0.5,0.5555555555555556,0.6136363636363636,0.5,0.6666666666666666,0.6494845360824743,0.5,0.6891891891891891,0.4318181818181818,,0.1,0.0689655172413793,0.3333333333333333,,,0.4545454545454545,1.0,,1.0,0.25,0.7368421052631579,0.1818181818181818,0.8214285714285714,0.2142857142857142,0.2222222222222222,0.5,0.25,0.1,1.0,1.0,1.0,0.6666666666666666,0.8571428571428571,0.027027027027027,100.0,,14.91919191919192,13.891089108910892,14.353535353535351,13.534653465346535,0.3295454545454545,0.6896551724137931,0.7407407407407407,0.55,0.1022727272727272,0.5555555555555556,0.8333333333333334,0.4,0.1363636363636363,0.4166666666666667,0.4166666666666667,0.4,0.1931818181818181,0.4117647058823529,0.4117647058823529,1.0,0.2386363636363636,0.4285714285714285,0.4285714285714285,1.0,0.4444444444444444,0.75,,0.3333333333333333,0.3939393939393939,0.6153846153846154,0.303030303030303,0.5,0.1515151515151515,0.6,0.7613636363636364,0.4285714285714285,0.5829102272727273,0.55714,0.6032954545454546,0.1157894736842105,0.1929824561403508,0.0714285714285714,0.4047619047619047,6.222,24.107894736842105,0.3737373737373737,2022-12-18,22200449.0,MIN,,,1.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.1428571428571428,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
68,58:00,114.0,113.0,25.0,29.0,7.0,227.0,20.0,30.0,1.0,3.0,2.0,4.0,10.0,22.0,10.0,18.0,2.0,2.0,,,9.0,22.0,,2.0,5.0,40.0,70.0,11.0,24.0,26.0,139.0,2.0,4.0,,5.0,9.0,6.0,12.0,2.0,5.0,8.0,26.0,28.0,52.0,27.0,2.0,22.0,9.0,8.0,,14.0,9.0,23.0,7.0,2.0,7.0,3.0,4.0,55.0,2.0,5.0,,19.0,19.0,6.0,44.0,7.0,51.0,2.0,9.0,5.0,6.0,4.0,6.0,2.0,,1.0,12.0,,3.0,15.0,21.0,,2.0,24.0,3.0,1.0,30.0,3.0,1.0,13.0,3.0,5.0,3.0,6.0,5.0,130.0,24.0,24.0,1.0,2.0,0.35,0.358974358974359,0.8181818181818182,0.4583333333333333,0.4,0.4583333333333333,0.5714285714285714,0.5,0.5,0.601063829787234,0.5,0.5294117647058824,0.6495327102803738,0.6428571428571429,0.5909090909090909,0.2553191489361702,,0.1142857142857142,0.1,0.1818181818181818,0.0555555555555555,,0.5,0.8571428571428571,,0.6333333333333333,0.1724137931034483,0.8260869565217391,0.1538461538461538,0.7169811320754716,0.1666666666666666,0.3,0.0833333333333333,0.1538461538461538,,0.6666666666666666,0.4444444444444444,1.0,0.8125,0.8571428571428571,0.0588235294117647,93.93103448275862,0.8333333333333334,14.482456140350877,16.1858407079646,14.421052631578949,15.63716814159292,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.35,0.2340425531914893,0.4545454545454545,0.5555555555555556,0.3,0.1914893617021276,0.5555555555555556,0.5882352941176471,0.4,0.0212765957446808,1.0,1.0,1.0,0.2340425531914893,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.75,0.3333333333333333,,,0.2352941176470588,0.5,,,0.2941176470588235,0.4,0.574468085106383,0.4090909090909091,0.5361164893617022,0.6793333333333332,0.4960794117647059,0.125,0.1625,0.0647482014388489,0.1870503597122302,7.858571428571427,25.641666666666666,0.219298245614035,2023-03-17,22201050.0,MIN,,,,,6.0,4.0,2.0,,,1.0,,,,0.1428571428571428,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
66,53:00,107.0,109.0,17.0,41.0,10.0,216.0,13.0,27.0,2.0,7.0,2.0,2.0,7.0,18.0,6.0,12.0,5.0,8.0,,1.0,11.0,26.0,2.0,1.0,2.0,26.0,57.0,16.0,34.0,24.0,124.0,3.0,8.0,3.0,,12.0,5.0,7.0,1.0,3.0,9.0,22.0,16.0,36.0,36.0,6.0,26.0,11.0,6.0,,8.0,12.0,20.0,7.0,5.0,5.0,1.0,2.0,52.0,2.0,11.0,,15.0,19.0,6.0,40.0,13.0,53.0,4.0,7.0,4.0,10.0,7.0,5.0,3.0,,,15.0,3.0,1.0,12.0,26.0,2.0,2.0,21.0,1.0,1.0,33.0,,1.0,10.0,5.0,5.0,3.0,5.0,,112.0,20.0,16.0,4.0,3.0,0.3076923076923077,0.3478260869565217,0.75,0.4705882352941176,0.3333333333333333,0.4705882352941176,0.4561403508771929,0.375,0.7142857142857143,0.5494505494505495,0.5454545454545454,0.65,0.5747663551401869,0.5454545454545454,0.65625,0.3736263736263736,,0.1052631578947368,0.1851851851851851,,0.0833333333333333,,0.6666666666666666,0.8571428571428571,,0.6551724137931034,0.3666666666666666,0.7894736842105263,0.1111111111111111,0.7083333333333334,0.2708333333333333,0.5384615384615384,0.2727272727272727,0.0666666666666666,0.3333333333333333,0.5,0.7058823529411765,0.75,0.8,0.75,0.0930232558139534,97.811320754717,,14.83177570093458,14.614678899082568,14.504672897196262,14.128440366972477,0.2967032967032967,0.4814814814814814,0.5909090909090909,0.3846153846153846,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.1428571428571428,0.1318681318681318,0.5,0.5454545454545454,0.3333333333333333,0.0879120879120879,0.625,0.625,1.0,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.2857142857142857,,0.1818181818181818,0.2,1.0,0.1,,0.2,0.5,0.6703296703296703,0.4230769230769231,0.526671978021978,0.57226,0.508185,0.1078431372549019,0.1492537313432835,0.0967741935483871,0.1774193548387097,7.53859649122807,24.65294117647059,0.1588785046728972,2023-03-10,22201001.0,MIN,1.0,1.0,1.0,2.0,12.0,3.0,,1.0,,1.0,,1.0,0.6666666666666666,0.1666666666666666,0.0909090909090909,1.0,1.0,0.5,0.0285714285714285,,,2.0,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
78,48:00,92.0,93.0,10.0,13.0,11.0,185.0,17.0,28.0,3.0,6.0,1.0,2.0,6.0,20.0,3.0,7.0,2.0,9.0,,2.0,11.0,26.0,1.0,,4.0,26.0,55.0,13.0,35.0,11.0,102.0,3.0,7.0,2.0,3.0,9.0,3.0,6.0,,6.0,2.0,8.0,24.0,28.0,27.0,2.0,25.0,11.0,5.0,1.0,12.0,9.0,21.0,7.0,2.0,9.0,3.0,,51.0,6.0,6.0,,12.0,19.0,3.0,34.0,12.0,46.0,1.0,6.0,2.0,7.0,5.0,3.0,2.0,,,10.0,1.0,1.0,10.0,18.0,1.0,,13.0,2.0,1.0,14.0,2.0,,7.0,1.0,8.0,1.0,8.0,4.0,93.0,8.0,10.0,1.0,1.0,0.4615384615384615,0.48,0.6923076923076923,0.3714285714285714,,0.3823529411764705,0.4727272727272727,0.4285714285714285,0.5,0.5055555555555555,0.3333333333333333,0.25,0.53125,0.4090909090909091,0.3076923076923077,0.3888888888888889,0.0285714285714285,0.0909090909090909,0.0357142857142857,0.2,,,0.7,1.0,,0.76,0.2068965517241379,0.75,0.3,0.7560975609756098,0.2448979591836734,0.1818181818181818,0.2857142857142857,0.3846153846153846,0.1428571428571428,1.0,0.7222222222222222,0.75,0.7,0.8333333333333334,0.0232558139534883,92.5,0.5,16.065217391304348,15.075268817204302,15.33695652173913,14.505376344086022,0.3111111111111111,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.2222222222222222,0.3,0.375,0.5,0.0777777777777777,0.4285714285714285,0.4285714285714285,,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2888888888888888,0.4230769230769231,0.44,0.6363636363636364,0.6666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.1666666666666666,0.5,0.1666666666666666,,0.3333333333333333,,0.7,0.44,0.5255589887640449,0.5555125,0.4854772727272727,0.0736842105263157,0.1166666666666666,0.088235294117647,0.0784313725490196,5.745454545454545,26.205714285714286,0.108695652173913,2023-04-04,22201180.0,MIN,,1.0,,,12.0,4.0,2.0,,,,,,,,0.1111111111111111,,,,,,,7.0,0.0384615384615384,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
12,48:00,99.0,98.0,52.0,21.0,16.0,197.0,13.0,26.0,3.0,6.0,7.0,16.0,9.0,25.0,1.0,4.0,5.0,11.0,,3.0,12.0,23.0,4.0,4.0,8.0,23.0,55.0,17.0,34.0,27.0,124.0,5.0,9.0,4.0,3.0,22.0,12.0,29.0,4.0,11.0,19.0,55.0,26.0,20.0,27.0,2.0,23.0,12.0,4.0,,13.0,9.0,22.0,5.0,4.0,10.0,3.0,,53.0,5.0,10.0,1.0,10.0,15.0,3.0,28.0,16.0,44.0,4.0,6.0,4.0,5.0,3.0,5.0,2.0,,2.0,10.0,1.0,6.0,13.0,22.0,,,30.0,1.0,1.0,39.0,2.0,1.0,11.0,7.0,1.0,1.0,1.0,1.0,102.0,55.0,52.0,1.0,7.0,0.5652173913043478,0.5909090909090909,0.5294117647058824,0.5,0.3636363636363636,0.5,0.4181818181818181,0.5555555555555556,0.4137931034482758,0.5449438202247191,0.7307692307692307,0.45,0.5801886792452831,0.7333333333333333,0.5192307692307693,0.3820224719101123,,0.0727272727272727,0.1153846153846153,0.04,,,0.5,1.0,0.1666666666666666,0.625,0.3125,0.8333333333333334,0.3125,0.6944444444444444,0.3125,0.3076923076923077,0.3125,0.3,0.3333333333333333,0.4,0.7333333333333333,0.5,0.9,0.5,0.0909090909090909,98.5,1.0,15.12121212121212,14.112244897959185,14.22222222222222,13.612244897959185,0.2921348314606741,0.5,0.5652173913043478,0.7692307692307693,0.2808988764044944,0.36,0.375,0.3333333333333333,0.0449438202247191,0.25,0.25,,0.1235955056179775,0.4545454545454545,0.4545454545454545,0.8,0.2584269662921348,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.4615384615384615,0.5,0.6666666666666666,0.3076923076923077,0.4,0.4375,0.075,,0.2,0.5,0.6741573033707865,0.5217391304347826,0.5247803370786517,0.5223,0.5212399999999999,0.1313131313131313,0.171875,0.1774193548387097,0.4435483870967742,6.281818181818182,26.83529411764706,0.5252525252525253,2022-11-13,22200193.0,MIN,,,3.0,3.0,24.0,2.0,2.0,1.0,,1.0,,2.0,0.75,0.3333333333333333,,,,0.75,0.0571428571428571,,,,,0.6666666666666666,,,,1.0,,,,,,,2022-23,2023,Regular Season,
