index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
34,48:00,100.0,98.0,30.0,44.0,6.0,198.0,26.0,28.0,3.0,3.0,5.0,5.0,3.0,16.0,3.0,10.0,4.0,9.0,1.0,2.0,6.0,20.0,1.0,2.0,8.0,32.0,54.0,10.0,29.0,24.0,118.0,3.0,3.0,1.0,2.0,8.0,5.0,11.0,3.0,10.0,11.0,30.0,18.0,46.0,27.0,6.0,20.0,6.0,4.0,,9.0,9.0,18.0,5.0,4.0,9.0,,,45.0,3.0,2.0,1.0,9.0,21.0,4.0,34.0,6.0,40.0,1.0,6.0,2.0,6.0,4.0,5.0,2.0,,2.0,11.0,1.0,4.0,17.0,28.0,2.0,1.0,24.0,1.0,1.0,32.0,4.0,2.0,14.0,2.0,8.0,6.0,8.0,6.0,110.0,30.0,30.0,3.0,2.0,0.28125,0.3103448275862069,0.9,0.3448275862068966,0.3,0.3448275862068966,0.5925925925925926,1.0,0.4545454545454545,0.5662650602409639,0.75,0.4523809523809524,0.6105263157894737,0.8,0.5370370370370371,0.3493975903614458,,0.074074074074074,0.0357142857142857,0.1875,,,0.5454545454545454,0.8,0.25,0.7241379310344828,0.0952380952380952,0.8181818181818182,0.1666666666666666,0.75,0.1282051282051282,0.5,0.0833333333333333,0.1538461538461538,0.2,0.6,0.8,1.0,0.8888888888888888,0.5,0.0285714285714285,99.0,0.75,14.47,14.622448979591836,14.22,14.081632653061224,0.3373493975903614,0.9285714285714286,0.9629629629629628,0.3461538461538461,0.1927710843373494,0.1875,0.2307692307692307,,0.1204819277108433,0.3,0.3,,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.2409638554216867,0.3,0.3,0.8333333333333334,0.75,1.0,,0.25,0.238095238095238,1.0,0.0952380952380952,0.5,0.3809523809523809,0.25,0.6867469879518072,0.3,0.5290626506024096,0.5661,0.5074452380952381,0.1505376344086021,0.21875,0.0677966101694915,0.2542372881355932,6.848148148148148,25.24827586206897,0.3,2022-12-28,22200520.0,NOP,,,,,3.0,4.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,2022-23,2023,Regular Season,
49,48:00,96.0,97.0,25.0,19.0,7.0,193.0,17.0,32.0,,2.0,1.0,7.0,8.0,12.0,4.0,9.0,2.0,8.0,,4.0,9.0,21.0,,2.0,5.0,29.0,53.0,11.0,29.0,20.0,111.0,1.0,4.0,,5.0,7.0,4.0,13.0,2.0,9.0,6.0,20.0,28.0,30.0,27.0,,21.0,9.0,7.0,,14.0,9.0,23.0,7.0,2.0,11.0,2.0,1.0,55.0,5.0,2.0,,19.0,14.0,1.0,34.0,7.0,41.0,,8.0,5.0,4.0,3.0,5.0,1.0,1.0,,9.0,1.0,2.0,7.0,18.0,2.0,,21.0,1.0,3.0,28.0,3.0,3.0,11.0,3.0,5.0,3.0,5.0,2.0,104.0,20.0,25.0,2.0,3.0,0.4827586206896552,0.4827586206896552,0.8181818181818182,0.3793103448275862,0.2222222222222222,0.3793103448275862,0.5471698113207547,0.25,0.3076923076923077,0.5548780487804879,0.25,0.3181818181818182,0.5913978494623656,0.5,0.38,0.3536585365853658,,0.1320754716981132,0.1875,0.0833333333333333,,,0.4444444444444444,1.0,,0.6666666666666666,0.0833333333333333,0.76,0.2777777777777778,0.717391304347826,0.1666666666666666,,0.25,0.25,0.3333333333333333,0.625,0.6363636363636364,1.0,0.7647058823529411,0.75,,96.5,0.4,15.03125,14.814432989690722,14.708333333333334,14.061855670103093,0.3902439024390244,0.53125,0.6538461538461539,0.6470588235294118,0.1463414634146341,0.6666666666666666,0.7272727272727273,0.25,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.25,0.0975609756097561,0.25,0.25,1.0,0.2560975609756097,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.5,,,,0.3181818181818182,0.1428571428571428,0.1818181818181818,,0.2272727272727272,0.4,0.7439024390243902,0.4285714285714285,0.5460884146341463,0.44835,0.5173522727272727,0.1222222222222222,0.180327868852459,0.063063063063063,0.1801801801801801,5.860377358490567,24.910344827586208,0.2604166666666667,2023-01-25,22200724.0,NOP,,,,,6.0,3.0,3.0,,,,,,,0.2,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
81,48:00,103.0,102.0,30.0,30.0,9.0,205.0,18.0,27.0,4.0,4.0,5.0,8.0,7.0,15.0,1.0,4.0,4.0,9.0,1.0,3.0,9.0,27.0,3.0,,4.0,26.0,46.0,13.0,36.0,22.0,113.0,4.0,4.0,4.0,1.0,15.0,7.0,14.0,1.0,7.0,13.0,30.0,28.0,24.0,33.0,6.0,27.0,9.0,3.0,,14.0,11.0,25.0,7.0,4.0,9.0,4.0,1.0,61.0,1.0,6.0,3.0,13.0,22.0,1.0,36.0,10.0,46.0,2.0,7.0,2.0,13.0,10.0,4.0,3.0,1.0,,17.0,1.0,5.0,16.0,22.0,1.0,1.0,24.0,,2.0,31.0,3.0,,12.0,5.0,8.0,2.0,8.0,5.0,98.0,26.0,28.0,1.0,3.0,0.5384615384615384,0.6086956521739131,0.8461538461538461,0.3611111111111111,0.1428571428571428,0.3611111111111111,0.5652173913043478,1.0,0.5,0.5548780487804879,0.875,0.4047619047619047,0.5885416666666666,0.8333333333333334,0.5555555555555556,0.4390243902439024,,0.0652173913043478,0.074074074074074,0.0666666666666666,,,0.7647058823529411,0.5,0.5,0.6875,0.3,0.7222222222222222,0.0454545454545454,0.7,0.1666666666666666,0.4444444444444444,0.25,0.0588235294117647,,0.75,0.8235294117647058,0.2857142857142857,0.7857142857142857,0.5,0.0512820512820512,102.5,0.625,13.466019417475728,14.637254901960784,13.058252427184469,13.852941176470589,0.3292682926829268,0.6666666666666666,0.72,0.5,0.1829268292682926,0.4666666666666667,0.5,0.5714285714285714,0.048780487804878,0.25,0.25,1.0,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.3292682926829268,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,1.0,0.25,0.375,0.3809523809523809,0.625,0.1428571428571428,0.3333333333333333,0.1904761904761904,,0.7682926829268293,0.3333333333333333,0.5407292682926829,0.5264857142857143,0.509697619047619,0.1318681318681318,0.2181818181818181,0.1327433628318584,0.2654867256637168,5.182608695652174,25.03611111111111,0.2912621359223301,2023-04-09,22201225.0,NOP,1.0,1.0,1.0,2.0,6.0,5.0,2.0,,,,,,0.5,,0.125,1.0,1.0,0.3333333333333333,,,3.0,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
0,48:00,101.0,101.0,21.0,41.0,9.0,202.0,15.0,26.0,2.0,8.0,2.0,4.0,9.0,15.0,6.0,15.0,3.0,6.0,,1.0,7.0,27.0,2.0,4.0,6.0,30.0,56.0,10.0,33.0,18.0,108.0,2.0,9.0,2.0,,4.0,5.0,8.0,4.0,7.0,10.0,32.0,28.0,32.0,24.0,4.0,26.0,7.0,2.0,2.0,14.0,8.0,22.0,5.0,3.0,10.0,3.0,1.0,52.0,3.0,8.0,,11.0,17.0,4.0,32.0,11.0,43.0,2.0,10.0,4.0,9.0,4.0,7.0,5.0,,1.0,16.0,,2.0,12.0,25.0,,3.0,21.0,1.0,,24.0,7.0,,11.0,3.0,10.0,4.0,10.0,3.0,104.0,32.0,21.0,3.0,3.0,0.4666666666666667,0.5,0.8,0.303030303030303,0.5714285714285714,0.3125,0.5357142857142857,0.2222222222222222,0.625,0.5056179775280899,0.1818181818181818,0.7333333333333333,0.5567010309278351,0.1818181818181818,0.7619047619047619,0.3707865168539326,0.0606060606060606,0.0357142857142857,0.0769230769230769,,,0.1666666666666666,0.5625,1.0,,0.4594594594594595,0.3076923076923077,0.7857142857142857,0.1363636363636363,0.5490196078431373,0.2291666666666666,0.3636363636363636,,0.1052631578947368,0.3333333333333333,0.4117647058823529,0.5,0.5,0.7,1.0,0.0444444444444444,101.0,0.3,13.534653465346535,14.98019801980198,13.0990099009901,14.514851485148515,0.2921348314606741,0.5769230769230769,0.625,0.6666666666666666,0.1685393258426966,0.6,0.6,0.3333333333333333,0.1685393258426966,0.4,0.4,0.1666666666666666,0.0674157303370786,0.5,0.6,1.0,0.3033707865168539,0.2592592592592592,0.2692307692307692,0.7142857142857143,0.7272727272727273,0.25,,0.1818181818181818,0.2666666666666666,0.5,0.0666666666666666,,0.4,0.6666666666666666,0.6629213483146067,0.2692307692307692,0.5458664772727273,0.5687722222222222,0.55283,0.1276595744680851,0.1833333333333333,0.037037037037037,0.2962962962962963,7.994642857142857,26.33030303030303,0.2079207920792079,2022-10-19,22200006.0,NOP,,,,,6.0,6.0,1.0,1.0,,,,1.0,,0.4444444444444444,,,,,0.0294117647058823,,1.0,5.0,0.037037037037037,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
38,48:00,95.0,94.0,22.0,25.0,12.0,189.0,9.0,13.0,5.0,5.0,2.0,3.0,7.0,24.0,6.0,15.0,5.0,7.0,2.0,2.0,10.0,26.0,3.0,2.0,3.0,22.0,52.0,15.0,33.0,19.0,108.0,6.0,8.0,3.0,3.0,24.0,5.0,12.0,4.0,5.0,9.0,31.0,26.0,18.0,39.0,4.0,26.0,10.0,4.0,,13.0,13.0,26.0,8.0,5.0,5.0,4.0,4.0,65.0,3.0,9.0,,11.0,23.0,1.0,35.0,12.0,47.0,,8.0,4.0,7.0,6.0,6.0,1.0,,1.0,13.0,,2.0,12.0,23.0,,2.0,20.0,3.0,2.0,20.0,4.0,,9.0,3.0,12.0,2.0,12.0,5.0,84.0,31.0,22.0,2.0,3.0,0.5909090909090909,0.65,0.8666666666666667,0.4545454545454545,0.8,0.4545454545454545,0.4230769230769231,0.75,0.4166666666666667,0.5235294117647059,0.9545454545454546,0.6470588235294118,0.5806451612903226,1.0,0.7380952380952381,0.388235294117647,,0.0769230769230769,,0.1666666666666666,,,0.5384615384615384,0.5,,0.6571428571428571,0.3,0.6470588235294118,0.1666666666666666,0.6538461538461539,0.25,,0.5294117647058824,0.125,0.5,0.25,0.7142857142857143,1.0,0.6363636363636364,0.6666666666666666,,94.5,0.4166666666666667,15.905263157894735,14.563829787234043,15.36842105263158,13.670212765957446,0.1529411764705882,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2823529411764706,0.2916666666666667,0.35,0.5714285714285714,0.1764705882352941,0.4,0.4,0.6666666666666666,0.0823529411764705,0.7142857142857143,0.7142857142857143,1.0,0.3058823529411765,0.3846153846153846,0.3846153846153846,0.8,0.4545454545454545,1.0,0.4,0.2727272727272727,0.1764705882352941,0.6666666666666666,0.1176470588235294,1.0,0.1764705882352941,0.6666666666666666,0.5411764705882353,0.3846153846153846,0.4792364705882353,0.5163166666666666,0.4721147058823529,0.1,0.1578947368421052,0.2222222222222222,0.287037037037037,9.407692307692308,25.454545454545453,0.231578947368421,2023-01-06,22200586.0,NOP,,,3.0,3.0,6.0,4.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,9.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
44,48:00,96.0,95.0,22.0,24.0,12.0,191.0,22.0,32.0,4.0,7.0,4.0,7.0,6.0,12.0,2.0,8.0,3.0,5.0,1.0,1.0,6.0,23.0,3.0,3.0,5.0,30.0,52.0,9.0,28.0,26.0,113.0,5.0,9.0,4.0,3.0,19.0,6.0,10.0,4.0,6.0,8.0,32.0,36.0,24.0,12.0,6.0,23.0,6.0,1.0,,18.0,4.0,22.0,2.0,2.0,16.0,1.0,1.0,48.0,4.0,11.0,,15.0,15.0,3.0,33.0,15.0,48.0,3.0,5.0,3.0,9.0,6.0,6.0,3.0,1.0,2.0,15.0,,3.0,10.0,19.0,3.0,,23.0,1.0,5.0,33.0,,1.0,10.0,3.0,4.0,3.0,4.0,4.0,94.0,30.0,21.0,,2.0,0.6,0.6666666666666666,0.4444444444444444,0.3214285714285714,0.6666666666666666,0.3214285714285714,0.5769230769230769,0.5555555555555556,0.6,0.54375,0.6153846153846154,0.75,0.5894736842105263,0.6333333333333333,0.775,0.35,,0.0192307692307692,0.03125,,,,0.6,1.0,,0.75,0.5,0.9375,0.2105263157894736,0.8333333333333334,0.3658536585365853,0.6,0.6666666666666666,0.2352941176470588,,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.9285714285714286,1.0,0.075,95.5,1.0,15.364583333333334,14.789473684210526,14.614583333333334,14.610526315789471,0.4,0.6875,0.7096774193548387,0.7272727272727273,0.15,0.5,0.5,0.1666666666666666,0.1,0.25,0.25,0.5,0.0625,0.6,0.6,0.6666666666666666,0.2875,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.25,0.2307692307692307,0.4375,0.5714285714285714,0.0625,1.0,0.3125,0.6,0.75,0.2608695652173913,0.53945,0.5519333333333333,0.5103125,0.1304347826086956,0.1612903225806451,0.168141592920354,0.2831858407079646,5.901923076923077,26.45,0.2291666666666666,2023-01-16,22200658.0,NOP,,1.0,2.0,2.0,15.0,2.0,2.0,1.0,,,,2.0,0.5,0.1666666666666666,0.0769230769230769,,,0.6666666666666666,0.0666666666666666,,,1.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
57,48:00,90.0,91.0,27.0,32.0,13.0,181.0,19.0,25.0,5.0,5.0,6.0,8.0,18.0,29.0,1.0,3.0,2.0,9.0,,2.0,8.0,19.0,3.0,2.0,7.0,38.0,57.0,10.0,28.0,12.0,118.0,6.0,6.0,3.0,4.0,25.0,7.0,14.0,2.0,9.0,3.0,23.0,40.0,36.0,24.0,10.0,18.0,8.0,3.0,,20.0,8.0,28.0,6.0,2.0,10.0,9.0,1.0,64.0,4.0,9.0,,13.0,14.0,3.0,30.0,13.0,43.0,2.0,9.0,6.0,8.0,6.0,6.0,2.0,,,14.0,2.0,4.0,11.0,22.0,1.0,1.0,18.0,,1.0,15.0,5.0,,10.0,,5.0,2.0,5.0,3.0,93.0,23.0,27.0,2.0,,0.5263157894736842,0.6060606060606061,0.8,0.3571428571428571,0.2222222222222222,0.3703703703703703,0.6666666666666666,1.0,0.5,0.6235294117647059,1.1666666666666667,0.4347826086956521,0.6555555555555556,1.1363636363636365,0.46,0.3294117647058823,,0.0526315789473684,,0.1034482758620689,,,0.5714285714285714,0.75,,0.5,0.4736842105263157,0.9285714285714286,0.2352941176470588,0.6428571428571429,0.3611111111111111,0.5,0.4545454545454545,0.2,0.2857142857142857,0.3333333333333333,0.5625,0.6666666666666666,0.875,1.0,0.0606060606060606,90.5,0.6,16.955555555555556,14.87912087912088,16.61111111111111,13.934065934065934,0.2941176470588235,0.76,0.76,0.5263157894736842,0.3411764705882353,0.6206896551724138,0.6923076923076923,0.5,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.2235294117647059,0.4210526315789473,0.4210526315789473,0.75,0.5555555555555556,1.0,,0.3333333333333333,0.3478260869565217,0.75,0.0869565217391304,,0.3043478260869565,0.2857142857142857,0.6235294117647059,0.4444444444444444,0.4957220238095238,0.5625166666666667,0.4803659090909091,0.1111111111111111,0.1612903225806451,0.211864406779661,0.1949152542372881,5.87719298245614,27.225,0.3,2023-02-10,22200842.0,NOP,,,3.0,3.0,6.0,3.0,2.0,,1.0,,,,1.0,0.5,,,,1.0,,,,3.0,,0.6666666666666666,,,,,,,1.0,,,,2022-23,2023,Regular Season,
12,48:00,101.0,100.0,33.0,33.0,11.0,201.0,14.0,19.0,3.0,5.0,7.0,8.0,9.0,14.0,5.0,10.0,1.0,4.0,1.0,2.0,11.0,32.0,3.0,,8.0,28.0,43.0,12.0,36.0,14.0,106.0,3.0,7.0,3.0,2.0,14.0,8.0,10.0,1.0,10.0,3.0,22.0,30.0,26.0,27.0,4.0,32.0,11.0,1.0,,15.0,9.0,24.0,8.0,1.0,7.0,4.0,4.0,57.0,5.0,7.0,,13.0,18.0,2.0,33.0,12.0,45.0,,7.0,2.0,13.0,9.0,13.0,4.0,1.0,3.0,26.0,1.0,11.0,14.0,23.0,1.0,4.0,23.0,1.0,2.0,18.0,4.0,,10.0,1.0,4.0,1.0,4.0,4.0,92.0,22.0,33.0,2.0,1.0,0.5357142857142857,0.5769230769230769,0.75,0.3333333333333333,0.1,0.3333333333333333,0.6511627906976745,0.4285714285714285,0.8,0.5822784810126582,0.6,0.475,0.6162790697674418,0.6363636363636364,0.5,0.4556962025316455,,0.0232558139534883,0.0526315789473684,,,,0.5,1.0,,0.8181818181818182,0.4666666666666667,0.6190476190476191,0.217391304347826,0.7209302325581395,0.3157894736842105,0.8,0.2,0.2,0.3333333333333333,0.8,0.7272727272727273,1.0,0.6111111111111112,0.6666666666666666,,100.5,1.0,13.94059405940594,14.72,13.405940594059404,14.13,0.240506329113924,0.7368421052631579,0.7777777777777778,0.5,0.1772151898734177,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.1265822784810126,0.5,0.5,0.8,0.050632911392405,0.25,0.25,1.0,0.4050632911392405,0.34375,0.34375,0.7272727272727273,0.5,0.6,0.3333333333333333,0.3,0.4,0.875,0.1,0.5,0.4,,0.6962025316455697,0.34375,0.4899411392405063,0.49471,0.5121425000000001,0.1176470588235294,0.2040816326530612,0.1320754716981132,0.2075471698113207,7.290697674418604,26.227777777777774,0.3267326732673267,2022-11-12,22200191.0,NOP,,,2.0,2.0,9.0,5.0,2.0,2.0,,2.0,,,0.6666666666666666,0.4,,,,0.6666666666666666,,,,3.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
37,48:00,97.0,96.0,19.0,22.0,13.0,193.0,16.0,19.0,5.0,6.0,6.0,6.0,9.0,25.0,2.0,6.0,7.0,10.0,,,5.0,28.0,2.0,,6.0,27.0,50.0,12.0,38.0,18.0,108.0,7.0,8.0,5.0,,20.0,8.0,10.0,,6.0,3.0,19.0,28.0,26.0,33.0,6.0,28.0,5.0,6.0,,14.0,11.0,25.0,4.0,7.0,10.0,3.0,1.0,61.0,9.0,5.0,,16.0,15.0,1.0,32.0,14.0,46.0,2.0,10.0,6.0,6.0,6.0,7.0,,,2.0,13.0,,2.0,12.0,22.0,1.0,2.0,19.0,,,27.0,5.0,2.0,14.0,1.0,3.0,,4.0,2.0,88.0,19.0,19.0,1.0,1.0,0.5185185185185185,0.5833333333333334,0.9166666666666666,0.3157894736842105,,0.3157894736842105,0.54,0.875,0.8,0.5113636363636364,0.7692307692307693,0.5,0.5408163265306123,0.7142857142857143,0.5,0.4318181818181818,,0.12,,0.24,,,0.4615384615384615,0.5,,0.6521739130434783,0.217391304347826,0.6666666666666666,0.36,0.6595744680851063,0.2916666666666667,0.6666666666666666,0.125,0.2727272727272727,1.0,0.6,0.6666666666666666,0.6666666666666666,0.75,0.25,0.0476190476190476,96.5,0.5,14.536082474226804,15.3125,13.876288659793817,14.40625,0.2159090909090909,0.8421052631578947,0.8421052631578947,0.625,0.2840909090909091,0.36,0.4736842105263157,0.3333333333333333,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.1136363636363636,0.7,0.7,1.0,0.3181818181818182,0.1785714285714285,0.1785714285714285,0.8,0.4615384615384615,0.8333333333333334,0.4,0.1538461538461538,0.375,1.0,,,0.375,,0.6477272727272727,0.1785714285714285,0.4963897727272727,0.5173357142857143,0.512034375,0.1443298969072164,0.2372881355932203,0.1851851851851851,0.1759259259259259,6.472,25.407894736842103,0.1958762886597938,2023-01-04,22200572.0,NOP,2.0,3.0,,2.0,3.0,4.0,2.0,,,2.0,,,0.4,0.25,0.2307692307692307,0.6666666666666666,1.0,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,95.0,93.0,20.0,18.0,13.0,188.0,21.0,28.0,6.0,7.0,7.0,7.0,9.0,24.0,2.0,4.0,1.0,6.0,,2.0,10.0,26.0,3.0,3.0,5.0,32.0,56.0,11.0,32.0,17.0,114.0,7.0,9.0,4.0,1.0,18.0,8.0,12.0,3.0,7.0,5.0,30.0,22.0,42.0,27.0,4.0,26.0,10.0,5.0,,11.0,9.0,20.0,8.0,1.0,5.0,5.0,1.0,49.0,5.0,11.0,,15.0,19.0,3.0,37.0,16.0,53.0,3.0,9.0,5.0,8.0,6.0,5.0,2.0,,1.0,13.0,2.0,,12.0,19.0,,1.0,17.0,,,24.0,3.0,,10.0,2.0,3.0,2.0,3.0,2.0,96.0,30.0,20.0,1.0,2.0,0.34375,0.3666666666666666,0.8181818181818182,0.34375,0.4285714285714285,0.34375,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.5511363636363636,0.6538461538461539,0.6578947368421053,0.5816326530612245,0.6428571428571429,0.6818181818181818,0.3636363636363636,,0.0892857142857142,0.0714285714285714,0.125,,,0.6153846153846154,1.0,,0.7037037037037037,0.4583333333333333,0.9375,0.2631578947368421,0.7906976744186046,0.3720930232558139,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.2,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.9285714285714286,1.0,0.0789473684210526,94.0,0.6666666666666666,15.821052631578947,14.806451612903226,15.042105263157897,14.419354838709678,0.3181818181818182,0.75,0.8076923076923077,0.238095238095238,0.2727272727272727,0.375,0.4285714285714285,0.5555555555555556,0.0454545454545454,0.5,0.5,0.5,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.2954545454545454,0.3846153846153846,0.3846153846153846,0.8,0.5384615384615384,0.8571428571428571,,0.2307692307692307,0.3684210526315789,1.0,0.1052631578947368,,0.2631578947368421,0.6,0.6818181818181818,0.3846153846153846,0.4998545454545455,0.5628,0.50995,0.1145833333333333,0.1587301587301587,0.1578947368421052,0.2631578947368421,5.321428571428571,25.959375,0.2105263157894736,2023-03-17,22201051.0,NOP,,1.0,1.0,1.0,6.0,4.0,,,,,,1.0,0.25,0.5,0.0769230769230769,,,0.3333333333333333,0.0303030303030303,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,2022-23,2023,Regular Season,
