index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
38,48:00,100.0,100.0,19.0,23.0,10.0,200.0,23.0,31.0,5.0,2.0,5.0,8.0,18.0,7.0,16.0,2.0,6.0,1.0,2.0,7.0,20.0,,,2.0,4.0,38.0,65.0,9.0,26.0,17.0,120.0,6.0,1.0,2.0,2.0,13.0,5.0,9.0,3.0,6.0,3.0,22.0,44.0,32.0,21.0,6.0,20.0,7.0,7.0,22.0,7.0,29.0,5.0,2.0,15.0,5.0,2.0,65.0,4.0,7.0,14.0,25.0,7.0,46.0,11.0,57.0,6.0,6.0,,7.0,5.0,4.0,2.0,2.0,11.0,2.0,10.0,20.0,,2.0,1.0,20.0,,23.0,3.0,9.0,,3.0,2.0,2.0,2.0,1.0,107.0,22.0,19.0,2.0,0.5789473684210527,0.6470588235294118,0.7777777777777778,0.3461538461538461,0.5,0.5,0.3461538461538461,0.5846153846153846,0.5555555555555556,0.5659340659340659,0.6875,0.6333333333333333,0.595,0.7222222222222222,0.6111111111111112,0.2857142857142857,0.1076923076923077,0.064516129032258,0.2777777777777778,,0.6363636363636364,1.0,0.925925925925926,0.2692307692307692,0.7777777777777778,0.2352941176470588,0.8666666666666667,0.2558139534883721,0.2857142857142857,0.5,,0.2307692307692307,0.8333333333333334,1.0,0.9,0.6666666666666666,1.0,100.0,0.5,14.53,14.27,14.13,13.94,0.3406593406593406,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.1978021978021978,0.4444444444444444,0.6153846153846154,0.625,0.1758241758241758,0.4375,0.4375,0.2857142857142857,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.2197802197802197,0.35,0.35,0.7142857142857143,0.625,,,,0.3333333333333333,0.4,0.1333333333333333,0.5,0.2666666666666666,0.5,0.6263736263736264,0.35,0.5255631868131868,0.5556785714285714,0.54235,0.0927835051546391,0.1267605633802817,,0.1083333333333333,0.1833333333333333,7.423076923076923,24.746153846153845,0.19,2019-01-04,21800571.0,ORL,4.0,1.0,2.0,4.0,8.0,,,1.0,1.0,2.0,,2.0,,2.0,0.6666666666666666,,0.25,,0.8,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
53,48:00,96.0,94.0,13.0,21.0,17.0,190.0,24.0,38.0,9.0,4.0,6.0,5.0,18.0,7.0,17.0,4.0,7.0,,,6.0,19.0,,3.0,,2.0,36.0,73.0,10.0,26.0,10.0,112.0,14.0,1.0,4.0,3.0,26.0,6.0,12.0,,2.0,1.0,13.0,30.0,42.0,24.0,6.0,19.0,6.0,7.0,15.0,8.0,23.0,4.0,4.0,12.0,1.0,2.0,54.0,5.0,15.0,10.0,18.0,1.0,29.0,20.0,49.0,8.0,4.0,4.0,5.0,4.0,7.0,1.0,,12.0,1.0,9.0,19.0,2.0,1.0,,16.0,1.0,12.0,2.0,7.0,,,4.0,1.0,4.0,2.0,86.0,13.0,13.0,3.0,0.4166666666666667,0.5172413793103449,0.8,0.3846153846153846,0.25,,0.3846153846153846,0.4931506849315068,0.5,0.5151515151515151,0.6388888888888888,0.4285714285714285,0.5384615384615384,0.6842105263157895,0.4333333333333333,0.2626262626262626,0.0958904109589041,0.1578947368421052,,0.0588235294117647,0.4166666666666667,0.5,0.782608695652174,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.7368421052631579,0.392156862745098,0.5,0.3076923076923077,0.4444444444444444,0.3333333333333333,0.6,0.8571428571428571,0.8181818181818182,0.5454545454545454,1.0,95.0,0.5,14.78125,15.54255319148936,13.770833333333334,15.074468085106384,0.3838383838383838,0.631578947368421,0.75,0.5,0.1818181818181818,0.2777777777777778,0.2777777777777778,0.2,0.1717171717171717,0.4117647058823529,0.4375,0.2857142857142857,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.1919191919191919,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5,0.1666666666666666,,,0.4285714285714285,0.6666666666666666,,,0.1428571428571428,,0.6464646464646465,0.3157894736842105,0.5038909090909091,0.5364576923076924,0.493275,0.0673076923076923,0.0897435897435897,,0.2321428571428571,0.1160714285714285,6.961643835616438,25.10384615384616,0.1354166666666666,2019-02-07,21800812.0,ORL,7.0,1.0,1.0,10.0,14.0,,2.0,3.0,,,,,2.0,,0.7142857142857143,,0.3333333333333333,0.0454545454545454,0.7777777777777778,0.0555555555555555,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
46,48:00,99.0,99.0,13.0,16.0,11.0,198.0,16.0,27.0,4.0,1.0,4.0,9.0,19.0,,5.0,5.0,8.0,,,14.0,38.0,,3.0,4.0,8.0,25.0,51.0,19.0,46.0,10.0,117.0,6.0,1.0,5.0,1.0,8.0,2.0,5.0,4.0,8.0,1.0,17.0,22.0,28.0,39.0,18.0,38.0,14.0,5.0,11.0,13.0,24.0,8.0,5.0,9.0,2.0,,61.0,4.0,8.0,14.0,19.0,,33.0,13.0,46.0,5.0,3.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,2.0,8.0,19.0,,3.0,4.0,18.0,1.0,15.0,3.0,7.0,1.0,2.0,5.0,2.0,5.0,3.0,109.0,16.0,12.0,,0.44,0.4583333333333333,0.6842105263157895,0.4130434782608695,0.2,0.5,0.4130434782608695,0.4901960784313725,0.4,0.5515463917525774,0.3181818181818182,0.6153846153846154,0.5679611650485437,0.3636363636363636,0.5666666666666667,0.4742268041237113,0.0980392156862745,0.074074074074074,0.1052631578947368,0.2,0.4545454545454545,,0.6333333333333333,0.3076923076923077,0.875,0.16,0.717391304347826,0.2352941176470588,0.4545454545454545,0.3,,0.0909090909090909,0.6666666666666666,0.625,0.6,0.9090909090909092,0.8,99.0,0.6,14.232323232323232,14.858585858585858,13.393939393939394,14.454545454545457,0.2783505154639175,0.5925925925925926,0.64,0.5625,0.1958762886597938,0.4736842105263157,0.5294117647058824,0.2222222222222222,0.0515463917525773,,,,0.0824742268041237,0.625,0.7142857142857143,1.0,0.3917525773195876,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3636363636363636,0.2727272727272727,,,0.3076923076923077,0.25,,,0.6153846153846154,0.5,0.7525773195876289,0.3684210526315789,0.5132417525773196,0.5229199999999999,0.5294,0.0792079207920792,0.1272727272727272,0.0217391304347826,0.0683760683760683,0.1452991452991453,5.566666666666666,25.75,0.1313131313131313,2019-01-18,21800673.0,ORL,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,3.0,,3.0,,0.3333333333333333,0.5,0.6666666666666666,0.0888888888888888,0.5,0.1818181818181818,0.5,1.0,1.0,,,0.0217391304347826,,0.5,,,,,,,0.125,,1.0,,,,,2018-19,2019,Regular Season
48,48:00,102.0,102.0,10.0,31.0,13.0,204.0,19.0,32.0,5.0,1.0,2.0,11.0,20.0,3.0,6.0,3.0,6.0,1.0,2.0,7.0,26.0,,2.0,1.0,5.0,33.0,58.0,10.0,32.0,18.0,114.0,8.0,1.0,3.0,4.0,15.0,1.0,2.0,2.0,7.0,6.0,14.0,30.0,36.0,15.0,15.0,26.0,7.0,11.0,15.0,5.0,20.0,3.0,2.0,10.0,5.0,,45.0,7.0,7.0,17.0,20.0,1.0,38.0,14.0,52.0,7.0,5.0,2.0,7.0,3.0,10.0,4.0,1.0,17.0,1.0,12.0,22.0,1.0,2.0,2.0,19.0,2.0,23.0,2.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,99.0,11.0,8.0,2.0,0.4545454545454545,0.5,0.5,0.3125,0.3333333333333333,0.2857142857142857,0.3125,0.5689655172413793,0.5,0.5333333333333333,0.5,0.4444444444444444,0.57,0.5769230769230769,0.5384615384615384,0.3555555555555555,0.1896551724137931,0.3125,0.05,,0.4117647058823529,1.0,0.7142857142857143,0.28,0.7727272727272727,0.3333333333333333,0.74,0.3043478260869565,0.3846153846153846,0.2222222222222222,,0.2777777777777778,0.75,0.6,0.8888888888888888,0.7222222222222222,1.0,102.0,1.0,13.382352941176473,14.852941176470589,12.735294117647058,14.333333333333334,0.3555555555555555,0.59375,0.8636363636363636,0.5263157894736842,0.2222222222222222,0.55,0.5789473684210527,0.4545454545454545,0.0666666666666666,0.5,0.5,,0.0666666666666666,0.5,0.5,0.6666666666666666,0.2888888888888888,0.2692307692307692,0.2692307692307692,0.4285714285714285,0.4545454545454545,0.1818181818181818,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5555555555555556,0.2,0.7111111111111111,0.2692307692307692,0.5295655555555555,0.5343583333333334,0.5107555555555555,0.1020408163265306,0.1384615384615384,0.0303030303030303,0.131578947368421,0.1228070175438596,5.689655172413793,25.3625,0.0980392156862745,2019-01-23,21800708.0,ORL,2.0,1.0,1.0,4.0,6.0,,1.0,3.0,,1.0,,,1.0,,0.5,,0.6666666666666666,0.0285714285714285,0.4,0.0909090909090909,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
53,48:00,104.0,104.0,14.0,12.0,11.0,208.0,12.0,19.0,5.0,,,7.0,26.0,4.0,8.0,,1.0,,,10.0,37.0,,1.0,4.0,8.0,23.0,53.0,10.0,38.0,13.0,89.0,9.0,,1.0,,8.0,3.0,5.0,4.0,8.0,4.0,22.0,32.0,14.0,21.0,9.0,36.0,10.0,8.0,16.0,7.0,23.0,7.0,,9.0,5.0,2.0,53.0,2.0,11.0,14.0,30.0,2.0,46.0,13.0,59.0,6.0,4.0,2.0,11.0,8.0,8.0,3.0,2.0,19.0,3.0,6.0,11.0,,,,17.0,,16.0,,6.0,,2.0,2.0,2.0,2.0,1.0,81.0,22.0,14.0,,0.6956521739130435,0.7619047619047619,0.7,0.2631578947368421,,0.5,0.2702702702702703,0.4339622641509434,0.6,0.4175824175824176,0.4,0.6923076923076923,0.4494949494949495,0.4,0.7333333333333333,0.4175824175824176,0.1509433962264151,0.1052631578947368,0.2307692307692307,,0.5789473684210527,1.0,0.8333333333333334,0.3666666666666666,0.875,0.074074074074074,0.8461538461538461,0.2280701754385964,0.5714285714285714,0.3684210526315789,,0.0769230769230769,0.75,0.9375,0.75,0.9285714285714286,0.5,104.0,0.5,13.182692307692308,14.509615384615383,12.509615384615383,14.346153846153848,0.2087912087912088,0.631578947368421,0.7058823529411765,0.75,0.2857142857142857,0.2692307692307692,0.35,0.7142857142857143,0.0879120879120879,0.5,0.5,0.5,0.0109890109890109,,,,0.4065934065934066,0.2702702702702703,0.2702702702702703,0.7,0.5,0.1,,,,,,,0.6153846153846154,0.5,0.6263736263736264,0.2777777777777778,0.473056111111111,0.5036777777777778,0.4057,0.0618556701030927,0.1016949152542373,,0.0898876404494382,0.247191011235955,6.703773584905661,26.83157894736842,0.1346153846153846,2019-02-02,21800777.0,ORL,2.0,,,4.0,4.0,,1.0,4.0,1.0,,3.0,,,2.0,0.4444444444444444,,,0.0204081632653061,0.4,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,2018-19,2019,Regular Season
9,48:00,94.0,96.0,16.0,13.0,9.0,190.0,17.0,27.0,5.0,2.0,3.0,6.0,13.0,8.0,17.0,1.0,5.0,,1.0,9.0,18.0,,,2.0,3.0,31.0,57.0,10.0,23.0,8.0,100.0,8.0,,,,10.0,5.0,10.0,2.0,4.0,,16.0,26.0,36.0,21.0,9.0,18.0,9.0,5.0,13.0,7.0,20.0,6.0,1.0,9.0,1.0,3.0,47.0,1.0,8.0,17.0,17.0,2.0,36.0,9.0,45.0,8.0,6.0,2.0,11.0,9.0,7.0,2.0,1.0,18.0,1.0,7.0,17.0,,2.0,1.0,16.0,2.0,12.0,1.0,6.0,1.0,,1.0,,2.0,,90.0,16.0,16.0,1.0,0.4193548387096774,0.4814814814814814,0.7,0.4347826086956521,,0.5,0.4347826086956521,0.543859649122807,0.5,0.575,0.625,0.5714285714285714,0.5882352941176471,0.625,0.5714285714285714,0.2875,0.087719298245614,0.1111111111111111,0.1538461538461538,,0.6111111111111112,1.0,0.68,0.3076923076923077,0.7727272727272727,0.0769230769230769,0.723404255319149,0.2307692307692307,0.5,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.625,0.6,0.8571428571428571,0.7058823529411765,1.0,95.0,,15.606382978723405,14.71875,15.148936170212766,14.21875,0.3375,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.1625,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.2125,0.4705882352941176,0.4705882352941176,0.375,0.0625,0.2,0.2,1.0,0.225,0.5,0.5,0.6666666666666666,0.625,,,,0.2142857142857142,0.6666666666666666,0.0714285714285714,,0.2142857142857142,0.6666666666666666,0.625,0.5,0.473191875,0.4899125,0.4345678571428571,0.0823529411764705,0.0967741935483871,0.0434782608695652,0.1,0.16,8.685964912280703,25.321739130434786,0.1702127659574468,2018-11-05,21800142.0,ORL,4.0,,,5.0,8.0,,,3.0,4.0,,1.0,,1.0,,0.625,,,,0.8,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,2018-19,2019,Regular Season
63,48:00,94.0,95.0,20.0,11.0,12.0,189.0,16.0,21.0,3.0,1.0,2.0,6.0,17.0,,2.0,2.0,9.0,1.0,2.0,12.0,34.0,2.0,5.0,5.0,8.0,22.0,40.0,14.0,43.0,21.0,107.0,5.0,2.0,6.0,4.0,14.0,1.0,2.0,6.0,10.0,10.0,30.0,18.0,26.0,33.0,9.0,34.0,12.0,4.0,9.0,11.0,20.0,9.0,2.0,8.0,1.0,,51.0,7.0,6.0,18.0,20.0,2.0,40.0,13.0,53.0,7.0,7.0,,5.0,3.0,8.0,2.0,1.0,13.0,,4.0,15.0,,1.0,4.0,17.0,1.0,23.0,,8.0,,3.0,2.0,1.0,2.0,,93.0,30.0,20.0,1.0,0.4090909090909091,0.45,0.7857142857142857,0.3255813953488372,0.3333333333333333,0.6,0.3255813953488372,0.55,0.5,0.5180722891566265,0.4545454545454545,0.8333333333333334,0.5638297872340425,0.5384615384615384,0.8529411764705882,0.5180722891566265,0.1,0.1904761904761904,,,0.3846153846153846,1.0,0.6896551724137931,0.3333333333333333,0.9473684210526316,0.2413793103448276,0.7916666666666666,0.2765957446808511,0.4,0.3636363636363636,,0.1818181818181818,0.5555555555555556,0.7777777777777778,0.7272727272727273,0.9333333333333332,1.0,94.5,,15.872340425531917,14.610526315789471,15.22340425531915,14.189473684210526,0.253012048192771,0.7619047619047619,0.9411764705882352,0.5,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0240963855421686,,,,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.4096385542168674,0.3529411764705882,0.3529411764705882,0.75,0.2727272727272727,0.4545454545454545,0.4,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.6666666666666666,0.625,0.7710843373493976,0.3529411764705882,0.530033734939759,0.4988999999999999,0.5260166666666667,0.0879120879120879,0.1666666666666666,,0.1308411214953271,0.2803738317757009,4.985,25.527906976744188,0.2127659574468085,2019-03-03,21800948.0,ORL,2.0,,1.0,2.0,4.0,,1.0,1.0,6.0,1.0,,1.0,1.0,3.0,0.4,,0.4285714285714285,0.0232558139534883,0.6666666666666666,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
68,48:00,97.0,97.0,9.0,31.0,9.0,194.0,13.0,16.0,5.0,2.0,2.0,13.0,31.0,2.0,8.0,1.0,5.0,,,6.0,26.0,,1.0,1.0,1.0,28.0,55.0,7.0,31.0,14.0,91.0,8.0,,2.0,,10.0,3.0,5.0,1.0,1.0,3.0,12.0,16.0,40.0,15.0,6.0,26.0,6.0,3.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,,31.0,,10.0,14.0,21.0,,35.0,10.0,45.0,4.0,3.0,1.0,11.0,9.0,5.0,2.0,,16.0,,11.0,18.0,,1.0,1.0,14.0,1.0,15.0,2.0,6.0,1.0,1.0,4.0,1.0,4.0,2.0,81.0,12.0,9.0,1.0,0.2857142857142857,0.3478260869565217,0.7142857142857143,0.2258064516129032,,1.0,0.2258064516129032,0.509090909090909,0.6,0.4476744186046512,0.5,0.75,0.4945652173913043,0.5,0.75,0.3604651162790697,0.0545454545454545,,0.064516129032258,0.125,0.6875,,0.6774193548387096,0.3846153846153846,0.8235294117647058,,0.7291666666666666,0.2040816326530612,0.6666666666666666,0.3888888888888889,0.2,,0.4285714285714285,0.7142857142857143,0.8,0.7857142857142857,1.0,97.0,0.5,15.422680412371134,14.268041237113405,14.88659793814433,13.927835051546392,0.1860465116279069,0.8125,0.8125,0.3076923076923077,0.3604651162790697,0.4193548387096774,0.4482758620689655,0.3076923076923077,0.0930232558139534,0.25,0.2857142857142857,,0.0581395348837209,0.2,0.2,1.0,0.3023255813953488,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.5,0.1,,,0.3333333333333333,1.0,,,0.1666666666666666,1.0,0.5465116279069767,0.2307692307692307,0.4716817647058823,0.546,0.4602,0.0769230769230769,0.1016949152542373,0.03125,0.1098901098901098,0.1318681318681318,6.710909090909091,26.34193548387097,0.0927835051546391,2019-03-14,21801021.0,ORL,5.0,,1.0,5.0,10.0,,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,0.625,,,0.0638297872340425,1.0,0.1,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
41,48:00,95.0,96.0,26.0,19.0,11.0,191.0,21.0,29.0,4.0,4.0,5.0,7.0,12.0,,3.0,1.0,5.0,,2.0,9.0,37.0,1.0,4.0,,11.0,28.0,44.0,10.0,42.0,23.0,109.0,5.0,1.0,6.0,1.0,10.0,5.0,10.0,,13.0,9.0,19.0,26.0,30.0,21.0,9.0,37.0,9.0,1.0,13.0,7.0,20.0,6.0,1.0,10.0,3.0,,47.0,5.0,7.0,12.0,19.0,1.0,32.0,12.0,44.0,7.0,2.0,5.0,6.0,5.0,4.0,1.0,,10.0,1.0,11.0,21.0,1.0,2.0,1.0,21.0,1.0,27.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,,99.0,19.0,26.0,3.0,0.4642857142857143,0.52,0.7,0.238095238095238,0.1666666666666666,,0.238095238095238,0.6363636363636364,0.5,0.5,0.4090909090909091,0.217391304347826,0.5618556701030928,0.4545454545454545,0.3275862068965517,0.4883720930232558,0.0227272727272727,0.0344827586206896,,,0.6,1.0,0.6551724137931034,0.4375,0.8,0.1612903225806451,0.7045454545454546,0.2553191489361702,0.375,0.4,0.6666666666666666,0.1481481481481481,0.5,0.6,1.0,0.7692307692307693,1.0,95.5,,14.694736842105264,15.458333333333334,14.094736842105265,14.854166666666666,0.3372093023255814,0.7241379310344828,0.75,0.4761904761904761,0.1395348837209302,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.0348837209302325,,,,0.0581395348837209,0.2,0.2,1.0,0.4302325581395348,0.2432432432432432,0.25,0.6666666666666666,0.3636363636363636,0.3636363636363636,0.25,1.0,0.217391304347826,0.8,0.0869565217391304,,0.4782608695652174,,0.8255813953488372,0.2432432432432432,0.5489883720930233,0.5773714285714285,0.5121108695652173,0.1157894736842105,0.16,0.0666666666666666,0.091743119266055,0.1743119266055046,4.554545454545455,25.883333333333333,0.2736842105263158,2019-01-13,21800641.0,ORL,3.0,,2.0,3.0,6.0,,2.0,2.0,1.0,,1.0,,,2.0,0.6,,0.25,0.0444444444444444,0.75,0.1818181818181818,,,1.0,,1.0,0.0238095238095238,0.027027027027027,,,,,,,,,,,,,,,2018-19,2019,Regular Season
48,48:00,96.0,95.0,12.0,25.0,4.0,191.0,17.0,26.0,1.0,1.0,2.0,7.0,14.0,2.0,4.0,4.0,10.0,,,8.0,26.0,1.0,1.0,1.0,2.0,26.0,44.0,12.0,36.0,15.0,103.0,2.0,3.0,3.0,1.0,12.0,3.0,5.0,1.0,2.0,5.0,14.0,24.0,28.0,24.0,12.0,26.0,8.0,3.0,12.0,8.0,20.0,6.0,2.0,10.0,2.0,,48.0,1.0,3.0,15.0,20.0,4.0,39.0,5.0,44.0,8.0,7.0,1.0,10.0,8.0,3.0,2.0,,13.0,,9.0,19.0,,1.0,1.0,18.0,2.0,21.0,3.0,8.0,1.0,2.0,7.0,5.0,7.0,1.0,91.0,11.0,10.0,1.0,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5909090909090909,0.6,0.55,1.1,0.6428571428571429,0.5795454545454546,1.2,0.7,0.45,0.0681818181818181,0.1153846153846153,,,0.7692307692307693,0.8,0.6060606060606061,0.1666666666666666,0.6521739130434783,0.0416666666666666,0.625,0.0952380952380952,0.3333333333333333,,,,0.3333333333333333,0.8461538461538461,0.625,0.5555555555555556,1.0,95.5,0.1428571428571428,13.4375,16.736842105263158,13.145833333333334,15.621052631578948,0.325,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.175,0.5,0.5,0.2857142857142857,0.05,0.5,0.5,,0.125,0.4,0.4,0.5,0.325,0.3076923076923077,0.32,0.75,0.2,0.2,1.0,1.0,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.775,0.3076923076923077,0.52874875,0.5623625,0.4469928571428571,0.1046511627906976,0.1632653061224489,0.027027027027027,0.116504854368932,0.1359223300970873,5.229545454545455,25.41111111111111,0.125,2019-01-27,21800737.0,ORL,,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.1666666666666666,,,0.4,1.0,,1.0,,1.0,0.0277777777777777,0.0384615384615384,,,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
