Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Blocked2s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,BlockingFouls,Corner3PctBlocked,SecondChanceCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes,Season,year,SeasonType,Transition Take Fouls Drawn,Transition Take Fouls
48:00,99,99,7.0,14,11,198,14,28,2.0,6.0,,2.0,9.0,16,8.0,17,2.0,4.0,,9.0,24,,1.0,31,61,11.0,28,19,114,4.0,8.0,9.0,1.0,3.0,,1.0,8.0,10.0,36,26,30.0,3.0,2.0,24,9.0,18,10.0,28,8.0,2.0,11,3.0,4.0,66,4.0,7,15,24,1.0,40,11,51,1.0,10,7.0,3.0,4,4.0,7.0,,,,,11,,6,13,1.0,,1.0,16,,,21,1.0,,8,3.0,1.0,1.0,4.0,1.0,,105,4.0,4.0,1.0,,0.5806451612903226,0.6,0.9090909090909091,0.39285714285714285,,0.39285714285714285,0.5081967213114754,0.5,0.3333333333333333,0.5337078651685393,0.4444444444444444,0.25,0.5757575757575758,0.45,0.625,0.3146067415730337,0.36363636363636365,1.0,0.75,0.23333333333333334,0.8333333333333334,0.23529411764705882,0.78,0.23404255319148937,0.35714285714285715,0.2857142857142857,,0.26666666666666666,0.46153846153846156,1.0,0.8888888888888888,0.8666666666666667,0.6666666666666666,0.022222222222222223,99.0,0.25,13.727272727272727,15.363636363636363,13.252525252525253,15.04040404040404,0.3146067415730337,0.5,0.5384615384615384,0.7857142857142857,0.1797752808988764,0.5625,0.5625,0.3333333333333333,0.19101123595505617,0.47058823529411764,0.47058823529411764,0.5,0.0449438202247191,0.5,0.5,1.0,0.2696629213483146,0.375,0.375,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.5,,,0.25,,0.6292134831460674,0.375,0.5098033707865168,0.5435928571428571,0.4756125,0.08333333333333333,0.11764705882352941,0.07894736842105263,0.08771929824561403,8.252459016393443,25.771428571428572,0.0707070707070707,2019-03-05,0021800960,ORL,,,1.0,,1.0,1.0,,2.0,,,1.0,3.0,,3.0,,,,,0.03278688524590164,0.07142857142857142,,,,,1.0,,0.1111111111111111,,,5.0,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,98,100,27.0,15,14,198,18,28,1.0,3.0,4.0,9.0,7.0,17,7.0,18,1.0,2.0,,7.0,22,3.0,8.0,32,63,8.0,24,19,107,3.0,7.0,19.0,5.0,12.0,3.0,8.0,10.0,29.0,28,36,24.0,,6.0,22,7.0,14,8.0,22,7.0,1.0,9,1.0,4.0,52,3.0,11,13,20,5.0,38,15,53,1.0,10,6.0,4.0,7,5.0,8.0,2.0,2.0,,,15,5.0,14,20,,1.0,2.0,17,,,24,1.0,,11,2.0,,,5.0,5.0,1.0,88,29.0,27.0,1.0,2.0,0.4375,0.4827586206896552,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5079365079365079,0.42857142857142855,0.4166666666666667,0.5057471264367817,0.6818181818181818,0.475,0.5404040404040404,0.6785714285714286,0.5576923076923077,0.27586206896551724,0.4666666666666667,1.0,0.5882352941176471,0.3548387096774194,0.8125,0.1875,0.66,0.2978723404255319,0.4,0.4,0.2727272727272727,0.2,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.7857142857142857,1.0,0.022727272727272728,99.0,1.0,14.204081632653061,14.88,13.76530612244898,14.32,0.3218390804597701,0.6428571428571429,0.6666666666666666,0.5,0.19540229885057472,0.4117647058823529,0.4375,0.14285714285714285,0.20689655172413793,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.022988505747126436,0.5,0.5,1.0,0.25287356321839083,0.3181818181818182,0.3181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.45,0.4444444444444444,,0.4,0.375,0.5977011494252874,0.3181818181818182,0.5121580459770115,0.520985,0.5504800000000001,0.1134020618556701,0.1506849315068493,0.17757009345794392,0.27102803738317754,7.885714285714286,25.5125,0.2755102040816326,2019-03-06,0021800970,CHI,,3.0,4.0,3.0,4.0,4.0,,3.0,,1.0,2.0,5.0,,4.0,,1.0,0.75,,0.047619047619047616,0.03571428571428571,0.058823529411764705,,0.25,,,,0.36363636363636365,0.75,1.0,2.0,,,,0.05555555555555555,,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,99,101,21.0,11,21,200,20,32,4.0,8.0,3.0,5.0,6.0,24,6.0,13,,7.0,2.0,3.0,19,,3.0,32,69,3.0,26,18,91,6.0,11.0,20.0,3.0,12.0,,5.0,11.0,17.0,34,30,9.0,,8.0,18,3.0,17,3.0,20,3.0,,13,2.0,2.0,43,6.0,17,23,11,4.0,38,23,61,2.0,9,5.0,4.0,13,9.0,5.0,1.0,4.0,,1.0,18,3.0,8,17,2.0,1.0,,18,,,23,3.0,,11,2.0,1.0,,4.0,2.0,1.0,71,17.0,21.0,,2.0,0.53125,0.6071428571428571,1.0,0.11538461538461539,,0.12,0.463768115942029,0.5454545454545454,0.25,0.38421052631578945,0.42857142857142855,0.17647058823529413,0.43333333333333335,0.5555555555555556,0.3541666666666667,0.2736842105263158,0.7222222222222222,1.0,0.7333333333333333,0.4594594594594595,0.8518518518518519,0.2727272727272727,0.8095238095238095,0.3898305084745763,0.5833333333333334,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.75,1.0,0.9047619047619048,0.6666666666666666,0.03389830508474576,100.0,0.5,14.656565656565656,14.148514851485148,13.969696969696969,13.762376237623762,0.3368421052631579,0.625,0.625,0.65,0.25263157894736843,0.25,0.25,0.3333333333333333,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.07368421052631578,,,,0.2,0.15789473684210525,0.15789473684210525,1.0,0.5714285714285714,0.5,0.29411764705882354,0.6,0.11764705882352941,0.17647058823529413,,0.6105263157894737,0.16666666666666666,0.5022106382978724,0.555555,0.5139970588235294,0.10679611650485436,0.14285714285714285,0.21978021978021978,0.18681318681318682,7.486956521739131,26.6,0.21212121212121213,2019-03-08,0021800981,HOU,,,3.0,,3.0,8.0,1.0,,,,5.0,3.0,1.0,3.0,,,,,,,,,,0.14285714285714285,,,0.21428571428571427,,,1.0,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,96,98,54.0,50,13,194,19,32,3.0,8.0,10.0,19.0,11.0,25,1.0,7,1.0,4.0,1.0,6.0,19,3.0,10.0,31,64,7.0,23,23,106,7.0,15.0,16.0,17.0,42.0,4.0,11.0,12.0,58.0,34,28,21.0,,8.0,19,6.0,17,7.0,24,6.0,1.0,11,5.0,1.0,55,2.0,12,7,28,8.0,43,16,59,2.0,10,6.0,4.0,8,6.0,5.0,1.0,2.0,1.0,,13,7.0,16,26,,3.0,1.0,27,4.0,2.0,30,2.0,,10,6.0,,,3.0,1.0,,90,58.0,54.0,3.0,6.0,0.5483870967741935,0.6296296296296297,1.0,0.30434782608695654,0.36363636363636365,0.30434782608695654,0.484375,0.4666666666666667,0.40476190476190477,0.47701149425287354,0.4666666666666667,0.4339622641509434,0.5247524752475248,0.5,0.46774193548387094,0.26436781609195403,0.6153846153846154,1.0,0.7,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.6862745098039216,0.2978723404255319,0.3076923076923077,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.5714285714285714,0.7647058823529411,0.7777777777777778,0.7,,0.046511627906976744,97.0,0.3333333333333333,14.364583333333334,15.316326530612244,13.84375,14.76530612244898,0.367816091954023,0.59375,0.6551724137931034,0.5789473684210527,0.28735632183908044,0.44,0.4583333333333333,0.45454545454545453,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.04597701149425287,0.25,0.25,1.0,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.5333333333333333,0.375,0.3584905660377358,0.5263157894736842,0.018867924528301886,0.18867924528301888,0.3,0.632183908045977,0.3157894736842105,0.49353850574712643,0.5075071428571428,0.4927415094339623,0.10526315789473684,0.1388888888888889,0.1509433962264151,0.5471698113207547,5.6984375,25.460869565217394,0.5625,2019-03-10,0021800994,IND,,,,,,2.0,,4.0,,2.0,,3.0,,2.0,,1.0,,,0.0625,0.09375,0.04,,0.4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2018-19,2019,Regular Season,,
48:00,100,100,31.0,15,13,200,26,38,7.0,9.0,4.0,8.0,5.0,15,3.0,9,3.0,9.0,6.0,5.0,14,1.0,3.0,34,62,8.0,23,14,106,7.0,10.0,15.0,6.0,15.0,3.0,9.0,8.0,29.0,34,34,24.0,,10.0,14,5.0,17,8.0,25,5.0,3.0,13,3.0,1.0,58,4.0,11,20,28,1.0,49,15,64,4.0,4,3.0,1.0,8,7.0,14.0,5.0,1.0,,1.0,22,7.0,4,18,1.0,,4.0,17,2.0,,17,,,5,3.0,,,7.0,5.0,,91,25.0,29.0,,1.0,0.5,0.5862068965517241,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5483870967741935,0.7,0.4,0.5411764705882353,0.6363636363636364,0.4375,0.5698924731182796,0.625,0.5,0.27058823529411763,0.36363636363636365,1.0,0.7777777777777778,0.4074074074074074,0.8695652173913043,0.26666666666666666,0.8135593220338984,0.35714285714285715,0.25,0.7,0.2,0.3333333333333333,0.7222222222222222,0.7692307692307693,1.0,0.8235294117647058,1.0,0.1,100.0,0.7142857142857143,12.9,15.9,12.35,15.27,0.4470588235294118,0.6842105263157895,0.7027027027027027,0.5,0.17647058823529413,0.3333333333333333,0.35714285714285715,0.6,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.8181818181818182,0.7777777777777778,0.3333333333333333,0.5,0.25,0.125,0.3333333333333333,0.7176470588235294,0.35714285714285715,0.523634705882353,0.5470900000000001,0.4907479166666667,0.06666666666666667,0.07462686567164178,0.14150943396226415,0.27358490566037735,5.504838709677419,24.94782608695652,0.31,2019-03-12,0021801008,CLE,1.0,,,,1.0,1.0,,2.0,,,3.0,7.0,,4.0,,3.0,,,0.03225806451612903,0.02631578947368421,0.06666666666666667,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,,,,1.0,1.0,0.043478260869565216,,,,,,,,,,2.0,0.3333333333333333,,,1.0,,,2018-19,2019,Regular Season,,
48:00,101,101,22.0,15,11,202,23,33,3.0,6.0,3.0,4.0,9.0,22,7.0,12,2.0,10.0,2.0,5.0,14,3.0,5.0,39,67,7.0,24,24,123,3.0,7.0,9.0,6.0,10.0,4.0,7.0,12.0,36.0,42,36,21.0,,2.0,14,5.0,21,7.0,28,5.0,2.0,14,2.0,5.0,63,4.0,9,13,23,3.0,39,13,52,1.0,7,5.0,2.0,4,2.0,7.0,1.0,2.0,,1.0,11,,9,18,,1.0,1.0,22,1.0,,27,2.0,,8,5.0,,,6.0,5.0,,114,36.0,22.0,3.0,4.0,0.5384615384615384,0.5526315789473685,1.0,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.582089552238806,0.42857142857142855,0.6,0.5439560439560439,0.3333333333333333,0.7058823529411765,0.5970873786407767,0.4090909090909091,0.782608695652174,0.26373626373626374,0.36363636363636365,1.0,0.696969696969697,0.32142857142857145,0.8125,0.23529411764705882,0.7346938775510204,0.28888888888888886,0.2,0.46153846153846156,0.2,0.1111111111111111,0.2857142857142857,1.0,1.0,0.9166666666666666,0.5,0.023255813953488372,101.0,0.8333333333333334,14.831683168316832,13.683168316831683,14.386138613861386,13.099009900990099,0.3626373626373626,0.696969696969697,0.71875,0.6086956521739131,0.24175824175824176,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.13186813186813187,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.10989010989010989,0.2,0.2,1.0,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,0.23529411764705882,0.75,0.11764705882352941,0.29411764705882354,0.6,0.6263736263736264,0.35714285714285715,0.5124241758241759,0.5924428571428572,0.5046117647058823,0.09183673469387756,0.1095890410958904,0.07317073170731707,0.2926829268292683,6.988059701492537,24.916666666666668,0.21782178217821782,2019-03-15,0021801027,SAC,2.0,,,,2.0,3.0,,2.0,,,2.0,6.0,,4.0,,2.0,,,0.029850746268656716,0.030303030303030304,,,,0.375,0.3333333333333333,0.2222222222222222,,,,3.0,1.0,0.04,,0.08333333333333333,,,,,,1.0,,1.0,0.5,,,,,,2018-19,2019,Regular Season,,
48:00,105,105,24.0,23,15,210,10,22,4.0,8.0,1.0,3.0,12.0,22,10.0,24,3.0,5.0,,12.0,27,4.0,9.0,32,68,15.0,32,21,130,7.0,13.0,21.0,4.0,10.0,4.0,9.0,10.0,30.0,26,38,39.0,6.0,6.0,27,12.0,13,13.0,26,10.0,3.0,2,5.0,6.0,65,4.0,16,27,15,1.0,43,20,63,2.0,8,3.0,5.0,9,7.0,4.0,,2.0,,,13,3.0,15,23,2.0,,,22,3.0,,30,3.0,,10,5.0,,,2.0,1.0,,109,23.0,20.0,,1.0,0.40625,0.4482758620689655,0.8666666666666667,0.46875,0.4444444444444444,0.46875,0.47058823529411764,0.5384615384615384,0.4,0.545,0.5666666666666667,0.5263157894736842,0.5752212389380531,0.5833333333333334,0.6,0.32,0.6923076923076923,0.5,0.8333333333333334,0.4444444444444444,0.7941176470588235,0.25,0.8076923076923077,0.38461538461538464,0.75,0.4,0.21428571428571427,0.21428571428571427,0.9166666666666666,0.5,1.0,0.7857142857142857,0.8333333333333334,0.043478260869565216,105.0,0.5,13.971428571428572,13.457142857142857,13.304761904761905,13.00952380952381,0.22,0.45454545454545453,0.5263157894736842,0.2,0.22,0.5454545454545454,0.631578947368421,0.4166666666666667,0.24,0.4166666666666667,0.4166666666666667,0.6,0.05,0.6,0.6,1.0,0.27,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5333333333333333,0.5,0.15789473684210525,0.3333333333333333,,0.47368421052631576,0.4444444444444444,0.54,0.4444444444444444,0.4840666666666667,0.5079807692307692,0.43715,0.10185185185185185,0.13333333333333333,0.16153846153846155,0.23076923076923078,10.01764705882353,26.409375,0.22857142857142856,2019-03-17,0021801043,MIL,1.0,,1.0,1.0,2.0,4.0,,6.0,,,2.0,2.0,,1.0,,1.0,0.5,,0.08823529411764706,0.13636363636363635,0.13636363636363635,,,0.5,0.25,0.06666666666666667,0.06666666666666667,,,2.0,1.0,0.030303030303030304,,,1.0,,,1.0,,,1.0,,,,,,,,2018-19,2019,Regular Season,,
48:00,98,96,23.0,26,8,194,21,26,3.0,3.0,6.0,8.0,7.0,13,4.0,15,3.0,10.0,1.0,8.0,22,,4.0,32,54,11.0,32,21,118,3.0,3.0,13.0,9.0,12.0,,5.0,8.0,26.0,38,26,30.0,3.0,6.0,22,8.0,19,10.0,29,7.0,3.0,13,3.0,3.0,68,4.0,4,17,15,7.0,39,8,47,2.0,5,4.0,1.0,3,2.0,4.0,,1.0,1.0,,7,3.0,21,27,,1.0,1.0,22,1.0,,28,1.0,,11,2.0,1.0,1.0,4.0,4.0,2.0,105,23.0,21.0,1.0,,0.59375,0.6551724137931034,0.9090909090909091,0.34375,,0.34375,0.5925925925925926,1.0,0.75,0.563953488372093,0.9,0.5294117647058824,0.5959595959595959,0.9285714285714286,0.5909090909090909,0.37209302325581395,0.42857142857142855,1.0,0.7142857142857143,0.18181818181818182,0.7727272727272727,0.19047619047619047,0.7441860465116279,0.18604651162790697,0.2,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.42857142857142855,0.7142857142857143,1.0,0.75,0.8333333333333334,0.04878048780487805,97.0,1.0,15.39795918367347,14.28125,15.010204081632653,13.9375,0.3023255813953488,0.8076923076923077,0.8076923076923077,0.6190476190476191,0.1511627906976744,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.1744186046511628,0.26666666666666666,0.26666666666666666,0.75,0.11627906976744186,0.3,0.3,1.0,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.875,0.6,1.0,0.47058823529411764,0.75,0.058823529411764705,0.23529411764705882,,0.6744186046511628,0.36363636363636365,0.5007976744186047,0.5678,0.5327911764705882,0.12371134020618557,0.171875,0.11016949152542373,0.22033898305084745,7.9111111111111105,25.1875,0.23469387755102042,2019-03-19,0021801059,CHA,1.0,,1.0,1.0,2.0,4.0,,2.0,,,1.0,3.0,,,1.0,2.0,0.5,,0.037037037037037035,,0.15384615384615385,,,0.42857142857142855,,0.2,0.2,,,2.0,1.0,0.030303030303030304,,,1.0,,,1.0,,1.0,1.0,,,,,,,,2018-19,2019,Regular Season,,
48:00,98,97,47.0,15,14,195,15,29,,8.0,8.0,15.0,4.0,14,4.0,14,3.0,5.0,3.0,8.0,28,3.0,11.0,23,57,11.0,33,39,118,,11.0,18.0,12.0,28.0,4.0,14.0,15.0,51.0,26,20,30.0,3.0,,28,8.0,13,10.0,23,7.0,3.0,9,2.0,2.0,56,4.0,15,14,24,1.0,39,19,58,6.0,5,5.0,,1,1.0,8.0,2.0,,,1.0,9,4.0,8,17,1.0,2.0,,25,,,43,4.0,,17,5.0,,,5.0,3.0,,100,51.0,47.0,1.0,4.0,0.5652173913043478,0.5652173913043478,0.9090909090909091,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.40350877192982454,,0.42857142857142855,0.4388888888888889,0.375,0.42857142857142855,0.5412844036697247,0.47368421052631576,0.53125,0.36666666666666664,0.1111111111111111,1.0,0.7741935483870968,0.45454545454545453,0.7368421052631579,0.18181818181818182,0.76,0.34545454545454546,0.5714285714285714,0.3,0.4444444444444444,0.2,0.8,0.8,0.7272727272727273,0.8,0.5,0.11538461538461539,97.5,0.6,15.122448979591837,14.412371134020619,14.346938775510203,13.969072164948454,0.32222222222222224,0.5172413793103449,0.5555555555555556,0.6,0.15555555555555556,0.2857142857142857,0.3076923076923077,0.5,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.05555555555555555,0.6,0.6,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.875,0.5,,0.35714285714285715,0.5333333333333333,0.07142857142857142,0.2619047619047619,0.2727272727272727,0.6888888888888889,0.2857142857142857,0.5041077777777778,0.49317307692307694,0.5085154761904762,0.17307692307692307,0.24285714285714285,0.15254237288135594,0.4322033898305085,6.814035087719298,25.551515151515154,0.47959183673469385,2019-03-20,0021801067,BOS,2.0,2.0,3.0,4.0,5.0,6.0,,3.0,,,,5.0,,3.0,,2.0,0.8,,0.05263157894736842,0.06896551724137931,0.07142857142857142,,,,,0.125,0.1875,0.6666666666666666,1.0,1.0,1.0,0.029411764705882353,,,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,2018-19,2019,Regular Season,,
48:00,108,109,43.0,30,13,217,16,32,3.0,6.0,6.0,8.0,12.0,22,4.0,14,6.0,12.0,3.0,4.0,11,3.0,5.0,32,68,10.0,23,33,127,4.0,8.0,12.0,13.0,20.0,5.0,8.0,19.0,60.0,24,40,27.0,3.0,6.0,11,4.0,12,9.0,21,3.0,6.0,5,4.0,3.0,51,4.0,11,24,16,2.0,42,15,57,2.0,7,4.0,3.0,8,7.0,6.0,1.0,1.0,,,14,5.0,10,15,,1.0,,25,,,39,1.0,2.0,13,6.0,,,4.0,1.0,1.0,115,60.0,43.0,2.0,6.0,0.375,0.41379310344827586,0.9,0.43478260869565216,0.625,0.43478260869565216,0.47058823529411764,0.5,0.65,0.5164835164835165,0.4,0.7321428571428571,0.5779816513761468,0.5,0.7692307692307693,0.25274725274725274,0.5714285714285714,1.0,0.64,0.3055555555555556,0.8,0.3076923076923077,0.7272727272727273,0.30612244897959184,0.375,0.4,0.1,0.14285714285714285,0.6363636363636364,0.5833333333333334,1.0,0.7916666666666666,0.8333333333333334,0.047619047619047616,108.5,0.25,14.046296296296296,12.504587155963304,13.555555555555555,12.064220183486238,0.3516483516483517,0.5,0.5714285714285714,0.3125,0.24175824175824176,0.5454545454545454,0.6,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.75,0.13186813186813187,0.5,0.5,1.0,0.12087912087912088,0.36363636363636365,0.4,0.75,0.6,0.5,0.2857142857142857,0.75,0.10714285714285714,0.17857142857142858,0.6,0.6043956043956044,0.36363636363636365,0.521971978021978,0.5491166666666667,0.5065803571428572,0.1262135922330097,0.1625,0.09448818897637795,0.47244094488188976,7.392647058823529,24.191304347826087,0.39814814814814814,2019-03-23,0021801088,ATL,2.0,,,,2.0,4.0,,6.0,1.0,,3.0,4.0,,4.0,,,,0.043478260869565216,0.08823529411764706,0.125,0.09090909090909091,0.09090909090909091,,0.5,,0.2,,,,3.0,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,2018-19,2019,Regular Season,,
48:00,93,93,16.0,14,7,186,16,22,6.0,6.0,3.0,3.0,9.0,15,5.0,13,,1.0,,6.0,22,2.0,5.0,30,50,6.0,23,20,98,6.0,6.0,15.0,4.0,7.0,2.0,5.0,5.0,19.0,28,32,18.0,,6.0,22,6.0,14,6.0,20,6.0,,8,4.0,2.0,46,1.0,6,13,17,3.0,33,7,40,3.0,4,2.0,2.0,9,7.0,6.0,,2.0,1.0,,15,1.0,10,18,,1.0,2.0,18,,,26,1.0,,12,,,,2.0,1.0,,83,19.0,16.0,1.0,,0.4666666666666667,0.5185185185185185,1.0,0.2608695652173913,0.4,0.2608695652173913,0.6,1.0,0.5714285714285714,0.5342465753424658,1.0,0.5833333333333334,0.5764705882352941,1.0714285714285714,0.59375,0.3150684931506849,0.6,0.75,0.7083333333333334,0.3,0.7222222222222222,0.058823529411764705,0.7142857142857143,0.1891891891891892,0.6666666666666666,0.3333333333333333,,0.0625,0.8461538461538461,0.25,0.7142857142857143,0.7142857142857143,0.75,0.08571428571428572,93.0,0.5,16.344086021505376,14.623655913978494,16.172043010752688,14.279569892473118,0.3013698630136986,0.7272727272727273,0.7619047619047619,0.5,0.2054794520547945,0.6,0.6428571428571429,0.4444444444444444,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.4,0.0136986301369863,,,,0.3013698630136986,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.25,1.0,,0.4166666666666667,0.4,0.6164383561643836,0.2727272727272727,0.481218493150685,0.49932,0.47637916666666663,0.15294117647058825,0.19672131147540983,0.15306122448979592,0.19387755102040816,8.218,25.291304347826088,0.17204301075268819,2019-03-25,0021801103,ORL,,,,,,3.0,,2.0,,,,2.0,,1.0,,1.0,,,0.04,0.045454545454545456,0.06666666666666667,,,,0.3333333333333333,,,,,3.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season,,
