index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
36,48:00,97.0,98.0,36.0,14.0,11.0,195.0,22.0,35.0,8.0,7.0,11.0,7.0,20.0,5.0,10.0,4.0,7.0,1.0,3.0,5.0,21.0,1.0,3.0,3.0,12.0,34.0,65.0,9.0,28.0,19.0,114.0,10.0,1.0,3.0,1.0,14.0,9.0,21.0,4.0,15.0,4.0,34.0,40.0,28.0,27.0,,21.0,5.0,2.0,20.0,9.0,29.0,5.0,4.0,13.0,4.0,3.0,67.0,4.0,9.0,9.0,19.0,1.0,29.0,14.0,43.0,10.0,6.0,4.0,3.0,2.0,3.0,1.0,2.0,6.0,1.0,8.0,18.0,,2.0,,21.0,1.0,23.0,1.0,9.0,,3.0,9.0,6.0,9.0,6.0,100.0,34.0,36.0,2.0,0.5882352941176471,0.6451612903225806,1.0,0.3214285714285714,0.3333333333333333,0.2666666666666666,0.3214285714285714,0.5230769230769231,0.4285714285714285,0.510752688172043,0.5,0.4166666666666667,0.5480769230769231,0.5384615384615384,0.4358974358974359,0.3010752688172043,0.0307692307692307,0.0285714285714285,0.05,,0.5,1.0,0.6333333333333333,0.2903225806451613,0.8181818181818182,0.2222222222222222,0.6829268292682927,0.2653061224489796,0.3846153846153846,0.2307692307692307,0.2,0.2666666666666666,0.5294117647058824,0.8333333333333334,0.7142857142857143,0.875,0.6666666666666666,97.5,0.6666666666666666,15.195876288659791,14.346938775510203,14.690721649484535,13.744897959183673,0.3763440860215054,0.6285714285714286,0.6470588235294118,0.5909090909090909,0.2150537634408602,0.35,0.3684210526315789,0.5714285714285714,0.1075268817204301,0.5,0.5,0.6,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.2258064516129032,0.238095238095238,0.238095238095238,1.0,0.6153846153846154,0.2307692307692307,0.3333333333333333,1.0,0.3055555555555556,0.6363636363636364,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6774193548387096,0.238095238095238,0.5083145161290322,0.53035,0.4997708333333333,0.0891089108910891,0.1232876712328767,,0.1228070175438596,0.2982456140350877,6.610769230769231,25.24642857142857,0.3711340206185567,2018-12-31,21800546.0,NOP,4.0,,,5.0,6.0,1.0,2.0,,1.0,,1.0,,2.0,3.0,0.5,0.3333333333333333,,0.0425531914893617,0.5,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
42,48:00,102.0,102.0,25.0,16.0,13.0,204.0,18.0,26.0,9.0,2.0,2.0,6.0,16.0,5.0,12.0,4.0,11.0,1.0,2.0,7.0,28.0,,,4.0,7.0,29.0,54.0,11.0,39.0,19.0,110.0,11.0,,2.0,3.0,13.0,5.0,7.0,5.0,9.0,4.0,29.0,26.0,32.0,30.0,3.0,28.0,7.0,6.0,13.0,10.0,23.0,6.0,4.0,8.0,3.0,2.0,56.0,4.0,12.0,16.0,18.0,2.0,36.0,16.0,52.0,7.0,6.0,1.0,7.0,4.0,8.0,3.0,2.0,15.0,1.0,11.0,20.0,1.0,2.0,1.0,20.0,,24.0,2.0,12.0,,1.0,4.0,1.0,5.0,4.0,97.0,29.0,25.0,1.0,0.4482758620689655,0.5,0.9090909090909092,0.282051282051282,,0.5555555555555556,0.282051282051282,0.5370370370370371,0.7142857142857143,0.489247311827957,0.3846153846153846,0.78125,0.5288461538461539,0.4333333333333333,0.7631578947368421,0.4193548387096774,0.1111111111111111,0.1153846153846153,0.125,0.0833333333333333,0.4666666666666667,1.0,0.6428571428571429,0.5217391304347826,0.8888888888888888,0.1428571428571428,0.7391304347826086,0.3137254901960784,0.25,0.8888888888888888,0.3333333333333333,0.1428571428571428,0.2222222222222222,0.7857142857142857,1.0,0.8666666666666667,1.0,102.0,0.8,15.362745098039216,12.872549019607844,14.549019607843135,12.519607843137257,0.2795698924731182,0.6923076923076923,0.782608695652174,0.4444444444444444,0.1720430107526881,0.375,0.4285714285714285,0.5,0.1290322580645161,0.4166666666666667,0.4545454545454545,0.4,0.1182795698924731,0.3636363636363636,0.3636363636363636,1.0,0.3010752688172043,0.25,0.2692307692307692,0.8571428571428571,0.6923076923076923,,,,0.125,1.0,0.125,0.5,0.4375,0.5714285714285714,0.6989247311827957,0.25,0.5163059139784946,0.5531318181818182,0.49073125,0.116504854368932,0.1875,,0.1181818181818181,0.2636363636363636,7.098148148148148,25.07948717948718,0.2450980392156862,2019-01-12,21800633.0,NOP,5.0,,2.0,5.0,6.0,,8.0,2.0,6.0,2.0,,,3.0,1.0,0.4545454545454545,,0.1428571428571428,0.1818181818181818,0.5555555555555556,0.1538461538461538,,,2.0,,,0.0512820512820512,0.0714285714285714,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
54,48:00,105.0,107.0,28.0,41.0,8.0,212.0,22.0,31.0,6.0,4.0,6.0,6.0,21.0,9.0,18.0,3.0,6.0,2.0,3.0,6.0,15.0,,,2.0,3.0,37.0,70.0,9.0,21.0,16.0,117.0,7.0,,,4.0,10.0,9.0,16.0,4.0,6.0,6.0,36.0,32.0,42.0,18.0,9.0,15.0,6.0,7.0,16.0,6.0,22.0,3.0,3.0,9.0,2.0,5.0,50.0,1.0,8.0,18.0,20.0,1.0,39.0,10.0,49.0,6.0,3.0,3.0,11.0,5.0,5.0,6.0,2.0,16.0,1.0,10.0,20.0,,,,21.0,,22.0,2.0,11.0,,,7.0,5.0,8.0,5.0,107.0,36.0,28.0,2.0,0.4324324324324324,0.4705882352941176,0.6666666666666666,0.4285714285714285,,0.6666666666666666,0.4285714285714285,0.5285714285714286,0.5625,0.554945054945055,0.4285714285714285,0.6818181818181818,0.575,0.5555555555555556,0.72,0.2307692307692307,0.1,0.064516129032258,0.238095238095238,,0.6875,1.0,0.7407407407407407,0.2424242424242424,0.9,0.0833333333333333,0.8085106382978723,0.2,0.4444444444444444,0.2,0.1111111111111111,0.1111111111111111,0.6,0.8333333333333334,1.0,0.9285714285714286,0.8333333333333334,106.0,0.625,14.733333333333333,12.457943925233645,14.495238095238095,12.05607476635514,0.3406593406593406,0.7096774193548387,0.7586206896551724,0.4090909090909091,0.2307692307692307,0.2857142857142857,0.375,0.3333333333333333,0.1978021978021978,0.5,0.5,0.5555555555555556,0.0659340659340659,0.5,0.5,1.0,0.1648351648351648,0.4,0.4,0.5,0.8571428571428571,,,,0.2727272727272727,0.6666666666666666,0.1363636363636363,0.6666666666666666,0.1363636363636363,0.6666666666666666,0.5714285714285714,0.4,0.5027879120879121,0.5614857142857143,0.4856181818181818,0.11,0.1392405063291139,,0.0854700854700854,0.3076923076923077,7.67,24.94761904761905,0.2666666666666666,2019-02-08,21800823.0,NOP,3.0,,,3.0,6.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,0.4285714285714285,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
4,48:00,102.0,101.0,30.0,35.0,15.0,203.0,16.0,38.0,7.0,3.0,9.0,4.0,12.0,4.0,8.0,5.0,8.0,3.0,3.0,14.0,32.0,1.0,5.0,3.0,7.0,24.0,58.0,19.0,40.0,10.0,115.0,10.0,1.0,6.0,1.0,10.0,6.0,14.0,6.0,10.0,2.0,32.0,28.0,20.0,36.0,21.0,32.0,14.0,11.0,14.0,12.0,26.0,7.0,5.0,11.0,2.0,1.0,64.0,5.0,15.0,9.0,28.0,3.0,40.0,20.0,60.0,6.0,2.0,4.0,11.0,9.0,10.0,2.0,,21.0,3.0,12.0,22.0,1.0,2.0,2.0,20.0,1.0,15.0,3.0,5.0,2.0,1.0,7.0,6.0,8.0,4.0,105.0,32.0,30.0,2.0,0.5833333333333334,0.6363636363636364,0.631578947368421,0.475,0.1666666666666666,0.6,0.475,0.4137931034482758,0.4285714285714285,0.5357142857142857,0.28125,0.625,0.558252427184466,0.2941176470588235,0.64,0.4081632653061224,0.1896551724137931,0.2368421052631578,0.1666666666666666,,0.5238095238095238,0.75,0.7,0.46875,0.6428571428571429,0.238095238095238,0.6851851851851852,0.3773584905660377,0.65,0.125,0.25,0.2222222222222222,0.6666666666666666,0.7333333333333333,0.75,0.6428571428571429,,101.5,0.5,15.558823529411764,12.801980198019802,14.529411764705882,12.178217821782178,0.3877551020408163,0.4210526315789473,0.5517241379310345,0.6875,0.1224489795918367,0.3333333333333333,0.4,0.5,0.0816326530612244,0.5,0.5,0.25,0.0816326530612244,0.625,0.625,1.0,0.3265306122448979,0.4375,0.4375,0.5,0.4375,0.3125,0.2,1.0,0.375,0.3333333333333333,0.125,1.0,0.2916666666666667,0.4285714285714285,0.7959183673469388,0.4375,0.523605612244898,0.5407666666666667,0.5043041666666667,0.0686274509803921,0.0833333333333333,0.0476190476190476,0.0869565217391304,0.2782608695652174,5.343103448275862,25.18,0.2941176470588235,2018-10-26,21800072.0,NOP,2.0,,1.0,3.0,4.0,,2.0,4.0,10.0,3.0,1.0,,1.0,1.0,0.3,,0.3333333333333333,0.0465116279069767,0.2857142857142857,0.0625,,,,,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
38,48:00,98.0,97.0,33.0,41.0,13.0,195.0,18.0,33.0,5.0,8.0,10.0,7.0,21.0,6.0,8.0,4.0,9.0,1.0,4.0,12.0,22.0,,,2.0,6.0,31.0,62.0,16.0,31.0,16.0,126.0,10.0,1.0,2.0,1.0,20.0,11.0,18.0,3.0,10.0,8.0,39.0,28.0,34.0,39.0,9.0,21.0,12.0,5.0,14.0,13.0,27.0,9.0,4.0,13.0,1.0,,67.0,6.0,7.0,10.0,18.0,5.0,33.0,14.0,47.0,7.0,4.0,3.0,7.0,5.0,3.0,2.0,,10.0,2.0,11.0,23.0,,1.0,1.0,20.0,1.0,21.0,1.0,5.0,1.0,4.0,5.0,5.0,5.0,2.0,106.0,34.0,30.0,3.0,0.4516129032258064,0.5185185185185185,0.8125,0.5161290322580645,0.5,0.3,0.5333333333333333,0.5,0.6111111111111112,0.5913978494623656,0.7916666666666666,0.5535714285714286,0.6127450980392157,0.8333333333333334,0.609375,0.3333333333333333,0.0806451612903225,0.1515151515151515,,,0.7,1.0,0.6428571428571429,0.2333333333333333,0.7692307692307693,0.4285714285714285,0.6829268292682927,0.2954545454545454,0.2,0.3076923076923077,,0.4444444444444444,0.5714285714285714,0.5555555555555556,1.0,0.7,1.0,97.5,0.4,16.214285714285715,13.309278350515465,15.66326530612245,13.082474226804123,0.3548387096774194,0.5454545454545454,0.6428571428571429,0.7222222222222222,0.2258064516129032,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.086021505376344,0.75,0.75,,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.2365591397849462,0.5454545454545454,0.5454545454545454,0.75,0.4166666666666667,,,,0.3571428571428571,0.8,0.1428571428571428,0.25,0.2142857142857142,0.3333333333333333,0.6881720430107527,0.5714285714285714,0.5238902173913044,0.6250166666666667,0.5248125,0.0612244897959183,0.0757575757575757,0.03125,0.1587301587301587,0.3095238095238095,6.496774193548387,25.374193548387098,0.336734693877551,2019-01-02,21800557.0,NOP,5.0,1.0,2.0,8.0,8.0,1.0,,1.0,4.0,,,1.0,,1.0,0.8,0.3333333333333333,0.4,,1.0,0.1666666666666666,0.5,1.0,,,,,,0.4,,,1.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
39,48:00,99.0,97.0,26.0,30.0,12.0,196.0,13.0,22.0,5.0,1.0,3.0,10.0,23.0,1.0,10.0,2.0,3.0,1.0,1.0,10.0,30.0,1.0,2.0,3.0,6.0,24.0,55.0,12.0,33.0,14.0,98.0,9.0,1.0,2.0,1.0,12.0,6.0,15.0,4.0,7.0,4.0,28.0,20.0,28.0,36.0,,30.0,10.0,7.0,10.0,12.0,22.0,10.0,2.0,6.0,4.0,,56.0,5.0,7.0,9.0,15.0,,24.0,12.0,36.0,12.0,9.0,3.0,13.0,6.0,7.0,7.0,1.0,20.0,1.0,14.0,23.0,,1.0,,18.0,1.0,18.0,4.0,9.0,,2.0,3.0,,3.0,2.0,86.0,28.0,26.0,1.0,0.4166666666666667,0.4545454545454545,1.0,0.3636363636363636,0.5,0.5714285714285714,0.3636363636363636,0.4363636363636363,0.4,0.4772727272727273,0.5,0.5454545454545454,0.5157894736842106,0.5454545454545454,0.5833333333333334,0.375,0.1272727272727272,0.1363636363636363,0.0869565217391304,0.2,0.65,,0.7142857142857143,0.25,0.6923076923076923,0.2631578947368421,0.7058823529411765,0.2553191489361702,0.3333333333333333,0.0769230769230769,0.5,0.2222222222222222,0.6666666666666666,0.75,0.75,0.75,0.6,98.0,0.6666666666666666,16.727272727272727,12.618556701030927,16.11111111111111,12.195876288659791,0.25,0.5909090909090909,0.6842105263157895,0.4615384615384615,0.2613636363636363,0.4347826086956521,0.4761904761904761,0.4,0.1136363636363636,0.1,0.125,,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4545454545454545,0.1818181818181818,0.5,1.0,0.1363636363636363,0.3333333333333333,0.0454545454545454,1.0,0.2727272727272727,0.5,0.625,0.3333333333333333,0.5046908045977011,0.4749833333333333,0.4253309523809524,0.0967741935483871,0.15,,0.1224489795918367,0.2857142857142857,7.529090909090909,25.818181818181817,0.2626262626262626,2019-01-05,21800579.0,NOP,3.0,,,4.0,4.0,,,1.0,5.0,,,,3.0,2.0,0.4444444444444444,,1.0,,0.6,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
41,48:00,105.0,104.0,44.0,45.0,11.0,209.0,18.0,30.0,6.0,9.0,13.0,8.0,19.0,2.0,9.0,2.0,9.0,,5.0,12.0,21.0,1.0,2.0,2.0,7.0,28.0,58.0,14.0,30.0,26.0,124.0,8.0,1.0,2.0,2.0,11.0,13.0,25.0,2.0,12.0,12.0,44.0,30.0,26.0,36.0,6.0,21.0,12.0,7.0,15.0,12.0,27.0,10.0,2.0,10.0,3.0,2.0,66.0,2.0,9.0,13.0,11.0,2.0,26.0,11.0,37.0,7.0,4.0,3.0,7.0,4.0,6.0,3.0,1.0,13.0,,13.0,30.0,1.0,2.0,,21.0,4.0,30.0,,9.0,,6.0,3.0,2.0,3.0,1.0,113.0,44.0,44.0,8.0,0.5357142857142857,0.5769230769230769,0.8571428571428571,0.4666666666666667,0.5,0.1666666666666666,0.4666666666666667,0.4827586206896552,0.52,0.5568181818181818,0.45,0.4324324324324324,0.6019417475728155,0.5,0.5,0.3409090909090909,0.1206896551724138,0.1666666666666666,0.0526315789473684,0.1111111111111111,0.5384615384615384,1.0,0.5238095238095238,0.3103448275862069,0.8125,0.125,0.6486486486486487,0.2444444444444444,0.4166666666666667,0.1818181818181818,0.3333333333333333,0.2222222222222222,0.375,0.4285714285714285,0.8333333333333334,0.8181818181818182,0.8,104.5,0.3333333333333333,15.01904761904762,12.528846153846152,14.647619047619049,12.10576923076923,0.3409090909090909,0.6,0.72,0.5555555555555556,0.2159090909090909,0.4210526315789473,0.4444444444444444,0.375,0.1022727272727272,0.2222222222222222,0.25,1.0,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.2386363636363636,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6,0.2,0.5,1.0,0.3513513513513513,0.6923076923076923,0.1351351351351351,,0.1891891891891892,0.2857142857142857,0.6818181818181818,0.5714285714285714,0.5116102272727273,0.4934499999999999,0.5057986486486487,0.0927835051546391,0.1343283582089552,,0.0887096774193548,0.3548387096774194,6.322413793103448,25.18,0.419047619047619,2019-01-09,21800612.0,NOP,2.0,,,3.0,4.0,,1.0,1.0,5.0,1.0,,,1.0,6.0,0.375,,,0.0256410256410256,0.3333333333333333,,,,,2.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
0,48:00,103.0,103.0,30.0,26.0,9.0,206.0,19.0,32.0,3.0,3.0,5.0,3.0,9.0,1.0,3.0,4.0,8.0,1.0,2.0,12.0,40.0,2.0,4.0,4.0,11.0,23.0,44.0,16.0,48.0,18.0,112.0,3.0,2.0,4.0,2.0,10.0,4.0,8.0,5.0,13.0,13.0,36.0,20.0,26.0,33.0,15.0,40.0,12.0,3.0,10.0,11.0,21.0,7.0,4.0,9.0,1.0,,53.0,5.0,6.0,11.0,18.0,3.0,32.0,11.0,43.0,8.0,4.0,4.0,8.0,5.0,4.0,3.0,1.0,12.0,2.0,10.0,22.0,,1.0,2.0,25.0,3.0,24.0,2.0,8.0,,5.0,7.0,2.0,7.0,3.0,102.0,36.0,30.0,1.0,0.4347826086956521,0.4347826086956521,0.6875,0.3333333333333333,0.5,0.3846153846153846,0.3333333333333333,0.5227272727272727,0.5,0.5108695652173914,0.5714285714285714,0.5476190476190477,0.5436893203883495,0.5555555555555556,0.6206896551724138,0.5217391304347826,0.0681818181818181,0.03125,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5806451612903226,0.2857142857142857,0.7857142857142857,0.1612903225806451,0.6444444444444445,0.2115384615384615,0.3846153846153846,0.1666666666666666,,0.1481481481481481,0.5,0.625,0.5714285714285714,0.75,1.0,103.0,0.4285714285714285,14.320388349514564,13.640776699029129,13.485436893203884,12.980582524271844,0.3478260869565217,0.59375,0.6129032258064516,0.4736842105263157,0.0978260869565217,0.3333333333333333,0.375,0.3333333333333333,0.0326086956521739,0.3333333333333333,0.5,,0.0869565217391304,0.5,0.5,1.0,0.4347826086956521,0.3,0.3,0.5833333333333334,0.4285714285714285,0.5714285714285714,0.5,0.5,0.238095238095238,0.6,0.0952380952380952,0.5,0.5238095238095238,0.3636363636363636,0.8695652173913043,0.3,0.5524701086956522,0.57045,0.5428761904761904,0.0816326530612244,0.16,,0.0892857142857142,0.3214285714285714,4.322727272727272,24.98125,0.2912621359223301,2018-10-17,21800009.0,NOP,1.0,,,1.0,,,3.0,,4.0,,,,4.0,5.0,0.3333333333333333,,0.25,0.0612244897959183,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
34,48:00,96.0,97.0,13.0,34.0,9.0,193.0,14.0,23.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,5.0,12.0,,1.0,11.0,34.0,1.0,1.0,1.0,5.0,19.0,35.0,16.0,46.0,22.0,108.0,3.0,2.0,3.0,6.0,14.0,2.0,4.0,1.0,6.0,12.0,19.0,20.0,18.0,33.0,15.0,34.0,11.0,4.0,10.0,11.0,21.0,6.0,5.0,6.0,2.0,2.0,53.0,7.0,3.0,14.0,19.0,3.0,36.0,10.0,46.0,9.0,5.0,4.0,7.0,6.0,5.0,1.0,2.0,12.0,1.0,8.0,20.0,,1.0,1.0,23.0,2.0,28.0,,7.0,2.0,4.0,7.0,1.0,7.0,2.0,94.0,19.0,13.0,2.0,0.5263157894736842,0.5263157894736842,0.6875,0.3478260869565217,0.6666666666666666,0.1666666666666666,0.3478260869565217,0.5428571428571428,0.5,0.5308641975308642,0.6666666666666666,0.35,0.574468085106383,0.7777777777777778,0.59375,0.5679012345679012,0.1142857142857142,0.0869565217391304,0.1428571428571428,0.2,0.5833333333333334,1.0,0.6129032258064516,0.1875,0.8235294117647058,0.2333333333333333,0.6875,0.217391304347826,0.2222222222222222,,0.3333333333333333,0.217391304347826,0.75,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.8,96.5,0.2857142857142857,15.979166666666666,13.876288659793817,15.020833333333334,12.814432989690722,0.2839506172839506,0.6086956521739131,0.6666666666666666,0.4285714285714285,0.0864197530864197,0.4285714285714285,0.5,0.6666666666666666,0.0617283950617283,0.4,0.5,1.0,0.1481481481481481,0.4166666666666667,0.4166666666666667,1.0,0.419753086419753,0.3235294117647059,0.3333333333333333,0.5454545454545454,0.1666666666666666,0.1666666666666666,1.0,,0.2,0.5,0.1,,0.5,0.2,0.8518518518518519,0.3235294117647059,0.5117574074074075,0.511125,0.4903349999999999,0.1,0.1666666666666666,0.0416666666666666,0.1296296296296296,0.1759259259259259,5.242857142857143,25.669565217391305,0.1354166666666666,2018-12-29,21800528.0,NOP,,1.0,2.0,1.0,,,3.0,1.0,1.0,2.0,,,5.0,4.0,0.3333333333333333,,0.2857142857142857,0.073170731707317,,0.3333333333333333,0.5,1.0,1.0,1.0,,0.0217391304347826,0.0294117647058823,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
49,48:00,104.0,103.0,26.0,21.0,14.0,207.0,18.0,32.0,6.0,4.0,5.0,2.0,10.0,1.0,3.0,3.0,14.0,,5.0,16.0,42.0,2.0,5.0,1.0,8.0,21.0,45.0,19.0,56.0,17.0,116.0,8.0,2.0,6.0,1.0,13.0,4.0,8.0,1.0,13.0,4.0,15.0,18.0,24.0,39.0,18.0,42.0,16.0,7.0,9.0,13.0,22.0,10.0,3.0,8.0,1.0,,57.0,8.0,11.0,16.0,13.0,3.0,32.0,19.0,51.0,11.0,5.0,6.0,8.0,5.0,4.0,3.0,1.0,12.0,3.0,10.0,20.0,,,1.0,17.0,,24.0,3.0,10.0,1.0,2.0,3.0,2.0,5.0,3.0,103.0,15.0,26.0,1.0,0.4285714285714285,0.5,0.6842105263157895,0.3392857142857143,0.3333333333333333,0.0769230769230769,0.3392857142857143,0.4666666666666667,0.5,0.4900990099009901,0.4285714285714285,0.2619047619047619,0.5225225225225225,0.40625,0.3125,0.5544554455445545,0.1555555555555555,0.09375,0.4,,0.6666666666666666,1.0,0.5909090909090909,0.4583333333333333,0.7619047619047619,0.2285714285714285,0.6744186046511628,0.3220338983050847,0.5,0.5,,0.25,0.625,0.5,0.6666666666666666,0.7333333333333333,0.8333333333333334,103.5,0.6,14.307692307692308,13.514563106796116,13.442307692307692,12.74757281553398,0.3168316831683168,0.5625,0.6206896551724138,0.4444444444444444,0.099009900990099,0.2,0.3333333333333333,0.5,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.1386138613861386,0.2142857142857142,0.2142857142857142,1.0,0.4158415841584158,0.3809523809523809,0.4,0.625,0.4285714285714285,0.3571428571428571,0.4,0.5,0.238095238095238,0.8,0.238095238095238,,0.3809523809523809,0.125,0.8712871287128713,0.3809523809523809,0.5381856435643564,0.5269318181818181,0.5363357142857142,0.1009174311926605,0.1923076923076923,0.0175438596491228,0.1120689655172413,0.1293103448275862,3.7422222222222223,25.355357142857144,0.25,2019-01-29,21800753.0,NOP,3.0,,1.0,3.0,6.0,,4.0,,5.0,,1.0,,1.0,2.0,0.375,,0.1818181818181818,0.08,0.5,0.0714285714285714,,,2.0,1.0,,0.0357142857142857,0.0476190476190476,,1.0,,,,,,,,,,2.0,2.0,,2018-19,2019,Regular Season
