index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
66,48:00,94.0,96.0,10.0,21.0,15.0,190.0,16.0,36.0,8.0,,3.0,6.0,15.0,5.0,10.0,4.0,9.0,1.0,2.0,6.0,16.0,,,1.0,1.0,27.0,61.0,10.0,25.0,8.0,92.0,10.0,1.0,2.0,1.0,8.0,1.0,5.0,2.0,3.0,1.0,9.0,24.0,30.0,24.0,6.0,16.0,6.0,10.0,12.0,8.0,20.0,5.0,3.0,9.0,1.0,2.0,48.0,5.0,10.0,14.0,22.0,1.0,37.0,15.0,52.0,5.0,2.0,3.0,13.0,9.0,6.0,4.0,,19.0,3.0,7.0,14.0,,2.0,1.0,16.0,2.0,14.0,2.0,7.0,,1.0,8.0,6.0,8.0,5.0,84.0,9.0,10.0,1.0,0.4444444444444444,0.4615384615384615,0.8,0.4,0.5,0.6666666666666666,0.4,0.4426229508196721,0.2,0.4883720930232558,0.2916666666666667,0.5,0.5,0.3076923076923077,0.5,0.2906976744186046,0.1639344262295081,0.2777777777777778,,,0.6842105263157895,1.0,0.7096774193548387,0.3125,0.7,0.3333333333333333,0.7058823529411765,0.3191489361702128,0.2631578947368421,0.375,0.4,0.5,0.6666666666666666,0.5454545454545454,1.0,0.7647058823529411,0.3333333333333333,95.0,0.625,15.180851063829786,15.135416666666666,14.414893617021276,14.239583333333334,0.4186046511627907,0.4444444444444444,0.6153846153846154,0.5625,0.1744186046511628,0.4,0.4,0.1666666666666666,0.1162790697674418,0.5,0.5,0.4,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.75,0.1860465116279069,0.375,0.375,0.8333333333333334,0.6666666666666666,,,,0.375,,0.25,0.5,0.125,1.0,0.7093023255813954,0.375,0.5379924418604651,0.57094375,0.54255625,0.0769230769230769,0.106060606060606,,0.0869565217391304,0.0978260869565217,6.2901639344262295,24.668000000000003,0.1063829787234042,2019-03-10,21800998.0,MIN,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,2.0,1.0,0.2,,,0.0526315789473684,0.25,0.1666666666666666,0.5,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
19,48:00,101.0,101.0,21.0,26.0,9.0,202.0,15.0,25.0,3.0,4.0,5.0,5.0,16.0,2.0,7.0,4.0,12.0,,1.0,6.0,21.0,,1.0,2.0,4.0,22.0,48.0,10.0,33.0,22.0,96.0,4.0,,2.0,7.0,13.0,4.0,10.0,2.0,5.0,7.0,21.0,26.0,18.0,27.0,3.0,21.0,6.0,5.0,13.0,9.0,22.0,5.0,4.0,8.0,4.0,1.0,53.0,4.0,5.0,16.0,19.0,,35.0,9.0,44.0,7.0,6.0,1.0,7.0,4.0,8.0,3.0,,15.0,,13.0,19.0,,1.0,1.0,23.0,4.0,31.0,2.0,13.0,,3.0,4.0,4.0,4.0,1.0,83.0,21.0,21.0,,0.5909090909090909,0.6190476190476191,0.9,0.303030303030303,,0.4,0.303030303030303,0.4583333333333333,0.4,0.4567901234567901,0.5,0.4666666666666667,0.5,0.7222222222222222,0.5,0.4074074074074074,0.1041666666666666,0.12,0.0625,0.1428571428571428,0.4666666666666667,,0.5588235294117647,0.2,0.5925925925925926,0.1818181818181818,0.5737704918032787,0.1914893617021276,0.2,0.3,,0.0714285714285714,0.4166666666666667,0.5,0.75,0.6521739130434783,0.25,101.0,0.25,12.792079207920793,15.722772277227724,12.475247524752476,14.534653465346535,0.3086419753086419,0.6,0.6818181818181818,0.5333333333333333,0.1975308641975308,0.3125,0.3333333333333333,0.8,0.0864197530864197,0.2857142857142857,0.3333333333333333,0.5,0.1481481481481481,0.3333333333333333,0.3333333333333333,1.0,0.2592592592592592,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.1666666666666666,,,0.3333333333333333,0.8,0.0666666666666666,,0.2666666666666666,0.5,0.7160493827160493,0.2857142857142857,0.5185413580246914,0.59695,0.48892,0.1413043478260869,0.2203389830508474,,0.1354166666666666,0.21875,7.095833333333334,24.21212121212121,0.2079207920792079,2018-11-24,21800281.0,MIN,3.0,,1.0,3.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,3.0,0.75,,0.375,,1.0,0.1666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
34,48:00,97.0,96.0,22.0,26.0,11.0,193.0,25.0,42.0,11.0,5.0,10.0,7.0,17.0,1.0,13.0,1.0,4.0,,1.0,5.0,19.0,,,,5.0,33.0,72.0,6.0,23.0,10.0,94.0,12.0,,,,10.0,6.0,18.0,,6.0,1.0,13.0,36.0,30.0,12.0,6.0,19.0,5.0,1.0,18.0,4.0,22.0,3.0,1.0,15.0,3.0,,48.0,5.0,8.0,16.0,16.0,1.0,33.0,13.0,46.0,6.0,3.0,3.0,4.0,1.0,6.0,3.0,1.0,10.0,1.0,10.0,21.0,1.0,1.0,3.0,15.0,,16.0,6.0,10.0,,1.0,5.0,4.0,5.0,2.0,84.0,13.0,22.0,2.0,0.5454545454545454,0.6,0.6666666666666666,0.2608695652173913,,,0.2608695652173913,0.4583333333333333,0.3333333333333333,0.4421052631578947,0.4166666666666667,0.25,0.47,0.4166666666666667,0.26,0.2421052631578947,0.0138888888888888,0.0238095238095238,,,0.4,0.5,0.6153846153846154,0.2051282051282051,0.8,0.2941176470588235,0.6956521739130435,0.2321428571428571,0.2941176470588235,0.2,0.0833333333333333,0.1428571428571428,0.4444444444444444,0.8,0.5714285714285714,0.8,0.8,96.5,0.4,15.041237113402062,14.802083333333334,14.75257731958763,14.020833333333334,0.4421052631578947,0.5952380952380952,0.6097560975609756,0.6,0.1789473684210526,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1368421052631579,0.0769230769230769,0.0769230769230769,,0.0421052631578947,0.25,0.25,1.0,0.2,0.2631578947368421,0.2631578947368421,0.6,0.9166666666666666,,,,0.4166666666666667,0.5,0.0416666666666666,,0.2083333333333333,,0.6842105263157895,0.2631578947368421,0.5169415789473685,0.5727285714285715,0.4921520833333333,0.101010101010101,0.131578947368421,,0.1063829787234042,0.1382978723404255,6.216666666666667,25.517391304347825,0.2268041237113402,2018-12-26,21800507.0,MIN,4.0,,,5.0,6.0,,4.0,1.0,2.0,,,,1.0,1.0,0.4166666666666667,,1.0,0.0727272727272727,0.3636363636363636,,,,,,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
13,48:00,104.0,103.0,12.0,60.0,16.0,207.0,17.0,29.0,5.0,4.0,6.0,5.0,15.0,,7.0,4.0,8.0,2.0,2.0,14.0,42.0,4.0,7.0,,5.0,22.0,51.0,18.0,50.0,15.0,113.0,6.0,6.0,11.0,4.0,28.0,5.0,7.0,2.0,7.0,,16.0,22.0,22.0,51.0,3.0,42.0,14.0,5.0,11.0,17.0,28.0,13.0,4.0,10.0,1.0,,73.0,8.0,12.0,7.0,16.0,,23.0,20.0,43.0,10.0,5.0,5.0,8.0,5.0,5.0,3.0,1.0,13.0,1.0,9.0,29.0,2.0,2.0,,17.0,,22.0,3.0,12.0,,,2.0,2.0,2.0,,85.0,16.0,12.0,5.0,0.5,0.5789473684210527,0.9444444444444444,0.36,0.5454545454545454,0.2857142857142857,0.36,0.4313725490196078,0.7142857142857143,0.4851485148514851,0.7058823529411765,0.5714285714285714,0.509090909090909,0.7368421052631579,0.5714285714285714,0.495049504950495,0.0980392156862745,0.1034482758620689,0.1333333333333333,,0.6153846153846154,,0.64,0.4137931034482758,0.6363636363636364,0.25,0.6388888888888888,0.3278688524590163,0.4166666666666667,0.7,,0.2142857142857142,0.5,0.4285714285714285,0.9,0.75,0.3333333333333333,103.5,,14.682692307692308,13.135922330097088,13.951923076923077,12.37864077669903,0.2871287128712871,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.1485148514851485,0.3333333333333333,0.3846153846153846,0.2,0.0693069306930693,,,,0.0792079207920792,0.5,0.5,1.0,0.4158415841584158,0.3333333333333333,0.3414634146341463,0.9285714285714286,0.2941176470588235,0.4117647058823529,0.5714285714285714,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,1.0,0.3571428571428571,,0.7821782178217822,0.3333333333333333,0.5442930693069307,0.5724722222222223,0.5880107142857144,0.109090909090909,0.2,,0.247787610619469,0.1415929203539823,5.723529411764705,24.75,0.1153846153846153,2018-11-12,21800195.0,MIN,3.0,2.0,4.0,3.0,6.0,,3.0,,1.0,,3.0,1.0,,,0.5,,0.5,0.0545454545454545,0.6,0.2352941176470588,0.5,1.0,1.0,1.0,,0.02,0.0238095238095238,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
19,48:00,97.0,97.0,18.0,32.0,12.0,194.0,14.0,16.0,3.0,4.0,5.0,4.0,17.0,1.0,1.0,1.0,6.0,,,13.0,39.0,,1.0,1.0,7.0,19.0,34.0,14.0,45.0,22.0,102.0,5.0,,3.0,2.0,6.0,4.0,7.0,1.0,7.0,8.0,19.0,28.0,10.0,36.0,6.0,38.0,13.0,3.0,14.0,12.0,26.0,11.0,1.0,9.0,4.0,1.0,64.0,8.0,4.0,12.0,26.0,1.0,39.0,12.0,51.0,2.0,2.0,,15.0,7.0,4.0,8.0,,19.0,3.0,8.0,22.0,,4.0,1.0,20.0,1.0,26.0,2.0,13.0,,1.0,4.0,,4.0,3.0,96.0,19.0,18.0,2.0,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.3111111111111111,,0.1428571428571428,0.3181818181818182,0.5588235294117647,0.5714285714285714,0.5063291139240507,0.25,0.3928571428571428,0.5604395604395604,0.3333333333333333,0.5277777777777778,0.569620253164557,0.088235294117647,,0.1764705882352941,,0.7894736842105263,1.0,0.8125,0.2666666666666666,0.75,0.2857142857142857,0.7916666666666666,0.2790697674418604,,0.3076923076923077,,0.2608695652173913,0.75,0.7647058823529411,0.9090909090909092,0.75,0.75,97.0,0.75,15.350515463917526,14.34020618556701,14.360824742268042,14.041237113402062,0.2025316455696202,0.875,0.875,0.6428571428571429,0.2151898734177215,0.2352941176470588,0.2857142857142857,1.0,0.0126582278481012,1.0,1.0,1.0,0.0759493670886076,0.1666666666666666,0.1666666666666666,1.0,0.4936708860759494,0.3333333333333333,0.3421052631578947,0.8461538461538461,0.375,0.125,,,0.3571428571428571,0.8,,,0.5,0.1428571428571428,0.7721518987341772,0.3421052631578947,0.4921051282051282,0.4656666666666667,0.4867615384615384,0.1444444444444444,0.2888888888888888,,0.0588235294117647,0.1862745098039215,4.661764705882353,26.066666666666663,0.1855670103092783,2018-11-23,21800265.0,MIN,2.0,,2.0,2.0,2.0,,,1.0,4.0,,1.0,,4.0,1.0,0.4,,0.4,,0.6666666666666666,0.25,,,1.0,1.0,,0.0222222222222222,0.0256410256410256,0.5,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
1,48:00,104.0,105.0,31.0,40.0,13.0,209.0,23.0,35.0,9.0,7.0,12.0,9.0,18.0,5.0,17.0,,1.0,,1.0,8.0,22.0,1.0,2.0,4.0,11.0,37.0,70.0,8.0,23.0,25.0,123.0,12.0,1.0,3.0,,17.0,8.0,17.0,4.0,12.0,12.0,40.0,36.0,38.0,24.0,,22.0,8.0,7.0,18.0,8.0,26.0,8.0,,14.0,3.0,1.0,60.0,3.0,12.0,12.0,18.0,2.0,32.0,16.0,48.0,5.0,4.0,1.0,9.0,7.0,5.0,2.0,,14.0,,13.0,24.0,,1.0,1.0,21.0,4.0,29.0,,9.0,1.0,3.0,2.0,1.0,2.0,1.0,106.0,40.0,31.0,3.0,0.4864864864864865,0.5454545454545454,1.0,0.3478260869565217,0.3333333333333333,0.3333333333333333,0.3478260869565217,0.5285714285714286,0.4705882352941176,0.5268817204301075,0.5666666666666667,0.4827586206896552,0.5707547169811321,0.53125,0.5428571428571428,0.2473118279569892,0.1,0.1714285714285714,0.0555555555555555,,0.6428571428571429,1.0,0.6666666666666666,0.3636363636363636,0.8,0.2,0.7142857142857143,0.3125,0.3333333333333333,0.5555555555555556,0.25,0.1428571428571428,0.5,0.8571428571428571,0.7,0.7777777777777778,0.8333333333333334,104.5,0.5,14.048076923076923,13.514285714285714,13.25,13.123809523809523,0.3763440860215054,0.6571428571428571,0.7931034482758621,0.6086956521739131,0.1935483870967742,0.5,0.5294117647058824,0.3333333333333333,0.1827956989247312,0.2941176470588235,0.2941176470588235,0.2,0.010752688172043,,,,0.2365591397849462,0.3636363636363636,0.3636363636363636,1.0,0.6,0.1333333333333333,0.5,1.0,0.4137931034482758,0.5833333333333334,0.0344827586206896,,0.3793103448275862,0.3636363636363636,0.6236559139784946,0.3636363636363636,0.5103505376344086,0.5443291666666666,0.5422155172413793,0.0970873786407767,0.1139240506329113,0.0416666666666666,0.1382113821138211,0.3252032520325203,7.588571428571429,25.43913043478261,0.2980769230769231,2018-10-19,21800021.0,MIN,6.0,,1.0,7.0,8.0,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,0.5833333333333334,0.3333333333333333,1.0,0.024390243902439,0.6666666666666666,0.0666666666666666,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
18,48:00,93.0,92.0,18.0,8.0,11.0,185.0,12.0,24.0,6.0,3.0,6.0,8.0,17.0,6.0,14.0,4.0,7.0,1.0,3.0,6.0,24.0,1.0,2.0,1.0,5.0,26.0,55.0,10.0,31.0,13.0,95.0,10.0,1.0,3.0,4.0,15.0,6.0,10.0,2.0,8.0,6.0,24.0,30.0,22.0,27.0,3.0,24.0,6.0,7.0,15.0,9.0,24.0,6.0,3.0,10.0,4.0,1.0,57.0,4.0,10.0,13.0,21.0,,34.0,14.0,48.0,4.0,1.0,3.0,8.0,2.0,9.0,6.0,,17.0,,7.0,18.0,2.0,1.0,3.0,18.0,3.0,14.0,1.0,5.0,1.0,1.0,3.0,,3.0,2.0,80.0,24.0,18.0,2.0,0.5769230769230769,0.625,0.9,0.3225806451612903,0.3333333333333333,0.25,0.3225806451612903,0.4727272727272727,0.6,0.4767441860465116,0.4230769230769231,0.5,0.5108695652173914,0.5,0.575,0.3604651162790697,0.1272727272727272,0.2083333333333333,0.1176470588235294,,0.4705882352941176,,0.7777777777777778,0.3571428571428571,0.7222222222222222,0.1904761904761904,0.7555555555555555,0.2857142857142857,0.3636363636363636,0.3333333333333333,0.375,0.1666666666666666,1.0,0.75,0.6,0.6428571428571429,1.0,92.5,0.6666666666666666,16.451612903225808,14.673913043478262,15.473118279569892,13.869565217391305,0.2790697674418604,0.5,0.631578947368421,0.8333333333333334,0.1976744186046511,0.4705882352941176,0.5333333333333333,0.5,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0813953488372093,0.5714285714285714,0.6666666666666666,0.75,0.2790697674418604,0.25,0.25,1.0,0.4615384615384615,0.1538461538461538,0.5,1.0,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.6395348837209303,0.25,0.5022412790697675,0.5523136363636364,0.5133305555555556,0.0659340659340659,0.0847457627118644,0.03125,0.1578947368421052,0.2526315789473684,8.365454545454545,25.874193548387098,0.1935483870967742,2018-11-26,21800295.0,MIN,3.0,,1.0,4.0,4.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,0.4,,0.3333333333333333,0.0238095238095238,0.5,0.0769230769230769,,,1.0,1.0,,0.032258064516129,,0.3333333333333333,,,,,,,0.1428571428571428,,,,,,,2018-19,2019,Regular Season
22,48:00,92.0,93.0,16.0,23.0,9.0,185.0,17.0,26.0,1.0,2.0,5.0,4.0,8.0,,1.0,5.0,17.0,2.0,2.0,6.0,22.0,,1.0,1.0,6.0,21.0,35.0,11.0,39.0,16.0,91.0,1.0,1.0,5.0,,5.0,3.0,7.0,3.0,8.0,3.0,18.0,32.0,10.0,24.0,9.0,22.0,6.0,7.0,16.0,8.0,24.0,4.0,4.0,15.0,1.0,,56.0,6.0,3.0,6.0,23.0,2.0,31.0,9.0,40.0,9.0,4.0,5.0,11.0,7.0,9.0,4.0,1.0,20.0,3.0,10.0,27.0,,2.0,3.0,16.0,2.0,19.0,,6.0,1.0,,6.0,3.0,6.0,2.0,86.0,18.0,16.0,5.0,0.7619047619047619,0.8,0.7272727272727273,0.282051282051282,0.2,0.375,0.282051282051282,0.6,0.4285714285714285,0.5067567567567568,0.4166666666666667,0.5,0.5432098765432098,0.4166666666666667,0.53125,0.527027027027027,0.2,0.2307692307692307,0.125,,0.55,0.6666666666666666,0.6571428571428571,0.2142857142857142,0.6,0.2142857142857142,0.6444444444444445,0.2142857142857142,0.2222222222222222,0.25,,0.375,0.2857142857142857,0.75,0.75,0.5,1.0,92.5,0.3333333333333333,15.33695652173913,15.795698924731182,14.402173913043478,14.774193548387096,0.3513513513513513,0.6538461538461539,0.85,0.8823529411764706,0.1081081081081081,0.5,0.5714285714285714,0.25,0.0135135135135135,,,,0.2297297297297297,0.2941176470588235,0.2941176470588235,0.8,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1666666666666666,0.1666666666666666,,,0.3333333333333333,0.4,0.1333333333333333,1.0,0.4,0.1666666666666666,0.8783783783783784,0.2727272727272727,0.5516824324324324,0.5670166666666666,0.5031,0.0864197530864197,0.1463414634146341,0.025,0.0549450549450549,0.1978021978021978,3.517142857142857,24.52051282051282,0.1739130434782608,2018-12-03,21800348.0,MIN,1.0,1.0,4.0,1.0,2.0,,,2.0,1.0,1.0,2.0,4.0,3.0,,1.0,,,,1.0,0.6666666666666666,0.25,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
56,48:00,94.0,94.0,9.0,16.0,13.0,188.0,16.0,30.0,9.0,1.0,3.0,2.0,8.0,3.0,7.0,5.0,9.0,,,14.0,44.0,2.0,5.0,1.0,3.0,21.0,45.0,19.0,53.0,12.0,111.0,11.0,2.0,7.0,,12.0,2.0,5.0,1.0,3.0,3.0,10.0,22.0,20.0,36.0,21.0,44.0,14.0,4.0,11.0,12.0,23.0,7.0,5.0,8.0,,3.0,58.0,8.0,10.0,9.0,18.0,1.0,28.0,18.0,46.0,5.0,3.0,2.0,4.0,1.0,7.0,3.0,1.0,11.0,1.0,8.0,18.0,,2.0,,13.0,,13.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,99.0,10.0,9.0,1.0,0.5238095238095238,0.55,0.631578947368421,0.3584905660377358,0.2857142857142857,0.3333333333333333,0.3584905660377358,0.4666666666666667,0.4,0.5051020408163265,0.3333333333333333,0.4375,0.5388349514563107,0.3333333333333333,0.5,0.5408163265306123,0.0888888888888888,0.1,0.125,,0.3636363636363636,0.5,0.5806451612903226,0.4166666666666667,0.9,0.2666666666666666,0.6585365853658537,0.3333333333333333,0.5714285714285714,0.1666666666666666,0.25,0.2692307692307692,0.4705882352941176,0.6666666666666666,0.8,1.0,0.8,94.0,1.0,15.840425531914894,14.797872340425531,14.76595744680851,13.95744680851064,0.3061224489795918,0.5333333333333333,0.5925925925925926,0.5,0.0816326530612244,0.25,0.2857142857142857,,0.0714285714285714,0.4285714285714285,0.4285714285714285,1.0,0.0918367346938775,0.5555555555555556,0.5555555555555556,1.0,0.4489795918367347,0.3181818181818182,0.3255813953488372,0.5,0.5,0.2777777777777778,0.4,,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.8469387755102041,0.3181818181818182,0.5407826530612244,0.5616192307692308,0.46539375,0.0495049504950495,0.0638297872340425,0.037037037037037,0.1081081081081081,0.09009009009009,4.895555555555556,25.194339622641508,0.0957446808510638,2019-02-13,21800861.0,MIN,2.0,,2.0,3.0,2.0,,7.0,,,,,,,2.0,0.2727272727272727,,0.25,0.14,0.2222222222222222,0.1111111111111111,,,1.0,1.0,,0.0188679245283018,0.0227272727272727,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2018-19,2019,Regular Season
69,48:00,97.0,96.0,14.0,33.0,8.0,193.0,15.0,24.0,7.0,1.0,3.0,5.0,14.0,2.0,6.0,5.0,13.0,,,16.0,37.0,,,2.0,6.0,22.0,44.0,21.0,50.0,10.0,117.0,9.0,,1.0,1.0,7.0,2.0,5.0,2.0,6.0,3.0,13.0,28.0,16.0,45.0,18.0,37.0,16.0,4.0,14.0,15.0,29.0,11.0,4.0,12.0,1.0,1.0,73.0,5.0,8.0,15.0,19.0,1.0,35.0,13.0,48.0,9.0,4.0,5.0,5.0,3.0,5.0,2.0,,10.0,3.0,7.0,25.0,1.0,4.0,1.0,13.0,,14.0,1.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,110.0,13.0,14.0,5.0,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.42,,0.3333333333333333,0.42,0.5,0.4,0.5691489361702128,0.3,0.4545454545454545,0.585,0.35,0.5416666666666666,0.5319148936170213,0.0909090909090909,0.0833333333333333,0.1428571428571428,,0.5,1.0,0.59375,0.3636363636363636,0.7142857142857143,0.1785714285714285,0.6415094339622641,0.26,0.4444444444444444,0.2222222222222222,0.5,0.2,0.5454545454545454,0.4615384615384615,0.875,0.75,0.6,96.5,0.3333333333333333,14.1340206185567,15.71875,13.29896907216495,15.072916666666666,0.2553191489361702,0.625,0.6818181818181818,0.8,0.1489361702127659,0.3571428571428571,0.4166666666666667,0.2,0.0638297872340425,0.3333333333333333,0.3333333333333333,0.5,0.1382978723404255,0.3846153846153846,0.3846153846153846,0.8,0.3936170212765957,0.4324324324324324,0.4324324324324324,0.6875,0.7,,,,0.2727272727272727,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.7872340425531915,0.4324324324324324,0.5242154255319149,0.54573125,0.475240909090909,0.0606060606060606,0.1041666666666666,0.0196078431372549,0.0598290598290598,0.1111111111111111,6.206818181818182,25.604,0.1443298969072164,2019-03-17,21801048.0,MIN,3.0,,1.0,3.0,2.0,,2.0,1.0,2.0,2.0,1.0,,1.0,,0.3333333333333333,,0.125,0.0434782608695652,0.4285714285714285,0.1,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,2018-19,2019,Regular Season
