index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
12,48:00,97.0,96.0,27.0,38.0,9.0,193.0,14.0,36.0,4.0,4.0,12.0,3.0,9.0,2.0,5.0,1.0,5.0,1.0,2.0,10.0,29.0,2.0,3.0,2.0,5.0,19.0,50.0,11.0,34.0,15.0,86.0,4.0,2.0,3.0,2.0,12.0,5.0,14.0,3.0,7.0,5.0,24.0,20.0,18.0,24.0,9.0,29.0,10.0,8.0,10.0,8.0,18.0,7.0,1.0,9.0,,1.0,44.0,5.0,3.0,14.0,21.0,2.0,37.0,9.0,46.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,,10.0,1.0,10.0,19.0,1.0,2.0,,22.0,4.0,24.0,2.0,9.0,,4.0,7.0,6.0,7.0,1.0,74.0,24.0,27.0,,0.5263157894736842,0.5555555555555556,0.7272727272727273,0.3235294117647059,0.6666666666666666,0.4285714285714285,0.3235294117647059,0.38,0.3571428571428571,0.4226190476190476,0.7142857142857143,0.4523809523809524,0.4526315789473684,0.75,0.4615384615384615,0.4047619047619047,0.16,0.1944444444444444,0.1111111111111111,,0.5,1.0,0.5526315789473685,0.1,0.7368421052631579,0.217391304347826,0.6140350877192983,0.1509433962264151,0.0952380952380952,,0.3333333333333333,0.2105263157894736,0.4545454545454545,0.5454545454545454,1.0,0.6666666666666666,1.0,96.5,0.1428571428571428,14.711340206185566,15.135416666666666,14.144329896907216,13.84375,0.4285714285714285,0.3888888888888889,0.4827586206896552,0.6428571428571429,0.1071428571428571,0.3333333333333333,0.375,,0.0595238095238095,0.4,0.4,0.5,0.0595238095238095,0.2,0.2,1.0,0.3452380952380952,0.3448275862068966,0.3448275862068966,0.7,0.5714285714285714,0.4285714285714285,0.6666666666666666,1.0,0.5714285714285714,0.3333333333333333,0.0952380952380952,0.5,0.238095238095238,0.4,0.8333333333333334,0.3448275862068966,0.5417285714285714,0.59398,0.5509785714285714,0.0989010989010989,0.1578947368421052,,0.1395348837209302,0.2790697674418604,4.272,24.873529411764707,0.2783505154639175,2019-11-18,21900190.0,IND,2.0,,,2.0,2.0,1.0,,3.0,1.0,,2.0,,1.0,4.0,0.5,0.25,0.25,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
51,48:00,94.0,93.0,28.0,6.0,17.0,187.0,15.0,30.0,8.0,5.0,11.0,4.0,12.0,4.0,8.0,2.0,6.0,1.0,2.0,10.0,31.0,1.0,5.0,2.0,9.0,23.0,50.0,12.0,37.0,24.0,106.0,9.0,1.0,5.0,4.0,15.0,6.0,13.0,3.0,11.0,8.0,29.0,24.0,22.0,24.0,12.0,31.0,10.0,2.0,12.0,8.0,20.0,6.0,2.0,9.0,2.0,1.0,48.0,10.0,8.0,19.0,19.0,1.0,39.0,19.0,58.0,5.0,1.0,4.0,7.0,4.0,3.0,3.0,1.0,10.0,2.0,8.0,15.0,,,,21.0,2.0,32.0,,11.0,1.0,3.0,7.0,6.0,7.0,3.0,91.0,29.0,28.0,,0.5217391304347826,0.6,0.6666666666666666,0.3243243243243243,0.2,0.2727272727272727,0.3243243243243243,0.46,0.4615384615384615,0.4712643678160919,0.3928571428571428,0.4375,0.5196078431372549,0.4411764705882353,0.5,0.425287356321839,0.04,0.0666666666666666,,,0.7,1.0,0.7916666666666666,0.2962962962962963,0.8636363636363636,0.4166666666666667,0.8260869565217391,0.3529411764705882,0.4,0.125,0.25,0.4,0.5833333333333334,1.0,1.0,0.8333333333333334,1.0,93.5,0.4285714285714285,16.425531914893618,14.365591397849462,15.24468085106383,13.78494623655914,0.3448275862068966,0.5,0.5357142857142857,0.6,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.0919540229885057,0.5,0.5,0.25,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3563218390804598,0.3225806451612903,0.3333333333333333,0.6,0.5714285714285714,0.3571428571428571,0.2,,0.4583333333333333,0.4545454545454545,0.0833333333333333,0.5,0.375,0.2222222222222222,0.7701149425287356,0.3225806451612903,0.5054609195402299,0.594588888888889,0.5265291666666666,0.1212121212121212,0.180327868852459,0.0263157894736842,0.1415094339622641,0.2735849056603773,6.278,26.61891891891892,0.2978723404255319,2020-02-10,21900794.0,IND,4.0,,,4.0,6.0,1.0,2.0,2.0,2.0,,,1.0,1.0,3.0,0.4444444444444444,0.3333333333333333,0.5,0.0408163265306122,0.5,,,,1.0,,,0.027027027027027,0.032258064516129,,,,,,,,,,,,,,,2019-20,2020,Regular Season
1,48:00,98.0,97.0,37.0,21.0,14.0,195.0,22.0,31.0,3.0,6.0,10.0,5.0,12.0,2.0,6.0,2.0,6.0,,1.0,9.0,25.0,2.0,6.0,2.0,11.0,29.0,49.0,11.0,31.0,19.0,110.0,6.0,2.0,6.0,2.0,14.0,8.0,16.0,2.0,12.0,9.0,31.0,28.0,30.0,27.0,6.0,25.0,9.0,3.0,14.0,9.0,23.0,7.0,2.0,13.0,1.0,,55.0,2.0,12.0,13.0,24.0,1.0,38.0,15.0,53.0,9.0,5.0,4.0,7.0,6.0,12.0,1.0,1.0,19.0,1.0,8.0,20.0,2.0,1.0,3.0,25.0,4.0,29.0,1.0,9.0,2.0,4.0,6.0,4.0,7.0,5.0,96.0,29.0,36.0,,0.4827586206896552,0.5,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.1666666666666666,0.3548387096774194,0.5918367346938775,0.5,0.56875,0.5,0.3928571428571428,0.5913978494623656,0.5,0.4305555555555556,0.3875,0.0612244897959183,0.032258064516129,0.1666666666666666,,0.3684210526315789,0.5,0.8,0.6,0.8125,0.1,0.8043478260869565,0.35,0.4444444444444444,0.7142857142857143,0.75,0.125,0.8,0.875,0.75,0.7777777777777778,0.8571428571428571,97.5,0.7142857142857143,15.755102040816327,13.77319587628866,14.877551020408164,12.876288659793817,0.3875,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.15,0.4166666666666667,0.5,0.2,0.075,0.3333333333333333,0.3333333333333333,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.36,0.36,0.7777777777777778,0.25,0.5,0.3333333333333333,0.5,0.3571428571428571,0.6,0.0357142857142857,,0.3928571428571428,0.1818181818181818,0.775,0.36,0.5464025316455696,0.5072111111111111,0.5534537037037037,0.1235955056179775,0.1578947368421052,0.0625,0.1272727272727272,0.2818181818181818,5.336734693877551,26.467741935483872,0.3775510204081632,2019-10-26,21900030.0,IND,2.0,,,3.0,2.0,1.0,,4.0,9.0,1.0,1.0,,2.0,3.0,0.5,0.1666666666666666,,,0.6666666666666666,,,,,,,,,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
4,48:00,105.0,106.0,33.0,23.0,9.0,211.0,10.0,24.0,5.0,5.0,7.0,10.0,25.0,1.0,6.0,1.0,7.0,,3.0,10.0,25.0,,2.0,1.0,6.0,21.0,55.0,11.0,32.0,20.0,95.0,6.0,,2.0,,2.0,8.0,16.0,1.0,9.0,9.0,28.0,22.0,20.0,27.0,6.0,25.0,10.0,9.0,11.0,9.0,20.0,8.0,1.0,7.0,4.0,,49.0,3.0,7.0,16.0,25.0,1.0,42.0,10.0,52.0,9.0,8.0,1.0,8.0,5.0,8.0,3.0,1.0,16.0,2.0,5.0,21.0,1.0,3.0,3.0,24.0,2.0,25.0,2.0,9.0,1.0,3.0,1.0,,1.0,1.0,93.0,28.0,33.0,3.0,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.34375,,0.1111111111111111,0.34375,0.3818181818181818,0.5,0.4310344827586206,0.125,0.38,0.4846938775510204,0.125,0.4666666666666667,0.367816091954023,0.1636363636363636,0.25,0.12,,0.5,1.0,0.7352941176470589,0.2058823529411764,0.7619047619047619,0.1428571428571428,0.7454545454545455,0.1818181818181818,0.2142857142857142,0.2,0.2,0.1333333333333333,0.6923076923076923,0.7333333333333333,0.8333333333333334,0.8125,0.6,105.5,1.0,14.542857142857144,12.764150943396226,13.742857142857142,12.471698113207546,0.2758620689655172,0.4166666666666667,0.5555555555555556,0.7,0.2873563218390804,0.4,0.4545454545454545,0.4,0.0689655172413793,0.1666666666666666,0.1666666666666666,,0.0804597701149425,0.1428571428571428,0.1666666666666666,1.0,0.2873563218390804,0.4,0.4,0.8,0.625,0.25,,,0.28,0.7142857142857143,0.12,,0.24,0.1666666666666666,0.6436781609195402,0.4,0.5006258620689655,0.5081,0.49774,0.1052631578947368,0.1451612903225806,0.0303030303030303,0.0210526315789473,0.2947368421052631,6.472727272727273,25.15,0.3142857142857143,2019-11-01,21900070.0,IND,1.0,,,1.0,,,,1.0,5.0,,1.0,,1.0,3.0,0.1666666666666666,,0.1666666666666666,,0.2,,,,1.0,,,0.03125,,1.0,1.0,,,1.0,,,0.1428571428571428,1.0,,,,,,2019-20,2020,Regular Season
59,48:00,98.0,98.0,24.0,6.0,9.0,196.0,26.0,40.0,4.0,3.0,8.0,5.0,14.0,5.0,9.0,1.0,5.0,,1.0,4.0,17.0,,1.0,2.0,8.0,36.0,63.0,5.0,22.0,17.0,104.0,6.0,,1.0,,2.0,5.0,12.0,2.0,9.0,6.0,22.0,50.0,22.0,15.0,,17.0,4.0,6.0,25.0,5.0,30.0,4.0,1.0,19.0,3.0,3.0,65.0,5.0,4.0,11.0,19.0,2.0,32.0,9.0,41.0,9.0,7.0,2.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,6.0,13.0,1.0,,,20.0,2.0,20.0,3.0,8.0,1.0,2.0,3.0,1.0,3.0,1.0,102.0,22.0,24.0,,0.6944444444444444,0.6944444444444444,1.0,0.2272727272727272,,0.2222222222222222,0.2272727272727272,0.5714285714285714,0.4166666666666667,0.5117647058823529,0.1428571428571428,0.3809523809523809,0.5591397849462365,0.1428571428571428,0.4583333333333333,0.2588235294117647,0.0952380952380952,0.1,0.0714285714285714,0.1111111111111111,0.625,1.0,0.76,0.1666666666666666,0.7333333333333333,0.3125,0.75,0.225,0.2307692307692307,0.125,,0.4166666666666667,0.5,0.9,1.0,0.7142857142857143,1.0,98.0,0.3333333333333333,15.306122448979592,14.081632653061224,14.908163265306122,13.459183673469388,0.4705882352941176,0.65,0.7222222222222222,0.7307692307692307,0.1647058823529411,0.3571428571428571,0.3846153846153846,0.6,0.1058823529411764,0.5555555555555556,0.625,0.6,0.0588235294117647,0.2,0.2,1.0,0.2,0.2352941176470588,0.2352941176470588,1.0,0.5714285714285714,0.1428571428571428,,,0.3809523809523809,0.375,0.0476190476190476,,0.3809523809523809,0.25,0.7294117647058823,0.2352941176470588,0.5547470588235294,0.54996,0.5311119047619047,0.0989010989010989,0.1176470588235294,0.0434782608695652,0.0192307692307692,0.2115384615384615,4.433333333333334,25.295454545454547,0.2448979591836734,2020-02-29,21900890.0,IND,1.0,,,1.0,,,3.0,1.0,3.0,1.0,2.0,,2.0,2.0,0.1666666666666666,,,0.0833333333333333,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,2019-20,2020,Regular Season
11,48:00,100.0,98.0,28.0,35.0,10.0,198.0,13.0,27.0,6.0,2.0,5.0,9.0,14.0,,2.0,3.0,11.0,1.0,5.0,11.0,35.0,,2.0,4.0,10.0,22.0,43.0,14.0,46.0,25.0,111.0,7.0,,3.0,3.0,13.0,3.0,7.0,5.0,15.0,14.0,35.0,10.0,34.0,21.0,21.0,35.0,11.0,2.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,6.0,5.0,18.0,15.0,2.0,35.0,11.0,46.0,11.0,8.0,3.0,2.0,2.0,6.0,,1.0,8.0,,9.0,23.0,1.0,4.0,2.0,25.0,1.0,29.0,2.0,7.0,2.0,5.0,2.0,2.0,3.0,2.0,98.0,32.0,26.0,4.0,0.2272727272727272,0.2631578947368421,0.5,0.3043478260869565,,0.3333333333333333,0.3043478260869565,0.5116279069767442,0.4285714285714285,0.4831460674157303,0.5,0.4772727272727273,0.5445544554455446,0.5909090909090909,0.603448275862069,0.5168539325842697,0.0465116279069767,0.074074074074074,,,0.25,0.6666666666666666,0.75,0.238095238095238,0.782608695652174,0.1875,0.7674418604651163,0.2075471698113207,0.2857142857142857,0.2,,0.1666666666666666,0.6,0.7692307692307693,1.0,0.75,0.8181818181818182,99.0,0.6666666666666666,14.11,14.989795918367347,13.38,14.29591836734694,0.3033707865168539,0.4814814814814814,0.52,0.3846153846153846,0.1573033707865168,0.6428571428571429,0.6428571428571429,,0.0224719101123595,,,,0.1235955056179775,0.2727272727272727,0.2727272727272727,1.0,0.3932584269662921,0.3142857142857143,0.3142857142857143,0.3636363636363636,0.6,0.2,,,0.2272727272727272,0.4,0.2272727272727272,0.2,0.4545454545454545,0.4,0.8202247191011236,0.3142857142857143,0.5520275280898876,0.5519000000000001,0.5500818181818182,0.09375,0.1458333333333333,0.0416666666666666,0.1171171171171171,0.3153153153153153,4.088372093023256,25.678260869565214,0.28,2019-11-15,21900169.0,IND,4.0,,1.0,5.0,6.0,,3.0,,,1.0,1.0,1.0,,3.0,0.7142857142857143,,0.25,0.0588235294117647,0.6666666666666666,0.1,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
70,48:00,108.0,108.0,39.0,33.0,8.0,216.0,9.0,17.0,2.0,6.0,12.0,7.0,12.0,,,3.0,15.0,,3.0,13.0,42.0,2.0,4.0,3.0,14.0,16.0,29.0,16.0,57.0,24.0,104.0,3.0,2.0,4.0,1.0,11.0,8.0,16.0,3.0,17.0,9.0,34.0,16.0,16.0,36.0,12.0,41.0,13.0,6.0,8.0,12.0,20.0,9.0,3.0,6.0,2.0,,52.0,6.0,3.0,14.0,28.0,1.0,43.0,9.0,52.0,8.0,5.0,3.0,15.0,7.0,5.0,8.0,1.0,20.0,2.0,10.0,20.0,2.0,2.0,1.0,25.0,,28.0,2.0,9.0,2.0,3.0,6.0,5.0,6.0,1.0,93.0,34.0,39.0,1.0,0.5,0.5,0.75,0.2807017543859649,0.5,0.1764705882352941,0.2857142857142857,0.5517241379310345,0.5,0.4651162790697674,0.7142857142857143,0.3787878787878788,0.5306122448979592,0.7857142857142857,0.4473684210526316,0.6627906976744186,0.2068965517241379,0.2941176470588235,0.0833333333333333,,0.75,1.0,0.7,0.2307692307692307,0.7368421052631579,0.1538461538461538,0.711864406779661,0.173076923076923,0.25,0.2,,0.1481481481481481,0.625,0.7222222222222222,0.8333333333333334,0.7142857142857143,0.8,108.0,0.1666666666666666,12.61111111111111,14.055555555555555,11.851851851851851,13.462962962962964,0.1976744186046511,0.5294117647058824,0.75,0.6666666666666666,0.1395348837209302,0.5833333333333334,0.6363636363636364,0.2857142857142857,,,,,0.1744186046511628,0.2,0.2142857142857142,1.0,0.4883720930232558,0.3095238095238095,0.3095238095238095,0.6923076923076923,0.2857142857142857,0.5714285714285714,0.5,0.5,0.3636363636363636,0.5,0.0909090909090909,,0.4242424242424242,0.2142857142857142,0.8604651162790697,0.3170731707317073,0.5240788235294118,0.4908875,0.5182265625,0.1157894736842105,0.25,0.0338983050847457,0.1057692307692307,0.3269230769230769,4.017241379310345,26.443859649122807,0.3611111111111111,2020-08-12,21901304.0,IND,1.0,,,2.0,,,1.0,,6.0,2.0,1.0,,1.0,3.0,0.6666666666666666,,0.1666666666666666,0.0222222222222222,0.5,,,,1.0,1.0,,0.0175438596491228,,1.0,,,1.0,,,,0.0666666666666666,,,,,,,2019-20,2020,Regular Season
46,48:00,101.0,100.0,20.0,15.0,8.0,201.0,7.0,9.0,4.0,1.0,2.0,7.0,20.0,7.0,14.0,2.0,4.0,1.0,1.0,17.0,35.0,2.0,4.0,2.0,9.0,21.0,43.0,19.0,39.0,19.0,118.0,5.0,2.0,4.0,,12.0,1.0,3.0,3.0,10.0,9.0,20.0,32.0,10.0,45.0,12.0,35.0,17.0,3.0,16.0,15.0,31.0,13.0,2.0,5.0,7.0,4.0,77.0,5.0,5.0,9.0,22.0,,31.0,10.0,41.0,6.0,5.0,1.0,15.0,7.0,5.0,8.0,1.0,20.0,1.0,5.0,16.0,,,2.0,20.0,,23.0,2.0,7.0,2.0,3.0,3.0,3.0,3.0,3.0,106.0,20.0,20.0,1.0,0.7619047619047619,0.8,0.7894736842105263,0.4871794871794871,0.5,0.3,0.4871794871794871,0.4883720930232558,0.3333333333333333,0.6036585365853658,0.6666666666666666,0.4230769230769231,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.4756097560975609,0.0697674418604651,,0.1,0.0714285714285714,0.75,,0.8461538461538461,0.2272727272727272,0.8181818181818182,0.2631578947368421,0.8378378378378378,0.2439024390243902,0.5,0.3076923076923077,,0.2352941176470588,1.0,0.7142857142857143,1.0,0.8,0.8333333333333334,100.5,1.0,13.376237623762377,15.29,12.653465346534654,14.95,0.1097560975609756,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2439024390243902,0.35,0.3888888888888889,1.0,0.1707317073170731,0.5,0.5384615384615384,0.5714285714285714,0.048780487804878,0.5,0.5,1.0,0.4268292682926829,0.4857142857142857,0.5,0.7647058823529411,0.4444444444444444,0.4444444444444444,0.5,0.5,0.1538461538461538,0.5,0.0769230769230769,1.0,0.6923076923076923,0.2222222222222222,0.5853658536585366,0.4857142857142857,0.475710975609756,0.53752,0.4640961538461538,0.1022727272727272,0.1458333333333333,0.05,0.1016949152542373,0.1694915254237288,10.493023255813954,27.458974358974363,0.198019801980198,2020-01-24,21900679.0,IND,3.0,,,3.0,2.0,,1.0,2.0,4.0,,2.0,1.0,,3.0,0.6,,0.5,0.027027027027027,0.75,,,,1.0,,,0.0256410256410256,0.0285714285714285,0.3333333333333333,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
27,48:00,96.0,96.0,12.0,21.0,13.0,192.0,17.0,28.0,6.0,3.0,4.0,8.0,21.0,6.0,10.0,3.0,9.0,1.0,2.0,7.0,23.0,1.0,1.0,1.0,3.0,31.0,59.0,10.0,32.0,13.0,105.0,9.0,3.0,5.0,,23.0,6.0,8.0,2.0,5.0,1.0,19.0,34.0,28.0,24.0,6.0,23.0,7.0,7.0,17.0,8.0,25.0,5.0,3.0,11.0,4.0,2.0,58.0,6.0,8.0,15.0,18.0,1.0,34.0,14.0,48.0,4.0,1.0,3.0,5.0,3.0,7.0,2.0,1.0,12.0,,7.0,15.0,,3.0,,15.0,4.0,15.0,1.0,7.0,,1.0,6.0,3.0,6.0,4.0,82.0,19.0,12.0,3.0,0.5483870967741935,0.6538461538461539,0.8,0.3125,0.6,0.4,0.3125,0.5254237288135594,0.75,0.5054945054945055,0.8214285714285714,0.6923076923076923,0.5357142857142857,0.8214285714285714,0.6785714285714286,0.3516483516483517,0.1186440677966101,0.1428571428571428,0.1428571428571428,,0.4166666666666667,1.0,0.75,0.2962962962962963,0.8823529411764706,0.2727272727272727,0.8048780487804879,0.2857142857142857,0.3,0.3076923076923077,0.25,0.25,0.6666666666666666,0.7777777777777778,1.0,0.9230769230769232,0.75,96.0,0.6666666666666666,14.666666666666666,15.333333333333334,13.9375,14.927083333333334,0.3076923076923077,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.2307692307692307,0.3809523809523809,0.4444444444444444,0.5,0.1098901098901098,0.6,0.6,0.3333333333333333,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2527472527472527,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.4285714285714285,0.0714285714285714,1.0,,0.3076923076923077,0.75,0.1538461538461538,0.5,0.2307692307692307,0.3333333333333333,0.6593406593406593,0.3043478260869565,0.5172605555555555,0.5501625,0.5190458333333333,0.0721649484536082,0.1076923076923077,,0.219047619047619,0.1809523809523809,6.762711864406779,25.925,0.125,2019-12-20,21900421.0,IND,5.0,2.0,4.0,7.0,10.0,,,2.0,,,1.0,,3.0,1.0,0.7777777777777778,,0.3333333333333333,,0.8333333333333334,0.2857142857142857,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
29,53:00,106.0,104.0,20.0,13.0,17.0,210.0,19.0,27.0,5.0,2.0,2.0,9.0,17.0,4.0,10.0,1.0,9.0,,2.0,10.0,31.0,,3.0,3.0,11.0,32.0,54.0,11.0,40.0,18.0,115.0,7.0,,3.0,5.0,13.0,3.0,5.0,3.0,13.0,5.0,20.0,40.0,24.0,30.0,3.0,31.0,10.0,8.0,20.0,10.0,30.0,9.0,1.0,11.0,6.0,3.0,70.0,8.0,9.0,16.0,19.0,3.0,38.0,17.0,55.0,6.0,4.0,2.0,7.0,5.0,9.0,2.0,1.0,16.0,3.0,8.0,22.0,,2.0,4.0,22.0,,24.0,,11.0,,1.0,6.0,5.0,8.0,5.0,102.0,20.0,20.0,1.0,0.625,0.6666666666666666,0.9090909090909092,0.275,,0.2307692307692307,0.275,0.5925925925925926,0.6,0.5159574468085106,0.4,0.4166666666666667,0.5424528301886793,0.5,0.4545454545454545,0.425531914893617,0.1481481481481481,0.1851851851851851,0.1176470588235294,0.1,0.4375,1.0,0.7307692307692307,0.4090909090909091,0.6666666666666666,0.2962962962962963,0.7,0.3469387755102041,0.5,0.625,,0.2105263157894736,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6363636363636364,95.09433962264151,0.625,14.971698113207546,15.317307692307692,14.160377358490566,14.634615384615383,0.2872340425531915,0.7037037037037037,0.8636363636363636,0.5789473684210527,0.1808510638297872,0.5294117647058824,0.6,0.6666666666666666,0.1063829787234042,0.4,0.4444444444444444,0.75,0.0957446808510638,0.1111111111111111,0.1111111111111111,1.0,0.3297872340425531,0.3225806451612903,0.3225806451612903,0.9,0.5,0.3,,,0.1111111111111111,1.0,0.1111111111111111,,0.6111111111111112,0.2727272727272727,0.7127659574468085,0.3225806451612903,0.5082728723404255,0.5872785714285714,0.4963555555555555,0.1047619047619047,0.1692307692307692,,0.1130434782608695,0.1739130434782608,6.975925925925925,25.26,0.1886792452830188,2019-12-23,21900446.0,IND,3.0,,,4.0,4.0,,,1.0,1.0,,2.0,,1.0,,0.5714285714285714,,0.5,,0.6,,,,,3.0,,,,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
