index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
40,48:00,110.0,110.0,27.0,24.0,11.0,220.0,18.0,34.0,11.0,4.0,8.0,6.0,18.0,1.0,13.0,3.0,9.0,,1.0,8.0,28.0,,1.0,,5.0,25.0,65.0,11.0,37.0,19.0,102.0,12.0,,1.0,2.0,16.0,8.0,16.0,,6.0,6.0,22.0,30.0,20.0,33.0,,28.0,8.0,8.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,1.0,63.0,5.0,10.0,16.0,22.0,2.0,40.0,15.0,55.0,7.0,5.0,2.0,4.0,2.0,7.0,2.0,5.0,11.0,1.0,11.0,21.0,,,1.0,22.0,3.0,26.0,1.0,11.0,,2.0,3.0,2.0,3.0,2.0,86.0,22.0,27.0,1.0,0.6,0.6818181818181818,1.0,0.2972972972972973,,,0.2972972972972973,0.3846153846153846,0.5,0.4068627450980392,0.5384615384615384,0.3636363636363636,0.4429824561403508,0.5714285714285714,0.4074074074074074,0.3627450980392157,0.123076923076923,0.2058823529411764,,0.0769230769230769,0.3636363636363636,1.0,0.8461538461538461,0.25,0.7619047619047619,0.2083333333333333,0.8085106382978723,0.234375,0.5,,0.1666666666666666,0.2222222222222222,0.7,1.0,0.75,0.7777777777777778,0.6666666666666666,110.0,0.6666666666666666,13.927272727272728,12.254545454545454,13.527272727272727,11.963636363636365,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.6111111111111112,0.1764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.1274509803921568,0.0769230769230769,0.0833333333333333,1.0,0.088235294117647,0.3333333333333333,0.3333333333333333,1.0,0.2745098039215686,0.2857142857142857,0.2857142857142857,1.0,0.8461538461538461,0.0769230769230769,,,0.3636363636363636,0.5,0.0454545454545454,,0.2272727272727272,,0.696078431372549,0.2857142857142857,0.5093564356435644,0.5564111111111111,0.5115071428571428,0.0982142857142857,0.1466666666666666,,0.1568627450980392,0.2156862745098039,6.941538461538461,26.41891891891892,0.2454545454545454,2020-01-14,21900601.0,MIL,7.0,,,7.0,6.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5833333333333334,,0.1666666666666666,0.0535714285714285,0.6363636363636364,,,,,,,,,0.4285714285714285,,,,,,,,,,,,,,2019-20,2020,Regular Season
11,48:00,112.0,112.0,23.0,52.0,10.0,224.0,9.0,21.0,4.0,1.0,5.0,7.0,17.0,4.0,12.0,2.0,4.0,1.0,3.0,16.0,39.0,,,1.0,9.0,20.0,50.0,18.0,43.0,21.0,115.0,4.0,1.0,1.0,7.0,14.0,2.0,10.0,2.0,12.0,5.0,15.0,20.0,20.0,45.0,9.0,38.0,16.0,3.0,10.0,15.0,25.0,13.0,2.0,5.0,4.0,1.0,65.0,4.0,7.0,22.0,9.0,6.0,37.0,11.0,48.0,14.0,7.0,7.0,9.0,6.0,11.0,3.0,3.0,20.0,2.0,17.0,29.0,,,3.0,22.0,1.0,25.0,,9.0,,4.0,1.0,1.0,1.0,1.0,101.0,15.0,23.0,5.0,0.5,0.5555555555555556,0.8333333333333334,0.4186046511627907,1.0,0.1666666666666666,0.4285714285714285,0.4,0.2,0.5053763440860215,0.7,0.2272727272727272,0.5424528301886793,0.7777777777777778,0.2884615384615384,0.4623655913978494,0.06,0.0476190476190476,0.1176470588235294,,0.45,0.6666666666666666,0.4736842105263157,0.2333333333333333,0.8461538461538461,0.1739130434782608,0.6888888888888889,0.2075471698113207,0.25,0.4,,0.1904761904761904,0.3636363636363636,0.5,0.75,0.9047619047619048,0.6,112.0,1.0,13.125,12.589285714285714,13.098214285714286,12.071428571428571,0.2258064516129032,0.4285714285714285,0.45,0.5555555555555556,0.1827956989247312,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1290322580645161,0.3333333333333333,0.3333333333333333,0.25,0.043010752688172,0.5,0.5,1.0,0.4193548387096774,0.4102564102564102,0.4210526315789473,0.8125,0.8,,,,0.2272727272727272,0.2,0.1363636363636363,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.6881720430107527,0.4210526315789473,0.5052788043478261,0.6124999999999999,0.4822309523809523,0.088235294117647,0.1525423728813559,,0.1217391304347826,0.1304347826086956,7.907999999999999,27.06046511627907,0.2053571428571428,2019-11-14,21900163.0,MIL,2.0,1.0,1.0,2.0,4.0,,1.0,5.0,4.0,2.0,1.0,,,2.0,0.5,,,0.02,0.5,0.2,1.0,1.0,1.0,,2.0,0.0232558139534883,0.0256410256410256,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
13,48:00,104.0,102.0,18.0,35.0,14.0,206.0,20.0,37.0,7.0,2.0,6.0,5.0,18.0,2.0,8.0,3.0,6.0,,,9.0,28.0,1.0,3.0,1.0,6.0,27.0,63.0,12.0,34.0,11.0,101.0,9.0,2.0,5.0,,16.0,3.0,11.0,1.0,6.0,4.0,13.0,30.0,24.0,30.0,6.0,28.0,9.0,8.0,15.0,10.0,25.0,7.0,3.0,12.0,1.0,2.0,60.0,5.0,10.0,21.0,13.0,4.0,38.0,15.0,53.0,6.0,4.0,2.0,12.0,8.0,3.0,4.0,1.0,15.0,1.0,15.0,25.0,,,,16.0,,14.0,,5.0,,1.0,6.0,3.0,6.0,3.0,85.0,13.0,18.0,4.0,0.5555555555555556,0.6818181818181818,0.8333333333333334,0.3529411764705882,0.4,0.1666666666666666,0.3529411764705882,0.4285714285714285,0.2727272727272727,0.4639175257731959,0.5714285714285714,0.2647058823529412,0.4854368932038835,0.5714285714285714,0.3421052631578947,0.3505154639175257,0.1269841269841269,0.1891891891891892,0.0555555555555555,,0.8,1.0,0.7222222222222222,0.2777777777777778,0.8076923076923077,0.2272727272727272,0.7727272727272727,0.2586206896551724,0.3529411764705882,0.2307692307692307,0.1666666666666666,0.2105263157894736,0.7272727272727273,0.6666666666666666,1.0,0.8947368421052632,0.5714285714285714,103.0,0.5,14.682692307692308,13.264705882352942,13.73076923076923,12.892156862745098,0.3814432989690721,0.5405405405405406,0.6666666666666666,0.6,0.1855670103092783,0.2777777777777778,0.2941176470588235,0.2,0.0824742268041237,0.25,0.25,1.0,0.0618556701030927,0.5,0.5,1.0,0.2886597938144329,0.3214285714285714,0.3333333333333333,0.7777777777777778,0.5,0.2142857142857142,0.3333333333333333,1.0,0.3529411764705882,0.3333333333333333,,,0.3529411764705882,0.1666666666666666,0.7319587628865979,0.3214285714285714,0.521080412371134,0.5524,0.4719735294117647,0.0490196078431372,0.0735294117647058,,0.1584158415841584,0.1287128712871287,5.561904761904762,25.38235294117647,0.173076923076923,2019-11-18,21900192.0,MIL,5.0,1.0,2.0,5.0,10.0,,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.5555555555555556,,0.3333333333333333,0.0204081632653061,0.7142857142857143,0.1428571428571428,0.5,1.0,1.0,,,0.0294117647058823,0.0357142857142857,,,,,,,,,,,,,,,2019-20,2020,Regular Season
33,48:00,102.0,102.0,15.0,28.0,14.0,204.0,16.0,39.0,8.0,3.0,6.0,6.0,17.0,1.0,7.0,4.0,10.0,,2.0,13.0,34.0,1.0,5.0,1.0,5.0,23.0,63.0,17.0,44.0,5.0,102.0,9.0,1.0,5.0,,11.0,3.0,9.0,1.0,7.0,,9.0,20.0,26.0,48.0,3.0,34.0,13.0,8.0,10.0,16.0,26.0,12.0,4.0,7.0,2.0,1.0,68.0,8.0,9.0,13.0,15.0,1.0,29.0,17.0,46.0,10.0,8.0,2.0,6.0,4.0,4.0,2.0,1.0,10.0,3.0,11.0,20.0,,1.0,2.0,17.0,1.0,8.0,3.0,5.0,,,2.0,1.0,2.0,2.0,91.0,9.0,15.0,,0.4347826086956521,0.4761904761904761,0.9411764705882352,0.3863636363636363,0.2,0.1428571428571428,0.3863636363636363,0.365079365079365,0.3333333333333333,0.4532710280373832,0.3928571428571428,0.28125,0.463302752293578,0.3928571428571428,0.28125,0.411214953271028,0.1269841269841269,0.1794871794871795,,0.1428571428571428,0.6,1.0,0.8823529411764706,0.225,0.6190476190476191,0.32,0.7368421052631579,0.2615384615384615,0.3478260869565217,0.0909090909090909,,0.3157894736842105,0.7777777777777778,1.0,1.0,0.6666666666666666,0.3333333333333333,102.0,1.0,14.696078431372548,13.53921568627451,13.784313725490197,12.931372549019608,0.3644859813084112,0.4102564102564102,0.5,0.4375,0.1588785046728972,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0654205607476635,0.1428571428571428,0.1666666666666666,1.0,0.0934579439252336,0.4,0.4,1.0,0.3177570093457944,0.3823529411764705,0.3939393939393939,0.9230769230769232,0.5714285714285714,0.3571428571428571,0.2,1.0,0.375,0.5,0.125,,0.3125,0.2,0.7757009345794392,0.3823529411764705,0.5344191588785047,0.60402,0.55811875,0.0458715596330275,0.0769230769230769,,0.1078431372549019,0.088235294117647,5.211111111111111,25.18636363636364,0.1470588235294117,2019-12-30,21900493.0,MIL,3.0,,,4.0,4.0,,2.0,1.0,,1.0,3.0,1.0,1.0,,0.4444444444444444,,0.3333333333333333,0.0357142857142857,0.375,,,,1.0,,,0.0227272727272727,0.0294117647058823,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
44,48:00,105.0,106.0,1.0,28.0,9.0,211.0,16.0,29.0,5.0,,,3.0,11.0,1.0,4.0,5.0,14.0,,,9.0,34.0,1.0,2.0,,1.0,20.0,44.0,14.0,48.0,16.0,98.0,5.0,3.0,4.0,1.0,20.0,,1.0,,1.0,,,10.0,30.0,39.0,3.0,34.0,9.0,5.0,5.0,13.0,18.0,8.0,5.0,4.0,1.0,,49.0,4.0,5.0,14.0,14.0,5.0,33.0,9.0,42.0,11.0,7.0,4.0,7.0,5.0,10.0,2.0,,17.0,,12.0,21.0,1.0,,2.0,15.0,,18.0,2.0,8.0,1.0,,2.0,1.0,2.0,1.0,78.0,,1.0,,0.25,0.3125,0.9285714285714286,0.2916666666666667,0.75,,0.2916666666666667,0.4545454545454545,,0.4456521739130434,1.0555555555555556,,0.4898989898989899,1.1111111111111112,,0.5217391304347826,0.1136363636363636,0.1379310344827586,0.0909090909090909,,0.4117647058823529,0.8333333333333334,0.875,0.217391304347826,0.9333333333333332,0.1212121212121212,0.9032258064516128,0.1607142857142857,0.2307692307692307,0.25,,0.125,1.0,0.875,0.75,0.9166666666666666,1.0,105.5,0.5,15.038095238095238,12.273584905660377,14.695238095238096,12.169811320754716,0.3152173913043478,0.5517241379310345,0.64,0.25,0.1195652173913043,0.2727272727272727,0.3,0.3333333333333333,0.0434782608695652,0.25,0.25,,0.1521739130434782,0.3571428571428571,0.3571428571428571,1.0,0.3695652173913043,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5555555555555556,0.2222222222222222,0.5,1.0,,,,,0.5,,0.8369565217391305,0.2647058823529412,0.5137929347826087,0.49583,0.2477,0.0909090909090909,0.16,0.0204081632653061,0.2040816326530612,,5.361363636363636,25.85833333333333,0.0095238095238095,2020-01-20,21900647.0,MIL,5.0,2.0,2.0,5.0,8.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.0196078431372549,1.0,0.2222222222222222,1.0,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
5,48:00,110.0,111.0,36.0,39.0,15.0,221.0,13.0,33.0,4.0,4.0,8.0,6.0,17.0,5.0,10.0,2.0,8.0,,1.0,11.0,35.0,,4.0,4.0,14.0,24.0,60.0,13.0,43.0,19.0,106.0,5.0,,7.0,7.0,9.0,6.0,15.0,4.0,15.0,10.0,34.0,24.0,24.0,24.0,15.0,35.0,11.0,6.0,12.0,8.0,20.0,7.0,1.0,8.0,3.0,1.0,48.0,4.0,13.0,18.0,16.0,1.0,35.0,17.0,52.0,12.0,6.0,6.0,8.0,4.0,8.0,4.0,,16.0,2.0,14.0,23.0,2.0,1.0,1.0,20.0,2.0,22.0,1.0,6.0,1.0,4.0,3.0,3.0,4.0,4.0,97.0,34.0,36.0,2.0,0.5,0.5,0.6153846153846154,0.3023255813953488,,0.2666666666666666,0.3023255813953488,0.4,0.4,0.4223300970873786,0.0833333333333333,0.4,0.4690265486725664,0.28125,0.4857142857142857,0.4174757281553398,0.1,0.1515151515151515,0.0588235294117647,,0.5,0.2,0.8888888888888888,0.3611111111111111,0.75,0.1379310344827586,0.8095238095238095,0.2615384615384615,0.45,0.3636363636363636,,0.1304347826086956,0.8571428571428571,1.0,0.75,0.7272727272727273,1.0,110.5,1.0,13.863636363636363,12.207207207207206,12.909090909090908,11.864864864864863,0.3203883495145631,0.3939393939393939,0.4642857142857143,0.6153846153846154,0.1650485436893204,0.3529411764705882,0.375,0.5,0.0970873786407767,0.5,0.5,0.2,0.0776699029126213,0.25,0.25,0.5,0.3398058252427184,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.3333333333333333,0.3333333333333333,,,0.2666666666666666,0.5,0.0333333333333333,,0.4666666666666667,0.2857142857142857,0.7378640776699029,0.3142857142857143,0.5292553398058253,0.5933888888888889,0.5117216666666666,0.0642201834862385,0.0923076923076923,0.0227272727272727,0.0849056603773584,0.320754716981132,6.433333333333334,25.22558139534884,0.3272727272727272,2019-11-04,21900094.0,MIL,1.0,,3.0,1.0,,,2.0,3.0,4.0,1.0,,,,3.0,0.2,,0.1666666666666666,0.0338983050847457,0.25,0.25,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
32,48:00,103.0,103.0,12.0,57.0,10.0,206.0,13.0,21.0,3.0,,1.0,3.0,15.0,3.0,9.0,5.0,15.0,1.0,2.0,10.0,31.0,2.0,3.0,,2.0,19.0,45.0,15.0,46.0,21.0,104.0,6.0,2.0,4.0,1.0,13.0,1.0,5.0,1.0,4.0,6.0,11.0,14.0,24.0,33.0,12.0,30.0,10.0,11.0,7.0,11.0,18.0,6.0,5.0,5.0,1.0,1.0,47.0,3.0,8.0,21.0,20.0,3.0,44.0,11.0,55.0,7.0,1.0,6.0,4.0,2.0,8.0,2.0,3.0,12.0,1.0,11.0,25.0,,2.0,,22.0,2.0,28.0,2.0,10.0,1.0,4.0,8.0,4.0,8.0,6.0,91.0,11.0,12.0,4.0,0.3684210526315789,0.4117647058823529,0.7333333333333333,0.3260869565217391,0.5,0.25,0.3333333333333333,0.4222222222222222,0.2,0.456043956043956,0.6,0.2777777777777778,0.5,0.65,0.4230769230769231,0.5054945054945055,0.2444444444444444,0.1904761904761904,0.4,0.1111111111111111,0.3333333333333333,0.4285714285714285,0.7407407407407407,0.32,0.7777777777777778,0.1034482758620689,0.7592592592592593,0.2037037037037037,0.375,0.25,0.4,0.05,0.7,0.75,0.8,0.75,1.0,103.0,0.75,13.718446601941748,14.24271844660194,13.155339805825244,13.271844660194176,0.2307692307692307,0.6190476190476191,0.7647058823529411,0.3846153846153846,0.1648351648351648,0.2,0.3333333333333333,0.3333333333333333,0.0989010989010989,0.3333333333333333,0.375,0.3333333333333333,0.1648351648351648,0.3333333333333333,0.3333333333333333,1.0,0.3406593406593406,0.3225806451612903,0.3333333333333333,0.6,0.3,0.3,0.6666666666666666,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.2222222222222222,,0.7362637362637363,0.3333333333333333,0.5190661111111111,0.48080625,0.44720625,0.1111111111111111,0.1886792452830188,0.0217391304347826,0.125,0.1057692307692307,7.064444444444444,27.058695652173917,0.116504854368932,2020-01-01,21900506.0,MIL,2.0,,1.0,3.0,4.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,0.5,,0.2222222222222222,0.0227272727272727,0.6666666666666666,0.1,,,1.0,2.0,,0.0217391304347826,0.032258064516129,,,,1.0,,,1.0,,,1.0,,,,,2019-20,2020,Regular Season
40,48:00,111.0,111.0,9.0,27.0,14.0,222.0,12.0,22.0,3.0,1.0,1.0,6.0,23.0,,5.0,3.0,10.0,,,12.0,39.0,,5.0,1.0,3.0,18.0,50.0,15.0,49.0,16.0,97.0,5.0,,6.0,3.0,7.0,1.0,6.0,1.0,3.0,,5.0,18.0,18.0,42.0,3.0,39.0,12.0,6.0,9.0,14.0,23.0,11.0,3.0,7.0,2.0,,60.0,7.0,7.0,16.0,21.0,2.0,39.0,14.0,53.0,11.0,5.0,6.0,8.0,4.0,9.0,4.0,2.0,17.0,1.0,8.0,19.0,1.0,1.0,2.0,16.0,,17.0,,8.0,,,7.0,5.0,7.0,6.0,90.0,5.0,9.0,1.0,0.5,0.5625,0.9333333333333332,0.3061224489795918,,0.3333333333333333,0.3061224489795918,0.36,0.1666666666666666,0.4090909090909091,0.1818181818181818,0.2777777777777778,0.4485981308411215,0.2692307692307692,0.2777777777777778,0.494949494949495,0.12,0.1818181818181818,0.0869565217391304,,0.4705882352941176,1.0,0.875,0.21875,0.8421052631578947,0.2058823529411764,0.8604651162790697,0.2121212121212121,0.2,0.2941176470588235,,0.1851851851851851,1.0,0.6666666666666666,1.0,0.8571428571428571,0.8,111.0,0.8571428571428571,13.423423423423424,12.522522522522523,12.702702702702704,12.243243243243244,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.2323232323232323,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.0505050505050505,,,,0.101010101010101,0.3,0.3,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.2727272727272727,0.4545454545454545,,,0.1111111111111111,1.0,,,0.3333333333333333,0.3333333333333333,0.7171717171717171,0.3076923076923077,0.5394863636363636,0.53594,0.4711944444444444,0.0747663551401869,0.1379310344827586,,0.0721649484536082,0.0515463917525773,6.556,24.81020408163265,0.081081081081081,2020-01-18,21900627.0,MIL,2.0,,1.0,2.0,4.0,,,1.0,1.0,3.0,2.0,1.0,1.0,,0.4,,0.2857142857142857,,0.6666666666666666,0.0909090909090909,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
66,48:00,106.0,106.0,3.0,57.0,9.0,212.0,14.0,24.0,4.0,,2.0,2.0,8.0,6.0,14.0,7.0,12.0,,,14.0,45.0,,2.0,,2.0,22.0,46.0,21.0,57.0,12.0,119.0,5.0,1.0,4.0,,9.0,,2.0,,2.0,,,22.0,22.0,57.0,6.0,45.0,14.0,5.0,11.0,19.0,30.0,12.0,7.0,8.0,,3.0,79.0,6.0,4.0,22.0,11.0,5.0,38.0,10.0,48.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,,7.0,1.0,8.0,26.0,,2.0,2.0,18.0,1.0,16.0,,6.0,,,3.0,2.0,6.0,3.0,110.0,,3.0,5.0,0.5,0.5789473684210527,0.9047619047619048,0.3684210526315789,0.25,,0.3684210526315789,0.4782608695652174,,0.5194174757281553,0.5,,0.5275229357798165,0.5,,0.5533980582524272,0.108695652173913,0.1666666666666666,0.125,,0.4285714285714285,1.0,0.9166666666666666,0.1666666666666666,0.6875,0.1666666666666666,0.75,0.1666666666666666,0.2,0.1666666666666666,0.125,0.1612903225806451,0.8333333333333334,1.0,1.0,0.6666666666666666,0.7272727272727273,106.0,0.5,15.40566037735849,11.764150943396226,14.81132075471698,11.320754716981131,0.233009708737864,0.5833333333333334,0.7,0.5714285714285714,0.0776699029126213,0.25,0.2857142857142857,,0.1359223300970873,0.4285714285714285,0.4285714285714285,0.5,0.116504854368932,0.5833333333333334,0.5833333333333334,1.0,0.4368932038834951,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.4444444444444444,0.2222222222222222,,,0.5,,,,0.5,,0.7864077669902912,0.3111111111111111,0.5439766990291263,0.5349125,0.5911125,0.055045871559633,0.1153846153846153,,0.0756302521008403,,8.021739130434783,25.72280701754386,0.0283018867924528,2020-08-04,21901256.0,MIL,3.0,1.0,2.0,3.0,6.0,,,2.0,,2.0,5.0,4.0,1.0,,0.6,,0.2,,0.75,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,2.0,,,3.0,3.0,,2019-20,2020,Regular Season
2,48:00,104.0,105.0,9.0,36.0,8.0,209.0,14.0,23.0,8.0,2.0,3.0,13.0,28.0,6.0,10.0,3.0,6.0,1.0,1.0,9.0,33.0,,2.0,,2.0,33.0,61.0,12.0,39.0,10.0,112.0,9.0,,2.0,1.0,13.0,5.0,6.0,1.0,3.0,1.0,14.0,24.0,42.0,21.0,15.0,32.0,9.0,7.0,12.0,7.0,19.0,4.0,3.0,3.0,5.0,4.0,45.0,2.0,9.0,18.0,16.0,4.0,38.0,11.0,49.0,2.0,1.0,1.0,9.0,8.0,3.0,1.0,,12.0,,11.0,22.0,,2.0,,15.0,,12.0,2.0,6.0,,,3.0,1.0,3.0,,99.0,14.0,9.0,2.0,0.3636363636363636,0.4285714285714285,0.5833333333333334,0.3076923076923077,,0.3333333333333333,0.3157894736842105,0.5409836065573771,0.8333333333333334,0.51,0.5454545454545454,0.7222222222222222,0.5288461538461539,0.5909090909090909,0.7222222222222222,0.39,0.1147540983606557,0.1304347826086956,0.1428571428571428,,0.75,1.0,0.6956521739130435,0.3214285714285714,0.8571428571428571,0.0769230769230769,0.7727272727272727,0.2037037037037037,0.5555555555555556,0.2,0.25,0.0869565217391304,0.7,0.6363636363636364,1.0,0.8823529411764706,0.75,104.5,,15.173076923076923,12.4,14.971153846153848,11.923809523809524,0.23,0.6086956521739131,0.7,0.2142857142857142,0.28,0.4642857142857143,0.5416666666666666,0.3846153846153846,0.1,0.6,0.6,0.6666666666666666,0.06,0.5,0.5,1.0,0.33,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.7272727272727273,0.1818181818181818,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,,0.62,0.28125,0.4922712121212121,0.5443888888888888,0.4613,0.0576923076923076,0.0923076923076923,,0.1160714285714285,0.125,7.834426229508196,27.83076923076923,0.0865384615384615,2019-10-28,21900046.0,MIL,5.0,,,6.0,10.0,,1.0,1.0,,1.0,3.0,2.0,2.0,,0.6666666666666666,,,0.0212765957446808,0.625,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
