index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
44,48:00,97.0,98.0,31.0,28.0,13.0,195.0,20.0,35.0,7.0,5.0,10.0,8.0,15.0,5.0,13.0,5.0,9.0,1.0,1.0,6.0,24.0,1.0,1.0,2.0,9.0,33.0,63.0,11.0,33.0,13.0,112.0,9.0,2.0,3.0,1.0,19.0,10.0,20.0,3.0,10.0,4.0,33.0,28.0,38.0,30.0,3.0,24.0,6.0,2.0,14.0,10.0,24.0,5.0,5.0,8.0,3.0,3.0,58.0,7.0,7.0,17.0,13.0,1.0,31.0,14.0,45.0,7.0,4.0,3.0,3.0,3.0,6.0,,1.0,9.0,2.0,7.0,21.0,2.0,1.0,,18.0,3.0,17.0,3.0,8.0,,2.0,1.0,1.0,1.0,,93.0,33.0,31.0,3.0,0.4242424242424242,0.4666666666666667,0.9090909090909092,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.5238095238095238,0.5,0.515625,0.75,0.4833333333333333,0.5388349514563107,0.7307692307692307,0.5161290322580645,0.34375,0.0317460317460317,0.0571428571428571,,,0.3333333333333333,1.0,0.7647058823529411,0.2333333333333333,0.85,0.3181818181818182,0.8108108108108109,0.2692307692307692,0.2666666666666666,0.2857142857142857,0.125,0.2777777777777778,0.75,0.5,1.0,0.8,1.0,97.5,,15.02061855670103,14.520408163265309,14.556701030927837,13.89795918367347,0.3645833333333333,0.5714285714285714,0.6060606060606061,0.4,0.15625,0.5333333333333333,0.5333333333333333,0.375,0.1354166666666666,0.3846153846153846,0.3846153846153846,0.6,0.09375,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.2608695652173913,0.8333333333333334,0.5833333333333334,0.0833333333333333,1.0,1.0,0.3333333333333333,0.5,0.0333333333333333,1.0,0.3,0.2222222222222222,0.7083333333333334,0.25,0.5343302083333333,0.5401214285714285,0.5113216666666667,0.0792079207920792,0.1176470588235294,,0.1696428571428571,0.2946428571428571,6.334920634920636,25.42121212121212,0.3195876288659793,2020-01-23,21900666.0,WAS,4.0,1.0,2.0,6.0,6.0,,,2.0,3.0,,3.0,1.0,,1.0,0.6666666666666666,,0.5,,0.5714285714285714,0.1666666666666666,0.5,1.0,1.0,,,0.0303030303030303,0.0416666666666666,,,,,,,,,,,,,,,2019-20,2020,Regular Season
54,48:00,103.0,102.0,25.0,31.0,10.0,205.0,16.0,22.0,6.0,4.0,5.0,14.0,22.0,2.0,10.0,2.0,6.0,1.0,2.0,9.0,21.0,,,2.0,5.0,32.0,54.0,11.0,27.0,16.0,113.0,7.0,,1.0,,12.0,5.0,10.0,3.0,7.0,7.0,26.0,22.0,42.0,24.0,9.0,21.0,9.0,3.0,11.0,8.0,19.0,6.0,2.0,5.0,5.0,1.0,46.0,2.0,8.0,17.0,23.0,2.0,42.0,10.0,52.0,3.0,2.0,1.0,12.0,10.0,10.0,2.0,2.0,22.0,2.0,9.0,24.0,4.0,3.0,,26.0,,25.0,6.0,9.0,1.0,6.0,6.0,5.0,6.0,2.0,101.0,25.0,24.0,1.0,0.34375,0.4074074074074074,0.7272727272727273,0.4074074074074074,,0.4285714285714285,0.4074074074074074,0.5925925925925926,0.5,0.5987654320987654,0.75,0.5588235294117647,0.6277777777777778,0.75,0.5652173913043478,0.3333333333333333,0.0555555555555555,,0.0454545454545454,0.2,0.5454545454545454,1.0,0.6216216216216216,0.3636363636363636,0.6538461538461539,0.125,0.6349206349206349,0.2631578947368421,0.5,0.25,0.375,0.0833333333333333,0.3636363636363636,0.75,0.7142857142857143,0.6666666666666666,0.5,102.5,0.3333333333333333,14.330097087378642,13.764705882352942,13.990291262135925,12.794117647058824,0.2716049382716049,0.7272727272727273,0.7272727272727273,0.3125,0.2716049382716049,0.6363636363636364,0.6666666666666666,0.3571428571428571,0.1234567901234567,0.2,0.25,0.5,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.75,,,,0.2941176470588235,0.8,0.1176470588235294,0.5,0.2941176470588235,0.4,0.6049382716049383,0.4285714285714285,0.4835932098765432,0.5478,0.4764529411764706,0.119047619047619,0.1578947368421052,0.037037037037037,0.1061946902654867,0.2300884955752212,7.935185185185185,25.762962962962963,0.2427184466019417,2020-02-21,21900827.0,WAS,5.0,,1.0,6.0,10.0,,2.0,1.0,4.0,,4.0,,1.0,5.0,0.8571428571428571,,0.25,0.0571428571428571,0.8333333333333334,0.125,,,,2.0,,,,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
3,48:00,110.0,110.0,29.0,25.0,18.0,220.0,30.0,43.0,8.0,11.0,16.0,,3.0,2.0,3.0,5.0,11.0,1.0,2.0,18.0,43.0,3.0,6.0,4.0,7.0,32.0,49.0,23.0,54.0,26.0,159.0,8.0,4.0,7.0,4.0,28.0,11.0,16.0,5.0,9.0,13.0,50.0,32.0,32.0,54.0,15.0,43.0,18.0,4.0,16.0,18.0,34.0,13.0,5.0,15.0,,1.0,86.0,10.0,7.0,13.0,11.0,3.0,27.0,19.0,46.0,10.0,3.0,7.0,6.0,3.0,7.0,3.0,,13.0,2.0,15.0,24.0,2.0,,,27.0,,33.0,6.0,15.0,1.0,3.0,5.0,1.0,5.0,3.0,131.0,48.0,28.0,1.0,0.5,0.5161290322580645,0.782608695652174,0.4259259259259259,0.5714285714285714,0.5555555555555556,0.4259259259259259,0.6530612244897959,0.6875,0.6456310679611651,0.8,0.74,0.6853448275862069,0.8235294117647058,0.78125,0.5242718446601942,0.0816326530612244,0.0465116279069767,0.6666666666666666,,0.4615384615384615,0.75,0.6111111111111112,0.4117647058823529,0.8125,0.3225806451612903,0.7058823529411765,0.3541666666666667,0.3076923076923077,0.6666666666666666,1.0,0.28,1.0,0.4,0.75,0.7692307692307693,1.0,110.0,0.6,12.590909090909092,13.590909090909092,11.963636363636365,13.363636363636363,0.4174757281553398,0.6976744186046512,0.7317073170731707,0.5,0.029126213592233,,,,0.029126213592233,0.6666666666666666,0.6666666666666666,0.5,0.1067961165048543,0.4545454545454545,0.4545454545454545,1.0,0.4174757281553398,0.4186046511627907,0.4186046511627907,0.7222222222222222,0.5333333333333333,0.4,0.5,1.0,0.64,0.6875,0.08,0.5,0.28,0.5714285714285714,0.941747572815534,0.4186046511627907,0.554095145631068,0.5326285714285715,0.57564,0.1415929203539823,0.2586206896551724,0.0181818181818181,0.1761006289308176,0.3144654088050314,3.1551020408163266,26.383333333333333,0.2636363636363636,2019-10-30,21900061.0,WAS,6.0,1.0,1.0,6.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,,3.0,2.0,0.75,0.4,0.5,0.0454545454545454,0.75,0.0666666666666666,1.0,1.0,,,,,,0.3333333333333333,2.0,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
50,48:00,104.0,103.0,30.0,37.0,8.0,207.0,19.0,26.0,7.0,7.0,10.0,2.0,10.0,7.0,21.0,2.0,4.0,1.0,1.0,13.0,26.0,2.0,2.0,6.0,8.0,28.0,57.0,15.0,30.0,24.0,125.0,9.0,2.0,2.0,,16.0,7.0,13.0,7.0,9.0,12.0,47.0,34.0,22.0,42.0,3.0,26.0,13.0,4.0,17.0,14.0,31.0,12.0,2.0,12.0,,5.0,76.0,4.0,7.0,12.0,24.0,1.0,37.0,12.0,49.0,8.0,4.0,4.0,6.0,4.0,8.0,2.0,3.0,14.0,1.0,14.0,25.0,1.0,2.0,1.0,24.0,2.0,31.0,4.0,13.0,1.0,3.0,6.0,4.0,6.0,4.0,109.0,47.0,30.0,2.0,0.6071428571428571,0.7391304347826086,0.9333333333333332,0.5,1.0,0.7777777777777778,0.5,0.4912280701754385,0.5384615384615384,0.5804597701149425,0.7272727272727273,0.7954545454545454,0.625,0.7272727272727273,0.8103448275862069,0.3448275862068966,0.0701754385964912,0.1153846153846153,0.1,,0.4285714285714285,1.0,0.8571428571428571,0.2413793103448276,1.0,0.2666666666666666,0.9,0.25,0.5714285714285714,0.125,0.1428571428571428,0.2307692307692307,1.0,0.6666666666666666,1.0,1.0,1.0,103.5,0.6666666666666666,14.39423076923077,13.427184466019416,14.038461538461538,13.349514563106796,0.2988505747126437,0.7307692307692307,0.8260869565217391,0.631578947368421,0.1149425287356321,0.2,0.2222222222222222,,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0459770114942528,0.5,0.5,1.0,0.2988505747126437,0.5,0.5,0.9230769230769232,0.6363636363636364,0.1818181818181818,1.0,1.0,0.4545454545454545,0.7,0.0454545454545454,1.0,0.3636363636363636,0.75,0.6436781609195402,0.5,0.5030224137931034,0.4571,0.5183772727272727,0.1443298969072164,0.1969696969696969,0.032258064516129,0.128,0.376,8.83859649122807,25.936666666666667,0.2884615384615384,2020-02-03,21900744.0,WAS,5.0,,,5.0,10.0,1.0,2.0,3.0,3.0,2.0,,,2.0,2.0,0.5555555555555556,0.2,0.5,0.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
60,48:00,103.0,103.0,21.0,34.0,12.0,206.0,17.0,25.0,7.0,4.0,4.0,13.0,29.0,3.0,7.0,1.0,10.0,,1.0,8.0,18.0,,,5.0,8.0,33.0,61.0,9.0,28.0,17.0,110.0,14.0,,3.0,1.0,15.0,5.0,7.0,5.0,9.0,6.0,31.0,36.0,30.0,21.0,6.0,18.0,8.0,5.0,18.0,7.0,25.0,6.0,1.0,11.0,6.0,1.0,57.0,6.0,12.0,9.0,27.0,,36.0,18.0,54.0,7.0,5.0,2.0,10.0,6.0,12.0,4.0,2.0,22.0,1.0,12.0,24.0,,2.0,3.0,20.0,1.0,24.0,4.0,14.0,,,7.0,5.0,7.0,6.0,95.0,31.0,21.0,2.0,0.5454545454545454,0.6206896551724138,0.7777777777777778,0.3214285714285714,,0.5555555555555556,0.3214285714285714,0.5409836065573771,0.7142857142857143,0.5224719101123596,0.4117647058823529,0.78125,0.5555555555555556,0.4411764705882353,0.775,0.3146067415730337,0.081967213114754,0.04,0.1379310344827586,,0.4545454545454545,,0.8709677419354839,0.4285714285714285,0.9,0.3157894736842105,0.8780487804878049,0.3829787234042553,0.25,0.5625,0.25,0.3,0.8181818181818182,0.9333333333333332,0.8,0.8888888888888888,1.0,103.0,0.8571428571428571,14.37864077669903,13.58252427184466,14.019417475728156,13.41747572815534,0.2808988764044944,0.68,0.7083333333333334,0.6470588235294118,0.3258426966292135,0.4482758620689655,0.52,0.4615384615384615,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1123595505617977,0.1,0.1,1.0,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.75,0.4117647058823529,,,,0.25,1.0,0.0625,,0.5,0.625,0.5955056179775281,0.4444444444444444,0.4907140449438202,0.4881136363636363,0.49248125,0.1414141414141414,0.1971830985915492,,0.1363636363636363,0.2818181818181818,6.468852459016394,25.835714285714285,0.203883495145631,2020-03-01,21900901.0,WAS,5.0,,3.0,7.0,8.0,,9.0,3.0,4.0,1.0,,,2.0,,0.5,,0.3333333333333333,0.2142857142857142,0.7142857142857143,0.1764705882352941,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
14,48:00,99.0,100.0,32.0,19.0,7.0,199.0,13.0,17.0,4.0,4.0,4.0,9.0,19.0,6.0,14.0,2.0,5.0,,1.0,9.0,26.0,1.0,1.0,2.0,11.0,28.0,50.0,11.0,31.0,24.0,113.0,5.0,1.0,1.0,1.0,10.0,8.0,12.0,2.0,12.0,9.0,31.0,28.0,28.0,24.0,9.0,25.0,9.0,2.0,14.0,8.0,22.0,6.0,2.0,8.0,4.0,2.0,52.0,3.0,5.0,14.0,21.0,1.0,36.0,8.0,44.0,9.0,4.0,5.0,5.0,4.0,9.0,1.0,4.0,14.0,1.0,7.0,17.0,2.0,,2.0,23.0,,28.0,1.0,10.0,1.0,3.0,4.0,2.0,5.0,4.0,103.0,31.0,32.0,,0.5,0.5384615384615384,0.7272727272727273,0.3548387096774194,1.0,0.1666666666666666,0.3666666666666666,0.56,0.6666666666666666,0.5493827160493827,0.75,0.4583333333333333,0.601063829787234,0.7142857142857143,0.5166666666666667,0.382716049382716,0.04,0.0588235294117647,0.0526315789473684,,0.3571428571428571,1.0,0.7241379310344828,0.2272727272727272,0.7,0.1578947368421052,0.7142857142857143,0.1951219512195122,0.25,0.3,0.125,0.125,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.625,1.0,99.5,0.8,14.353535353535351,14.59,14.01010101010101,14.16,0.2098765432098765,0.7647058823529411,0.8125,0.6153846153846154,0.2345679012345679,0.4736842105263157,0.5,0.4444444444444444,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0617283950617283,0.4,0.4,1.0,0.3209876543209876,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.6666666666666666,0.1666666666666666,1.0,1.0,0.1666666666666666,1.0,0.0416666666666666,,0.4583333333333333,0.1818181818181818,0.5925925925925926,0.36,0.50524375,0.6673,0.50705,0.1208791208791208,0.1694915254237288,0.03125,0.0884955752212389,0.2743362831858407,8.808,26.76774193548387,0.3232323232323232,2019-11-24,21900237.0,WAS,2.0,,,3.0,4.0,,2.0,,5.0,,2.0,,2.0,3.0,0.6,,0.3333333333333333,0.0512820512820512,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
60,48:00,106.0,106.0,20.0,32.0,8.0,212.0,19.0,32.0,5.0,2.0,6.0,16.0,20.0,2.0,8.0,3.0,7.0,,,10.0,22.0,1.0,3.0,,1.0,37.0,60.0,13.0,29.0,20.0,133.0,6.0,1.0,3.0,,9.0,4.0,9.0,,1.0,13.0,21.0,26.0,48.0,30.0,9.0,22.0,10.0,5.0,13.0,10.0,23.0,7.0,3.0,7.0,5.0,1.0,56.0,4.0,6.0,21.0,14.0,2.0,37.0,10.0,47.0,13.0,9.0,4.0,10.0,7.0,5.0,3.0,,15.0,1.0,12.0,24.0,1.0,1.0,2.0,22.0,,24.0,1.0,7.0,1.0,5.0,2.0,1.0,2.0,1.0,124.0,18.0,18.0,3.0,0.3513513513513513,0.3611111111111111,0.7692307692307693,0.4482758620689655,0.3333333333333333,,0.4482758620689655,0.6166666666666667,0.4444444444444444,0.6348314606741573,0.5,0.4,0.665,0.5,0.5833333333333334,0.3258426966292135,0.0833333333333333,0.09375,0.05,0.125,0.6666666666666666,1.0,0.8235294117647058,0.2608695652173913,1.0,0.25,0.9210526315789472,0.2564102564102564,0.2307692307692307,0.5,0.1666666666666666,0.1666666666666666,0.75,0.7777777777777778,1.0,1.0,1.0,106.0,0.5,14.679245283018869,12.49056603773585,14.10377358490566,12.245283018867925,0.3595505617977528,0.59375,0.6551724137931034,0.3684210526315789,0.2247191011235955,0.8,0.8421052631578947,0.3125,0.0898876404494382,0.25,0.2857142857142857,0.5,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.247191011235955,0.4545454545454545,0.4545454545454545,0.7,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,,0.1,,0.6853932584269663,0.4545454545454545,0.5220755681818182,0.56802,0.4729888888888889,0.0842105263157894,0.106060606060606,0.0344827586206896,0.0676691729323308,0.1578947368421052,6.2,25.451724137931038,0.1886792452830188,2020-03-03,21900916.0,WAS,2.0,,,3.0,2.0,,,,4.0,,,,1.0,3.0,0.5,,0.5,,0.4,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
27,48:00,105.0,105.0,36.0,37.0,8.0,210.0,16.0,29.0,2.0,6.0,14.0,4.0,10.0,6.0,9.0,1.0,6.0,,3.0,11.0,24.0,,,4.0,8.0,26.0,48.0,12.0,30.0,34.0,122.0,3.0,,,6.0,10.0,8.0,18.0,4.0,11.0,17.0,45.0,32.0,20.0,30.0,6.0,24.0,11.0,1.0,16.0,10.0,26.0,9.0,1.0,11.0,2.0,3.0,62.0,4.0,4.0,20.0,17.0,2.0,39.0,8.0,47.0,6.0,2.0,4.0,6.0,4.0,11.0,2.0,3.0,17.0,1.0,12.0,25.0,2.0,3.0,,28.0,2.0,44.0,1.0,15.0,,7.0,3.0,2.0,3.0,2.0,112.0,41.0,34.0,5.0,0.6153846153846154,0.64,0.8333333333333334,0.4,,0.3636363636363636,0.4,0.5416666666666666,0.4444444444444444,0.5641025641025641,0.6666666666666666,0.4827586206896552,0.6111111111111112,0.6428571428571429,0.5625,0.3846153846153846,0.0208333333333333,0.0344827586206896,,,0.3529411764705882,1.0,0.7727272727272727,0.1904761904761904,0.8,0.2352941176470588,0.7872340425531915,0.2105263157894736,0.25,0.1666666666666666,,0.1666666666666666,0.7777777777777778,0.75,0.8,0.8260869565217391,0.5,105.0,0.6666666666666666,14.371428571428572,13.057142857142855,14.152380952380952,12.780952380952382,0.3717948717948718,0.5517241379310345,0.5714285714285714,0.6875,0.1282051282051282,0.4,0.4,0.5,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.5,0.0769230769230769,0.1666666666666666,0.1666666666666666,1.0,0.3076923076923077,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.6666666666666666,,,,0.4827586206896552,0.4285714285714285,0.1034482758620689,,0.2758620689655172,0.5,0.7564102564102564,0.4583333333333333,0.5261179487179487,0.4567,0.5300948275862069,0.1630434782608695,0.2419354838709677,,0.081967213114754,0.3688524590163934,6.195833333333333,24.996666666666663,0.3428571428571428,2019-12-20,21900423.0,WAS,1.0,,,2.0,2.0,,1.0,2.0,4.0,1.0,,2.0,1.0,4.0,0.6666666666666666,,0.4,0.027027027027027,0.5,,,,,2.0,,,,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
40,48:00,108.0,109.0,44.0,43.0,9.0,217.0,22.0,33.0,4.0,7.0,11.0,8.0,11.0,,4.0,4.0,11.0,3.0,5.0,18.0,32.0,,,8.0,13.0,30.0,48.0,22.0,43.0,14.0,140.0,6.0,,1.0,1.0,11.0,9.0,17.0,11.0,18.0,,51.0,32.0,28.0,57.0,9.0,32.0,18.0,3.0,16.0,19.0,35.0,15.0,4.0,9.0,7.0,,89.0,4.0,5.0,14.0,20.0,3.0,37.0,10.0,47.0,16.0,7.0,9.0,9.0,6.0,10.0,3.0,,19.0,3.0,11.0,24.0,4.0,1.0,,16.0,1.0,16.0,2.0,8.0,,1.0,2.0,1.0,2.0,1.0,129.0,51.0,44.0,3.0,0.5333333333333333,0.5925925925925926,0.8636363636363636,0.5116279069767442,,0.6111111111111112,0.5116279069767442,0.625,0.5294117647058824,0.6923076923076923,0.7142857142857143,0.7285714285714285,0.7091836734693877,0.7142857142857143,0.7285714285714285,0.4725274725274725,0.0625,0.0909090909090909,,,0.4736842105263157,0.6,0.6896551724137931,0.2777777777777778,0.7,0.1904761904761904,0.6938775510204082,0.2307692307692307,0.4545454545454545,,,0.2142857142857142,0.6363636363636364,0.7272727272727273,0.7142857142857143,0.7857142857142857,0.5,108.5,0.5,12.648148148148149,13.889908256880734,12.157407407407408,13.137614678899082,0.3626373626373626,0.6666666666666666,0.7333333333333333,0.4090909090909091,0.1208791208791208,0.7272727272727273,0.7272727272727273,0.875,0.0439560439560439,,,,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.3516483516483517,0.5625,0.5625,0.8333333333333334,0.5714285714285714,,,,0.3142857142857143,0.6363636363636364,0.1428571428571428,0.6,0.3714285714285714,0.6153846153846154,0.8351648351648352,0.5625,0.5592796703296703,0.5192375,0.53009,0.0824742268041237,0.1481481481481481,,0.0785714285714285,0.3642857142857142,4.895833333333333,24.7,0.4074074074074074,2020-01-17,21900621.0,WAS,4.0,,1.0,5.0,6.0,1.0,1.0,4.0,11.0,2.0,,1.0,1.0,,0.8333333333333334,1.0,0.1428571428571428,0.0277777777777777,1.0,0.1428571428571428,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
21,48:00,100.0,102.0,28.0,32.0,7.0,202.0,18.0,26.0,6.0,3.0,6.0,4.0,12.0,6.0,11.0,5.0,6.0,3.0,3.0,8.0,22.0,,,3.0,10.0,28.0,49.0,13.0,28.0,18.0,113.0,6.0,1.0,1.0,2.0,9.0,4.0,9.0,6.0,13.0,9.0,35.0,28.0,28.0,33.0,6.0,21.0,8.0,1.0,14.0,11.0,25.0,6.0,5.0,10.0,2.0,2.0,61.0,3.0,6.0,10.0,24.0,3.0,37.0,9.0,46.0,7.0,3.0,4.0,9.0,4.0,12.0,5.0,1.0,21.0,,10.0,24.0,2.0,,2.0,20.0,,24.0,,10.0,,2.0,4.0,2.0,6.0,4.0,104.0,35.0,28.0,,0.5,0.5384615384615384,0.8461538461538461,0.4642857142857143,1.0,0.4615384615384615,0.4814814814814814,0.5714285714285714,0.4444444444444444,0.6168831168831169,0.5,0.5909090909090909,0.6348314606741573,0.5,0.6481481481481481,0.3636363636363636,0.0204081632653061,,0.0833333333333333,,0.4285714285714285,1.0,0.7272727272727273,0.2857142857142857,0.625,0.2142857142857142,0.6938775510204082,0.2571428571428571,0.5,0.25,,0.1538461538461538,0.5,0.8,1.0,0.6666666666666666,,101.0,0.6666666666666666,14.51,14.009803921568627,14.09,13.480392156862743,0.3376623376623376,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1558441558441558,0.3333333333333333,0.3636363636363636,0.5,0.1428571428571428,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0779220779220779,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.3636363636363636,0.3636363636363636,0.75,0.8571428571428571,,,,0.2727272727272727,0.5,0.1363636363636363,1.0,0.4545454545454545,0.3,0.7012987012987013,0.3809523809523809,0.5148309210526316,0.51341,0.492747619047619,0.1149425287356321,0.1694915254237288,,0.079646017699115,0.3097345132743362,6.885714285714285,26.47142857142857,0.28,2019-12-05,21900316.0,WAS,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,2.0,2.0,0.3333333333333333,,1.0,0.0588235294117647,0.3333333333333333,0.1428571428571428,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
